"plj0587","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"Sometimes","2019","Not Employed","inadequately","46","0.307902488453926","0.229152342257292","0.386652634650561"
"Sometimes","2019","Not Employed","general elemantary","22","","",""
"Sometimes","2019","Not Employed","middle vocational","10","","",""
"Sometimes","2019","Not Employed","vocational + Abi","1","","",""
"Sometimes","2019","Not Employed","higher vocational","","","",""
"Sometimes","2019","Not Employed","higher education","11","","",""
"Sometimes","2019","Employed","in school","","","",""
"Sometimes","2019","Employed","inadequately","","","",""
"Sometimes","2019","Employed","general elemantary","","","",""
"Sometimes","2019","Employed","middle vocational","","","",""
"Sometimes","2019","Employed","vocational + Abi","","","",""
"Sometimes","2019","Employed","higher vocational","","","",""
"Sometimes","2019","Employed","higher education","","","",""
"Rarely ","2019","Not Employed","in school","","","",""
"Rarely ","2019","Not Employed","inadequately","10","","",""
"Rarely ","2019","Not Employed","general elemantary","7","","",""
"Rarely ","2019","Not Employed","middle vocational","3","","",""
"Rarely ","2019","Not Employed","vocational + Abi","","","",""
"Rarely ","2019","Not Employed","higher vocational","","","",""
"Rarely ","2019","Not Employed","higher education","4","","",""
"Rarely ","2019","Employed","in school","","","",""
"Rarely ","2019","Employed","inadequately","","","",""
"Rarely ","2019","Employed","general elemantary","","","",""
"Rarely ","2019","Employed","middle vocational","","","",""
"Rarely ","2019","Employed","vocational + Abi","","","",""
"Rarely ","2019","Employed","higher vocational","","","",""
"Rarely ","2019","Employed","higher education","","","",""
"Never","2019","Not Employed","in school","1","","",""
"Never","2019","Not Employed","inadequately","22","","",""
"Never","2019","Not Employed","general elemantary","7","","",""
"Never","2019","Not Employed","middle vocational","8","","",""
"Never","2019","Not Employed","vocational + Abi","","","",""
"Never","2019","Not Employed","higher vocational","","","",""
"Never","2019","Not Employed","higher education","3","","",""
"Never","2019","Employed","in school","","","",""
"Never","2019","Employed","inadequately","","","",""
"Never","2019","Employed","general elemantary","","","",""
"Never","2019","Employed","middle vocational","","","",""
"Never","2019","Employed","vocational + Abi","","","",""
"Never","2019","Employed","higher vocational","","","",""
"Never","2019","Employed","higher education","","","",""
