"plj0587","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"Never","2017","(Married) couple without C. ","direct migration background","211","0.175793502731846","0.15358020856606","0.198006796897632","5"
"Never","2017","(Married) couple without C. ","indirect migration background","62","0.259210398043634","0.203538854733058","0.31488194135421","5"
"Never","2017","Single parent ","no migration background","303","0.184939682338822","0.166676218083409","0.203203146594235","5"
"Never","2017","Single parent ","direct migration background","65","0.180084289043337","0.14485430001248","0.215314278074194","5"
"Never","2017","Single parent ","indirect migration background","40","0.161960108190715","0.113606149552961","0.21031406682847","5"
"Never","2017","Couple + C. LE 16 ","no migration background","823","0.206463651155373","0.193716018014176","0.219211284296569","5"
"Never","2017","Couple + C. LE 16 ","direct migration background","515","0.186701747053823","0.171873883648149","0.201529610459497","5"
"Never","2017","Couple + C. LE 16 ","indirect migration background","109","0.22070826266975","0.183684214376617","0.257732310962882","5"
"Never","2017","Couple + C. GT 16 ","no migration background","514","0.209893224431333","0.193901204220499","0.225885244642168","5"
"Never","2017","Couple + C. GT 16 ","direct migration background","128","0.200203293862187","0.167804809204638","0.232601778519736","5"
"Never","2017","Couple + C. GT 16 ","indirect migration background","57","0.213334960545108","0.161398173263297","0.265271747826918","5"
"Never","2017","Couple + C. LE and GT 16","no migration background","336","0.235938846591731","0.214495162975091","0.257382530208372","5"
"Never","2017","Couple + C. LE and GT 16","direct migration background","214","0.297155496469814","0.265327667875039","0.32898332506459","5"
"Never","2017","Couple + C. LE and GT 16","indirect migration background","61","0.2422310030114","0.187800431717899","0.296661574304901","5"
"Often","2017","1-pers.-HH","no migration background","338","0.0909609878363187","0.0811515487703073","0.10077042690233","2"
"Often","2017","1-pers.-HH","direct migration background","211","0.129593850218982","0.109172075118774","0.150015625319191","2"
"Often","2017","1-pers.-HH","indirect migration background","18","","","","2"
"Often","2017","(Married) couple without C. ","no migration background","379","0.0523784712977945","0.0471612664382282","0.0575956761573608","2"
"Often","2017","Couple + C. LE 16 ","direct migration background","365","0.114404059071045","0.102291999686813","0.126516118455278","2"
"Often","2017","Couple + C. LE 16 ","indirect migration background","47","0.0856556068369804","0.0606718713568894","0.110639342317071","2"
"Often","2017","Couple + C. GT 16 ","no migration background","145","0.05501394789966","0.0460600872239877","0.0639678085753323","2"
"Often","2017","(Married) couple without C. ","direct migration background","132","0.117182975873454","0.0984131107316774","0.13595284101523","2"
"Often","2017","(Married) couple without C. ","indirect migration background","16","","","","2"
"Often","2017","Single parent ","no migration background","173","0.10352474577541","0.089194142609165","0.117855348941655","2"
"Often","2017","Single parent ","direct migration background","79","0.157862772395508","0.12443393390854","0.191291610882476","2"
"Often","2017","Single parent ","indirect migration background","22","","","","2"
"Often","2017","Couple + C. LE 16 ","no migration background","219","0.059030012257715","0.0516075385970433","0.0664524859183868","2"
"Often","2017","Couple + C. LE and GT 16","no migration background","83","0.0531590666113272","0.041828208767905","0.0644899244547494","2"
"Often","2017","Couple + C. LE and GT 16","direct migration background","118","0.092211503028415","0.0720617193357657","0.112361286721064","2"
"Often","2017","Couple + C. GT 16 ","indirect migration background","20","","","","2"
"Often","2017","Couple + C. GT 16 ","direct migration background","42","0.0948638953011206","0.0711388689103119","0.118588921691929","2"
"Often","2017","Couple + C. LE and GT 16","indirect migration background","18","","","","2"
"Rarely ","2017","1-pers.-HH","no migration background","1166","0.370138862879408","0.353667479394213","0.386610246364603","4"
"Rarely ","2017","1-pers.-HH","direct migration background","198","0.297826951533023","0.270020575387596","0.325633327678451","4"
"Rarely ","2017","1-pers.-HH","indirect migration background","56","0.358747840351991","0.288873475759374","0.428622204944608","4"
"Rarely ","2017","(Married) couple without C. ","no migration background","3101","0.446256178511286","0.434615170476138","0.457897186546435","4"
"Rarely ","2017","(Married) couple without C. ","direct migration background","331","0.352448982653844","0.324569887968387","0.380328077339301","4"
"Rarely ","2017","(Married) couple without C. ","indirect migration background","87","0.350986990773882","0.290350812176244","0.411623169371519","4"
"Rarely ","2017","Single parent ","no migration background","649","0.376704057777117","0.353910058531833","0.399498057022401","4"
"Rarely ","2017","Single parent ","direct migration background","89","0.233706824792377","0.194907589384682","0.272506060200071","4"
"Rarely ","2017","Couple + C. LE and GT 16","no migration background","615","0.411014119397419","0.386164690177274","0.435863548617565","4"
"Rarely ","2017","Couple + C. LE and GT 16","direct migration background","188","0.252767629147666","0.222500302302523","0.283034955992809","4"
"Rarely ","2017","Couple + C. LE 16 ","direct migration background","631","0.299285628830171","0.281859821416117","0.316711436244226","4"
"Rarely ","2017","Couple + C. LE 16 ","indirect migration background","191","0.397109631958087","0.353427989959591","0.440791273956583","4"
"Rarely ","2017","Couple + C. GT 16 ","no migration background","1093","0.437149105436665","0.417669834214599","0.456628376658732","4"
"Rarely ","2017","Couple + C. GT 16 ","direct migration background","188","0.380951679946779","0.341633219501985","0.420270140391573","4"
"Rarely ","2017","Couple + C. GT 16 ","indirect migration background","96","0.443209785413664","0.380230227497713","0.506189343329614","4"
"Rarely ","2017","Couple + C. LE and GT 16","indirect migration background","87","0.424178430481336","0.361390254421618","0.486966606541054","4"
"Rarely ","2017","Single parent ","indirect migration background","87","0.366493228404936","0.303251421827675","0.429735034982197","4"
"Rarely ","2017","Couple + C. LE 16 ","no migration background","1627","0.40939171490993","0.393905558736121","0.424877871083739","4"
"Sometimes","2017","1-pers.-HH","no migration background","1149","0.335066188686644","0.318964188023323","0.351168189349964","3"
"Sometimes","2017","1-pers.-HH","direct migration background","318","0.307152566425067","0.279102351207734","0.3352027816424","3"
"Sometimes","2017","1-pers.-HH","indirect migration background","70","0.395251350719296","0.324026271906002","0.46647642953259","3"
"Sometimes","2017","(Married) couple without C. ","no migration background","2039","0.299647088284177","0.288919366015946","0.310374810552407","3"
"Sometimes","2017","(Married) couple without C. ","direct migration background","410","0.337672738818298","0.310074723155276","0.365270754481319","3"
"Sometimes","2017","Couple + C. LE 16 ","direct migration background","951","0.364147953323133","0.345837612024674","0.382458294621592","3"
"Sometimes","2017","Couple + C. LE 16 ","indirect migration background","123","0.26874841439792","0.229172501857327","0.308324326938512","3"
"Sometimes","2017","Couple + C. GT 16 ","no migration background","717","0.289205640966855","0.271400861724022","0.307010420209689","3"
"Sometimes","2017","Couple + C. GT 16 ","direct migration background","207","0.276907864555556","0.240678247193653","0.313137481917459","3"
"Sometimes","2017","(Married) couple without C. ","indirect migration background","70","0.341092164220358","0.280862863636285","0.40132146480443","3"
"Sometimes","2017","Single parent ","no migration background","570","0.309181260241167","0.287441143733691","0.330921376748643","3"
"Sometimes","2017","Single parent ","direct migration background","169","0.370788015456144","0.326503558012073","0.415072472900214","3"
"Sometimes","2017","Single parent ","indirect migration background","65","0.326548946611419","0.264999688662967","0.38809820455987","3"
"Sometimes","2017","Couple + C. LE 16 ","no migration background","1173","0.318959617769411","0.304281220904351","0.333638014634471","3"
"Sometimes","2017","Couple + C. GT 16 ","indirect migration background","65","0.255785152162154","0.20047103679017","0.311099267534139","3"
"Sometimes","2017","Couple + C. LE and GT 16","no migration background","455","0.291506226368583","0.268553856077883","0.314458596659282","3"
"Sometimes","2017","Couple + C. LE and GT 16","direct migration background","218","0.323673224674359","0.291088265731113","0.356258183617604","3"
"Sometimes","2017","Couple + C. LE and GT 16","indirect migration background","70","0.261232785179503","0.205420827036061","0.317044743322945","3"
"Very often","2017","Single parent ","indirect migration background","9","","","","1"
"Very often","2017","Couple + C. GT 16 ","no migration background","22","","","","1"
"Very often","2017","1-pers.-HH","no migration background","95","0.0291213628559441","0.023385303333675","0.0348574223782132","1"
"Very often","2017","1-pers.-HH","direct migration background","164","0.088203906486421","0.0709601019678446","0.105447711004997","1"
"Very often","2017","1-pers.-HH","indirect migration background","8","","","","1"
"Very often","2017","(Married) couple without C. ","no migration background","55","0.00779038169688048","0.00573152980412352","0.00984923358963744","1"
"Very often","2017","(Married) couple without C. ","direct migration background","44","0.0169017999225588","0.00937936447046959","0.024424235374648","1"
"Very often","2017","(Married) couple without C. ","indirect migration background","3","","","","1"
"Very often","2017","Single parent ","no migration background","41","0.025650253867484","0.018213618244002","0.033086889490966","1"
"Very often","2017","Single parent ","direct migration background","55","0.0575580983126343","0.0362045278328561","0.0789116687924125","1"
"Very often","2017","Couple + C. LE 16 ","no migration background","31","0.0061550039075709","0.00369181433876217","0.00861819347637963","1"
"Very often","2017","Couple + C. LE 16 ","direct migration background","191","0.0354606117218274","0.028423206461125","0.0424980169825297","1"
"Very often","2017","Couple + C. LE 16 ","indirect migration background","12","","","","1"
"Very often","2017","Couple + C. GT 16 ","direct migration background","21","","","","1"
"Very often","2017","Couple + C. GT 16 ","indirect migration background","1","","","","1"
"Very often","2017","Couple + C. LE and GT 16","no migration background","17","","","","1"
"Very often","2017","Couple + C. LE and GT 16","direct migration background","54","0.0341921466797458","0.0215362170780034","0.0468480762814883","1"
"Very often","2017","Couple + C. LE and GT 16","indirect migration background","2","","","","1"
"Never","2018","Couple + C. LE 16 ","direct migration background","39","0.309328186243803","0.235111668928824","0.383544703558781","5"
"Never","2018","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","2018","1-pers.-HH","no migration background","","","","","5"
"Never","2018","1-pers.-HH","direct migration background","1","","","","5"
"Never","2018","1-pers.-HH","indirect migration background","","","","","5"
"Never","2018","(Married) couple without C. ","no migration background","","","","","5"
"Never","2018","(Married) couple without C. ","direct migration background","8","","","","5"
"Never","2018","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","2018","Single parent ","no migration background","","","","","5"
"Never","2018","Single parent ","direct migration background","4","","","","5"
"Never","2018","Single parent ","indirect migration background","","","","","5"
"Never","2018","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","2018","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","2018","Couple + C. GT 16 ","direct migration background","4","","","","5"
"Never","2018","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","2018","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","2018","Couple + C. LE and GT 16","direct migration background","28","","","","5"
"Never","2018","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Often","2018","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Often","2018","Couple + C. GT 16 ","no migration background","","","","","2"
"Often","2018","Single parent ","direct migration background","6","","","","2"
"Often","2018","Single parent ","indirect migration background","","","","","2"
"Often","2018","1-pers.-HH","no migration background","","","","","2"
"Often","2018","1-pers.-HH","direct migration background","","","","","2"
"Often","2018","1-pers.-HH","indirect migration background","","","","","2"
"Often","2018","(Married) couple without C. ","no migration background","","","","","2"
"Often","2018","(Married) couple without C. ","direct migration background","4","","","","2"
"Often","2018","(Married) couple without C. ","indirect migration background","","","","","2"
"Often","2018","Single parent ","no migration background","","","","","2"
"Often","2018","Couple + C. LE 16 ","no migration background","","","","","2"
"Often","2018","Couple + C. LE 16 ","direct migration background","30","0.238332915719578","0.169921344702323","0.306744486736834","2"
"Often","2018","Couple + C. GT 16 ","direct migration background","3","","","","2"
"Often","2018","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Often","2018","Couple + C. LE and GT 16","no migration background","","","","","2"
"Often","2018","Couple + C. LE and GT 16","direct migration background","21","","","","2"
"Often","2018","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Rarely ","2018","1-pers.-HH","no migration background","","","","","4"
"Rarely ","2018","1-pers.-HH","direct migration background","2","","","","4"
"Rarely ","2018","1-pers.-HH","indirect migration background","","","","","4"
"Rarely ","2018","(Married) couple without C. ","no migration background","","","","","4"
"Rarely ","2018","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely ","2018","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely ","2018","Single parent ","no migration background","","","","","4"
"Rarely ","2018","Single parent ","direct migration background","2","","","","4"
"Rarely ","2018","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely ","2018","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely ","2018","Couple + C. GT 16 ","direct migration background","4","","","","4"
"Rarely ","2018","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely ","2018","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely ","2018","Couple + C. LE and GT 16","direct migration background","18","","","","4"
"Rarely ","2018","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Rarely ","2018","Couple + C. LE 16 ","direct migration background","14","","","","4"
"Rarely ","2018","Single parent ","indirect migration background","","","","","4"
"Rarely ","2018","Couple + C. LE 16 ","no migration background","","","","","4"
"Sometimes","2018","Couple + C. LE 16 ","direct migration background","43","0.272928673062123","0.20140199627741","0.344455349846836","3"
"Sometimes","2018","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Sometimes","2018","1-pers.-HH","no migration background","","","","","3"
"Sometimes","2018","1-pers.-HH","direct migration background","3","","","","3"
"Sometimes","2018","1-pers.-HH","indirect migration background","","","","","3"
"Sometimes","2018","(Married) couple without C. ","no migration background","","","","","3"
"Sometimes","2018","Couple + C. GT 16 ","no migration background","","","","","3"
"Sometimes","2018","Couple + C. GT 16 ","direct migration background","4","","","","3"
"Sometimes","2018","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Sometimes","2018","Couple + C. LE and GT 16","no migration background","","","","","3"
"Sometimes","2018","Couple + C. LE and GT 16","direct migration background","31","0.331346726073335","0.242160449749184","0.420533002397485","3"
"Sometimes","2018","(Married) couple without C. ","direct migration background","7","","","","3"
"Sometimes","2018","(Married) couple without C. ","indirect migration background","","","","","3"
"Sometimes","2018","Single parent ","no migration background","","","","","3"
"Sometimes","2018","Single parent ","direct migration background","10","","","","3"
"Sometimes","2018","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Sometimes","2018","Single parent ","indirect migration background","","","","","3"
"Sometimes","2018","Couple + C. LE 16 ","no migration background","","","","","3"
"Very often","2018","1-pers.-HH","no migration background","","","","","1"
"Very often","2018","1-pers.-HH","direct migration background","2","","","","1"
"Very often","2018","1-pers.-HH","indirect migration background","","","","","1"
"Very often","2018","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Very often","2018","Couple + C. LE 16 ","direct migration background","23","","","","1"
"Very often","2018","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Very often","2018","(Married) couple without C. ","indirect migration background","","","","","1"
"Very often","2018","Couple + C. GT 16 ","direct migration background","3","","","","1"
"Very often","2018","Couple + C. LE 16 ","no migration background","","","","","1"
"Very often","2018","Couple + C. LE and GT 16","no migration background","","","","","1"
"Very often","2018","(Married) couple without C. ","no migration background","","","","","1"
"Very often","2018","(Married) couple without C. ","direct migration background","2","","","","1"
"Very often","2018","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Very often","2018","Single parent ","no migration background","","","","","1"
"Very often","2018","Single parent ","direct migration background","3","","","","1"
"Very often","2018","Single parent ","indirect migration background","","","","","1"
"Very often","2018","Couple + C. GT 16 ","no migration background","","","","","1"
"Very often","2018","Couple + C. LE and GT 16","direct migration background","9","","","","1"
"Never","2019","1-pers.-HH","no migration background","","","","","5"
"Never","2019","1-pers.-HH","direct migration background","","","","","5"
"Never","2019","1-pers.-HH","indirect migration background","","","","","5"
"Never","2019","(Married) couple without C. ","no migration background","","","","","5"
"Never","2019","(Married) couple without C. ","direct migration background","","","","","5"
"Never","2019","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","2019","Single parent ","no migration background","","","","","5"
"Never","2019","Single parent ","direct migration background","5","","","","5"
"Never","2019","Single parent ","indirect migration background","","","","","5"
"Never","2019","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","2019","Couple + C. LE 16 ","direct migration background","21","","","","5"
"Never","2019","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","2019","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","2019","Couple + C. GT 16 ","direct migration background","2","","","","5"
"Never","2019","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","2019","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","2019","Couple + C. LE and GT 16","direct migration background","14","","","","5"
"Never","2019","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Often","2019","1-pers.-HH","indirect migration background","","","","","2"
"Often","2019","(Married) couple without C. ","no migration background","","","","","2"
"Often","2019","(Married) couple without C. ","direct migration background","4","","","","2"
"Often","2019","(Married) couple without C. ","indirect migration background","","","","","2"
"Often","2019","Single parent ","no migration background","","","","","2"
"Often","2019","Single parent ","direct migration background","4","","","","2"
"Often","2019","Single parent ","indirect migration background","","","","","2"
"Often","2019","Couple + C. LE 16 ","no migration background","","","","","2"
"Often","2019","Couple + C. LE 16 ","direct migration background","23","","","","2"
"Often","2019","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Often","2019","Couple + C. GT 16 ","no migration background","","","","","2"
"Often","2019","1-pers.-HH","no migration background","","","","","2"
"Often","2019","1-pers.-HH","direct migration background","","","","","2"
"Often","2019","Couple + C. GT 16 ","direct migration background","10","","","","2"
"Often","2019","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Often","2019","Couple + C. LE and GT 16","no migration background","","","","","2"
"Often","2019","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Often","2019","Couple + C. LE and GT 16","direct migration background","13","","","","2"
"Rarely ","2019","1-pers.-HH","indirect migration background","","","","","4"
"Rarely ","2019","(Married) couple without C. ","no migration background","","","","","4"
"Rarely ","2019","(Married) couple without C. ","direct migration background","1","","","","4"
"Rarely ","2019","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely ","2019","Single parent ","no migration background","","","","","4"
"Rarely ","2019","Single parent ","direct migration background","2","","","","4"
"Rarely ","2019","Couple + C. LE 16 ","direct migration background","7","","","","4"
"Rarely ","2019","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely ","2019","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely ","2019","Couple + C. GT 16 ","direct migration background","1","","","","4"
"Rarely ","2019","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely ","2019","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely ","2019","1-pers.-HH","no migration background","","","","","4"
"Rarely ","2019","1-pers.-HH","direct migration background","1","","","","4"
"Rarely ","2019","Single parent ","indirect migration background","","","","","4"
"Rarely ","2019","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely ","2019","Couple + C. LE and GT 16","direct migration background","9","","","","4"
"Rarely ","2019","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Sometimes","2019","1-pers.-HH","no migration background","","","","","3"
"Sometimes","2019","1-pers.-HH","direct migration background","3","","","","3"
"Sometimes","2019","Couple + C. LE 16 ","direct migration background","45","0.438329007809624","0.343871548006641","0.532786467612606","3"
"Sometimes","2019","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Sometimes","2019","Couple + C. GT 16 ","no migration background","","","","","3"
"Sometimes","2019","Couple + C. GT 16 ","direct migration background","5","","","","3"
"Sometimes","2019","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Sometimes","2019","1-pers.-HH","indirect migration background","","","","","3"
"Sometimes","2019","(Married) couple without C. ","no migration background","","","","","3"
"Sometimes","2019","(Married) couple without C. ","direct migration background","6","","","","3"
"Sometimes","2019","(Married) couple without C. ","indirect migration background","","","","","3"
"Sometimes","2019","Single parent ","indirect migration background","","","","","3"
"Sometimes","2019","Couple + C. LE 16 ","no migration background","","","","","3"
"Sometimes","2019","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Sometimes","2019","Couple + C. LE and GT 16","no migration background","","","","","3"
"Sometimes","2019","Couple + C. LE and GT 16","direct migration background","22","","","","3"
"Sometimes","2019","Single parent ","direct migration background","5","","","","3"
"Sometimes","2019","Single parent ","no migration background","","","","","3"
"Very often","2019","1-pers.-HH","indirect migration background","","","","","1"
"Very often","2019","1-pers.-HH","no migration background","","","","","1"
"Very often","2019","1-pers.-HH","direct migration background","1","","","","1"
"Very often","2019","Single parent ","no migration background","","","","","1"
"Very often","2019","Couple + C. LE and GT 16","no migration background","","","","","1"
"Very often","2019","(Married) couple without C. ","no migration background","","","","","1"
"Very often","2019","(Married) couple without C. ","direct migration background","6","","","","1"
"Very often","2019","(Married) couple without C. ","indirect migration background","","","","","1"
"Very often","2019","Single parent ","direct migration background","3","","","","1"
"Very often","2019","Single parent ","indirect migration background","","","","","1"
"Very often","2019","Couple + C. LE 16 ","no migration background","","","","","1"
"Very often","2019","Couple + C. LE 16 ","direct migration background","10","","","","1"
"Very often","2019","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Very often","2019","Couple + C. GT 16 ","no migration background","","","","","1"
"Very often","2019","Couple + C. GT 16 ","direct migration background","2","","","","1"
"Very often","2019","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Very often","2019","Couple + C. LE and GT 16","direct migration background","7","","","","1"
"Very often","2019","Couple + C. LE and GT 16","indirect migration background","","","","","1"
