"plj0587","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence"
"Rarely ","2019","middle vocational","Female","2","","",""
"Rarely ","2019","vocational + Abi","Male","","","",""
"Rarely ","2019","vocational + Abi","Female","","","",""
"Rarely ","2019","higher vocational","Male","","","",""
"Rarely ","2019","higher vocational","Female","","","",""
"Rarely ","2019","higher education","Male","","","",""
"Rarely ","2019","higher education","Female","4","","",""
"Never","2019","in school","Male","1","","",""
"Never","2019","in school","Female","","","",""
"Never","2019","inadequately","Male","12","","",""
"Never","2019","inadequately","Female","10","","",""
"Never","2019","general elemantary","Male","5","","",""
"Never","2019","general elemantary","Female","2","","",""
"Never","2019","middle vocational","Male","6","","",""
"Never","2019","middle vocational","Female","2","","",""
"Never","2019","vocational + Abi","Male","","","",""
"Never","2019","vocational + Abi","Female","","","",""
"Never","2019","higher vocational","Male","","","",""
"Never","2019","higher vocational","Female","","","",""
"Never","2019","higher education","Male","1","","",""
"Never","2019","higher education","Female","2","","",""
