"plj0587","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Often","2017","Part Time","(Married) couple without C. ","103","0.0585771656264894","0.0474043222523376","0.0697500090006412"
"Often","2017","Part Time","Single parent ","95","0.110540340784643","0.0894978520722405","0.131582829497046"
"Often","2017","Part Time","Couple + C. LE 16 ","170","0.0758372298472664","0.0649032224625581","0.0867712372319746"
"Often","2017","Part Time","Couple + C. GT 16 ","48","0.0374829228897039","0.0260538409701277","0.0489120048092802"
"Often","2017","Part Time","Couple + C. LE and GT 16","45","0.0502796826983717","0.0348750100941858","0.0656843553025577"
"Often","2017","Not Working","1-pers.-HH","357","0.112855746004085","0.0999328430790686","0.125778648929101"
"Often","2017","Not Working","(Married) couple without C. ","298","0.0781346262641098","0.0696437770835341","0.0866254754446855"
"Often","2017","Not Working","Single parent ","120","0.133640012462876","0.110533040507965","0.156746984417787"
"Often","2017","Not Working","Couple + C. LE 16 ","301","0.121200305947157","0.106564110038301","0.135836501856014"
"Often","2017","Not Working","Couple + C. GT 16 ","83","0.101725268792402","0.0814868445897353","0.12196369299507"
"Often","2017","Not Working","Couple + C. LE and GT 16","129","0.112909937149881","0.0916214800895343","0.134198394210228"
"Sometimes","2017","Full Time","1-pers.-HH","494","0.338673983442846","0.313722705642182","0.363625261243509"
"Sometimes","2017","Full Time","(Married) couple without C. ","838","0.290699382997149","0.273987237746757","0.307411528247542"
"Sometimes","2017","Full Time","Single parent ","244","0.322189301581461","0.288289556817693","0.356089046345229"
"Sometimes","2017","Full Time","Couple + C. LE 16 ","833","0.297609600331386","0.280812148864752","0.314407051798021"
"Sometimes","2017","Full Time","Couple + C. GT 16 ","401","0.284610652789795","0.260957375917434","0.308263929662156"
"Sometimes","2017","Full Time","Couple + C. LE and GT 16","265","0.284724220103362","0.255467613034458","0.313980827172267"
"Sometimes","2017","Part Time","1-pers.-HH","291","0.340710905732272","0.308583480930904","0.372838330533639"
"Sometimes","2017","Part Time","(Married) couple without C. ","511","0.296243300089989","0.274519154253365","0.317967445926612"
"Sometimes","2017","Part Time","Single parent ","286","0.312303627409914","0.281203622577028","0.343403632242801"
"Sometimes","2017","Part Time","Couple + C. LE 16 ","726","0.347908818001005","0.328236715444363","0.367580920557647"
"Sometimes","2017","Part Time","Couple + C. GT 16 ","311","0.278270476237422","0.251304807171332","0.305236145303512"
"Sometimes","2017","Part Time","Couple + C. LE and GT 16","233","0.295355096347553","0.263195118851275","0.327515073843832"
"Sometimes","2017","Not Working","1-pers.-HH","752","0.32883672294257","0.309649798259852","0.348023647625288"
"Sometimes","2017","Not Working","(Married) couple without C. ","1170","0.322947541121395","0.308153979101652","0.337741103141139"
"Sometimes","2017","Not Working","Single parent ","274","0.324925236917422","0.293120394451598","0.356730079383245"
"Sometimes","2017","Not Working","Couple + C. LE 16 ","688","0.370796754378839","0.349134939177216","0.392458569580461"
"Sometimes","2017","Not Working","Couple + C. GT 16 ","277","0.293021267297347","0.262548603089727","0.323493931504966"
"Sometimes","2017","Not Working","Couple + C. LE and GT 16","245","0.314284456957733","0.283057641663331","0.345511272252136"
"Rarely ","2017","Full Time","1-pers.-HH","529","0.422505089672622","0.39646250274319","0.448547676602053"
"Rarely ","2017","Full Time","(Married) couple without C. ","1287","0.474827227427472","0.456448565632299","0.493205889222645"
"Rarely ","2017","Full Time","Single parent ","290","0.381890463691658","0.346646171769318","0.417134755613997"
"Rarely ","2017","Full Time","Couple + C. LE 16 ","1195","0.417767111432939","0.399647614588957","0.435886608276921"
"Rarely ","2017","Full Time","Couple + C. GT 16 ","589","0.41817103934252","0.392314574388302","0.444027504296738"
"Rarely ","2017","Full Time","Couple + C. LE and GT 16","353","0.37882467374391","0.347376080711185","0.410273266776636"
"Rarely ","2017","Part Time","1-pers.-HH","302","0.392752337127006","0.359647819251483","0.42585685500253"
"Rarely ","2017","Part Time","(Married) couple without C. ","742","0.440874259028266","0.417252116552672","0.46449640150386"
"Rarely ","2017","Part Time","Single parent ","297","0.352258220050371","0.320202532321253","0.38431390777949"
"Rarely ","2017","Part Time","Couple + C. LE 16 ","878","0.382095129071513","0.362026834924313","0.402163423218714"
"Rarely ","2017","Part Time","Couple + C. GT 16 ","465","0.466325922586169","0.436308511553855","0.496343333618483"
"Rarely ","2017","Part Time","Couple + C. LE and GT 16","300","0.394876903541646","0.360417236644614","0.429336570438678"
"Rarely ","2017","Not Working","1-pers.-HH","589","0.304071442358873","0.285283843956706","0.32285904076104"
"Rarely ","2017","Not Working","(Married) couple without C. ","1490","0.390152634557551","0.374720590526961","0.40558467858814"
"Rarely ","2017","Not Working","Single parent ","238","0.329405888123205","0.297488956208457","0.361322820037954"
"Rarely ","2017","Not Working","Couple + C. LE 16 ","376","0.261554491143812","0.241845167320802","0.281263814966821"
"Rarely ","2017","Not Working","Couple + C. GT 16 ","323","0.402455563187728","0.369623229629273","0.435287896746184"
"Rarely ","2017","Not Working","Couple + C. LE and GT 16","237","0.335897445102937","0.3041275945651","0.367667295640773"
"Never","2017","Full Time","1-pers.-HH","214","0.15161080307263","0.132702319157071","0.17051928698819"
"Never","2017","Full Time","(Married) couple without C. ","569","0.187435200857504","0.173072055422825","0.201798346292183"
"Never","2017","Full Time","Single parent ","129","0.189127785153861","0.160719793029209","0.217535777278513"
"Never","2017","Full Time","Couple + C. LE 16 ","632","0.219860419986151","0.204644776430285","0.235076063542017"
"Never","2017","Full Time","Couple + C. GT 16 ","319","0.229955436563611","0.207897022961633","0.252013850165589"
"Never","2017","Full Time","Couple + C. LE and GT 16","243","0.280437003942206","0.25131461061299","0.309559397271421"
"Never","2017","Part Time","1-pers.-HH","131","0.155263824144743","0.130714437935479","0.179813210354007"
"Never","2017","Part Time","(Married) couple without C. ","330","0.199763704560219","0.180740898328642","0.218786510791797"
"Never","2017","Part Time","Single parent ","152","0.198008696917727","0.171266287238799","0.224751106596654"
"Never","2017","Part Time","Couple + C. LE 16 ","438","0.177526795466121","0.161744988256674","0.193308602675568"
"Never","2017","Part Time","Couple + C. GT 16 ","226","0.202294610654803","0.178123098603735","0.226466122705871"
"Never","2017","Part Time","Couple + C. LE and GT 16","178","0.235593825951862","0.205677904129029","0.265509747774694"
"Never","2017","Not Working","1-pers.-HH","385","0.19478152477207","0.17860698738536","0.21095606215878"
"Never","2017","Not Working","(Married) couple without C. ","805","0.195477321069387","0.182931099857454","0.208023542281321"
"Never","2017","Not Working","Single parent ","127","0.156930354849308","0.132229567599442","0.181631142099173"
"Never","2017","Not Working","Couple + C. LE 16 ","377","0.207235201805691","0.189057651703444","0.225412751907939"
"Never","2017","Not Working","Couple + C. GT 16 ","154","0.178272498955699","0.152647505263387","0.203897492648011"
"Never","2017","Not Working","Couple + C. LE and GT 16","190","0.225154895055834","0.197059031221765","0.253250758889903"
"Very often","2018","Full Time","1-pers.-HH","","","",""
"Very often","2018","Full Time","(Married) couple without C. ","","","",""
"Very often","2018","Full Time","Single parent ","","","",""
"Very often","2018","Full Time","Couple + C. LE 16 ","","","",""
"Very often","2018","Full Time","Couple + C. GT 16 ","","","",""
"Very often","2018","Full Time","Couple + C. LE and GT 16","","","",""
"Very often","2018","Part Time","1-pers.-HH","","","",""
"Very often","2018","Part Time","(Married) couple without C. ","","","",""
"Very often","2018","Part Time","Single parent ","","","",""
"Very often","2018","Part Time","Couple + C. LE 16 ","","","",""
"Very often","2018","Part Time","Couple + C. GT 16 ","","","",""
"Very often","2018","Part Time","Couple + C. LE and GT 16","","","",""
"Very often","2018","Not Working","1-pers.-HH","2","","",""
"Very often","2018","Not Working","(Married) couple without C. ","2","","",""
"Very often","2018","Not Working","Single parent ","3","","",""
"Very often","2018","Not Working","Couple + C. LE 16 ","23","","",""
"Very often","2018","Not Working","Couple + C. GT 16 ","3","","",""
"Very often","2018","Not Working","Couple + C. LE and GT 16","9","","",""
"Often","2018","Full Time","1-pers.-HH","","","",""
"Often","2018","Full Time","(Married) couple without C. ","","","",""
"Often","2018","Full Time","Single parent ","","","",""
"Often","2018","Full Time","Couple + C. LE 16 ","","","",""
"Often","2018","Full Time","Couple + C. GT 16 ","","","",""
"Often","2018","Full Time","Couple + C. LE and GT 16","","","",""
"Often","2018","Part Time","1-pers.-HH","","","",""
"Often","2018","Part Time","(Married) couple without C. ","","","",""
"Often","2018","Part Time","Single parent ","","","",""
"Often","2018","Part Time","Couple + C. LE 16 ","","","",""
"Often","2018","Part Time","Couple + C. GT 16 ","","","",""
"Often","2018","Part Time","Couple + C. LE and GT 16","","","",""
"Often","2018","Not Working","1-pers.-HH","","","",""
"Often","2018","Not Working","(Married) couple without C. ","4","","",""
"Often","2018","Not Working","Single parent ","6","","",""
"Often","2018","Not Working","Couple + C. LE 16 ","30","0.238332915719578","0.169921344702323","0.306744486736834"
"Often","2018","Not Working","Couple + C. GT 16 ","3","","",""
"Often","2018","Not Working","Couple + C. LE and GT 16","21","","",""
"Sometimes","2018","Full Time","1-pers.-HH","","","",""
"Sometimes","2018","Full Time","(Married) couple without C. ","","","",""
"Sometimes","2018","Full Time","Single parent ","","","",""
"Sometimes","2018","Full Time","Couple + C. LE 16 ","","","",""
"Sometimes","2018","Full Time","Couple + C. GT 16 ","","","",""
"Sometimes","2018","Full Time","Couple + C. LE and GT 16","","","",""
"Sometimes","2018","Part Time","1-pers.-HH","","","",""
"Sometimes","2018","Part Time","(Married) couple without C. ","","","",""
"Sometimes","2018","Part Time","Single parent ","","","",""
"Sometimes","2018","Part Time","Couple + C. LE 16 ","","","",""
"Sometimes","2018","Part Time","Couple + C. GT 16 ","","","",""
"Sometimes","2018","Part Time","Couple + C. LE and GT 16","","","",""
"Sometimes","2018","Not Working","1-pers.-HH","3","","",""
"Sometimes","2018","Not Working","(Married) couple without C. ","7","","",""
"Sometimes","2018","Not Working","Single parent ","10","","",""
"Sometimes","2018","Not Working","Couple + C. LE 16 ","43","0.272928673062123","0.20140199627741","0.344455349846836"
"Sometimes","2018","Not Working","Couple + C. GT 16 ","4","","",""
"Sometimes","2018","Not Working","Couple + C. LE and GT 16","31","0.331346726073335","0.242160449749184","0.420533002397485"
"Rarely ","2018","Full Time","1-pers.-HH","","","",""
"Rarely ","2018","Full Time","(Married) couple without C. ","","","",""
"Rarely ","2018","Full Time","Single parent ","","","",""
"Rarely ","2018","Full Time","Couple + C. LE 16 ","","","",""
"Rarely ","2018","Full Time","Couple + C. GT 16 ","","","",""
"Rarely ","2018","Full Time","Couple + C. LE and GT 16","","","",""
"Rarely ","2018","Part Time","1-pers.-HH","","","",""
"Rarely ","2018","Part Time","(Married) couple without C. ","","","",""
"Rarely ","2018","Part Time","Single parent ","","","",""
"Rarely ","2018","Part Time","Couple + C. LE 16 ","","","",""
"Rarely ","2018","Part Time","Couple + C. GT 16 ","","","",""
"Rarely ","2018","Part Time","Couple + C. LE and GT 16","","","",""
"Rarely ","2018","Not Working","1-pers.-HH","2","","",""
"Rarely ","2018","Not Working","(Married) couple without C. ","","","",""
"Rarely ","2018","Not Working","Single parent ","2","","",""
"Rarely ","2018","Not Working","Couple + C. LE 16 ","14","","",""
"Rarely ","2018","Not Working","Couple + C. GT 16 ","4","","",""
"Rarely ","2018","Not Working","Couple + C. LE and GT 16","18","","",""
"Never","2018","Full Time","1-pers.-HH","","","",""
"Never","2018","Full Time","(Married) couple without C. ","","","",""
"Never","2018","Full Time","Single parent ","","","",""
"Never","2018","Full Time","Couple + C. LE 16 ","","","",""
"Never","2018","Full Time","Couple + C. GT 16 ","","","",""
"Never","2018","Full Time","Couple + C. LE and GT 16","","","",""
"Never","2018","Part Time","1-pers.-HH","","","",""
"Never","2018","Part Time","(Married) couple without C. ","","","",""
"Never","2018","Part Time","Single parent ","","","",""
"Never","2018","Part Time","Couple + C. LE 16 ","","","",""
"Never","2018","Part Time","Couple + C. GT 16 ","","","",""
"Never","2018","Part Time","Couple + C. LE and GT 16","","","",""
"Never","2018","Not Working","1-pers.-HH","1","","",""
"Never","2018","Not Working","(Married) couple without C. ","8","","",""
"Never","2018","Not Working","Single parent ","4","","",""
"Never","2018","Not Working","Couple + C. LE 16 ","39","0.309328186243803","0.235111668928824","0.383544703558781"
"Never","2018","Not Working","Couple + C. GT 16 ","4","","",""
"Never","2018","Not Working","Couple + C. LE and GT 16","28","","",""
"Very often","2019","Full Time","1-pers.-HH","","","",""
"Very often","2019","Full Time","(Married) couple without C. ","","","",""
"Very often","2019","Full Time","Single parent ","","","",""
"Very often","2019","Full Time","Couple + C. LE 16 ","","","",""
"Very often","2019","Full Time","Couple + C. GT 16 ","","","",""
"Very often","2019","Full Time","Couple + C. LE and GT 16","","","",""
"Very often","2019","Part Time","1-pers.-HH","","","",""
"Very often","2019","Part Time","(Married) couple without C. ","","","",""
"Very often","2019","Part Time","Single parent ","","","",""
"Very often","2019","Part Time","Couple + C. LE 16 ","","","",""
"Very often","2019","Part Time","Couple + C. GT 16 ","","","",""
"Very often","2019","Part Time","Couple + C. LE and GT 16","","","",""
"Very often","2019","Not Working","1-pers.-HH","1","","",""
"Very often","2019","Not Working","(Married) couple without C. ","6","","",""
"Very often","2019","Not Working","Single parent ","3","","",""
"Very often","2019","Not Working","Couple + C. LE 16 ","10","","",""
"Very often","2019","Not Working","Couple + C. GT 16 ","2","","",""
"Very often","2019","Not Working","Couple + C. LE and GT 16","7","","",""
"Often","2019","Full Time","1-pers.-HH","","","",""
"Often","2019","Full Time","(Married) couple without C. ","","","",""
"Often","2019","Full Time","Single parent ","","","",""
"Often","2019","Full Time","Couple + C. LE 16 ","","","",""
"Often","2019","Full Time","Couple + C. GT 16 ","","","",""
"Often","2019","Full Time","Couple + C. LE and GT 16","","","",""
"Often","2019","Part Time","1-pers.-HH","","","",""
"Often","2019","Part Time","(Married) couple without C. ","","","",""
"Often","2019","Part Time","Single parent ","","","",""
"Often","2019","Part Time","Couple + C. LE 16 ","","","",""
"Often","2019","Part Time","Couple + C. GT 16 ","","","",""
"Often","2019","Part Time","Couple + C. LE and GT 16","","","",""
"Often","2019","Not Working","1-pers.-HH","","","",""
"Often","2019","Not Working","(Married) couple without C. ","4","","",""
"Often","2019","Not Working","Single parent ","4","","",""
"Often","2019","Not Working","Couple + C. LE 16 ","23","","",""
"Often","2019","Not Working","Couple + C. GT 16 ","10","","",""
"Often","2019","Not Working","Couple + C. LE and GT 16","13","","",""
"Sometimes","2019","Full Time","1-pers.-HH","","","",""
"Sometimes","2019","Full Time","(Married) couple without C. ","","","",""
"Sometimes","2019","Full Time","Single parent ","","","",""
"Sometimes","2019","Full Time","Couple + C. LE 16 ","","","",""
"Sometimes","2019","Full Time","Couple + C. GT 16 ","","","",""
"Sometimes","2019","Full Time","Couple + C. LE and GT 16","","","",""
"Sometimes","2019","Part Time","1-pers.-HH","","","",""
"Sometimes","2019","Part Time","(Married) couple without C. ","","","",""
"Sometimes","2019","Part Time","Single parent ","","","",""
"Sometimes","2019","Part Time","Couple + C. LE 16 ","","","",""
"Sometimes","2019","Part Time","Couple + C. GT 16 ","","","",""
"Sometimes","2019","Part Time","Couple + C. LE and GT 16","","","",""
"Sometimes","2019","Not Working","1-pers.-HH","3","","",""
"Sometimes","2019","Not Working","(Married) couple without C. ","6","","",""
"Sometimes","2019","Not Working","Single parent ","5","","",""
"Sometimes","2019","Not Working","Couple + C. LE 16 ","45","0.438329007809624","0.343871548006641","0.532786467612606"
"Sometimes","2019","Not Working","Couple + C. GT 16 ","5","","",""
"Sometimes","2019","Not Working","Couple + C. LE and GT 16","22","","",""
"Rarely ","2019","Full Time","1-pers.-HH","","","",""
"Rarely ","2019","Full Time","(Married) couple without C. ","","","",""
"Rarely ","2019","Full Time","Single parent ","","","",""
"Rarely ","2019","Full Time","Couple + C. LE 16 ","","","",""
"Rarely ","2019","Full Time","Couple + C. GT 16 ","","","",""
"Rarely ","2019","Full Time","Couple + C. LE and GT 16","","","",""
"Rarely ","2019","Part Time","1-pers.-HH","","","",""
"Rarely ","2019","Part Time","(Married) couple without C. ","","","",""
"Rarely ","2019","Part Time","Single parent ","","","",""
"Rarely ","2019","Part Time","Couple + C. LE 16 ","","","",""
"Rarely ","2019","Part Time","Couple + C. GT 16 ","","","",""
"Rarely ","2019","Part Time","Couple + C. LE and GT 16","","","",""
"Rarely ","2019","Not Working","1-pers.-HH","1","","",""
"Rarely ","2019","Not Working","(Married) couple without C. ","1","","",""
"Rarely ","2019","Not Working","Single parent ","2","","",""
"Rarely ","2019","Not Working","Couple + C. LE 16 ","7","","",""
"Rarely ","2019","Not Working","Couple + C. GT 16 ","1","","",""
"Rarely ","2019","Not Working","Couple + C. LE and GT 16","9","","",""
"Never","2019","Full Time","1-pers.-HH","","","",""
"Never","2019","Full Time","(Married) couple without C. ","","","",""
"Never","2019","Full Time","Single parent ","","","",""
"Never","2019","Full Time","Couple + C. LE 16 ","","","",""
"Never","2019","Full Time","Couple + C. GT 16 ","","","",""
"Never","2019","Full Time","Couple + C. LE and GT 16","","","",""
"Never","2019","Part Time","1-pers.-HH","","","",""
"Never","2019","Part Time","(Married) couple without C. ","","","",""
"Never","2019","Part Time","Single parent ","","","",""
"Never","2019","Part Time","Couple + C. LE 16 ","","","",""
"Never","2019","Part Time","Couple + C. GT 16 ","","","",""
"Never","2019","Part Time","Couple + C. LE and GT 16","","","",""
"Never","2019","Not Working","1-pers.-HH","","","",""
"Never","2019","Not Working","(Married) couple without C. ","","","",""
"Never","2019","Not Working","Single parent ","5","","",""
"Never","2019","Not Working","Couple + C. LE 16 ","21","","",""
"Never","2019","Not Working","Couple + C. GT 16 ","2","","",""
"Never","2019","Not Working","Couple + C. LE and GT 16","14","","",""
