"plj0587","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Sometimes","2017","Full Time","higher education","911","0.28942770995925","0.273458568345911","0.305396851572589"
"Sometimes","2017","Part Time","in school","26","","",""
"Sometimes","2017","Part Time","inadequately","41","0.300958025400951","0.218548160574907","0.383367890226994"
"Sometimes","2017","Part Time","general elemantary","241","0.306203983157999","0.272950187091221","0.339457779224777"
"Sometimes","2017","Part Time","middle vocational","1124","0.334515112562587","0.318943903654237","0.350086321470938"
"Sometimes","2017","Part Time","vocational + Abi","250","0.263803278792198","0.233767951399846","0.29383860618455"
"Sometimes","2017","Part Time","higher vocational","99","0.27513539715108","0.226128813334103","0.324141980968057"
"Sometimes","2017","Part Time","higher education","586","0.305859713340332","0.284959019865481","0.326760406815183"
"Sometimes","2017","Not Working","in school","107","0.313091006133763","0.264436812968653","0.361745199298873"
"Sometimes","2017","Not Working","inadequately","452","0.297381098663919","0.273845215827762","0.320916981500077"
"Sometimes","2017","Not Working","general elemantary","614","0.312045583224728","0.29090393913907","0.333187227310387"
"Sometimes","2017","Not Working","middle vocational","1460","0.326302967731584","0.312620812719907","0.339985122743261"
"Sometimes","2017","Not Working","vocational + Abi","149","0.328251007637194","0.285245715934661","0.371256299339726"
"Sometimes","2017","Not Working","higher vocational","132","0.33869318942415","0.2935391513223","0.383847227526"
"Sometimes","2017","Not Working","higher education","645","0.325027406789543","0.304682192658769","0.345372620920317"
"Rarely ","2017","Full Time","in school","","","",""
"Rarely ","2017","Full Time","inadequately","29","","",""
"Rarely ","2017","Full Time","general elemantary","262","0.382759454769078","0.347131962307304","0.418386947230852"
"Rarely ","2017","Full Time","middle vocational","1833","0.417114237725099","0.402742739593208","0.431485735856991"
"Rarely ","2017","Full Time","vocational + Abi","411","0.424789488894949","0.394228644623252","0.455350333166647"
"Rarely ","2017","Full Time","higher vocational","346","0.439871332638489","0.405518097930745","0.474224567346234"
"Rarely ","2017","Full Time","higher education","1418","0.476105061208072","0.458518501742631","0.493691620673513"
"Rarely ","2017","Part Time","in school","37","0.474104059569725","0.365363308640624","0.582844810498827"
"Rarely ","2017","Part Time","inadequately","35","0.288061155936747","0.20669602935343","0.369426282520064"
"Rarely ","2017","Part Time","general elemantary","244","0.37304499040901","0.338153565580673","0.407936415237348"
"Rarely ","2017","Part Time","middle vocational","1407","0.395642096222538","0.379504319166495","0.41177987327858"
"Rarely ","2017","Part Time","vocational + Abi","337","0.447047272180113","0.413161603257524","0.480932941102702"
"Rarely ","2017","Part Time","higher vocational","136","0.399521307563581","0.345772167124191","0.453270448002971"
"Rarely ","2017","Part Time","higher education","785","0.457648563678207","0.435049919651696","0.480247207704718"
"Rarely ","2017","Not Working","in school","137","0.434652507548744","0.38264521955209","0.486659795545397"
"Rarely ","2017","Not Working","inadequately","210","0.206690131161293","0.185840652632695","0.22753960968989"
"Rarely ","2017","Not Working","general elemantary","485","0.339334671867622","0.317729646442258","0.360939697292985"
"Rarely ","2017","Not Working","middle vocational","1509","0.354112346793949","0.340156355059791","0.368068338528107"
"Rarely ","2017","Not Working","vocational + Abi","120","0.264893814887841","0.224480330206537","0.305307299569145"
"Rarely ","2017","Not Working","higher vocational","167","0.387302923166793","0.34082570167303","0.433780144660556"
"Rarely ","2017","Not Working","higher education","688","0.375400022579066","0.354366726587777","0.396433318570354"
"Never","2017","Full Time","in school","1","","",""
"Never","2017","Full Time","inadequately","19","","",""
"Never","2017","Full Time","general elemantary","174","0.236749215232568","0.205590971234579","0.267907459230557"
"Never","2017","Full Time","middle vocational","955","0.197503046604596","0.185899482448483","0.20910661076071"
"Never","2017","Full Time","vocational + Abi","213","0.199407657928528","0.174705113316585","0.224110202540471"
"Never","2017","Full Time","higher vocational","164","0.198473749390751","0.170869793858565","0.226077704922937"
"Never","2017","Full Time","higher education","604","0.180156407143528","0.166623293030599","0.193689521256456"
"Never","2017","Part Time","in school","15","","",""
"Never","2017","Part Time","inadequately","22","","",""
"Never","2017","Part Time","general elemantary","164","0.204155863141419","0.175074493999864","0.233237232282973"
"Never","2017","Part Time","middle vocational","701","0.194204353285787","0.181149039938812","0.207259666632762"
"Never","2017","Part Time","vocational + Abi","159","0.191483185962433","0.164666495033363","0.218299876891502"
"Never","2017","Part Time","higher vocational","62","0.237170720646498","0.190494362543578","0.283847078749419"
"Never","2017","Part Time","higher education","335","0.16007838421988","0.143445726239905","0.176711042199855"
"Never","2017","Not Working","in school","74","0.198885176919822","0.157007366229188","0.240762987610456"
"Never","2017","Not Working","inadequately","287","0.227845852870578","0.206249199067793","0.249442506673363"
"Never","2017","Not Working","general elemantary","329","0.184682999985243","0.166976749042905","0.202389250927581"
"Never","2017","Not Working","middle vocational","915","0.202658955932848","0.190928452845014","0.214389459020682"
"Never","2017","Not Working","vocational + Abi","97","0.197598290572659","0.161131053010554","0.234065528134765"
"Never","2017","Not Working","higher vocational","85","0.173605245616709","0.13746700017106","0.209743491062358"
"Never","2017","Not Working","higher education","338","0.176257058960543","0.15970590354343","0.192808214377657"
"Very often","2018","Full Time","in school","","","",""
"Very often","2018","Full Time","inadequately","","","",""
"Very often","2018","Full Time","general elemantary","","","",""
"Very often","2018","Full Time","middle vocational","","","",""
"Very often","2018","Full Time","vocational + Abi","","","",""
"Very often","2018","Full Time","higher vocational","","","",""
"Very often","2018","Full Time","higher education","","","",""
"Very often","2018","Part Time","in school","","","",""
"Very often","2018","Part Time","inadequately","","","",""
"Very often","2018","Part Time","general elemantary","","","",""
"Very often","2018","Part Time","middle vocational","","","",""
"Very often","2018","Part Time","vocational + Abi","","","",""
"Very often","2018","Part Time","higher vocational","","","",""
"Very often","2018","Part Time","higher education","","","",""
"Very often","2018","Not Working","in school","","","",""
"Very often","2018","Not Working","inadequately","25","","",""
"Very often","2018","Not Working","general elemantary","9","","",""
"Very often","2018","Not Working","middle vocational","9","","",""
"Very often","2018","Not Working","vocational + Abi","1","","",""
"Very often","2018","Not Working","higher vocational","","","",""
"Very often","2018","Not Working","higher education","8","","",""
"Often","2018","Full Time","in school","","","",""
"Often","2018","Full Time","inadequately","","","",""
"Often","2018","Full Time","general elemantary","","","",""
"Often","2018","Full Time","middle vocational","","","",""
"Often","2018","Full Time","vocational + Abi","","","",""
"Often","2018","Full Time","higher vocational","","","",""
"Often","2018","Full Time","higher education","","","",""
"Often","2018","Part Time","in school","","","",""
"Often","2018","Part Time","inadequately","","","",""
"Often","2018","Part Time","general elemantary","","","",""
"Often","2018","Part Time","middle vocational","","","",""
"Often","2018","Part Time","vocational + Abi","","","",""
"Often","2018","Part Time","higher vocational","","","",""
"Often","2018","Part Time","higher education","","","",""
"Often","2018","Not Working","in school","2","","",""
"Often","2018","Not Working","inadequately","33","0.140812129185583","0.0875779859976889","0.194046272373478"
"Often","2018","Not Working","general elemantary","17","","",""
"Often","2018","Not Working","middle vocational","7","","",""
"Often","2018","Not Working","vocational + Abi","","","",""
"Often","2018","Not Working","higher vocational","","","",""
"Often","2018","Not Working","higher education","10","","",""
"Sometimes","2018","Full Time","in school","","","",""
"Sometimes","2018","Full Time","inadequately","","","",""
"Sometimes","2018","Full Time","general elemantary","","","",""
"Sometimes","2018","Full Time","middle vocational","","","",""
"Sometimes","2018","Full Time","vocational + Abi","","","",""
"Sometimes","2018","Full Time","higher vocational","","","",""
"Sometimes","2018","Full Time","higher education","","","",""
"Sometimes","2018","Part Time","in school","","","",""
"Sometimes","2018","Part Time","inadequately","","","",""
"Sometimes","2018","Part Time","general elemantary","","","",""
"Sometimes","2018","Part Time","middle vocational","","","",""
"Sometimes","2018","Part Time","vocational + Abi","","","",""
"Sometimes","2018","Part Time","higher vocational","","","",""
"Sometimes","2018","Part Time","higher education","","","",""
"Sometimes","2018","Not Working","in school","1","","",""
"Sometimes","2018","Not Working","inadequately","51","0.417153820420147","0.341687833371364","0.492619807468929"
"Sometimes","2018","Not Working","general elemantary","31","0.26072380357458","0.173801994577492","0.347645612571668"
"Sometimes","2018","Not Working","middle vocational","21","","",""
"Sometimes","2018","Not Working","vocational + Abi","","","",""
"Sometimes","2018","Not Working","higher vocational","","","",""
"Sometimes","2018","Not Working","higher education","17","","",""
"Rarely ","2018","Full Time","in school","","","",""
"Rarely ","2018","Full Time","inadequately","","","",""
"Rarely ","2018","Full Time","general elemantary","","","",""
"Rarely ","2018","Full Time","middle vocational","","","",""
"Rarely ","2018","Full Time","vocational + Abi","","","",""
"Rarely ","2018","Full Time","higher vocational","","","",""
"Rarely ","2018","Full Time","higher education","","","",""
"Rarely ","2018","Part Time","in school","","","",""
"Rarely ","2018","Part Time","inadequately","","","",""
"Rarely ","2018","Part Time","general elemantary","","","",""
"Rarely ","2018","Part Time","middle vocational","","","",""
"Rarely ","2018","Part Time","vocational + Abi","","","",""
"Rarely ","2018","Part Time","higher vocational","","","",""
"Rarely ","2018","Part Time","higher education","","","",""
"Rarely ","2018","Not Working","in school","3","","",""
"Rarely ","2018","Not Working","inadequately","14","","",""
"Rarely ","2018","Not Working","general elemantary","17","","",""
"Rarely ","2018","Not Working","middle vocational","7","","",""
"Rarely ","2018","Not Working","vocational + Abi","1","","",""
"Rarely ","2018","Not Working","higher vocational","","","",""
"Rarely ","2018","Not Working","higher education","4","","",""
"Never","2018","Full Time","in school","","","",""
"Never","2018","Full Time","inadequately","","","",""
"Never","2018","Full Time","general elemantary","","","",""
"Never","2018","Full Time","middle vocational","","","",""
"Never","2018","Full Time","vocational + Abi","","","",""
"Never","2018","Full Time","higher vocational","","","",""
"Never","2018","Full Time","higher education","","","",""
"Never","2018","Part Time","in school","","","",""
"Never","2018","Part Time","inadequately","","","",""
"Never","2018","Part Time","general elemantary","","","",""
"Never","2018","Part Time","middle vocational","","","",""
"Never","2018","Part Time","vocational + Abi","","","",""
"Never","2018","Part Time","higher vocational","","","",""
"Never","2018","Part Time","higher education","","","",""
"Never","2018","Not Working","in school","2","","",""
"Never","2018","Not Working","inadequately","41","0.251227333574645","0.184847737918179","0.31760692923111"
"Never","2018","Not Working","general elemantary","24","","",""
"Never","2018","Not Working","middle vocational","15","","",""
"Never","2018","Not Working","vocational + Abi","5","","",""
"Never","2018","Not Working","higher vocational","","","",""
"Never","2018","Not Working","higher education","8","","",""
"Very often","2019","Full Time","in school","","","",""
"Very often","2019","Full Time","inadequately","","","",""
"Very often","2019","Full Time","general elemantary","","","",""
"Very often","2019","Full Time","middle vocational","","","",""
"Very often","2019","Full Time","vocational + Abi","","","",""
"Very often","2019","Full Time","higher vocational","","","",""
"Very often","2019","Full Time","higher education","","","",""
"Very often","2019","Part Time","in school","","","",""
"Very often","2019","Part Time","inadequately","","","",""
"Very often","2019","Part Time","general elemantary","","","",""
"Very often","2019","Part Time","middle vocational","","","",""
"Very often","2019","Part Time","vocational + Abi","","","",""
"Very often","2019","Part Time","higher vocational","","","",""
"Very often","2019","Part Time","higher education","","","",""
"Very often","2019","Not Working","in school","","","",""
"Very often","2019","Not Working","inadequately","22","","",""
"Very often","2019","Not Working","general elemantary","8","","",""
"Very often","2019","Not Working","middle vocational","3","","",""
"Very often","2019","Not Working","vocational + Abi","","","",""
"Very often","2019","Not Working","higher vocational","","","",""
"Very often","2019","Not Working","higher education","2","","",""
"Often","2019","Full Time","in school","","","",""
"Often","2019","Full Time","inadequately","","","",""
"Often","2019","Full Time","general elemantary","","","",""
"Often","2019","Full Time","middle vocational","","","",""
"Often","2019","Full Time","vocational + Abi","","","",""
"Often","2019","Full Time","higher vocational","","","",""
"Often","2019","Full Time","higher education","","","",""
"Often","2019","Part Time","in school","","","",""
"Often","2019","Part Time","inadequately","","","",""
"Often","2019","Part Time","general elemantary","","","",""
"Often","2019","Part Time","middle vocational","","","",""
"Often","2019","Part Time","vocational + Abi","","","",""
"Often","2019","Part Time","higher vocational","","","",""
"Often","2019","Part Time","higher education","","","",""
"Often","2019","Not Working","in school","","","",""
"Often","2019","Not Working","inadequately","32","0.217776854598675","0.147367183277534","0.288186525919816"
"Often","2019","Not Working","general elemantary","9","","",""
"Often","2019","Not Working","middle vocational","9","","",""
"Often","2019","Not Working","vocational + Abi","1","","",""
"Often","2019","Not Working","higher vocational","","","",""
"Often","2019","Not Working","higher education","6","","",""
"Sometimes","2019","Full Time","in school","","","",""
"Sometimes","2019","Full Time","inadequately","","","",""
"Sometimes","2019","Full Time","general elemantary","","","",""
"Sometimes","2019","Full Time","middle vocational","","","",""
"Sometimes","2019","Full Time","vocational + Abi","","","",""
"Sometimes","2019","Full Time","higher vocational","","","",""
"Sometimes","2019","Full Time","higher education","","","",""
"Sometimes","2019","Part Time","in school","","","",""
"Sometimes","2019","Part Time","inadequately","","","",""
"Sometimes","2019","Part Time","general elemantary","","","",""
"Sometimes","2019","Part Time","middle vocational","","","",""
"Sometimes","2019","Part Time","vocational + Abi","","","",""
"Sometimes","2019","Part Time","higher vocational","","","",""
"Sometimes","2019","Part Time","higher education","","","",""
"Sometimes","2019","Not Working","in school","1","","",""
"Sometimes","2019","Not Working","inadequately","46","0.307902488453926","0.229152342257292","0.386652634650561"
"Sometimes","2019","Not Working","general elemantary","22","","",""
"Sometimes","2019","Not Working","middle vocational","10","","",""
"Sometimes","2019","Not Working","vocational + Abi","1","","",""
"Sometimes","2019","Not Working","higher vocational","","","",""
"Sometimes","2019","Not Working","higher education","11","","",""
"Rarely ","2019","Full Time","in school","","","",""
"Rarely ","2019","Full Time","inadequately","","","",""
"Rarely ","2019","Full Time","general elemantary","","","",""
"Rarely ","2019","Full Time","middle vocational","","","",""
"Rarely ","2019","Full Time","vocational + Abi","","","",""
"Rarely ","2019","Full Time","higher vocational","","","",""
"Rarely ","2019","Full Time","higher education","","","",""
"Rarely ","2019","Part Time","in school","","","",""
"Rarely ","2019","Part Time","inadequately","","","",""
"Rarely ","2019","Part Time","general elemantary","","","",""
"Rarely ","2019","Part Time","middle vocational","","","",""
"Rarely ","2019","Part Time","vocational + Abi","","","",""
"Rarely ","2019","Part Time","higher vocational","","","",""
"Rarely ","2019","Part Time","higher education","","","",""
"Rarely ","2019","Not Working","in school","","","",""
"Rarely ","2019","Not Working","inadequately","10","","",""
"Rarely ","2019","Not Working","general elemantary","7","","",""
"Rarely ","2019","Not Working","middle vocational","3","","",""
"Rarely ","2019","Not Working","vocational + Abi","","","",""
"Rarely ","2019","Not Working","higher vocational","","","",""
"Rarely ","2019","Not Working","higher education","4","","",""
"Never","2019","Full Time","in school","","","",""
"Never","2019","Full Time","inadequately","","","",""
"Never","2019","Full Time","general elemantary","","","",""
"Never","2019","Full Time","middle vocational","","","",""
"Never","2019","Full Time","vocational + Abi","","","",""
"Never","2019","Full Time","higher vocational","","","",""
"Never","2019","Full Time","higher education","","","",""
"Never","2019","Part Time","in school","","","",""
"Never","2019","Part Time","inadequately","","","",""
"Never","2019","Part Time","general elemantary","","","",""
"Never","2019","Part Time","middle vocational","","","",""
"Never","2019","Part Time","vocational + Abi","","","",""
"Never","2019","Part Time","higher vocational","","","",""
"Never","2019","Part Time","higher education","","","",""
"Never","2019","Not Working","in school","1","","",""
"Never","2019","Not Working","inadequately","22","","",""
"Never","2019","Not Working","general elemantary","7","","",""
"Never","2019","Not Working","middle vocational","8","","",""
"Never","2019","Not Working","vocational + Abi","","","",""
"Never","2019","Not Working","higher vocational","","","",""
"Never","2019","Not Working","higher education","3","","",""
