"plj0587","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Sometimes","2019","Single parent ","Male","2","","",""
"Sometimes","2019","Single parent ","Female","3","","",""
"Sometimes","2019","Couple + C. LE 16 ","Male","17","","",""
"Sometimes","2019","Couple + C. LE 16 ","Female","28","","",""
"Sometimes","2019","Couple + C. GT 16 ","Male","4","","",""
"Sometimes","2019","Couple + C. GT 16 ","Female","1","","",""
"Sometimes","2019","Couple + C. LE and GT 16","Male","8","","",""
"Sometimes","2019","Couple + C. LE and GT 16","Female","14","","",""
"Rarely ","2019","1-pers.-HH","Male","1","","",""
"Rarely ","2019","1-pers.-HH","Female","","","",""
"Rarely ","2019","(Married) couple without C. ","Male","1","","",""
"Rarely ","2019","(Married) couple without C. ","Female","","","",""
"Rarely ","2019","Single parent ","Male","","","",""
"Rarely ","2019","Single parent ","Female","2","","",""
"Rarely ","2019","Couple + C. LE 16 ","Male","1","","",""
"Rarely ","2019","Couple + C. LE 16 ","Female","6","","",""
"Rarely ","2019","Couple + C. GT 16 ","Male","1","","",""
"Rarely ","2019","Couple + C. GT 16 ","Female","","","",""
"Rarely ","2019","Couple + C. LE and GT 16","Male","4","","",""
"Rarely ","2019","Couple + C. LE and GT 16","Female","5","","",""
"Never","2019","1-pers.-HH","Male","","","",""
"Never","2019","1-pers.-HH","Female","","","",""
"Never","2019","(Married) couple without C. ","Male","","","",""
"Never","2019","(Married) couple without C. ","Female","","","",""
"Never","2019","Single parent ","Male","3","","",""
"Never","2019","Single parent ","Female","2","","",""
"Never","2019","Couple + C. LE 16 ","Male","7","","",""
"Never","2019","Couple + C. LE 16 ","Female","14","","",""
"Never","2019","Couple + C. GT 16 ","Male","2","","",""
"Never","2019","Couple + C. GT 16 ","Female","","","",""
"Never","2019","Couple + C. LE and GT 16","Male","9","","",""
"Never","2019","Couple + C. LE and GT 16","Female","5","","",""
