"plj0587","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Sometimes","2019","inadequately","West Germany","44","0.304087719262659","0.221781214569651","0.386394223955668"
"Sometimes","2019","inadequately","East Germany","2","","",""
"Sometimes","2019","general elemantary","West Germany","20","","",""
"Sometimes","2019","general elemantary","East Germany","2","","",""
"Sometimes","2019","middle vocational","West Germany","9","","",""
"Sometimes","2019","middle vocational","East Germany","1","","",""
"Sometimes","2019","vocational + Abi","West Germany","","","",""
"Sometimes","2019","vocational + Abi","East Germany","1","","",""
"Sometimes","2019","higher vocational","West Germany","","","",""
"Sometimes","2019","higher vocational","East Germany","","","",""
"Sometimes","2019","higher education","West Germany","10","","",""
"Sometimes","2019","higher education","East Germany","1","","",""
"Rarely ","2019","in school","West Germany","","","",""
"Rarely ","2019","in school","East Germany","","","",""
"Rarely ","2019","inadequately","West Germany","10","","",""
"Rarely ","2019","inadequately","East Germany","","","",""
"Rarely ","2019","general elemantary","West Germany","7","","",""
"Rarely ","2019","general elemantary","East Germany","","","",""
"Rarely ","2019","middle vocational","West Germany","3","","",""
"Rarely ","2019","middle vocational","East Germany","","","",""
"Rarely ","2019","vocational + Abi","West Germany","","","",""
"Rarely ","2019","vocational + Abi","East Germany","","","",""
"Rarely ","2019","higher vocational","West Germany","","","",""
"Rarely ","2019","higher vocational","East Germany","","","",""
"Rarely ","2019","higher education","West Germany","4","","",""
"Rarely ","2019","higher education","East Germany","","","",""
"Never","2019","in school","West Germany","1","","",""
"Never","2019","in school","East Germany","","","",""
"Never","2019","inadequately","West Germany","17","","",""
"Never","2019","inadequately","East Germany","5","","",""
"Never","2019","general elemantary","West Germany","7","","",""
"Never","2019","general elemantary","East Germany","","","",""
"Never","2019","middle vocational","West Germany","8","","",""
"Never","2019","middle vocational","East Germany","","","",""
"Never","2019","vocational + Abi","West Germany","","","",""
"Never","2019","vocational + Abi","East Germany","","","",""
"Never","2019","higher vocational","West Germany","","","",""
"Never","2019","higher vocational","East Germany","","","",""
"Never","2019","higher education","West Germany","3","","",""
"Never","2019","higher education","East Germany","","","",""
