"plb0218","year","migback","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Yes, every 2 weeks","2015","no migration background","Rural Area","723","0.17330034045335","0.162140456526073","0.184460224380628","3"
"Yes, every 2 weeks","2015","direct migration background","Rural Area","118","0.158710546444003","0.131165065546496","0.18625602734151","3"
"Yes, every 2 weeks","2015","indirect migration background","Rural Area","37","0.191168945437336","0.136807919653476","0.245529971221196","3"
"Yes, every 2 weeks","2015","indirect migration background","Urban Area","140","0.180028995917479","0.15467278967179","0.205385202163168","3"
"Yes, every 3-4 weeks","2015","no migration background","Urban Area","607","0.0865101871948437","0.0799666819695465","0.0930536924201408","4"
"Yes, every 3-4 weeks","2015","no migration background","Rural Area","379","0.0832299571043729","0.0750856126669531","0.0913743015417927","4"
"Yes, every 3-4 weeks","2015","direct migration background","Urban Area","159","0.0973459379481377","0.0845171729907943","0.110174702905481","4"
"Yes, every 3-4 weeks","2015","direct migration background","Rural Area","69","0.0937744667971874","0.0717991476033459","0.115749785991029","4"
"Yes, every 3-4 weeks","2015","indirect migration background","Rural Area","15","","","","4"
"Yes, every 3-4 weeks","2015","indirect migration background","Urban Area","80","0.0853507206641927","0.0669114095072348","0.103790031821151","4"
"Yes, every week","2015","no migration background","Urban Area","887","0.125872568539133","0.118151491330704","0.133593645747562","2"
"Yes, every week","2015","no migration background","Rural Area","586","0.136951325084264","0.126814852394404","0.147087797774124","2"
"Yes, every week","2015","direct migration background","Urban Area","340","0.172761787808863","0.156400992946187","0.189122582671539","2"
"Yes, every week","2015","direct migration background","Rural Area","90","0.132494268303897","0.106937292307968","0.158051244299825","2"
"Yes, every week","2015","indirect migration background","Urban Area","142","0.156923272490891","0.132918862977606","0.180927682004176","2"
"Yes, every week","2015","indirect migration background","Rural Area","29","","","","2"
"No, never","2016","no migration background","Urban Area","","","","","1"
"No, never","2016","no migration background","Rural Area","","","","","1"
"No, never","2016","direct migration background","Urban Area","","","","","1"
"No, never","2016","indirect migration background","Urban Area","","","","","1"
"No, never","2016","direct migration background","Rural Area","","","","","1"
"No, never","2016","indirect migration background","Rural Area","","","","","1"
"Rarely","2016","no migration background","Urban Area","","","","","5"
"Rarely","2016","no migration background","Rural Area","","","","","5"
"Rarely","2016","direct migration background","Urban Area","","","","","5"
"Rarely","2016","direct migration background","Rural Area","","","","","5"
"Rarely","2016","indirect migration background","Urban Area","","","","","5"
"Rarely","2016","indirect migration background","Rural Area","","","","","5"
"Yes, every 2 weeks","2016","no migration background","Urban Area","","","","","3"
"Yes, every 2 weeks","2016","direct migration background","Urban Area","","","","","3"
"Yes, every 2 weeks","2016","no migration background","Rural Area","","","","","3"
"Yes, every 2 weeks","2016","direct migration background","Rural Area","","","","","3"
"Yes, every 2 weeks","2016","indirect migration background","Urban Area","","","","","3"
"Yes, every 2 weeks","2016","indirect migration background","Rural Area","","","","","3"
"Yes, every 3-4 weeks","2016","no migration background","Urban Area","","","","","4"
"Yes, every 3-4 weeks","2016","direct migration background","Urban Area","","","","","4"
"Yes, every 3-4 weeks","2016","no migration background","Rural Area","","","","","4"
"Yes, every 3-4 weeks","2016","direct migration background","Rural Area","","","","","4"
"Yes, every 3-4 weeks","2016","indirect migration background","Urban Area","","","","","4"
"Yes, every 3-4 weeks","2016","indirect migration background","Rural Area","","","","","4"
"Yes, every week","2016","no migration background","Urban Area","","","","","2"
"Yes, every week","2016","no migration background","Rural Area","","","","","2"
"Yes, every week","2016","direct migration background","Urban Area","","","","","2"
"Yes, every week","2016","direct migration background","Rural Area","","","","","2"
"Yes, every week","2016","indirect migration background","Urban Area","","","","","2"
"Yes, every week","2016","indirect migration background","Rural Area","","","","","2"
"No, never","2017","no migration background","Urban Area","3329","0.426088080957064","0.415073555870174","0.437102606043953","1"
"No, never","2017","no migration background","Rural Area","2041","0.401891346650857","0.388226356797156","0.415556336504559","1"
"No, never","2017","direct migration background","Rural Area","318","0.420629758425326","0.385555875157346","0.455703641693307","1"
"No, never","2017","indirect migration background","Urban Area","418","0.44736005672277","0.415591095294922","0.479129018150618","1"
"No, never","2017","direct migration background","Urban Area","969","0.429042857099141","0.40838449490764","0.449701219290641","1"
"No, never","2017","indirect migration background","Rural Area","84","0.344291550733324","0.281363452654774","0.407219648811873","1"
"Rarely","2017","no migration background","Urban Area","1653","0.227072528583107","0.217741164577453","0.23640389258876","5"
"Rarely","2017","no migration background","Rural Area","938","0.211063538713785","0.199690079760642","0.222436997666929","5"
"Rarely","2017","direct migration background","Urban Area","370","0.154677623689361","0.139584861731731","0.169770385646991","5"
"Rarely","2017","direct migration background","Rural Area","123","0.193072929854142","0.165029340525136","0.221116519183148","5"
"Rarely","2017","indirect migration background","Urban Area","146","0.153402952077415","0.130377481603129","0.176428422551701","5"
"Rarely","2017","indirect migration background","Rural Area","34","0.197717780765968","0.144968993324916","0.250466568207019","5"
"Yes, every 2 weeks","2017","no migration background","Urban Area","1014","0.133879403399038","0.126294683820032","0.141464122978045","3"
"Yes, every 2 weeks","2017","direct migration background","Urban Area","374","0.179926568170876","0.163893456647414","0.195959679694337","3"
"Yes, every 2 weeks","2017","indirect migration background","Urban Area","137","0.145773038642217","0.123226570510621","0.168319506773813","3"
"Yes, every 2 weeks","2017","no migration background","Rural Area","783","0.158205400748867","0.148034049241032","0.168376752256702","3"
"Yes, every 2 weeks","2017","direct migration background","Rural Area","163","0.168382832329415","0.141796012595096","0.194969652063734","3"
"Yes, every 2 weeks","2017","indirect migration background","Rural Area","42","0.15285805879661","0.10519868898261","0.200517428610611","3"
"Yes, every 3-4 weeks","2017","no migration background","Urban Area","742","0.0886903866402295","0.08235803955291","0.0950227337275489","4"
"Yes, every 3-4 weeks","2017","no migration background","Rural Area","514","0.0914342654952228","0.0834008984524179","0.0994676325380276","4"
"Yes, every 3-4 weeks","2017","direct migration background","Urban Area","186","0.0899519495685626","0.0780098346476851","0.10189406448944","4"
"Yes, every 3-4 weeks","2017","indirect migration background","Urban Area","82","0.0841236574509208","0.0663886745931713","0.10185864030867","4"
"Yes, every 3-4 weeks","2017","direct migration background","Rural Area","67","0.0965546472577475","0.0755704047041963","0.117538889811299","4"
"Yes, every 3-4 weeks","2017","indirect migration background","Rural Area","24","","","","4"
"Yes, every week","2017","no migration background","Urban Area","1005","0.124269600420562","0.116921736153346","0.131617464687778","2"
"Yes, every week","2017","no migration background","Rural Area","669","0.137405448391268","0.12780988949907","0.147001007283466","2"
"Yes, every week","2017","direct migration background","Urban Area","306","0.14640100147206","0.131645880776253","0.161156122167867","2"
"Yes, every week","2017","direct migration background","Rural Area","90","0.121359832133369","0.0981592558285643","0.144560408438174","2"
"Yes, every week","2017","indirect migration background","Urban Area","158","0.169340295106677","0.145377084362324","0.193303505851029","2"
"Yes, every week","2017","indirect migration background","Rural Area","35","0.178817967247798","0.128066181290441","0.229569753205155","2"
"No, never","2018","no migration background","Urban Area","","","","","1"
"No, never","2018","no migration background","Rural Area","","","","","1"
"No, never","2018","direct migration background","Urban Area","","","","","1"
"No, never","2018","direct migration background","Rural Area","","","","","1"
"No, never","2018","indirect migration background","Urban Area","","","","","1"
"No, never","2018","indirect migration background","Rural Area","","","","","1"
"Rarely","2018","no migration background","Urban Area","","","","","5"
"Rarely","2018","no migration background","Rural Area","","","","","5"
"Rarely","2018","indirect migration background","Urban Area","","","","","5"
"Rarely","2018","indirect migration background","Rural Area","","","","","5"
"Rarely","2018","direct migration background","Urban Area","","","","","5"
"Rarely","2018","direct migration background","Rural Area","","","","","5"
"Yes, every 2 weeks","2018","indirect migration background","Rural Area","","","","","3"
"Yes, every 2 weeks","2018","no migration background","Urban Area","","","","","3"
"Yes, every 2 weeks","2018","no migration background","Rural Area","","","","","3"
"Yes, every 2 weeks","2018","direct migration background","Urban Area","","","","","3"
"Yes, every 2 weeks","2018","direct migration background","Rural Area","","","","","3"
"Yes, every 2 weeks","2018","indirect migration background","Urban Area","","","","","3"
"Yes, every 3-4 weeks","2018","no migration background","Urban Area","","","","","4"
"Yes, every 3-4 weeks","2018","no migration background","Rural Area","","","","","4"
"Yes, every 3-4 weeks","2018","direct migration background","Urban Area","","","","","4"
"Yes, every 3-4 weeks","2018","direct migration background","Rural Area","","","","","4"
"Yes, every 3-4 weeks","2018","indirect migration background","Urban Area","","","","","4"
"Yes, every 3-4 weeks","2018","indirect migration background","Rural Area","","","","","4"
"Yes, every week","2018","no migration background","Urban Area","","","","","2"
"Yes, every week","2018","no migration background","Rural Area","","","","","2"
"Yes, every week","2018","direct migration background","Urban Area","","","","","2"
"Yes, every week","2018","direct migration background","Rural Area","","","","","2"
"Yes, every week","2018","indirect migration background","Urban Area","","","","","2"
"Yes, every week","2018","indirect migration background","Rural Area","","","","","2"
"No, never","2019","no migration background","Urban Area","3109","0.43859793232272","0.427363980260224","0.449831884385216","1"
"No, never","2019","no migration background","Rural Area","1928","0.396979091912187","0.383179396825741","0.410778786998632","1"
"No, never","2019","direct migration background","Urban Area","804","0.436903336712528","0.413893521100428","0.459913152324628","1"
"No, never","2019","direct migration background","Rural Area","278","0.410054857908447","0.371949600533381","0.448160115283512","1"
"No, never","2019","indirect migration background","Urban Area","405","0.474457641471682","0.442049564806214","0.506865718137149","1"
"No, never","2019","indirect migration background","Rural Area","96","0.455115734876748","0.392374441556458","0.517857028197038","1"
"Rarely","2019","no migration background","Urban Area","1668","0.236393799039188","0.226775128803152","0.246012469275223","5"
"Rarely","2019","no migration background","Rural Area","957","0.210079560940624","0.198590009748433","0.221569112132816","5"
"Rarely","2019","direct migration background","Urban Area","300","0.156560083330703","0.139702450981705","0.173417715679701","5"
"Rarely","2019","direct migration background","Rural Area","111","0.197318438453844","0.16648559468036","0.228151282227328","5"
"Rarely","2019","indirect migration background","Urban Area","166","0.165572952019956","0.141449494453231","0.189696409586681","5"
"Rarely","2019","indirect migration background","Rural Area","46","0.163141378861669","0.116588288148044","0.209694469575293","5"
"Yes, every 2 weeks","2019","no migration background","Urban Area","971","0.126775178896083","0.119242621936496","0.134307735855671","3"
"Yes, every 2 weeks","2019","no migration background","Rural Area","752","0.15426791218722","0.144080269757414","0.164455554617025","3"
"Yes, every 2 weeks","2019","direct migration background","Urban Area","307","0.186771033644238","0.168691377698903","0.204850689589573","3"
"Yes, every 2 weeks","2019","indirect migration background","Urban Area","132","0.143937249392397","0.121155342554859","0.166719156229936","3"
"Yes, every 2 weeks","2019","indirect migration background","Rural Area","46","0.164150334252199","0.117481668970433","0.210818999533964","3"
"Yes, every 2 weeks","2019","direct migration background","Rural Area","119","0.18559008601879","0.155469943918057","0.215710228119524","3"
"Yes, every 3-4 weeks","2019","no migration background","Urban Area","678","0.0854537431480727","0.0791248078446404","0.0917826784515051","4"
"Yes, every 3-4 weeks","2019","no migration background","Rural Area","495","0.104150418192197","0.0955351749258608","0.112765661458534","4"
"Yes, every 3-4 weeks","2019","direct migration background","Urban Area","119","0.0672051174102877","0.0555900099995294","0.078820224821046","4"
"Yes, every 3-4 weeks","2019","indirect migration background","Urban Area","71","0.0829283380638907","0.0650303674921199","0.100826308635662","4"
"Yes, every 3-4 weeks","2019","indirect migration background","Rural Area","10","","","","4"
"Yes, every 3-4 weeks","2019","direct migration background","Rural Area","38","0.0558384346501416","0.0380495843584849","0.0736272849417983","4"
"Yes, every week","2019","no migration background","Urban Area","1069","0.112779346593936","0.105618029881334","0.119940663306539","2"
"Yes, every week","2019","direct migration background","Urban Area","255","0.152560428902243","0.135880111858869","0.169240745945616","2"
"Yes, every week","2019","no migration background","Rural Area","697","0.134523016767772","0.124899239821116","0.144146793714429","2"
"Yes, every week","2019","indirect migration background","Urban Area","138","0.133103819052074","0.111057835707087","0.155149802397062","2"
"Yes, every week","2019","direct migration background","Rural Area","94","0.151198182968778","0.123443610596284","0.178952755341271","2"
"Yes, every week","2019","indirect migration background","Rural Area","44","0.167053769871238","0.120056023646038","0.214051516096439","2"
