"plb0218","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Yes, every 2 weeks","2010","Not Employed","Couple + C. LE and GT 16","2","","","","3"
"Yes, every 2 weeks","2010","Employed","1-pers.-HH","","","","","3"
"Yes, every 2 weeks","2010","Employed","Single parent ","146","0.17281938303009","0.147281291154337","0.198357474905843","3"
"Yes, every 2 weeks","2010","Not Employed","Couple + C. GT 16 ","","","","","3"
"Yes, every 2 weeks","2010","Employed","(Married) couple without C. ","","","","","3"
"Yes, every 2 weeks","2010","Employed","Couple + C. LE and GT 16","54","0.139073174570454","0.100861363808482","0.177284985332426","3"
"Yes, every 2 weeks","2010","Employed","Couple + C. GT 16 ","4","","","","3"
"Yes, every 3-4 weeks","2010","Not Employed","1-pers.-HH","","","","","4"
"Yes, every 3-4 weeks","2010","Not Employed","(Married) couple without C. ","","","","","4"
"Yes, every 3-4 weeks","2010","Not Employed","Single parent ","5","","","","4"
"Yes, every 3-4 weeks","2010","Not Employed","Couple + C. LE 16 ","13","","","","4"
"Yes, every 3-4 weeks","2010","Not Employed","Couple + C. GT 16 ","","","","","4"
"Yes, every 3-4 weeks","2010","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Yes, every 3-4 weeks","2010","Employed","(Married) couple without C. ","","","","","4"
"Yes, every 3-4 weeks","2010","Employed","1-pers.-HH","","","","","4"
"Yes, every 3-4 weeks","2010","Employed","Single parent ","58","0.0687065346714528","0.0516207729476589","0.0857922963952467","4"
"Yes, every 3-4 weeks","2010","Employed","Couple + C. LE 16 ","326","0.107219976697224","0.096307595428349","0.118132357966098","4"
"Yes, every 3-4 weeks","2010","Employed","Couple + C. LE and GT 16","29","","","","4"
"Yes, every 3-4 weeks","2010","Employed","Couple + C. GT 16 ","","","","","4"
"Yes, every week","2010","Not Employed","(Married) couple without C. ","","","","","2"
"Yes, every week","2010","Not Employed","Couple + C. LE 16 ","17","","","","2"
"Yes, every week","2010","Not Employed","1-pers.-HH","","","","","2"
"Yes, every week","2010","Not Employed","Single parent ","4","","","","2"
"Yes, every week","2010","Not Employed","Couple + C. GT 16 ","","","","","2"
"Yes, every week","2010","Not Employed","Couple + C. LE and GT 16","2","","","","2"
"Yes, every week","2010","Employed","(Married) couple without C. ","","","","","2"
"Yes, every week","2010","Employed","1-pers.-HH","","","","","2"
"Yes, every week","2010","Employed","Single parent ","96","0.11210581957974","0.090795658669193","0.133415980490287","2"
"Yes, every week","2010","Employed","Couple + C. LE 16 ","465","0.139962138621096","0.127725179325712","0.15219909791648","2"
"Yes, every week","2010","Employed","Couple + C. LE and GT 16","39","0.133984399589896","0.0963675180826518","0.17160128109714","2"
"Yes, every week","2010","Employed","Couple + C. GT 16 ","3","","","","2"
"No, never","2011","Not Employed","1-pers.-HH","18","","","","1"
"No, never","2011","Not Employed","(Married) couple without C. ","17","","","","1"
"No, never","2011","Employed","Couple + C. GT 16 ","851","0.399168415031969","0.378462980675106","0.419873849388832","1"
"No, never","2011","Not Employed","Couple + C. LE 16 ","127","0.512829716475065","0.448650100133966","0.577009332816164","1"
"No, never","2011","Not Employed","Couple + C. GT 16 ","12","","","","1"
"No, never","2011","Not Employed","Couple + C. LE and GT 16","17","","","","1"
"No, never","2011","Employed","1-pers.-HH","492","0.311696768203497","0.288396106244222","0.334997430162771","1"
"No, never","2011","Employed","(Married) couple without C. ","1359","0.385669789048727","0.369553138513616","0.401786439583838","1"
"No, never","2011","Employed","Couple + C. LE 16 ","1982","0.349437956797292","0.337133431477093","0.361742482117491","1"
"No, never","2011","Employed","Couple + C. LE and GT 16","523","0.392415100721713","0.366435378178337","0.418394823265088","1"
"No, never","2011","Not Employed","Single parent ","38","0.564164743371753","0.446307091185583","0.682022395557923","1"
"No, never","2011","Employed","Single parent ","799","0.414149575956443","0.391425749037686","0.4368734028752","1"
"Rarely","2011","Not Employed","Couple + C. GT 16 ","3","","","","5"
"Rarely","2011","Not Employed","(Married) couple without C. ","1","","","","5"
"Rarely","2011","Not Employed","Couple + C. LE 16 ","28","","","","5"
"Rarely","2011","Not Employed","Couple + C. LE and GT 16","3","","","","5"
"Rarely","2011","Employed","(Married) couple without C. ","818","0.235237654315698","0.221193916574941","0.249281392056455","5"
"Rarely","2011","Employed","Single parent ","318","0.181912120239254","0.16411538723395","0.199708853244558","5"
"Rarely","2011","Not Employed","1-pers.-HH","3","","","","5"
"Rarely","2011","Not Employed","Single parent ","8","","","","5"
"Rarely","2011","Employed","1-pers.-HH","364","0.255000425835456","0.233074362193989","0.276926489476923","5"
"Rarely","2011","Employed","Couple + C. LE 16 ","1461","0.257223135629931","0.245942861255955","0.268503410003908","5"
"Rarely","2011","Employed","Couple + C. GT 16 ","449","0.216296463607751","0.198889200407391","0.233703726808112","5"
"Rarely","2011","Employed","Couple + C. LE and GT 16","318","0.211665695395123","0.189931747639192","0.233399643151055","5"
"Yes, every 2 weeks","2011","Not Employed","1-pers.-HH","4","","","","3"
"Yes, every 2 weeks","2011","Not Employed","(Married) couple without C. ","1","","","","3"
"Yes, every 2 weeks","2011","Not Employed","Single parent ","7","","","","3"
"Yes, every 2 weeks","2011","Not Employed","Couple + C. LE and GT 16","3","","","","3"
"Yes, every 2 weeks","2011","Employed","Single parent ","305","0.168526823708163","0.151257786418591","0.185795860997735","3"
"Yes, every 2 weeks","2011","Employed","Couple + C. LE 16 ","940","0.168924691586064","0.159255231562802","0.178594151609326","3"
"Yes, every 2 weeks","2011","Not Employed","Couple + C. LE 16 ","35","0.18482488386149","0.134985139220696","0.234664628502284","3"
"Yes, every 2 weeks","2011","Not Employed","Couple + C. GT 16 ","7","","","","3"
"Yes, every 2 weeks","2011","Employed","1-pers.-HH","247","0.167718593383703","0.148923784790968","0.186513401976438","3"
"Yes, every 2 weeks","2011","Employed","(Married) couple without C. ","495","0.14245625880079","0.130883551995687","0.154028965605893","3"
"Yes, every 2 weeks","2011","Employed","Couple + C. LE and GT 16","213","0.152072935332213","0.132967216579379","0.171178654085048","3"
"Yes, every 2 weeks","2011","Employed","Couple + C. GT 16 ","315","0.143416386231866","0.128597548178434","0.158235224285298","3"
"Yes, every 3-4 weeks","2011","Not Employed","1-pers.-HH","3","","","","4"
"Yes, every 3-4 weeks","2011","Not Employed","(Married) couple without C. ","2","","","","4"
"Yes, every 3-4 weeks","2011","Not Employed","Single parent ","5","","","","4"
"Yes, every 3-4 weeks","2011","Not Employed","Couple + C. LE 16 ","15","","","","4"
"Yes, every 3-4 weeks","2011","Not Employed","Couple + C. GT 16 ","2","","","","4"
"Yes, every 3-4 weeks","2011","Not Employed","Couple + C. LE and GT 16","1","","","","4"
"Yes, every 3-4 weeks","2011","Employed","1-pers.-HH","145","0.0990202459297884","0.0839946494457847","0.114045842413792","4"
"Yes, every 3-4 weeks","2011","Employed","(Married) couple without C. ","329","0.0896288085614005","0.0801708129753295","0.0990868041474714","4"
"Yes, every 3-4 weeks","2011","Employed","Single parent ","145","0.0763968509809839","0.0641425111662332","0.0886511907957347","4"
"Yes, every 3-4 weeks","2011","Employed","Couple + C. LE 16 ","581","0.0951020319423974","0.0875314342204422","0.102672629664353","4"
"Yes, every 3-4 weeks","2011","Employed","Couple + C. LE and GT 16","123","0.109631763662068","0.0930086950791923","0.126254832244945","4"
"Yes, every 3-4 weeks","2011","Employed","Couple + C. GT 16 ","187","0.0829291524225897","0.0712695178141572","0.0945887870310223","4"
"Yes, every week","2011","Not Employed","1-pers.-HH","3","","","","2"
"Yes, every week","2011","Not Employed","(Married) couple without C. ","7","","","","2"
"Yes, every week","2011","Not Employed","Single parent ","10","","","","2"
"Yes, every week","2011","Not Employed","Couple + C. LE 16 ","28","","","","2"
"Yes, every week","2011","Not Employed","Couple + C. GT 16 ","4","","","","2"
"Yes, every week","2011","Not Employed","Couple + C. LE and GT 16","4","","","","2"
"Yes, every week","2011","Employed","(Married) couple without C. ","503","0.147007489273385","0.13528260994994","0.15873236859683","2"
"Yes, every week","2011","Employed","1-pers.-HH","270","0.166563966647556","0.147820976831596","0.185306956463515","2"
"Yes, every week","2011","Employed","Single parent ","238","0.159014629115156","0.142144350743409","0.175884907486903","2"
"Yes, every week","2011","Employed","Couple + C. LE 16 ","804","0.129312184044316","0.120652811542222","0.137971556546409","2"
"Yes, every week","2011","Employed","Couple + C. LE and GT 16","180","0.134214504888882","0.116077605375806","0.152351404401958","2"
"Yes, every week","2011","Employed","Couple + C. GT 16 ","347","0.158189582705824","0.142761002186295","0.173618163225352","2"
"No, never","2012","Not Employed","1-pers.-HH","","","","","1"
"No, never","2012","Not Employed","(Married) couple without C. ","","","","","1"
"No, never","2012","Not Employed","Single parent ","20","","","","1"
"No, never","2012","Not Employed","Couple + C. LE 16 ","74","0.54909183772144","0.468101980687506","0.630081694755374","1"
"No, never","2012","Not Employed","Couple + C. LE and GT 16","15","","","","1"
"No, never","2012","Employed","1-pers.-HH","20","","","","1"
"No, never","2012","Employed","Couple + C. LE 16 ","1149","0.372357976234995","0.355170224236365","0.389545728233625","1"
"No, never","2012","Employed","Couple + C. GT 16 ","35","0.415236622087157","0.311692280111977","0.518780964062337","1"
"No, never","2012","Employed","Couple + C. LE and GT 16","230","0.373795785625711","0.335835367317111","0.411756203934312","1"
"No, never","2012","Not Employed","Couple + C. GT 16 ","2","","","","1"
"No, never","2012","Employed","(Married) couple without C. ","7","","","","1"
"No, never","2012","Employed","Single parent ","476","0.467318506980556","0.437183298533959","0.497453715427152","1"
"Rarely","2012","Not Employed","Couple + C. LE 16 ","18","","","","5"
"Rarely","2012","Not Employed","Couple + C. GT 16 ","","","","","5"
"Rarely","2012","Employed","(Married) couple without C. ","4","","","","5"
"Rarely","2012","Not Employed","1-pers.-HH","","","","","5"
"Rarely","2012","Not Employed","(Married) couple without C. ","","","","","5"
"Rarely","2012","Not Employed","Single parent ","5","","","","5"
"Rarely","2012","Not Employed","Couple + C. LE and GT 16","4","","","","5"
"Rarely","2012","Employed","1-pers.-HH","6","","","","5"
"Rarely","2012","Employed","Single parent ","185","0.170588732482902","0.147869479786287","0.193307985179517","5"
"Rarely","2012","Employed","Couple + C. LE 16 ","654","0.212226785251824","0.19768949559612","0.226764074907528","5"
"Rarely","2012","Employed","Couple + C. GT 16 ","17","","","","5"
"Rarely","2012","Employed","Couple + C. LE and GT 16","129","0.192438520484358","0.161507831196276","0.22336920977244","5"
"Yes, every 2 weeks","2012","Not Employed","1-pers.-HH","2","","","","3"
"Yes, every 2 weeks","2012","Not Employed","(Married) couple without C. ","2","","","","3"
"Yes, every 2 weeks","2012","Not Employed","Couple + C. LE and GT 16","2","","","","3"
"Yes, every 2 weeks","2012","Employed","Single parent ","172","0.151474497038579","0.12982059763293","0.173128396444227","3"
"Yes, every 2 weeks","2012","Not Employed","Single parent ","6","","","","3"
"Yes, every 2 weeks","2012","Not Employed","Couple + C. GT 16 ","","","","","3"
"Yes, every 2 weeks","2012","Employed","(Married) couple without C. ","5","","","","3"
"Yes, every 2 weeks","2012","Employed","Couple + C. LE 16 ","503","0.173792619148889","0.160320282071139","0.187264956226639","3"
"Yes, every 2 weeks","2012","Not Employed","Couple + C. LE 16 ","22","","","","3"
"Yes, every 2 weeks","2012","Employed","1-pers.-HH","14","","","","3"
"Yes, every 2 weeks","2012","Employed","Couple + C. GT 16 ","21","","","","3"
"Yes, every 2 weeks","2012","Employed","Couple + C. LE and GT 16","104","0.200926286083442","0.169487367658895","0.23236520450799","3"
"Yes, every 3-4 weeks","2012","Not Employed","(Married) couple without C. ","","","","","4"
"Yes, every 3-4 weeks","2012","Not Employed","1-pers.-HH","","","","","4"
"Yes, every 3-4 weeks","2012","Not Employed","Single parent ","4","","","","4"
"Yes, every 3-4 weeks","2012","Not Employed","Couple + C. LE 16 ","11","","","","4"
"Yes, every 3-4 weeks","2012","Not Employed","Couple + C. GT 16 ","","","","","4"
"Yes, every 3-4 weeks","2012","Not Employed","Couple + C. LE and GT 16","2","","","","4"
"Yes, every 3-4 weeks","2012","Employed","1-pers.-HH","6","","","","4"
"Yes, every 3-4 weeks","2012","Employed","(Married) couple without C. ","3","","","","4"
"Yes, every 3-4 weeks","2012","Employed","Single parent ","80","0.0736750331130229","0.0578961681274058","0.08945389809864","4"
"Yes, every 3-4 weeks","2012","Employed","Couple + C. LE 16 ","292","0.100876370785961","0.0901688932673565","0.111583848304565","4"
"Yes, every 3-4 weeks","2012","Employed","Couple + C. GT 16 ","1","","","","4"
"Yes, every 3-4 weeks","2012","Employed","Couple + C. LE and GT 16","66","0.095916299086349","0.0728112804762516","0.119021317696447","4"
"Yes, every week","2012","Not Employed","1-pers.-HH","1","","","","2"
"Yes, every week","2012","Not Employed","(Married) couple without C. ","","","","","2"
"Yes, every week","2012","Not Employed","Single parent ","7","","","","2"
"Yes, every week","2012","Not Employed","Couple + C. LE 16 ","20","","","","2"
"Yes, every week","2012","Not Employed","Couple + C. GT 16 ","","","","","2"
"Yes, every week","2012","Not Employed","Couple + C. LE and GT 16","6","","","","2"
"Yes, every week","2012","Employed","1-pers.-HH","6","","","","2"
"Yes, every week","2012","Employed","(Married) couple without C. ","5","","","","2"
"Yes, every week","2012","Employed","Single parent ","140","0.136943230384941","0.116178615954128","0.157707844815753","2"
"Yes, every week","2012","Employed","Couple + C. LE 16 ","441","0.140746248578331","0.128382166669976","0.153110330486686","2"
"Yes, every week","2012","Employed","Couple + C. LE and GT 16","95","0.136923108720139","0.109950750686206","0.163895466754072","2"
"Yes, every week","2012","Employed","Couple + C. GT 16 ","13","","","","2"
"No, never","2013","Not Employed","1-pers.-HH","12","","","","1"
"No, never","2013","Not Employed","(Married) couple without C. ","21","","","","1"
"No, never","2013","Not Employed","Single parent ","23","","","","1"
"No, never","2013","Not Employed","Couple + C. LE and GT 16","19","","","","1"
"No, never","2013","Employed","Couple + C. LE 16 ","1856","0.364695211234098","0.351322472325239","0.378067950142957","1"
"No, never","2013","Employed","Couple + C. LE and GT 16","534","0.37804706283595","0.352610578982353","0.403483546689548","1"
"No, never","2013","Not Employed","Couple + C. LE 16 ","87","0.520031796398542","0.443098956038927","0.596964636758156","1"
"No, never","2013","Not Employed","Couple + C. GT 16 ","14","","","","1"
"No, never","2013","Employed","1-pers.-HH","560","0.335983778591566","0.312904694558441","0.359062862624691","1"
"No, never","2013","Employed","Single parent ","770","0.440132899242574","0.41677505587949","0.463490742605658","1"
"No, never","2013","Employed","Couple + C. GT 16 ","757","0.380613685808456","0.358929508375409","0.402297863241503","1"
"No, never","2013","Employed","(Married) couple without C. ","1263","0.366076776979205","0.349618340698961","0.38253521325945","1"
"Rarely","2013","Not Employed","Couple + C. LE 16 ","25","","","","5"
"Rarely","2013","Employed","Couple + C. LE 16 ","1231","0.264560076262655","0.252305451286548","0.276814701238761","5"
"Rarely","2013","Not Employed","1-pers.-HH","5","","","","5"
"Rarely","2013","Not Employed","Single parent ","8","","","","5"
"Rarely","2013","Not Employed","Couple + C. GT 16 ","11","","","","5"
"Rarely","2013","Not Employed","Couple + C. LE and GT 16","8","","","","5"
"Rarely","2013","Employed","1-pers.-HH","382","0.246659414650852","0.225596687599925","0.267722141701778","5"
"Rarely","2013","Employed","(Married) couple without C. ","849","0.268740203846941","0.253594609540509","0.283885798153373","5"
"Rarely","2013","Employed","Single parent ","302","0.155219834895968","0.138180846223081","0.172258823568854","5"
"Rarely","2013","Not Employed","(Married) couple without C. ","12","","","","5"
"Rarely","2013","Employed","Couple + C. GT 16 ","455","0.2356911940658","0.216736094953594","0.254646293178006","5"
"Rarely","2013","Employed","Couple + C. LE and GT 16","326","0.23964799971015","0.217255651835205","0.262040347585095","5"
"Yes, every 2 weeks","2013","Not Employed","(Married) couple without C. ","5","","","","3"
"Yes, every 2 weeks","2013","Not Employed","1-pers.-HH","6","","","","3"
"Yes, every 2 weeks","2013","Not Employed","Couple + C. GT 16 ","2","","","","3"
"Yes, every 2 weeks","2013","Not Employed","Couple + C. LE and GT 16","5","","","","3"
"Yes, every 2 weeks","2013","Employed","(Married) couple without C. ","469","0.153562898590998","0.141245339736124","0.165880457445872","3"
"Yes, every 2 weeks","2013","Employed","Single parent ","310","0.186519882152074","0.168191067095035","0.204848697209113","3"
"Yes, every 2 weeks","2013","Not Employed","Single parent ","13","","","","3"
"Yes, every 2 weeks","2013","Not Employed","Couple + C. LE 16 ","23","","","","3"
"Yes, every 2 weeks","2013","Employed","1-pers.-HH","265","0.153507953046069","0.135894400864902","0.171121505227236","3"
"Yes, every 2 weeks","2013","Employed","Couple + C. LE 16 ","807","0.165227306746691","0.154909454613814","0.175545158879569","3"
"Yes, every 2 weeks","2013","Employed","Couple + C. GT 16 ","258","0.147524931604254","0.131687180856686","0.163362682351822","3"
"Yes, every 2 weeks","2013","Employed","Couple + C. LE and GT 16","211","0.146301697171696","0.127762869264397","0.164840525078996","3"
"Yes, every 3-4 weeks","2013","Not Employed","(Married) couple without C. ","3","","","","4"
"Yes, every 3-4 weeks","2013","Not Employed","1-pers.-HH","7","","","","4"
"Yes, every 3-4 weeks","2013","Not Employed","Single parent ","3","","","","4"
"Yes, every 3-4 weeks","2013","Not Employed","Couple + C. LE 16 ","12","","","","4"
"Yes, every 3-4 weeks","2013","Not Employed","Couple + C. LE and GT 16","1","","","","4"
"Yes, every 3-4 weeks","2013","Not Employed","Couple + C. GT 16 ","2","","","","4"
"Yes, every 3-4 weeks","2013","Employed","1-pers.-HH","144","0.0895584115399775","0.0756059991580208","0.103510823921934","4"
"Yes, every 3-4 weeks","2013","Employed","(Married) couple without C. ","290","0.0901265575567232","0.0803429046712099","0.0999102104422365","4"
"Yes, every 3-4 weeks","2013","Employed","Single parent ","129","0.0828817762835349","0.0699087726978946","0.0958547798691752","4"
"Yes, every 3-4 weeks","2013","Employed","Couple + C. LE 16 ","468","0.0901618808791079","0.0822047259081712","0.0981190358500447","4"
"Yes, every 3-4 weeks","2013","Employed","Couple + C. GT 16 ","163","0.0961200065883599","0.0829561775777486","0.109283835598971","4"
"Yes, every 3-4 weeks","2013","Employed","Couple + C. LE and GT 16","119","0.104213541854641","0.0881858971553375","0.120241186553944","4"
"Yes, every week","2013","Not Employed","(Married) couple without C. ","7","","","","2"
"Yes, every week","2013","Not Employed","1-pers.-HH","6","","","","2"
"Yes, every week","2013","Not Employed","Single parent ","10","","","","2"
"Yes, every week","2013","Not Employed","Couple + C. LE 16 ","15","","","","2"
"Yes, every week","2013","Not Employed","Couple + C. GT 16 ","6","","","","2"
"Yes, every week","2013","Not Employed","Couple + C. LE and GT 16","5","","","","2"
"Yes, every week","2013","Employed","1-pers.-HH","258","0.174290442171536","0.155754250538662","0.19282663380441","2"
"Yes, every week","2013","Employed","(Married) couple without C. ","420","0.121493563026133","0.110331788166965","0.132655337885302","2"
"Yes, every week","2013","Employed","Single parent ","224","0.135245607425849","0.119153744510833","0.151337470340866","2"
"Yes, every week","2013","Employed","Couple + C. LE 16 ","615","0.115355524877448","0.106480535228001","0.124230514526894","2"
"Yes, every week","2013","Employed","Couple + C. GT 16 ","293","0.14005018193313","0.124551372344044","0.155548991522217","2"
"Yes, every week","2013","Employed","Couple + C. LE and GT 16","206","0.131789698427562","0.114045410282672","0.149533986572453","2"
"No, never","2014","Not Employed","1-pers.-HH","","","","","1"
"No, never","2014","Not Employed","(Married) couple without C. ","","","","","1"
"No, never","2014","Not Employed","Single parent ","","","","","1"
"No, never","2014","Not Employed","Couple + C. LE 16 ","","","","","1"
"No, never","2014","Not Employed","Couple + C. LE and GT 16","","","","","1"
"No, never","2014","Employed","Couple + C. LE and GT 16","","","","","1"
"No, never","2014","Not Employed","Couple + C. GT 16 ","","","","","1"
"No, never","2014","Employed","Single parent ","","","","","1"
"No, never","2014","Employed","Couple + C. LE 16 ","","","","","1"
"No, never","2014","Employed","Couple + C. GT 16 ","","","","","1"
"No, never","2014","Employed","1-pers.-HH","","","","","1"
"No, never","2014","Employed","(Married) couple without C. ","","","","","1"
"Rarely","2014","Employed","Couple + C. LE 16 ","","","","","5"
"Rarely","2014","Not Employed","Single parent ","","","","","5"
"Rarely","2014","Not Employed","Couple + C. LE 16 ","","","","","5"
"Rarely","2014","Employed","Single parent ","","","","","5"
"Rarely","2014","Not Employed","1-pers.-HH","","","","","5"
"Rarely","2014","Not Employed","(Married) couple without C. ","","","","","5"
"Rarely","2014","Not Employed","Couple + C. GT 16 ","","","","","5"
"Rarely","2014","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2014","Employed","1-pers.-HH","","","","","5"
"Rarely","2014","Employed","(Married) couple without C. ","","","","","5"
"Rarely","2014","Employed","Couple + C. GT 16 ","","","","","5"
"Rarely","2014","Employed","Couple + C. LE and GT 16","","","","","5"
"Yes, every 2 weeks","2014","Not Employed","(Married) couple without C. ","","","","","3"
"Yes, every 2 weeks","2014","Not Employed","1-pers.-HH","","","","","3"
"Yes, every 2 weeks","2014","Not Employed","Couple + C. GT 16 ","","","","","3"
"Yes, every 2 weeks","2014","Employed","(Married) couple without C. ","","","","","3"
"Yes, every 2 weeks","2014","Not Employed","Couple + C. LE 16 ","","","","","3"
"Yes, every 2 weeks","2014","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Yes, every 2 weeks","2014","Employed","1-pers.-HH","","","","","3"
"Yes, every 2 weeks","2014","Employed","Single parent ","","","","","3"
"Yes, every 2 weeks","2014","Employed","Couple + C. LE 16 ","","","","","3"
"Yes, every 2 weeks","2014","Not Employed","Single parent ","","","","","3"
"Yes, every 2 weeks","2014","Employed","Couple + C. GT 16 ","","","","","3"
"Yes, every 2 weeks","2014","Employed","Couple + C. LE and GT 16","","","","","3"
"Yes, every 3-4 weeks","2014","Not Employed","(Married) couple without C. ","","","","","4"
"Yes, every 3-4 weeks","2014","Not Employed","1-pers.-HH","","","","","4"
"Yes, every 3-4 weeks","2014","Not Employed","Single parent ","","","","","4"
"Yes, every 3-4 weeks","2014","Not Employed","Couple + C. LE 16 ","","","","","4"
"Yes, every 3-4 weeks","2014","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Yes, every 3-4 weeks","2014","Not Employed","Couple + C. GT 16 ","","","","","4"
"Yes, every 3-4 weeks","2014","Employed","1-pers.-HH","","","","","4"
"Yes, every 3-4 weeks","2014","Employed","(Married) couple without C. ","","","","","4"
"Yes, every 3-4 weeks","2014","Employed","Couple + C. LE 16 ","","","","","4"
"Yes, every 3-4 weeks","2014","Employed","Couple + C. LE and GT 16","","","","","4"
"Yes, every 3-4 weeks","2014","Employed","Single parent ","","","","","4"
"Yes, every 3-4 weeks","2014","Employed","Couple + C. GT 16 ","","","","","4"
"Yes, every week","2014","Not Employed","(Married) couple without C. ","","","","","2"
"Yes, every week","2014","Not Employed","1-pers.-HH","","","","","2"
"Yes, every week","2014","Not Employed","Single parent ","","","","","2"
"Yes, every week","2014","Not Employed","Couple + C. LE 16 ","","","","","2"
"Yes, every week","2014","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Yes, every week","2014","Not Employed","Couple + C. GT 16 ","","","","","2"
"Yes, every week","2014","Employed","1-pers.-HH","","","","","2"
"Yes, every week","2014","Employed","(Married) couple without C. ","","","","","2"
"Yes, every week","2014","Employed","Single parent ","","","","","2"
"Yes, every week","2014","Employed","Couple + C. LE 16 ","","","","","2"
"Yes, every week","2014","Employed","Couple + C. GT 16 ","","","","","2"
"Yes, every week","2014","Employed","Couple + C. LE and GT 16","","","","","2"
"No, never","2015","Not Employed","1-pers.-HH","12","","","","1"
"No, never","2015","Not Employed","(Married) couple without C. ","23","","","","1"
"No, never","2015","Not Employed","Single parent ","27","","","","1"
"No, never","2015","Not Employed","Couple + C. LE 16 ","53","0.572941336667505","0.48092065453261","0.664962018802399","1"
"No, never","2015","Employed","Couple + C. LE and GT 16","549","0.381638998118591","0.35676321863373","0.406514777603452","1"
"No, never","2015","Not Employed","Couple + C. GT 16 ","15","","","","1"
"No, never","2015","Not Employed","Couple + C. LE and GT 16","33","0.67845247919414","0.564022345948176","0.792882612440105","1"
"No, never","2015","Employed","(Married) couple without C. ","1342","0.358574515421697","0.342353779246886","0.374795251596509","1"
"No, never","2015","Employed","Single parent ","605","0.397710170429981","0.37268233408555","0.422738006774413","1"
"No, never","2015","Employed","Couple + C. GT 16 ","828","0.427286233450352","0.405402762700946","0.449169704199759","1"
"No, never","2015","Employed","1-pers.-HH","585","0.350557367819912","0.32734396659793","0.373770769041894","1"
"No, never","2015","Employed","Couple + C. LE 16 ","1815","0.381364637632121","0.3675063145089","0.395222960755341","1"
"Rarely","2015","Not Employed","Single parent ","8","","","","5"
"Rarely","2015","Employed","Single parent ","268","0.164120727001418","0.145180259806329","0.183061194196507","5"
"Rarely","2015","Employed","Couple + C. LE 16 ","1142","0.252327884575372","0.239935316375051","0.264720452775694","5"
"Rarely","2015","Not Employed","(Married) couple without C. ","7","","","","5"
"Rarely","2015","Not Employed","Couple + C. LE 16 ","14","","","","5"
"Rarely","2015","Not Employed","Couple + C. GT 16 ","6","","","","5"
"Rarely","2015","Not Employed","Couple + C. LE and GT 16","7","","","","5"
"Rarely","2015","Employed","(Married) couple without C. ","825","0.258064593329678","0.243264822001212","0.272864364658144","5"
"Rarely","2015","Employed","Couple + C. GT 16 ","444","0.226613559666777","0.208094063627019","0.245133055706534","5"
"Rarely","2015","Not Employed","1-pers.-HH","7","","","","5"
"Rarely","2015","Employed","1-pers.-HH","380","0.235239438884454","0.214604335927083","0.255874541841825","5"
"Rarely","2015","Employed","Couple + C. LE and GT 16","347","0.235643626100569","0.213911357055851","0.257375895145288","5"
"Yes, every 2 weeks","2015","Not Employed","(Married) couple without C. ","5","","","","3"
"Yes, every 2 weeks","2015","Not Employed","1-pers.-HH","1","","","","3"
"Yes, every 2 weeks","2015","Not Employed","Couple + C. LE 16 ","19","","","","3"
"Yes, every 2 weeks","2015","Not Employed","Couple + C. GT 16 ","12","","","","3"
"Yes, every 2 weeks","2015","Not Employed","Couple + C. LE and GT 16","7","","","","3"
"Yes, every 2 weeks","2015","Employed","1-pers.-HH","262","0.166750303783866","0.148615630737826","0.184884976829906","3"
"Yes, every 2 weeks","2015","Employed","(Married) couple without C. ","477","0.155149220282959","0.142903832341395","0.167394608224522","3"
"Yes, every 2 weeks","2015","Employed","Couple + C. LE 16 ","711","0.148961421499072","0.138802803486928","0.159120039511215","3"
"Yes, every 2 weeks","2015","Not Employed","Single parent ","17","","","","3"
"Yes, every 2 weeks","2015","Employed","Single parent ","286","0.217669587939146","0.196567220670821","0.238771955207471","3"
"Yes, every 2 weeks","2015","Employed","Couple + C. LE and GT 16","247","0.169274631100057","0.150072300022906","0.188476962177208","3"
"Yes, every 2 weeks","2015","Employed","Couple + C. GT 16 ","272","0.151584887513218","0.135720617536768","0.167449157489667","3"
"Yes, every 3-4 weeks","2015","Not Employed","(Married) couple without C. ","4","","","","4"
"Yes, every 3-4 weeks","2015","Not Employed","1-pers.-HH","1","","","","4"
"Yes, every 3-4 weeks","2015","Not Employed","Single parent ","2","","","","4"
"Yes, every 3-4 weeks","2015","Not Employed","Couple + C. LE 16 ","9","","","","4"
"Yes, every 3-4 weeks","2015","Not Employed","Couple + C. LE and GT 16","6","","","","4"
"Yes, every 3-4 weeks","2015","Not Employed","Couple + C. GT 16 ","3","","","","4"
"Yes, every 3-4 weeks","2015","Employed","1-pers.-HH","150","0.088253064462562","0.0744526895636255","0.102053439361498","4"
"Yes, every 3-4 weeks","2015","Employed","(Married) couple without C. ","278","0.0926977730872313","0.0828889165183848","0.102506629656078","4"
"Yes, every 3-4 weeks","2015","Employed","Couple + C. LE 16 ","448","0.0908501865008043","0.0826503774149909","0.0990499955866177","4"
"Yes, every 3-4 weeks","2015","Employed","Couple + C. LE and GT 16","107","0.0885084332779365","0.0739639621894583","0.103052904366415","4"
