"plh0194","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Fully agree","2011","Rhineland-Palatinate,Saarland","","","",""
"Fully agree","2011","Baden-Württemberg","","","",""
"Fully agree","2011","Bavaria","","","",""
"Fully agree","2011","Berlin","","","",""
"Fully agree","2011","Brandenburg","","","",""
"Fully agree","2011","Mecklenburg-Western Pomerania","","","",""
"Fully agree","2011","Saxony","","","",""
"Fully agree","2011","Saxony-Anhalt","","","",""
"Fully agree","2011","Thuringia","","","",""
"Rather agree","2011","Schleswig-Holstein","","","",""
"Rather agree","2011","Hamburg","","","",""
"Rather agree","2011","Lower Saxony","","","",""
"Rather agree","2011","Bremen","","","",""
"Rather agree","2011","North Rhine-Westphalia","","","",""
"Rather agree","2011","Hesse","","","",""
"Rather agree","2011","Rhineland-Palatinate,Saarland","","","",""
"Rather agree","2011","Baden-Württemberg","","","",""
"Rather agree","2011","Bavaria","","","",""
"Rather agree","2011","Berlin","","","",""
"Rather agree","2011","Brandenburg","","","",""
"Rather agree","2011","Mecklenburg-Western Pomerania","","","",""
"Rather agree","2011","Saxony","","","",""
"Rather agree","2011","Saxony-Anhalt","","","",""
"Rather agree","2011","Thuringia","","","",""
"Rather disagree","2011","Schleswig-Holstein","","","",""
"Rather disagree","2011","Hamburg","","","",""
"Rather disagree","2011","Lower Saxony","","","",""
"Rather disagree","2011","Bremen","","","",""
"Rather disagree","2011","North Rhine-Westphalia","","","",""
"Rather disagree","2011","Hesse","","","",""
"Rather disagree","2011","Rhineland-Palatinate,Saarland","","","",""
"Rather disagree","2011","Baden-Württemberg","","","",""
"Rather disagree","2011","Bavaria","","","",""
"Rather disagree","2011","Berlin","","","",""
"Rather disagree","2011","Brandenburg","","","",""
"Rather disagree","2011","Mecklenburg-Western Pomerania","","","",""
"Rather disagree","2011","Saxony","","","",""
"Rather disagree","2011","Saxony-Anhalt","","","",""
"Rather disagree","2011","Thuringia","","","",""
"Disagree fully","2011","Schleswig-Holstein","","","",""
"Disagree fully","2011","Hamburg","","","",""
"Disagree fully","2011","Lower Saxony","","","",""
"Disagree fully","2011","Bremen","","","",""
"Disagree fully","2011","North Rhine-Westphalia","","","",""
"Disagree fully","2011","Hesse","","","",""
"Disagree fully","2011","Rhineland-Palatinate,Saarland","","","",""
"Disagree fully","2011","Baden-Württemberg","","","",""
"Disagree fully","2011","Bavaria","","","",""
"Disagree fully","2011","Berlin","","","",""
"Disagree fully","2011","Brandenburg","","","",""
"Disagree fully","2011","Mecklenburg-Western Pomerania","","","",""
"Disagree fully","2011","Saxony","","","",""
"Disagree fully","2011","Saxony-Anhalt","","","",""
"Disagree fully","2011","Thuringia","","","",""
"Fully agree","2012","Schleswig-Holstein","","","",""
"Fully agree","2012","Hamburg","","","",""
"Fully agree","2012","Lower Saxony","","","",""
"Fully agree","2012","Bremen","","","",""
"Fully agree","2012","North Rhine-Westphalia","","","",""
"Fully agree","2012","Hesse","","","",""
"Fully agree","2012","Rhineland-Palatinate,Saarland","","","",""
"Fully agree","2012","Baden-Württemberg","","","",""
"Fully agree","2012","Bavaria","","","",""
"Fully agree","2012","Berlin","","","",""
"Fully agree","2012","Brandenburg","","","",""
"Fully agree","2012","Mecklenburg-Western Pomerania","","","",""
"Fully agree","2012","Saxony","","","",""
"Fully agree","2012","Saxony-Anhalt","","","",""
"Fully agree","2012","Thuringia","","","",""
"Rather agree","2012","Schleswig-Holstein","","","",""
"Rather agree","2012","Hamburg","","","",""
"Rather agree","2012","Lower Saxony","","","",""
"Rather agree","2012","Bremen","","","",""
"Rather agree","2012","North Rhine-Westphalia","","","",""
"Rather agree","2012","Hesse","","","",""
"Rather agree","2012","Rhineland-Palatinate,Saarland","","","",""
"Rather agree","2012","Baden-Württemberg","","","",""
"Rather agree","2012","Bavaria","","","",""
"Rather agree","2012","Berlin","","","",""
"Rather agree","2012","Brandenburg","","","",""
"Rather agree","2012","Mecklenburg-Western Pomerania","","","",""
"Rather agree","2012","Saxony","","","",""
"Rather agree","2012","Saxony-Anhalt","","","",""
"Rather agree","2012","Thuringia","","","",""
"Rather disagree","2012","Schleswig-Holstein","","","",""
"Rather disagree","2012","Hamburg","","","",""
"Rather disagree","2012","Lower Saxony","","","",""
"Rather disagree","2012","Bremen","","","",""
"Rather disagree","2012","North Rhine-Westphalia","","","",""
"Rather disagree","2012","Hesse","","","",""
"Rather disagree","2012","Rhineland-Palatinate,Saarland","","","",""
"Rather disagree","2012","Baden-Württemberg","","","",""
"Rather disagree","2012","Bavaria","","","",""
"Rather disagree","2012","Berlin","","","",""
"Rather disagree","2012","Brandenburg","","","",""
"Rather disagree","2012","Mecklenburg-Western Pomerania","","","",""
"Rather disagree","2012","Saxony","","","",""
"Rather disagree","2012","Saxony-Anhalt","","","",""
"Rather disagree","2012","Thuringia","","","",""
"Disagree fully","2012","Schleswig-Holstein","","","",""
"Disagree fully","2012","Hamburg","","","",""
"Disagree fully","2012","Lower Saxony","","","",""
"Disagree fully","2012","Bremen","","","",""
"Disagree fully","2012","North Rhine-Westphalia","","","",""
"Disagree fully","2012","Hesse","","","",""
"Disagree fully","2012","Rhineland-Palatinate,Saarland","","","",""
"Disagree fully","2012","Baden-Württemberg","","","",""
"Disagree fully","2012","Bavaria","","","",""
"Disagree fully","2012","Berlin","","","",""
"Disagree fully","2012","Brandenburg","","","",""
"Disagree fully","2012","Mecklenburg-Western Pomerania","","","",""
"Disagree fully","2012","Saxony","","","",""
"Disagree fully","2012","Saxony-Anhalt","","","",""
"Disagree fully","2012","Thuringia","","","",""
"Fully agree","2013","Schleswig-Holstein","391","0.446279011141962","0.413873968316583","0.478684053967341"
"Fully agree","2013","Hamburg","129","0.380345339533542","0.333064575145598","0.427626103921485"
"Fully agree","2013","Lower Saxony","1063","0.444853617100696","0.425187816234068","0.464519417967324"
"Fully agree","2013","Bremen","86","0.440452147179202","0.368721101483476","0.512183192874927"
"Fully agree","2013","North Rhine-Westphalia","2153","0.442562202421963","0.428939899658313","0.456184505185614"
"Fully agree","2013","Hesse","714","0.433931258490858","0.410723879484735","0.45713863749698"
"Fully agree","2013","Rhineland-Palatinate,Saarland","603","0.400317680718654","0.374587932226398","0.42604742921091"
"Fully agree","2013","Baden-Württemberg","1119","0.378425437714608","0.361099305641702","0.395751569787514"
"Fully agree","2013","Bavaria","1559","0.400379192648529","0.385232801724919","0.415525583572138"
"Fully agree","2013","Berlin","399","0.418320084640087","0.387530344318039","0.449109824962135"
"Fully agree","2013","Brandenburg","448","0.422329503161028","0.39206203608434","0.452596970237716"
"Fully agree","2013","Mecklenburg-Western Pomerania","258","0.472891994609924","0.432606112985408","0.513177876234439"
"Fully agree","2013","Saxony","751","0.469453332702923","0.445833651180061","0.493073014225784"
"Fully agree","2013","Saxony-Anhalt","539","0.547880910084561","0.516495411337058","0.579266408832064"
"Fully agree","2013","Thuringia","423","0.432612441106111","0.40190543341295","0.463319448799271"
"Rather agree","2013","Schleswig-Holstein","414","0.444656359204825","0.41226292210336","0.47704979630629"
"Rather agree","2013","Hamburg","212","0.480840492435919","0.432180559958756","0.529500424913082"
"Rather agree","2013","Lower Saxony","1115","0.448995390870416","0.429312092573574","0.468678689167259"
"Rather agree","2013","Bremen","81","0.45141476578412","0.379511417096719","0.523318114471521"
"Rather agree","2013","North Rhine-Westphalia","2308","0.432065032645208","0.418479113474811","0.445650951815606"
"Rather agree","2013","Hesse","793","0.433004500173636","0.409802947407408","0.456206052939865"
"Rather agree","2013","Rhineland-Palatinate,Saarland","644","0.474416367133435","0.448193916238117","0.500638818028753"
"Rather agree","2013","Baden-Württemberg","1504","0.494626184188772","0.476765019985797","0.512487348391748"
"Rather agree","2013","Bavaria","1936","0.462853229251046","0.447439660706007","0.478266797796084"
"Rather agree","2013","Berlin","418","0.415056440992261","0.384301124961831","0.445811757022692"
"Rather agree","2013","Brandenburg","459","0.455248847274635","0.42473241343032","0.48576528111895"
"Rather agree","2013","Mecklenburg-Western Pomerania","267","0.423302015927291","0.383434289431182","0.4631697424234"
"Rather agree","2013","Saxony","756","0.425968786151928","0.402565724794593","0.449371847509264"
"Rather agree","2013","Saxony-Anhalt","340","0.338973941351266","0.309123416297275","0.368824466405257"
"Rather agree","2013","Thuringia","489","0.484483497767875","0.453508672046432","0.515458323489317"
"Rather disagree","2013","Schleswig-Holstein","88","0.0981064621902158","0.0787159035685052","0.117497020811926"
"Rather disagree","2013","Hamburg","58","0.116517121848377","0.0852696761334664","0.147764567563287"
"Rather disagree","2013","Lower Saxony","251","0.0975973072106562","0.0858532427627613","0.109341371658551"
"Rather disagree","2013","Bremen","17","","",""
"Rather disagree","2013","North Rhine-Westphalia","567","0.107438307964119","0.0989452543864496","0.115931361541788"
"Rather disagree","2013","Hesse","227","0.121996062644566","0.106671002804701","0.137321122484431"
"Rather disagree","2013","Rhineland-Palatinate,Saarland","122","0.107475276984553","0.0912109181727446","0.123739635796362"
"Rather disagree","2013","Baden-Württemberg","348","0.106299421018359","0.095288432433653","0.117310409603064"
"Rather disagree","2013","Bavaria","468","0.12336554495639","0.11319975169647","0.13353133821631"
"Rather disagree","2013","Berlin","143","0.149442848633126","0.127189316530706","0.171696380735547"
"Rather disagree","2013","Brandenburg","100","0.113524367841056","0.0940847276952931","0.132964007986819"
"Rather disagree","2013","Mecklenburg-Western Pomerania","61","0.0989701617630566","0.0748742251622466","0.123066098363867"
"Rather disagree","2013","Saxony","186","0.0926401236797768","0.0789185040182899","0.106361743341264"
"Rather disagree","2013","Saxony-Anhalt","71","0.0992817282581407","0.0804240301649226","0.118139426351359"
"Rather disagree","2013","Thuringia","80","0.0758695440619656","0.0594580367825282","0.0922810513414029"
"Disagree fully","2013","Schleswig-Holstein","11","","",""
"Disagree fully","2013","Hamburg","6","","",""
"Disagree fully","2013","Lower Saxony","24","","",""
"Disagree fully","2013","Bremen","","","",""
"Disagree fully","2013","North Rhine-Westphalia","79","0.0179344569687091","0.0142946402579765","0.0215742736794416"
"Disagree fully","2013","Hesse","18","","",""
"Disagree fully","2013","Rhineland-Palatinate,Saarland","24","","",""
"Disagree fully","2013","Baden-Württemberg","39","0.0206489570782608","0.015568730303489","0.0257291838530325"
"Disagree fully","2013","Bavaria","57","0.0134020331440357","0.0098474349461625","0.0169566313419089"
"Disagree fully","2013","Berlin","26","","",""
"Disagree fully","2013","Brandenburg","16","","",""
"Disagree fully","2013","Mecklenburg-Western Pomerania","4","","",""
"Disagree fully","2013","Saxony","22","","",""
"Disagree fully","2013","Saxony-Anhalt","16","","",""
"Disagree fully","2013","Thuringia","8","","",""
"Fully agree","2014","Schleswig-Holstein","","","",""
"Fully agree","2014","Hamburg","","","",""
"Fully agree","2014","Lower Saxony","","","",""
"Fully agree","2014","Bremen","","","",""
"Fully agree","2014","North Rhine-Westphalia","","","",""
"Fully agree","2014","Hesse","","","",""
"Fully agree","2014","Rhineland-Palatinate,Saarland","","","",""
"Fully agree","2014","Baden-Württemberg","","","",""
"Fully agree","2014","Bavaria","","","",""
"Fully agree","2014","Berlin","","","",""
"Fully agree","2014","Brandenburg","","","",""
"Fully agree","2014","Mecklenburg-Western Pomerania","","","",""
"Fully agree","2014","Saxony","","","",""
"Fully agree","2014","Saxony-Anhalt","","","",""
"Fully agree","2014","Thuringia","","","",""
"Rather agree","2014","Schleswig-Holstein","","","",""
"Rather agree","2014","Hamburg","","","",""
"Rather agree","2014","Lower Saxony","","","",""
"Rather agree","2014","Bremen","","","",""
"Rather agree","2014","North Rhine-Westphalia","","","",""
"Rather agree","2014","Hesse","","","",""
"Rather agree","2014","Rhineland-Palatinate,Saarland","","","",""
"Rather agree","2014","Baden-Württemberg","","","",""
"Rather agree","2014","Bavaria","","","",""
"Rather agree","2014","Berlin","","","",""
"Rather agree","2014","Brandenburg","","","",""
"Rather agree","2014","Mecklenburg-Western Pomerania","","","",""
"Rather agree","2014","Saxony","","","",""
"Rather agree","2014","Saxony-Anhalt","","","",""
"Rather agree","2014","Thuringia","","","",""
"Rather disagree","2014","Schleswig-Holstein","","","",""
"Rather disagree","2014","Hamburg","","","",""
"Rather disagree","2014","Lower Saxony","","","",""
"Rather disagree","2014","Bremen","","","",""
"Rather disagree","2014","North Rhine-Westphalia","","","",""
"Rather disagree","2014","Hesse","","","",""
"Rather disagree","2014","Rhineland-Palatinate,Saarland","","","",""
"Rather disagree","2014","Baden-Württemberg","","","",""
"Rather disagree","2014","Bavaria","","","",""
"Rather disagree","2014","Berlin","","","",""
"Rather disagree","2014","Brandenburg","","","",""
"Rather disagree","2014","Mecklenburg-Western Pomerania","","","",""
"Rather disagree","2014","Saxony","","","",""
"Rather disagree","2014","Saxony-Anhalt","","","",""
"Rather disagree","2014","Thuringia","","","",""
"Disagree fully","2014","Schleswig-Holstein","","","",""
"Disagree fully","2014","Hamburg","","","",""
"Disagree fully","2014","Lower Saxony","","","",""
"Disagree fully","2014","Bremen","","","",""
"Disagree fully","2014","North Rhine-Westphalia","","","",""
"Disagree fully","2014","Hesse","","","",""
"Disagree fully","2014","Rhineland-Palatinate,Saarland","","","",""
"Disagree fully","2014","Baden-Württemberg","","","",""
"Disagree fully","2014","Bavaria","","","",""
"Disagree fully","2014","Berlin","","","",""
"Disagree fully","2014","Brandenburg","","","",""
"Disagree fully","2014","Mecklenburg-Western Pomerania","","","",""
"Disagree fully","2014","Saxony","","","",""
"Disagree fully","2014","Saxony-Anhalt","","","",""
"Disagree fully","2014","Thuringia","","","",""
"Fully agree","2015","Schleswig-Holstein","","","",""
"Fully agree","2015","Hamburg","","","",""
"Fully agree","2015","Lower Saxony","","","",""
"Fully agree","2015","Bremen","","","",""
"Fully agree","2015","North Rhine-Westphalia","","","",""
"Fully agree","2015","Hesse","","","",""
"Fully agree","2015","Rhineland-Palatinate,Saarland","","","",""
"Fully agree","2015","Baden-Württemberg","","","",""
"Fully agree","2015","Bavaria","","","",""
"Fully agree","2015","Berlin","","","",""
"Fully agree","2015","Brandenburg","","","",""
"Fully agree","2015","Mecklenburg-Western Pomerania","","","",""
"Fully agree","2015","Saxony","","","",""
"Fully agree","2015","Saxony-Anhalt","","","",""
"Fully agree","2015","Thuringia","","","",""
"Rather agree","2015","Schleswig-Holstein","","","",""
"Rather agree","2015","Hamburg","","","",""
"Rather agree","2015","Lower Saxony","","","",""
"Rather agree","2015","Bremen","","","",""
"Rather agree","2015","North Rhine-Westphalia","","","",""
"Rather agree","2015","Hesse","","","",""
"Rather agree","2015","Rhineland-Palatinate,Saarland","","","",""
"Rather agree","2015","Baden-Württemberg","","","",""
"Rather agree","2015","Bavaria","","","",""
"Rather agree","2015","Berlin","","","",""
"Rather agree","2015","Brandenburg","","","",""
"Rather agree","2015","Mecklenburg-Western Pomerania","","","",""
"Rather agree","2015","Saxony","","","",""
"Rather agree","2015","Saxony-Anhalt","","","",""
"Rather agree","2015","Thuringia","","","",""
"Rather disagree","2015","Schleswig-Holstein","","","",""
"Rather disagree","2015","Hamburg","","","",""
"Rather disagree","2015","Lower Saxony","","","",""
"Rather disagree","2015","Bremen","","","",""
"Rather disagree","2015","North Rhine-Westphalia","","","",""
"Rather disagree","2015","Hesse","","","",""
"Rather disagree","2015","Rhineland-Palatinate,Saarland","","","",""
"Rather disagree","2015","Baden-Württemberg","","","",""
"Rather disagree","2015","Bavaria","","","",""
"Rather disagree","2015","Berlin","","","",""
"Rather disagree","2015","Brandenburg","","","",""
"Rather disagree","2015","Mecklenburg-Western Pomerania","","","",""
"Rather disagree","2015","Saxony","","","",""
"Rather disagree","2015","Saxony-Anhalt","","","",""
"Rather disagree","2015","Thuringia","","","",""
"Disagree fully","2015","Schleswig-Holstein","","","",""
"Disagree fully","2015","Hamburg","","","",""
"Disagree fully","2015","Lower Saxony","","","",""
"Disagree fully","2015","Bremen","","","",""
"Disagree fully","2015","North Rhine-Westphalia","","","",""
"Disagree fully","2015","Hesse","","","",""
"Disagree fully","2015","Rhineland-Palatinate,Saarland","","","",""
"Disagree fully","2015","Baden-Württemberg","","","",""
"Disagree fully","2015","Bavaria","","","",""
"Disagree fully","2015","Berlin","","","",""
"Disagree fully","2015","Brandenburg","","","",""
"Disagree fully","2015","Mecklenburg-Western Pomerania","","","",""
"Disagree fully","2015","Saxony","","","",""
"Disagree fully","2015","Saxony-Anhalt","","","",""
"Disagree fully","2015","Thuringia","","","",""
"Fully agree","2016","Schleswig-Holstein","","","",""
"Fully agree","2016","Hamburg","","","",""
"Fully agree","2016","Lower Saxony","","","",""
"Fully agree","2016","Bremen","","","",""
"Fully agree","2016","North Rhine-Westphalia","","","",""
"Fully agree","2016","Hesse","","","",""
"Fully agree","2016","Rhineland-Palatinate,Saarland","","","",""
"Fully agree","2016","Baden-Württemberg","","","",""
"Fully agree","2016","Bavaria","","","",""
"Fully agree","2016","Berlin","","","",""
"Fully agree","2016","Brandenburg","","","",""
"Fully agree","2016","Mecklenburg-Western Pomerania","","","",""
"Fully agree","2016","Saxony","","","",""
"Fully agree","2016","Saxony-Anhalt","","","",""
"Fully agree","2016","Thuringia","","","",""
"Rather agree","2016","Schleswig-Holstein","","","",""
"Rather agree","2016","Hamburg","","","",""
"Rather agree","2016","Lower Saxony","","","",""
"Rather agree","2016","Bremen","","","",""
"Rather agree","2016","North Rhine-Westphalia","","","",""
"Rather agree","2016","Hesse","","","",""
"Rather agree","2016","Rhineland-Palatinate,Saarland","","","",""
"Rather agree","2016","Baden-Württemberg","","","",""
"Rather agree","2016","Bavaria","","","",""
"Rather agree","2016","Berlin","","","",""
"Rather agree","2016","Brandenburg","","","",""
"Rather agree","2016","Mecklenburg-Western Pomerania","","","",""
"Rather agree","2016","Saxony","","","",""
"Rather agree","2016","Saxony-Anhalt","","","",""
"Rather agree","2016","Thuringia","","","",""
"Rather disagree","2016","Schleswig-Holstein","","","",""
"Rather disagree","2016","Hamburg","","","",""
"Rather disagree","2016","Lower Saxony","","","",""
"Rather disagree","2016","Bremen","","","",""
"Rather disagree","2016","North Rhine-Westphalia","","","",""
"Rather disagree","2016","Hesse","","","",""
"Rather disagree","2016","Rhineland-Palatinate,Saarland","","","",""
"Rather disagree","2016","Baden-Württemberg","","","",""
"Rather disagree","2016","Bavaria","","","",""
"Rather disagree","2016","Berlin","","","",""
"Rather disagree","2016","Brandenburg","","","",""
"Rather disagree","2016","Mecklenburg-Western Pomerania","","","",""
"Rather disagree","2016","Saxony","","","",""
"Rather disagree","2016","Saxony-Anhalt","","","",""
"Rather disagree","2016","Thuringia","","","",""
"Disagree fully","2016","Schleswig-Holstein","","","",""
"Disagree fully","2016","Hamburg","","","",""
"Disagree fully","2016","Lower Saxony","","","",""
"Disagree fully","2016","Bremen","","","",""
"Disagree fully","2016","North Rhine-Westphalia","","","",""
"Disagree fully","2016","Hesse","","","",""
"Disagree fully","2016","Rhineland-Palatinate,Saarland","","","",""
"Disagree fully","2016","Baden-Württemberg","","","",""
"Disagree fully","2016","Bavaria","","","",""
"Disagree fully","2016","Berlin","","","",""
"Disagree fully","2016","Brandenburg","","","",""
"Disagree fully","2016","Mecklenburg-Western Pomerania","","","",""
"Disagree fully","2016","Saxony","","","",""
"Disagree fully","2016","Saxony-Anhalt","","","",""
"Disagree fully","2016","Thuringia","","","",""
"Fully agree","2017","Schleswig-Holstein","","","",""
"Fully agree","2017","Hamburg","","","",""
"Fully agree","2017","Lower Saxony","","","",""
"Fully agree","2017","Bremen","","","",""
"Fully agree","2017","North Rhine-Westphalia","","","",""
"Fully agree","2017","Hesse","","","",""
"Fully agree","2017","Rhineland-Palatinate,Saarland","","","",""
"Fully agree","2017","Baden-Württemberg","","","",""
"Fully agree","2017","Bavaria","","","",""
"Fully agree","2017","Berlin","","","",""
"Fully agree","2017","Brandenburg","","","",""
"Fully agree","2017","Mecklenburg-Western Pomerania","","","",""
"Fully agree","2017","Saxony","","","",""
"Fully agree","2017","Saxony-Anhalt","","","",""
"Fully agree","2017","Thuringia","","","",""
"Rather agree","2017","Schleswig-Holstein","","","",""
"Rather agree","2017","Hamburg","","","",""
"Rather agree","2017","Lower Saxony","","","",""
"Rather agree","2017","Bremen","","","",""
"Rather agree","2017","North Rhine-Westphalia","","","",""
"Rather agree","2017","Hesse","","","",""
"Rather agree","2017","Rhineland-Palatinate,Saarland","","","",""
"Rather agree","2017","Baden-Württemberg","","","",""
"Rather agree","2017","Bavaria","","","",""
"Rather agree","2017","Berlin","","","",""
"Rather agree","2017","Brandenburg","","","",""
"Rather agree","2017","Mecklenburg-Western Pomerania","","","",""
"Rather agree","2017","Saxony","","","",""
"Rather agree","2017","Saxony-Anhalt","","","",""
"Rather agree","2017","Thuringia","","","",""
"Rather disagree","2017","Schleswig-Holstein","","","",""
"Rather disagree","2017","Hamburg","","","",""
"Rather disagree","2017","Lower Saxony","","","",""
"Rather disagree","2017","Bremen","","","",""
"Rather disagree","2017","North Rhine-Westphalia","","","",""
"Rather disagree","2017","Hesse","","","",""
"Rather disagree","2017","Rhineland-Palatinate,Saarland","","","",""
"Rather disagree","2017","Baden-Württemberg","","","",""
"Rather disagree","2017","Bavaria","","","",""
"Rather disagree","2017","Berlin","","","",""
"Rather disagree","2017","Brandenburg","","","",""
"Rather disagree","2017","Mecklenburg-Western Pomerania","","","",""
"Rather disagree","2017","Saxony","","","",""
"Rather disagree","2017","Saxony-Anhalt","","","",""
"Rather disagree","2017","Thuringia","","","",""
"Disagree fully","2017","Schleswig-Holstein","","","",""
"Disagree fully","2017","Hamburg","","","",""
"Disagree fully","2017","Lower Saxony","","","",""
"Disagree fully","2017","Bremen","","","",""
"Disagree fully","2017","North Rhine-Westphalia","","","",""
"Disagree fully","2017","Hesse","","","",""
"Disagree fully","2017","Rhineland-Palatinate,Saarland","","","",""
"Disagree fully","2017","Baden-Württemberg","","","",""
"Disagree fully","2017","Bavaria","","","",""
"Disagree fully","2017","Berlin","","","",""
"Disagree fully","2017","Brandenburg","","","",""
"Disagree fully","2017","Mecklenburg-Western Pomerania","","","",""
"Disagree fully","2017","Saxony","","","",""
"Disagree fully","2017","Saxony-Anhalt","","","",""
"Disagree fully","2017","Thuringia","","","",""
"Fully agree","2018","Schleswig-Holstein","443","0.365905572568562","0.337388542468772","0.394422602668351"
"Fully agree","2018","Hamburg","214","0.368445443259945","0.328276977877978","0.408613908641912"
"Fully agree","2018","Lower Saxony","1417","0.433642667832288","0.415825652408906","0.45145968325567"
"Fully agree","2018","Bremen","128","0.454613715558156","0.397106118619315","0.512121312496997"
"Fully agree","2018","North Rhine-Westphalia","2838","0.411784621571898","0.399605563639107","0.423963679504689"
"Fully agree","2018","Hesse","987","0.397256094270093","0.376634533635554","0.417877654904632"
"Fully agree","2018","Rhineland-Palatinate,Saarland","823","0.391764386964587","0.368607523759827","0.414921250169347"
"Fully agree","2018","Baden-Württemberg","1270","0.361478975272663","0.344908186144869","0.378049764400458"
"Fully agree","2018","Bavaria","1796","0.396463504431407","0.382073567362544","0.41085344150027"
"Fully agree","2018","Berlin","463","0.353121064526227","0.325688138463338","0.380553990589115"
"Fully agree","2018","Brandenburg","643","0.480196276448622","0.451345936251517","0.509046616645727"
"Fully agree","2018","Mecklenburg-Western Pomerania","266","0.400594728095481","0.362894963656853","0.438294492534108"
"Fully agree","2018","Saxony","770","0.416231049807476","0.393188719984415","0.439273379630537"
"Fully agree","2018","Saxony-Anhalt","484","0.517180762744827","0.486301809875238","0.548059715614416"
"Fully agree","2018","Thuringia","487","0.479400456855472","0.448950342024112","0.509850571686831"
"Rather agree","2018","Schleswig-Holstein","480","0.500027805495574","0.470426366911544","0.529629244079604"
"Rather agree","2018","Hamburg","232","0.426556440442748","0.385372604026041","0.467740276859456"
"Rather agree","2018","Lower Saxony","1166","0.428758756449863","0.410966133819532","0.446551379080194"
"Rather agree","2018","Bremen","107","0.453973195116298","0.39647238889242","0.511474001340175"
"Rather agree","2018","North Rhine-Westphalia","2562","0.440402740887167","0.428117795131867","0.452687686642468"
"Rather agree","2018","Hesse","866","0.444852025595198","0.423909358112053","0.465794693078343"
"Rather agree","2018","Rhineland-Palatinate,Saarland","682","0.453639368446251","0.430022277705881","0.477256459186621"
"Rather agree","2018","Baden-Württemberg","1428","0.475936875621832","0.458711030148528","0.493162721095135"
"Rather agree","2018","Bavaria","1973","0.445121887542552","0.430502008128655","0.459741766956449"
"Rather agree","2018","Berlin","448","0.423069116256117","0.394711718729124","0.451426513783109"
"Rather agree","2018","Brandenburg","395","0.396696471015278","0.368446438446343","0.424946503584213"
"Rather agree","2018","Mecklenburg-Western Pomerania","312","0.494886969242749","0.456421322559999","0.5333526159255"
"Rather agree","2018","Saxony","748","0.470999504176109","0.447666163596322","0.494332844755897"
"Rather agree","2018","Saxony-Anhalt","403","0.380030913290637","0.350036278333048","0.410025548248226"
"Rather agree","2018","Thuringia","448","0.430872650803879","0.400689330399026","0.461055971208732"
"Rather disagree","2018","Schleswig-Holstein","147","0.120376436707434","0.101111748563914","0.139641124850953"
"Rather disagree","2018","Hamburg","88","0.165066279235678","0.134152764142359","0.195979794328997"
"Rather disagree","2018","Lower Saxony","338","0.116992193443183","0.105436808922414","0.128547577963952"
"Rather disagree","2018","Bremen","40","0.0749506195826889","0.0445402345347023","0.105361004630676"
"Rather disagree","2018","North Rhine-Westphalia","768","0.133893990605462","0.125466922263323","0.1423210589476"
"Rather disagree","2018","Hesse","262","0.142560412893578","0.127826399210067","0.15729442657709"
"Rather disagree","2018","Rhineland-Palatinate,Saarland","182","0.140935509378978","0.124429030932777","0.15744198782518"
"Rather disagree","2018","Baden-Württemberg","468","0.146392100714879","0.134199338543141","0.158584862886618"
"Rather disagree","2018","Bavaria","591","0.139495082845314","0.129303030482055","0.149687135208573"
"Rather disagree","2018","Berlin","208","0.195324812849818","0.172569237057586","0.218080388642051"
"Rather disagree","2018","Brandenburg","103","0.105389893110805","0.0876586888166785","0.123121097404931"
"Rather disagree","2018","Mecklenburg-Western Pomerania","59","0.0879897820664857","0.0661955427386523","0.109784021394319"
"Rather disagree","2018","Saxony","198","0.0996058202923312","0.0856068093388535","0.113604831245809"
"Rather disagree","2018","Saxony-Anhalt","100","0.0913061421354962","0.0735066384157667","0.109105645855226"
"Rather disagree","2018","Thuringia","78","0.0633534088279055","0.0485056572046789","0.0782011604511322"
"Disagree fully","2018","Schleswig-Holstein","26","","",""
"Disagree fully","2018","Hamburg","20","","",""
"Disagree fully","2018","Lower Saxony","51","0.0206063822746665","0.0154989431451744","0.0257138214041586"
"Disagree fully","2018","Bremen","13","","",""
"Disagree fully","2018","North Rhine-Westphalia","105","0.0139186469354734","0.0110195326918213","0.0168177611791254"
"Disagree fully","2018","Hesse","48","0.0153314672411303","0.0101535307349614","0.0205094037472992"
"Disagree fully","2018","Rhineland-Palatinate,Saarland","20","","",""
"Disagree fully","2018","Baden-Württemberg","63","0.0161920483906257","0.0118387330298036","0.0205453637514478"
"Disagree fully","2018","Bavaria","79","0.0189195251807265","0.0149116614101566","0.0229273889512963"
"Disagree fully","2018","Berlin","47","0.0284850063678386","0.0189365816133094","0.0380334311223678"
"Disagree fully","2018","Brandenburg","11","","",""
"Disagree fully","2018","Mecklenburg-Western Pomerania","12","","",""
"Disagree fully","2018","Saxony","42","0.0131636257240834","0.00783581248140669","0.0184914389667602"
"Disagree fully","2018","Saxony-Anhalt","19","","",""
"Disagree fully","2018","Thuringia","21","","",""
