"plh0194","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Rather agree","2011","middle vocational","East Germany","","","",""
"Rather agree","2011","vocational + Abi","West Germany","","","",""
"Rather agree","2011","vocational + Abi","East Germany","","","",""
"Rather agree","2011","higher vocational","West Germany","","","",""
"Rather agree","2011","higher vocational","East Germany","","","",""
"Rather agree","2011","higher education","West Germany","","","",""
"Rather agree","2011","higher education","East Germany","","","",""
"Rather disagree","2011","in school","West Germany","","","",""
"Rather disagree","2011","in school","East Germany","","","",""
"Rather disagree","2011","inadequately","West Germany","","","",""
"Rather disagree","2011","inadequately","East Germany","","","",""
"Rather disagree","2011","general elemantary","West Germany","","","",""
"Rather disagree","2011","general elemantary","East Germany","","","",""
"Rather disagree","2011","middle vocational","West Germany","","","",""
"Rather disagree","2011","middle vocational","East Germany","","","",""
"Rather disagree","2011","vocational + Abi","West Germany","","","",""
"Rather disagree","2011","vocational + Abi","East Germany","","","",""
"Rather disagree","2011","higher vocational","West Germany","","","",""
"Rather disagree","2011","higher vocational","East Germany","","","",""
"Rather disagree","2011","higher education","West Germany","","","",""
"Rather disagree","2011","higher education","East Germany","","","",""
"Disagree fully","2011","in school","West Germany","","","",""
"Disagree fully","2011","in school","East Germany","","","",""
"Disagree fully","2011","inadequately","West Germany","","","",""
"Disagree fully","2011","inadequately","East Germany","","","",""
"Disagree fully","2011","general elemantary","West Germany","","","",""
"Disagree fully","2011","general elemantary","East Germany","","","",""
"Disagree fully","2011","middle vocational","West Germany","","","",""
"Disagree fully","2011","middle vocational","East Germany","","","",""
"Disagree fully","2011","vocational + Abi","West Germany","","","",""
"Disagree fully","2011","vocational + Abi","East Germany","","","",""
"Disagree fully","2011","higher vocational","West Germany","","","",""
"Disagree fully","2011","higher vocational","East Germany","","","",""
"Disagree fully","2011","higher education","West Germany","","","",""
"Disagree fully","2011","higher education","East Germany","","","",""
"Fully agree","2012","in school","West Germany","","","",""
"Fully agree","2012","in school","East Germany","","","",""
"Fully agree","2012","inadequately","West Germany","","","",""
"Fully agree","2012","inadequately","East Germany","","","",""
"Fully agree","2012","general elemantary","West Germany","","","",""
"Fully agree","2012","general elemantary","East Germany","","","",""
"Fully agree","2012","middle vocational","West Germany","","","",""
"Fully agree","2012","middle vocational","East Germany","","","",""
"Fully agree","2012","vocational + Abi","West Germany","","","",""
"Fully agree","2012","vocational + Abi","East Germany","","","",""
"Fully agree","2012","higher vocational","West Germany","","","",""
"Fully agree","2012","higher vocational","East Germany","","","",""
"Fully agree","2012","higher education","West Germany","","","",""
"Fully agree","2012","higher education","East Germany","","","",""
"Rather agree","2012","in school","West Germany","","","",""
"Rather agree","2012","in school","East Germany","","","",""
"Rather agree","2012","inadequately","West Germany","","","",""
"Rather agree","2012","inadequately","East Germany","","","",""
"Rather agree","2012","general elemantary","West Germany","","","",""
"Rather agree","2012","general elemantary","East Germany","","","",""
"Rather agree","2012","middle vocational","West Germany","","","",""
"Rather agree","2012","middle vocational","East Germany","","","",""
"Rather agree","2012","vocational + Abi","West Germany","","","",""
"Rather agree","2012","vocational + Abi","East Germany","","","",""
"Rather agree","2012","higher vocational","West Germany","","","",""
"Rather agree","2012","higher vocational","East Germany","","","",""
"Rather agree","2012","higher education","West Germany","","","",""
"Rather agree","2012","higher education","East Germany","","","",""
"Rather disagree","2012","in school","West Germany","","","",""
"Rather disagree","2012","in school","East Germany","","","",""
"Rather disagree","2012","inadequately","West Germany","","","",""
"Rather disagree","2012","inadequately","East Germany","","","",""
"Rather disagree","2012","general elemantary","West Germany","","","",""
"Rather disagree","2012","general elemantary","East Germany","","","",""
"Rather disagree","2012","middle vocational","West Germany","","","",""
"Rather disagree","2012","middle vocational","East Germany","","","",""
"Rather disagree","2012","vocational + Abi","West Germany","","","",""
"Rather disagree","2012","vocational + Abi","East Germany","","","",""
"Rather disagree","2012","higher vocational","West Germany","","","",""
"Rather disagree","2012","higher vocational","East Germany","","","",""
"Rather disagree","2012","higher education","West Germany","","","",""
"Rather disagree","2012","higher education","East Germany","","","",""
"Disagree fully","2012","in school","West Germany","","","",""
"Disagree fully","2012","in school","East Germany","","","",""
"Disagree fully","2012","inadequately","West Germany","","","",""
"Disagree fully","2012","inadequately","East Germany","","","",""
"Disagree fully","2012","general elemantary","West Germany","","","",""
"Disagree fully","2012","general elemantary","East Germany","","","",""
"Disagree fully","2012","middle vocational","West Germany","","","",""
"Disagree fully","2012","middle vocational","East Germany","","","",""
"Disagree fully","2012","vocational + Abi","West Germany","","","",""
"Disagree fully","2012","vocational + Abi","East Germany","","","",""
"Disagree fully","2012","higher vocational","West Germany","","","",""
"Disagree fully","2012","higher vocational","East Germany","","","",""
"Disagree fully","2012","higher education","West Germany","","","",""
"Disagree fully","2012","higher education","East Germany","","","",""
"Fully agree","2013","in school","West Germany","156","0.419989897432635","0.371068718619628","0.468911076245641"
"Fully agree","2013","in school","East Germany","27","","",""
"Fully agree","2013","inadequately","West Germany","162","0.564551958793859","0.506372976591525","0.622730940996192"
"Fully agree","2013","inadequately","East Germany","33","0.525277968445033","0.38545956534856","0.665096371541505"
"Fully agree","2013","general elemantary","West Germany","1205","0.527796419068255","0.507104057941512","0.548488780194999"
"Fully agree","2013","general elemantary","East Germany","197","0.560695217070666","0.508018670763803","0.61337176337753"
"Fully agree","2013","middle vocational","West Germany","4286","0.461501626188815","0.45139968092504","0.47160357145259"
"Fully agree","2013","middle vocational","East Germany","1525","0.500072203644663","0.48235364655064","0.517790760738686"
"Fully agree","2013","vocational + Abi","West Germany","505","0.354842212341957","0.330628963093683","0.37905546159023"
"Fully agree","2013","vocational + Abi","East Germany","107","0.44242360348016","0.383614556122445","0.501232650837876"
"Fully agree","2013","higher vocational","West Germany","473","0.383502464715092","0.356514842857072","0.410490086573112"
"Fully agree","2013","higher vocational","East Germany","187","0.473662488301889","0.426632940774943","0.520692035828836"
"Fully agree","2013","higher education","West Germany","1088","0.269484855802746","0.25632388216286","0.282645829442631"
"Fully agree","2013","higher education","East Germany","499","0.371025703666373","0.346220844659642","0.395830562673105"
"Rather agree","2013","in school","West Germany","189","0.506995875565776","0.457440907366335","0.556550843765216"
"Rather agree","2013","in school","East Germany","22","","",""
"Rather agree","2013","inadequately","West Germany","96","0.357590752944487","0.301350790618694","0.413830715270279"
"Rather agree","2013","inadequately","East Germany","16","","",""
"Rather agree","2013","general elemantary","West Germany","871","0.393813268009086","0.373561610383659","0.414064925634512"
"Rather agree","2013","general elemantary","East Germany","119","0.372084211584515","0.320781275075158","0.423387148093873"
"Rather agree","2013","middle vocational","West Germany","4166","0.435238074755195","0.425191400057878","0.445284749452513"
"Rather agree","2013","middle vocational","East Germany","1259","0.399363381824472","0.382007432395582","0.416719331253361"
"Rather agree","2013","vocational + Abi","West Germany","802","0.505460617655879","0.480159100451985","0.530762134859773"
"Rather agree","2013","vocational + Abi","East Germany","134","0.476943686932983","0.417803786907506","0.53608358695846"
"Rather agree","2013","higher vocational","West Germany","603","0.480617389960489","0.452886851229995","0.508347928690982"
"Rather agree","2013","higher vocational","East Germany","195","0.379412112156785","0.333707357090745","0.425116867222824"
"Rather agree","2013","higher education","West Germany","2314","0.514024849925653","0.499199487670094","0.528850212181213"
"Rather agree","2013","higher education","East Germany","722","0.489882231856198","0.464213797219315","0.515550666493081"
"Rather disagree","2013","in school","West Germany","42","0.0617562919259985","0.0378969671761748","0.0856156166758223"
"Rather disagree","2013","in school","East Germany","5","","",""
"Rather disagree","2013","inadequately","West Germany","18","","",""
"Rather disagree","2013","inadequately","East Germany","","","",""
"Rather disagree","2013","general elemantary","West Germany","143","0.0717359832958164","0.0610401043969579","0.0824318621946749"
"Rather disagree","2013","general elemantary","East Germany","23","","",""
"Rather disagree","2013","middle vocational","West Germany","795","0.0883096261651507","0.0825598107496414","0.09405944158066"
"Rather disagree","2013","middle vocational","East Germany","243","0.0930320789788391","0.0827383986063601","0.103325759351318"
"Rather disagree","2013","vocational + Abi","West Germany","175","0.126616172825095","0.109787509368898","0.143444836281293"
"Rather disagree","2013","vocational + Abi","East Germany","31","0.0700246363386623","0.0398088457135956","0.100240426963729"
"Rather disagree","2013","higher vocational","West Germany","152","0.115852812742526","0.0980892350313268","0.133616390453726"
"Rather disagree","2013","higher vocational","East Germany","45","0.126196232820232","0.0949185699294463","0.157473895711019"
"Rather disagree","2013","higher education","West Germany","863","0.193957283022437","0.182228895685207","0.205685670359666"
"Rather disagree","2013","higher education","East Germany","204","0.122980579355699","0.106117332883202","0.139843825828196"
"Disagree fully","2013","in school","West Germany","4","","",""
"Disagree fully","2013","in school","East Germany","","","",""
"Disagree fully","2013","inadequately","West Germany","3","","",""
"Disagree fully","2013","inadequately","East Germany","","","",""
"Disagree fully","2013","general elemantary","West Germany","17","","",""
"Disagree fully","2013","general elemantary","East Germany","2","","",""
"Disagree fully","2013","middle vocational","West Germany","108","0.014950672890839","0.0124915198662607","0.0174098259154173"
"Disagree fully","2013","middle vocational","East Germany","32","0.00753233555202594","0.00446838773166787","0.010596283372384"
"Disagree fully","2013","vocational + Abi","West Germany","18","","",""
"Disagree fully","2013","vocational + Abi","East Germany","2","","",""
"Disagree fully","2013","higher vocational","West Germany","19","","",""
"Disagree fully","2013","higher vocational","East Germany","6","","",""
"Disagree fully","2013","higher education","West Germany","101","0.0225330112491646","0.0181308404193017","0.0269351820790275"
"Disagree fully","2013","higher education","East Germany","32","0.0161114851217293","0.00964662626068195","0.0225763439827767"
"Fully agree","2014","in school","West Germany","","","",""
"Fully agree","2014","in school","East Germany","","","",""
"Fully agree","2014","inadequately","West Germany","","","",""
"Fully agree","2014","inadequately","East Germany","","","",""
"Fully agree","2014","general elemantary","West Germany","","","",""
"Fully agree","2014","general elemantary","East Germany","","","",""
"Fully agree","2014","middle vocational","West Germany","","","",""
"Fully agree","2014","middle vocational","East Germany","","","",""
"Fully agree","2014","vocational + Abi","West Germany","","","",""
"Fully agree","2014","vocational + Abi","East Germany","","","",""
"Fully agree","2014","higher vocational","West Germany","","","",""
"Fully agree","2014","higher vocational","East Germany","","","",""
"Fully agree","2014","higher education","West Germany","","","",""
"Fully agree","2014","higher education","East Germany","","","",""
"Rather agree","2014","in school","West Germany","","","",""
"Rather agree","2014","in school","East Germany","","","",""
"Rather agree","2014","inadequately","West Germany","","","",""
"Rather agree","2014","inadequately","East Germany","","","",""
"Rather agree","2014","general elemantary","West Germany","","","",""
"Rather agree","2014","general elemantary","East Germany","","","",""
"Rather agree","2014","middle vocational","West Germany","","","",""
"Rather agree","2014","middle vocational","East Germany","","","",""
"Rather agree","2014","vocational + Abi","West Germany","","","",""
"Rather agree","2014","vocational + Abi","East Germany","","","",""
"Rather agree","2014","higher vocational","West Germany","","","",""
"Rather agree","2014","higher vocational","East Germany","","","",""
"Rather agree","2014","higher education","West Germany","","","",""
"Rather agree","2014","higher education","East Germany","","","",""
"Rather disagree","2014","in school","West Germany","","","",""
"Rather disagree","2014","in school","East Germany","","","",""
"Rather disagree","2014","inadequately","West Germany","","","",""
"Rather disagree","2014","inadequately","East Germany","","","",""
"Rather disagree","2014","general elemantary","West Germany","","","",""
"Rather disagree","2014","general elemantary","East Germany","","","",""
"Rather disagree","2014","middle vocational","West Germany","","","",""
"Rather disagree","2014","middle vocational","East Germany","","","",""
"Rather disagree","2014","vocational + Abi","West Germany","","","",""
"Rather disagree","2014","vocational + Abi","East Germany","","","",""
"Rather disagree","2014","higher vocational","West Germany","","","",""
"Rather disagree","2014","higher vocational","East Germany","","","",""
"Rather disagree","2014","higher education","West Germany","","","",""
"Rather disagree","2014","higher education","East Germany","","","",""
"Disagree fully","2014","in school","West Germany","","","",""
"Disagree fully","2014","in school","East Germany","","","",""
"Disagree fully","2014","inadequately","West Germany","","","",""
"Disagree fully","2014","inadequately","East Germany","","","",""
"Disagree fully","2014","general elemantary","West Germany","","","",""
"Disagree fully","2014","general elemantary","East Germany","","","",""
"Disagree fully","2014","middle vocational","West Germany","","","",""
"Disagree fully","2014","middle vocational","East Germany","","","",""
"Disagree fully","2014","vocational + Abi","West Germany","","","",""
"Disagree fully","2014","vocational + Abi","East Germany","","","",""
"Disagree fully","2014","higher vocational","West Germany","","","",""
"Disagree fully","2014","higher vocational","East Germany","","","",""
"Disagree fully","2014","higher education","West Germany","","","",""
"Disagree fully","2014","higher education","East Germany","","","",""
"Fully agree","2015","in school","West Germany","","","",""
"Fully agree","2015","in school","East Germany","","","",""
"Fully agree","2015","inadequately","West Germany","","","",""
"Fully agree","2015","inadequately","East Germany","","","",""
"Fully agree","2015","general elemantary","West Germany","","","",""
"Fully agree","2015","general elemantary","East Germany","","","",""
"Fully agree","2015","middle vocational","West Germany","","","",""
"Fully agree","2015","middle vocational","East Germany","","","",""
"Fully agree","2015","vocational + Abi","West Germany","","","",""
"Fully agree","2015","vocational + Abi","East Germany","","","",""
"Fully agree","2015","higher vocational","West Germany","","","",""
"Fully agree","2015","higher vocational","East Germany","","","",""
"Fully agree","2015","higher education","West Germany","","","",""
"Fully agree","2015","higher education","East Germany","","","",""
"Rather agree","2015","in school","West Germany","","","",""
"Rather agree","2015","in school","East Germany","","","",""
"Rather agree","2015","inadequately","West Germany","","","",""
"Rather agree","2015","inadequately","East Germany","","","",""
"Rather agree","2015","general elemantary","West Germany","","","",""
"Rather agree","2015","general elemantary","East Germany","","","",""
"Rather agree","2015","middle vocational","West Germany","","","",""
"Rather agree","2015","middle vocational","East Germany","","","",""
"Rather agree","2015","vocational + Abi","West Germany","","","",""
"Rather agree","2015","vocational + Abi","East Germany","","","",""
"Rather agree","2015","higher vocational","West Germany","","","",""
"Rather agree","2015","higher vocational","East Germany","","","",""
"Rather agree","2015","higher education","West Germany","","","",""
"Rather agree","2015","higher education","East Germany","","","",""
"Rather disagree","2015","in school","West Germany","","","",""
"Rather disagree","2015","in school","East Germany","","","",""
"Rather disagree","2015","inadequately","West Germany","","","",""
"Rather disagree","2015","inadequately","East Germany","","","",""
"Rather disagree","2015","general elemantary","West Germany","","","",""
"Rather disagree","2015","general elemantary","East Germany","","","",""
"Rather disagree","2015","middle vocational","West Germany","","","",""
"Rather disagree","2015","middle vocational","East Germany","","","",""
"Rather disagree","2015","vocational + Abi","West Germany","","","",""
"Rather disagree","2015","vocational + Abi","East Germany","","","",""
"Rather disagree","2015","higher vocational","West Germany","","","",""
"Rather disagree","2015","higher vocational","East Germany","","","",""
"Rather disagree","2015","higher education","West Germany","","","",""
"Rather disagree","2015","higher education","East Germany","","","",""
"Disagree fully","2015","in school","West Germany","","","",""
"Disagree fully","2015","in school","East Germany","","","",""
"Disagree fully","2015","inadequately","West Germany","","","",""
"Disagree fully","2015","inadequately","East Germany","","","",""
"Disagree fully","2015","general elemantary","West Germany","","","",""
"Disagree fully","2015","general elemantary","East Germany","","","",""
"Disagree fully","2015","middle vocational","West Germany","","","",""
"Disagree fully","2015","middle vocational","East Germany","","","",""
"Disagree fully","2015","vocational + Abi","West Germany","","","",""
"Disagree fully","2015","vocational + Abi","East Germany","","","",""
"Disagree fully","2015","higher vocational","West Germany","","","",""
"Disagree fully","2015","higher vocational","East Germany","","","",""
"Disagree fully","2015","higher education","West Germany","","","",""
"Disagree fully","2015","higher education","East Germany","","","",""
"Fully agree","2016","in school","West Germany","","","",""
"Fully agree","2016","in school","East Germany","","","",""
"Fully agree","2016","inadequately","West Germany","","","",""
"Fully agree","2016","inadequately","East Germany","","","",""
"Fully agree","2016","general elemantary","West Germany","","","",""
"Fully agree","2016","general elemantary","East Germany","","","",""
"Fully agree","2016","middle vocational","West Germany","","","",""
"Fully agree","2016","middle vocational","East Germany","","","",""
"Fully agree","2016","vocational + Abi","West Germany","","","",""
"Fully agree","2016","vocational + Abi","East Germany","","","",""
"Fully agree","2016","higher vocational","West Germany","","","",""
"Fully agree","2016","higher vocational","East Germany","","","",""
"Fully agree","2016","higher education","West Germany","","","",""
"Fully agree","2016","higher education","East Germany","","","",""
"Rather agree","2016","in school","West Germany","","","",""
"Rather agree","2016","in school","East Germany","","","",""
"Rather agree","2016","inadequately","West Germany","","","",""
"Rather agree","2016","inadequately","East Germany","","","",""
"Rather agree","2016","general elemantary","West Germany","","","",""
"Rather agree","2016","general elemantary","East Germany","","","",""
"Rather agree","2016","middle vocational","West Germany","","","",""
"Rather agree","2016","middle vocational","East Germany","","","",""
"Rather agree","2016","vocational + Abi","West Germany","","","",""
"Rather agree","2016","vocational + Abi","East Germany","","","",""
"Rather agree","2016","higher vocational","West Germany","","","",""
"Rather agree","2016","higher vocational","East Germany","","","",""
"Rather agree","2016","higher education","West Germany","","","",""
"Rather agree","2016","higher education","East Germany","","","",""
"Rather disagree","2016","in school","West Germany","","","",""
"Rather disagree","2016","in school","East Germany","","","",""
"Rather disagree","2016","inadequately","West Germany","","","",""
"Rather disagree","2016","inadequately","East Germany","","","",""
"Rather disagree","2016","general elemantary","West Germany","","","",""
"Rather disagree","2016","general elemantary","East Germany","","","",""
"Rather disagree","2016","middle vocational","West Germany","","","",""
"Rather disagree","2016","middle vocational","East Germany","","","",""
"Rather disagree","2016","vocational + Abi","West Germany","","","",""
"Rather disagree","2016","vocational + Abi","East Germany","","","",""
"Rather disagree","2016","higher vocational","West Germany","","","",""
"Rather disagree","2016","higher vocational","East Germany","","","",""
"Rather disagree","2016","higher education","West Germany","","","",""
"Rather disagree","2016","higher education","East Germany","","","",""
"Disagree fully","2016","in school","West Germany","","","",""
"Disagree fully","2016","in school","East Germany","","","",""
"Disagree fully","2016","inadequately","West Germany","","","",""
"Disagree fully","2016","inadequately","East Germany","","","",""
"Disagree fully","2016","general elemantary","West Germany","","","",""
"Disagree fully","2016","general elemantary","East Germany","","","",""
"Disagree fully","2016","middle vocational","West Germany","","","",""
"Disagree fully","2016","middle vocational","East Germany","","","",""
"Disagree fully","2016","vocational + Abi","West Germany","","","",""
"Disagree fully","2016","vocational + Abi","East Germany","","","",""
"Disagree fully","2016","higher vocational","West Germany","","","",""
"Disagree fully","2016","higher vocational","East Germany","","","",""
"Disagree fully","2016","higher education","West Germany","","","",""
"Disagree fully","2016","higher education","East Germany","","","",""
"Fully agree","2017","in school","West Germany","","","",""
"Fully agree","2017","in school","East Germany","","","",""
"Fully agree","2017","inadequately","West Germany","","","",""
"Fully agree","2017","inadequately","East Germany","","","",""
"Fully agree","2017","general elemantary","West Germany","","","",""
"Fully agree","2017","general elemantary","East Germany","","","",""
"Fully agree","2017","middle vocational","West Germany","","","",""
"Fully agree","2017","middle vocational","East Germany","","","",""
"Fully agree","2017","vocational + Abi","West Germany","","","",""
"Fully agree","2017","vocational + Abi","East Germany","","","",""
"Fully agree","2017","higher vocational","West Germany","","","",""
"Fully agree","2017","higher vocational","East Germany","","","",""
"Fully agree","2017","higher education","West Germany","","","",""
"Fully agree","2017","higher education","East Germany","","","",""
"Rather agree","2017","in school","West Germany","","","",""
"Rather agree","2017","in school","East Germany","","","",""
"Rather agree","2017","inadequately","West Germany","","","",""
"Rather agree","2017","inadequately","East Germany","","","",""
"Rather agree","2017","general elemantary","West Germany","","","",""
"Rather agree","2017","general elemantary","East Germany","","","",""
"Rather agree","2017","middle vocational","West Germany","","","",""
"Rather agree","2017","middle vocational","East Germany","","","",""
"Rather agree","2017","vocational + Abi","West Germany","","","",""
"Rather agree","2017","vocational + Abi","East Germany","","","",""
"Rather agree","2017","higher vocational","West Germany","","","",""
"Rather agree","2017","higher vocational","East Germany","","","",""
"Rather agree","2017","higher education","West Germany","","","",""
"Rather agree","2017","higher education","East Germany","","","",""
"Rather disagree","2017","in school","West Germany","","","",""
"Rather disagree","2017","in school","East Germany","","","",""
"Rather disagree","2017","inadequately","West Germany","","","",""
"Rather disagree","2017","inadequately","East Germany","","","",""
"Rather disagree","2017","general elemantary","West Germany","","","",""
"Rather disagree","2017","general elemantary","East Germany","","","",""
"Rather disagree","2017","middle vocational","West Germany","","","",""
"Rather disagree","2017","middle vocational","East Germany","","","",""
"Rather disagree","2017","vocational + Abi","West Germany","","","",""
"Rather disagree","2017","vocational + Abi","East Germany","","","",""
"Rather disagree","2017","higher vocational","West Germany","","","",""
"Rather disagree","2017","higher vocational","East Germany","","","",""
"Rather disagree","2017","higher education","West Germany","","","",""
"Rather disagree","2017","higher education","East Germany","","","",""
"Disagree fully","2017","in school","West Germany","","","",""
"Disagree fully","2017","in school","East Germany","","","",""
"Disagree fully","2017","inadequately","West Germany","","","",""
"Disagree fully","2017","inadequately","East Germany","","","",""
"Disagree fully","2017","general elemantary","West Germany","","","",""
"Disagree fully","2017","general elemantary","East Germany","","","",""
"Disagree fully","2017","middle vocational","West Germany","","","",""
"Disagree fully","2017","middle vocational","East Germany","","","",""
"Disagree fully","2017","vocational + Abi","West Germany","","","",""
"Disagree fully","2017","vocational + Abi","East Germany","","","",""
"Disagree fully","2017","higher vocational","West Germany","","","",""
"Disagree fully","2017","higher vocational","East Germany","","","",""
"Disagree fully","2017","higher education","West Germany","","","",""
"Disagree fully","2017","higher education","East Germany","","","",""
"Fully agree","2018","in school","West Germany","129","0.481835399995889","0.423308934508366","0.540361865483411"
"Fully agree","2018","in school","East Germany","20","","",""
"Fully agree","2018","inadequately","West Germany","1089","0.632910230732551","0.609659759854336","0.656160701610766"
"Fully agree","2018","inadequately","East Germany","174","0.677295484252122","0.621007361428701","0.733583607075544"
"Fully agree","2018","general elemantary","West Germany","1701","0.550702386193486","0.532598382595613","0.568806389791359"
"Fully agree","2018","general elemantary","East Germany","296","0.587074239912991","0.543917802173012","0.630230677652969"
"Fully agree","2018","middle vocational","West Germany","4264","0.437813969012899","0.42771898259157","0.447908955434228"
"Fully agree","2018","middle vocational","East Germany","1458","0.502000292266105","0.483675814627827","0.520324769904383"
"Fully agree","2018","vocational + Abi","West Germany","701","0.363600311649613","0.341751120948365","0.385449502350862"
"Fully agree","2018","vocational + Abi","East Germany","124","0.371142646208898","0.319018659788603","0.423266632629194"
"Fully agree","2018","higher vocational","West Germany","353","0.350549750194754","0.32178514798729","0.379314352402218"
"Fully agree","2018","higher vocational","East Germany","177","0.438366258358412","0.389121394354773","0.487611122362051"
"Fully agree","2018","higher education","West Germany","1484","0.225124976659478","0.214064731624519","0.236185221694436"
"Fully agree","2018","higher education","East Germany","508","0.307658638620694","0.28417713861193","0.331140138629458"
"Rather agree","2018","in school","West Germany","108","0.345613253113663","0.289909877153085","0.401316629074242"
"Rather agree","2018","in school","East Germany","30","0.56797236951966","0.44157400598985","0.694370733049471"
"Rather agree","2018","inadequately","West Germany","407","0.280220981421388","0.258557688568088","0.301884274274688"
"Rather agree","2018","inadequately","East Germany","75","0.284497136829151","0.230175882200235","0.338818391458068"
"Rather agree","2018","general elemantary","West Germany","989","0.373497041913769","0.355891303764197","0.391102780063341"
"Rather agree","2018","general elemantary","East Germany","173","0.383613624630166","0.340991350712654","0.426235898547677"
"Rather agree","2018","middle vocational","West Germany","3947","0.44603444524955","0.435919897081872","0.456148993417229"
"Rather agree","2018","middle vocational","East Germany","1117","0.397901564957683","0.379963043382646","0.415840086532719"
"Rather agree","2018","vocational + Abi","West Germany","858","0.452407028257593","0.429799563786751","0.475014492728436"
"Rather agree","2018","vocational + Abi","East Germany","157","0.519473499290795","0.46556819629611","0.573378802285479"
"Rather agree","2018","higher vocational","West Germany","517","0.490753540594519","0.460616102781679","0.52089097840736"
"Rather agree","2018","higher vocational","East Germany","168","0.468988941213209","0.419461160122736","0.518516722303682"
"Rather agree","2018","higher education","West Germany","2592","0.501721608940257","0.48848110524227","0.514962112638243"
"Rather agree","2018","higher education","East Germany","699","0.49729964288513","0.471860948893995","0.522738336876264"
"Rather disagree","2018","in school","West Germany","35","0.133197766310883","0.0933982717069447","0.172997260914821"
"Rather disagree","2018","in school","East Germany","8","","",""
"Rather disagree","2018","inadequately","West Germany","114","0.0748781810575434","0.0621826269919717","0.087573735123115"
"Rather disagree","2018","inadequately","East Germany","11","","",""
"Rather disagree","2018","general elemantary","West Germany","167","0.0651942968351471","0.0562093694512729","0.0741792242190212"
"Rather disagree","2018","general elemantary","East Germany","26","","",""
"Rather disagree","2018","middle vocational","West Germany","940","0.10365841080577","0.0974560081927185","0.109860813418821"
"Rather disagree","2018","middle vocational","East Germany","238","0.0883165494600323","0.0779171524925892","0.0987159464274753"
"Rather disagree","2018","vocational + Abi","West Germany","272","0.166655741733534","0.149728717464804","0.183582766002263"
"Rather disagree","2018","vocational + Abi","East Germany","44","0.0969373126643351","0.0650149109667008","0.128859714361969"
"Rather disagree","2018","higher vocational","West Germany","168","0.133997073243397","0.113460974987659","0.154533171499135"
"Rather disagree","2018","higher vocational","East Germany","35","0.0644137325249346","0.0400498251593958","0.0887776398904734"
"Rather disagree","2018","higher education","West Germany","1238","0.24789941952239","0.236465034971803","0.259333804072978"
"Rather disagree","2018","higher education","East Germany","233","0.161696813065392","0.142964887243374","0.18042873888741"
"Disagree fully","2018","in school","West Germany","8","","",""
"Disagree fully","2018","in school","East Germany","1","","",""
"Disagree fully","2018","inadequately","West Germany","41","0.0119906067885175","0.00674040891440346","0.0172408046626314"
"Disagree fully","2018","inadequately","East Germany","5","","",""
"Disagree fully","2018","general elemantary","West Germany","43","0.0106062750575984","0.00687793848774972","0.0143346116274471"
"Disagree fully","2018","general elemantary","East Germany","5","","",""
"Disagree fully","2018","middle vocational","West Germany","127","0.0124931749317807","0.0102330764142603","0.014753273449301"
"Disagree fully","2018","middle vocational","East Germany","47","0.01178159331618","0.0078270753078535","0.0157361113245065"
"Disagree fully","2018","vocational + Abi","West Germany","31","0.0173369183592599","0.0114083951452035","0.0232654415733164"
"Disagree fully","2018","vocational + Abi","East Germany","5","","",""
"Disagree fully","2018","higher vocational","West Germany","19","","",""
"Disagree fully","2018","higher vocational","East Germany","10","","",""
"Disagree fully","2018","higher education","West Germany","164","0.0252539948778749","0.0210992165933025","0.0294087731624472"
"Disagree fully","2018","higher education","East Germany","44","0.0333449054287848","0.0242104711037787","0.0424793397537909"
