"plh0194","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Rather disagree","2006","Berlin","West Germany","","","",""
"Rather disagree","2006","Berlin","East Germany","","","",""
"Rather disagree","2006","Brandenburg","West Germany","","","",""
"Rather disagree","2006","Brandenburg","East Germany","","","",""
"Rather disagree","2006","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather disagree","2006","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rather disagree","2006","Saxony","West Germany","","","",""
"Rather disagree","2006","Saxony","East Germany","","","",""
"Rather disagree","2006","Saxony-Anhalt","West Germany","","","",""
"Rather disagree","2006","Saxony-Anhalt","East Germany","","","",""
"Rather disagree","2006","Thuringia","West Germany","","","",""
"Rather disagree","2006","Thuringia","East Germany","","","",""
"Disagree fully","2006","Schleswig-Holstein","West Germany","","","",""
"Disagree fully","2006","Schleswig-Holstein","East Germany","","","",""
"Disagree fully","2006","Hamburg","West Germany","","","",""
"Disagree fully","2006","Hamburg","East Germany","","","",""
"Disagree fully","2006","Lower Saxony","West Germany","","","",""
"Disagree fully","2006","Lower Saxony","East Germany","","","",""
"Disagree fully","2006","Bremen","West Germany","","","",""
"Disagree fully","2006","Bremen","East Germany","","","",""
"Disagree fully","2006","North Rhine-Westphalia","West Germany","","","",""
"Disagree fully","2006","North Rhine-Westphalia","East Germany","","","",""
"Disagree fully","2006","Hesse","West Germany","","","",""
"Disagree fully","2006","Hesse","East Germany","","","",""
"Disagree fully","2006","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Disagree fully","2006","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Disagree fully","2006","Baden-Württemberg","West Germany","","","",""
"Disagree fully","2006","Baden-Württemberg","East Germany","","","",""
"Disagree fully","2006","Bavaria","West Germany","","","",""
"Disagree fully","2006","Bavaria","East Germany","","","",""
"Disagree fully","2006","Berlin","West Germany","","","",""
"Disagree fully","2006","Berlin","East Germany","","","",""
"Disagree fully","2006","Brandenburg","West Germany","","","",""
"Disagree fully","2006","Brandenburg","East Germany","","","",""
"Disagree fully","2006","Mecklenburg-Western Pomerania","West Germany","","","",""
"Disagree fully","2006","Mecklenburg-Western Pomerania","East Germany","","","",""
"Disagree fully","2006","Saxony","West Germany","","","",""
"Disagree fully","2006","Saxony","East Germany","","","",""
"Disagree fully","2006","Saxony-Anhalt","West Germany","","","",""
"Disagree fully","2006","Saxony-Anhalt","East Germany","","","",""
"Disagree fully","2006","Thuringia","West Germany","","","",""
"Disagree fully","2006","Thuringia","East Germany","","","",""
"Fully agree","2007","Schleswig-Holstein","West Germany","","","",""
"Fully agree","2007","Schleswig-Holstein","East Germany","","","",""
"Fully agree","2007","Hamburg","West Germany","","","",""
"Fully agree","2007","Hamburg","East Germany","","","",""
"Fully agree","2007","Lower Saxony","West Germany","","","",""
"Fully agree","2007","Lower Saxony","East Germany","","","",""
"Fully agree","2007","Bremen","West Germany","","","",""
"Fully agree","2007","Bremen","East Germany","","","",""
"Fully agree","2007","North Rhine-Westphalia","West Germany","","","",""
"Fully agree","2007","North Rhine-Westphalia","East Germany","","","",""
"Fully agree","2007","Hesse","West Germany","","","",""
"Fully agree","2007","Hesse","East Germany","","","",""
"Fully agree","2007","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Fully agree","2007","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Fully agree","2007","Baden-Württemberg","West Germany","","","",""
"Fully agree","2007","Baden-Württemberg","East Germany","","","",""
"Fully agree","2007","Bavaria","West Germany","","","",""
"Fully agree","2007","Bavaria","East Germany","","","",""
"Fully agree","2007","Berlin","West Germany","","","",""
"Fully agree","2007","Berlin","East Germany","","","",""
"Fully agree","2007","Brandenburg","West Germany","","","",""
"Fully agree","2007","Brandenburg","East Germany","","","",""
"Fully agree","2007","Mecklenburg-Western Pomerania","West Germany","","","",""
"Fully agree","2007","Mecklenburg-Western Pomerania","East Germany","","","",""
"Fully agree","2007","Saxony","West Germany","","","",""
"Fully agree","2007","Saxony","East Germany","","","",""
"Fully agree","2007","Saxony-Anhalt","West Germany","","","",""
"Fully agree","2007","Saxony-Anhalt","East Germany","","","",""
"Fully agree","2007","Thuringia","West Germany","","","",""
"Fully agree","2007","Thuringia","East Germany","","","",""
"Rather agree","2007","Schleswig-Holstein","West Germany","","","",""
"Rather agree","2007","Schleswig-Holstein","East Germany","","","",""
"Rather agree","2007","Hamburg","West Germany","","","",""
"Rather agree","2007","Hamburg","East Germany","","","",""
"Rather agree","2007","Lower Saxony","West Germany","","","",""
"Rather agree","2007","Lower Saxony","East Germany","","","",""
"Rather agree","2007","Bremen","West Germany","","","",""
"Rather agree","2007","Bremen","East Germany","","","",""
"Rather agree","2007","North Rhine-Westphalia","West Germany","","","",""
"Rather agree","2007","North Rhine-Westphalia","East Germany","","","",""
"Rather agree","2007","Hesse","West Germany","","","",""
"Rather agree","2007","Hesse","East Germany","","","",""
"Rather agree","2007","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rather agree","2007","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather agree","2007","Baden-Württemberg","West Germany","","","",""
"Rather agree","2007","Baden-Württemberg","East Germany","","","",""
"Rather agree","2007","Bavaria","West Germany","","","",""
"Rather agree","2007","Bavaria","East Germany","","","",""
"Rather agree","2007","Berlin","West Germany","","","",""
"Rather agree","2007","Berlin","East Germany","","","",""
"Rather agree","2007","Brandenburg","West Germany","","","",""
"Rather agree","2007","Brandenburg","East Germany","","","",""
"Rather agree","2007","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather agree","2007","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rather agree","2007","Saxony","West Germany","","","",""
"Rather agree","2007","Saxony","East Germany","","","",""
"Rather agree","2007","Saxony-Anhalt","West Germany","","","",""
"Rather agree","2007","Saxony-Anhalt","East Germany","","","",""
"Rather agree","2007","Thuringia","West Germany","","","",""
"Rather agree","2007","Thuringia","East Germany","","","",""
"Rather disagree","2007","Schleswig-Holstein","West Germany","","","",""
"Rather disagree","2007","Schleswig-Holstein","East Germany","","","",""
"Rather disagree","2007","Hamburg","West Germany","","","",""
"Rather disagree","2007","Hamburg","East Germany","","","",""
"Rather disagree","2007","Lower Saxony","West Germany","","","",""
"Rather disagree","2007","Lower Saxony","East Germany","","","",""
"Rather disagree","2007","Bremen","West Germany","","","",""
"Rather disagree","2007","Bremen","East Germany","","","",""
"Rather disagree","2007","North Rhine-Westphalia","West Germany","","","",""
"Rather disagree","2007","North Rhine-Westphalia","East Germany","","","",""
"Rather disagree","2007","Hesse","West Germany","","","",""
"Rather disagree","2007","Hesse","East Germany","","","",""
"Rather disagree","2007","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rather disagree","2007","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather disagree","2007","Baden-Württemberg","West Germany","","","",""
"Rather disagree","2007","Baden-Württemberg","East Germany","","","",""
"Rather disagree","2007","Bavaria","West Germany","","","",""
"Rather disagree","2007","Bavaria","East Germany","","","",""
"Rather disagree","2007","Berlin","West Germany","","","",""
"Rather disagree","2007","Berlin","East Germany","","","",""
"Rather disagree","2007","Brandenburg","West Germany","","","",""
"Rather disagree","2007","Brandenburg","East Germany","","","",""
"Rather disagree","2007","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather disagree","2007","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rather disagree","2007","Saxony","West Germany","","","",""
"Rather disagree","2007","Saxony","East Germany","","","",""
"Rather disagree","2007","Saxony-Anhalt","West Germany","","","",""
"Rather disagree","2007","Saxony-Anhalt","East Germany","","","",""
"Rather disagree","2007","Thuringia","West Germany","","","",""
"Rather disagree","2007","Thuringia","East Germany","","","",""
"Disagree fully","2007","Schleswig-Holstein","West Germany","","","",""
"Disagree fully","2007","Schleswig-Holstein","East Germany","","","",""
"Disagree fully","2007","Hamburg","West Germany","","","",""
"Disagree fully","2007","Hamburg","East Germany","","","",""
"Disagree fully","2007","Lower Saxony","West Germany","","","",""
"Disagree fully","2007","Lower Saxony","East Germany","","","",""
"Disagree fully","2007","Bremen","West Germany","","","",""
"Disagree fully","2007","Bremen","East Germany","","","",""
"Disagree fully","2007","North Rhine-Westphalia","West Germany","","","",""
"Disagree fully","2007","North Rhine-Westphalia","East Germany","","","",""
"Disagree fully","2007","Hesse","West Germany","","","",""
"Disagree fully","2007","Hesse","East Germany","","","",""
"Disagree fully","2007","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Disagree fully","2007","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Disagree fully","2007","Baden-Württemberg","West Germany","","","",""
"Disagree fully","2007","Baden-Württemberg","East Germany","","","",""
"Disagree fully","2007","Bavaria","West Germany","","","",""
"Disagree fully","2007","Bavaria","East Germany","","","",""
"Disagree fully","2007","Berlin","West Germany","","","",""
"Disagree fully","2007","Berlin","East Germany","","","",""
"Disagree fully","2007","Brandenburg","West Germany","","","",""
"Disagree fully","2007","Brandenburg","East Germany","","","",""
"Disagree fully","2007","Mecklenburg-Western Pomerania","West Germany","","","",""
"Disagree fully","2007","Mecklenburg-Western Pomerania","East Germany","","","",""
"Disagree fully","2007","Saxony","West Germany","","","",""
"Disagree fully","2007","Saxony","East Germany","","","",""
"Disagree fully","2007","Saxony-Anhalt","West Germany","","","",""
"Disagree fully","2007","Saxony-Anhalt","East Germany","","","",""
"Disagree fully","2007","Thuringia","West Germany","","","",""
"Disagree fully","2007","Thuringia","East Germany","","","",""
"Fully agree","2008","Schleswig-Holstein","West Germany","218","0.433934865160466","0.392552265685377","0.475317464635555"
"Fully agree","2008","Schleswig-Holstein","East Germany","","","",""
"Fully agree","2008","Hamburg","West Germany","130","0.486559572053312","0.427805396801471","0.545313747305154"
"Fully agree","2008","Hamburg","East Germany","","","",""
"Fully agree","2008","Lower Saxony","West Germany","804","0.454867097840189","0.431530010809267","0.47820418487111"
"Fully agree","2008","Lower Saxony","East Germany","","","",""
"Fully agree","2008","Bremen","West Germany","61","0.484089243741168","0.400406133115019","0.567772354367317"
"Fully agree","2008","Bremen","East Germany","","","",""
"Fully agree","2008","North Rhine-Westphalia","West Germany","1780","0.469462227084064","0.453875005206361","0.485049448961768"
"Fully agree","2008","North Rhine-Westphalia","East Germany","","","",""
"Fully agree","2008","Hesse","West Germany","568","0.440001933511886","0.413183049464083","0.466820817559688"
"Fully agree","2008","Hesse","East Germany","","","",""
"Fully agree","2008","Rhineland-Palatinate,Saarland","West Germany","500","0.448377827902","0.418934578660037","0.477821077143962"
"Fully agree","2008","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Fully agree","2008","Baden-Württemberg","West Germany","889","0.405232743963164","0.385446730091781","0.425018757834548"
"Fully agree","2008","Baden-Württemberg","East Germany","","","",""
"Fully agree","2008","Bavaria","West Germany","930","0.344104842643863","0.326358552007759","0.361851133279967"
"Fully agree","2008","Bavaria","East Germany","","","",""
"Fully agree","2008","Berlin","West Germany","146","0.369090383771062","0.321074805145235","0.417105962396889"
"Fully agree","2008","Berlin","East Germany","157","0.46037828361825","0.407004521988272","0.513752045248228"
"Fully agree","2008","Brandenburg","West Germany","","","",""
"Fully agree","2008","Brandenburg","East Germany","435","0.516781833943192","0.482744293654087","0.550819374232296"
"Fully agree","2008","Mecklenburg-Western Pomerania","West Germany","","","",""
"Fully agree","2008","Mecklenburg-Western Pomerania","East Germany","226","0.518944335186866","0.474839857247508","0.563048813126225"
"Fully agree","2008","Saxony","West Germany","","","",""
"Fully agree","2008","Saxony","East Germany","611","0.445522266598846","0.419797569024135","0.471246964173557"
"Fully agree","2008","Saxony-Anhalt","West Germany","","","",""
"Fully agree","2008","Saxony-Anhalt","East Germany","401","0.505217689788052","0.47095528864233","0.539480090933774"
"Fully agree","2008","Thuringia","West Germany","","","",""
"Fully agree","2008","Thuringia","East Germany","366","0.431971603540424","0.399280737849126","0.464662469231721"
"Rather agree","2008","Schleswig-Holstein","West Germany","275","0.47305760160654","0.43136961925536","0.51474558395772"
"Rather agree","2008","Schleswig-Holstein","East Germany","","","",""
"Rather agree","2008","Hamburg","West Germany","104","0.356378493381334","0.300080008053068","0.412676978709601"
"Rather agree","2008","Hamburg","East Germany","","","",""
"Rather agree","2008","Lower Saxony","West Germany","734","0.418331585717089","0.395213532699396","0.441449638734783"
"Rather agree","2008","Lower Saxony","East Germany","","","",""
"Rather agree","2008","Bremen","West Germany","60","0.413219225287436","0.330764413422551","0.495674037152322"
"Rather agree","2008","Bremen","East Germany","","","",""
"Rather agree","2008","North Rhine-Westphalia","West Germany","1724","0.424260663080259","0.408824492472308","0.439696833688209"
"Rather agree","2008","North Rhine-Westphalia","East Germany","","","",""
"Rather agree","2008","Hesse","West Germany","578","0.455111858708523","0.428206864651535","0.482016852765512"
"Rather agree","2008","Hesse","East Germany","","","",""
"Rather agree","2008","Rhineland-Palatinate,Saarland","West Germany","476","0.4520073345133","0.422542573167045","0.481472095859555"
"Rather agree","2008","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather agree","2008","Baden-Württemberg","West Germany","1145","0.450702501960537","0.430649411478769","0.470755592442306"
"Rather agree","2008","Baden-Württemberg","East Germany","","","",""
"Rather agree","2008","Bavaria","West Germany","1458","0.529965445553339","0.511321679040321","0.548609212066357"
"Rather agree","2008","Bavaria","East Germany","","","",""
"Rather agree","2008","Berlin","West Germany","150","0.389393335498442","0.340874847823467","0.437911823173417"
"Rather agree","2008","Berlin","East Germany","124","0.368474932855584","0.316818435062013","0.420131430649155"
"Rather agree","2008","Brandenburg","West Germany","","","",""
"Rather agree","2008","Brandenburg","East Germany","297","0.365129961441065","0.332335607905934","0.397924314976195"
"Rather agree","2008","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather agree","2008","Mecklenburg-Western Pomerania","East Germany","206","0.366359072169398","0.323828647692858","0.408889496645938"
"Rather agree","2008","Saxony","West Germany","","","",""
"Rather agree","2008","Saxony","East Germany","628","0.434352395077416","0.408697656003532","0.460007134151301"
"Rather agree","2008","Saxony-Anhalt","West Germany","","","",""
"Rather agree","2008","Saxony-Anhalt","East Germany","330","0.383911853519149","0.35058390157174","0.417239805466558"
"Rather agree","2008","Thuringia","West Germany","","","",""
"Rather agree","2008","Thuringia","East Germany","395","0.449779452538271","0.416948611635783","0.482610293440759"
"Rather disagree","2008","Schleswig-Holstein","West Germany","55","0.0872448600139884","0.0636824689163166","0.11080725111166"
"Rather disagree","2008","Schleswig-Holstein","East Germany","","","",""
"Rather disagree","2008","Hamburg","West Germany","38","0.130115510672477","0.0905678297161346","0.169663191628819"
"Rather disagree","2008","Hamburg","East Germany","","","",""
"Rather disagree","2008","Lower Saxony","West Germany","184","0.114373696974425","0.0994580698046298","0.12928932414422"
"Rather disagree","2008","Lower Saxony","East Germany","","","",""
"Rather disagree","2008","Bremen","West Germany","14","","",""
"Rather disagree","2008","Bremen","East Germany","","","",""
"Rather disagree","2008","North Rhine-Westphalia","West Germany","379","0.0902504318264312","0.0813009929035214","0.099199870749341"
"Rather disagree","2008","North Rhine-Westphalia","East Germany","","","",""
"Rather disagree","2008","Hesse","West Germany","153","0.093935605720764","0.078173479586386","0.109697731855142"
"Rather disagree","2008","Hesse","East Germany","","","",""
"Rather disagree","2008","Rhineland-Palatinate,Saarland","West Germany","104","0.0849526933941387","0.0684462630421808","0.101459123746097"
"Rather disagree","2008","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather disagree","2008","Baden-Württemberg","West Germany","294","0.130515988587596","0.116939258712517","0.144092718462676"
"Rather disagree","2008","Baden-Württemberg","East Germany","","","",""
"Rather disagree","2008","Bavaria","West Germany","321","0.112022573657571","0.100241124289903","0.123804023025238"
"Rather disagree","2008","Bavaria","East Germany","","","",""
"Rather disagree","2008","Berlin","West Germany","56","0.163917616468667","0.127081861124021","0.200753371813312"
"Rather disagree","2008","Berlin","East Germany","42","0.115018872814917","0.0808542015953305","0.149183544034503"
"Rather disagree","2008","Brandenburg","West Germany","","","",""
"Rather disagree","2008","Brandenburg","East Germany","78","0.104344357349243","0.083521614295881","0.125167100402604"
"Rather disagree","2008","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather disagree","2008","Mecklenburg-Western Pomerania","East Germany","52","0.0997556531009331","0.0733027347787385","0.126208571423128"
"Rather disagree","2008","Saxony","West Germany","","","",""
"Rather disagree","2008","Saxony","East Germany","172","0.103996447222299","0.0881971549689715","0.119795739475626"
"Rather disagree","2008","Saxony-Anhalt","West Germany","","","",""
"Rather disagree","2008","Saxony-Anhalt","East Germany","78","0.101088231418082","0.0804306120227928","0.121745850813372"
"Rather disagree","2008","Thuringia","West Germany","","","",""
"Rather disagree","2008","Thuringia","East Germany","101","0.100815940074474","0.0809457189462784","0.120686161202669"
"Disagree fully","2008","Schleswig-Holstein","West Germany","3","","",""
"Disagree fully","2008","Schleswig-Holstein","East Germany","","","",""
"Disagree fully","2008","Hamburg","West Germany","6","","",""
"Disagree fully","2008","Hamburg","East Germany","","","",""
"Disagree fully","2008","Lower Saxony","West Germany","27","","",""
"Disagree fully","2008","Lower Saxony","East Germany","","","",""
"Disagree fully","2008","Bremen","West Germany","2","","",""
"Disagree fully","2008","Bremen","East Germany","","","",""
"Disagree fully","2008","North Rhine-Westphalia","West Germany","55","0.0160266780092457","0.0121045329413772","0.0199488230771142"
"Disagree fully","2008","North Rhine-Westphalia","East Germany","","","",""
"Disagree fully","2008","Hesse","West Germany","17","","",""
"Disagree fully","2008","Hesse","East Germany","","","",""
"Disagree fully","2008","Rhineland-Palatinate,Saarland","West Germany","16","","",""
"Disagree fully","2008","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Disagree fully","2008","Baden-Württemberg","West Germany","37","0.0135487654887019","0.00888947066758757","0.0182080603098162"
"Disagree fully","2008","Baden-Württemberg","East Germany","","","",""
"Disagree fully","2008","Bavaria","West Germany","44","0.0139071381452273","0.00953269499169293","0.0182815812987617"
"Disagree fully","2008","Bavaria","East Germany","","","",""
"Disagree fully","2008","Berlin","West Germany","36","0.0775986642618292","0.0509779739815539","0.104219354542105"
"Disagree fully","2008","Berlin","East Germany","12","","",""
"Disagree fully","2008","Brandenburg","West Germany","","","",""
"Disagree fully","2008","Brandenburg","East Germany","18","","",""
"Disagree fully","2008","Mecklenburg-Western Pomerania","West Germany","","","",""
"Disagree fully","2008","Mecklenburg-Western Pomerania","East Germany","9","","",""
"Disagree fully","2008","Saxony","West Germany","","","",""
"Disagree fully","2008","Saxony","East Germany","23","","",""
"Disagree fully","2008","Saxony-Anhalt","West Germany","","","",""
"Disagree fully","2008","Saxony-Anhalt","East Germany","9","","",""
"Disagree fully","2008","Thuringia","West Germany","","","",""
"Disagree fully","2008","Thuringia","East Germany","20","","",""
"Fully agree","2009","Schleswig-Holstein","West Germany","","","",""
"Fully agree","2009","Schleswig-Holstein","East Germany","","","",""
"Fully agree","2009","Hamburg","West Germany","","","",""
"Fully agree","2009","Hamburg","East Germany","","","",""
"Fully agree","2009","Lower Saxony","West Germany","","","",""
"Fully agree","2009","Lower Saxony","East Germany","","","",""
"Fully agree","2009","Bremen","West Germany","","","",""
"Fully agree","2009","Bremen","East Germany","","","",""
"Fully agree","2009","North Rhine-Westphalia","West Germany","","","",""
"Fully agree","2009","North Rhine-Westphalia","East Germany","","","",""
"Fully agree","2009","Hesse","West Germany","","","",""
"Fully agree","2009","Hesse","East Germany","","","",""
"Fully agree","2009","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Fully agree","2009","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Fully agree","2009","Baden-Württemberg","West Germany","","","",""
"Fully agree","2009","Baden-Württemberg","East Germany","","","",""
"Fully agree","2009","Bavaria","West Germany","","","",""
"Fully agree","2009","Bavaria","East Germany","","","",""
"Fully agree","2009","Berlin","West Germany","","","",""
"Fully agree","2009","Berlin","East Germany","","","",""
"Fully agree","2009","Brandenburg","West Germany","","","",""
"Fully agree","2009","Brandenburg","East Germany","","","",""
"Fully agree","2009","Mecklenburg-Western Pomerania","West Germany","","","",""
"Fully agree","2009","Mecklenburg-Western Pomerania","East Germany","","","",""
"Fully agree","2009","Saxony","West Germany","","","",""
"Fully agree","2009","Saxony","East Germany","","","",""
"Fully agree","2009","Saxony-Anhalt","West Germany","","","",""
"Fully agree","2009","Saxony-Anhalt","East Germany","","","",""
"Fully agree","2009","Thuringia","West Germany","","","",""
"Fully agree","2009","Thuringia","East Germany","","","",""
"Rather agree","2009","Schleswig-Holstein","West Germany","","","",""
"Rather agree","2009","Schleswig-Holstein","East Germany","","","",""
"Rather agree","2009","Hamburg","West Germany","","","",""
"Rather agree","2009","Hamburg","East Germany","","","",""
"Rather agree","2009","Lower Saxony","West Germany","","","",""
"Rather agree","2009","Lower Saxony","East Germany","","","",""
"Rather agree","2009","Bremen","West Germany","","","",""
"Rather agree","2009","Bremen","East Germany","","","",""
"Rather agree","2009","North Rhine-Westphalia","West Germany","","","",""
"Rather agree","2009","North Rhine-Westphalia","East Germany","","","",""
"Rather agree","2009","Hesse","West Germany","","","",""
"Rather agree","2009","Hesse","East Germany","","","",""
"Rather agree","2009","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rather agree","2009","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather agree","2009","Baden-Württemberg","West Germany","","","",""
"Rather agree","2009","Baden-Württemberg","East Germany","","","",""
"Rather agree","2009","Bavaria","West Germany","","","",""
"Rather agree","2009","Bavaria","East Germany","","","",""
"Rather agree","2009","Berlin","West Germany","","","",""
"Rather agree","2009","Berlin","East Germany","","","",""
"Rather agree","2009","Brandenburg","West Germany","","","",""
"Rather agree","2009","Brandenburg","East Germany","","","",""
"Rather agree","2009","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather agree","2009","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rather agree","2009","Saxony","West Germany","","","",""
"Rather agree","2009","Saxony","East Germany","","","",""
"Rather agree","2009","Saxony-Anhalt","West Germany","","","",""
"Rather agree","2009","Saxony-Anhalt","East Germany","","","",""
"Rather agree","2009","Thuringia","West Germany","","","",""
"Rather agree","2009","Thuringia","East Germany","","","",""
"Rather disagree","2009","Schleswig-Holstein","West Germany","","","",""
"Rather disagree","2009","Schleswig-Holstein","East Germany","","","",""
"Rather disagree","2009","Hamburg","West Germany","","","",""
"Rather disagree","2009","Hamburg","East Germany","","","",""
"Rather disagree","2009","Lower Saxony","West Germany","","","",""
"Rather disagree","2009","Lower Saxony","East Germany","","","",""
"Rather disagree","2009","Bremen","West Germany","","","",""
"Rather disagree","2009","Bremen","East Germany","","","",""
"Rather disagree","2009","North Rhine-Westphalia","West Germany","","","",""
"Rather disagree","2009","North Rhine-Westphalia","East Germany","","","",""
"Rather disagree","2009","Hesse","West Germany","","","",""
"Rather disagree","2009","Hesse","East Germany","","","",""
"Rather disagree","2009","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rather disagree","2009","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather disagree","2009","Baden-Württemberg","West Germany","","","",""
"Rather disagree","2009","Baden-Württemberg","East Germany","","","",""
"Rather disagree","2009","Bavaria","West Germany","","","",""
"Rather disagree","2009","Bavaria","East Germany","","","",""
"Rather disagree","2009","Berlin","West Germany","","","",""
"Rather disagree","2009","Berlin","East Germany","","","",""
"Rather disagree","2009","Brandenburg","West Germany","","","",""
"Rather disagree","2009","Brandenburg","East Germany","","","",""
"Rather disagree","2009","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather disagree","2009","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rather disagree","2009","Saxony","West Germany","","","",""
"Rather disagree","2009","Saxony","East Germany","","","",""
"Rather disagree","2009","Saxony-Anhalt","West Germany","","","",""
"Rather disagree","2009","Saxony-Anhalt","East Germany","","","",""
"Rather disagree","2009","Thuringia","West Germany","","","",""
"Rather disagree","2009","Thuringia","East Germany","","","",""
"Disagree fully","2009","Schleswig-Holstein","West Germany","","","",""
"Disagree fully","2009","Schleswig-Holstein","East Germany","","","",""
"Disagree fully","2009","Hamburg","West Germany","","","",""
"Disagree fully","2009","Hamburg","East Germany","","","",""
"Disagree fully","2009","Lower Saxony","West Germany","","","",""
"Disagree fully","2009","Lower Saxony","East Germany","","","",""
"Disagree fully","2009","Bremen","West Germany","","","",""
"Disagree fully","2009","Bremen","East Germany","","","",""
"Disagree fully","2009","North Rhine-Westphalia","West Germany","","","",""
"Disagree fully","2009","North Rhine-Westphalia","East Germany","","","",""
"Disagree fully","2009","Hesse","West Germany","","","",""
"Disagree fully","2009","Hesse","East Germany","","","",""
"Disagree fully","2009","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Disagree fully","2009","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Disagree fully","2009","Baden-Württemberg","West Germany","","","",""
"Disagree fully","2009","Baden-Württemberg","East Germany","","","",""
"Disagree fully","2009","Bavaria","West Germany","","","",""
"Disagree fully","2009","Bavaria","East Germany","","","",""
"Disagree fully","2009","Berlin","West Germany","","","",""
"Disagree fully","2009","Berlin","East Germany","","","",""
"Disagree fully","2009","Brandenburg","West Germany","","","",""
"Disagree fully","2009","Brandenburg","East Germany","","","",""
"Disagree fully","2009","Mecklenburg-Western Pomerania","West Germany","","","",""
"Disagree fully","2009","Mecklenburg-Western Pomerania","East Germany","","","",""
"Disagree fully","2009","Saxony","West Germany","","","",""
"Disagree fully","2009","Saxony","East Germany","","","",""
"Disagree fully","2009","Saxony-Anhalt","West Germany","","","",""
"Disagree fully","2009","Saxony-Anhalt","East Germany","","","",""
"Disagree fully","2009","Thuringia","West Germany","","","",""
"Disagree fully","2009","Thuringia","East Germany","","","",""
"Fully agree","2010","Schleswig-Holstein","West Germany","","","",""
"Fully agree","2010","Schleswig-Holstein","East Germany","","","",""
"Fully agree","2010","Hamburg","West Germany","","","",""
"Fully agree","2010","Hamburg","East Germany","","","",""
"Fully agree","2010","Lower Saxony","West Germany","","","",""
"Fully agree","2010","Lower Saxony","East Germany","","","",""
"Fully agree","2010","Bremen","West Germany","","","",""
"Fully agree","2010","Bremen","East Germany","","","",""
"Fully agree","2010","North Rhine-Westphalia","West Germany","","","",""
"Fully agree","2010","North Rhine-Westphalia","East Germany","","","",""
"Fully agree","2010","Hesse","West Germany","","","",""
"Fully agree","2010","Hesse","East Germany","","","",""
"Fully agree","2010","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Fully agree","2010","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Fully agree","2010","Baden-Württemberg","West Germany","","","",""
"Fully agree","2010","Baden-Württemberg","East Germany","","","",""
"Fully agree","2010","Bavaria","West Germany","","","",""
"Fully agree","2010","Bavaria","East Germany","","","",""
"Fully agree","2010","Berlin","West Germany","","","",""
"Fully agree","2010","Berlin","East Germany","","","",""
"Fully agree","2010","Brandenburg","West Germany","","","",""
"Fully agree","2010","Brandenburg","East Germany","","","",""
"Fully agree","2010","Mecklenburg-Western Pomerania","West Germany","","","",""
"Fully agree","2010","Mecklenburg-Western Pomerania","East Germany","","","",""
"Fully agree","2010","Saxony","West Germany","","","",""
"Fully agree","2010","Saxony","East Germany","","","",""
"Fully agree","2010","Saxony-Anhalt","West Germany","","","",""
"Fully agree","2010","Saxony-Anhalt","East Germany","","","",""
"Fully agree","2010","Thuringia","West Germany","","","",""
"Fully agree","2010","Thuringia","East Germany","","","",""
"Rather agree","2010","Schleswig-Holstein","West Germany","","","",""
"Rather agree","2010","Schleswig-Holstein","East Germany","","","",""
"Rather agree","2010","Hamburg","West Germany","","","",""
"Rather agree","2010","Hamburg","East Germany","","","",""
"Rather agree","2010","Lower Saxony","West Germany","","","",""
"Rather agree","2010","Lower Saxony","East Germany","","","",""
"Rather agree","2010","Bremen","West Germany","","","",""
