"plh0194","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Rather agree","2006","Mecklenburg-Western Pomerania","Employed","","","",""
"Rather agree","2006","Saxony","Not Employed","","","",""
"Rather agree","2006","Saxony","Employed","","","",""
"Rather agree","2006","Saxony-Anhalt","Not Employed","","","",""
"Rather agree","2006","Saxony-Anhalt","Employed","","","",""
"Rather agree","2006","Thuringia","Not Employed","","","",""
"Rather agree","2006","Thuringia","Employed","","","",""
"Rather disagree","2006","Schleswig-Holstein","Not Employed","","","",""
"Rather disagree","2006","Schleswig-Holstein","Employed","","","",""
"Rather disagree","2006","Hamburg","Not Employed","","","",""
"Rather disagree","2006","Hamburg","Employed","","","",""
"Rather disagree","2006","Lower Saxony","Not Employed","","","",""
"Rather disagree","2006","Lower Saxony","Employed","","","",""
"Rather disagree","2006","Bremen","Not Employed","","","",""
"Rather disagree","2006","Bremen","Employed","","","",""
"Rather disagree","2006","North Rhine-Westphalia","Not Employed","","","",""
"Rather disagree","2006","North Rhine-Westphalia","Employed","","","",""
"Rather disagree","2006","Hesse","Not Employed","","","",""
"Rather disagree","2006","Hesse","Employed","","","",""
"Rather disagree","2006","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rather disagree","2006","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rather disagree","2006","Baden-Württemberg","Not Employed","","","",""
"Rather disagree","2006","Baden-Württemberg","Employed","","","",""
"Rather disagree","2006","Bavaria","Not Employed","","","",""
"Rather disagree","2006","Bavaria","Employed","","","",""
"Rather disagree","2006","Berlin","Not Employed","","","",""
"Rather disagree","2006","Berlin","Employed","","","",""
"Rather disagree","2006","Brandenburg","Not Employed","","","",""
"Rather disagree","2006","Brandenburg","Employed","","","",""
"Rather disagree","2006","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rather disagree","2006","Mecklenburg-Western Pomerania","Employed","","","",""
"Rather disagree","2006","Saxony","Not Employed","","","",""
"Rather disagree","2006","Saxony","Employed","","","",""
"Rather disagree","2006","Saxony-Anhalt","Not Employed","","","",""
"Rather disagree","2006","Saxony-Anhalt","Employed","","","",""
"Rather disagree","2006","Thuringia","Not Employed","","","",""
"Rather disagree","2006","Thuringia","Employed","","","",""
"Disagree fully","2006","Schleswig-Holstein","Not Employed","","","",""
"Disagree fully","2006","Schleswig-Holstein","Employed","","","",""
"Disagree fully","2006","Hamburg","Not Employed","","","",""
"Disagree fully","2006","Hamburg","Employed","","","",""
"Disagree fully","2006","Lower Saxony","Not Employed","","","",""
"Disagree fully","2006","Lower Saxony","Employed","","","",""
"Disagree fully","2006","Bremen","Not Employed","","","",""
"Disagree fully","2006","Bremen","Employed","","","",""
"Disagree fully","2006","North Rhine-Westphalia","Not Employed","","","",""
"Disagree fully","2006","North Rhine-Westphalia","Employed","","","",""
"Disagree fully","2006","Hesse","Not Employed","","","",""
"Disagree fully","2006","Hesse","Employed","","","",""
"Disagree fully","2006","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Disagree fully","2006","Rhineland-Palatinate,Saarland","Employed","","","",""
"Disagree fully","2006","Baden-Württemberg","Not Employed","","","",""
"Disagree fully","2006","Baden-Württemberg","Employed","","","",""
"Disagree fully","2006","Bavaria","Not Employed","","","",""
"Disagree fully","2006","Bavaria","Employed","","","",""
"Disagree fully","2006","Berlin","Not Employed","","","",""
"Disagree fully","2006","Berlin","Employed","","","",""
"Disagree fully","2006","Brandenburg","Not Employed","","","",""
"Disagree fully","2006","Brandenburg","Employed","","","",""
"Disagree fully","2006","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Disagree fully","2006","Mecklenburg-Western Pomerania","Employed","","","",""
"Disagree fully","2006","Saxony","Not Employed","","","",""
"Disagree fully","2006","Saxony","Employed","","","",""
"Disagree fully","2006","Saxony-Anhalt","Not Employed","","","",""
"Disagree fully","2006","Saxony-Anhalt","Employed","","","",""
"Disagree fully","2006","Thuringia","Not Employed","","","",""
"Disagree fully","2006","Thuringia","Employed","","","",""
"Fully agree","2007","Schleswig-Holstein","Not Employed","","","",""
"Fully agree","2007","Schleswig-Holstein","Employed","","","",""
"Fully agree","2007","Hamburg","Not Employed","","","",""
"Fully agree","2007","Hamburg","Employed","","","",""
"Fully agree","2007","Lower Saxony","Not Employed","","","",""
"Fully agree","2007","Lower Saxony","Employed","","","",""
"Fully agree","2007","Bremen","Not Employed","","","",""
"Fully agree","2007","Bremen","Employed","","","",""
"Fully agree","2007","North Rhine-Westphalia","Not Employed","","","",""
"Fully agree","2007","North Rhine-Westphalia","Employed","","","",""
"Fully agree","2007","Hesse","Not Employed","","","",""
"Fully agree","2007","Hesse","Employed","","","",""
"Fully agree","2007","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Fully agree","2007","Rhineland-Palatinate,Saarland","Employed","","","",""
"Fully agree","2007","Baden-Württemberg","Not Employed","","","",""
"Fully agree","2007","Baden-Württemberg","Employed","","","",""
"Fully agree","2007","Bavaria","Not Employed","","","",""
"Fully agree","2007","Bavaria","Employed","","","",""
"Fully agree","2007","Berlin","Not Employed","","","",""
"Fully agree","2007","Berlin","Employed","","","",""
"Fully agree","2007","Brandenburg","Not Employed","","","",""
"Fully agree","2007","Brandenburg","Employed","","","",""
"Fully agree","2007","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Fully agree","2007","Mecklenburg-Western Pomerania","Employed","","","",""
"Fully agree","2007","Saxony","Not Employed","","","",""
"Fully agree","2007","Saxony","Employed","","","",""
"Fully agree","2007","Saxony-Anhalt","Not Employed","","","",""
"Fully agree","2007","Saxony-Anhalt","Employed","","","",""
"Fully agree","2007","Thuringia","Not Employed","","","",""
"Fully agree","2007","Thuringia","Employed","","","",""
"Rather agree","2007","Schleswig-Holstein","Not Employed","","","",""
"Rather agree","2007","Schleswig-Holstein","Employed","","","",""
"Rather agree","2007","Hamburg","Not Employed","","","",""
"Rather agree","2007","Hamburg","Employed","","","",""
"Rather agree","2007","Lower Saxony","Not Employed","","","",""
"Rather agree","2007","Lower Saxony","Employed","","","",""
"Rather agree","2007","Bremen","Not Employed","","","",""
"Rather agree","2007","Bremen","Employed","","","",""
"Rather agree","2007","North Rhine-Westphalia","Not Employed","","","",""
"Rather agree","2007","North Rhine-Westphalia","Employed","","","",""
"Rather agree","2007","Hesse","Not Employed","","","",""
"Rather agree","2007","Hesse","Employed","","","",""
"Rather agree","2007","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rather agree","2007","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rather agree","2007","Baden-Württemberg","Not Employed","","","",""
"Rather agree","2007","Baden-Württemberg","Employed","","","",""
"Rather agree","2007","Bavaria","Not Employed","","","",""
"Rather agree","2007","Bavaria","Employed","","","",""
"Rather agree","2007","Berlin","Not Employed","","","",""
"Rather agree","2007","Berlin","Employed","","","",""
"Rather agree","2007","Brandenburg","Not Employed","","","",""
"Rather agree","2007","Brandenburg","Employed","","","",""
"Rather agree","2007","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rather agree","2007","Mecklenburg-Western Pomerania","Employed","","","",""
"Rather agree","2007","Saxony","Not Employed","","","",""
"Rather agree","2007","Saxony","Employed","","","",""
"Rather agree","2007","Saxony-Anhalt","Not Employed","","","",""
"Rather agree","2007","Saxony-Anhalt","Employed","","","",""
"Rather agree","2007","Thuringia","Not Employed","","","",""
"Rather agree","2007","Thuringia","Employed","","","",""
"Rather disagree","2007","Schleswig-Holstein","Not Employed","","","",""
"Rather disagree","2007","Schleswig-Holstein","Employed","","","",""
"Rather disagree","2007","Hamburg","Not Employed","","","",""
"Rather disagree","2007","Hamburg","Employed","","","",""
"Rather disagree","2007","Lower Saxony","Not Employed","","","",""
"Rather disagree","2007","Lower Saxony","Employed","","","",""
"Rather disagree","2007","Bremen","Not Employed","","","",""
"Rather disagree","2007","Bremen","Employed","","","",""
"Rather disagree","2007","North Rhine-Westphalia","Not Employed","","","",""
"Rather disagree","2007","North Rhine-Westphalia","Employed","","","",""
"Rather disagree","2007","Hesse","Not Employed","","","",""
"Rather disagree","2007","Hesse","Employed","","","",""
"Rather disagree","2007","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rather disagree","2007","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rather disagree","2007","Baden-Württemberg","Not Employed","","","",""
"Rather disagree","2007","Baden-Württemberg","Employed","","","",""
"Rather disagree","2007","Bavaria","Not Employed","","","",""
"Rather disagree","2007","Bavaria","Employed","","","",""
"Rather disagree","2007","Berlin","Not Employed","","","",""
"Rather disagree","2007","Berlin","Employed","","","",""
"Rather disagree","2007","Brandenburg","Not Employed","","","",""
"Rather disagree","2007","Brandenburg","Employed","","","",""
"Rather disagree","2007","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rather disagree","2007","Mecklenburg-Western Pomerania","Employed","","","",""
"Rather disagree","2007","Saxony","Not Employed","","","",""
"Rather disagree","2007","Saxony","Employed","","","",""
"Rather disagree","2007","Saxony-Anhalt","Not Employed","","","",""
"Rather disagree","2007","Saxony-Anhalt","Employed","","","",""
"Rather disagree","2007","Thuringia","Not Employed","","","",""
"Rather disagree","2007","Thuringia","Employed","","","",""
"Disagree fully","2007","Schleswig-Holstein","Not Employed","","","",""
"Disagree fully","2007","Schleswig-Holstein","Employed","","","",""
"Disagree fully","2007","Hamburg","Not Employed","","","",""
"Disagree fully","2007","Hamburg","Employed","","","",""
"Disagree fully","2007","Lower Saxony","Not Employed","","","",""
"Disagree fully","2007","Lower Saxony","Employed","","","",""
"Disagree fully","2007","Bremen","Not Employed","","","",""
"Disagree fully","2007","Bremen","Employed","","","",""
"Disagree fully","2007","North Rhine-Westphalia","Not Employed","","","",""
"Disagree fully","2007","North Rhine-Westphalia","Employed","","","",""
"Disagree fully","2007","Hesse","Not Employed","","","",""
"Disagree fully","2007","Hesse","Employed","","","",""
"Disagree fully","2007","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Disagree fully","2007","Rhineland-Palatinate,Saarland","Employed","","","",""
"Disagree fully","2007","Baden-Württemberg","Not Employed","","","",""
"Disagree fully","2007","Baden-Württemberg","Employed","","","",""
"Disagree fully","2007","Bavaria","Not Employed","","","",""
"Disagree fully","2007","Bavaria","Employed","","","",""
"Disagree fully","2007","Berlin","Not Employed","","","",""
"Disagree fully","2007","Berlin","Employed","","","",""
"Disagree fully","2007","Brandenburg","Not Employed","","","",""
"Disagree fully","2007","Brandenburg","Employed","","","",""
"Disagree fully","2007","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Disagree fully","2007","Mecklenburg-Western Pomerania","Employed","","","",""
"Disagree fully","2007","Saxony","Not Employed","","","",""
"Disagree fully","2007","Saxony","Employed","","","",""
"Disagree fully","2007","Saxony-Anhalt","Not Employed","","","",""
"Disagree fully","2007","Saxony-Anhalt","Employed","","","",""
"Disagree fully","2007","Thuringia","Not Employed","","","",""
"Disagree fully","2007","Thuringia","Employed","","","",""
"Fully agree","2008","Schleswig-Holstein","Not Employed","105","0.480063780423376","0.416591497502283","0.543536063344468"
"Fully agree","2008","Schleswig-Holstein","Employed","113","0.400069694322341","0.345795404435214","0.454343984209468"
"Fully agree","2008","Hamburg","Not Employed","68","0.623890045692934","0.535355938319399","0.712424153066469"
"Fully agree","2008","Hamburg","Employed","62","0.373693143983632","0.299424509876243","0.44796177809102"
"Fully agree","2008","Lower Saxony","Not Employed","330","0.450872774303383","0.413528897838983","0.488216650767782"
"Fully agree","2008","Lower Saxony","Employed","474","0.457550272451834","0.427657579710667","0.487442965193001"
"Fully agree","2008","Bremen","Not Employed","26","","",""
"Fully agree","2008","Bremen","Employed","35","0.405233555668499","0.297654178188214","0.512812933148784"
"Fully agree","2008","North Rhine-Westphalia","Not Employed","803","0.536322617877536","0.511392050098534","0.561253185656538"
"Fully agree","2008","North Rhine-Westphalia","Employed","977","0.42373778224473","0.40397215145404","0.44350341303542"
"Fully agree","2008","Hesse","Not Employed","231","0.504664725839578","0.458366943661416","0.550962508017739"
"Fully agree","2008","Hesse","Employed","337","0.404460682811378","0.37181080178267","0.437110563840086"
"Fully agree","2008","Rhineland-Palatinate,Saarland","Not Employed","230","0.520914686438798","0.473860976317335","0.56796839656026"
"Fully agree","2008","Rhineland-Palatinate,Saarland","Employed","270","0.398141253006668","0.360880021492129","0.435402484521207"
"Fully agree","2008","Baden-Württemberg","Not Employed","368","0.454532489493172","0.421577953269179","0.487487025717165"
"Fully agree","2008","Baden-Württemberg","Employed","521","0.376584465009021","0.351965678864411","0.401203251153632"
"Fully agree","2008","Bavaria","Not Employed","359","0.356078291914318","0.325835336468289","0.386321247360347"
"Fully agree","2008","Bavaria","Employed","571","0.337913711013883","0.316001723106054","0.359825698921712"
"Fully agree","2008","Berlin","Not Employed","138","0.51368289988715","0.45269473543193","0.57467106434237"
"Fully agree","2008","Berlin","Employed","165","0.343401416274975","0.300242291764112","0.386560540785837"
"Fully agree","2008","Brandenburg","Not Employed","236","0.618718067674386","0.569947802677158","0.667488332671615"
"Fully agree","2008","Brandenburg","Employed","199","0.431254376477325","0.385343020355787","0.477165732598863"
"Fully agree","2008","Mecklenburg-Western Pomerania","Not Employed","113","0.559478622519661","0.491519712725201","0.627437532314121"
"Fully agree","2008","Mecklenburg-Western Pomerania","Employed","113","0.487025046519295","0.42929850012088","0.544751592917711"
"Fully agree","2008","Saxony","Not Employed","260","0.465947643901642","0.424558021030525","0.507337266772759"
"Fully agree","2008","Saxony","Employed","351","0.431093602783848","0.398299010518475","0.463888195049221"
"Fully agree","2008","Saxony-Anhalt","Not Employed","184","0.557138840639437","0.503546017469808","0.610731663809065"
"Fully agree","2008","Saxony-Anhalt","Employed","217","0.460187681945647","0.415966833588862","0.504408530302432"
"Fully agree","2008","Thuringia","Not Employed","162","0.426429309655539","0.377028425110689","0.475830194200389"
"Fully agree","2008","Thuringia","Employed","204","0.436411392228849","0.392810132301394","0.480012652156305"
"Rather agree","2008","Schleswig-Holstein","Not Employed","111","0.40553835226212","0.343159482853105","0.467917221671135"
"Rather agree","2008","Schleswig-Holstein","Employed","164","0.522626313571228","0.467291201167041","0.577961425975416"
"Rather agree","2008","Hamburg","Not Employed","35","0.292890974520818","0.209715486894696","0.376066462146941"
"Rather agree","2008","Hamburg","Employed","69","0.408556347945477","0.333092845564308","0.484019850326645"
"Rather agree","2008","Lower Saxony","Not Employed","278","0.406484960291409","0.369621677429837","0.443348243152982"
"Rather agree","2008","Lower Saxony","Employed","456","0.426289520091447","0.396616305254438","0.455962734928456"
"Rather agree","2008","Bremen","Not Employed","24","","",""
"Rather agree","2008","Bremen","Employed","36","0.497686143191929","0.388121998836949","0.60725028754691"
"Rather agree","2008","North Rhine-Westphalia","Not Employed","602","0.377649488575248","0.353412808337363","0.401886168813133"
"Rather agree","2008","North Rhine-Westphalia","Employed","1122","0.45613708576128","0.436214558695582","0.476059612826978"
"Rather agree","2008","Hesse","Not Employed","181","0.416052564285831","0.370409997113128","0.461695131458534"
"Rather agree","2008","Hesse","Employed","397","0.476580405384126","0.443354156950071","0.509806653818181"
"Rather agree","2008","Rhineland-Palatinate,Saarland","Not Employed","163","0.396478793252926","0.350404318623215","0.442553267882638"
"Rather agree","2008","Rhineland-Palatinate,Saarland","Employed","313","0.490464524114916","0.452412098990057","0.528516949239776"
"Rather agree","2008","Baden-Württemberg","Not Employed","389","0.401014460414974","0.36857777416607","0.433451146663877"
"Rather agree","2008","Baden-Württemberg","Employed","756","0.479576421279571","0.454192774307428","0.504960068251715"
"Rather agree","2008","Bavaria","Not Employed","484","0.524750579180399","0.493209815179011","0.556291343181787"
"Rather agree","2008","Bavaria","Employed","974","0.532661905313459","0.509548550487114","0.555775260139805"
"Rather agree","2008","Berlin","Not Employed","72","0.282246144826975","0.227324945268964","0.337167344384986"
"Rather agree","2008","Berlin","Employed","202","0.441007895767568","0.395879734999141","0.486136056535996"
"Rather agree","2008","Brandenburg","Not Employed","108","0.275713151998278","0.230841749467942","0.320584554528614"
"Rather agree","2008","Brandenburg","Employed","189","0.440153258716478","0.39413492729382","0.486171590139136"
"Rather agree","2008","Mecklenburg-Western Pomerania","Not Employed","75","0.324991038226875","0.260875746520092","0.389106329933658"
"Rather agree","2008","Mecklenburg-Western Pomerania","Employed","131","0.39893490620788","0.342380868125928","0.455488944289832"
"Rather agree","2008","Saxony","Not Employed","234","0.417420318504187","0.376504103599432","0.458336533408942"
"Rather agree","2008","Saxony","Employed","394","0.446313360935877","0.413394257093528","0.479232464778226"
"Rather agree","2008","Saxony-Anhalt","Not Employed","109","0.31237361563719","0.262369637173445","0.362377594100934"
"Rather agree","2008","Saxony-Anhalt","Employed","221","0.44595530517678","0.401853512048025","0.490057098305536"
"Rather agree","2008","Thuringia","Not Employed","166","0.445339233325319","0.395694071733153","0.494984394917485"
"Rather agree","2008","Thuringia","Employed","229","0.453336397630908","0.409570053511764","0.497102741750051"
"Rather disagree","2008","Schleswig-Holstein","Not Employed","20","","",""
"Rather disagree","2008","Schleswig-Holstein","Employed","35","0.0763256761518501","0.0469105518425875","0.105740800461113"
"Rather disagree","2008","Hamburg","Not Employed","10","","",""
"Rather disagree","2008","Hamburg","Employed","28","","",""
"Rather disagree","2008","Lower Saxony","Not Employed","63","0.123924039368419","0.0991951525995063","0.148652926137332"
"Rather disagree","2008","Lower Saxony","Employed","121","0.107958283699071","0.0893379933199698","0.126578574078172"
"Rather disagree","2008","Bremen","Not Employed","5","","",""
"Rather disagree","2008","Bremen","Employed","9","","",""
"Rather disagree","2008","North Rhine-Westphalia","Not Employed","108","0.0656110510570616","0.0532326798748558","0.0779894222392674"
"Rather disagree","2008","North Rhine-Westphalia","Employed","271","0.107100797094927","0.0947313701440285","0.119470224045826"
"Rather disagree","2008","Hesse","Not Employed","32","0.0683878818744421","0.0450147868352751","0.0917609769136091"
"Rather disagree","2008","Hesse","Employed","121","0.107977654097642","0.0873313157908583","0.128623992404425"
"Rather disagree","2008","Rhineland-Palatinate,Saarland","Not Employed","33","0.07168601308189","0.0473881095526398","0.0959839166111403"
"Rather disagree","2008","Rhineland-Palatinate,Saarland","Employed","71","0.0941407474753697","0.0719122293991279","0.116369265551612"
"Rather disagree","2008","Baden-Württemberg","Not Employed","103","0.122921378303102","0.101190300448935","0.144652456157269"
"Rather disagree","2008","Baden-Württemberg","Employed","191","0.134929246945","0.117570215560888","0.152288278329113"
"Rather disagree","2008","Bavaria","Not Employed","105","0.104917616735532","0.0855627288212073","0.124272504649856"
"Rather disagree","2008","Bavaria","Employed","216","0.115696345729101","0.100878601081804","0.130514090376399"
"Rather disagree","2008","Berlin","Not Employed","27","","",""
"Rather disagree","2008","Berlin","Employed","71","0.166859564045146","0.132970757593262","0.20074837049703"
"Rather disagree","2008","Brandenburg","Not Employed","27","","",""
"Rather disagree","2008","Brandenburg","Employed","51","0.117218799712978","0.0873979851330413","0.147039614292915"
"Rather disagree","2008","Mecklenburg-Western Pomerania","Not Employed","13","","",""
"Rather disagree","2008","Mecklenburg-Western Pomerania","Employed","39","0.103451023695687","0.06827827954797","0.138623767843405"
"Rather disagree","2008","Saxony","Not Employed","55","0.0984503150140866","0.0737311168221816","0.123169513205992"
"Rather disagree","2008","Saxony","Employed","117","0.107914283153529","0.0873677385157228","0.128460827791335"
"Rather disagree","2008","Saxony-Anhalt","Not Employed","33","0.123495351395556","0.0879981971205579","0.158992505670555"
"Rather disagree","2008","Saxony-Anhalt","Employed","45","0.0816550568492169","0.0573591763829705","0.105950937315463"
"Rather disagree","2008","Thuringia","Not Employed","45","0.0988490359933792","0.0690362391095584","0.1286618328772"
"Rather disagree","2008","Thuringia","Employed","56","0.102391576204899","0.075738614779277","0.129044537630522"
"Disagree fully","2008","Schleswig-Holstein","Not Employed","2","","",""
"Disagree fully","2008","Schleswig-Holstein","Employed","1","","",""
"Disagree fully","2008","Hamburg","Not Employed","2","","",""
"Disagree fully","2008","Hamburg","Employed","4","","",""
"Disagree fully","2008","Lower Saxony","Not Employed","11","","",""
"Disagree fully","2008","Lower Saxony","Employed","16","","",""
"Disagree fully","2008","Bremen","Not Employed","2","","",""
"Disagree fully","2008","Bremen","Employed","","","",""
"Disagree fully","2008","North Rhine-Westphalia","Not Employed","24","","",""
"Disagree fully","2008","North Rhine-Westphalia","Employed","31","0.0130243348990625","0.00848927517508569","0.0175593946230394"
"Disagree fully","2008","Hesse","Not Employed","4","","",""
"Disagree fully","2008","Hesse","Employed","13","","",""
"Disagree fully","2008","Rhineland-Palatinate,Saarland","Not Employed","7","","",""
"Disagree fully","2008","Rhineland-Palatinate,Saarland","Employed","9","","",""
"Disagree fully","2008","Baden-Württemberg","Not Employed","17","","",""
"Disagree fully","2008","Baden-Württemberg","Employed","20","","",""
"Disagree fully","2008","Bavaria","Not Employed","15","","",""
"Disagree fully","2008","Bavaria","Employed","29","","",""
"Disagree fully","2008","Berlin","Not Employed","21","","",""
"Disagree fully","2008","Berlin","Employed","27","","",""
"Disagree fully","2008","Brandenburg","Not Employed","10","","",""
"Disagree fully","2008","Brandenburg","Employed","8","","",""
"Disagree fully","2008","Mecklenburg-Western Pomerania","Not Employed","4","","",""
"Disagree fully","2008","Mecklenburg-Western Pomerania","Employed","5","","",""
"Disagree fully","2008","Saxony","Not Employed","9","","",""
"Disagree fully","2008","Saxony","Employed","14","","",""
"Disagree fully","2008","Saxony-Anhalt","Not Employed","4","","",""
"Disagree fully","2008","Saxony-Anhalt","Employed","5","","",""
"Disagree fully","2008","Thuringia","Not Employed","12","","",""
"Disagree fully","2008","Thuringia","Employed","8","","",""
"Fully agree","2009","Schleswig-Holstein","Not Employed","","","",""
"Fully agree","2009","Schleswig-Holstein","Employed","","","",""
"Fully agree","2009","Hamburg","Not Employed","","","",""
"Fully agree","2009","Hamburg","Employed","","","",""
"Fully agree","2009","Lower Saxony","Not Employed","","","",""
"Fully agree","2009","Lower Saxony","Employed","","","",""
"Fully agree","2009","Bremen","Not Employed","","","",""
"Fully agree","2009","Bremen","Employed","","","",""
"Fully agree","2009","North Rhine-Westphalia","Not Employed","","","",""
"Fully agree","2009","North Rhine-Westphalia","Employed","","","",""
"Fully agree","2009","Hesse","Not Employed","","","",""
"Fully agree","2009","Hesse","Employed","","","",""
"Fully agree","2009","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Fully agree","2009","Rhineland-Palatinate,Saarland","Employed","","","",""
"Fully agree","2009","Baden-Württemberg","Not Employed","","","",""
"Fully agree","2009","Baden-Württemberg","Employed","","","",""
"Fully agree","2009","Bavaria","Not Employed","","","",""
"Fully agree","2009","Bavaria","Employed","","","",""
"Fully agree","2009","Berlin","Not Employed","","","",""
"Fully agree","2009","Berlin","Employed","","","",""
"Fully agree","2009","Brandenburg","Not Employed","","","",""
"Fully agree","2009","Brandenburg","Employed","","","",""
"Fully agree","2009","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Fully agree","2009","Mecklenburg-Western Pomerania","Employed","","","",""
"Fully agree","2009","Saxony","Not Employed","","","",""
"Fully agree","2009","Saxony","Employed","","","",""
"Fully agree","2009","Saxony-Anhalt","Not Employed","","","",""
"Fully agree","2009","Saxony-Anhalt","Employed","","","",""
"Fully agree","2009","Thuringia","Not Employed","","","",""
"Fully agree","2009","Thuringia","Employed","","","",""
"Rather agree","2009","Schleswig-Holstein","Not Employed","","","",""
"Rather agree","2009","Schleswig-Holstein","Employed","","","",""
"Rather agree","2009","Hamburg","Not Employed","","","",""
"Rather agree","2009","Hamburg","Employed","","","",""
"Rather agree","2009","Lower Saxony","Not Employed","","","",""
"Rather agree","2009","Lower Saxony","Employed","","","",""
"Rather agree","2009","Bremen","Not Employed","","","",""
"Rather agree","2009","Bremen","Employed","","","",""
"Rather agree","2009","North Rhine-Westphalia","Not Employed","","","",""
"Rather agree","2009","North Rhine-Westphalia","Employed","","","",""
"Rather agree","2009","Hesse","Not Employed","","","",""
"Rather agree","2009","Hesse","Employed","","","",""
"Rather agree","2009","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rather agree","2009","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rather agree","2009","Baden-Württemberg","Not Employed","","","",""
"Rather agree","2009","Baden-Württemberg","Employed","","","",""
"Rather agree","2009","Bavaria","Not Employed","","","",""
"Rather agree","2009","Bavaria","Employed","","","",""
"Rather agree","2009","Berlin","Not Employed","","","",""
"Rather agree","2009","Berlin","Employed","","","",""
"Rather agree","2009","Brandenburg","Not Employed","","","",""
"Rather agree","2009","Brandenburg","Employed","","","",""
"Rather agree","2009","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rather agree","2009","Mecklenburg-Western Pomerania","Employed","","","",""
"Rather agree","2009","Saxony","Not Employed","","","",""
"Rather agree","2009","Saxony","Employed","","","",""
"Rather agree","2009","Saxony-Anhalt","Not Employed","","","",""
"Rather agree","2009","Saxony-Anhalt","Employed","","","",""
"Rather agree","2009","Thuringia","Not Employed","","","",""
"Rather agree","2009","Thuringia","Employed","","","",""
"Rather disagree","2009","Schleswig-Holstein","Not Employed","","","",""
"Rather disagree","2009","Schleswig-Holstein","Employed","","","",""
"Rather disagree","2009","Hamburg","Not Employed","","","",""
"Rather disagree","2009","Hamburg","Employed","","","",""
"Rather disagree","2009","Lower Saxony","Not Employed","","","",""
"Rather disagree","2009","Lower Saxony","Employed","","","",""
"Rather disagree","2009","Bremen","Not Employed","","","",""
"Rather disagree","2009","Bremen","Employed","","","",""
"Rather disagree","2009","North Rhine-Westphalia","Not Employed","","","",""
"Rather disagree","2009","North Rhine-Westphalia","Employed","","","",""
"Rather disagree","2009","Hesse","Not Employed","","","",""
"Rather disagree","2009","Hesse","Employed","","","",""
"Rather disagree","2009","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rather disagree","2009","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rather disagree","2009","Baden-Württemberg","Not Employed","","","",""
"Rather disagree","2009","Baden-Württemberg","Employed","","","",""
"Rather disagree","2009","Bavaria","Not Employed","","","",""
"Rather disagree","2009","Bavaria","Employed","","","",""
"Rather disagree","2009","Berlin","Not Employed","","","",""
"Rather disagree","2009","Berlin","Employed","","","",""
"Rather disagree","2009","Brandenburg","Not Employed","","","",""
"Rather disagree","2009","Brandenburg","Employed","","","",""
"Rather disagree","2009","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rather disagree","2009","Mecklenburg-Western Pomerania","Employed","","","",""
"Rather disagree","2009","Saxony","Not Employed","","","",""
"Rather disagree","2009","Saxony","Employed","","","",""
"Rather disagree","2009","Saxony-Anhalt","Not Employed","","","",""
"Rather disagree","2009","Saxony-Anhalt","Employed","","","",""
"Rather disagree","2009","Thuringia","Not Employed","","","",""
"Rather disagree","2009","Thuringia","Employed","","","",""
"Disagree fully","2009","Schleswig-Holstein","Not Employed","","","",""
"Disagree fully","2009","Schleswig-Holstein","Employed","","","",""
"Disagree fully","2009","Hamburg","Not Employed","","","",""
"Disagree fully","2009","Hamburg","Employed","","","",""
"Disagree fully","2009","Lower Saxony","Not Employed","","","",""
"Disagree fully","2009","Lower Saxony","Employed","","","",""
"Disagree fully","2009","Bremen","Not Employed","","","",""
"Disagree fully","2009","Bremen","Employed","","","",""
"Disagree fully","2009","North Rhine-Westphalia","Not Employed","","","",""
"Disagree fully","2009","North Rhine-Westphalia","Employed","","","",""
"Disagree fully","2009","Hesse","Not Employed","","","",""
"Disagree fully","2009","Hesse","Employed","","","",""
"Disagree fully","2009","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Disagree fully","2009","Rhineland-Palatinate,Saarland","Employed","","","",""
"Disagree fully","2009","Baden-Württemberg","Not Employed","","","",""
"Disagree fully","2009","Baden-Württemberg","Employed","","","",""
"Disagree fully","2009","Bavaria","Not Employed","","","",""
