"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2017","35-65 y.","(2b) intermediate general qualification","6.11","6","252","5.98","6.24","5","6","7","7"
"2017","35-65 y.","(2c_gen) general maturity certificate","6.06","6","604","5.98","6.14","5","6","7","7"
"2017","35-65 y.","(2c_voc) vocational maturity certificate","6.18","6","1904","6.14","6.22","5","6","7","7"
"2017","35-65 y.","(3a) lower tertiary education","6.09","6","1316","6.04","6.14","5","6","7","7"
"2017","35-65 y.","(3b) higher tertiary education","6.06","6","3148","6.03","6.09","5","6","7","7"
"2017","66 and older","(0) in school","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","5.8","6","70","5.47","6.13","4","5","7","7"
"2017","66 and older","(1b) general elementary school","5.89","6","531","5.79","5.99","4","5","7","7"
"2017","66 and older","(1c) basic vocational qualification","6","6","1860","5.95","6.05","4","5","7","7"
"2017","66 and older","(2a) intermediate vocational","6.02","6","870","5.95","6.09","5","6","7","7"
"2017","66 and older","(2b) intermediate general qualification","6.06","6","80","5.85","6.27","5","5","7","7"
"2017","66 and older","(2c_gen) general maturity certificate","5.79","6","60","5.4","6.18","4","5","7","7"
"2017","66 and older","(2c_voc) vocational maturity certificate","6.08","6","211","5.94","6.22","5","6","7","7"
"2017","66 and older","(3a) lower tertiary education","5.89","6","476","5.79","5.99","4","5","7","7"
"2017","66 and older","(3b) higher tertiary education","5.85","6","793","5.78","5.92","4","5","7","7"
"2018","16-34 y.","(0) in school","","","","","","","","",""
"2018","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2018","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2018","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2018","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2018","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2018","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2018","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2018","35-65 y.","(0) in school","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2018","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2018","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2018","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2018","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2018","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2018","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2018","66 and older","(0) in school","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","","","","","","","","",""
"2018","66 and older","(1b) general elementary school","","","","","","","","",""
"2018","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2018","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2018","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2018","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2018","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2019","16-34 y.","(0) in school","5.64","6","332","5.5","5.78","4","5","6","7"
"2019","16-34 y.","(1a) inadequately completed","5.93","6","84","5.64","6.22","4","6","7","7"
"2019","16-34 y.","(1b) general elementary school","5.9","6","435","5.79","6.01","4","5","7","7"
"2019","16-34 y.","(1c) basic vocational qualification","6.05","6","328","5.95","6.15","5","6","7","7"
"2019","16-34 y.","(2a) intermediate vocational","6.1","6","690","6.03","6.17","5","6","7","7"
"2019","16-34 y.","(2b) intermediate general qualification","5.93","6","435","5.82","6.04","4","5","7","7"
"2019","16-34 y.","(2c_gen) general maturity certificate","5.86","6","938","5.8","5.92","5","5","7","7"
"2019","16-34 y.","(2c_voc) vocational maturity certificate","6.17","6","521","6.1","6.24","5","6","7","7"
"2019","16-34 y.","(3a) lower tertiary education","5.96","6","234","5.85","6.07","5","6","6","7"
"2019","16-34 y.","(3b) higher tertiary education","6.02","6","771","5.96","6.08","5","6","7","7"
"2019","35-65 y.","(0) in school","","","","","","","","",""
"2019","35-65 y.","(1a) inadequately completed","6.32","7","295","6.18","6.46","4","6","7","7"
"2019","35-65 y.","(1b) general elementary school","6.01","6","766","5.92","6.1","4","5","7","7"
"2019","35-65 y.","(1c) basic vocational qualification","6.24","7","2408","6.2","6.28","5","6","7","7"
"2019","35-65 y.","(2a) intermediate vocational","6.31","6","4234","6.28","6.34","5","6","7","7"
"2019","35-65 y.","(2b) intermediate general qualification","6","6","267","5.87","6.13","5","6","7","7"
"2019","35-65 y.","(2c_gen) general maturity certificate","6.08","6","445","5.99","6.17","5","6","7","7"
"2019","35-65 y.","(2c_voc) vocational maturity certificate","6.19","6","1891","6.15","6.23","5","6","7","7"
"2019","35-65 y.","(3a) lower tertiary education","6.12","6","1437","6.08","6.16","5","6","7","7"
"2019","35-65 y.","(3b) higher tertiary education","6.14","6","3106","6.11","6.17","5","6","7","7"
"2019","66 and older","(0) in school","","","","","","","","",""
"2019","66 and older","(1a) inadequately completed","5.7","6","61","5.33","6.07","3","5","7","7"
"2019","66 and older","(1b) general elementary school","6","6","456","5.89","6.11","4","5","7","7"
"2019","66 and older","(1c) basic vocational qualification","5.99","6","1742","5.94","6.04","4","5","7","7"
"2019","66 and older","(2a) intermediate vocational","5.97","6","989","5.9","6.04","4","5","7","7"
"2019","66 and older","(2b) intermediate general qualification","6.08","6","90","5.87","6.29","4","6","7","7"
"2019","66 and older","(2c_gen) general maturity certificate","5.76","6","89","5.49","6.03","4","5","7","7"
"2019","66 and older","(2c_voc) vocational maturity certificate","5.68","6","245","5.52","5.84","4","5","7","7"
"2019","66 and older","(3a) lower tertiary education","5.88","6","525","5.79","5.97","4","5","7","7"
"2019","66 and older","(3b) higher tertiary education","5.93","6","922","5.86","6","4","5","7","7"
