"year","education","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2018","college entrance qualification","higher education","","","","","","","","",""
"2018","college entrance qualification","higher vocational","","","","","","","","",""
"2018","college entrance qualification","in school","","","","","","","","",""
"2018","college entrance qualification","inadequately","","","","","","","","",""
"2018","college entrance qualification","middle vocational","","","","","","","","",""
"2018","college entrance qualification","vocational + Abi","","","","","","","","",""
"2018","lower secondary degree","general elemantary","","","","","","","","",""
"2018","lower secondary degree","higher education","","","","","","","","",""
"2018","lower secondary degree","higher vocational","","","","","","","","",""
"2018","lower secondary degree","in school","","","","","","","","",""
"2018","lower secondary degree","inadequately","","","","","","","","",""
"2018","lower secondary degree","middle vocational","","","","","","","","",""
"2018","lower secondary degree","vocational + Abi","","","","","","","","",""
"2018","no degree/no degree yet","general elemantary","","","","","","","","",""
"2018","no degree/no degree yet","higher education","","","","","","","","",""
"2018","no degree/no degree yet","higher vocational","","","","","","","","",""
"2018","no degree/no degree yet","in school","","","","","","","","",""
"2018","no degree/no degree yet","inadequately","","","","","","","","",""
"2018","no degree/no degree yet","middle vocational","","","","","","","","",""
"2018","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2018","Other degree","general elemantary","","","","","","","","",""
"2018","Other degree","higher education","","","","","","","","",""
"2018","Other degree","higher vocational","","","","","","","","",""
"2018","Other degree","in school","","","","","","","","",""
"2018","Other degree","inadequately","","","","","","","","",""
"2018","Other degree","middle vocational","","","","","","","","",""
"2018","Other degree","vocational + Abi","","","","","","","","",""
"2018","secondary school degree","general elemantary","","","","","","","","",""
"2018","secondary school degree","higher education","","","","","","","","",""
"2018","secondary school degree","higher vocational","","","","","","","","",""
"2018","secondary school degree","in school","","","","","","","","",""
"2018","secondary school degree","inadequately","","","","","","","","",""
"2018","secondary school degree","middle vocational","","","","","","","","",""
"2018","secondary school degree","vocational + Abi","","","","","","","","",""
"2019","college entrance qualification","general elemantary","","","","","","","","",""
"2019","college entrance qualification","higher education","6.01","6","5117","5.98","6.04","5","6","7","7"
"2019","college entrance qualification","higher vocational","6.08","6","470","6","6.16","5","6","7","7"
"2019","college entrance qualification","in school","","","","","","","","",""
"2019","college entrance qualification","inadequately","","","","","","","","",""
"2019","college entrance qualification","middle vocational","5.89","6","1223","5.84","5.94","5","5","7","7"
"2019","college entrance qualification","vocational + Abi","6.16","6","1729","6.12","6.2","5","6","7","7"
"2019","lower secondary degree","general elemantary","5.99","6","1204","5.92","6.06","4","5","7","7"
"2019","lower secondary degree","higher education","5.98","6","119","5.79","6.17","5","5","7","7"
"2019","lower secondary degree","higher vocational","6.09","6","347","5.98","6.2","5","6","7","7"
"2019","lower secondary degree","in school","","","","","","","","",""
"2019","lower secondary degree","inadequately","","","","","","","","",""
"2019","lower secondary degree","middle vocational","6.12","6","3614","6.09","6.15","5","6","7","7"
"2019","lower secondary degree","vocational + Abi","","","","","","","","",""
"2019","no degree/no degree yet","general elemantary","","","","","","","","",""
"2019","no degree/no degree yet","higher education","","","","","","","","",""
"2019","no degree/no degree yet","higher vocational","","","","","","","","",""
"2019","no degree/no degree yet","in school","5.64","6","329","5.5","5.78","4","5","6","7"
"2019","no degree/no degree yet","inadequately","6.11","7","333","5.97","6.25","4","6","7","7"
"2019","no degree/no degree yet","middle vocational","6.3","7","101","6.05","6.55","5","6","7","7"
"2019","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2019","Other degree","general elemantary","5.95","6","399","5.83","6.07","4","5","7","7"
"2019","Other degree","higher education","6.27","7","880","6.21","6.33","5","6","7","7"
"2019","Other degree","higher vocational","5.57","6","34","5.27","5.87","4","4","7","7"
"2019","Other degree","in school","","","","","","","","",""
"2019","Other degree","inadequately","6.02","6","54","5.69","6.35","5","5","7","7"
"2019","Other degree","middle vocational","6.12","6","756","6.04","6.2","5","6","7","7"
"2019","Other degree","vocational + Abi","6.12","6","422","6.02","6.22","5","6","7","7"
"2019","secondary school degree","general elemantary","5.98","6","792","5.9","6.06","4","5","7","7"
"2019","secondary school degree","higher education","6.12","6","709","6.05","6.19","5","6","7","7"
"2019","secondary school degree","higher vocational","6.12","6","769","6.06","6.18","5","6","7","7"
"2019","secondary school degree","in school","","","","","","","","",""
"2019","secondary school degree","inadequately","","","","","","","","",""
"2019","secondary school degree","middle vocational","6.22","6","5141","6.19","6.25","5","6","7","7"
"2019","secondary school degree","vocational + Abi","","","","","","","","",""
