"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2017","indirect migration background","(2b) intermediate general qualification","5.64","6","126","5.44","5.84","4","5","7","7"
"2017","indirect migration background","(2c_gen) general maturity certificate","5.64","6","234","5.48","5.8","4","5","7","7"
"2017","indirect migration background","(2c_voc) vocational maturity certificate","5.87","6","152","5.72","6.02","5","5","7","7"
"2017","indirect migration background","(3a) lower tertiary education","6.15","6","75","5.92","6.38","5","6","7","7"
"2017","indirect migration background","(3b) higher tertiary education","5.89","6","209","5.75","6.03","5","5","7","7"
"2017","no migration background","(0) in school","5.41","6","291","5.27","5.55","4","5","6","7"
"2017","no migration background","(1a) inadequately completed","6.01","6","191","5.84","6.18","5","5","7","7"
"2017","no migration background","(1b) general elementary school","5.93","6","1130","5.86","6","4","5","7","7"
"2017","no migration background","(1c) basic vocational qualification","6.11","6","4142","6.08","6.14","5","6","7","7"
"2017","no migration background","(2a) intermediate vocational","6.19","6","5587","6.17","6.21","5","6","7","7"
"2017","no migration background","(2b) intermediate general qualification","5.98","6","616","5.9","6.06","5","5","7","7"
"2017","no migration background","(2c_gen) general maturity certificate","5.83","6","863","5.76","5.9","5","5","7","7"
"2017","no migration background","(2c_voc) vocational maturity certificate","6.12","6","1829","6.08","6.16","5","6","7","7"
"2017","no migration background","(3a) lower tertiary education","6.02","6","1874","5.98","6.06","5","6","7","7"
"2017","no migration background","(3b) higher tertiary education","5.98","6","3196","5.95","6.01","5","5","7","7"
"2018","direct migration background","(0) in school","","","","","","","","",""
"2018","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2018","direct migration background","(1b) general elementary school","","","","","","","","",""
"2018","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2018","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2018","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2018","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2018","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2018","indirect migration background","(0) in school","","","","","","","","",""
"2018","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2018","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2018","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2018","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2018","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2018","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2018","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2018","no migration background","(0) in school","","","","","","","","",""
"2018","no migration background","(1a) inadequately completed","","","","","","","","",""
"2018","no migration background","(1b) general elementary school","","","","","","","","",""
"2018","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2018","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2018","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2018","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2018","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2019","direct migration background","(0) in school","5.85","6","44","5.26","6.44","5","5","6","7"
"2019","direct migration background","(1a) inadequately completed","6.32","7","230","6.15","6.49","4","6","7","7"
"2019","direct migration background","(1b) general elementary school","6.04","6","541","5.94","6.14","4","6","7","7"
"2019","direct migration background","(1c) basic vocational qualification","6.17","6","652","6.09","6.25","5","6","7","7"
"2019","direct migration background","(2a) intermediate vocational","6.18","6","213","6.05","6.31","5","6","7","7"
"2019","direct migration background","(2b) intermediate general qualification","6.24","6.94","55","5.89","6.59","5","6","7","7"
"2019","direct migration background","(2c_gen) general maturity certificate","5.89","6","327","5.77","6.01","4","5","7","7"
"2019","direct migration background","(2c_voc) vocational maturity certificate","6.15","6","552","6.07","6.23","5","6","7","7"
"2019","direct migration background","(3a) lower tertiary education","6.08","6","84","5.88","6.28","5","6","7","7"
"2019","direct migration background","(3b) higher tertiary education","6.26","7","979","6.2","6.32","5","6","7","7"
"2019","indirect migration background","(0) in school","5.69","6","83","5.43","5.95","4","5","6","7"
"2019","indirect migration background","(1a) inadequately completed","5.77","6.82","31","5.28","6.26","3","4","7","7"
"2019","indirect migration background","(1b) general elementary school","5.79","6","132","5.58","6","4","5","7","7"
"2019","indirect migration background","(1c) basic vocational qualification","6.35","6.17","192","6.21","6.49","5","6","7","7"
"2019","indirect migration background","(2a) intermediate vocational","6.27","6","280","6.16","6.38","5","6","7","7"
"2019","indirect migration background","(2b) intermediate general qualification","5.88","6","116","5.65","6.11","3","5","7","7"
"2019","indirect migration background","(2c_gen) general maturity certificate","5.91","6","210","5.77","6.05","4","5","7","7"
"2019","indirect migration background","(2c_voc) vocational maturity certificate","6.2","6","162","6.07","6.33","5","6","7","7"
"2019","indirect migration background","(3a) lower tertiary education","6.14","6","101","5.94","6.34","5","6","7","7"
"2019","indirect migration background","(3b) higher tertiary education","6.18","6","234","6.05","6.31","5","6","7","7"
"2019","no migration background","(0) in school","5.61","6","205","5.45","5.77","4","5","6","7"
"2019","no migration background","(1a) inadequately completed","5.92","6","179","5.73","6.11","4","5","7","7"
"2019","no migration background","(1b) general elementary school","5.98","6","984","5.91","6.05","4","5","7","7"
"2019","no migration background","(1c) basic vocational qualification","6.1","6","3634","6.07","6.13","5","6","7","7"
"2019","no migration background","(2a) intermediate vocational","6.21","6","5420","6.19","6.23","5","6","7","7"
"2019","no migration background","(2b) intermediate general qualification","5.98","6","621","5.89","6.07","5","5","7","7"
"2019","no migration background","(2c_gen) general maturity certificate","5.92","6","935","5.86","5.98","5","5","7","7"
"2019","no migration background","(2c_voc) vocational maturity certificate","6.11","6","1943","6.07","6.15","5","6","7","7"
"2019","no migration background","(3a) lower tertiary education","6.02","6","2011","5.98","6.06","5","6","7","7"
"2019","no migration background","(3b) higher tertiary education","6","6","3586","5.97","6.03","5","6","7","7"
