"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2018","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","(0) in school","Ostdeutschland, neue Bundeslaender","5.49","5","53","5.15","5.83","4","5","6","7"
"2019","(0) in school","Westdeutschland, alte Bundeslaender","5.67","6","279","5.52","5.82","5","5","6","7"
"2019","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","5.54","6","52","5.13","5.95","1","6","7","7"
"2019","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.21","7","387","6.08","6.34","4","6","7","7"
"2019","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.13","6.25","222","5.96","6.3","4","6","7","7"
"2019","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.97","6","1432","5.91","6.03","4","5","7","7"
"2019","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.1","6","705","6.02","6.18","4","6","7","7"
"2019","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.12","6","3768","6.09","6.15","5","6","7","7"
"2019","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.24","6","1986","6.2","6.28","5","6","7","7"
"2019","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.2","6","3912","6.17","6.23","5","6","7","7"
"2019","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.1","6","163","5.92","6.28","5","6","7","7"
"2019","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.96","6","627","5.87","6.05","4","5","7","7"
"2019","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.92","6","189","5.77","6.07","5","6","7","7"
"2019","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.91","6","1272","5.85","5.97","5","5","7","7"
"2019","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.1","6","409","6.01","6.19","5","6","7","7"
"2019","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.13","6","2239","6.09","6.17","5","6","7","7"
"2019","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.13","6","598","6.06","6.2","5","6","7","7"
"2019","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6","6","1585","5.96","6.04","5","6","7","7"
"2019","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.1","6","990","6.04","6.16","5","6","7","7"
"2019","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.06","6","3789","6.03","6.09","5","6","7","7"
