"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2017","indirect migration background","(2b) intermediate general qualification","5.78","6","127","5.58","5.98","4","5","7","7"
"2017","indirect migration background","(2c_gen) general maturity certificate","5.48","5","235","5.35","5.61","4","5","6","7"
"2017","indirect migration background","(2c_voc) vocational maturity certificate","5.6","6","152","5.44","5.76","5","5","6","7"
"2017","indirect migration background","(3a) lower tertiary education","5.74","6","75","5.54","5.94","5","5","6","7"
"2017","indirect migration background","(3b) higher tertiary education","5.67","6","208","5.53","5.81","4","5","6","7"
"2017","no migration background","(0) in school","5.31","5","292","5.17","5.45","4","5","6","7"
"2017","no migration background","(1a) inadequately completed","5.6","6","193","5.4","5.8","4","5","7","7"
"2017","no migration background","(1b) general elementary school","5.46","6","1129","5.39","5.53","4","5","7","7"
"2017","no migration background","(1c) basic vocational qualification","5.78","6","4139","5.75","5.81","4","5","7","7"
"2017","no migration background","(2a) intermediate vocational","5.86","6","5591","5.83","5.89","5","5","7","7"
"2017","no migration background","(2b) intermediate general qualification","5.72","6","617","5.64","5.8","4","5","6","7"
"2017","no migration background","(2c_gen) general maturity certificate","5.62","6","863","5.55","5.69","4","5","6","7"
"2017","no migration background","(2c_voc) vocational maturity certificate","5.72","6","1830","5.67","5.77","4","5","6","7"
"2017","no migration background","(3a) lower tertiary education","5.74","6","1872","5.7","5.78","4","5","6","7"
"2017","no migration background","(3b) higher tertiary education","5.68","6","3194","5.65","5.71","4","5","6","7"
"2018","direct migration background","(0) in school","","","","","","","","",""
"2018","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2018","direct migration background","(1b) general elementary school","","","","","","","","",""
"2018","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2018","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2018","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2018","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2018","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2018","indirect migration background","(0) in school","","","","","","","","",""
"2018","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2018","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2018","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2018","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2018","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2018","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2018","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2018","no migration background","(0) in school","","","","","","","","",""
"2018","no migration background","(1a) inadequately completed","","","","","","","","",""
"2018","no migration background","(1b) general elementary school","","","","","","","","",""
"2018","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2018","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2018","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2018","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2018","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2019","direct migration background","(0) in school","5.43","6","43","4.89","5.97","4","5","6","7"
"2019","direct migration background","(1a) inadequately completed","5.84","6","230","5.65","6.03","4","5","7","7"
"2019","direct migration background","(1b) general elementary school","5.47","6","537","5.36","5.58","4","5","6","7"
"2019","direct migration background","(1c) basic vocational qualification","5.86","6","654","5.77","5.95","4","5","7","7"
"2019","direct migration background","(2a) intermediate vocational","5.64","6","213","5.5","5.78","4","5","7","7"
"2019","direct migration background","(2b) intermediate general qualification","5.92","6","55","5.59","6.25","4","6","7","7"
"2019","direct migration background","(2c_gen) general maturity certificate","5.61","6","328","5.49","5.73","4","5","6","7"
"2019","direct migration background","(2c_voc) vocational maturity certificate","5.76","6","552","5.67","5.85","4","5","7","7"
"2019","direct migration background","(3a) lower tertiary education","5.78","6","85","5.54","6.02","5","5","7","7"
"2019","direct migration background","(3b) higher tertiary education","5.88","6","980","5.82","5.94","5","5","7","7"
"2019","indirect migration background","(0) in school","5.58","5","83","5.32","5.84","5","5","6","7"
"2019","indirect migration background","(1a) inadequately completed","5.13","5","31","4.57","5.69","2","4","7","7"
"2019","indirect migration background","(1b) general elementary school","5.71","6","131","5.52","5.9","4","5","7","7"
"2019","indirect migration background","(1c) basic vocational qualification","6.1","6","192","5.95","6.25","5","6","7","7"
"2019","indirect migration background","(2a) intermediate vocational","5.88","6","280","5.77","5.99","5","5","7","7"
"2019","indirect migration background","(2b) intermediate general qualification","5.61","6","115","5.41","5.81","4","5","7","7"
"2019","indirect migration background","(2c_gen) general maturity certificate","5.62","6","209","5.46","5.78","4","5","6","7"
"2019","indirect migration background","(2c_voc) vocational maturity certificate","5.85","6","162","5.71","5.99","5","5","6","7"
"2019","indirect migration background","(3a) lower tertiary education","5.86","6","102","5.66","6.06","5","5","7","7"
"2019","indirect migration background","(3b) higher tertiary education","5.81","6","234","5.68","5.94","5","5","6","7"
"2019","no migration background","(0) in school","5.45","5","205","5.3","5.6","4","5","6","7"
"2019","no migration background","(1a) inadequately completed","5.59","6","179","5.4","5.78","4","5","7","7"
"2019","no migration background","(1b) general elementary school","5.54","6","986","5.46","5.62","4","5","7","7"
"2019","no migration background","(1c) basic vocational qualification","5.73","6","3635","5.69","5.77","4","5","7","7"
"2019","no migration background","(2a) intermediate vocational","5.86","6","5417","5.83","5.89","5","5","7","7"
"2019","no migration background","(2b) intermediate general qualification","5.6","6","620","5.5","5.7","4","5","6","7"
"2019","no migration background","(2c_gen) general maturity certificate","5.55","6","937","5.48","5.62","4","5","6","7"
"2019","no migration background","(2c_voc) vocational maturity certificate","5.73","6","1940","5.69","5.77","5","5","6","7"
"2019","no migration background","(3a) lower tertiary education","5.76","6","2009","5.72","5.8","4","5","6","7"
"2019","no migration background","(3b) higher tertiary education","5.69","6","3591","5.66","5.72","4","5","6","7"
