"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2017","35-65 y.","(2a) intermediate vocational","5.89","6","4355","5.86","5.92","5","5","7","7"
"2017","35-65 y.","(2b) intermediate general qualification","5.83","6","252","5.7","5.96","4","5","7","7"
"2017","35-65 y.","(2c_gen) general maturity certificate","5.68","6","604","5.59","5.77","4","5","7","7"
"2017","35-65 y.","(2c_voc) vocational maturity certificate","5.77","6","1905","5.72","5.82","4","5","6","7"
"2017","35-65 y.","(3a) lower tertiary education","5.77","6","1315","5.72","5.82","4","5","6","7"
"2017","35-65 y.","(3b) higher tertiary education","5.74","6","3145","5.71","5.77","4","5","6","7"
"2017","66 and older","(0) in school","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","5.33","5.77","70","4.97","5.69","4","4","6","7"
"2017","66 and older","(1b) general elementary school","5.38","6","534","5.27","5.49","4","5","6","7"
"2017","66 and older","(1c) basic vocational qualification","5.7","6","1859","5.65","5.75","4","5","7","7"
"2017","66 and older","(2a) intermediate vocational","5.77","6","873","5.7","5.84","5","5","7","7"
"2017","66 and older","(2b) intermediate general qualification","5.66","6","79","5.42","5.9","4","5","6","7"
"2017","66 and older","(2c_gen) general maturity certificate","5.45","6","60","5.12","5.78","3","5","6","7"
"2017","66 and older","(2c_voc) vocational maturity certificate","5.62","6","212","5.45","5.79","4","5","7","7"
"2017","66 and older","(3a) lower tertiary education","5.69","6","475","5.59","5.79","4","5","6","7"
"2017","66 and older","(3b) higher tertiary education","5.61","6","793","5.54","5.68","4","5","6","7"
"2018","16-34 y.","(0) in school","","","","","","","","",""
"2018","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2018","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2018","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2018","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2018","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2018","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2018","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2018","35-65 y.","(0) in school","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2018","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2018","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2018","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2018","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2018","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2018","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2018","66 and older","(0) in school","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","","","","","","","","",""
"2018","66 and older","(1b) general elementary school","","","","","","","","",""
"2018","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2018","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2018","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2018","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2018","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2019","16-34 y.","(0) in school","5.48","5","331","5.35","5.61","4","5","6","7"
"2019","16-34 y.","(1a) inadequately completed","5.75","6","83","5.48","6.02","4","5","7","7"
"2019","16-34 y.","(1b) general elementary school","5.47","6","439","5.35","5.59","4","5","6","7"
"2019","16-34 y.","(1c) basic vocational qualification","5.8","6","328","5.69","5.91","4","5","7","7"
"2019","16-34 y.","(2a) intermediate vocational","5.82","6","691","5.75","5.89","5","5","6","7"
"2019","16-34 y.","(2b) intermediate general qualification","5.63","6","433","5.52","5.74","4","5","7","7"
"2019","16-34 y.","(2c_gen) general maturity certificate","5.55","6","940","5.48","5.62","4","5","6","7"
"2019","16-34 y.","(2c_voc) vocational maturity certificate","5.8","6","521","5.72","5.88","5","5","6","7"
"2019","16-34 y.","(3a) lower tertiary education","5.77","6","234","5.64","5.9","5","5","6","7"
"2019","16-34 y.","(3b) higher tertiary education","5.77","6","773","5.7","5.84","5","5","6","7"
"2019","35-65 y.","(0) in school","","","","","","","","",""
"2019","35-65 y.","(1a) inadequately completed","5.85","6","296","5.69","6.01","4","5","7","7"
"2019","35-65 y.","(1b) general elementary school","5.53","6","762","5.44","5.62","4","5","6","7"
"2019","35-65 y.","(1c) basic vocational qualification","5.91","6","2405","5.87","5.95","4","5","7","7"
"2019","35-65 y.","(2a) intermediate vocational","5.91","6","4232","5.88","5.94","5","5","7","7"
"2019","35-65 y.","(2b) intermediate general qualification","5.67","6","267","5.52","5.82","4","5","6","7"
"2019","35-65 y.","(2c_gen) general maturity certificate","5.66","6","445","5.56","5.76","5","5","6","7"
"2019","35-65 y.","(2c_voc) vocational maturity certificate","5.79","6","1888","5.75","5.83","5","5","6","7"
"2019","35-65 y.","(3a) lower tertiary education","5.85","6","1438","5.8","5.9","5","5","6","7"
"2019","35-65 y.","(3b) higher tertiary education","5.77","6","3105","5.74","5.8","4","5","6","7"
"2019","66 and older","(0) in school","","","","","","","","",""
"2019","66 and older","(1a) inadequately completed","5.17","6","61","4.76","5.58","2","4","7","7"
"2019","66 and older","(1b) general elementary school","5.56","6","453","5.44","5.68","4","5","7","7"
"2019","66 and older","(1c) basic vocational qualification","5.6","6","1748","5.54","5.66","4","5","7","7"
"2019","66 and older","(2a) intermediate vocational","5.68","6","987","5.61","5.75","4","5","6","7"
"2019","66 and older","(2b) intermediate general qualification","5.49","5.46","90","5.26","5.72","4","5","6","7"
"2019","66 and older","(2c_gen) general maturity certificate","5.49","6","89","5.25","5.73","4","4","7","7"
"2019","66 and older","(2c_voc) vocational maturity certificate","5.43","6","245","5.26","5.6","4","5","7","7"
"2019","66 and older","(3a) lower tertiary education","5.57","6","524","5.47","5.67","4","5","6","7"
"2019","66 and older","(3b) higher tertiary education","5.62","6","927","5.55","5.69","4","5","6","7"
