"year","education","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2018","college entrance qualification","higher education","","","","","","","","",""
"2018","college entrance qualification","higher vocational","","","","","","","","",""
"2018","college entrance qualification","in school","","","","","","","","",""
"2018","college entrance qualification","inadequately","","","","","","","","",""
"2018","college entrance qualification","middle vocational","","","","","","","","",""
"2018","college entrance qualification","vocational + Abi","","","","","","","","",""
"2018","lower secondary degree","general elemantary","","","","","","","","",""
"2018","lower secondary degree","higher education","","","","","","","","",""
"2018","lower secondary degree","higher vocational","","","","","","","","",""
"2018","lower secondary degree","in school","","","","","","","","",""
"2018","lower secondary degree","inadequately","","","","","","","","",""
"2018","lower secondary degree","middle vocational","","","","","","","","",""
"2018","lower secondary degree","vocational + Abi","","","","","","","","",""
"2018","no degree/no degree yet","general elemantary","","","","","","","","",""
"2018","no degree/no degree yet","higher education","","","","","","","","",""
"2018","no degree/no degree yet","higher vocational","","","","","","","","",""
"2018","no degree/no degree yet","in school","","","","","","","","",""
"2018","no degree/no degree yet","inadequately","","","","","","","","",""
"2018","no degree/no degree yet","middle vocational","","","","","","","","",""
"2018","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2018","Other degree","general elemantary","","","","","","","","",""
"2018","Other degree","higher education","","","","","","","","",""
"2018","Other degree","higher vocational","","","","","","","","",""
"2018","Other degree","in school","","","","","","","","",""
"2018","Other degree","inadequately","","","","","","","","",""
"2018","Other degree","middle vocational","","","","","","","","",""
"2018","Other degree","vocational + Abi","","","","","","","","",""
"2018","secondary school degree","general elemantary","","","","","","","","",""
"2018","secondary school degree","higher education","","","","","","","","",""
"2018","secondary school degree","higher vocational","","","","","","","","",""
"2018","secondary school degree","in school","","","","","","","","",""
"2018","secondary school degree","inadequately","","","","","","","","",""
"2018","secondary school degree","middle vocational","","","","","","","","",""
"2018","secondary school degree","vocational + Abi","","","","","","","","",""
"2019","college entrance qualification","general elemantary","","","","","","","","",""
"2019","college entrance qualification","higher education","5.7","6","5123","5.67","5.73","4","5","6","7"
"2019","college entrance qualification","higher vocational","5.69","6","468","5.6","5.78","4","5","6","7"
"2019","college entrance qualification","in school","","","","","","","","",""
"2019","college entrance qualification","inadequately","","","","","","","","",""
"2019","college entrance qualification","middle vocational","5.55","6","1225","5.49","5.61","4","5","6","7"
"2019","college entrance qualification","vocational + Abi","5.78","6","1728","5.73","5.83","5","5","6","7"
"2019","lower secondary degree","general elemantary","5.56","6","1207","5.49","5.63","4","5","7","7"
"2019","lower secondary degree","higher education","5.83","6","120","5.61","6.05","4","5","7","7"
"2019","lower secondary degree","higher vocational","5.75","6","347","5.64","5.86","4","5","7","7"
"2019","lower secondary degree","in school","","","","","","","","",""
"2019","lower secondary degree","inadequately","","","","","","","","",""
"2019","lower secondary degree","middle vocational","5.76","6","3615","5.72","5.8","4","5","7","7"
"2019","lower secondary degree","vocational + Abi","","","","","","","","",""
"2019","no degree/no degree yet","general elemantary","","","","","","","","",""
"2019","no degree/no degree yet","higher education","","","","","","","","",""
"2019","no degree/no degree yet","higher vocational","","","","","","","","",""
"2019","no degree/no degree yet","in school","5.48","5","328","5.35","5.61","4","5","6","7"
"2019","no degree/no degree yet","inadequately","5.67","6","333","5.52","5.82","4","5","7","7"
"2019","no degree/no degree yet","middle vocational","5.86","6","101","5.57","6.15","4","5","7","7"
"2019","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2019","Other degree","general elemantary","5.44","6","393","5.31","5.57","4","5","6","7"
"2019","Other degree","higher education","5.88","6","881","5.81","5.95","5","5","7","7"
"2019","Other degree","higher vocational","5.25","6","34","4.89","5.61","3","4","6","7"
"2019","Other degree","in school","","","","","","","","",""
"2019","Other degree","inadequately","5.49","6","54","5.1","5.88","4","4","7","7"
"2019","Other degree","middle vocational","5.81","6","758","5.73","5.89","4","5","7","7"
"2019","Other degree","vocational + Abi","5.73","6","422","5.62","5.84","4","5","7","7"
"2019","secondary school degree","general elemantary","5.62","6","790","5.54","5.7","4","5","6","7"
"2019","secondary school degree","higher education","5.84","6","706","5.77","5.91","5","5","7","7"
"2019","secondary school degree","higher vocational","5.87","6","766","5.8","5.94","5","5","7","7"
"2019","secondary school degree","in school","","","","","","","","",""
"2019","secondary school degree","inadequately","","","","","","","","",""
"2019","secondary school degree","middle vocational","5.84","6","5141","5.81","5.87","5","5","7","7"
"2019","secondary school degree","vocational + Abi","","","","","","","","",""
