"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2017","(0) in school","Ostdeutschland, neue Bundeslaender","5.28","5.49","68","3.33","4.67","6","6.67","7","4.95","5.61","1","7","5","5.66666650772095"
"2017","(0) in school","Westdeutschland, alte Bundeslaender","5.02","5","348","3.33","4.33","6","6.67","7","4.89","5.15","1","7","4.66666650772095","5.33333349227905"
"2017","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","4.73","4.67","245","3.67","4","5.33","6.33","7","4.59","4.87","1","7","5","5"
"2017","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","4.89","5","1207","3.33","4.33","5.67","6.33","7","4.82","4.96","1","7","5","5.33333349227905"
"2017","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","4.8","4.7","329","3.33","4","5.67","6.33","7","4.67","4.93","1","7","5","5.33333349227905"
"2017","(1b) general elementary school","Westdeutschland, alte Bundeslaender","4.76","4.67","2194","3.33","4","5.67","6.33","7","4.71","4.81","1","7","5","5"
"2017","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","4.72","4.67","887","3.33","4","5.33","6.33","7","4.65","4.79","1.33","7","4.66666650772095","5"
"2017","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","4.82","5","4386","3.33","4","5.67","6.33","7","4.79","4.85","1","7","5","5"
"2017","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","4.87","5","2046","3.33","4","5.67","6.33","7","4.82","4.92","1.33","7","5","5"
"2017","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","4.99","5","4097","3.67","4.33","5.67","6.33","7","4.96","5.02","1","7","5","5"
"2017","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","4.77","5","157","3","4.33","5.67","6.33","7","4.57","4.97","1","7","4.66666650772095","5"
"2017","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","4.93","5","670","3.33","4.33","5.67","6.33","7","4.84","5.02","1","7","5","5.33333349227905"
"2017","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","4.86","5","261","3.67","4","5.67","6","6.67","4.72","5","2","7","5","5.33333349227905"
"2017","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","4.88","5","1623","3.33","4","5.67","6.33","7","4.82","4.94","1","7","5","5.33333349227905"
"2017","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","4.92","5","416","3.33","4","5.67","6.33","7","4.81","5.03","1.67","7","5","5"
"2017","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","4.88","5","2321","3.33","4","5.67","6.33","7","4.83","4.93","1","7","5","5"
"2017","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","4.81","5","574","3.33","4","5.67","6.33","7","4.72","4.9","1.67","7","4.66666650772095","5"
"2017","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","4.85","5","1476","3.33","4","5.67","6.33","7","4.79","4.91","1","7","4.66666650772095","5"
"2017","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","4.85","5","950","3.33","4","5.67","6.33","7","4.78","4.92","1","7","5","5"
"2017","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","4.81","5","4022","3.33","4","5.67","6.33","7","4.77","4.85","1","7","5","5"
"2018","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2019","(0) in school","Ostdeutschland, neue Bundeslaender","4.76","5","53","3","4","5.67","6.33","7","4.42","5.1","2","7","4.33333349227905","5"
"2019","(0) in school","Westdeutschland, alte Bundeslaender","4.99","5","279","3.33","4.33","6","6.67","7","4.84","5.14","1.33","7","4.66666650772095","5"
"2019","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","4.99","5.12","52","3.67","4.33","6","6","7","4.67","5.31","1.33","7","4.33333349227905","5.33333349227905"
"2019","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","4.96","5","390","3.33","4.33","5.67","6.67","7","4.84","5.08","1","7","5","5"
"2019","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","4.58","4.67","224","2.67","3.67","5.67","6","7","4.42","4.74","1.33","7","4.66666650772095","5"
"2019","(1b) general elementary school","Westdeutschland, alte Bundeslaender","4.75","4.67","1447","3","4","5.67","6.33","7","4.69","4.81","1","7","4.66666650772095","5"
"2019","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","4.78","4.67","709","3.33","4","5.5","6.33","7","4.7","4.86","1","7","4.66666650772095","5"
"2019","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","4.8","4.67","3780","3.33","4","5.67","6.33","7","4.76","4.84","1","7","5","5"
"2019","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","4.87","5","1988","3.33","4","5.67","6.33","7","4.82","4.92","1","7","5","5"
"2019","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","4.99","5","3917","3.67","4.33","5.67","6.33","7","4.96","5.02","1","7","5","5"
"2019","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.03","5","163","4","4.33","6","6.33","7","4.84","5.22","1","7","5","5.33333349227905"
"2019","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","4.74","4.67","627","3.33","4","5.67","6.33","7","4.64","4.84","1","7","4.66666650772095","5"
"2019","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","4.72","5","189","3.33","4","5.33","6","6.67","4.55","4.89","1.33","7","4.66666650772095","5"
"2019","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","4.91","5","1274","3.33","4","5.67","6.33","7","4.84","4.98","1","7","5","5"
"2019","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","4.87","5","410","3.33","4","5.67","6.33","7","4.76","4.98","2","7","5","5.33333349227905"
"2019","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","4.9","5","2241","3.33","4","5.67","6.33","7","4.85","4.95","1","7","5","5"
"2019","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","4.78","5","600","3.33","4","5.67","6.33","7","4.69","4.87","2","7","5","5"
"2019","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","4.82","5","1589","3.33","4","5.67","6.33","7","4.76","4.88","1","7","5","5"
"2019","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","4.84","5","990","3.33","4","5.67","6.33","7","4.77","4.91","1","7","5","5"
"2019","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","4.84","5","3799","3.33","4","5.67","6.33","7","4.8","4.88","1","7","5","5"
