"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2015","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2016","16-34 y.","(0) in school","","","","","","","","",""
"2016","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2016","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2016","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2016","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2016","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2016","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2016","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2016","35-65 y.","(0) in school","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2016","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2016","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2016","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2016","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2016","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2016","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2016","66 and older","(0) in school","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","","","","","","","","",""
"2016","66 and older","(1b) general elementary school","","","","","","","","",""
"2016","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2016","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2016","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2016","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2016","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2017","16-34 y.","(0) in school","5.06","5.33","415","4.94","5.18","3.33333325386047","4.33333349227905","6","6.66666650772095"
"2017","16-34 y.","(1a) inadequately completed","4.98","5","602","4.88","5.08","3.33333325386047","4.33333349227905","6","6.66666650772095"
"2017","16-34 y.","(1b) general elementary school","4.98","5","827","4.9","5.06","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2017","16-34 y.","(1c) basic vocational qualification","5.04","5","486","4.94","5.14","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2017","16-34 y.","(2a) intermediate vocational","5.1","5.33","909","5.02","5.18","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2017","16-34 y.","(2b) intermediate general qualification","4.91","5","494","4.8","5.02","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","16-34 y.","(2c_gen) general maturity certificate","4.85","5","1217","4.78","4.92","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","16-34 y.","(2c_voc) vocational maturity certificate","5.01","5","617","4.92","5.1","3.33333325386047","4.33333349227905","6","6.66666650772095"
"2017","16-34 y.","(3a) lower tertiary education","5.13","5.33","256","4.98","5.28","3.33333325386047","4.66666650772095","6","6.66666650772095"
"2017","16-34 y.","(3b) higher tertiary education","4.94","5","1025","4.87","5.01","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2017","35-65 y.","(0) in school","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","4.9","5","778","4.82","4.98","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2017","35-65 y.","(1b) general elementary school","4.81","4.67","1151","4.74","4.88","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","35-65 y.","(1c) basic vocational qualification","4.86","5","2910","4.82","4.9","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","35-65 y.","(2a) intermediate vocational","4.97","5","4359","4.94","5","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2017","35-65 y.","(2b) intermediate general qualification","4.91","5","253","4.76","5.06","3","4.33333349227905","5.66666650772095","6.33333349227905"
"2017","35-65 y.","(2c_gen) general maturity certificate","5.01","5","606","4.92","5.1","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2017","35-65 y.","(2c_voc) vocational maturity certificate","4.86","5","1907","4.81","4.91","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","35-65 y.","(3a) lower tertiary education","4.82","5","1316","4.76","4.88","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","35-65 y.","(3b) higher tertiary education","4.81","5","3152","4.77","4.85","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","66 and older","(0) in school","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","4.68","4.67","72","4.41","4.95","3.33333325386047","3.66666674613953","5.33333349227905","6"
"2017","66 and older","(1b) general elementary school","4.6","4.67","545","4.51","4.69","3","4","5.33333349227905","6"
"2017","66 and older","(1c) basic vocational qualification","4.71","4.67","1877","4.66","4.76","3.33333325386047","4","5.33333349227905","6"
"2017","66 and older","(2a) intermediate vocational","4.79","5","875","4.72","4.86","3.33333325386047","4","5.33333349227905","6"
"2017","66 and older","(2b) intermediate general qualification","4.9","4.67","80","4.64","5.16","3.66666674613953","4","5.66666650772095","6.66666650772095"
"2017","66 and older","(2c_gen) general maturity certificate","4.62","4.67","61","4.31","4.93","3","4","5.33333349227905","6"
"2017","66 and older","(2c_voc) vocational maturity certificate","4.76","4.67","213","4.62","4.9","3.33333325386047","4","5.33333349227905","6.33333349227905"
"2017","66 and older","(3a) lower tertiary education","4.7","4.67","478","4.61","4.79","3.33333325386047","4","5.33333349227905","6"
"2017","66 and older","(3b) higher tertiary education","4.69","4.67","795","4.61","4.77","3.33333325386047","4","5.33333349227905","6"
"2018","16-34 y.","(0) in school","","","","","","","","",""
"2018","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2018","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2018","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2018","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2018","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2018","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2018","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2018","35-65 y.","(0) in school","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2018","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2018","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2018","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2018","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2018","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2018","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2018","66 and older","(0) in school","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","","","","","","","","",""
"2018","66 and older","(1b) general elementary school","","","","","","","","",""
"2018","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2018","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2018","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2018","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2018","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2019","16-34 y.","(0) in school","4.95","5","332","4.82","5.08","3.33333325386047","4","6","6.33333349227905"
"2019","16-34 y.","(1a) inadequately completed","4.68","4.67","85","4.42","4.94","3","4","5.33333349227905","6"
"2019","16-34 y.","(1b) general elementary school","4.86","4.67","440","4.74","4.98","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","16-34 y.","(1c) basic vocational qualification","5.01","5","328","4.88","5.14","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2019","16-34 y.","(2a) intermediate vocational","5.08","5.33","691","4.99","5.17","3.33333325386047","4.33333349227905","6","6.66666650772095"
"2019","16-34 y.","(2b) intermediate general qualification","4.79","5","435","4.66","4.92","3","4","5.66666650772095","6.33333349227905"
"2019","16-34 y.","(2c_gen) general maturity certificate","4.89","5","939","4.81","4.97","3.33333325386047","4","6","6.66666650772095"
"2019","16-34 y.","(2c_voc) vocational maturity certificate","5.01","5","521","4.91","5.11","3.66666674613953","4.33333349227905","6","6.33333349227905"
"2019","16-34 y.","(3a) lower tertiary education","5.02","5","234","4.86","5.18","3.33333325386047","4","6","6.66666650772095"
"2019","16-34 y.","(3b) higher tertiary education","5","5","773","4.92","5.08","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2019","35-65 y.","(0) in school","","","","","","","","",""
"2019","35-65 y.","(1a) inadequately completed","4.94","5","297","4.8","5.08","3.33333325386047","4.33333349227905","5.66666650772095","6.66666650772095"
"2019","35-65 y.","(1b) general elementary school","4.7","4.67","769","4.62","4.78","3","4","5.66666650772095","6.33333349227905"
"2019","35-65 y.","(1c) basic vocational qualification","4.83","5","2410","4.78","4.88","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","35-65 y.","(2a) intermediate vocational","4.95","5","4239","4.92","4.98","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2019","35-65 y.","(2b) intermediate general qualification","4.87","4.76","267","4.73","5.01","3.66666674613953","4","5.66666650772095","6.33333349227905"
"2019","35-65 y.","(2c_gen) general maturity certificate","4.89","5","446","4.78","5","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2019","35-65 y.","(2c_voc) vocational maturity certificate","4.88","5","1892","4.83","4.93","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","35-65 y.","(3a) lower tertiary education","4.84","5","1439","4.78","4.9","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","35-65 y.","(3b) higher tertiary education","4.81","5","3109","4.77","4.85","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","66 and older","(0) in school","","","","","","","","",""
"2019","66 and older","(1a) inadequately completed","5.3","5.33","61","5.01","5.59","3.66666674613953","4.66666650772095","6","7"
"2019","66 and older","(1b) general elementary school","4.69","4.67","465","4.59","4.79","3","4","5.66666650772095","6"
"2019","66 and older","(1c) basic vocational qualification","4.72","4.67","1756","4.67","4.77","3.33333325386047","4","5.33333349227905","6"
"2019","66 and older","(2a) intermediate vocational","4.87","5","990","4.81","4.93","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2019","66 and older","(2b) intermediate general qualification","4.58","4.67","90","4.35","4.81","3","3.66666674613953","5.33333349227905","6"
"2019","66 and older","(2c_gen) general maturity certificate","4.8","4.67","89","4.57","5.03","3.66666674613953","4","5.66666650772095","6.33333349227905"
"2019","66 and older","(2c_voc) vocational maturity certificate","4.71","5","247","4.56","4.86","3","4","5.33333349227905","6.33333349227905"
"2019","66 and older","(3a) lower tertiary education","4.64","4.67","529","4.55","4.73","3.33333325386047","4","5.33333349227905","6"
"2019","66 and older","(3b) higher tertiary education","4.72","5","927","4.65","4.79","3","4","5.66666650772095","6"
