"plh0106","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Less important","1995","Part Time","general elemantary","73","0.197715212901725","0.157404843397212","0.238025582406238"
"Less important","1995","Part Time","middle vocational","235","0.206032567038092","0.183511875661192","0.228553258414991"
"Less important","1995","Part Time","vocational + Abi","17","","",""
"Less important","1995","Part Time","higher vocational","25","","",""
"Less important","1995","Part Time","higher education","51","0.172441952341496","0.1304574900626","0.214426414620392"
"Less important","1995","Not Working","in school","19","","",""
"Less important","1995","Not Working","inadequately","17","","",""
"Less important","1995","Not Working","general elemantary","320","0.329900150452624","0.300917804895917","0.358882496009332"
"Less important","1995","Not Working","middle vocational","579","0.311724046207098","0.291692506961319","0.331755585452877"
"Less important","1995","Not Working","vocational + Abi","17","","",""
"Less important","1995","Not Working","higher vocational","60","0.355613922515873","0.287003555926575","0.424224289105171"
"Less important","1995","Not Working","higher education","89","0.259203276093534","0.21412528554232","0.304281266644748"
"Quite unimportant","1995","Full Time","in school","1","","",""
"Quite unimportant","1995","Full Time","inadequately","1","","",""
"Quite unimportant","1995","Full Time","general elemantary","15","","",""
"Quite unimportant","1995","Full Time","middle vocational","40","0.0184342176029532","0.0134185388980343","0.023449896307872"
"Quite unimportant","1995","Full Time","vocational + Abi","2","","",""
"Quite unimportant","1995","Full Time","higher vocational","5","","",""
"Quite unimportant","1995","Full Time","higher education","14","","",""
"Quite unimportant","1995","Part Time","in school","","","",""
"Quite unimportant","1995","Part Time","inadequately","1","","",""
"Quite unimportant","1995","Part Time","general elemantary","13","","",""
"Quite unimportant","1995","Part Time","middle vocational","27","","",""
"Quite unimportant","1995","Part Time","vocational + Abi","1","","",""
"Quite unimportant","1995","Part Time","higher vocational","3","","",""
"Quite unimportant","1995","Part Time","higher education","8","","",""
"Quite unimportant","1995","Not Working","in school","2","","",""
"Quite unimportant","1995","Not Working","inadequately","6","","",""
"Quite unimportant","1995","Not Working","general elemantary","133","0.159721954728127","0.137139750551239","0.182304158905014"
"Quite unimportant","1995","Not Working","middle vocational","140","0.090265041544135","0.0778723652307991","0.102657717857471"
"Quite unimportant","1995","Not Working","vocational + Abi","7","","",""
"Quite unimportant","1995","Not Working","higher vocational","12","","",""
"Quite unimportant","1995","Not Working","higher education","25","","",""
"Very important","1996","Full Time","in school","","","",""
"Very important","1996","Full Time","inadequately","","","",""
"Very important","1996","Full Time","general elemantary","","","",""
"Very important","1996","Full Time","middle vocational","","","",""
"Very important","1996","Full Time","vocational + Abi","","","",""
"Very important","1996","Full Time","higher vocational","","","",""
"Very important","1996","Full Time","higher education","","","",""
"Very important","1996","Part Time","in school","","","",""
"Very important","1996","Part Time","inadequately","","","",""
"Very important","1996","Part Time","general elemantary","","","",""
"Very important","1996","Part Time","middle vocational","","","",""
"Very important","1996","Part Time","vocational + Abi","","","",""
"Very important","1996","Part Time","higher vocational","","","",""
"Very important","1996","Part Time","higher education","","","",""
"Very important","1996","Not Working","in school","","","",""
"Very important","1996","Not Working","inadequately","","","",""
"Very important","1996","Not Working","general elemantary","","","",""
"Very important","1996","Not Working","middle vocational","","","",""
"Very important","1996","Not Working","vocational + Abi","","","",""
"Very important","1996","Not Working","higher vocational","","","",""
"Very important","1996","Not Working","higher education","","","",""
"Important","1996","Full Time","in school","","","",""
"Important","1996","Full Time","inadequately","","","",""
"Important","1996","Full Time","general elemantary","","","",""
"Important","1996","Full Time","middle vocational","","","",""
"Important","1996","Full Time","vocational + Abi","","","",""
"Important","1996","Full Time","higher vocational","","","",""
"Important","1996","Full Time","higher education","","","",""
"Important","1996","Part Time","in school","","","",""
"Important","1996","Part Time","inadequately","","","",""
"Important","1996","Part Time","general elemantary","","","",""
"Important","1996","Part Time","middle vocational","","","",""
"Important","1996","Part Time","vocational + Abi","","","",""
"Important","1996","Part Time","higher vocational","","","",""
"Important","1996","Part Time","higher education","","","",""
"Important","1996","Not Working","in school","","","",""
"Important","1996","Not Working","inadequately","","","",""
"Important","1996","Not Working","general elemantary","","","",""
"Important","1996","Not Working","middle vocational","","","",""
"Important","1996","Not Working","vocational + Abi","","","",""
"Important","1996","Not Working","higher vocational","","","",""
"Important","1996","Not Working","higher education","","","",""
"Less important","1996","Full Time","in school","","","",""
"Less important","1996","Full Time","inadequately","","","",""
"Less important","1996","Full Time","general elemantary","","","",""
"Less important","1996","Full Time","middle vocational","","","",""
"Less important","1996","Full Time","vocational + Abi","","","",""
"Less important","1996","Full Time","higher vocational","","","",""
"Less important","1996","Full Time","higher education","","","",""
"Less important","1996","Part Time","in school","","","",""
"Less important","1996","Part Time","inadequately","","","",""
"Less important","1996","Part Time","general elemantary","","","",""
"Less important","1996","Part Time","middle vocational","","","",""
"Less important","1996","Part Time","vocational + Abi","","","",""
"Less important","1996","Part Time","higher vocational","","","",""
"Less important","1996","Part Time","higher education","","","",""
"Less important","1996","Not Working","in school","","","",""
"Less important","1996","Not Working","inadequately","","","",""
"Less important","1996","Not Working","general elemantary","","","",""
"Less important","1996","Not Working","middle vocational","","","",""
"Less important","1996","Not Working","vocational + Abi","","","",""
"Less important","1996","Not Working","higher vocational","","","",""
"Less important","1996","Not Working","higher education","","","",""
"Quite unimportant","1996","Full Time","in school","","","",""
"Quite unimportant","1996","Full Time","inadequately","","","",""
"Quite unimportant","1996","Full Time","general elemantary","","","",""
"Quite unimportant","1996","Full Time","middle vocational","","","",""
"Quite unimportant","1996","Full Time","vocational + Abi","","","",""
"Quite unimportant","1996","Full Time","higher vocational","","","",""
"Quite unimportant","1996","Full Time","higher education","","","",""
"Quite unimportant","1996","Part Time","in school","","","",""
"Quite unimportant","1996","Part Time","inadequately","","","",""
"Quite unimportant","1996","Part Time","general elemantary","","","",""
"Quite unimportant","1996","Part Time","middle vocational","","","",""
"Quite unimportant","1996","Part Time","vocational + Abi","","","",""
"Quite unimportant","1996","Part Time","higher vocational","","","",""
"Quite unimportant","1996","Part Time","higher education","","","",""
"Quite unimportant","1996","Not Working","in school","","","",""
"Quite unimportant","1996","Not Working","inadequately","","","",""
"Quite unimportant","1996","Not Working","general elemantary","","","",""
"Quite unimportant","1996","Not Working","middle vocational","","","",""
"Quite unimportant","1996","Not Working","vocational + Abi","","","",""
"Quite unimportant","1996","Not Working","higher vocational","","","",""
"Quite unimportant","1996","Not Working","higher education","","","",""
"Very important","1997","Full Time","in school","","","",""
"Very important","1997","Full Time","inadequately","","","",""
"Very important","1997","Full Time","general elemantary","","","",""
"Very important","1997","Full Time","middle vocational","","","",""
"Very important","1997","Full Time","vocational + Abi","","","",""
"Very important","1997","Full Time","higher vocational","","","",""
"Very important","1997","Full Time","higher education","","","",""
"Very important","1997","Part Time","in school","","","",""
"Very important","1997","Part Time","inadequately","","","",""
"Very important","1997","Part Time","general elemantary","","","",""
"Very important","1997","Part Time","middle vocational","","","",""
"Very important","1997","Part Time","vocational + Abi","","","",""
"Very important","1997","Part Time","higher vocational","","","",""
"Very important","1997","Part Time","higher education","","","",""
"Very important","1997","Not Working","in school","","","",""
"Very important","1997","Not Working","inadequately","","","",""
"Very important","1997","Not Working","general elemantary","","","",""
"Very important","1997","Not Working","middle vocational","","","",""
"Very important","1997","Not Working","vocational + Abi","","","",""
"Very important","1997","Not Working","higher vocational","","","",""
"Very important","1997","Not Working","higher education","","","",""
"Important","1997","Full Time","in school","","","",""
"Important","1997","Full Time","inadequately","","","",""
"Important","1997","Full Time","general elemantary","","","",""
"Important","1997","Full Time","middle vocational","","","",""
"Important","1997","Full Time","vocational + Abi","","","",""
"Important","1997","Full Time","higher vocational","","","",""
"Important","1997","Full Time","higher education","","","",""
"Important","1997","Part Time","in school","","","",""
"Important","1997","Part Time","inadequately","","","",""
"Important","1997","Part Time","general elemantary","","","",""
"Important","1997","Part Time","middle vocational","","","",""
"Important","1997","Part Time","vocational + Abi","","","",""
"Important","1997","Part Time","higher vocational","","","",""
"Important","1997","Part Time","higher education","","","",""
"Important","1997","Not Working","in school","","","",""
"Important","1997","Not Working","inadequately","","","",""
"Important","1997","Not Working","general elemantary","","","",""
"Important","1997","Not Working","middle vocational","","","",""
"Important","1997","Not Working","vocational + Abi","","","",""
"Important","1997","Not Working","higher vocational","","","",""
"Important","1997","Not Working","higher education","","","",""
"Less important","1997","Full Time","in school","","","",""
"Less important","1997","Full Time","inadequately","","","",""
"Less important","1997","Full Time","general elemantary","","","",""
"Less important","1997","Full Time","middle vocational","","","",""
"Less important","1997","Full Time","vocational + Abi","","","",""
"Less important","1997","Full Time","higher vocational","","","",""
"Less important","1997","Full Time","higher education","","","",""
"Less important","1997","Part Time","in school","","","",""
"Less important","1997","Part Time","inadequately","","","",""
"Less important","1997","Part Time","general elemantary","","","",""
"Less important","1997","Part Time","middle vocational","","","",""
"Less important","1997","Part Time","vocational + Abi","","","",""
"Less important","1997","Part Time","higher vocational","","","",""
"Less important","1997","Part Time","higher education","","","",""
"Less important","1997","Not Working","in school","","","",""
"Less important","1997","Not Working","inadequately","","","",""
"Less important","1997","Not Working","general elemantary","","","",""
"Less important","1997","Not Working","middle vocational","","","",""
"Less important","1997","Not Working","vocational + Abi","","","",""
"Less important","1997","Not Working","higher vocational","","","",""
"Less important","1997","Not Working","higher education","","","",""
"Quite unimportant","1997","Full Time","in school","","","",""
"Quite unimportant","1997","Full Time","inadequately","","","",""
"Quite unimportant","1997","Full Time","general elemantary","","","",""
"Quite unimportant","1997","Full Time","middle vocational","","","",""
"Quite unimportant","1997","Full Time","vocational + Abi","","","",""
"Quite unimportant","1997","Full Time","higher vocational","","","",""
"Quite unimportant","1997","Full Time","higher education","","","",""
"Quite unimportant","1997","Part Time","in school","","","",""
"Quite unimportant","1997","Part Time","inadequately","","","",""
"Quite unimportant","1997","Part Time","general elemantary","","","",""
"Quite unimportant","1997","Part Time","middle vocational","","","",""
"Quite unimportant","1997","Part Time","vocational + Abi","","","",""
"Quite unimportant","1997","Part Time","higher vocational","","","",""
"Quite unimportant","1997","Part Time","higher education","","","",""
"Quite unimportant","1997","Not Working","in school","","","",""
"Quite unimportant","1997","Not Working","inadequately","","","",""
"Quite unimportant","1997","Not Working","general elemantary","","","",""
"Quite unimportant","1997","Not Working","middle vocational","","","",""
"Quite unimportant","1997","Not Working","vocational + Abi","","","",""
"Quite unimportant","1997","Not Working","higher vocational","","","",""
"Quite unimportant","1997","Not Working","higher education","","","",""
"Very important","1998","Full Time","in school","","","",""
"Very important","1998","Full Time","inadequately","","","",""
"Very important","1998","Full Time","general elemantary","","","",""
"Very important","1998","Full Time","middle vocational","","","",""
"Very important","1998","Full Time","vocational + Abi","","","",""
"Very important","1998","Full Time","higher vocational","","","",""
"Very important","1998","Full Time","higher education","","","",""
"Very important","1998","Part Time","in school","","","",""
"Very important","1998","Part Time","inadequately","","","",""
"Very important","1998","Part Time","general elemantary","","","",""
"Very important","1998","Part Time","middle vocational","","","",""
"Very important","1998","Part Time","vocational + Abi","","","",""
"Very important","1998","Part Time","higher vocational","","","",""
"Very important","1998","Part Time","higher education","","","",""
"Very important","1998","Not Working","in school","","","",""
"Very important","1998","Not Working","inadequately","","","",""
"Very important","1998","Not Working","general elemantary","","","",""
"Very important","1998","Not Working","middle vocational","","","",""
"Very important","1998","Not Working","vocational + Abi","","","",""
"Very important","1998","Not Working","higher vocational","","","",""
"Very important","1998","Not Working","higher education","","","",""
"Important","1998","Full Time","in school","","","",""
"Important","1998","Full Time","inadequately","","","",""
"Important","1998","Full Time","general elemantary","","","",""
"Important","1998","Full Time","middle vocational","","","",""
"Important","1998","Full Time","vocational + Abi","","","",""
"Important","1998","Full Time","higher vocational","","","",""
"Important","1998","Full Time","higher education","","","",""
"Important","1998","Part Time","in school","","","",""
"Important","1998","Part Time","inadequately","","","",""
"Important","1998","Part Time","general elemantary","","","",""
"Important","1998","Part Time","middle vocational","","","",""
"Important","1998","Part Time","vocational + Abi","","","",""
"Important","1998","Part Time","higher vocational","","","",""
"Important","1998","Part Time","higher education","","","",""
"Important","1998","Not Working","in school","","","",""
"Important","1998","Not Working","inadequately","","","",""
"Important","1998","Not Working","general elemantary","","","",""
"Important","1998","Not Working","middle vocational","","","",""
"Important","1998","Not Working","vocational + Abi","","","",""
"Important","1998","Not Working","higher vocational","","","",""
"Important","1998","Not Working","higher education","","","",""
"Less important","1998","Full Time","in school","","","",""
"Less important","1998","Full Time","inadequately","","","",""
"Less important","1998","Full Time","general elemantary","","","",""
"Less important","1998","Full Time","middle vocational","","","",""
"Less important","1998","Full Time","vocational + Abi","","","",""
"Less important","1998","Full Time","higher vocational","","","",""
"Less important","1998","Full Time","higher education","","","",""
"Less important","1998","Part Time","in school","","","",""
"Less important","1998","Part Time","inadequately","","","",""
"Less important","1998","Part Time","general elemantary","","","",""
"Less important","1998","Part Time","middle vocational","","","",""
"Less important","1998","Part Time","vocational + Abi","","","",""
"Less important","1998","Part Time","higher vocational","","","",""
"Less important","1998","Part Time","higher education","","","",""
"Less important","1998","Not Working","in school","","","",""
"Less important","1998","Not Working","inadequately","","","",""
"Less important","1998","Not Working","general elemantary","","","",""
"Less important","1998","Not Working","middle vocational","","","",""
"Less important","1998","Not Working","vocational + Abi","","","",""
"Less important","1998","Not Working","higher vocational","","","",""
"Less important","1998","Not Working","higher education","","","",""
"Quite unimportant","1998","Full Time","in school","","","",""
"Quite unimportant","1998","Full Time","inadequately","","","",""
"Quite unimportant","1998","Full Time","general elemantary","","","",""
"Quite unimportant","1998","Full Time","middle vocational","","","",""
"Quite unimportant","1998","Full Time","vocational + Abi","","","",""
"Quite unimportant","1998","Full Time","higher vocational","","","",""
"Quite unimportant","1998","Full Time","higher education","","","",""
"Quite unimportant","1998","Part Time","in school","","","",""
"Quite unimportant","1998","Part Time","inadequately","","","",""
"Quite unimportant","1998","Part Time","general elemantary","","","",""
"Quite unimportant","1998","Part Time","middle vocational","","","",""
"Quite unimportant","1998","Part Time","vocational + Abi","","","",""
"Quite unimportant","1998","Part Time","higher vocational","","","",""
"Quite unimportant","1998","Part Time","higher education","","","",""
"Quite unimportant","1998","Not Working","in school","","","",""
"Quite unimportant","1998","Not Working","inadequately","","","",""
"Quite unimportant","1998","Not Working","general elemantary","","","",""
"Quite unimportant","1998","Not Working","middle vocational","","","",""
"Quite unimportant","1998","Not Working","vocational + Abi","","","",""
"Quite unimportant","1998","Not Working","higher vocational","","","",""
"Quite unimportant","1998","Not Working","higher education","","","",""
"Very important","1999","Full Time","in school","","","",""
"Very important","1999","Full Time","inadequately","","","",""
"Very important","1999","Full Time","general elemantary","","","",""
"Very important","1999","Full Time","middle vocational","","","",""
"Very important","1999","Full Time","vocational + Abi","","","",""
"Very important","1999","Full Time","higher vocational","","","",""
"Very important","1999","Full Time","higher education","","","",""
"Very important","1999","Part Time","in school","","","",""
"Very important","1999","Part Time","inadequately","","","",""
"Very important","1999","Part Time","general elemantary","","","",""
"Very important","1999","Part Time","middle vocational","","","",""
"Very important","1999","Part Time","vocational + Abi","","","",""
"Very important","1999","Part Time","higher vocational","","","",""
"Very important","1999","Part Time","higher education","","","",""
"Very important","1999","Not Working","in school","","","",""
"Very important","1999","Not Working","inadequately","","","",""
"Very important","1999","Not Working","general elemantary","","","",""
"Very important","1999","Not Working","middle vocational","","","",""
"Very important","1999","Not Working","vocational + Abi","","","",""
"Very important","1999","Not Working","higher vocational","","","",""
"Very important","1999","Not Working","higher education","","","",""
"Important","1999","Full Time","in school","","","",""
"Important","1999","Full Time","inadequately","","","",""
"Important","1999","Full Time","general elemantary","","","",""
"Important","1999","Full Time","middle vocational","","","",""
"Important","1999","Full Time","vocational + Abi","","","",""
"Important","1999","Full Time","higher vocational","","","",""
"Important","1999","Full Time","higher education","","","",""
"Important","1999","Part Time","in school","","","",""
"Important","1999","Part Time","inadequately","","","",""
"Important","1999","Part Time","general elemantary","","","",""
"Important","1999","Part Time","middle vocational","","","",""
"Important","1999","Part Time","vocational + Abi","","","",""
"Important","1999","Part Time","higher vocational","","","",""
"Important","1999","Part Time","higher education","","","",""
"Important","1999","Not Working","in school","","","",""
"Important","1999","Not Working","inadequately","","","",""
"Important","1999","Not Working","general elemantary","","","",""
"Important","1999","Not Working","middle vocational","","","",""
"Important","1999","Not Working","vocational + Abi","","","",""
"Important","1999","Not Working","higher vocational","","","",""
"Important","1999","Not Working","higher education","","","",""
"Less important","1999","Full Time","in school","","","",""
"Less important","1999","Full Time","inadequately","","","",""
"Less important","1999","Full Time","general elemantary","","","",""
"Less important","1999","Full Time","middle vocational","","","",""
"Less important","1999","Full Time","vocational + Abi","","","",""
"Less important","1999","Full Time","higher vocational","","","",""
"Less important","1999","Full Time","higher education","","","",""
"Less important","1999","Part Time","in school","","","",""
"Less important","1999","Part Time","inadequately","","","",""
"Less important","1999","Part Time","general elemantary","","","",""
"Less important","1999","Part Time","middle vocational","","","",""
"Less important","1999","Part Time","vocational + Abi","","","",""
"Less important","1999","Part Time","higher vocational","","","",""
"Less important","1999","Part Time","higher education","","","",""
"Less important","1999","Not Working","in school","","","",""
"Less important","1999","Not Working","inadequately","","","",""
"Less important","1999","Not Working","general elemantary","","","",""
"Less important","1999","Not Working","middle vocational","","","",""
"Less important","1999","Not Working","vocational + Abi","","","",""
"Less important","1999","Not Working","higher vocational","","","",""
"Less important","1999","Not Working","higher education","","","",""
"Quite unimportant","1999","Full Time","in school","","","",""
"Quite unimportant","1999","Full Time","inadequately","","","",""
"Quite unimportant","1999","Full Time","general elemantary","","","",""
"Quite unimportant","1999","Full Time","middle vocational","","","",""
"Quite unimportant","1999","Full Time","vocational + Abi","","","",""
"Quite unimportant","1999","Full Time","higher vocational","","","",""
"Quite unimportant","1999","Full Time","higher education","","","",""
"Quite unimportant","1999","Part Time","in school","","","",""
"Quite unimportant","1999","Part Time","inadequately","","","",""
"Quite unimportant","1999","Part Time","general elemantary","","","",""
"Quite unimportant","1999","Part Time","middle vocational","","","",""
"Quite unimportant","1999","Part Time","vocational + Abi","","","",""
"Quite unimportant","1999","Part Time","higher vocational","","","",""
"Quite unimportant","1999","Part Time","higher education","","","",""
"Quite unimportant","1999","Not Working","in school","","","",""
"Quite unimportant","1999","Not Working","inadequately","","","",""
"Quite unimportant","1999","Not Working","general elemantary","","","",""
"Quite unimportant","1999","Not Working","middle vocational","","","",""
"Quite unimportant","1999","Not Working","vocational + Abi","","","",""
"Quite unimportant","1999","Not Working","higher vocational","","","",""
"Quite unimportant","1999","Not Working","higher education","","","",""
"Very important","2000","Full Time","in school","","","",""
"Very important","2000","Full Time","inadequately","","","",""
"Very important","2000","Full Time","general elemantary","","","",""
"Very important","2000","Full Time","middle vocational","","","",""
"Very important","2000","Full Time","vocational + Abi","","","",""
"Very important","2000","Full Time","higher vocational","","","",""
"Very important","2000","Full Time","higher education","","","",""
"Very important","2000","Part Time","in school","","","",""
"Very important","2000","Part Time","inadequately","","","",""
"Very important","2000","Part Time","general elemantary","","","",""
"Very important","2000","Part Time","middle vocational","","","",""
"Very important","2000","Part Time","vocational + Abi","","","",""
"Very important","2000","Part Time","higher vocational","","","",""
"Very important","2000","Part Time","higher education","","","",""
"Very important","2000","Not Working","in school","","","",""
"Very important","2000","Not Working","inadequately","","","",""
"Very important","2000","Not Working","general elemantary","","","",""
"Very important","2000","Not Working","middle vocational","","","",""
"Very important","2000","Not Working","vocational + Abi","","","",""
"Very important","2000","Not Working","higher vocational","","","",""
"Very important","2000","Not Working","higher education","","","",""
"Important","2000","Full Time","in school","","","",""
"Important","2000","Full Time","inadequately","","","",""
"Important","2000","Full Time","general elemantary","","","",""
"Important","2000","Full Time","middle vocational","","","",""
"Important","2000","Full Time","vocational + Abi","","","",""
"Important","2000","Full Time","higher vocational","","","",""
"Important","2000","Full Time","higher education","","","",""
"Important","2000","Part Time","in school","","","",""
"Important","2000","Part Time","inadequately","","","",""
"Important","2000","Part Time","general elemantary","","","",""
"Important","2000","Part Time","middle vocational","","","",""
"Important","2000","Part Time","vocational + Abi","","","",""
"Important","2000","Part Time","higher vocational","","","",""
"Important","2000","Part Time","higher education","","","",""
"Important","2000","Not Working","in school","","","",""
"Important","2000","Not Working","inadequately","","","",""
"Important","2000","Not Working","general elemantary","","","",""
"Important","2000","Not Working","middle vocational","","","",""
"Important","2000","Not Working","vocational + Abi","","","",""
"Important","2000","Not Working","higher vocational","","","",""
"Important","2000","Not Working","higher education","","","",""
"Less important","2000","Full Time","in school","","","",""
"Less important","2000","Full Time","inadequately","","","",""
"Less important","2000","Full Time","general elemantary","","","",""
"Less important","2000","Full Time","middle vocational","","","",""
"Less important","2000","Full Time","vocational + Abi","","","",""
"Less important","2000","Full Time","higher vocational","","","",""
"Less important","2000","Full Time","higher education","","","",""
"Less important","2000","Part Time","in school","","","",""
"Less important","2000","Part Time","inadequately","","","",""
"Less important","2000","Part Time","general elemantary","","","",""
"Less important","2000","Part Time","middle vocational","","","",""
"Less important","2000","Part Time","vocational + Abi","","","",""
"Less important","2000","Part Time","higher vocational","","","",""
"Less important","2000","Part Time","higher education","","","",""
"Less important","2000","Not Working","in school","","","",""
"Less important","2000","Not Working","inadequately","","","",""
"Less important","2000","Not Working","general elemantary","","","",""
"Less important","2000","Not Working","middle vocational","","","",""
"Less important","2000","Not Working","vocational + Abi","","","",""
"Less important","2000","Not Working","higher vocational","","","",""
"Less important","2000","Not Working","higher education","","","",""
"Quite unimportant","2000","Full Time","in school","","","",""
"Quite unimportant","2000","Full Time","inadequately","","","",""
"Quite unimportant","2000","Full Time","general elemantary","","","",""
"Quite unimportant","2000","Full Time","middle vocational","","","",""
"Quite unimportant","2000","Full Time","vocational + Abi","","","",""
"Quite unimportant","2000","Full Time","higher vocational","","","",""
"Quite unimportant","2000","Full Time","higher education","","","",""
"Quite unimportant","2000","Part Time","in school","","","",""
"Quite unimportant","2000","Part Time","inadequately","","","",""
"Quite unimportant","2000","Part Time","general elemantary","","","",""
"Quite unimportant","2000","Part Time","middle vocational","","","",""
"Quite unimportant","2000","Part Time","vocational + Abi","","","",""
"Quite unimportant","2000","Part Time","higher vocational","","","",""
"Quite unimportant","2000","Part Time","higher education","","","",""
"Quite unimportant","2000","Not Working","in school","","","",""
"Quite unimportant","2000","Not Working","inadequately","","","",""
"Quite unimportant","2000","Not Working","general elemantary","","","",""
"Quite unimportant","2000","Not Working","middle vocational","","","",""
"Quite unimportant","2000","Not Working","vocational + Abi","","","",""
"Quite unimportant","2000","Not Working","higher vocational","","","",""
"Quite unimportant","2000","Not Working","higher education","","","",""
"Very important","2001","Full Time","in school","","","",""
"Very important","2001","Full Time","inadequately","","","",""
"Very important","2001","Full Time","general elemantary","","","",""
"Very important","2001","Full Time","middle vocational","","","",""
"Very important","2001","Full Time","vocational + Abi","","","",""
"Very important","2001","Full Time","higher vocational","","","",""
"Very important","2001","Full Time","higher education","","","",""
"Very important","2001","Part Time","in school","","","",""
"Very important","2001","Part Time","inadequately","","","",""
"Very important","2001","Part Time","general elemantary","","","",""
"Very important","2001","Part Time","middle vocational","","","",""
"Very important","2001","Part Time","vocational + Abi","","","",""
"Very important","2001","Part Time","higher vocational","","","",""
"Very important","2001","Part Time","higher education","","","",""
"Very important","2001","Not Working","in school","","","",""
"Very important","2001","Not Working","inadequately","","","",""
"Very important","2001","Not Working","general elemantary","","","",""
"Very important","2001","Not Working","middle vocational","","","",""
"Very important","2001","Not Working","vocational + Abi","","","",""
"Very important","2001","Not Working","higher vocational","","","",""
"Very important","2001","Not Working","higher education","","","",""
"Important","2001","Full Time","in school","","","",""
"Important","2001","Full Time","inadequately","","","",""
"Important","2001","Full Time","general elemantary","","","",""
"Important","2001","Full Time","middle vocational","","","",""
"Important","2001","Full Time","vocational + Abi","","","",""
"Important","2001","Full Time","higher vocational","","","",""
"Important","2001","Full Time","higher education","","","",""
"Important","2001","Part Time","in school","","","",""
"Important","2001","Part Time","inadequately","","","",""
"Important","2001","Part Time","general elemantary","","","",""
"Important","2001","Part Time","middle vocational","","","",""
"Important","2001","Part Time","vocational + Abi","","","",""
"Important","2001","Part Time","higher vocational","","","",""
"Important","2001","Part Time","higher education","","","",""
"Important","2001","Not Working","in school","","","",""
"Important","2001","Not Working","inadequately","","","",""
"Important","2001","Not Working","general elemantary","","","",""
"Important","2001","Not Working","middle vocational","","","",""
"Important","2001","Not Working","vocational + Abi","","","",""
"Important","2001","Not Working","higher vocational","","","",""
"Important","2001","Not Working","higher education","","","",""
"Less important","2001","Full Time","in school","","","",""
"Less important","2001","Full Time","inadequately","","","",""
"Less important","2001","Full Time","general elemantary","","","",""
"Less important","2001","Full Time","middle vocational","","","",""
"Less important","2001","Full Time","vocational + Abi","","","",""
"Less important","2001","Full Time","higher vocational","","","",""
"Less important","2001","Full Time","higher education","","","",""
"Less important","2001","Part Time","in school","","","",""
"Less important","2001","Part Time","inadequately","","","",""
"Less important","2001","Part Time","general elemantary","","","",""
"Less important","2001","Part Time","middle vocational","","","",""
"Less important","2001","Part Time","vocational + Abi","","","",""
"Less important","2001","Part Time","higher vocational","","","",""
"Less important","2001","Part Time","higher education","","","",""
"Less important","2001","Not Working","in school","","","",""
"Less important","2001","Not Working","inadequately","","","",""
"Less important","2001","Not Working","general elemantary","","","",""
"Less important","2001","Not Working","middle vocational","","","",""
"Less important","2001","Not Working","vocational + Abi","","","",""
"Less important","2001","Not Working","higher vocational","","","",""
"Less important","2001","Not Working","higher education","","","",""
"Quite unimportant","2001","Full Time","in school","","","",""
"Quite unimportant","2001","Full Time","inadequately","","","",""
"Quite unimportant","2001","Full Time","general elemantary","","","",""
"Quite unimportant","2001","Full Time","middle vocational","","","",""
"Quite unimportant","2001","Full Time","vocational + Abi","","","",""
"Quite unimportant","2001","Full Time","higher vocational","","","",""
"Quite unimportant","2001","Full Time","higher education","","","",""
"Quite unimportant","2001","Part Time","in school","","","",""
"Quite unimportant","2001","Part Time","inadequately","","","",""
"Quite unimportant","2001","Part Time","general elemantary","","","",""
"Quite unimportant","2001","Part Time","middle vocational","","","",""
"Quite unimportant","2001","Part Time","vocational + Abi","","","",""
"Quite unimportant","2001","Part Time","higher vocational","","","",""
"Quite unimportant","2001","Part Time","higher education","","","",""
"Quite unimportant","2001","Not Working","in school","","","",""
"Quite unimportant","2001","Not Working","inadequately","","","",""
"Quite unimportant","2001","Not Working","general elemantary","","","",""
"Quite unimportant","2001","Not Working","middle vocational","","","",""
"Quite unimportant","2001","Not Working","vocational + Abi","","","",""
"Quite unimportant","2001","Not Working","higher vocational","","","",""
"Quite unimportant","2001","Not Working","higher education","","","",""
"Very important","2002","Full Time","in school","","","",""
"Very important","2002","Full Time","inadequately","","","",""
"Very important","2002","Full Time","general elemantary","","","",""
"Very important","2002","Full Time","middle vocational","","","",""
"Very important","2002","Full Time","vocational + Abi","","","",""
"Very important","2002","Full Time","higher vocational","","","",""
"Very important","2002","Full Time","higher education","","","",""
"Very important","2002","Part Time","in school","","","",""
"Very important","2002","Part Time","inadequately","","","",""
"Very important","2002","Part Time","general elemantary","","","",""
"Very important","2002","Part Time","middle vocational","","","",""
"Very important","2002","Part Time","vocational + Abi","","","",""
"Very important","2002","Part Time","higher vocational","","","",""
"Very important","2002","Part Time","higher education","","","",""
"Very important","2002","Not Working","in school","","","",""
"Very important","2002","Not Working","inadequately","","","",""
"Very important","2002","Not Working","general elemantary","","","",""
"Very important","2002","Not Working","middle vocational","","","",""
"Very important","2002","Not Working","vocational + Abi","","","",""
"Very important","2002","Not Working","higher vocational","","","",""
"Very important","2002","Not Working","higher education","","","",""
"Important","2002","Full Time","in school","","","",""
"Important","2002","Full Time","inadequately","","","",""
"Important","2002","Full Time","general elemantary","","","",""
"Important","2002","Full Time","middle vocational","","","",""
"Important","2002","Full Time","vocational + Abi","","","",""
"Important","2002","Full Time","higher vocational","","","",""
"Important","2002","Full Time","higher education","","","",""
"Important","2002","Part Time","in school","","","",""
