"plh0106","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Important","1995","66 and older","inadequately","6","","",""
"Important","1995","66 and older","general elemantary","171","0.347983085093728","0.305101836888153","0.390864333299303"
"Important","1995","66 and older","middle vocational","304","0.397465978399996","0.36157049945092","0.433361457349072"
"Important","1995","66 and older","vocational + Abi","6","","",""
"Important","1995","66 and older","higher vocational","39","0.495884373343529","0.387001174111586","0.604767572575471"
"Important","1995","66 and older","higher education","65","0.468753401921703","0.389159478176494","0.548347325666911"
"Less important","1995","16-34 y.","in school","19","","",""
"Less important","1995","16-34 y.","inadequately","10","","",""
"Less important","1995","16-34 y.","general elemantary","51","0.0789575634601373","0.0573976236383953","0.100517503281879"
"Less important","1995","16-34 y.","middle vocational","294","0.15496975634899","0.139715893134305","0.170223619563675"
"Less important","1995","16-34 y.","vocational + Abi","26","","",""
"Less important","1995","16-34 y.","higher vocational","32","0.165056030227274","0.113862300611694","0.216249759842854"
"Less important","1995","16-34 y.","higher education","46","0.111809960889697","0.0812692153912031","0.142350706388192"
"Less important","1995","35-65 y.","in school","","","",""
"Less important","1995","35-65 y.","inadequately","13","","",""
"Less important","1995","35-65 y.","general elemantary","236","0.306528860085524","0.273444056685814","0.339613663485233"
"Less important","1995","35-65 y.","middle vocational","784","0.26409568827336","0.248773321277906","0.279418055268814"
"Less important","1995","35-65 y.","vocational + Abi","31","0.188200200483891","0.12391094008359","0.252489460884192"
"Less important","1995","35-65 y.","higher vocational","95","0.237176921114765","0.19813656278324","0.27621727944629"
"Less important","1995","35-65 y.","higher education","201","0.200848426744259","0.177683183054682","0.224013670433837"
"Less important","1995","66 and older","in school","","","",""
"Less important","1995","66 and older","inadequately","2","","",""
"Less important","1995","66 and older","general elemantary","177","0.375735795641112","0.332136003139848","0.419335588142376"
"Less important","1995","66 and older","middle vocational","267","0.375181618675631","0.339667858282696","0.410695379068566"
"Less important","1995","66 and older","vocational + Abi","9","","",""
"Less important","1995","66 and older","higher vocational","27","","",""
"Less important","1995","66 and older","higher education","50","0.298789668288089","0.225782322689709","0.371797013886468"
"Quite unimportant","1995","16-34 y.","in school","2","","",""
"Quite unimportant","1995","16-34 y.","inadequately","3","","",""
"Quite unimportant","1995","16-34 y.","general elemantary","6","","",""
"Quite unimportant","1995","16-34 y.","middle vocational","15","","",""
"Quite unimportant","1995","16-34 y.","vocational + Abi","3","","",""
"Quite unimportant","1995","16-34 y.","higher vocational","","","",""
"Quite unimportant","1995","16-34 y.","higher education","","","",""
"Quite unimportant","1995","35-65 y.","in school","1","","",""
"Quite unimportant","1995","35-65 y.","inadequately","4","","",""
"Quite unimportant","1995","35-65 y.","general elemantary","51","0.0798259336344496","0.0603774531587476","0.0992744141101517"
"Quite unimportant","1995","35-65 y.","middle vocational","97","0.0348139928362688","0.0284428556388239","0.0411851300337136"
"Quite unimportant","1995","35-65 y.","vocational + Abi","1","","",""
"Quite unimportant","1995","35-65 y.","higher vocational","10","","",""
"Quite unimportant","1995","35-65 y.","higher education","28","","",""
"Quite unimportant","1995","66 and older","in school","","","",""
"Quite unimportant","1995","66 and older","inadequately","1","","",""
"Quite unimportant","1995","66 and older","general elemantary","104","0.231143687937216","0.193192748457794","0.269094627416639"
"Quite unimportant","1995","66 and older","middle vocational","95","0.15948503990461","0.132629636237614","0.186340443571606"
"Quite unimportant","1995","66 and older","vocational + Abi","6","","",""
"Quite unimportant","1995","66 and older","higher vocational","10","","",""
"Quite unimportant","1995","66 and older","higher education","19","","",""
"Very important","1996","16-34 y.","in school","","","",""
"Very important","1996","16-34 y.","inadequately","","","",""
"Very important","1996","16-34 y.","general elemantary","","","",""
"Very important","1996","16-34 y.","middle vocational","","","",""
"Very important","1996","16-34 y.","vocational + Abi","","","",""
"Very important","1996","16-34 y.","higher vocational","","","",""
"Very important","1996","16-34 y.","higher education","","","",""
"Very important","1996","35-65 y.","in school","","","",""
"Very important","1996","35-65 y.","inadequately","","","",""
"Very important","1996","35-65 y.","general elemantary","","","",""
"Very important","1996","35-65 y.","middle vocational","","","",""
"Very important","1996","35-65 y.","vocational + Abi","","","",""
"Very important","1996","35-65 y.","higher vocational","","","",""
"Very important","1996","35-65 y.","higher education","","","",""
"Very important","1996","66 and older","in school","","","",""
"Very important","1996","66 and older","inadequately","","","",""
"Very important","1996","66 and older","general elemantary","","","",""
"Very important","1996","66 and older","middle vocational","","","",""
"Very important","1996","66 and older","vocational + Abi","","","",""
"Very important","1996","66 and older","higher vocational","","","",""
"Very important","1996","66 and older","higher education","","","",""
"Important","1996","16-34 y.","in school","","","",""
"Important","1996","16-34 y.","inadequately","","","",""
"Important","1996","16-34 y.","general elemantary","","","",""
"Important","1996","16-34 y.","middle vocational","","","",""
"Important","1996","16-34 y.","vocational + Abi","","","",""
"Important","1996","16-34 y.","higher vocational","","","",""
"Important","1996","16-34 y.","higher education","","","",""
"Important","1996","35-65 y.","in school","","","",""
"Important","1996","35-65 y.","inadequately","","","",""
"Important","1996","35-65 y.","general elemantary","","","",""
"Important","1996","35-65 y.","middle vocational","","","",""
"Important","1996","35-65 y.","vocational + Abi","","","",""
"Important","1996","35-65 y.","higher vocational","","","",""
"Important","1996","35-65 y.","higher education","","","",""
"Important","1996","66 and older","in school","","","",""
"Important","1996","66 and older","inadequately","","","",""
"Important","1996","66 and older","general elemantary","","","",""
"Important","1996","66 and older","middle vocational","","","",""
"Important","1996","66 and older","vocational + Abi","","","",""
"Important","1996","66 and older","higher vocational","","","",""
"Important","1996","66 and older","higher education","","","",""
"Less important","1996","16-34 y.","in school","","","",""
"Less important","1996","16-34 y.","inadequately","","","",""
"Less important","1996","16-34 y.","general elemantary","","","",""
"Less important","1996","16-34 y.","middle vocational","","","",""
"Less important","1996","16-34 y.","vocational + Abi","","","",""
"Less important","1996","16-34 y.","higher vocational","","","",""
"Less important","1996","16-34 y.","higher education","","","",""
"Less important","1996","35-65 y.","in school","","","",""
"Less important","1996","35-65 y.","inadequately","","","",""
"Less important","1996","35-65 y.","general elemantary","","","",""
"Less important","1996","35-65 y.","middle vocational","","","",""
"Less important","1996","35-65 y.","vocational + Abi","","","",""
"Less important","1996","35-65 y.","higher vocational","","","",""
"Less important","1996","35-65 y.","higher education","","","",""
"Less important","1996","66 and older","in school","","","",""
"Less important","1996","66 and older","inadequately","","","",""
"Less important","1996","66 and older","general elemantary","","","",""
"Less important","1996","66 and older","middle vocational","","","",""
"Less important","1996","66 and older","vocational + Abi","","","",""
"Less important","1996","66 and older","higher vocational","","","",""
"Less important","1996","66 and older","higher education","","","",""
"Quite unimportant","1996","16-34 y.","in school","","","",""
"Quite unimportant","1996","16-34 y.","inadequately","","","",""
"Quite unimportant","1996","16-34 y.","general elemantary","","","",""
"Quite unimportant","1996","16-34 y.","middle vocational","","","",""
"Quite unimportant","1996","16-34 y.","vocational + Abi","","","",""
"Quite unimportant","1996","16-34 y.","higher vocational","","","",""
"Quite unimportant","1996","16-34 y.","higher education","","","",""
"Quite unimportant","1996","35-65 y.","in school","","","",""
"Quite unimportant","1996","35-65 y.","inadequately","","","",""
"Quite unimportant","1996","35-65 y.","general elemantary","","","",""
"Quite unimportant","1996","35-65 y.","middle vocational","","","",""
"Quite unimportant","1996","35-65 y.","vocational + Abi","","","",""
"Quite unimportant","1996","35-65 y.","higher vocational","","","",""
"Quite unimportant","1996","35-65 y.","higher education","","","",""
"Quite unimportant","1996","66 and older","in school","","","",""
"Quite unimportant","1996","66 and older","inadequately","","","",""
"Quite unimportant","1996","66 and older","general elemantary","","","",""
"Quite unimportant","1996","66 and older","middle vocational","","","",""
"Quite unimportant","1996","66 and older","vocational + Abi","","","",""
"Quite unimportant","1996","66 and older","higher vocational","","","",""
"Quite unimportant","1996","66 and older","higher education","","","",""
"Very important","1997","16-34 y.","in school","","","",""
"Very important","1997","16-34 y.","inadequately","","","",""
"Very important","1997","16-34 y.","general elemantary","","","",""
"Very important","1997","16-34 y.","middle vocational","","","",""
"Very important","1997","16-34 y.","vocational + Abi","","","",""
"Very important","1997","16-34 y.","higher vocational","","","",""
"Very important","1997","16-34 y.","higher education","","","",""
"Very important","1997","35-65 y.","in school","","","",""
"Very important","1997","35-65 y.","inadequately","","","",""
"Very important","1997","35-65 y.","general elemantary","","","",""
"Very important","1997","35-65 y.","middle vocational","","","",""
"Very important","1997","35-65 y.","vocational + Abi","","","",""
"Very important","1997","35-65 y.","higher vocational","","","",""
"Very important","1997","35-65 y.","higher education","","","",""
"Very important","1997","66 and older","in school","","","",""
"Very important","1997","66 and older","inadequately","","","",""
"Very important","1997","66 and older","general elemantary","","","",""
"Very important","1997","66 and older","middle vocational","","","",""
"Very important","1997","66 and older","vocational + Abi","","","",""
"Very important","1997","66 and older","higher vocational","","","",""
"Very important","1997","66 and older","higher education","","","",""
"Important","1997","16-34 y.","in school","","","",""
"Important","1997","16-34 y.","inadequately","","","",""
"Important","1997","16-34 y.","general elemantary","","","",""
"Important","1997","16-34 y.","middle vocational","","","",""
"Important","1997","16-34 y.","vocational + Abi","","","",""
"Important","1997","16-34 y.","higher vocational","","","",""
"Important","1997","16-34 y.","higher education","","","",""
"Important","1997","35-65 y.","in school","","","",""
"Important","1997","35-65 y.","inadequately","","","",""
"Important","1997","35-65 y.","general elemantary","","","",""
"Important","1997","35-65 y.","middle vocational","","","",""
"Important","1997","35-65 y.","vocational + Abi","","","",""
"Important","1997","35-65 y.","higher vocational","","","",""
"Important","1997","35-65 y.","higher education","","","",""
"Important","1997","66 and older","in school","","","",""
"Important","1997","66 and older","inadequately","","","",""
"Important","1997","66 and older","general elemantary","","","",""
"Important","1997","66 and older","middle vocational","","","",""
"Important","1997","66 and older","vocational + Abi","","","",""
"Important","1997","66 and older","higher vocational","","","",""
"Important","1997","66 and older","higher education","","","",""
"Less important","1997","16-34 y.","in school","","","",""
"Less important","1997","16-34 y.","inadequately","","","",""
"Less important","1997","16-34 y.","general elemantary","","","",""
"Less important","1997","16-34 y.","middle vocational","","","",""
"Less important","1997","16-34 y.","vocational + Abi","","","",""
"Less important","1997","16-34 y.","higher vocational","","","",""
"Less important","1997","16-34 y.","higher education","","","",""
"Less important","1997","35-65 y.","in school","","","",""
"Less important","1997","35-65 y.","inadequately","","","",""
"Less important","1997","35-65 y.","general elemantary","","","",""
"Less important","1997","35-65 y.","middle vocational","","","",""
"Less important","1997","35-65 y.","vocational + Abi","","","",""
"Less important","1997","35-65 y.","higher vocational","","","",""
"Less important","1997","35-65 y.","higher education","","","",""
"Less important","1997","66 and older","in school","","","",""
"Less important","1997","66 and older","inadequately","","","",""
"Less important","1997","66 and older","general elemantary","","","",""
"Less important","1997","66 and older","middle vocational","","","",""
"Less important","1997","66 and older","vocational + Abi","","","",""
"Less important","1997","66 and older","higher vocational","","","",""
"Less important","1997","66 and older","higher education","","","",""
"Quite unimportant","1997","16-34 y.","in school","","","",""
"Quite unimportant","1997","16-34 y.","inadequately","","","",""
"Quite unimportant","1997","16-34 y.","general elemantary","","","",""
"Quite unimportant","1997","16-34 y.","middle vocational","","","",""
"Quite unimportant","1997","16-34 y.","vocational + Abi","","","",""
"Quite unimportant","1997","16-34 y.","higher vocational","","","",""
"Quite unimportant","1997","16-34 y.","higher education","","","",""
"Quite unimportant","1997","35-65 y.","in school","","","",""
"Quite unimportant","1997","35-65 y.","inadequately","","","",""
"Quite unimportant","1997","35-65 y.","general elemantary","","","",""
"Quite unimportant","1997","35-65 y.","middle vocational","","","",""
"Quite unimportant","1997","35-65 y.","vocational + Abi","","","",""
"Quite unimportant","1997","35-65 y.","higher vocational","","","",""
"Quite unimportant","1997","35-65 y.","higher education","","","",""
"Quite unimportant","1997","66 and older","in school","","","",""
"Quite unimportant","1997","66 and older","inadequately","","","",""
"Quite unimportant","1997","66 and older","general elemantary","","","",""
"Quite unimportant","1997","66 and older","middle vocational","","","",""
"Quite unimportant","1997","66 and older","vocational + Abi","","","",""
"Quite unimportant","1997","66 and older","higher vocational","","","",""
"Quite unimportant","1997","66 and older","higher education","","","",""
"Very important","1998","16-34 y.","in school","","","",""
"Very important","1998","16-34 y.","inadequately","","","",""
"Very important","1998","16-34 y.","general elemantary","","","",""
"Very important","1998","16-34 y.","middle vocational","","","",""
"Very important","1998","16-34 y.","vocational + Abi","","","",""
"Very important","1998","16-34 y.","higher vocational","","","",""
"Very important","1998","16-34 y.","higher education","","","",""
"Very important","1998","35-65 y.","in school","","","",""
"Very important","1998","35-65 y.","inadequately","","","",""
"Very important","1998","35-65 y.","general elemantary","","","",""
"Very important","1998","35-65 y.","middle vocational","","","",""
"Very important","1998","35-65 y.","vocational + Abi","","","",""
"Very important","1998","35-65 y.","higher vocational","","","",""
"Very important","1998","35-65 y.","higher education","","","",""
"Very important","1998","66 and older","in school","","","",""
"Very important","1998","66 and older","inadequately","","","",""
"Very important","1998","66 and older","general elemantary","","","",""
"Very important","1998","66 and older","middle vocational","","","",""
"Very important","1998","66 and older","vocational + Abi","","","",""
"Very important","1998","66 and older","higher vocational","","","",""
"Very important","1998","66 and older","higher education","","","",""
"Important","1998","16-34 y.","in school","","","",""
"Important","1998","16-34 y.","inadequately","","","",""
"Important","1998","16-34 y.","general elemantary","","","",""
"Important","1998","16-34 y.","middle vocational","","","",""
"Important","1998","16-34 y.","vocational + Abi","","","",""
"Important","1998","16-34 y.","higher vocational","","","",""
"Important","1998","16-34 y.","higher education","","","",""
"Important","1998","35-65 y.","in school","","","",""
"Important","1998","35-65 y.","inadequately","","","",""
"Important","1998","35-65 y.","general elemantary","","","",""
"Important","1998","35-65 y.","middle vocational","","","",""
"Important","1998","35-65 y.","vocational + Abi","","","",""
"Important","1998","35-65 y.","higher vocational","","","",""
"Important","1998","35-65 y.","higher education","","","",""
"Important","1998","66 and older","in school","","","",""
"Important","1998","66 and older","inadequately","","","",""
"Important","1998","66 and older","general elemantary","","","",""
"Important","1998","66 and older","middle vocational","","","",""
"Important","1998","66 and older","vocational + Abi","","","",""
"Important","1998","66 and older","higher vocational","","","",""
"Important","1998","66 and older","higher education","","","",""
"Less important","1998","16-34 y.","in school","","","",""
"Less important","1998","16-34 y.","inadequately","","","",""
"Less important","1998","16-34 y.","general elemantary","","","",""
"Less important","1998","16-34 y.","middle vocational","","","",""
"Less important","1998","16-34 y.","vocational + Abi","","","",""
"Less important","1998","16-34 y.","higher vocational","","","",""
"Less important","1998","16-34 y.","higher education","","","",""
"Less important","1998","35-65 y.","in school","","","",""
"Less important","1998","35-65 y.","inadequately","","","",""
"Less important","1998","35-65 y.","general elemantary","","","",""
"Less important","1998","35-65 y.","middle vocational","","","",""
"Less important","1998","35-65 y.","vocational + Abi","","","",""
"Less important","1998","35-65 y.","higher vocational","","","",""
"Less important","1998","35-65 y.","higher education","","","",""
"Less important","1998","66 and older","in school","","","",""
"Less important","1998","66 and older","inadequately","","","",""
"Less important","1998","66 and older","general elemantary","","","",""
"Less important","1998","66 and older","middle vocational","","","",""
"Less important","1998","66 and older","vocational + Abi","","","",""
"Less important","1998","66 and older","higher vocational","","","",""
"Less important","1998","66 and older","higher education","","","",""
"Quite unimportant","1998","16-34 y.","in school","","","",""
"Quite unimportant","1998","16-34 y.","inadequately","","","",""
"Quite unimportant","1998","16-34 y.","general elemantary","","","",""
"Quite unimportant","1998","16-34 y.","middle vocational","","","",""
"Quite unimportant","1998","16-34 y.","vocational + Abi","","","",""
"Quite unimportant","1998","16-34 y.","higher vocational","","","",""
"Quite unimportant","1998","16-34 y.","higher education","","","",""
"Quite unimportant","1998","35-65 y.","in school","","","",""
"Quite unimportant","1998","35-65 y.","inadequately","","","",""
"Quite unimportant","1998","35-65 y.","general elemantary","","","",""
"Quite unimportant","1998","35-65 y.","middle vocational","","","",""
"Quite unimportant","1998","35-65 y.","vocational + Abi","","","",""
"Quite unimportant","1998","35-65 y.","higher vocational","","","",""
"Quite unimportant","1998","35-65 y.","higher education","","","",""
"Quite unimportant","1998","66 and older","in school","","","",""
"Quite unimportant","1998","66 and older","inadequately","","","",""
"Quite unimportant","1998","66 and older","general elemantary","","","",""
"Quite unimportant","1998","66 and older","middle vocational","","","",""
"Quite unimportant","1998","66 and older","vocational + Abi","","","",""
"Quite unimportant","1998","66 and older","higher vocational","","","",""
"Quite unimportant","1998","66 and older","higher education","","","",""
"Very important","1999","16-34 y.","in school","","","",""
"Very important","1999","16-34 y.","inadequately","","","",""
"Very important","1999","16-34 y.","general elemantary","","","",""
"Very important","1999","16-34 y.","middle vocational","","","",""
"Very important","1999","16-34 y.","vocational + Abi","","","",""
"Very important","1999","16-34 y.","higher vocational","","","",""
"Very important","1999","16-34 y.","higher education","","","",""
"Very important","1999","35-65 y.","in school","","","",""
"Very important","1999","35-65 y.","inadequately","","","",""
"Very important","1999","35-65 y.","general elemantary","","","",""
"Very important","1999","35-65 y.","middle vocational","","","",""
"Very important","1999","35-65 y.","vocational + Abi","","","",""
"Very important","1999","35-65 y.","higher vocational","","","",""
"Very important","1999","35-65 y.","higher education","","","",""
"Very important","1999","66 and older","in school","","","",""
"Very important","1999","66 and older","inadequately","","","",""
"Very important","1999","66 and older","general elemantary","","","",""
"Very important","1999","66 and older","middle vocational","","","",""
"Very important","1999","66 and older","vocational + Abi","","","",""
"Very important","1999","66 and older","higher vocational","","","",""
"Very important","1999","66 and older","higher education","","","",""
"Important","1999","16-34 y.","in school","","","",""
"Important","1999","16-34 y.","inadequately","","","",""
"Important","1999","16-34 y.","general elemantary","","","",""
"Important","1999","16-34 y.","middle vocational","","","",""
"Important","1999","16-34 y.","vocational + Abi","","","",""
"Important","1999","16-34 y.","higher vocational","","","",""
"Important","1999","16-34 y.","higher education","","","",""
"Important","1999","35-65 y.","in school","","","",""
"Important","1999","35-65 y.","inadequately","","","",""
"Important","1999","35-65 y.","general elemantary","","","",""
"Important","1999","35-65 y.","middle vocational","","","",""
"Important","1999","35-65 y.","vocational + Abi","","","",""
"Important","1999","35-65 y.","higher vocational","","","",""
"Important","1999","35-65 y.","higher education","","","",""
"Important","1999","66 and older","in school","","","",""
"Important","1999","66 and older","inadequately","","","",""
"Important","1999","66 and older","general elemantary","","","",""
"Important","1999","66 and older","middle vocational","","","",""
"Important","1999","66 and older","vocational + Abi","","","",""
"Important","1999","66 and older","higher vocational","","","",""
"Important","1999","66 and older","higher education","","","",""
"Less important","1999","16-34 y.","in school","","","",""
"Less important","1999","16-34 y.","inadequately","","","",""
"Less important","1999","16-34 y.","general elemantary","","","",""
"Less important","1999","16-34 y.","middle vocational","","","",""
"Less important","1999","16-34 y.","vocational + Abi","","","",""
"Less important","1999","16-34 y.","higher vocational","","","",""
"Less important","1999","16-34 y.","higher education","","","",""
"Less important","1999","35-65 y.","in school","","","",""
"Less important","1999","35-65 y.","inadequately","","","",""
"Less important","1999","35-65 y.","general elemantary","","","",""
"Less important","1999","35-65 y.","middle vocational","","","",""
"Less important","1999","35-65 y.","vocational + Abi","","","",""
"Less important","1999","35-65 y.","higher vocational","","","",""
"Less important","1999","35-65 y.","higher education","","","",""
"Less important","1999","66 and older","in school","","","",""
"Less important","1999","66 and older","inadequately","","","",""
"Less important","1999","66 and older","general elemantary","","","",""
"Less important","1999","66 and older","middle vocational","","","",""
"Less important","1999","66 and older","vocational + Abi","","","",""
"Less important","1999","66 and older","higher vocational","","","",""
"Less important","1999","66 and older","higher education","","","",""
"Quite unimportant","1999","16-34 y.","in school","","","",""
"Quite unimportant","1999","16-34 y.","inadequately","","","",""
"Quite unimportant","1999","16-34 y.","general elemantary","","","",""
"Quite unimportant","1999","16-34 y.","middle vocational","","","",""
"Quite unimportant","1999","16-34 y.","vocational + Abi","","","",""
"Quite unimportant","1999","16-34 y.","higher vocational","","","",""
"Quite unimportant","1999","16-34 y.","higher education","","","",""
"Quite unimportant","1999","35-65 y.","in school","","","",""
"Quite unimportant","1999","35-65 y.","inadequately","","","",""
"Quite unimportant","1999","35-65 y.","general elemantary","","","",""
"Quite unimportant","1999","35-65 y.","middle vocational","","","",""
"Quite unimportant","1999","35-65 y.","vocational + Abi","","","",""
"Quite unimportant","1999","35-65 y.","higher vocational","","","",""
"Quite unimportant","1999","35-65 y.","higher education","","","",""
"Quite unimportant","1999","66 and older","in school","","","",""
"Quite unimportant","1999","66 and older","inadequately","","","",""
"Quite unimportant","1999","66 and older","general elemantary","","","",""
"Quite unimportant","1999","66 and older","middle vocational","","","",""
"Quite unimportant","1999","66 and older","vocational + Abi","","","",""
"Quite unimportant","1999","66 and older","higher vocational","","","",""
"Quite unimportant","1999","66 and older","higher education","","","",""
"Very important","2000","16-34 y.","in school","","","",""
"Very important","2000","16-34 y.","inadequately","","","",""
"Very important","2000","16-34 y.","general elemantary","","","",""
"Very important","2000","16-34 y.","middle vocational","","","",""
"Very important","2000","16-34 y.","vocational + Abi","","","",""
"Very important","2000","16-34 y.","higher vocational","","","",""
"Very important","2000","16-34 y.","higher education","","","",""
"Very important","2000","35-65 y.","in school","","","",""
"Very important","2000","35-65 y.","inadequately","","","",""
"Very important","2000","35-65 y.","general elemantary","","","",""
"Very important","2000","35-65 y.","middle vocational","","","",""
"Very important","2000","35-65 y.","vocational + Abi","","","",""
"Very important","2000","35-65 y.","higher vocational","","","",""
"Very important","2000","35-65 y.","higher education","","","",""
"Very important","2000","66 and older","in school","","","",""
"Very important","2000","66 and older","inadequately","","","",""
"Very important","2000","66 and older","general elemantary","","","",""
"Very important","2000","66 and older","middle vocational","","","",""
"Very important","2000","66 and older","vocational + Abi","","","",""
"Very important","2000","66 and older","higher vocational","","","",""
"Very important","2000","66 and older","higher education","","","",""
"Important","2000","16-34 y.","in school","","","",""
"Important","2000","16-34 y.","inadequately","","","",""
"Important","2000","16-34 y.","general elemantary","","","",""
"Important","2000","16-34 y.","middle vocational","","","",""
"Important","2000","16-34 y.","vocational + Abi","","","",""
"Important","2000","16-34 y.","higher vocational","","","",""
"Important","2000","16-34 y.","higher education","","","",""
"Important","2000","35-65 y.","in school","","","",""
"Important","2000","35-65 y.","inadequately","","","",""
"Important","2000","35-65 y.","general elemantary","","","",""
"Important","2000","35-65 y.","middle vocational","","","",""
"Important","2000","35-65 y.","vocational + Abi","","","",""
"Important","2000","35-65 y.","higher vocational","","","",""
"Important","2000","35-65 y.","higher education","","","",""
"Important","2000","66 and older","in school","","","",""
"Important","2000","66 and older","inadequately","","","",""
"Important","2000","66 and older","general elemantary","","","",""
"Important","2000","66 and older","middle vocational","","","",""
"Important","2000","66 and older","vocational + Abi","","","",""
"Important","2000","66 and older","higher vocational","","","",""
"Important","2000","66 and older","higher education","","","",""
"Less important","2000","16-34 y.","in school","","","",""
"Less important","2000","16-34 y.","inadequately","","","",""
"Less important","2000","16-34 y.","general elemantary","","","",""
"Less important","2000","16-34 y.","middle vocational","","","",""
"Less important","2000","16-34 y.","vocational + Abi","","","",""
"Less important","2000","16-34 y.","higher vocational","","","",""
"Less important","2000","16-34 y.","higher education","","","",""
"Less important","2000","35-65 y.","in school","","","",""
"Less important","2000","35-65 y.","inadequately","","","",""
"Less important","2000","35-65 y.","general elemantary","","","",""
"Less important","2000","35-65 y.","middle vocational","","","",""
"Less important","2000","35-65 y.","vocational + Abi","","","",""
"Less important","2000","35-65 y.","higher vocational","","","",""
"Less important","2000","35-65 y.","higher education","","","",""
"Less important","2000","66 and older","in school","","","",""
"Less important","2000","66 and older","inadequately","","","",""
"Less important","2000","66 and older","general elemantary","","","",""
"Less important","2000","66 and older","middle vocational","","","",""
"Less important","2000","66 and older","vocational + Abi","","","",""
"Less important","2000","66 and older","higher vocational","","","",""
"Less important","2000","66 and older","higher education","","","",""
"Quite unimportant","2000","16-34 y.","in school","","","",""
"Quite unimportant","2000","16-34 y.","inadequately","","","",""
"Quite unimportant","2000","16-34 y.","general elemantary","","","",""
"Quite unimportant","2000","16-34 y.","middle vocational","","","",""
"Quite unimportant","2000","16-34 y.","vocational + Abi","","","",""
"Quite unimportant","2000","16-34 y.","higher vocational","","","",""
"Quite unimportant","2000","16-34 y.","higher education","","","",""
"Quite unimportant","2000","35-65 y.","in school","","","",""
"Quite unimportant","2000","35-65 y.","inadequately","","","",""
"Quite unimportant","2000","35-65 y.","general elemantary","","","",""
"Quite unimportant","2000","35-65 y.","middle vocational","","","",""
"Quite unimportant","2000","35-65 y.","vocational + Abi","","","",""
"Quite unimportant","2000","35-65 y.","higher vocational","","","",""
"Quite unimportant","2000","35-65 y.","higher education","","","",""
"Quite unimportant","2000","66 and older","in school","","","",""
"Quite unimportant","2000","66 and older","inadequately","","","",""
"Quite unimportant","2000","66 and older","general elemantary","","","",""
"Quite unimportant","2000","66 and older","middle vocational","","","",""
"Quite unimportant","2000","66 and older","vocational + Abi","","","",""
"Quite unimportant","2000","66 and older","higher vocational","","","",""
"Quite unimportant","2000","66 and older","higher education","","","",""
"Very important","2001","16-34 y.","in school","","","",""
"Very important","2001","16-34 y.","inadequately","","","",""
"Very important","2001","16-34 y.","general elemantary","","","",""
"Very important","2001","16-34 y.","middle vocational","","","",""
"Very important","2001","16-34 y.","vocational + Abi","","","",""
"Very important","2001","16-34 y.","higher vocational","","","",""
"Very important","2001","16-34 y.","higher education","","","",""
"Very important","2001","35-65 y.","in school","","","",""
"Very important","2001","35-65 y.","inadequately","","","",""
"Very important","2001","35-65 y.","general elemantary","","","",""
"Very important","2001","35-65 y.","middle vocational","","","",""
"Very important","2001","35-65 y.","vocational + Abi","","","",""
"Very important","2001","35-65 y.","higher vocational","","","",""
"Very important","2001","35-65 y.","higher education","","","",""
"Very important","2001","66 and older","in school","","","",""
"Very important","2001","66 and older","inadequately","","","",""
"Very important","2001","66 and older","general elemantary","","","",""
"Very important","2001","66 and older","middle vocational","","","",""
"Very important","2001","66 and older","vocational + Abi","","","",""
"Very important","2001","66 and older","higher vocational","","","",""
"Very important","2001","66 and older","higher education","","","",""
"Important","2001","16-34 y.","in school","","","",""
"Important","2001","16-34 y.","inadequately","","","",""
"Important","2001","16-34 y.","general elemantary","","","",""
"Important","2001","16-34 y.","middle vocational","","","",""
"Important","2001","16-34 y.","vocational + Abi","","","",""
"Important","2001","16-34 y.","higher vocational","","","",""
"Important","2001","16-34 y.","higher education","","","",""
"Important","2001","35-65 y.","in school","","","",""
"Important","2001","35-65 y.","inadequately","","","",""
"Important","2001","35-65 y.","general elemantary","","","",""
"Important","2001","35-65 y.","middle vocational","","","",""
"Important","2001","35-65 y.","vocational + Abi","","","",""
"Important","2001","35-65 y.","higher vocational","","","",""
"Important","2001","35-65 y.","higher education","","","",""
"Important","2001","66 and older","in school","","","",""
"Important","2001","66 and older","inadequately","","","",""
"Important","2001","66 and older","general elemantary","","","",""
"Important","2001","66 and older","middle vocational","","","",""
"Important","2001","66 and older","vocational + Abi","","","",""
"Important","2001","66 and older","higher vocational","","","",""
"Important","2001","66 and older","higher education","","","",""
"Less important","2001","16-34 y.","in school","","","",""
"Less important","2001","16-34 y.","inadequately","","","",""
"Less important","2001","16-34 y.","general elemantary","","","",""
"Less important","2001","16-34 y.","middle vocational","","","",""
"Less important","2001","16-34 y.","vocational + Abi","","","",""
"Less important","2001","16-34 y.","higher vocational","","","",""
"Less important","2001","16-34 y.","higher education","","","",""
"Less important","2001","35-65 y.","in school","","","",""
"Less important","2001","35-65 y.","inadequately","","","",""
"Less important","2001","35-65 y.","general elemantary","","","",""
"Less important","2001","35-65 y.","middle vocational","","","",""
"Less important","2001","35-65 y.","vocational + Abi","","","",""
"Less important","2001","35-65 y.","higher vocational","","","",""
"Less important","2001","35-65 y.","higher education","","","",""
"Less important","2001","66 and older","in school","","","",""
"Less important","2001","66 and older","inadequately","","","",""
"Less important","2001","66 and older","general elemantary","","","",""
"Less important","2001","66 and older","middle vocational","","","",""
"Less important","2001","66 and older","vocational + Abi","","","",""
