"plh0106","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Very important","1995","Not Working","Couple + C. LE and GT 16","87","0.328106421752974","0.273785797394791","0.382427046111157"
"Important","1995","Full Time","1-pers.-HH","240","0.541364837223467","0.495680357098831","0.587049317348102"
"Important","1995","Full Time","(Married) couple without C. ","744","0.544517072980406","0.517361520917288","0.571672625043523"
"Important","1995","Full Time","Single parent ","111","0.571271631265332","0.501631486409445","0.64091177612122"
"Important","1995","Full Time","Couple + C. LE 16 ","843","0.602336463340986","0.576727221693078","0.627945704988894"
"Important","1995","Full Time","Couple + C. GT 16 ","522","0.540910709974331","0.508900787563404","0.572920632385258"
"Important","1995","Full Time","Couple + C. LE and GT 16","257","0.556858242368797","0.510122742691297","0.603593742046297"
"Important","1995","Part Time","1-pers.-HH","86","0.488053913713606","0.412914181351243","0.563193646075969"
"Important","1995","Part Time","(Married) couple without C. ","249","0.550602308057177","0.503910651867397","0.597293964246958"
"Important","1995","Part Time","Single parent ","83","0.586750529711019","0.506876690247355","0.666624369174682"
"Important","1995","Part Time","Couple + C. LE 16 ","390","0.59630782063643","0.558705068027332","0.633910573245527"
"Important","1995","Part Time","Couple + C. GT 16 ","207","0.496223561318595","0.448744632949418","0.543702489687771"
"Important","1995","Part Time","Couple + C. LE and GT 16","130","0.604722710933232","0.537958525968676","0.671486895897788"
"Important","1995","Not Working","1-pers.-HH","318","0.435749557168869","0.398884906723168","0.47261420761457"
"Important","1995","Not Working","(Married) couple without C. ","675","0.428694601861265","0.403044550235585","0.454344653486945"
"Important","1995","Not Working","Single parent ","92","0.493314011835505","0.422225002299283","0.564403021371726"
"Important","1995","Not Working","Couple + C. LE 16 ","318","0.562410150192521","0.521358855816609","0.603461444568432"
"Important","1995","Not Working","Couple + C. GT 16 ","298","0.466779823617697","0.427729589181065","0.505830058054328"
"Important","1995","Not Working","Couple + C. LE and GT 16","147","0.481346895843006","0.423540655914154","0.539153135771857"
"Less important","1995","Full Time","1-pers.-HH","65","0.14653467710782","0.114111681547328","0.178957672668311"
"Less important","1995","Full Time","(Married) couple without C. ","243","0.225942038256385","0.203138507463892","0.248745569048878"
"Less important","1995","Full Time","Single parent ","28","","",""
"Less important","1995","Full Time","Couple + C. LE 16 ","231","0.186387180923265","0.166010372297468","0.206763989549063"
"Less important","1995","Full Time","Couple + C. GT 16 ","162","0.194217532106908","0.168806261965698","0.219628802248117"
"Less important","1995","Full Time","Couple + C. LE and GT 16","83","0.239099495423585","0.198970665928793","0.279228324918378"
"Less important","1995","Part Time","1-pers.-HH","23","","",""
"Less important","1995","Part Time","(Married) couple without C. ","97","0.236105439925492","0.196242020256718","0.275968859594267"
"Less important","1995","Part Time","Single parent ","20","","",""
"Less important","1995","Part Time","Couple + C. LE 16 ","129","0.194660821424917","0.164315768003222","0.225005874846611"
"Less important","1995","Part Time","Couple + C. GT 16 ","86","0.209731592655007","0.17107153217649","0.248391653133525"
"Less important","1995","Part Time","Couple + C. LE and GT 16","31","0.172243133873153","0.120680293102814","0.223805974643491"
"Less important","1995","Not Working","1-pers.-HH","200","0.305980028465618","0.271719961055385","0.340240095875851"
"Less important","1995","Not Working","(Married) couple without C. ","459","0.336349067201993","0.311861533841632","0.360836600562354"
"Less important","1995","Not Working","Single parent ","40","0.224975214764878","0.165601198952729","0.284349230577027"
"Less important","1995","Not Working","Couple + C. LE 16 ","119","0.221697298764634","0.187324006554992","0.256070590974277"
"Less important","1995","Not Working","Couple + C. GT 16 ","157","0.29401960865065","0.258358175906571","0.329681041394729"
"Less important","1995","Not Working","Couple + C. LE and GT 16","51","0.187480307667967","0.142325716019419","0.232634899316515"
"Quite unimportant","1995","Full Time","1-pers.-HH","12","","",""
"Quite unimportant","1995","Full Time","(Married) couple without C. ","21","","",""
"Quite unimportant","1995","Full Time","Single parent ","1","","",""
"Quite unimportant","1995","Full Time","Couple + C. LE 16 ","19","","",""
"Quite unimportant","1995","Full Time","Couple + C. GT 16 ","18","","",""
"Quite unimportant","1995","Full Time","Couple + C. LE and GT 16","6","","",""
"Quite unimportant","1995","Part Time","1-pers.-HH","3","","",""
"Quite unimportant","1995","Part Time","(Married) couple without C. ","17","","",""
"Quite unimportant","1995","Part Time","Single parent ","3","","",""
"Quite unimportant","1995","Part Time","Couple + C. LE 16 ","9","","",""
"Quite unimportant","1995","Part Time","Couple + C. GT 16 ","13","","",""
"Quite unimportant","1995","Part Time","Couple + C. LE and GT 16","3","","",""
"Quite unimportant","1995","Not Working","1-pers.-HH","97","0.152207672515331","0.125501066342917","0.178914278687745"
"Quite unimportant","1995","Not Working","(Married) couple without C. ","150","0.130344160469359","0.112893994150121","0.147794326788597"
"Quite unimportant","1995","Not Working","Single parent ","4","","",""
"Quite unimportant","1995","Not Working","Couple + C. LE 16 ","11","","",""
"Quite unimportant","1995","Not Working","Couple + C. GT 16 ","27","","",""
"Quite unimportant","1995","Not Working","Couple + C. LE and GT 16","2","","",""
"Very important","1996","Full Time","1-pers.-HH","","","",""
"Very important","1996","Full Time","(Married) couple without C. ","","","",""
"Very important","1996","Full Time","Single parent ","","","",""
"Very important","1996","Full Time","Couple + C. LE 16 ","","","",""
"Very important","1996","Full Time","Couple + C. GT 16 ","","","",""
"Very important","1996","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","1996","Part Time","1-pers.-HH","","","",""
"Very important","1996","Part Time","(Married) couple without C. ","","","",""
"Very important","1996","Part Time","Single parent ","","","",""
"Very important","1996","Part Time","Couple + C. LE 16 ","","","",""
"Very important","1996","Part Time","Couple + C. GT 16 ","","","",""
"Very important","1996","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","1996","Not Working","1-pers.-HH","","","",""
"Very important","1996","Not Working","(Married) couple without C. ","","","",""
"Very important","1996","Not Working","Single parent ","","","",""
"Very important","1996","Not Working","Couple + C. LE 16 ","","","",""
"Very important","1996","Not Working","Couple + C. GT 16 ","","","",""
"Very important","1996","Not Working","Couple + C. LE and GT 16","","","",""
"Important","1996","Full Time","1-pers.-HH","","","",""
"Important","1996","Full Time","(Married) couple without C. ","","","",""
"Important","1996","Full Time","Single parent ","","","",""
"Important","1996","Full Time","Couple + C. LE 16 ","","","",""
"Important","1996","Full Time","Couple + C. GT 16 ","","","",""
"Important","1996","Full Time","Couple + C. LE and GT 16","","","",""
"Important","1996","Part Time","1-pers.-HH","","","",""
"Important","1996","Part Time","(Married) couple without C. ","","","",""
"Important","1996","Part Time","Single parent ","","","",""
"Important","1996","Part Time","Couple + C. LE 16 ","","","",""
"Important","1996","Part Time","Couple + C. GT 16 ","","","",""
"Important","1996","Part Time","Couple + C. LE and GT 16","","","",""
"Important","1996","Not Working","1-pers.-HH","","","",""
"Important","1996","Not Working","(Married) couple without C. ","","","",""
"Important","1996","Not Working","Single parent ","","","",""
"Important","1996","Not Working","Couple + C. LE 16 ","","","",""
"Important","1996","Not Working","Couple + C. GT 16 ","","","",""
"Important","1996","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","1996","Full Time","1-pers.-HH","","","",""
"Less important","1996","Full Time","(Married) couple without C. ","","","",""
"Less important","1996","Full Time","Single parent ","","","",""
"Less important","1996","Full Time","Couple + C. LE 16 ","","","",""
"Less important","1996","Full Time","Couple + C. GT 16 ","","","",""
"Less important","1996","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","1996","Part Time","1-pers.-HH","","","",""
"Less important","1996","Part Time","(Married) couple without C. ","","","",""
"Less important","1996","Part Time","Single parent ","","","",""
"Less important","1996","Part Time","Couple + C. LE 16 ","","","",""
"Less important","1996","Part Time","Couple + C. GT 16 ","","","",""
"Less important","1996","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","1996","Not Working","1-pers.-HH","","","",""
"Less important","1996","Not Working","(Married) couple without C. ","","","",""
"Less important","1996","Not Working","Single parent ","","","",""
"Less important","1996","Not Working","Couple + C. LE 16 ","","","",""
"Less important","1996","Not Working","Couple + C. GT 16 ","","","",""
"Less important","1996","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1996","Full Time","1-pers.-HH","","","",""
"Quite unimportant","1996","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","1996","Full Time","Single parent ","","","",""
"Quite unimportant","1996","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1996","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1996","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1996","Part Time","1-pers.-HH","","","",""
"Quite unimportant","1996","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","1996","Part Time","Single parent ","","","",""
"Quite unimportant","1996","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1996","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1996","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1996","Not Working","1-pers.-HH","","","",""
"Quite unimportant","1996","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","1996","Not Working","Single parent ","","","",""
"Quite unimportant","1996","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","1996","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","1996","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","1997","Full Time","1-pers.-HH","","","",""
"Very important","1997","Full Time","(Married) couple without C. ","","","",""
"Very important","1997","Full Time","Single parent ","","","",""
"Very important","1997","Full Time","Couple + C. LE 16 ","","","",""
"Very important","1997","Full Time","Couple + C. GT 16 ","","","",""
"Very important","1997","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","1997","Part Time","1-pers.-HH","","","",""
"Very important","1997","Part Time","(Married) couple without C. ","","","",""
"Very important","1997","Part Time","Single parent ","","","",""
"Very important","1997","Part Time","Couple + C. LE 16 ","","","",""
"Very important","1997","Part Time","Couple + C. GT 16 ","","","",""
"Very important","1997","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","1997","Not Working","1-pers.-HH","","","",""
"Very important","1997","Not Working","(Married) couple without C. ","","","",""
"Very important","1997","Not Working","Single parent ","","","",""
"Very important","1997","Not Working","Couple + C. LE 16 ","","","",""
"Very important","1997","Not Working","Couple + C. GT 16 ","","","",""
"Very important","1997","Not Working","Couple + C. LE and GT 16","","","",""
"Important","1997","Full Time","1-pers.-HH","","","",""
"Important","1997","Full Time","(Married) couple without C. ","","","",""
"Important","1997","Full Time","Single parent ","","","",""
"Important","1997","Full Time","Couple + C. LE 16 ","","","",""
"Important","1997","Full Time","Couple + C. GT 16 ","","","",""
"Important","1997","Full Time","Couple + C. LE and GT 16","","","",""
"Important","1997","Part Time","1-pers.-HH","","","",""
"Important","1997","Part Time","(Married) couple without C. ","","","",""
"Important","1997","Part Time","Single parent ","","","",""
"Important","1997","Part Time","Couple + C. LE 16 ","","","",""
"Important","1997","Part Time","Couple + C. GT 16 ","","","",""
"Important","1997","Part Time","Couple + C. LE and GT 16","","","",""
"Important","1997","Not Working","1-pers.-HH","","","",""
"Important","1997","Not Working","(Married) couple without C. ","","","",""
"Important","1997","Not Working","Single parent ","","","",""
"Important","1997","Not Working","Couple + C. LE 16 ","","","",""
"Important","1997","Not Working","Couple + C. GT 16 ","","","",""
"Important","1997","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","1997","Full Time","1-pers.-HH","","","",""
"Less important","1997","Full Time","(Married) couple without C. ","","","",""
"Less important","1997","Full Time","Single parent ","","","",""
"Less important","1997","Full Time","Couple + C. LE 16 ","","","",""
"Less important","1997","Full Time","Couple + C. GT 16 ","","","",""
"Less important","1997","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","1997","Part Time","1-pers.-HH","","","",""
"Less important","1997","Part Time","(Married) couple without C. ","","","",""
"Less important","1997","Part Time","Single parent ","","","",""
"Less important","1997","Part Time","Couple + C. LE 16 ","","","",""
"Less important","1997","Part Time","Couple + C. GT 16 ","","","",""
"Less important","1997","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","1997","Not Working","1-pers.-HH","","","",""
"Less important","1997","Not Working","(Married) couple without C. ","","","",""
"Less important","1997","Not Working","Single parent ","","","",""
"Less important","1997","Not Working","Couple + C. LE 16 ","","","",""
"Less important","1997","Not Working","Couple + C. GT 16 ","","","",""
"Less important","1997","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1997","Full Time","1-pers.-HH","","","",""
"Quite unimportant","1997","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","1997","Full Time","Single parent ","","","",""
"Quite unimportant","1997","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1997","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1997","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1997","Part Time","1-pers.-HH","","","",""
"Quite unimportant","1997","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","1997","Part Time","Single parent ","","","",""
"Quite unimportant","1997","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1997","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1997","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1997","Not Working","1-pers.-HH","","","",""
"Quite unimportant","1997","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","1997","Not Working","Single parent ","","","",""
"Quite unimportant","1997","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","1997","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","1997","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","1998","Full Time","1-pers.-HH","","","",""
"Very important","1998","Full Time","(Married) couple without C. ","","","",""
"Very important","1998","Full Time","Single parent ","","","",""
"Very important","1998","Full Time","Couple + C. LE 16 ","","","",""
"Very important","1998","Full Time","Couple + C. GT 16 ","","","",""
"Very important","1998","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","1998","Part Time","1-pers.-HH","","","",""
"Very important","1998","Part Time","(Married) couple without C. ","","","",""
"Very important","1998","Part Time","Single parent ","","","",""
"Very important","1998","Part Time","Couple + C. LE 16 ","","","",""
"Very important","1998","Part Time","Couple + C. GT 16 ","","","",""
"Very important","1998","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","1998","Not Working","1-pers.-HH","","","",""
"Very important","1998","Not Working","(Married) couple without C. ","","","",""
"Very important","1998","Not Working","Single parent ","","","",""
"Very important","1998","Not Working","Couple + C. LE 16 ","","","",""
"Very important","1998","Not Working","Couple + C. GT 16 ","","","",""
"Very important","1998","Not Working","Couple + C. LE and GT 16","","","",""
"Important","1998","Full Time","1-pers.-HH","","","",""
"Important","1998","Full Time","(Married) couple without C. ","","","",""
"Important","1998","Full Time","Single parent ","","","",""
"Important","1998","Full Time","Couple + C. LE 16 ","","","",""
"Important","1998","Full Time","Couple + C. GT 16 ","","","",""
"Important","1998","Full Time","Couple + C. LE and GT 16","","","",""
"Important","1998","Part Time","1-pers.-HH","","","",""
"Important","1998","Part Time","(Married) couple without C. ","","","",""
"Important","1998","Part Time","Single parent ","","","",""
"Important","1998","Part Time","Couple + C. LE 16 ","","","",""
"Important","1998","Part Time","Couple + C. GT 16 ","","","",""
"Important","1998","Part Time","Couple + C. LE and GT 16","","","",""
"Important","1998","Not Working","1-pers.-HH","","","",""
"Important","1998","Not Working","(Married) couple without C. ","","","",""
"Important","1998","Not Working","Single parent ","","","",""
"Important","1998","Not Working","Couple + C. LE 16 ","","","",""
"Important","1998","Not Working","Couple + C. GT 16 ","","","",""
"Important","1998","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","1998","Full Time","1-pers.-HH","","","",""
"Less important","1998","Full Time","(Married) couple without C. ","","","",""
"Less important","1998","Full Time","Single parent ","","","",""
"Less important","1998","Full Time","Couple + C. LE 16 ","","","",""
"Less important","1998","Full Time","Couple + C. GT 16 ","","","",""
"Less important","1998","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","1998","Part Time","1-pers.-HH","","","",""
"Less important","1998","Part Time","(Married) couple without C. ","","","",""
"Less important","1998","Part Time","Single parent ","","","",""
"Less important","1998","Part Time","Couple + C. LE 16 ","","","",""
"Less important","1998","Part Time","Couple + C. GT 16 ","","","",""
"Less important","1998","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","1998","Not Working","1-pers.-HH","","","",""
"Less important","1998","Not Working","(Married) couple without C. ","","","",""
"Less important","1998","Not Working","Single parent ","","","",""
"Less important","1998","Not Working","Couple + C. LE 16 ","","","",""
"Less important","1998","Not Working","Couple + C. GT 16 ","","","",""
"Less important","1998","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1998","Full Time","1-pers.-HH","","","",""
"Quite unimportant","1998","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","1998","Full Time","Single parent ","","","",""
"Quite unimportant","1998","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1998","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1998","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1998","Part Time","1-pers.-HH","","","",""
"Quite unimportant","1998","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","1998","Part Time","Single parent ","","","",""
"Quite unimportant","1998","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1998","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1998","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1998","Not Working","1-pers.-HH","","","",""
"Quite unimportant","1998","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","1998","Not Working","Single parent ","","","",""
"Quite unimportant","1998","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","1998","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","1998","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","1999","Full Time","1-pers.-HH","","","",""
"Very important","1999","Full Time","(Married) couple without C. ","","","",""
"Very important","1999","Full Time","Single parent ","","","",""
"Very important","1999","Full Time","Couple + C. LE 16 ","","","",""
"Very important","1999","Full Time","Couple + C. GT 16 ","","","",""
"Very important","1999","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","1999","Part Time","1-pers.-HH","","","",""
"Very important","1999","Part Time","(Married) couple without C. ","","","",""
"Very important","1999","Part Time","Single parent ","","","",""
"Very important","1999","Part Time","Couple + C. LE 16 ","","","",""
"Very important","1999","Part Time","Couple + C. GT 16 ","","","",""
"Very important","1999","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","1999","Not Working","1-pers.-HH","","","",""
"Very important","1999","Not Working","(Married) couple without C. ","","","",""
"Very important","1999","Not Working","Single parent ","","","",""
"Very important","1999","Not Working","Couple + C. LE 16 ","","","",""
"Very important","1999","Not Working","Couple + C. GT 16 ","","","",""
"Very important","1999","Not Working","Couple + C. LE and GT 16","","","",""
"Important","1999","Full Time","1-pers.-HH","","","",""
"Important","1999","Full Time","(Married) couple without C. ","","","",""
"Important","1999","Full Time","Single parent ","","","",""
"Important","1999","Full Time","Couple + C. LE 16 ","","","",""
"Important","1999","Full Time","Couple + C. GT 16 ","","","",""
"Important","1999","Full Time","Couple + C. LE and GT 16","","","",""
"Important","1999","Part Time","1-pers.-HH","","","",""
"Important","1999","Part Time","(Married) couple without C. ","","","",""
"Important","1999","Part Time","Single parent ","","","",""
"Important","1999","Part Time","Couple + C. LE 16 ","","","",""
"Important","1999","Part Time","Couple + C. GT 16 ","","","",""
"Important","1999","Part Time","Couple + C. LE and GT 16","","","",""
"Important","1999","Not Working","1-pers.-HH","","","",""
"Important","1999","Not Working","(Married) couple without C. ","","","",""
"Important","1999","Not Working","Single parent ","","","",""
"Important","1999","Not Working","Couple + C. LE 16 ","","","",""
"Important","1999","Not Working","Couple + C. GT 16 ","","","",""
"Important","1999","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","1999","Full Time","1-pers.-HH","","","",""
"Less important","1999","Full Time","(Married) couple without C. ","","","",""
"Less important","1999","Full Time","Single parent ","","","",""
"Less important","1999","Full Time","Couple + C. LE 16 ","","","",""
"Less important","1999","Full Time","Couple + C. GT 16 ","","","",""
"Less important","1999","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","1999","Part Time","1-pers.-HH","","","",""
"Less important","1999","Part Time","(Married) couple without C. ","","","",""
"Less important","1999","Part Time","Single parent ","","","",""
"Less important","1999","Part Time","Couple + C. LE 16 ","","","",""
"Less important","1999","Part Time","Couple + C. GT 16 ","","","",""
"Less important","1999","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","1999","Not Working","1-pers.-HH","","","",""
"Less important","1999","Not Working","(Married) couple without C. ","","","",""
"Less important","1999","Not Working","Single parent ","","","",""
"Less important","1999","Not Working","Couple + C. LE 16 ","","","",""
"Less important","1999","Not Working","Couple + C. GT 16 ","","","",""
"Less important","1999","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1999","Full Time","1-pers.-HH","","","",""
"Quite unimportant","1999","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","1999","Full Time","Single parent ","","","",""
"Quite unimportant","1999","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1999","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1999","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1999","Part Time","1-pers.-HH","","","",""
"Quite unimportant","1999","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","1999","Part Time","Single parent ","","","",""
"Quite unimportant","1999","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1999","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1999","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1999","Not Working","1-pers.-HH","","","",""
"Quite unimportant","1999","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","1999","Not Working","Single parent ","","","",""
"Quite unimportant","1999","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","1999","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","1999","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","2000","Full Time","1-pers.-HH","","","",""
"Very important","2000","Full Time","(Married) couple without C. ","","","",""
"Very important","2000","Full Time","Single parent ","","","",""
"Very important","2000","Full Time","Couple + C. LE 16 ","","","",""
"Very important","2000","Full Time","Couple + C. GT 16 ","","","",""
"Very important","2000","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","2000","Part Time","1-pers.-HH","","","",""
"Very important","2000","Part Time","(Married) couple without C. ","","","",""
"Very important","2000","Part Time","Single parent ","","","",""
"Very important","2000","Part Time","Couple + C. LE 16 ","","","",""
"Very important","2000","Part Time","Couple + C. GT 16 ","","","",""
"Very important","2000","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","2000","Not Working","1-pers.-HH","","","",""
"Very important","2000","Not Working","(Married) couple without C. ","","","",""
"Very important","2000","Not Working","Single parent ","","","",""
"Very important","2000","Not Working","Couple + C. LE 16 ","","","",""
"Very important","2000","Not Working","Couple + C. GT 16 ","","","",""
"Very important","2000","Not Working","Couple + C. LE and GT 16","","","",""
"Important","2000","Full Time","1-pers.-HH","","","",""
"Important","2000","Full Time","(Married) couple without C. ","","","",""
"Important","2000","Full Time","Single parent ","","","",""
"Important","2000","Full Time","Couple + C. LE 16 ","","","",""
"Important","2000","Full Time","Couple + C. GT 16 ","","","",""
"Important","2000","Full Time","Couple + C. LE and GT 16","","","",""
"Important","2000","Part Time","1-pers.-HH","","","",""
"Important","2000","Part Time","(Married) couple without C. ","","","",""
"Important","2000","Part Time","Single parent ","","","",""
"Important","2000","Part Time","Couple + C. LE 16 ","","","",""
"Important","2000","Part Time","Couple + C. GT 16 ","","","",""
"Important","2000","Part Time","Couple + C. LE and GT 16","","","",""
"Important","2000","Not Working","1-pers.-HH","","","",""
"Important","2000","Not Working","(Married) couple without C. ","","","",""
"Important","2000","Not Working","Single parent ","","","",""
"Important","2000","Not Working","Couple + C. LE 16 ","","","",""
"Important","2000","Not Working","Couple + C. GT 16 ","","","",""
"Important","2000","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","2000","Full Time","1-pers.-HH","","","",""
"Less important","2000","Full Time","(Married) couple without C. ","","","",""
"Less important","2000","Full Time","Single parent ","","","",""
"Less important","2000","Full Time","Couple + C. LE 16 ","","","",""
"Less important","2000","Full Time","Couple + C. GT 16 ","","","",""
"Less important","2000","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","2000","Part Time","1-pers.-HH","","","",""
"Less important","2000","Part Time","(Married) couple without C. ","","","",""
"Less important","2000","Part Time","Single parent ","","","",""
"Less important","2000","Part Time","Couple + C. LE 16 ","","","",""
"Less important","2000","Part Time","Couple + C. GT 16 ","","","",""
"Less important","2000","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","2000","Not Working","1-pers.-HH","","","",""
"Less important","2000","Not Working","(Married) couple without C. ","","","",""
"Less important","2000","Not Working","Single parent ","","","",""
"Less important","2000","Not Working","Couple + C. LE 16 ","","","",""
"Less important","2000","Not Working","Couple + C. GT 16 ","","","",""
"Less important","2000","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2000","Full Time","1-pers.-HH","","","",""
"Quite unimportant","2000","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","2000","Full Time","Single parent ","","","",""
"Quite unimportant","2000","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2000","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2000","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2000","Part Time","1-pers.-HH","","","",""
"Quite unimportant","2000","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","2000","Part Time","Single parent ","","","",""
"Quite unimportant","2000","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2000","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2000","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2000","Not Working","1-pers.-HH","","","",""
"Quite unimportant","2000","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","2000","Not Working","Single parent ","","","",""
"Quite unimportant","2000","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","2000","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","2000","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","2001","Full Time","1-pers.-HH","","","",""
"Very important","2001","Full Time","(Married) couple without C. ","","","",""
"Very important","2001","Full Time","Single parent ","","","",""
"Very important","2001","Full Time","Couple + C. LE 16 ","","","",""
"Very important","2001","Full Time","Couple + C. GT 16 ","","","",""
"Very important","2001","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","2001","Part Time","1-pers.-HH","","","",""
"Very important","2001","Part Time","(Married) couple without C. ","","","",""
"Very important","2001","Part Time","Single parent ","","","",""
"Very important","2001","Part Time","Couple + C. LE 16 ","","","",""
"Very important","2001","Part Time","Couple + C. GT 16 ","","","",""
"Very important","2001","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","2001","Not Working","1-pers.-HH","","","",""
"Very important","2001","Not Working","(Married) couple without C. ","","","",""
"Very important","2001","Not Working","Single parent ","","","",""
"Very important","2001","Not Working","Couple + C. LE 16 ","","","",""
"Very important","2001","Not Working","Couple + C. GT 16 ","","","",""
"Very important","2001","Not Working","Couple + C. LE and GT 16","","","",""
"Important","2001","Full Time","1-pers.-HH","","","",""
"Important","2001","Full Time","(Married) couple without C. ","","","",""
"Important","2001","Full Time","Single parent ","","","",""
"Important","2001","Full Time","Couple + C. LE 16 ","","","",""
"Important","2001","Full Time","Couple + C. GT 16 ","","","",""
"Important","2001","Full Time","Couple + C. LE and GT 16","","","",""
"Important","2001","Part Time","1-pers.-HH","","","",""
"Important","2001","Part Time","(Married) couple without C. ","","","",""
"Important","2001","Part Time","Single parent ","","","",""
