"pli0096_h","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Daily","1993","16-34 y.","general elemantary","","","",""
"Daily","1993","16-34 y.","middle vocational","","","",""
"Daily","1993","16-34 y.","vocational + Abi","","","",""
"Daily","1993","16-34 y.","higher vocational","","","",""
"Daily","1993","16-34 y.","higher education","","","",""
"Daily","1993","35-65 y.","in school","","","",""
"Daily","1993","35-65 y.","inadequately","","","",""
"Daily","1993","35-65 y.","general elemantary","","","",""
"Daily","1993","35-65 y.","middle vocational","","","",""
"Daily","1993","35-65 y.","vocational + Abi","","","",""
"Daily","1993","35-65 y.","higher vocational","","","",""
"Daily","1993","35-65 y.","higher education","","","",""
"Daily","1993","66 and older","in school","","","",""
"Daily","1993","66 and older","inadequately","","","",""
"Daily","1993","66 and older","general elemantary","","","",""
"Daily","1993","66 and older","middle vocational","","","",""
"Daily","1993","66 and older","vocational + Abi","","","",""
"Daily","1993","66 and older","higher vocational","","","",""
"Daily","1993","66 and older","higher education","","","",""
"Min 1x per week","1993","16-34 y.","in school","","","",""
"Min 1x per week","1993","16-34 y.","inadequately","","","",""
"Min 1x per week","1993","16-34 y.","general elemantary","","","",""
"Min 1x per week","1993","16-34 y.","middle vocational","","","",""
"Min 1x per week","1993","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","1993","16-34 y.","higher vocational","","","",""
"Min 1x per week","1993","16-34 y.","higher education","","","",""
"Min 1x per week","1993","35-65 y.","in school","","","",""
"Min 1x per week","1993","35-65 y.","inadequately","","","",""
"Min 1x per week","1993","35-65 y.","general elemantary","","","",""
"Min 1x per week","1993","35-65 y.","middle vocational","","","",""
"Min 1x per week","1993","35-65 y.","vocational + Abi","","","",""
"Min 1x per week","1993","35-65 y.","higher vocational","","","",""
"Min 1x per week","1993","35-65 y.","higher education","","","",""
"Min 1x per week","1993","66 and older","in school","","","",""
"Min 1x per week","1993","66 and older","inadequately","","","",""
"Min 1x per week","1993","66 and older","general elemantary","","","",""
"Min 1x per week","1993","66 and older","middle vocational","","","",""
"Min 1x per week","1993","66 and older","vocational + Abi","","","",""
"Min 1x per week","1993","66 and older","higher vocational","","","",""
"Min 1x per week","1993","66 and older","higher education","","","",""
"Min 1x per month","1993","16-34 y.","in school","","","",""
"Min 1x per month","1993","16-34 y.","inadequately","","","",""
"Min 1x per month","1993","16-34 y.","general elemantary","","","",""
"Min 1x per month","1993","16-34 y.","middle vocational","","","",""
"Min 1x per month","1993","16-34 y.","vocational + Abi","","","",""
"Min 1x per month","1993","16-34 y.","higher vocational","","","",""
"Min 1x per month","1993","16-34 y.","higher education","","","",""
"Min 1x per month","1993","35-65 y.","in school","","","",""
"Min 1x per month","1993","35-65 y.","inadequately","","","",""
"Min 1x per month","1993","35-65 y.","general elemantary","","","",""
"Min 1x per month","1993","35-65 y.","middle vocational","","","",""
"Min 1x per month","1993","35-65 y.","vocational + Abi","","","",""
"Min 1x per month","1993","35-65 y.","higher vocational","","","",""
"Min 1x per month","1993","35-65 y.","higher education","","","",""
"Min 1x per month","1993","66 and older","in school","","","",""
"Min 1x per month","1993","66 and older","inadequately","","","",""
"Min 1x per month","1993","66 and older","general elemantary","","","",""
"Min 1x per month","1993","66 and older","middle vocational","","","",""
"Min 1x per month","1993","66 and older","vocational + Abi","","","",""
"Min 1x per month","1993","66 and older","higher vocational","","","",""
"Min 1x per month","1993","66 and older","higher education","","","",""
"Rarely","1993","16-34 y.","in school","","","",""
"Rarely","1993","16-34 y.","inadequately","","","",""
"Rarely","1993","16-34 y.","general elemantary","","","",""
"Rarely","1993","16-34 y.","middle vocational","","","",""
"Rarely","1993","16-34 y.","vocational + Abi","","","",""
"Rarely","1993","16-34 y.","higher vocational","","","",""
"Rarely","1993","16-34 y.","higher education","","","",""
"Rarely","1993","35-65 y.","in school","","","",""
"Rarely","1993","35-65 y.","inadequately","","","",""
"Rarely","1993","35-65 y.","general elemantary","","","",""
"Rarely","1993","35-65 y.","middle vocational","","","",""
"Rarely","1993","35-65 y.","vocational + Abi","","","",""
"Rarely","1993","35-65 y.","higher vocational","","","",""
"Rarely","1993","35-65 y.","higher education","","","",""
"Rarely","1993","66 and older","in school","","","",""
"Rarely","1993","66 and older","inadequately","","","",""
"Rarely","1993","66 and older","general elemantary","","","",""
"Rarely","1993","66 and older","middle vocational","","","",""
"Rarely","1993","66 and older","vocational + Abi","","","",""
"Rarely","1993","66 and older","higher vocational","","","",""
"Rarely","1993","66 and older","higher education","","","",""
"Never","1993","16-34 y.","in school","","","",""
"Never","1993","16-34 y.","inadequately","","","",""
"Never","1993","16-34 y.","general elemantary","","","",""
"Never","1993","16-34 y.","middle vocational","","","",""
"Never","1993","16-34 y.","vocational + Abi","","","",""
"Never","1993","16-34 y.","higher vocational","","","",""
"Never","1993","16-34 y.","higher education","","","",""
"Never","1993","35-65 y.","in school","","","",""
"Never","1993","35-65 y.","inadequately","","","",""
"Never","1993","35-65 y.","general elemantary","","","",""
"Never","1993","35-65 y.","middle vocational","","","",""
"Never","1993","35-65 y.","vocational + Abi","","","",""
"Never","1993","35-65 y.","higher vocational","","","",""
"Never","1993","35-65 y.","higher education","","","",""
"Never","1993","66 and older","in school","","","",""
"Never","1993","66 and older","inadequately","","","",""
"Never","1993","66 and older","general elemantary","","","",""
"Never","1993","66 and older","middle vocational","","","",""
"Never","1993","66 and older","vocational + Abi","","","",""
"Never","1993","66 and older","higher vocational","","","",""
"Never","1993","66 and older","higher education","","","",""
"Daily","1994","16-34 y.","in school","","","",""
"Daily","1994","16-34 y.","inadequately","","","",""
"Daily","1994","16-34 y.","general elemantary","","","",""
"Daily","1994","16-34 y.","middle vocational","","","",""
"Daily","1994","16-34 y.","vocational + Abi","","","",""
"Daily","1994","16-34 y.","higher vocational","","","",""
"Daily","1994","16-34 y.","higher education","","","",""
"Daily","1994","35-65 y.","in school","","","",""
"Daily","1994","35-65 y.","inadequately","","","",""
"Daily","1994","35-65 y.","general elemantary","","","",""
"Daily","1994","35-65 y.","middle vocational","","","",""
"Daily","1994","35-65 y.","vocational + Abi","","","",""
"Daily","1994","35-65 y.","higher vocational","","","",""
"Daily","1994","35-65 y.","higher education","","","",""
"Daily","1994","66 and older","in school","","","",""
"Daily","1994","66 and older","inadequately","","","",""
"Daily","1994","66 and older","general elemantary","","","",""
"Daily","1994","66 and older","middle vocational","","","",""
"Daily","1994","66 and older","vocational + Abi","","","",""
"Daily","1994","66 and older","higher vocational","","","",""
"Daily","1994","66 and older","higher education","","","",""
"Min 1x per week","1994","16-34 y.","in school","","","",""
"Min 1x per week","1994","16-34 y.","inadequately","","","",""
"Min 1x per week","1994","16-34 y.","general elemantary","41","0.0562375020396551","0.0412856482763754","0.0711893558029348"
"Min 1x per week","1994","16-34 y.","middle vocational","152","0.0708872997908134","0.0607272730609178","0.0810473265207091"
"Min 1x per week","1994","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","1994","16-34 y.","higher vocational","","","",""
"Min 1x per week","1994","16-34 y.","higher education","","","",""
"Min 1x per week","1994","35-65 y.","in school","","","",""
"Min 1x per week","1994","35-65 y.","inadequately","","","",""
"Min 1x per week","1994","35-65 y.","general elemantary","44","0.0465784338505211","0.0340852555961723","0.0590716121048698"
"Min 1x per week","1994","35-65 y.","middle vocational","227","0.0820098989201705","0.0727241123098074","0.0912956855305335"
"Min 1x per week","1994","35-65 y.","vocational + Abi","","","",""
"Min 1x per week","1994","35-65 y.","higher vocational","45","0.0964862822212997","0.0689917465576835","0.123980817884916"
"Min 1x per week","1994","35-65 y.","higher education","92","0.0876137597970886","0.0708828214207428","0.104344698173434"
"Min 1x per week","1994","66 and older","in school","","","",""
"Min 1x per week","1994","66 and older","inadequately","","","",""
"Min 1x per week","1994","66 and older","general elemantary","","","",""
"Min 1x per week","1994","66 and older","middle vocational","38","0.0482475498754986","0.0327767068100247","0.0637183929409724"
"Min 1x per week","1994","66 and older","vocational + Abi","","","",""
"Min 1x per week","1994","66 and older","higher vocational","","","",""
"Min 1x per week","1994","66 and older","higher education","","","",""
"Min 1x per month","1994","16-34 y.","in school","","","",""
"Min 1x per month","1994","16-34 y.","inadequately","","","",""
"Min 1x per month","1994","16-34 y.","general elemantary","38","0.0483437122960699","0.0344230233021957","0.062264401289944"
"Min 1x per month","1994","16-34 y.","middle vocational","118","0.0538555871220593","0.0449190238951102","0.0627921503490083"
"Min 1x per month","1994","16-34 y.","vocational + Abi","","","",""
"Min 1x per month","1994","16-34 y.","higher vocational","","","",""
"Min 1x per month","1994","16-34 y.","higher education","","","",""
"Min 1x per month","1994","35-65 y.","in school","","","",""
"Min 1x per month","1994","35-65 y.","inadequately","","","",""
"Min 1x per month","1994","35-65 y.","general elemantary","43","0.0431933237963004","0.031141343276355","0.0552453043162457"
"Min 1x per month","1994","35-65 y.","middle vocational","245","0.0788332238939164","0.0697133183877636","0.0879531294000691"
"Min 1x per month","1994","35-65 y.","vocational + Abi","","","",""
"Min 1x per month","1994","35-65 y.","higher vocational","50","0.10212981707302","0.0739311045763302","0.13032852956971"
"Min 1x per month","1994","35-65 y.","higher education","127","0.108305146222242","0.0899153272604664","0.126694965184018"
"Min 1x per month","1994","66 and older","in school","","","",""
"Min 1x per month","1994","66 and older","inadequately","","","",""
"Min 1x per month","1994","66 and older","general elemantary","","","",""
"Min 1x per month","1994","66 and older","middle vocational","49","0.0738480771787177","0.0549670742601254","0.0927290800973101"
"Min 1x per month","1994","66 and older","vocational + Abi","","","",""
"Min 1x per month","1994","66 and older","higher vocational","","","",""
"Min 1x per month","1994","66 and older","higher education","","","",""
"Rarely","1994","16-34 y.","in school","33","0.20083493968818","0.149937317730112","0.251732561646249"
"Rarely","1994","16-34 y.","inadequately","","","",""
"Rarely","1994","16-34 y.","general elemantary","76","0.103734868324556","0.0839455286814404","0.123524207967671"
"Rarely","1994","16-34 y.","middle vocational","293","0.122608683714391","0.109623930010607","0.135593437418174"
"Rarely","1994","16-34 y.","vocational + Abi","36","0.17557434335612","0.128223411914391","0.222925274797849"
"Rarely","1994","16-34 y.","higher vocational","32","0.165189733925414","0.116007137622415","0.214372330228412"
"Rarely","1994","16-34 y.","higher education","67","0.148050532931405","0.114044733824384","0.182056332038425"
"Rarely","1994","35-65 y.","in school","","","",""
"Rarely","1994","35-65 y.","inadequately","32","0.0754458383035895","0.0490298841609905","0.101861792446189"
"Rarely","1994","35-65 y.","general elemantary","98","0.0896108524463268","0.0726779326864624","0.106543772206191"
"Rarely","1994","35-65 y.","middle vocational","369","0.11601860224797","0.105180532556089","0.126856671939852"
"Rarely","1994","35-65 y.","vocational + Abi","","","",""
"Rarely","1994","35-65 y.","higher vocational","70","0.16370246374209","0.129247305851564","0.198157621632616"
"Rarely","1994","35-65 y.","higher education","194","0.181725117999606","0.158905841690719","0.204544394308494"
"Rarely","1994","66 and older","in school","","","",""
"Rarely","1994","66 and older","inadequately","","","",""
"Rarely","1994","66 and older","general elemantary","","","",""
"Rarely","1994","66 and older","middle vocational","48","0.0612662628689566","0.0439523090342734","0.0785802167036399"
"Rarely","1994","66 and older","vocational + Abi","","","",""
"Rarely","1994","66 and older","higher vocational","","","",""
"Rarely","1994","66 and older","higher education","","","",""
"Never","1994","16-34 y.","in school","173","0.655372279501267","0.594994275731499","0.715750283271036"
"Never","1994","16-34 y.","inadequately","131","0.944384858538319","0.906422332398345","0.982347384678293"
"Never","1994","16-34 y.","general elemantary","757","0.791683917339719","0.765327402446553","0.818040432232886"
"Never","1994","16-34 y.","middle vocational","1888","0.752648429372737","0.735566778097519","0.769730080647954"
"Never","1994","16-34 y.","vocational + Abi","181","0.717700228246729","0.661679460514149","0.773720995979309"
"Never","1994","16-34 y.","higher vocational","154","0.707314672845976","0.647054157310589","0.767575188381364"
"Never","1994","16-34 y.","higher education","307","0.750845314536604","0.70943096483203","0.792259664241177"
"Never","1994","35-65 y.","in school","","","",""
"Never","1994","35-65 y.","inadequately","342","0.899634112890933","0.869579682589594","0.929688543192272"
"Never","1994","35-65 y.","general elemantary","908","0.820617389906852","0.797871730199501","0.843363049614203"
"Never","1994","35-65 y.","middle vocational","2513","0.723138274937943","0.707995387412828","0.738281162463058"
"Never","1994","35-65 y.","vocational + Abi","89","0.72011088634034","0.63944919912838","0.800772573552299"
"Never","1994","35-65 y.","higher vocational","278","0.63768143696359","0.592921093753338","0.682441780173843"
"Never","1994","35-65 y.","higher education","684","0.622355975981063","0.593667629487172","0.651044322474953"
"Never","1994","66 and older","in school","","","",""
"Never","1994","66 and older","inadequately","31","1","1","1"
"Never","1994","66 and older","general elemantary","426","0.888040941464761","0.859773906512367","0.916307976417156"
"Never","1994","66 and older","middle vocational","602","0.816638110076827","0.788700856674558","0.844575363479096"
"Never","1994","66 and older","vocational + Abi","","","",""
"Never","1994","66 and older","higher vocational","71","0.80030334032057","0.718166099484433","0.882440581156708"
"Never","1994","66 and older","higher education","90","0.703824055962741","0.624728870241976","0.782919241683506"
"Daily","1995","16-34 y.","in school","","","",""
"Daily","1995","16-34 y.","inadequately","","","",""
"Daily","1995","16-34 y.","general elemantary","","","",""
"Daily","1995","16-34 y.","middle vocational","","","",""
"Daily","1995","16-34 y.","vocational + Abi","","","",""
"Daily","1995","16-34 y.","higher vocational","","","",""
"Daily","1995","16-34 y.","higher education","","","",""
"Daily","1995","35-65 y.","in school","","","",""
"Daily","1995","35-65 y.","inadequately","","","",""
"Daily","1995","35-65 y.","general elemantary","","","",""
"Daily","1995","35-65 y.","middle vocational","41","0.0139626346938492","0.010047299775396","0.0178779696123024"
"Daily","1995","35-65 y.","vocational + Abi","","","",""
"Daily","1995","35-65 y.","higher vocational","","","",""
"Daily","1995","35-65 y.","higher education","","","",""
"Daily","1995","66 and older","in school","","","",""
"Daily","1995","66 and older","inadequately","","","",""
"Daily","1995","66 and older","general elemantary","","","",""
"Daily","1995","66 and older","middle vocational","","","",""
"Daily","1995","66 and older","vocational + Abi","","","",""
"Daily","1995","66 and older","higher vocational","","","",""
"Daily","1995","66 and older","higher education","","","",""
"Min 1x per week","1995","16-34 y.","in school","","","",""
"Min 1x per week","1995","16-34 y.","inadequately","","","",""
"Min 1x per week","1995","16-34 y.","general elemantary","33","0.0519322339682105","0.0375155430428033","0.0663489248936177"
"Min 1x per week","1995","16-34 y.","middle vocational","147","0.0671274091303993","0.0573376424926709","0.0769171757681276"
"Min 1x per week","1995","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","1995","16-34 y.","higher vocational","","","",""
"Min 1x per week","1995","16-34 y.","higher education","","","",""
"Min 1x per week","1995","35-65 y.","in school","","","",""
"Min 1x per week","1995","35-65 y.","inadequately","","","",""
"Min 1x per week","1995","35-65 y.","general elemantary","36","0.0403155454988839","0.0286704430360502","0.0519606479617175"
"Min 1x per week","1995","35-65 y.","middle vocational","238","0.0790507511526198","0.0700472921157882","0.0880542101894514"
"Min 1x per week","1995","35-65 y.","vocational + Abi","","","",""
"Min 1x per week","1995","35-65 y.","higher vocational","50","0.0998579644091437","0.0724898734658928","0.127226055352395"
"Min 1x per week","1995","35-65 y.","higher education","86","0.0753328908445086","0.0602227223628508","0.0904430593261664"
"Min 1x per week","1995","66 and older","in school","","","",""
"Min 1x per week","1995","66 and older","inadequately","","","",""
"Min 1x per week","1995","66 and older","general elemantary","","","",""
"Min 1x per week","1995","66 and older","middle vocational","","","",""
"Min 1x per week","1995","66 and older","vocational + Abi","","","",""
"Min 1x per week","1995","66 and older","higher vocational","","","",""
"Min 1x per week","1995","66 and older","higher education","","","",""
"Min 1x per month","1995","16-34 y.","in school","","","",""
"Min 1x per month","1995","16-34 y.","inadequately","","","",""
"Min 1x per month","1995","16-34 y.","general elemantary","35","0.04551163240873","0.031969909550811","0.059053355266649"
"Min 1x per month","1995","16-34 y.","middle vocational","96","0.0424984702341227","0.0346068238401133","0.050390116628132"
"Min 1x per month","1995","16-34 y.","vocational + Abi","","","",""
"Min 1x per month","1995","16-34 y.","higher vocational","","","",""
"Min 1x per month","1995","16-34 y.","higher education","","","",""
"Min 1x per month","1995","35-65 y.","in school","","","",""
"Min 1x per month","1995","35-65 y.","inadequately","","","",""
"Min 1x per month","1995","35-65 y.","general elemantary","54","0.0564841536410837","0.04281691662284","0.0701513906593275"
"Min 1x per month","1995","35-65 y.","middle vocational","213","0.061755225059292","0.0537230442686438","0.0697874058499402"
"Min 1x per month","1995","35-65 y.","vocational + Abi","","","",""
"Min 1x per month","1995","35-65 y.","higher vocational","54","0.124284581384009","0.0941692425807739","0.154399920187245"
"Min 1x per month","1995","35-65 y.","higher education","107","0.071639044058695","0.0568745826253124","0.0864035054920776"
"Min 1x per month","1995","66 and older","in school","","","",""
"Min 1x per month","1995","66 and older","inadequately","","","",""
"Min 1x per month","1995","66 and older","general elemantary","","","",""
"Min 1x per month","1995","66 and older","middle vocational","38","0.0571146568595036","0.0403720477260334","0.0738572659929738"
"Min 1x per month","1995","66 and older","vocational + Abi","","","",""
"Min 1x per month","1995","66 and older","higher vocational","","","",""
"Min 1x per month","1995","66 and older","higher education","","","",""
"Rarely","1995","16-34 y.","in school","","","",""
"Rarely","1995","16-34 y.","inadequately","","","",""
"Rarely","1995","16-34 y.","general elemantary","50","0.0688958280625095","0.0524398767674717","0.0853517793575474"
"Rarely","1995","16-34 y.","middle vocational","224","0.0994508995618564","0.0877432615360106","0.111158537587702"
"Rarely","1995","16-34 y.","vocational + Abi","","","",""
"Rarely","1995","16-34 y.","higher vocational","","","",""
"Rarely","1995","16-34 y.","higher education","44","0.104948386290877","0.0759799011047855","0.133916871476968"
"Rarely","1995","35-65 y.","in school","","","",""
"Rarely","1995","35-65 y.","inadequately","","","",""
"Rarely","1995","35-65 y.","general elemantary","89","0.0845615402273416","0.0680896350544567","0.101033445400226"
"Rarely","1995","35-65 y.","middle vocational","282","0.0884882253159487","0.0790114097720342","0.0979650408598632"
"Rarely","1995","35-65 y.","vocational + Abi","","","",""
"Rarely","1995","35-65 y.","higher vocational","56","0.10438372176002","0.0764727468552133","0.132294696664827"
"Rarely","1995","35-65 y.","higher education","154","0.154697298677562","0.133994370348146","0.175400227006978"
"Rarely","1995","66 and older","in school","","","",""
"Rarely","1995","66 and older","inadequately","","","",""
"Rarely","1995","66 and older","general elemantary","","","",""
"Rarely","1995","66 and older","middle vocational","40","0.0594682582900321","0.0424054996268021","0.076531016953262"
"Rarely","1995","66 and older","vocational + Abi","","","",""
"Rarely","1995","66 and older","higher vocational","","","",""
"Rarely","1995","66 and older","higher education","","","",""
"Never","1995","16-34 y.","in school","226","0.76079883330624","0.71127180998275","0.810325856629729"
"Never","1995","16-34 y.","inadequately","112","0.892045884675822","0.836753081965886","0.947338687385759"
"Never","1995","16-34 y.","general elemantary","790","0.832102499614921","0.807817509925018","0.856387489304824"
"Never","1995","16-34 y.","middle vocational","2017","0.778568206686784","0.762324708980081","0.794811704393486"
"Never","1995","16-34 y.","vocational + Abi","216","0.75749122005379","0.706742470625968","0.808239969481613"
"Never","1995","16-34 y.","higher vocational","159","0.778781658096685","0.723556540703136","0.834006775490233"
"Never","1995","16-34 y.","higher education","333","0.781918504164315","0.742888012927002","0.820948995401627"
"Never","1995","35-65 y.","in school","","","",""
"Never","1995","35-65 y.","inadequately","345","0.926578738923354","0.900002145396511","0.953155332450197"
"Never","1995","35-65 y.","general elemantary","908","0.809840639861831","0.786607845354847","0.833073434368815"
"Never","1995","35-65 y.","middle vocational","2676","0.75674316377829","0.742426384691795","0.771059942864786"
"Never","1995","35-65 y.","vocational + Abi","139","0.771524568182204","0.710018748735067","0.833030387629341"
"Never","1995","35-65 y.","higher vocational","295","0.659765667015472","0.616516121077638","0.703015212953307"
"Never","1995","35-65 y.","higher education","804","0.674582097749685","0.647758167474334","0.701406028025036"
"Never","1995","66 and older","in school","","","",""
"Never","1995","66 and older","inadequately","36","0.991415796533228","0.961690571737446","1.02114102132901"
"Never","1995","66 and older","general elemantary","449","0.909263284938185","0.883882684425383","0.934643885450987"
"Never","1995","66 and older","middle vocational","623","0.838483945560905","0.811933296987231","0.86503459413458"
"Never","1995","66 and older","vocational + Abi","","","",""
"Never","1995","66 and older","higher vocational","65","0.801325597572694","0.714964802777188","0.8876863923682"
"Never","1995","66 and older","higher education","108","0.715022525289387","0.643023810190934","0.787021240387839"
"Daily","1996","16-34 y.","in school","","","",""
"Daily","1996","16-34 y.","inadequately","","","",""
"Daily","1996","16-34 y.","general elemantary","","","",""
"Daily","1996","16-34 y.","middle vocational","","","",""
"Daily","1996","16-34 y.","vocational + Abi","","","",""
"Daily","1996","16-34 y.","higher vocational","","","",""
"Daily","1996","16-34 y.","higher education","","","",""
"Daily","1996","35-65 y.","in school","","","",""
"Daily","1996","35-65 y.","inadequately","","","",""
"Daily","1996","35-65 y.","general elemantary","","","",""
"Daily","1996","35-65 y.","middle vocational","","","",""
"Daily","1996","35-65 y.","vocational + Abi","","","",""
"Daily","1996","35-65 y.","higher vocational","","","",""
"Daily","1996","35-65 y.","higher education","","","",""
"Daily","1996","66 and older","in school","","","",""
"Daily","1996","66 and older","inadequately","","","",""
"Daily","1996","66 and older","general elemantary","","","",""
"Daily","1996","66 and older","middle vocational","","","",""
"Daily","1996","66 and older","vocational + Abi","","","",""
"Daily","1996","66 and older","higher vocational","","","",""
"Daily","1996","66 and older","higher education","","","",""
"Min 1x per week","1996","16-34 y.","in school","","","",""
"Min 1x per week","1996","16-34 y.","inadequately","","","",""
"Min 1x per week","1996","16-34 y.","general elemantary","37","0.0566363951689509","0.0412592544527981","0.0720135358851037"
"Min 1x per week","1996","16-34 y.","middle vocational","157","0.0802894291281473","0.0693858860073651","0.0911929722489294"
"Min 1x per week","1996","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","1996","16-34 y.","higher vocational","","","",""
"Min 1x per week","1996","16-34 y.","higher education","36","0.0787150646565795","0.0530825581760568","0.104347571137102"
"Min 1x per week","1996","35-65 y.","in school","","","",""
"Min 1x per week","1996","35-65 y.","inadequately","","","",""
"Min 1x per week","1996","35-65 y.","general elemantary","42","0.0432613497926694","0.0309616807607918","0.0555610188245471"
"Min 1x per week","1996","35-65 y.","middle vocational","251","0.083019962747354","0.0738291108706657","0.0922108146240423"
"Min 1x per week","1996","35-65 y.","vocational + Abi","","","",""
"Min 1x per week","1996","35-65 y.","higher vocational","64","0.12572865918663","0.0954966252528252","0.155960693120435"
"Min 1x per week","1996","35-65 y.","higher education","111","0.0964311513369255","0.0795961776026979","0.113266125071153"
"Min 1x per week","1996","66 and older","in school","","","",""
"Min 1x per week","1996","66 and older","inadequately","","","",""
"Min 1x per week","1996","66 and older","general elemantary","","","",""
"Min 1x per week","1996","66 and older","middle vocational","38","0.0581294470016643","0.0415916130750685","0.0746672809282602"
"Min 1x per week","1996","66 and older","vocational + Abi","","","",""
"Min 1x per week","1996","66 and older","higher vocational","","","",""
"Min 1x per week","1996","66 and older","higher education","","","",""
"Min 1x per month","1996","16-34 y.","in school","","","",""
"Min 1x per month","1996","16-34 y.","inadequately","","","",""
"Min 1x per month","1996","16-34 y.","general elemantary","","","",""
"Min 1x per month","1996","16-34 y.","middle vocational","140","0.0692450448273462","0.059058546921712","0.0794315427329803"
"Min 1x per month","1996","16-34 y.","vocational + Abi","","","",""
"Min 1x per month","1996","16-34 y.","higher vocational","","","",""
"Min 1x per month","1996","16-34 y.","higher education","31","0.0869142633258351","0.0600999630267383","0.113728563624932"
"Min 1x per month","1996","35-65 y.","in school","","","",""
"Min 1x per month","1996","35-65 y.","inadequately","","","",""
"Min 1x per month","1996","35-65 y.","general elemantary","50","0.0563677872650897","0.0424245503923801","0.0703110241377993"
"Min 1x per month","1996","35-65 y.","middle vocational","268","0.0833690011278991","0.0741606021404183","0.0925774001153799"
"Min 1x per month","1996","35-65 y.","vocational + Abi","","","",""
"Min 1x per month","1996","35-65 y.","higher vocational","56","0.114551312961485","0.0855104954310065","0.143592130491964"
"Min 1x per month","1996","35-65 y.","higher education","131","0.112385843691039","0.0943726359619347","0.130399051420143"
"Min 1x per month","1996","66 and older","in school","","","",""
"Min 1x per month","1996","66 and older","inadequately","","","",""
"Min 1x per month","1996","66 and older","general elemantary","","","",""
"Min 1x per month","1996","66 and older","middle vocational","36","0.0517805853121","0.0361194652007256","0.0674417054234743"
"Min 1x per month","1996","66 and older","vocational + Abi","","","",""
"Min 1x per month","1996","66 and older","higher vocational","","","",""
"Min 1x per month","1996","66 and older","higher education","","","",""
"Rarely","1996","16-34 y.","in school","44","0.176043047492022","0.132359453132431","0.219726641851614"
"Rarely","1996","16-34 y.","inadequately","","","",""
"Rarely","1996","16-34 y.","general elemantary","112","0.150739669929662","0.126937177949534","0.174542161909789"
"Rarely","1996","16-34 y.","middle vocational","346","0.150609736607756","0.136258377391146","0.164961095824366"
"Rarely","1996","16-34 y.","vocational + Abi","51","0.188815456230099","0.142475948673747","0.23515496378645"
"Rarely","1996","16-34 y.","higher vocational","41","0.233164658938598","0.178036143982035","0.28829317389516"
"Rarely","1996","16-34 y.","higher education","62","0.155470976119623","0.120980664746306","0.189961287492939"
"Rarely","1996","35-65 y.","in school","","","",""
"Rarely","1996","35-65 y.","inadequately","","","",""
"Rarely","1996","35-65 y.","general elemantary","132","0.127992139502959","0.10779459460227","0.148189684403648"
"Rarely","1996","35-65 y.","middle vocational","490","0.156522191162609","0.144418736455669","0.168625645869548"
"Rarely","1996","35-65 y.","vocational + Abi","","","",""
"Rarely","1996","35-65 y.","higher vocational","90","0.213987471966824","0.176590536806247","0.251384407127401"
"Rarely","1996","35-65 y.","higher education","224","0.211382895568891","0.188097095746506","0.234668695391275"
"Rarely","1996","66 and older","in school","","","",""
"Rarely","1996","66 and older","inadequately","","","",""
"Rarely","1996","66 and older","general elemantary","30","0.0611376431545729","0.0395694268745613","0.0827058594345845"
"Rarely","1996","66 and older","middle vocational","48","0.0667041419771942","0.04906932359058","0.0843389603638084"
"Rarely","1996","66 and older","vocational + Abi","","","",""
"Rarely","1996","66 and older","higher vocational","","","",""
"Rarely","1996","66 and older","higher education","","","",""
"Never","1996","16-34 y.","in school","219","0.685988156959384","0.632754293263435","0.739222020655332"
"Never","1996","16-34 y.","inadequately","98","0.846021665430183","0.779474521571037","0.912568809289329"
"Never","1996","16-34 y.","general elemantary","691","0.753272326927459","0.724592721875058","0.78195193197986"
"Never","1996","16-34 y.","middle vocational","1743","0.699855789436751","0.681465772191059","0.718245806682442"
"Never","1996","16-34 y.","vocational + Abi","190","0.690332049301589","0.635586356280757","0.74507774232242"
"Never","1996","16-34 y.","higher vocational","137","0.549724586674918","0.484860311575188","0.614588861774648"
"Never","1996","16-34 y.","higher education","295","0.678899695897963","0.634458234854831","0.723341156941095"
"Never","1996","35-65 y.","in school","","","",""
"Never","1996","35-65 y.","inadequately","294","0.877946478688845","0.842944900256427","0.912948057121262"
"Never","1996","35-65 y.","general elemantary","827","0.772378723439282","0.747029286849472","0.797728160029092"
"Never","1996","35-65 y.","middle vocational","2453","0.677088844962138","0.661513096940728","0.692664592983549"
"Never","1996","35-65 y.","vocational + Abi","125","0.684886672921229","0.616447586887901","0.753325758954557"
"Never","1996","35-65 y.","higher vocational","252","0.545732555885061","0.500330779929218","0.591134331840904"
"Never","1996","35-65 y.","higher education","715","0.579800109403145","0.551649340847842","0.607950877958448"
"Never","1996","66 and older","in school","","","",""
"Never","1996","66 and older","inadequately","40","0.954588426428277","0.892357649781648","1.01681920307491"
"Never","1996","66 and older","general elemantary","413","0.868043570522083","0.837575499421851","0.898511641622315"
"Never","1996","66 and older","middle vocational","647","0.823385825709042","0.796433304777376","0.850338346640707"
"Never","1996","66 and older","vocational + Abi","","","",""
"Never","1996","66 and older","higher vocational","65","0.819997486951386","0.735809787410066","0.904185186492706"
