"pli0096_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Daily","1991","Mecklenburg-Western Pomerania","","","",""
"Daily","1991","Saxony","","","",""
"Daily","1991","Saxony-Anhalt","","","",""
"Daily","1991","Thuringia","","","",""
"Min 1x per week","1991","Schleswig-Holstein","","","",""
"Min 1x per week","1991","Hamburg","","","",""
"Min 1x per week","1991","Lower Saxony","","","",""
"Min 1x per week","1991","Bremen","","","",""
"Min 1x per week","1991","North Rhine-Westphalia","","","",""
"Min 1x per week","1991","Hesse","","","",""
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","1991","Baden-Württemberg","","","",""
"Min 1x per week","1991","Bavaria","","","",""
"Min 1x per week","1991","Berlin","","","",""
"Min 1x per week","1991","Brandenburg","","","",""
"Min 1x per week","1991","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","1991","Saxony","","","",""
"Min 1x per week","1991","Saxony-Anhalt","","","",""
"Min 1x per week","1991","Thuringia","","","",""
"Min 1x per month","1991","Schleswig-Holstein","","","",""
"Min 1x per month","1991","Hamburg","","","",""
"Min 1x per month","1991","Lower Saxony","","","",""
"Min 1x per month","1991","Bremen","","","",""
"Min 1x per month","1991","North Rhine-Westphalia","","","",""
"Min 1x per month","1991","Hesse","","","",""
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","1991","Baden-Württemberg","","","",""
"Min 1x per month","1991","Bavaria","","","",""
"Min 1x per month","1991","Berlin","","","",""
"Min 1x per month","1991","Brandenburg","","","",""
"Min 1x per month","1991","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","1991","Saxony","","","",""
"Min 1x per month","1991","Saxony-Anhalt","","","",""
"Min 1x per month","1991","Thuringia","","","",""
"Rarely","1991","Schleswig-Holstein","","","",""
"Rarely","1991","Hamburg","","","",""
"Rarely","1991","Lower Saxony","","","",""
"Rarely","1991","Bremen","","","",""
"Rarely","1991","North Rhine-Westphalia","","","",""
"Rarely","1991","Hesse","","","",""
"Rarely","1991","Rhineland-Palatinate,Saarland","","","",""
"Rarely","1991","Baden-Württemberg","","","",""
"Rarely","1991","Bavaria","","","",""
"Rarely","1991","Berlin","","","",""
"Rarely","1991","Brandenburg","","","",""
"Rarely","1991","Mecklenburg-Western Pomerania","","","",""
"Rarely","1991","Saxony","","","",""
"Rarely","1991","Saxony-Anhalt","","","",""
"Rarely","1991","Thuringia","","","",""
"Never","1991","Schleswig-Holstein","","","",""
"Never","1991","Hamburg","","","",""
"Never","1991","Lower Saxony","","","",""
"Never","1991","Bremen","","","",""
"Never","1991","North Rhine-Westphalia","","","",""
"Never","1991","Hesse","","","",""
"Never","1991","Rhineland-Palatinate,Saarland","","","",""
"Never","1991","Baden-Württemberg","","","",""
"Never","1991","Bavaria","","","",""
"Never","1991","Berlin","","","",""
"Never","1991","Brandenburg","","","",""
"Never","1991","Mecklenburg-Western Pomerania","","","",""
"Never","1991","Saxony","","","",""
"Never","1991","Saxony-Anhalt","","","",""
"Never","1991","Thuringia","","","",""
"Daily","1992","Schleswig-Holstein","","","",""
"Daily","1992","Hamburg","","","",""
"Daily","1992","Lower Saxony","","","",""
"Daily","1992","Bremen","","","",""
"Daily","1992","North Rhine-Westphalia","","","",""
"Daily","1992","Hesse","","","",""
"Daily","1992","Rhineland-Palatinate,Saarland","","","",""
"Daily","1992","Baden-Württemberg","","","",""
"Daily","1992","Bavaria","","","",""
"Daily","1992","Berlin","","","",""
"Daily","1992","Brandenburg","","","",""
"Daily","1992","Mecklenburg-Western Pomerania","","","",""
"Daily","1992","Saxony","","","",""
"Daily","1992","Saxony-Anhalt","","","",""
"Daily","1992","Thuringia","","","",""
"Min 1x per week","1992","Schleswig-Holstein","18","","",""
"Min 1x per week","1992","Hamburg","5","","",""
"Min 1x per week","1992","Lower Saxony","71","0.0778199219243087","0.060882798181356","0.0947570456672615"
"Min 1x per week","1992","Bremen","4","","",""
"Min 1x per week","1992","North Rhine-Westphalia","142","0.0630115047498074","0.05350002738456","0.0725229821150547"
"Min 1x per week","1992","Hesse","64","0.0798219606345534","0.0625789890516864","0.0970649322174203"
"Min 1x per week","1992","Rhineland-Palatinate,Saarland","39","0.0659707473752589","0.0469170073954691","0.0850244873550487"
"Min 1x per week","1992","Baden-Württemberg","145","0.0927118839096545","0.0791312089683985","0.10629255885091"
"Min 1x per week","1992","Bavaria","119","0.0693551126135816","0.056998873127767","0.0817113520993961"
"Min 1x per week","1992","Berlin","21","","",""
"Min 1x per week","1992","Brandenburg","25","","",""
"Min 1x per week","1992","Mecklenburg-Western Pomerania","15","","",""
"Min 1x per week","1992","Saxony","48","0.0363594214260891","0.0255221037531231","0.047196739099055"
"Min 1x per week","1992","Saxony-Anhalt","33","0.052278640213746","0.0365465149036031","0.0680107655238889"
"Min 1x per week","1992","Thuringia","31","0.0447208219666923","0.0291857353466517","0.0602559085867329"
"Min 1x per month","1992","Schleswig-Holstein","20","","",""
"Min 1x per month","1992","Hamburg","6","","",""
"Min 1x per month","1992","Lower Saxony","55","0.0577895979636489","0.0430364335947299","0.0725427623325679"
"Min 1x per month","1992","Bremen","5","","",""
"Min 1x per month","1992","North Rhine-Westphalia","118","0.0541761600722482","0.0453152126001145","0.0630371075443819"
"Min 1x per month","1992","Hesse","49","0.0590896330181811","0.0440877851162294","0.0740914809201327"
"Min 1x per month","1992","Rhineland-Palatinate,Saarland","41","0.0640980237782989","0.0452978529609714","0.0828981945956264"
"Min 1x per month","1992","Baden-Württemberg","123","0.0881101653097771","0.0748372832502944","0.10138304736926"
"Min 1x per month","1992","Bavaria","118","0.0738827043476688","0.0611605849288939","0.0866048237664437"
"Min 1x per month","1992","Berlin","26","","",""
"Min 1x per month","1992","Brandenburg","37","0.0554703327612995","0.0380339142839917","0.0729067512386073"
"Min 1x per month","1992","Mecklenburg-Western Pomerania","29","","",""
"Min 1x per month","1992","Saxony","66","0.0515981208044481","0.0387904862374285","0.0644057553714678"
"Min 1x per month","1992","Saxony-Anhalt","46","0.0494312933409044","0.0341106266482974","0.0647519600335114"
"Min 1x per month","1992","Thuringia","47","0.0605381195408305","0.0426135935615504","0.0784626455201105"
"Rarely","1992","Schleswig-Holstein","10","","",""
"Rarely","1992","Hamburg","12","","",""
"Rarely","1992","Lower Saxony","110","0.115788144400974","0.0955581104765634","0.136018178325385"
"Rarely","1992","Bremen","8","","",""
"Rarely","1992","North Rhine-Westphalia","256","0.111163231909092","0.0988587732286924","0.123467690589491"
"Rarely","1992","Hesse","97","0.114122670040567","0.0938930493008629","0.134352290780271"
"Rarely","1992","Rhineland-Palatinate,Saarland","83","0.122113809337996","0.0969818822229008","0.147245736453091"
"Rarely","1992","Baden-Württemberg","230","0.151777556361586","0.134976379712702","0.168578733010469"
"Rarely","1992","Bavaria","152","0.10313612148113","0.0883442289527145","0.117928014009546"
"Rarely","1992","Berlin","50","0.0961035111333795","0.072341492740089","0.11986552952667"
"Rarely","1992","Brandenburg","59","0.0886145476367004","0.0669663046104843","0.110262790662916"
"Rarely","1992","Mecklenburg-Western Pomerania","44","0.0883571890604184","0.0610512357085804","0.115663142412256"
"Rarely","1992","Saxony","102","0.0796441959068936","0.063969081259895","0.0953193105538922"
"Rarely","1992","Saxony-Anhalt","82","0.0950272247074211","0.0743006898478605","0.115753759566982"
"Rarely","1992","Thuringia","70","0.0801480858944973","0.0597401458202916","0.100556025968703"
"Never","1992","Schleswig-Holstein","218","0.781149386192969","0.731461765018004","0.830837007367934"
"Never","1992","Hamburg","126","0.855438601145461","0.798974092968828","0.911903109322094"
"Never","1992","Lower Saxony","725","0.748602335711068","0.72117443268627","0.776030238735866"
"Never","1992","Bremen","75","0.83803694972762","0.762754501400895","0.913319398054346"
"Never","1992","North Rhine-Westphalia","1991","0.771649103268852","0.755217414035917","0.788080792501788"
"Never","1992","Hesse","739","0.746965736306698","0.719305556938581","0.774625915674816"
"Never","1992","Rhineland-Palatinate,Saarland","489","0.747817419508446","0.714484018730815","0.781150820286077"
"Never","1992","Baden-Württemberg","1254","0.667400394418983","0.645338889492706","0.689461899345259"
"Never","1992","Bavaria","1235","0.753626061557619","0.732668998704884","0.774583124410355"
"Never","1992","Berlin","494","0.815816879712577","0.784565038639123","0.84706872078603"
"Never","1992","Brandenburg","541","0.818925912584625","0.789592029578924","0.848259795590326"
"Never","1992","Mecklenburg-Western Pomerania","327","0.809629126262715","0.771857354570473","0.847400897954956"
"Never","1992","Saxony","930","0.832398261862569","0.810773037416356","0.854023486308783"
"Never","1992","Saxony-Anhalt","608","0.803262841737929","0.775166035480585","0.831359647995272"
"Never","1992","Thuringia","532","0.81459297259798","0.785383275073441","0.843802670122518"
"Daily","1993","Schleswig-Holstein","","","",""
"Daily","1993","Hamburg","","","",""
"Daily","1993","Lower Saxony","","","",""
"Daily","1993","Bremen","","","",""
"Daily","1993","North Rhine-Westphalia","","","",""
"Daily","1993","Hesse","","","",""
"Daily","1993","Rhineland-Palatinate,Saarland","","","",""
"Daily","1993","Baden-Württemberg","","","",""
"Daily","1993","Bavaria","","","",""
"Daily","1993","Berlin","","","",""
"Daily","1993","Brandenburg","","","",""
"Daily","1993","Mecklenburg-Western Pomerania","","","",""
"Daily","1993","Saxony","","","",""
"Daily","1993","Saxony-Anhalt","","","",""
"Daily","1993","Thuringia","","","",""
"Min 1x per week","1993","Schleswig-Holstein","","","",""
"Min 1x per week","1993","Hamburg","","","",""
"Min 1x per week","1993","Lower Saxony","","","",""
"Min 1x per week","1993","Bremen","","","",""
"Min 1x per week","1993","North Rhine-Westphalia","","","",""
"Min 1x per week","1993","Hesse","","","",""
"Min 1x per week","1993","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","1993","Baden-Württemberg","","","",""
"Min 1x per week","1993","Bavaria","","","",""
"Min 1x per week","1993","Berlin","","","",""
"Min 1x per week","1993","Brandenburg","","","",""
"Min 1x per week","1993","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","1993","Saxony","","","",""
"Min 1x per week","1993","Saxony-Anhalt","","","",""
"Min 1x per week","1993","Thuringia","","","",""
"Min 1x per month","1993","Schleswig-Holstein","","","",""
"Min 1x per month","1993","Hamburg","","","",""
"Min 1x per month","1993","Lower Saxony","","","",""
"Min 1x per month","1993","Bremen","","","",""
"Min 1x per month","1993","North Rhine-Westphalia","","","",""
"Min 1x per month","1993","Hesse","","","",""
"Min 1x per month","1993","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","1993","Baden-Württemberg","","","",""
"Min 1x per month","1993","Bavaria","","","",""
"Min 1x per month","1993","Berlin","","","",""
"Min 1x per month","1993","Brandenburg","","","",""
"Min 1x per month","1993","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","1993","Saxony","","","",""
"Min 1x per month","1993","Saxony-Anhalt","","","",""
"Min 1x per month","1993","Thuringia","","","",""
"Rarely","1993","Schleswig-Holstein","","","",""
"Rarely","1993","Hamburg","","","",""
"Rarely","1993","Lower Saxony","","","",""
"Rarely","1993","Bremen","","","",""
"Rarely","1993","North Rhine-Westphalia","","","",""
"Rarely","1993","Hesse","","","",""
"Rarely","1993","Rhineland-Palatinate,Saarland","","","",""
"Rarely","1993","Baden-Württemberg","","","",""
"Rarely","1993","Bavaria","","","",""
"Rarely","1993","Berlin","","","",""
"Rarely","1993","Brandenburg","","","",""
"Rarely","1993","Mecklenburg-Western Pomerania","","","",""
"Rarely","1993","Saxony","","","",""
"Rarely","1993","Saxony-Anhalt","","","",""
"Rarely","1993","Thuringia","","","",""
"Never","1993","Schleswig-Holstein","","","",""
"Never","1993","Hamburg","","","",""
"Never","1993","Lower Saxony","","","",""
"Never","1993","Bremen","","","",""
"Never","1993","North Rhine-Westphalia","","","",""
"Never","1993","Hesse","","","",""
"Never","1993","Rhineland-Palatinate,Saarland","","","",""
"Never","1993","Baden-Württemberg","","","",""
"Never","1993","Bavaria","","","",""
"Never","1993","Berlin","","","",""
"Never","1993","Brandenburg","","","",""
"Never","1993","Mecklenburg-Western Pomerania","","","",""
"Never","1993","Saxony","","","",""
"Never","1993","Saxony-Anhalt","","","",""
"Never","1993","Thuringia","","","",""
"Daily","1994","Schleswig-Holstein","","","",""
"Daily","1994","Hamburg","","","",""
"Daily","1994","Lower Saxony","","","",""
"Daily","1994","Bremen","","","",""
"Daily","1994","North Rhine-Westphalia","","","",""
"Daily","1994","Hesse","","","",""
"Daily","1994","Rhineland-Palatinate,Saarland","","","",""
"Daily","1994","Baden-Württemberg","","","",""
"Daily","1994","Bavaria","","","",""
"Daily","1994","Berlin","","","",""
"Daily","1994","Brandenburg","","","",""
"Daily","1994","Mecklenburg-Western Pomerania","","","",""
"Daily","1994","Saxony","","","",""
"Daily","1994","Saxony-Anhalt","","","",""
"Daily","1994","Thuringia","","","",""
"Min 1x per week","1994","Schleswig-Holstein","22","","",""
"Min 1x per week","1994","Hamburg","7","","",""
"Min 1x per week","1994","Lower Saxony","73","0.0767426400421405","0.0599656282076861","0.0935196518765949"
"Min 1x per week","1994","Bremen","6","","",""
"Min 1x per week","1994","North Rhine-Westphalia","145","0.0607935426710583","0.051329799203319","0.0702572861387975"
"Min 1x per week","1994","Hesse","60","0.0848333839386877","0.0667794842892752","0.1028872835881"
"Min 1x per week","1994","Rhineland-Palatinate,Saarland","44","0.0782512308755434","0.0572463539534795","0.0992561077976072"
"Min 1x per week","1994","Baden-Württemberg","150","0.101591900130093","0.0873640094968394","0.115819790763347"
"Min 1x per week","1994","Bavaria","114","0.0714808988682296","0.058757643743926","0.0842041539925331"
"Min 1x per week","1994","Berlin","22","","",""
"Min 1x per week","1994","Brandenburg","16","","",""
"Min 1x per week","1994","Mecklenburg-Western Pomerania","5","","",""
"Min 1x per week","1994","Saxony","40","0.0323721825074807","0.0220254052930819","0.0427189597218796"
"Min 1x per week","1994","Saxony-Anhalt","35","0.0447934630408476","0.029481000306021","0.0601059257756743"
"Min 1x per week","1994","Thuringia","34","0.0534347121429117","0.0363027888803396","0.0705666354054838"
"Min 1x per month","1994","Schleswig-Holstein","15","","",""
"Min 1x per month","1994","Hamburg","4","","",""
"Min 1x per month","1994","Lower Saxony","59","0.057897995865683","0.043177732395625","0.0726182593357411"
"Min 1x per month","1994","Bremen","9","","",""
"Min 1x per month","1994","North Rhine-Westphalia","115","0.057652023911743","0.0484206439124723","0.0668834039110137"
"Min 1x per month","1994","Hesse","51","0.0658789879205922","0.0498054094827593","0.0819525663584251"
"Min 1x per month","1994","Rhineland-Palatinate,Saarland","42","0.0641615077252601","0.0449966322505378","0.0833263831999824"
"Min 1x per month","1994","Baden-Württemberg","138","0.0884991398906106","0.0751232645220784","0.101875015259143"
"Min 1x per month","1994","Bavaria","111","0.0841173447489308","0.0704094580276896","0.0978252314701719"
"Min 1x per month","1994","Berlin","26","","",""
"Min 1x per month","1994","Brandenburg","31","0.0556312902218535","0.0373821612866611","0.0738804191570459"
"Min 1x per month","1994","Mecklenburg-Western Pomerania","34","0.0974412150346748","0.0686654350879336","0.126216994981416"
"Min 1x per month","1994","Saxony","78","0.0672897416494847","0.0526439536780547","0.0819355296209147"
"Min 1x per month","1994","Saxony-Anhalt","36","0.0470312906439469","0.0313593834594237","0.0627031978284701"
"Min 1x per month","1994","Thuringia","46","0.0485968652387235","0.0322171814569589","0.0649765490204882"
"Rarely","1994","Schleswig-Holstein","29","","",""
"Rarely","1994","Hamburg","10","","",""
"Rarely","1994","Lower Saxony","115","0.123782659110554","0.103025367818357","0.14453995040275"
"Rarely","1994","Bremen","7","","",""
"Rarely","1994","North Rhine-Westphalia","260","0.105481861831021","0.0933161600192297","0.117647563642813"
"Rarely","1994","Hesse","97","0.118337231529567","0.0974081824156903","0.139266280643444"
"Rarely","1994","Rhineland-Palatinate,Saarland","76","0.115544721610779","0.0905423466798792","0.140547096541678"
"Rarely","1994","Baden-Württemberg","260","0.160343511560141","0.143063235883582","0.1776237872367"
"Rarely","1994","Bavaria","199","0.125472751682508","0.109113282950877","0.141832220414139"
"Rarely","1994","Berlin","49","0.088094695053004","0.0642551520637502","0.111934238042258"
"Rarely","1994","Brandenburg","52","0.0810771612026256","0.0593451175473967","0.102809204857855"
"Rarely","1994","Mecklenburg-Western Pomerania","38","0.0785075418444604","0.0524087987901277","0.104606284898793"
"Rarely","1994","Saxony","114","0.0861081871620898","0.0697085382067479","0.102507836117432"
"Rarely","1994","Saxony-Anhalt","68","0.083275387954181","0.0628219244576988","0.103728851450663"
"Rarely","1994","Thuringia","50","0.0668305301305737","0.0478071883691451","0.0858538718920023"
"Never","1994","Schleswig-Holstein","218","0.722334754794193","0.670249002849006","0.77442050673938"
"Never","1994","Hamburg","122","0.866361924002919","0.810592667064985","0.922131180940853"
"Never","1994","Lower Saxony","720","0.741576704981623","0.713984988215889","0.769168421747357"
"Never","1994","Bremen","67","0.781547710341652","0.695703870472611","0.867391550210692"
"Never","1994","North Rhine-Westphalia","1929","0.776072571586177","0.759562136725013","0.792583006447342"
"Never","1994","Hesse","707","0.730950396611153","0.702216291565246","0.759684501657059"
"Never","1994","Rhineland-Palatinate,Saarland","466","0.742042539788418","0.707824374727127","0.776260704849709"
"Never","1994","Baden-Württemberg","1184","0.649565448419155","0.627096173144796","0.672034723693514"
"Never","1994","Bavaria","1151","0.718929004700332","0.696728705358866","0.741129304041797"
"Never","1994","Berlin","446","0.808729551567638","0.775648921655083","0.841810181480193"
"Never","1994","Brandenburg","507","0.838157160005193","0.808833292132598","0.867481027877788"
"Never","1994","Mecklenburg-Western Pomerania","331","0.812030560129211","0.774121080761945","0.849940039496477"
"Never","1994","Saxony","892","0.814229888680945","0.791493243926528","0.836966533435361"
"Never","1994","Saxony-Anhalt","562","0.824899858361024","0.796765763643121","0.853033953078928"
"Never","1994","Thuringia","532","0.831137892487791","0.802600010329399","0.859675774646183"
"Daily","1995","Schleswig-Holstein","3","","",""
"Daily","1995","Hamburg","1","","",""
"Daily","1995","Lower Saxony","16","","",""
"Daily","1995","Bremen","2","","",""
"Daily","1995","North Rhine-Westphalia","24","","",""
"Daily","1995","Hesse","18","","",""
"Daily","1995","Rhineland-Palatinate,Saarland","20","","",""
"Daily","1995","Baden-Württemberg","10","","",""
"Daily","1995","Bavaria","20","","",""
"Daily","1995","Berlin","3","","",""
"Daily","1995","Brandenburg","4","","",""
"Daily","1995","Mecklenburg-Western Pomerania","1","","",""
"Daily","1995","Saxony","8","","",""
"Daily","1995","Saxony-Anhalt","6","","",""
"Daily","1995","Thuringia","2","","",""
"Min 1x per week","1995","Schleswig-Holstein","20","","",""
"Min 1x per week","1995","Hamburg","6","","",""
"Min 1x per week","1995","Lower Saxony","66","0.062229556594072","0.0475969608757642","0.0768621523123799"
"Min 1x per week","1995","Bremen","3","","",""
"Min 1x per week","1995","North Rhine-Westphalia","159","0.0679620295015026","0.0582448359292602","0.0776792230737449"
"Min 1x per week","1995","Hesse","47","0.0681690006198935","0.052116779181511","0.084221222058276"
"Min 1x per week","1995","Rhineland-Palatinate,Saarland","43","0.0682085277207219","0.0496254737780405","0.0867915816634033"
"Min 1x per week","1995","Baden-Württemberg","157","0.0964809011221377","0.0828261349042059","0.11013566734007"
"Min 1x per week","1995","Bavaria","109","0.0678289551979431","0.055822812342862","0.0798350980530243"
"Min 1x per week","1995","Berlin","17","","",""
"Min 1x per week","1995","Brandenburg","18","","",""
"Min 1x per week","1995","Mecklenburg-Western Pomerania","13","","",""
"Min 1x per week","1995","Saxony","46","0.0326947536146362","0.0221470582553662","0.0432424489739062"
"Min 1x per week","1995","Saxony-Anhalt","31","0.0390584258175565","0.0245715218258572","0.0535453298092559"
"Min 1x per week","1995","Thuringia","36","0.0489989608789113","0.0324040339881593","0.0655938877696632"
"Min 1x per month","1995","Schleswig-Holstein","13","","",""
"Min 1x per month","1995","Hamburg","3","","",""
"Min 1x per month","1995","Lower Saxony","52","0.0484511681577863","0.0354452080804949","0.0614571282350777"
"Min 1x per month","1995","Bremen","4","","",""
"Min 1x per month","1995","North Rhine-Westphalia","114","0.0514046247263109","0.0428788769639185","0.0599303724887033"
"Min 1x per month","1995","Hesse","47","0.0563797833423125","0.0416893901054259","0.071070176579199"
"Min 1x per month","1995","Rhineland-Palatinate,Saarland","49","0.0778557673155976","0.0581050348640175","0.0976064997671778"
"Min 1x per month","1995","Baden-Württemberg","113","0.0794847920444197","0.0669749326052112","0.0919946514836283"
"Min 1x per month","1995","Bavaria","92","0.059892737623616","0.0485628937693601","0.0712225814778719"
"Min 1x per month","1995","Berlin","21","","",""
"Min 1x per month","1995","Brandenburg","29","","",""
"Min 1x per month","1995","Mecklenburg-Western Pomerania","22","","",""
"Min 1x per month","1995","Saxony","78","0.0682757141345903","0.0533163337532364","0.0832350945159443"
"Min 1x per month","1995","Saxony-Anhalt","40","0.0501981779967519","0.0338702830017071","0.0665260729917968"
"Min 1x per month","1995","Thuringia","43","0.0567687597067211","0.0389796094350017","0.0745579099784404"
"Rarely","1995","Schleswig-Holstein","26","","",""
"Rarely","1995","Hamburg","6","","",""
"Rarely","1995","Lower Saxony","86","0.0976237828564078","0.0796455754400783","0.115601990272737"
"Rarely","1995","Bremen","7","","",""
"Rarely","1995","North Rhine-Westphalia","198","0.0837793539078298","0.073082417299261","0.0944762905163987"
"Rarely","1995","Hesse","79","0.0945672015484696","0.0759303956771828","0.113204007419756"
"Rarely","1995","Rhineland-Palatinate,Saarland","53","0.0829041232436662","0.0625789704095246","0.103229276077808"
"Rarely","1995","Baden-Württemberg","189","0.110104459123662","0.0956278484767234","0.124581069770602"
"Rarely","1995","Bavaria","162","0.10050758301142","0.08615115801781","0.114864008005031"
"Rarely","1995","Berlin","36","0.0546721483282962","0.0359099883110967","0.0734343083454957"
"Rarely","1995","Brandenburg","44","0.0838179280216708","0.0614003652029075","0.106235490840434"
"Rarely","1995","Mecklenburg-Western Pomerania","37","0.0890890992908576","0.0616812929892749","0.11649690559244"
"Rarely","1995","Saxony","69","0.0538728799001672","0.0404823854527925","0.0672633743475419"
"Rarely","1995","Saxony-Anhalt","43","0.046456530416386","0.0307180297642396","0.0621950310685323"
"Rarely","1995","Thuringia","47","0.0568760986042353","0.0390711515099539","0.0746810456985168"
"Never","1995","Schleswig-Holstein","219","0.73854815537944","0.6871698003918","0.78992651036708"
"Never","1995","Hamburg","116","0.873056451705768","0.816264393907861","0.929848509503675"
"Never","1995","Lower Saxony","827","0.777275242755159","0.752072580765448","0.80247790474487"
"Never","1995","Bremen","79","0.853865922168262","0.782833458047873","0.924898386288651"
"Never","1995","North Rhine-Westphalia","2082","0.78436763142346","0.768489196623843","0.800246066223077"
"Never","1995","Hesse","756","0.761616161359555","0.734478052420289","0.78875427029882"
"Never","1995","Rhineland-Palatinate,Saarland","542","0.735242901669882","0.702720874325034","0.767764929014729"
"Never","1995","Baden-Württemberg","1327","0.709741330019322","0.688750115190502","0.730732544848142"
"Never","1995","Bavaria","1302","0.759592679298714","0.739188817755162","0.779996540842266"
"Never","1995","Berlin","487","0.875130276595956","0.847848448473318","0.902412104718593"
"Never","1995","Brandenburg","492","0.835893756938931","0.80593200991771","0.865855503960152"
"Never","1995","Mecklenburg-Western Pomerania","342","0.817049099571656","0.779851458785767","0.854246740357544"
"Never","1995","Saxony","891","0.835861466654886","0.813892521816108","0.857830411493665"
"Never","1995","Saxony-Anhalt","567","0.855296169966552","0.828989371409326","0.881602968523779"
"Never","1995","Thuringia","522","0.835801953165131","0.807322798317908","0.864281108012353"
"Daily","1996","Schleswig-Holstein","","","",""
"Daily","1996","Hamburg","","","",""
"Daily","1996","Lower Saxony","","","",""
"Daily","1996","Bremen","","","",""
"Daily","1996","North Rhine-Westphalia","","","",""
"Daily","1996","Hesse","","","",""
"Daily","1996","Rhineland-Palatinate,Saarland","","","",""
"Daily","1996","Baden-Württemberg","","","",""
"Daily","1996","Bavaria","","","",""
"Daily","1996","Berlin","","","",""
"Daily","1996","Brandenburg","","","",""
"Daily","1996","Mecklenburg-Western Pomerania","","","",""
"Daily","1996","Saxony","","","",""
"Daily","1996","Saxony-Anhalt","","","",""
"Daily","1996","Thuringia","","","",""
"Min 1x per week","1996","Schleswig-Holstein","20","","",""
"Min 1x per week","1996","Hamburg","5","","",""
"Min 1x per week","1996","Lower Saxony","88","0.0793583338254427","0.0629857835097083","0.0957308841411771"
"Min 1x per week","1996","Bremen","6","","",""
"Min 1x per week","1996","North Rhine-Westphalia","164","0.0738491957499785","0.0637045608242779","0.0839938306756792"
"Min 1x per week","1996","Hesse","59","0.10048020171619","0.0809684489561571","0.119991954476223"
"Min 1x per week","1996","Rhineland-Palatinate,Saarland","66","0.103124504250684","0.0805143927083805","0.125734615792987"
"Min 1x per week","1996","Baden-Württemberg","148","0.0921917314597483","0.0784919871263816","0.105891475793115"
"Min 1x per week","1996","Bavaria","131","0.0781278903852896","0.0652021237262746","0.0910536570443046"
"Min 1x per week","1996","Berlin","25","","",""
"Min 1x per week","1996","Brandenburg","15","","",""
"Min 1x per week","1996","Mecklenburg-Western Pomerania","11","","",""
"Min 1x per week","1996","Saxony","63","0.0556411340786351","0.0421133440924664","0.0691689240648038"
"Min 1x per week","1996","Saxony-Anhalt","37","0.0460958625296497","0.0302533558817773","0.0619383691775221"
"Min 1x per week","1996","Thuringia","36","0.048200922661058","0.0318723705421921","0.064529474779924"
"Min 1x per month","1996","Schleswig-Holstein","18","","",""
"Min 1x per month","1996","Hamburg","6","","",""
"Min 1x per month","1996","Lower Saxony","69","0.0587615426242276","0.0445162565191302","0.0730068287293249"
"Min 1x per month","1996","Bremen","1","","",""
"Min 1x per month","1996","North Rhine-Westphalia","153","0.0713088391018026","0.0613265527756445","0.0812911254279607"
"Min 1x per month","1996","Hesse","50","0.0596206437119592","0.0442532384101919","0.0749880490137264"
"Min 1x per month","1996","Rhineland-Palatinate,Saarland","51","0.0742934584982254","0.0547964651696301","0.0937904518268207"
"Min 1x per month","1996","Baden-Württemberg","125","0.0941160424039935","0.0802887380488386","0.107943346759149"
"Min 1x per month","1996","Bavaria","117","0.0909682649843301","0.0771181811202438","0.104818348848416"
"Min 1x per month","1996","Berlin","30","0.065589803199194","0.0448054368709395","0.0863741695274485"
"Min 1x per month","1996","Brandenburg","37","0.0580502362530786","0.0393083470734599","0.0767921254326974"
"Min 1x per month","1996","Mecklenburg-Western Pomerania","33","0.091040615254298","0.0628144763657131","0.119266754142883"
"Min 1x per month","1996","Saxony","83","0.067553866140371","0.0527424250502788","0.0823653072304632"
"Min 1x per month","1996","Saxony-Anhalt","37","0.0540653279857504","0.0369797154998558","0.0711509404716451"
"Min 1x per month","1996","Thuringia","54","0.0758140872391189","0.0556349781207727","0.0959931963574651"
"Rarely","1996","Schleswig-Holstein","42","0.184452528087039","0.139423498265634","0.229481557908445"
"Rarely","1996","Hamburg","12","","",""
"Rarely","1996","Lower Saxony","147","0.160101880759003","0.137889952023341","0.182313809494665"
"Rarely","1996","Bremen","13","","",""
"Rarely","1996","North Rhine-Westphalia","319","0.141574452429656","0.12805165800161","0.155097246857703"
"Rarely","1996","Hesse","133","0.146327355919594","0.123389167449715","0.169265544389473"
"Rarely","1996","Rhineland-Palatinate,Saarland","95","0.127395602371968","0.102607595622904","0.152183609121032"
"Rarely","1996","Baden-Württemberg","307","0.186922231089838","0.168460775879395","0.20538368630028"
"Rarely","1996","Bavaria","245","0.159925659359491","0.142271954580649","0.177579364138334"
"Rarely","1996","Berlin","42","0.0693099837192759","0.0479868875375587","0.090633079900993"
"Rarely","1996","Brandenburg","68","0.116936219054038","0.0911808332971883","0.142691604810887"
"Rarely","1996","Mecklenburg-Western Pomerania","58","0.133217600233732","0.099875151787177","0.166560048680287"
"Rarely","1996","Saxony","115","0.0955953499192355","0.0782429274861816","0.112947772352289"
