"pli0096_h","year","migback","n","percent","lower_confidence","upper_confidence"
"Daily","2014","indirect migration background","","","",""
"Min 1x per week","2014","no migration background","","","",""
"Min 1x per week","2014","direct migration background","","","",""
"Min 1x per week","2014","indirect migration background","","","",""
"Min 1x per month","2014","no migration background","","","",""
"Min 1x per month","2014","direct migration background","","","",""
"Min 1x per month","2014","indirect migration background","","","",""
"Rarely","2014","no migration background","","","",""
"Rarely","2014","direct migration background","","","",""
"Rarely","2014","indirect migration background","","","",""
"Never","2014","no migration background","","","",""
"Never","2014","direct migration background","","","",""
"Never","2014","indirect migration background","","","",""
"Daily","2015","no migration background","","","",""
"Daily","2015","direct migration background","","","",""
"Daily","2015","indirect migration background","","","",""
"Min 1x per week","2015","no migration background","2440","0.117085129561967","0.112543880318286","0.121626378805648"
"Min 1x per week","2015","direct migration background","265","0.0493329768849227","0.0438135967398704","0.054852357029975"
"Min 1x per week","2015","indirect migration background","133","0.0841735116332978","0.0709205289950707","0.0974264942715248"
"Min 1x per month","2015","no migration background","2091","0.0968860463798799","0.0927080607141417","0.101064032045618"
"Min 1x per month","2015","direct migration background","229","0.0407231885793387","0.0356858598664737","0.0457605172922036"
"Min 1x per month","2015","indirect migration background","115","0.0465455978043984","0.0364899842138678","0.056601211394929"
"Rarely","2015","no migration background","2656","0.135072694459104","0.130245012651733","0.139900376266476"
"Rarely","2015","direct migration background","492","0.0844754795999955","0.0773877399869451","0.0915632192130459"
"Rarely","2015","indirect migration background","225","0.145541287100763","0.128708425493797","0.162374148707728"
"Never","2015","no migration background","12069","0.650956129599049","0.644223558931147","0.65768870026695"
"Never","2015","direct migration background","4928","0.825468354935743","0.815794607680479","0.835142102191007"
"Never","2015","indirect migration background","1213","0.723739603461541","0.702395899412556","0.745083307510526"
"Daily","2016","no migration background","","","",""
"Daily","2016","direct migration background","","","",""
"Daily","2016","indirect migration background","","","",""
"Min 1x per week","2016","no migration background","","","",""
"Min 1x per week","2016","direct migration background","","","",""
"Min 1x per week","2016","indirect migration background","","","",""
"Min 1x per month","2016","no migration background","","","",""
"Min 1x per month","2016","direct migration background","","","",""
"Min 1x per month","2016","indirect migration background","","","",""
"Rarely","2016","no migration background","","","",""
"Rarely","2016","direct migration background","","","",""
"Rarely","2016","indirect migration background","","","",""
"Never","2016","no migration background","","","",""
"Never","2016","direct migration background","","","",""
"Never","2016","indirect migration background","","","",""
"Daily","2017","no migration background","","","",""
"Daily","2017","direct migration background","","","",""
"Daily","2017","indirect migration background","","","",""
"Min 1x per week","2017","no migration background","2685","0.127824369558612","0.123227840391059","0.132420898726166"
"Min 1x per week","2017","direct migration background","228","0.0481546705242999","0.0419998211247417","0.0543095199238582"
"Min 1x per week","2017","indirect migration background","146","0.0827619419068905","0.0697068643710338","0.0958170194427473"
"Min 1x per month","2017","no migration background","2280","0.0986100771694871","0.0945057855080748","0.102714368830899"
"Min 1x per month","2017","direct migration background","227","0.0523496488086728","0.0459464648119662","0.0587528328053794"
"Min 1x per month","2017","indirect migration background","125","0.0624451549086446","0.0509802409143755","0.0739100689029138"
"Rarely","2017","no migration background","2665","0.122643765726226","0.118127994434132","0.12715953701832"
"Rarely","2017","direct migration background","358","0.0838256293185079","0.0758586716081669","0.0917925870288489"
"Rarely","2017","indirect migration background","210","0.116125145296612","0.100944801376677","0.131305489216547"
"Never","2017","no migration background","12640","0.650921787545675","0.644359624866185","0.657483950225165"
"Never","2017","direct migration background","3835","0.815670051348519","0.804522737190275","0.826817365506764"
"Never","2017","indirect migration background","1230","0.738667757887853","0.717849510983197","0.759486004792508"
