"pli0096_h","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Never","1997","Part Time","East Germany","467","0.768175647007719","0.734353023242057","0.801998270773382","5"
"Never","1997","Not Working","West Germany","2613","0.766304120883479","0.752014401735261","0.780593840031697","5"
"Never","1997","Not Working","East Germany","1105","0.84948102913805","0.830176338413912","0.868785719862189","5"
"Rarely","1997","Full Time","West Germany","578","0.161159442972901","0.149591827101977","0.172727058843825","4"
"Rarely","1997","Full Time","East Germany","220","0.121847542623206","0.106316284278616","0.137378800967796","4"
"Rarely","1997","Part Time","West Germany","278","0.155996465441694","0.13986249702162","0.172130433861769","4"
"Rarely","1997","Part Time","East Germany","70","0.114727717113015","0.0891848226771483","0.140270611548882","4"
"Rarely","1997","Not Working","West Germany","348","0.0981471085806697","0.0881008537208409","0.108193363440499","4"
"Rarely","1997","Not Working","East Germany","86","0.0556779124096079","0.0432987308787273","0.0680570939404886","4"
"Daily","1998","Full Time","West Germany","50","0.0116356561201926","0.00839820458978466","0.0148731076506006","1"
"Daily","1998","Full Time","East Germany","7","","","","1"
"Daily","1998","Part Time","West Germany","16","","","","1"
"Daily","1998","Part Time","East Germany","5","","","","1"
"Daily","1998","Not Working","West Germany","28","","","","1"
"Daily","1998","Not Working","East Germany","12","","","","1"
"Min 1x per month","1998","Full Time","West Germany","336","0.0813777734960917","0.0731236554090131","0.0896318915831703","3"
"Min 1x per month","1998","Part Time","West Germany","129","0.0670257443226941","0.0565043359626137","0.0775471526827745","3"
"Min 1x per month","1998","Full Time","East Germany","130","0.0719119837391776","0.0598322481733741","0.0839917193049812","3"
"Min 1x per month","1998","Part Time","East Germany","34","0.0561964358162373","0.0390001888941049","0.0733926827383696","3"
"Min 1x per month","1998","Not Working","West Germany","241","0.0646057778313918","0.0569540499554985","0.0722575057072852","3"
"Min 1x per month","1998","Not Working","East Germany","76","0.05416947074259","0.042383994789958","0.0659549466952221","3"
"Min 1x per week","1998","Full Time","West Germany","336","0.0818208064811618","0.0735462466025389","0.0900953663597847","2"
"Min 1x per week","1998","Full Time","East Germany","91","0.045686380847008","0.0359229793497088","0.0554497823443073","2"
"Min 1x per week","1998","Part Time","West Germany","158","0.0805663579555941","0.0691150449635714","0.0920176709476167","2"
"Min 1x per week","1998","Not Working","West Germany","234","0.0602245632064297","0.0528195579798149","0.0676295684330445","2"
"Min 1x per week","1998","Part Time","East Germany","29","","","","2"
"Min 1x per week","1998","Not Working","East Germany","53","0.0359174672216448","0.0262285973036209","0.0456063371396688","2"
"Never","1998","Full Time","East Germany","1371","0.795275876099973","0.776408755509261","0.814142996690684","5"
"Never","1998","Full Time","West Germany","2996","0.693166951648264","0.679244385396882","0.707089517899646","5"
"Never","1998","Part Time","West Germany","1618","0.719676224378019","0.700778184167218","0.73857426458882","5"
"Never","1998","Part Time","East Germany","557","0.81174422154326","0.782555018284611","0.840933424801908","5"
"Never","1998","Not Working","West Germany","3132","0.776652393707145","0.763688648434144","0.789616138980147","5"
"Never","1998","Not Working","East Germany","1179","0.835955178202603","0.816673895376639","0.855236461028567","5"
"Rarely","1998","Full Time","West Germany","497","0.13199881225429","0.121780139934126","0.142217484574454","4"
"Rarely","1998","Full Time","East Germany","158","0.082666427937446","0.0697901471031286","0.0955427087717634","4"
"Rarely","1998","Part Time","West Germany","249","0.12543021326454","0.111494906309877","0.139365520219202","4"
"Rarely","1998","Part Time","East Germany","64","0.0898984863924966","0.0685405352741001","0.111256437510893","4"
"Rarely","1998","Not Working","West Germany","330","0.0913861825021531","0.0824169262590368","0.100355438745269","4"
"Rarely","1998","Not Working","East Germany","97","0.0654368806764214","0.0525609455624171","0.0783128157904257","4"
"Daily","1999","Full Time","West Germany","","","","","1"
"Daily","1999","Full Time","East Germany","","","","","1"
"Daily","1999","Part Time","West Germany","","","","","1"
"Daily","1999","Part Time","East Germany","","","","","1"
"Daily","1999","Not Working","West Germany","","","","","1"
"Daily","1999","Not Working","East Germany","","","","","1"
"Min 1x per month","1999","Full Time","West Germany","329","0.0857025206658067","0.0771632888085801","0.0942417525230334","3"
"Min 1x per month","1999","Full Time","East Germany","141","0.0763278996785061","0.0636836822014848","0.0889721171555274","3"
"Min 1x per month","1999","Part Time","West Germany","157","0.0664000144082812","0.0560569312602343","0.076743097556328","3"
"Min 1x per month","1999","Part Time","East Germany","48","0.0624122042950572","0.0446562483171421","0.0801681602729723","3"
"Min 1x per month","1999","Not Working","West Germany","193","0.059967601519653","0.0521452458236562","0.0677899572156499","3"
"Min 1x per month","1999","Not Working","East Germany","80","0.0570773663679577","0.0447883715755774","0.069366361160338","3"
"Min 1x per week","1999","Full Time","West Germany","395","0.0953396605720337","0.0863806959216073","0.10429862522246","2"
"Min 1x per week","1999","Part Time","West Germany","184","0.0930133930299073","0.0809475216444871","0.105079264415328","2"
"Min 1x per week","1999","Full Time","East Germany","109","0.0600668525271477","0.0487517808686974","0.071381924185598","2"
"Min 1x per week","1999","Not Working","West Germany","242","0.0715763468946949","0.0630832579476903","0.0800694358416996","2"
"Min 1x per week","1999","Part Time","East Germany","28","","","","2"
"Min 1x per week","1999","Not Working","East Germany","66","0.0491908190608029","0.0377347643981528","0.060646873723453","2"
"Never","1999","Full Time","East Germany","1189","0.711076604595469","0.689492157016879","0.73266105217406","5"
"Never","1999","Full Time","West Germany","2789","0.659943165252562","0.645491853551209","0.674394476953915","5"
"Never","1999","Part Time","West Germany","1516","0.662616268277817","0.642974588474387","0.682257948081248","5"
"Never","1999","Part Time","East Germany","539","0.782156269446559","0.751857665073557","0.81245487381956","5"
"Never","1999","Not Working","West Germany","2696","0.753797095850545","0.739603853272921","0.767990338428168","5"
"Never","1999","Not Working","East Germany","1118","0.816531847693486","0.796029042994984","0.837034652391988","5"
"Rarely","1999","Full Time","West Germany","615","0.159014653509598","0.147859102288004","0.170170204731191","4"
"Rarely","1999","Full Time","East Germany","255","0.152528643198877","0.135407624330799","0.169649662066955","4"
"Rarely","1999","Part Time","West Germany","369","0.177970324283994","0.162081086843628","0.19385956172436","4"
"Rarely","1999","Part Time","East Germany","98","0.124067656140467","0.0998703011200085","0.148265011160926","4"
"Rarely","1999","Not Working","West Germany","408","0.114658955735107","0.104161909743976","0.125156001726239","4"
"Rarely","1999","Not Working","East Germany","105","0.0771999668777533","0.0630612914535154","0.0913386423019912","4"
"Daily","2000","Full Time","West Germany","","","","","1"
"Daily","2000","Full Time","East Germany","","","","","1"
"Daily","2000","Part Time","West Germany","","","","","1"
"Daily","2000","Not Working","West Germany","","","","","1"
"Daily","2000","Part Time","East Germany","","","","","1"
"Daily","2000","Not Working","East Germany","","","","","1"
"Min 1x per month","2000","Full Time","West Germany","","","","","3"
"Min 1x per month","2000","Full Time","East Germany","","","","","3"
"Min 1x per month","2000","Part Time","West Germany","","","","","3"
"Min 1x per month","2000","Not Working","West Germany","","","","","3"
"Min 1x per month","2000","Part Time","East Germany","","","","","3"
"Min 1x per month","2000","Not Working","East Germany","","","","","3"
"Min 1x per week","2000","Full Time","West Germany","","","","","2"
"Min 1x per week","2000","Part Time","West Germany","","","","","2"
"Min 1x per week","2000","Full Time","East Germany","","","","","2"
"Min 1x per week","2000","Not Working","West Germany","","","","","2"
"Min 1x per week","2000","Part Time","East Germany","","","","","2"
"Min 1x per week","2000","Not Working","East Germany","","","","","2"
"Never","2000","Full Time","West Germany","","","","","5"
"Never","2000","Full Time","East Germany","","","","","5"
"Never","2000","Part Time","West Germany","","","","","5"
"Never","2000","Part Time","East Germany","","","","","5"
"Never","2000","Not Working","West Germany","","","","","5"
"Never","2000","Not Working","East Germany","","","","","5"
"Rarely","2000","Full Time","West Germany","","","","","4"
"Rarely","2000","Full Time","East Germany","","","","","4"
"Rarely","2000","Part Time","West Germany","","","","","4"
"Rarely","2000","Part Time","East Germany","","","","","4"
"Rarely","2000","Not Working","West Germany","","","","","4"
"Rarely","2000","Not Working","East Germany","","","","","4"
"Daily","2001","Full Time","West Germany","","","","","1"
"Daily","2001","Full Time","East Germany","","","","","1"
"Daily","2001","Part Time","West Germany","","","","","1"
"Daily","2001","Part Time","East Germany","","","","","1"
"Daily","2001","Not Working","East Germany","","","","","1"
"Daily","2001","Not Working","West Germany","","","","","1"
"Min 1x per month","2001","Full Time","West Germany","541","0.0796059792653123","0.073118743261876","0.0860932152687486","3"
"Min 1x per month","2001","Part Time","West Germany","325","0.0865168881581422","0.0775643988222136","0.0954693774940708","3"
"Min 1x per month","2001","Full Time","East Germany","209","0.0859203497967156","0.0745240589449812","0.0973166406484499","3"
"Min 1x per month","2001","Not Working","West Germany","387","0.0679405904263099","0.0615309005627621","0.0743502802898578","3"
"Min 1x per month","2001","Part Time","East Germany","69","0.0618280741898165","0.046923083791085","0.076733064588548","3"
"Min 1x per month","2001","Not Working","East Germany","119","0.0548450419922076","0.0451026512461604","0.0645874327382549","3"
"Min 1x per week","2001","Full Time","West Germany","655","0.0953629946020546","0.0883237335142223","0.102402255689887","2"
"Min 1x per week","2001","Full Time","East Germany","147","0.0603543014129097","0.0506701925059195","0.0700384103199","2"
"Min 1x per week","2001","Part Time","West Germany","353","0.0985590268351855","0.0890669781677526","0.108051075502618","2"
"Min 1x per week","2001","Part Time","East Germany","49","0.0449662396846008","0.0321414494001704","0.0577910299690311","2"
"Min 1x per week","2001","Not Working","West Germany","439","0.0720431798706663","0.0654573443322623","0.0786290154090703","2"
"Min 1x per week","2001","Not Working","East Germany","109","0.0519893092757699","0.0424896289671006","0.0614889895844391","2"
"Never","2001","Full Time","East Germany","1647","0.720301150721148","0.702048502651371","0.738553798790925","5"
"Never","2001","Full Time","West Germany","4558","0.678904221640712","0.667714442587966","0.690094000693458","5"
"Never","2001","Part Time","West Germany","2619","0.69200619412287","0.677304442275296","0.706707945970444","5"
"Never","2001","Part Time","East Germany","733","0.745123456164303","0.718153721316684","0.772093191011922","5"
"Never","2001","Not Working","West Germany","4507","0.761697002075986","0.750845085746873","0.772548918405098","5"
"Never","2001","Not Working","East Germany","1699","0.822354929984068","0.805999891174583","0.838709968793553","5"
"Rarely","2001","Full Time","West Germany","934","0.146126804491921","0.137661129473645","0.154592479510198","4"
"Rarely","2001","Full Time","East Germany","320","0.133424198069227","0.119596685383138","0.147251710755316","4"
"Rarely","2001","Part Time","West Germany","491","0.122917890883802","0.112461765513642","0.133374016253963","4"
"Rarely","2001","Part Time","East Germany","152","0.14808222996128","0.126101205172476","0.170063254750083","4"
"Rarely","2001","Not Working","West Germany","588","0.0983192276270381","0.0907352648291639","0.105903190424912","4"
"Rarely","2001","Not Working","East Germany","171","0.0708107187479547","0.059834646777474","0.0817867907184353","4"
"Daily","2002","Full Time","West Germany","","","","","1"
"Daily","2002","Full Time","East Germany","","","","","1"
"Daily","2002","Part Time","West Germany","","","","","1"
"Daily","2002","Part Time","East Germany","","","","","1"
"Daily","2002","Not Working","West Germany","","","","","1"
"Daily","2002","Not Working","East Germany","","","","","1"
"Min 1x per month","2002","Full Time","West Germany","","","","","3"
"Min 1x per month","2002","Part Time","West Germany","","","","","3"
"Min 1x per month","2002","Full Time","East Germany","","","","","3"
"Min 1x per month","2002","Part Time","East Germany","","","","","3"
"Min 1x per month","2002","Not Working","West Germany","","","","","3"
"Min 1x per month","2002","Not Working","East Germany","","","","","3"
"Min 1x per week","2002","Full Time","West Germany","","","","","2"
"Min 1x per week","2002","Full Time","East Germany","","","","","2"
"Min 1x per week","2002","Part Time","West Germany","","","","","2"
"Min 1x per week","2002","Part Time","East Germany","","","","","2"
"Min 1x per week","2002","Not Working","West Germany","","","","","2"
"Min 1x per week","2002","Not Working","East Germany","","","","","2"
"Never","2002","Full Time","West Germany","","","","","5"
"Never","2002","Part Time","West Germany","","","","","5"
"Never","2002","Full Time","East Germany","","","","","5"
"Never","2002","Part Time","East Germany","","","","","5"
"Never","2002","Not Working","West Germany","","","","","5"
"Never","2002","Not Working","East Germany","","","","","5"
"Rarely","2002","Full Time","West Germany","","","","","4"
"Rarely","2002","Part Time","West Germany","","","","","4"
"Rarely","2002","Full Time","East Germany","","","","","4"
"Rarely","2002","Not Working","West Germany","","","","","4"
"Rarely","2002","Part Time","East Germany","","","","","4"
"Rarely","2002","Not Working","East Germany","","","","","4"
"Daily","2003","Full Time","West Germany","101","0.0139982602378695","0.011184941270047","0.016811579205692","1"
"Daily","2003","Full Time","East Germany","19","","","","1"
"Daily","2003","Part Time","West Germany","49","0.00922256248994419","0.00629623458164018","0.0121488903982482","1"
"Daily","2003","Part Time","East Germany","10","","","","1"
"Daily","2003","Not Working","East Germany","16","","","","1"
"Daily","2003","Not Working","West Germany","75","0.012085651750879","0.00932450899057673","0.0148467945111812","1"
"Min 1x per month","2003","Full Time","West Germany","573","0.0832838597205413","0.0766671670518772","0.0899005523892054","3"
"Min 1x per month","2003","Full Time","East Germany","180","0.0682791077870309","0.0577275236955898","0.078830691878472","3"
"Min 1x per month","2003","Part Time","West Germany","315","0.0710557137613926","0.0631906278845552","0.07892079963823","3"
"Min 1x per month","2003","Part Time","East Germany","68","0.0655940826058632","0.050474855176277","0.0807133100354493","3"
"Min 1x per month","2003","Not Working","West Germany","389","0.0608308059686797","0.0547909319248031","0.0668706800125564","3"
"Min 1x per month","2003","Not Working","East Germany","103","0.0506562391637449","0.041341118554551","0.0599713597729388","3"
"Min 1x per week","2003","Full Time","West Germany","611","0.083416094170852","0.076794628356961","0.0900375599847429","2"
"Min 1x per week","2003","Full Time","East Germany","149","0.0710455695465291","0.0602983397755582","0.0817927993175","2"
"Min 1x per week","2003","Part Time","West Germany","392","0.0879925398666017","0.0793203005489138","0.0966647791842897","2"
"Min 1x per week","2003","Part Time","East Germany","47","0.0408106652227086","0.0287278402019473","0.0528934902434698","2"
"Min 1x per week","2003","Not Working","West Germany","454","0.0687038413823217","0.0623119616758516","0.0750957210887917","2"
"Min 1x per week","2003","Not Working","East Germany","103","0.0450733430091818","0.0362607207756981","0.0538859652426655","2"
"Never","2003","Full Time","West Germany","4566","0.693871192588504","0.682834609668595","0.704907775508414","5"
"Never","2003","Full Time","East Germany","1616","0.750676178604601","0.732577826493389","0.768774530715813","5"
"Never","2003","Part Time","West Germany","2849","0.722805259321561","0.709102365996481","0.736508152646641","5"
"Never","2003","Part Time","East Germany","786","0.766751190000441","0.740924638164016","0.792577741836866","5"
"Never","2003","Not Working","West Germany","4553","0.769715070672561","0.759076288160029","0.780353853185094","5"
"Never","2003","Not Working","East Germany","1776","0.846692019118973","0.83138800437884","0.861996033859106","5"
"Rarely","2003","Full Time","West Germany","848","0.125430593282233","0.117499337044914","0.133361849519552","4"
"Rarely","2003","Part Time","West Germany","494","0.108923924560501","0.0993865648245768","0.118461284296425","4"
"Rarely","2003","Full Time","East Germany","231","0.104215129505547","0.0914331511867813","0.116997107824314","4"
"Rarely","2003","Not Working","West Germany","545","0.0886646302255581","0.0814815867700066","0.0958476736811097","4"
"Rarely","2003","Part Time","East Germany","119","0.111323657325785","0.0921150879236304","0.130532226727939","4"
"Rarely","2003","Not Working","East Germany","131","0.0510111163231516","0.0416651709824196","0.0603570616638837","4"
"Daily","2004","Full Time","West Germany","","","","","1"
"Daily","2004","Full Time","East Germany","","","","","1"
"Daily","2004","Part Time","West Germany","","","","","1"
"Daily","2004","Part Time","East Germany","","","","","1"
"Daily","2004","Not Working","East Germany","","","","","1"
"Daily","2004","Not Working","West Germany","","","","","1"
"Min 1x per month","2004","Full Time","West Germany","","","","","3"
"Min 1x per month","2004","Full Time","East Germany","","","","","3"
"Min 1x per month","2004","Part Time","West Germany","","","","","3"
"Min 1x per month","2004","Not Working","West Germany","","","","","3"
"Min 1x per month","2004","Part Time","East Germany","","","","","3"
"Min 1x per month","2004","Not Working","East Germany","","","","","3"
"Min 1x per week","2004","Full Time","West Germany","","","","","2"
"Min 1x per week","2004","Full Time","East Germany","","","","","2"
"Min 1x per week","2004","Part Time","West Germany","","","","","2"
"Min 1x per week","2004","Part Time","East Germany","","","","","2"
"Min 1x per week","2004","Not Working","West Germany","","","","","2"
"Min 1x per week","2004","Not Working","East Germany","","","","","2"
"Never","2004","Full Time","West Germany","","","","","5"
"Never","2004","Full Time","East Germany","","","","","5"
"Never","2004","Part Time","West Germany","","","","","5"
"Never","2004","Part Time","East Germany","","","","","5"
"Never","2004","Not Working","West Germany","","","","","5"
"Never","2004","Not Working","East Germany","","","","","5"
"Rarely","2004","Full Time","West Germany","","","","","4"
"Rarely","2004","Part Time","West Germany","","","","","4"
"Rarely","2004","Full Time","East Germany","","","","","4"
"Rarely","2004","Part Time","East Germany","","","","","4"
"Rarely","2004","Not Working","West Germany","","","","","4"
"Rarely","2004","Not Working","East Germany","","","","","4"
"Daily","2005","Full Time","West Germany","","","","","1"
"Daily","2005","Full Time","East Germany","","","","","1"
"Daily","2005","Part Time","West Germany","","","","","1"
"Daily","2005","Part Time","East Germany","","","","","1"
"Daily","2005","Not Working","West Germany","","","","","1"
"Daily","2005","Not Working","East Germany","","","","","1"
"Min 1x per month","2005","Full Time","West Germany","584","0.0915163180133654","0.08427153079509","0.0987611052316409","3"
"Min 1x per month","2005","Part Time","West Germany","374","0.0890921137493822","0.080033321356963","0.0981509061418014","3"
"Min 1x per month","2005","Full Time","East Germany","212","0.0987291283190004","0.0854243613276919","0.112033895310309","3"
"Min 1x per month","2005","Part Time","East Germany","97","0.104460476803141","0.0855508289686864","0.123370124637596","3"
"Min 1x per month","2005","Not Working","West Germany","468","0.0746031719566891","0.067814171903848","0.0813921720095303","3"
"Min 1x per month","2005","Not Working","East Germany","123","0.0563191556646935","0.0464614532800837","0.0661768580493032","3"
"Min 1x per week","2005","Full Time","West Germany","611","0.0942659156680794","0.0869242348307561","0.101607596505403","2"
"Min 1x per week","2005","Full Time","East Germany","116","0.0497137801839019","0.0400193438297386","0.0594082165380653","2"
"Min 1x per week","2005","Part Time","West Germany","444","0.10650311199548","0.0966937420110245","0.116312481979935","2"
"Min 1x per week","2005","Part Time","East Germany","55","0.0625427583177658","0.0475724994680002","0.0775130171675315","2"
"Min 1x per week","2005","Not Working","West Germany","547","0.0898979632077687","0.0825073047729028","0.0972886216426346","2"
"Min 1x per week","2005","Not Working","East Germany","131","0.0562646510699829","0.0464114353513674","0.0661178667885985","2"
"Never","2005","Full Time","West Germany","3944","0.658562650198646","0.646648258843955","0.670477041553336","5"
"Never","2005","Part Time","West Germany","2308","0.631244704546995","0.615902723178037","0.646586685915953","5"
"Never","2005","Full Time","East Germany","1278","0.684358908511473","0.663629081170207","0.705088735852738","5"
"Never","2005","Part Time","East Germany","690","0.652850684326302","0.623417981281983","0.682283387370621","5"
"Never","2005","Not Working","West Germany","4105","0.731078316348467","0.719621656352622","0.742534976344312","5"
"Never","2005","Not Working","East Germany","1636","0.801960951145642","0.784920264444912","0.819001637846371","5"
"Rarely","2005","Full Time","West Germany","946","0.155655116119909","0.146546352377966","0.164763879861853","4"
"Rarely","2005","Part Time","West Germany","673","0.173160069708143","0.161127786622906","0.18519235279338","4"
"Rarely","2005","Full Time","East Germany","325","0.167198182985625","0.150554725043578","0.183841640927672","4"
"Rarely","2005","Not Working","West Germany","634","0.104420548487075","0.096519072811246","0.112322024162904","4"
"Rarely","2005","Part Time","East Germany","163","0.180146080552791","0.156386120422636","0.203906040682946","4"
"Rarely","2005","Not Working","East Germany","211","0.0854552421196819","0.0735014168977214","0.0974090673416424","4"
"Daily","2006","Full Time","West Germany","","","","","1"
"Daily","2006","Full Time","East Germany","","","","","1"
"Daily","2006","Part Time","West Germany","","","","","1"
"Daily","2006","Part Time","East Germany","","","","","1"
"Daily","2006","Not Working","West Germany","","","","","1"
"Daily","2006","Not Working","East Germany","","","","","1"
"Min 1x per month","2006","Full Time","West Germany","","","","","3"
"Min 1x per month","2006","Full Time","East Germany","","","","","3"
"Min 1x per month","2006","Part Time","West Germany","","","","","3"
"Min 1x per month","2006","Part Time","East Germany","","","","","3"
"Min 1x per month","2006","Not Working","West Germany","","","","","3"
"Min 1x per month","2006","Not Working","East Germany","","","","","3"
"Min 1x per week","2006","Full Time","West Germany","","","","","2"
"Min 1x per week","2006","Full Time","East Germany","","","","","2"
"Min 1x per week","2006","Part Time","West Germany","","","","","2"
"Min 1x per week","2006","Part Time","East Germany","","","","","2"
"Min 1x per week","2006","Not Working","East Germany","","","","","2"
"Min 1x per week","2006","Not Working","West Germany","","","","","2"
"Never","2006","Full Time","West Germany","","","","","5"
"Never","2006","Full Time","East Germany","","","","","5"
"Never","2006","Part Time","West Germany","","","","","5"
"Never","2006","Part Time","East Germany","","","","","5"
"Never","2006","Not Working","West Germany","","","","","5"
"Never","2006","Not Working","East Germany","","","","","5"
"Rarely","2006","Full Time","West Germany","","","","","4"
"Rarely","2006","Full Time","East Germany","","","","","4"
"Rarely","2006","Part Time","West Germany","","","","","4"
"Rarely","2006","Part Time","East Germany","","","","","4"
"Rarely","2006","Not Working","West Germany","","","","","4"
"Rarely","2006","Not Working","East Germany","","","","","4"
"Daily","2007","Full Time","West Germany","","","","","1"
"Daily","2007","Full Time","East Germany","","","","","1"
"Daily","2007","Part Time","West Germany","","","","","1"
"Daily","2007","Part Time","East Germany","","","","","1"
"Daily","2007","Not Working","West Germany","","","","","1"
"Daily","2007","Not Working","East Germany","","","","","1"
"Min 1x per month","2007","Full Time","West Germany","549","0.0792149720688431","0.0723317751843952","0.086098168953291","3"
"Min 1x per month","2007","Full Time","East Germany","180","0.0900052752720664","0.0771773161699542","0.102833234374179","3"
"Min 1x per month","2007","Part Time","West Germany","349","0.0814384217375859","0.0726457547997375","0.0902310886754343","3"
"Min 1x per month","2007","Part Time","East Germany","78","0.0775288246821707","0.0608449270271322","0.0942127223372093","3"
"Min 1x per month","2007","Not Working","West Germany","461","0.0749934827084764","0.0682286220784085","0.0817583433385444","3"
"Min 1x per month","2007","Not Working","East Germany","144","0.0628906261845654","0.0525050649140803","0.0732761874550505","3"
"Min 1x per week","2007","Full Time","West Germany","679","0.108140691232191","0.100225704770437","0.116055677693945","2"
"Min 1x per week","2007","Full Time","East Germany","142","0.0716995708755264","0.0601356076777746","0.0832635340732781","2"
"Min 1x per week","2007","Part Time","West Germany","417","0.101964783036915","0.0922367823126794","0.111692783761151","2"
"Min 1x per week","2007","Part Time","East Germany","59","0.0630181449715615","0.0478585390260263","0.0781777509170967","2"
"Min 1x per week","2007","Not Working","West Germany","596","0.0876301768413759","0.0803676626129476","0.0948926910698041","2"
"Min 1x per week","2007","Not Working","East Germany","126","0.0456533990938889","0.0367238095562712","0.0545829886315067","2"
"Never","2007","Full Time","West Germany","3845","0.671165323373521","0.65919210260253","0.683138544144511","5"
"Never","2007","Full Time","East Germany","1315","0.690651846203924","0.669933384839736","0.711370307568112","5"
"Never","2007","Part Time","West Germany","2390","0.655566811967992","0.640290701655329","0.670842922280654","5"
"Never","2007","Part Time","East Germany","715","0.751584084983791","0.724627305234315","0.778540864733266","5"
"Never","2007","Not Working","West Germany","4204","0.745319565797179","0.73412921379328","0.756509917801077","5"
"Never","2007","Not Working","East Germany","1620","0.791064657449746","0.773672485622524","0.808456829276969","5"
"Rarely","2007","Full Time","West Germany","841","0.141479013325445","0.132596642504533","0.150361384146358","4"
"Rarely","2007","Full Time","East Germany","275","0.147643307648483","0.131742407228173","0.163544208068793","4"
"Rarely","2007","Part Time","West Germany","561","0.161029983257507","0.149213767714499","0.172846198800515","4"
"Rarely","2007","Not Working","West Germany","562","0.0920567746529692","0.0846311683529713","0.099482380952967","4"
"Rarely","2007","Part Time","East Germany","135","0.107868945362477","0.0885157776753202","0.127222113049634","4"
"Rarely","2007","Not Working","East Germany","209","0.100391317271799","0.087534994498891","0.113247640044708","4"
"Daily","2008","Full Time","West Germany","95","0.0146915101125139","0.0115470595820238","0.0178359606430041","1"
"Daily","2008","Full Time","East Germany","14","","","","1"
"Daily","2008","Part Time","West Germany","48","0.0103252206608286","0.00696665076127272","0.0136837905603845","1"
"Daily","2008","Part Time","East Germany","8","","","","1"
"Daily","2008","Not Working","West Germany","81","0.0108056392055267","0.00806733042808432","0.0135439479829691","1"
"Daily","2008","Not Working","East Germany","17","","","","1"
"Min 1x per month","2008","Full Time","West Germany","482","0.076073891108943","0.0691450297707113","0.0830027524471747","3"
"Min 1x per month","2008","Part Time","West Germany","316","0.0801860586471839","0.0711629144754218","0.089209202818946","3"
"Min 1x per month","2008","Full Time","East Germany","158","0.0800883533002478","0.0677530634258752","0.0924236431746204","3"
"Min 1x per month","2008","Part Time","East Germany","74","0.0672744995144409","0.0512268167818061","0.0833221822470758","3"
"Min 1x per month","2008","Not Working","West Germany","382","0.0658994342385631","0.0593280928192183","0.0724707756579078","3"
"Min 1x per month","2008","Not Working","East Germany","120","0.0579640720418997","0.047676581641318","0.0682515624424814","3"
"Min 1x per week","2008","Full Time","West Germany","567","0.0921625100175079","0.0846027738546087","0.0997222461804071","2"
"Min 1x per week","2008","Full Time","East Germany","127","0.0574071474769712","0.0468356460232909","0.0679786489306515","2"
"Min 1x per week","2008","Part Time","West Germany","342","0.0967449422541118","0.0869234426168472","0.106566441891376","2"
"Min 1x per week","2008","Part Time","East Germany","53","0.0525416702535428","0.0382480525248872","0.0668352879821985","2"
"Min 1x per week","2008","Not Working","West Germany","503","0.0829534681656085","0.0756483149070755","0.0902586214241416","2"
"Min 1x per week","2008","Not Working","East Germany","108","0.0480076736124723","0.0385959683053139","0.0574193789196307","2"
"Never","2008","Full Time","West Germany","3794","0.703780725638207","0.691847694435604","0.715713756840811","5"
"Never","2008","Full Time","East Germany","1371","0.753908603093462","0.734333719673075","0.773483486513849","5"
"Never","2008","Part Time","West Germany","2298","0.682801061238219","0.667338856285053","0.698263266191385","5"
"Never","2008","Part Time","East Germany","698","0.770233363649099","0.743282988605199","0.797183738692999","5"
"Never","2008","Not Working","West Germany","4016","0.753505778771202","0.742091117297991","0.764920440244413","5"
"Never","2008","Not Working","East Germany","1589","0.81178108168821","0.794572409347197","0.828989754029222","5"
"Rarely","2008","Full Time","West Germany","686","0.113291363122828","0.105007854942148","0.121574871303507","4"
"Rarely","2008","Part Time","West Germany","476","0.129942717199657","0.118771297598219","0.141114136801095","4"
"Rarely","2008","Full Time","East Germany","190","0.101815942883133","0.0880729227206565","0.115558963045609","4"
"Rarely","2008","Not Working","West Germany","494","0.0868356796190994","0.0793773780062819","0.0942939812319168","4"
"Rarely","2008","Part Time","East Germany","103","0.100854224435596","0.0815624458972175","0.120146002973974","4"
"Rarely","2008","Not Working","East Germany","148","0.073750049633258","0.06224359516522","0.0852565041012959","4"
"Daily","2009","Full Time","West Germany","","","","","1"
"Daily","2009","Full Time","East Germany","","","","","1"
"Daily","2009","Part Time","West Germany","","","","","1"
"Daily","2009","Part Time","East Germany","","","","","1"
"Daily","2009","Not Working","West Germany","","","","","1"
"Daily","2009","Not Working","East Germany","","","","","1"
"Min 1x per month","2009","Full Time","West Germany","508","0.0883817784524052","0.0806474476058449","0.0961161092989655","3"
"Min 1x per month","2009","Full Time","East Germany","169","0.0861528913668447","0.0731977428100127","0.0991080399236767","3"
"Min 1x per month","2009","Part Time","West Germany","340","0.0891748392652026","0.0794863455780062","0.098863332952399","3"
"Min 1x per month","2009","Part Time","East Germany","82","0.0989297832284004","0.0791920852245946","0.118667481232206","3"
"Min 1x per month","2009","Not Working","West Germany","335","0.0576385067020463","0.0511506125226815","0.0641264008814111","3"
"Min 1x per month","2009","Not Working","East Germany","117","0.0583449865575276","0.0476726855727977","0.0690172875422575","3"
"Min 1x per week","2009","Full Time","West Germany","600","0.10251824715145","0.0942531439904732","0.110783350312428","2"
"Min 1x per week","2009","Part Time","West Germany","389","0.109591685174306","0.0989722604827026","0.12021110986591","2"
"Min 1x per week","2009","Full Time","East Germany","137","0.0819785066846752","0.0693122838613667","0.0946447295079837","2"
