"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","North Rhine-Westphalia","West Germany","1.86","1","804","1","1","2","5","7","1.76","1.96","1","7","1","1"
"2017","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","West Germany","1.93","1","153","1","1","2","4","7","1.7","2.16","1","7","1","1"
"2017","Saxony","East Germany","1.61","1","76","1","1","1","4","7","1.23","1.99","1","7","1","1"
"2017","Saxony","West Germany","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","East Germany","2.53","2","35","1","1","4","4","7","1.96","3.1","1","7","1","3"
"2017","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","West Germany","1.76","1","119","1","1","2","4","7","1.46","2.06","1","7","1","1"
"2017","Thuringia","East Germany","2.02","1","59","1","1","2","4","7","1.52","2.52","1","7","1","1"
"2017","Thuringia","West Germany","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","West Germany","","","","","","","","","","","","","",""
"2018","Bavaria","East Germany","","","","","","","","","","","","","",""
"2018","Bavaria","West Germany","1.94","1","35","1","1","1","6","7","1.26","2.62","1","7","1","1"
"2018","Berlin","East Germany","","","","","","","","","","","","","",""
"2018","Berlin","West Germany","","","","","","","","","","","","","",""
"2018","Brandenburg","East Germany","","","","","","","","","","","","","",""
"2018","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2018","Bremen","East Germany","","","","","","","","","","","","","",""
"2018","Bremen","West Germany","","","","","","","","","","","","","",""
"2018","Hamburg","East Germany","","","","","","","","","","","","","",""
"2018","Hamburg","West Germany","","","","","","","","","","","","","",""
"2018","Hesse","East Germany","","","","","","","","","","","","","",""
"2018","Hesse","West Germany","2.3","1","48","1","1","4","5","7","1.78","2.82","1","7","1","1"
"2018","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2018","Lower Saxony","West Germany","1.58","1","102","1","1","1","4","7","1.29","1.87","1","7","1","1"
"2018","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","West Germany","1.84","1","87","1","1","2","4","7","1.45","2.23","1","7","1","1"
"2018","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"2018","Saxony","East Germany","","","","","","","","","","","","","",""
"2018","Saxony","West Germany","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"2018","Thuringia","East Germany","","","","","","","","","","","","","",""
"2018","Thuringia","West Germany","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","West Germany","","","","","","","","","","","","","",""
"2019","Bavaria","East Germany","","","","","","","","","","","","","",""
"2019","Bavaria","West Germany","","","","","","","","","","","","","",""
"2019","Berlin","East Germany","","","","","","","","","","","","","",""
"2019","Berlin","West Germany","","","","","","","","","","","","","",""
"2019","Brandenburg","East Germany","","","","","","","","","","","","","",""
"2019","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2019","Bremen","East Germany","","","","","","","","","","","","","",""
"2019","Bremen","West Germany","","","","","","","","","","","","","",""
"2019","Hamburg","East Germany","","","","","","","","","","","","","",""
"2019","Hamburg","West Germany","","","","","","","","","","","","","",""
"2019","Hesse","East Germany","","","","","","","","","","","","","",""
"2019","Hesse","West Germany","","","","","","","","","","","","","",""
"2019","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2019","Lower Saxony","West Germany","1.53","1","70","1","1","2","3","5","1.22","1.84","1","6","1","1"
"2019","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"2019","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2019","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2019","North Rhine-Westphalia","West Germany","2.07","1","65","1","1","3","5","7","1.58","2.56","1","7","1","3"
"2019","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2019","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"2019","Saxony","East Germany","","","","","","","","","","","","","",""
"2019","Saxony","West Germany","","","","","","","","","","","","","",""
"2019","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"2019","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"2019","Thuringia","East Germany","","","","","","","","","","","","","",""
"2019","Thuringia","West Germany","","","","","","","","","","","","","",""
