"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2017","35-65 y.","(3b) higher tertiary education","1.42","1","147","1.25","1.59","1","1","2","2"
"2017","66 and older","(0) in school","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","","","","","","","","",""
"2017","66 and older","(1b) general elementary school","","","","","","","","",""
"2017","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2017","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2017","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2017","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2017","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2017","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2017","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2018","16-34 y.","(0) in school","","","","","","","","",""
"2018","16-34 y.","(1a) inadequately completed","1.85","1","89","1.48","2.22","1","1","2","4"
"2018","16-34 y.","(1b) general elementary school","1.85","1","68","1.51","2.19","1","1","3","4"
"2018","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2018","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2018","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2018","16-34 y.","(2c_gen) general maturity certificate","1.91","1","32","1.26","2.56","1","1","3","4"
"2018","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2018","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2018","35-65 y.","(0) in school","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","2.18","1","69","1.8","2.56","1","1","2","6"
"2018","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2018","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2018","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2018","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2018","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2018","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2018","66 and older","(0) in school","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","","","","","","","","",""
"2018","66 and older","(1b) general elementary school","","","","","","","","",""
"2018","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2018","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2018","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2018","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2018","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2019","16-34 y.","(0) in school","","","","","","","","",""
"2019","16-34 y.","(1a) inadequately completed","2.02","1","59","1.54","2.5","1","1","3","5"
"2019","16-34 y.","(1b) general elementary school","2.22","1.41","32","1.54","2.9","1","1","3","4"
"2019","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2019","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2019","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2019","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2019","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2019","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2019","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2019","35-65 y.","(0) in school","","","","","","","","",""
"2019","35-65 y.","(1a) inadequately completed","1.94","1","72","1.57","2.31","1","1","3","4"
"2019","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2019","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2019","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2019","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2019","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2019","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2019","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2019","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2019","66 and older","(0) in school","","","","","","","","",""
"2019","66 and older","(1a) inadequately completed","","","","","","","","",""
"2019","66 and older","(1b) general elementary school","","","","","","","","",""
"2019","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2019","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2019","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2019","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2019","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2019","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2019","66 and older","(3b) higher tertiary education","","","","","","","","",""
