"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2017","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2017","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2017","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2018","direct migration background","(0) in school","","","","","","","","",""
"2018","direct migration background","(1a) inadequately completed","1.94","1","162","1.68","2.2","1","1","2","5"
"2018","direct migration background","(1b) general elementary school","1.89","1","91","1.57","2.21","1","1","3","4"
"2018","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2018","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2018","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2018","direct migration background","(2c_gen) general maturity certificate","2.36","1","51","1.87","2.85","1","1","3","6"
"2018","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2018","direct migration background","(3b) higher tertiary education","1.34","1","49","0.92","1.76","1","1","1","2"
"2018","indirect migration background","(0) in school","","","","","","","","",""
"2018","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2018","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2018","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2018","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2018","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2018","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2018","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2018","no migration background","(0) in school","","","","","","","","",""
"2018","no migration background","(1a) inadequately completed","","","","","","","","",""
"2018","no migration background","(1b) general elementary school","","","","","","","","",""
"2018","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2018","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2018","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2018","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2018","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2019","direct migration background","(0) in school","","","","","","","","",""
"2019","direct migration background","(1a) inadequately completed","1.96","1","135","1.67","2.25","1","1","3","4"
"2019","direct migration background","(1b) general elementary school","2.03","1.11","45","1.47","2.59","1","1","3","3"
"2019","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2019","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2019","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2019","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2019","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2019","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2019","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2019","indirect migration background","(0) in school","","","","","","","","",""
"2019","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2019","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2019","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2019","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2019","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2019","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2019","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2019","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2019","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2019","no migration background","(0) in school","","","","","","","","",""
"2019","no migration background","(1a) inadequately completed","","","","","","","","",""
"2019","no migration background","(1b) general elementary school","","","","","","","","",""
"2019","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2019","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2019","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2019","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2019","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2019","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2019","no migration background","(3b) higher tertiary education","","","","","","","","",""
