"ple0018","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2013","Bavaria","(Married) couple without C. ","396","1","1","1"
"Yes","2013","Bavaria","Single parent ","19","","",""
"Yes","2013","Bavaria","Couple + C. LE 16 ","58","1","1","1"
"Yes","2013","Bavaria","Couple + C. GT 16 ","87","1","1","1"
"Yes","2013","Bavaria","Couple + C. LE and GT 16","35","1","1","1"
"Yes","2013","Berlin","1-pers.-HH","72","1","1","1"
"Yes","2013","Berlin","(Married) couple without C. ","114","1","1","1"
"Yes","2013","Berlin","Single parent ","7","","",""
"Yes","2013","Berlin","Couple + C. LE 16 ","11","","",""
"Yes","2013","Berlin","Couple + C. GT 16 ","11","","",""
"Yes","2013","Berlin","Couple + C. LE and GT 16","2","","",""
"Yes","2013","Brandenburg","1-pers.-HH","58","1","1","1"
"Yes","2013","Brandenburg","(Married) couple without C. ","185","1","1","1"
"Yes","2013","Brandenburg","Single parent ","9","","",""
"Yes","2013","Brandenburg","Couple + C. LE 16 ","7","","",""
"Yes","2013","Brandenburg","Couple + C. GT 16 ","14","","",""
"Yes","2013","Brandenburg","Couple + C. LE and GT 16","3","","",""
"Yes","2013","Mecklenburg-Western Pomerania","1-pers.-HH","47","1","1","1"
"Yes","2013","Mecklenburg-Western Pomerania","(Married) couple without C. ","105","1","1","1"
"Yes","2013","Mecklenburg-Western Pomerania","Single parent ","5","","",""
"Yes","2013","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","2","","",""
"Yes","2013","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","7","","",""
"Yes","2013","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","1","","",""
"Yes","2013","Saxony","1-pers.-HH","100","1","1","1"
"Yes","2013","Saxony","(Married) couple without C. ","271","1","1","1"
"Yes","2013","Saxony","Single parent ","16","","",""
"Yes","2013","Saxony","Couple + C. LE 16 ","25","","",""
"Yes","2013","Saxony","Couple + C. GT 16 ","42","1","1","1"
"Yes","2013","Saxony","Couple + C. LE and GT 16","11","","",""
"Yes","2013","Saxony-Anhalt","1-pers.-HH","66","1","1","1"
"Yes","2013","Saxony-Anhalt","(Married) couple without C. ","177","1","1","1"
"Yes","2013","Saxony-Anhalt","Single parent ","7","","",""
"Yes","2013","Saxony-Anhalt","Couple + C. LE 16 ","16","","",""
"Yes","2013","Saxony-Anhalt","Couple + C. GT 16 ","21","","",""
"Yes","2013","Saxony-Anhalt","Couple + C. LE and GT 16","1","","",""
"Yes","2013","Thuringia","1-pers.-HH","59","1","1","1"
"Yes","2013","Thuringia","(Married) couple without C. ","131","1","1","1"
"Yes","2013","Thuringia","Single parent ","6","","",""
"Yes","2013","Thuringia","Couple + C. LE 16 ","15","","",""
"Yes","2013","Thuringia","Couple + C. GT 16 ","36","1","1","1"
"Yes","2013","Thuringia","Couple + C. LE and GT 16","5","","",""
"Yes","2014","Schleswig-Holstein","1-pers.-HH","","","",""
"Yes","2014","Schleswig-Holstein","(Married) couple without C. ","","","",""
"Yes","2014","Schleswig-Holstein","Single parent ","","","",""
"Yes","2014","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"Yes","2014","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"Yes","2014","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"Yes","2014","Hamburg","1-pers.-HH","","","",""
"Yes","2014","Hamburg","(Married) couple without C. ","","","",""
"Yes","2014","Hamburg","Single parent ","","","",""
"Yes","2014","Hamburg","Couple + C. LE 16 ","","","",""
"Yes","2014","Hamburg","Couple + C. GT 16 ","","","",""
"Yes","2014","Hamburg","Couple + C. LE and GT 16","","","",""
"Yes","2014","Lower Saxony","1-pers.-HH","","","",""
"Yes","2014","Lower Saxony","(Married) couple without C. ","","","",""
"Yes","2014","Lower Saxony","Single parent ","","","",""
"Yes","2014","Lower Saxony","Couple + C. LE 16 ","","","",""
"Yes","2014","Lower Saxony","Couple + C. GT 16 ","","","",""
"Yes","2014","Lower Saxony","Couple + C. LE and GT 16","","","",""
"Yes","2014","Bremen","1-pers.-HH","","","",""
"Yes","2014","Bremen","(Married) couple without C. ","","","",""
"Yes","2014","Bremen","Single parent ","","","",""
"Yes","2014","Bremen","Couple + C. LE 16 ","","","",""
"Yes","2014","Bremen","Couple + C. GT 16 ","","","",""
"Yes","2014","Bremen","Couple + C. LE and GT 16","","","",""
"Yes","2014","North Rhine-Westphalia","1-pers.-HH","","","",""
"Yes","2014","North Rhine-Westphalia","(Married) couple without C. ","","","",""
"Yes","2014","North Rhine-Westphalia","Single parent ","","","",""
"Yes","2014","North Rhine-Westphalia","Couple + C. LE 16 ","","","",""
"Yes","2014","North Rhine-Westphalia","Couple + C. GT 16 ","","","",""
"Yes","2014","North Rhine-Westphalia","Couple + C. LE and GT 16","","","",""
"Yes","2014","Hesse","1-pers.-HH","","","",""
"Yes","2014","Hesse","(Married) couple without C. ","","","",""
"Yes","2014","Hesse","Single parent ","","","",""
"Yes","2014","Hesse","Couple + C. LE 16 ","","","",""
"Yes","2014","Hesse","Couple + C. GT 16 ","","","",""
"Yes","2014","Hesse","Couple + C. LE and GT 16","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","1-pers.-HH","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Single parent ","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","",""
"Yes","2014","Baden-Württemberg","1-pers.-HH","","","",""
"Yes","2014","Baden-Württemberg","(Married) couple without C. ","","","",""
"Yes","2014","Baden-Württemberg","Single parent ","","","",""
"Yes","2014","Baden-Württemberg","Couple + C. LE 16 ","","","",""
"Yes","2014","Baden-Württemberg","Couple + C. GT 16 ","","","",""
"Yes","2014","Baden-Württemberg","Couple + C. LE and GT 16","","","",""
"Yes","2014","Bavaria","1-pers.-HH","","","",""
"Yes","2014","Bavaria","(Married) couple without C. ","","","",""
"Yes","2014","Bavaria","Single parent ","","","",""
"Yes","2014","Bavaria","Couple + C. LE 16 ","","","",""
"Yes","2014","Bavaria","Couple + C. GT 16 ","","","",""
"Yes","2014","Bavaria","Couple + C. LE and GT 16","","","",""
"Yes","2014","Berlin","1-pers.-HH","","","",""
"Yes","2014","Berlin","(Married) couple without C. ","","","",""
"Yes","2014","Berlin","Single parent ","","","",""
"Yes","2014","Berlin","Couple + C. LE 16 ","","","",""
"Yes","2014","Berlin","Couple + C. GT 16 ","","","",""
"Yes","2014","Berlin","Couple + C. LE and GT 16","","","",""
"Yes","2014","Brandenburg","1-pers.-HH","","","",""
"Yes","2014","Brandenburg","(Married) couple without C. ","","","",""
"Yes","2014","Brandenburg","Single parent ","","","",""
"Yes","2014","Brandenburg","Couple + C. LE 16 ","","","",""
"Yes","2014","Brandenburg","Couple + C. GT 16 ","","","",""
"Yes","2014","Brandenburg","Couple + C. LE and GT 16","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Yes","2014","Saxony","1-pers.-HH","","","",""
"Yes","2014","Saxony","(Married) couple without C. ","","","",""
"Yes","2014","Saxony","Single parent ","","","",""
"Yes","2014","Saxony","Couple + C. LE 16 ","","","",""
"Yes","2014","Saxony","Couple + C. GT 16 ","","","",""
"Yes","2014","Saxony","Couple + C. LE and GT 16","","","",""
"Yes","2014","Saxony-Anhalt","1-pers.-HH","","","",""
"Yes","2014","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Yes","2014","Saxony-Anhalt","Single parent ","","","",""
"Yes","2014","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Yes","2014","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Yes","2014","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Yes","2014","Thuringia","1-pers.-HH","","","",""
"Yes","2014","Thuringia","(Married) couple without C. ","","","",""
"Yes","2014","Thuringia","Single parent ","","","",""
"Yes","2014","Thuringia","Couple + C. LE 16 ","","","",""
"Yes","2014","Thuringia","Couple + C. GT 16 ","","","",""
"Yes","2014","Thuringia","Couple + C. LE and GT 16","","","",""
"Yes","2015","Schleswig-Holstein","1-pers.-HH","42","1","1","1"
"Yes","2015","Schleswig-Holstein","(Married) couple without C. ","89","1","1","1"
"Yes","2015","Schleswig-Holstein","Single parent ","16","","",""
"Yes","2015","Schleswig-Holstein","Couple + C. LE 16 ","29","","",""
"Yes","2015","Schleswig-Holstein","Couple + C. GT 16 ","25","","",""
"Yes","2015","Schleswig-Holstein","Couple + C. LE and GT 16","9","","",""
"Yes","2015","Hamburg","1-pers.-HH","17","","",""
"Yes","2015","Hamburg","(Married) couple without C. ","43","1","1","1"
"Yes","2015","Hamburg","Single parent ","6","","",""
"Yes","2015","Hamburg","Couple + C. LE 16 ","6","","",""
"Yes","2015","Hamburg","Couple + C. GT 16 ","9","","",""
"Yes","2015","Hamburg","Couple + C. LE and GT 16","1","","",""
"Yes","2015","Lower Saxony","1-pers.-HH","107","1","1","1"
"Yes","2015","Lower Saxony","(Married) couple without C. ","274","1","1","1"
"Yes","2015","Lower Saxony","Single parent ","43","1","1","1"
"Yes","2015","Lower Saxony","Couple + C. LE 16 ","54","1","1","1"
"Yes","2015","Lower Saxony","Couple + C. GT 16 ","51","1","1","1"
"Yes","2015","Lower Saxony","Couple + C. LE and GT 16","23","","",""
"Yes","2015","Bremen","1-pers.-HH","10","","",""
"Yes","2015","Bremen","(Married) couple without C. ","14","","",""
"Yes","2015","Bremen","Single parent ","2","","",""
"Yes","2015","Bremen","Couple + C. LE 16 ","2","","",""
"Yes","2015","Bremen","Couple + C. GT 16 ","4","","",""
"Yes","2015","Bremen","Couple + C. LE and GT 16","1","","",""
"Yes","2015","North Rhine-Westphalia","1-pers.-HH","205","1","1","1"
"Yes","2015","North Rhine-Westphalia","(Married) couple without C. ","521","1","1","1"
"Yes","2015","North Rhine-Westphalia","Single parent ","58","1","1","1"
"Yes","2015","North Rhine-Westphalia","Couple + C. LE 16 ","137","1","1","1"
"Yes","2015","North Rhine-Westphalia","Couple + C. GT 16 ","107","1","1","1"
"Yes","2015","North Rhine-Westphalia","Couple + C. LE and GT 16","59","1","1","1"
"Yes","2015","Hesse","1-pers.-HH","80","1","1","1"
"Yes","2015","Hesse","(Married) couple without C. ","164","1","1","1"
"Yes","2015","Hesse","Single parent ","23","","",""
"Yes","2015","Hesse","Couple + C. LE 16 ","51","1","1","1"
"Yes","2015","Hesse","Couple + C. GT 16 ","44","1","1","1"
"Yes","2015","Hesse","Couple + C. LE and GT 16","27","","",""
"Yes","2015","Rhineland-Palatinate,Saarland","1-pers.-HH","85","1","1","1"
"Yes","2015","Rhineland-Palatinate,Saarland","(Married) couple without C. ","157","1","1","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Single parent ","22","","",""
"Yes","2015","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","27","","",""
"Yes","2015","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","29","","",""
"Yes","2015","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","21","","",""
"Yes","2015","Baden-Württemberg","1-pers.-HH","122","1","1","1"
"Yes","2015","Baden-Württemberg","(Married) couple without C. ","269","1","1","1"
"Yes","2015","Baden-Württemberg","Single parent ","24","","",""
"Yes","2015","Baden-Württemberg","Couple + C. LE 16 ","62","1","1","1"
"Yes","2015","Baden-Württemberg","Couple + C. GT 16 ","64","1","1","1"
"Yes","2015","Baden-Württemberg","Couple + C. LE and GT 16","29","","",""
"Yes","2015","Bavaria","1-pers.-HH","161","1","1","1"
"Yes","2015","Bavaria","(Married) couple without C. ","388","1","1","1"
"Yes","2015","Bavaria","Single parent ","38","1","1","1"
"Yes","2015","Bavaria","Couple + C. LE 16 ","98","1","1","1"
"Yes","2015","Bavaria","Couple + C. GT 16 ","98","1","1","1"
"Yes","2015","Bavaria","Couple + C. LE and GT 16","37","1","1","1"
"Yes","2015","Berlin","1-pers.-HH","69","1","1","1"
"Yes","2015","Berlin","(Married) couple without C. ","105","1","1","1"
"Yes","2015","Berlin","Single parent ","12","","",""
"Yes","2015","Berlin","Couple + C. LE 16 ","22","","",""
"Yes","2015","Berlin","Couple + C. GT 16 ","11","","",""
"Yes","2015","Berlin","Couple + C. LE and GT 16","6","","",""
"Yes","2015","Brandenburg","1-pers.-HH","57","1","1","1"
"Yes","2015","Brandenburg","(Married) couple without C. ","178","1","1","1"
"Yes","2015","Brandenburg","Single parent ","21","","",""
"Yes","2015","Brandenburg","Couple + C. LE 16 ","28","","",""
"Yes","2015","Brandenburg","Couple + C. GT 16 ","14","","",""
"Yes","2015","Brandenburg","Couple + C. LE and GT 16","14","","",""
"Yes","2015","Mecklenburg-Western Pomerania","1-pers.-HH","44","1","1","1"
"Yes","2015","Mecklenburg-Western Pomerania","(Married) couple without C. ","101","1","1","1"
"Yes","2015","Mecklenburg-Western Pomerania","Single parent ","8","","",""
"Yes","2015","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","13","","",""
"Yes","2015","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","5","","",""
"Yes","2015","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","1","","",""
"Yes","2015","Saxony","1-pers.-HH","100","1","1","1"
"Yes","2015","Saxony","(Married) couple without C. ","248","1","1","1"
"Yes","2015","Saxony","Single parent ","26","","",""
"Yes","2015","Saxony","Couple + C. LE 16 ","35","1","1","1"
"Yes","2015","Saxony","Couple + C. GT 16 ","47","1","1","1"
"Yes","2015","Saxony","Couple + C. LE and GT 16","17","","",""
"Yes","2015","Saxony-Anhalt","1-pers.-HH","71","1","1","1"
"Yes","2015","Saxony-Anhalt","(Married) couple without C. ","166","1","1","1"
"Yes","2015","Saxony-Anhalt","Single parent ","11","","",""
"Yes","2015","Saxony-Anhalt","Couple + C. LE 16 ","24","","",""
"Yes","2015","Saxony-Anhalt","Couple + C. GT 16 ","17","","",""
"Yes","2015","Saxony-Anhalt","Couple + C. LE and GT 16","5","","",""
"Yes","2015","Thuringia","1-pers.-HH","65","1","1","1"
"Yes","2015","Thuringia","(Married) couple without C. ","136","1","1","1"
"Yes","2015","Thuringia","Single parent ","9","","",""
"Yes","2015","Thuringia","Couple + C. LE 16 ","23","","",""
"Yes","2015","Thuringia","Couple + C. GT 16 ","38","1","1","1"
"Yes","2015","Thuringia","Couple + C. LE and GT 16","5","","",""
"Yes","2016","Schleswig-Holstein","1-pers.-HH","","","",""
"Yes","2016","Schleswig-Holstein","(Married) couple without C. ","","","",""
"Yes","2016","Schleswig-Holstein","Single parent ","","","",""
"Yes","2016","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"Yes","2016","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"Yes","2016","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"Yes","2016","Hamburg","1-pers.-HH","","","",""
"Yes","2016","Hamburg","(Married) couple without C. ","","","",""
"Yes","2016","Hamburg","Single parent ","","","",""
"Yes","2016","Hamburg","Couple + C. LE 16 ","","","",""
"Yes","2016","Hamburg","Couple + C. GT 16 ","","","",""
"Yes","2016","Hamburg","Couple + C. LE and GT 16","","","",""
"Yes","2016","Lower Saxony","1-pers.-HH","","","",""
"Yes","2016","Lower Saxony","(Married) couple without C. ","","","",""
"Yes","2016","Lower Saxony","Single parent ","","","",""
"Yes","2016","Lower Saxony","Couple + C. LE 16 ","","","",""
"Yes","2016","Lower Saxony","Couple + C. GT 16 ","","","",""
"Yes","2016","Lower Saxony","Couple + C. LE and GT 16","","","",""
"Yes","2016","Bremen","1-pers.-HH","","","",""
"Yes","2016","Bremen","(Married) couple without C. ","","","",""
"Yes","2016","Bremen","Single parent ","","","",""
"Yes","2016","Bremen","Couple + C. LE 16 ","","","",""
"Yes","2016","Bremen","Couple + C. GT 16 ","","","",""
"Yes","2016","Bremen","Couple + C. LE and GT 16","","","",""
"Yes","2016","North Rhine-Westphalia","1-pers.-HH","","","",""
"Yes","2016","North Rhine-Westphalia","(Married) couple without C. ","","","",""
"Yes","2016","North Rhine-Westphalia","Single parent ","","","",""
"Yes","2016","North Rhine-Westphalia","Couple + C. LE 16 ","","","",""
"Yes","2016","North Rhine-Westphalia","Couple + C. GT 16 ","","","",""
"Yes","2016","North Rhine-Westphalia","Couple + C. LE and GT 16","","","",""
"Yes","2016","Hesse","1-pers.-HH","","","",""
"Yes","2016","Hesse","(Married) couple without C. ","","","",""
"Yes","2016","Hesse","Single parent ","","","",""
"Yes","2016","Hesse","Couple + C. LE 16 ","","","",""
"Yes","2016","Hesse","Couple + C. GT 16 ","","","",""
"Yes","2016","Hesse","Couple + C. LE and GT 16","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","1-pers.-HH","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Single parent ","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","",""
"Yes","2016","Baden-Württemberg","1-pers.-HH","","","",""
"Yes","2016","Baden-Württemberg","(Married) couple without C. ","","","",""
"Yes","2016","Baden-Württemberg","Single parent ","","","",""
"Yes","2016","Baden-Württemberg","Couple + C. LE 16 ","","","",""
"Yes","2016","Baden-Württemberg","Couple + C. GT 16 ","","","",""
"Yes","2016","Baden-Württemberg","Couple + C. LE and GT 16","","","",""
"Yes","2016","Bavaria","1-pers.-HH","","","",""
"Yes","2016","Bavaria","(Married) couple without C. ","","","",""
"Yes","2016","Bavaria","Single parent ","","","",""
"Yes","2016","Bavaria","Couple + C. LE 16 ","","","",""
"Yes","2016","Bavaria","Couple + C. GT 16 ","","","",""
"Yes","2016","Bavaria","Couple + C. LE and GT 16","","","",""
"Yes","2016","Berlin","1-pers.-HH","","","",""
"Yes","2016","Berlin","(Married) couple without C. ","","","",""
"Yes","2016","Berlin","Single parent ","","","",""
"Yes","2016","Berlin","Couple + C. LE 16 ","","","",""
"Yes","2016","Berlin","Couple + C. GT 16 ","","","",""
"Yes","2016","Berlin","Couple + C. LE and GT 16","","","",""
"Yes","2016","Brandenburg","1-pers.-HH","","","",""
"Yes","2016","Brandenburg","(Married) couple without C. ","","","",""
"Yes","2016","Brandenburg","Single parent ","","","",""
"Yes","2016","Brandenburg","Couple + C. LE 16 ","","","",""
"Yes","2016","Brandenburg","Couple + C. GT 16 ","","","",""
"Yes","2016","Brandenburg","Couple + C. LE and GT 16","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Yes","2016","Saxony","1-pers.-HH","","","",""
"Yes","2016","Saxony","(Married) couple without C. ","","","",""
"Yes","2016","Saxony","Single parent ","","","",""
"Yes","2016","Saxony","Couple + C. LE 16 ","","","",""
"Yes","2016","Saxony","Couple + C. GT 16 ","","","",""
"Yes","2016","Saxony","Couple + C. LE and GT 16","","","",""
"Yes","2016","Saxony-Anhalt","1-pers.-HH","","","",""
"Yes","2016","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Yes","2016","Saxony-Anhalt","Single parent ","","","",""
"Yes","2016","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Yes","2016","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Yes","2016","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Yes","2016","Thuringia","1-pers.-HH","","","",""
"Yes","2016","Thuringia","(Married) couple without C. ","","","",""
"Yes","2016","Thuringia","Single parent ","","","",""
"Yes","2016","Thuringia","Couple + C. LE 16 ","","","",""
"Yes","2016","Thuringia","Couple + C. GT 16 ","","","",""
"Yes","2016","Thuringia","Couple + C. LE and GT 16","","","",""
"Yes","2017","Schleswig-Holstein","1-pers.-HH","38","1","1","1"
"Yes","2017","Schleswig-Holstein","(Married) couple without C. ","96","1","1","1"
"Yes","2017","Schleswig-Holstein","Single parent ","8","","",""
"Yes","2017","Schleswig-Holstein","Couple + C. LE 16 ","30","1","1","1"
"Yes","2017","Schleswig-Holstein","Couple + C. GT 16 ","20","","",""
"Yes","2017","Schleswig-Holstein","Couple + C. LE and GT 16","12","","",""
"Yes","2017","Hamburg","1-pers.-HH","15","","",""
"Yes","2017","Hamburg","(Married) couple without C. ","51","1","1","1"
"Yes","2017","Hamburg","Single parent ","7","","",""
"Yes","2017","Hamburg","Couple + C. LE 16 ","11","","",""
"Yes","2017","Hamburg","Couple + C. GT 16 ","9","","",""
"Yes","2017","Hamburg","Couple + C. LE and GT 16","3","","",""
"Yes","2017","Lower Saxony","1-pers.-HH","110","1","1","1"
"Yes","2017","Lower Saxony","(Married) couple without C. ","298","1","1","1"
"Yes","2017","Lower Saxony","Single parent ","32","1","1","1"
"Yes","2017","Lower Saxony","Couple + C. LE 16 ","63","1","1","1"
"Yes","2017","Lower Saxony","Couple + C. GT 16 ","68","1","1","1"
"Yes","2017","Lower Saxony","Couple + C. LE and GT 16","28","","",""
"Yes","2017","Bremen","1-pers.-HH","13","","",""
"Yes","2017","Bremen","(Married) couple without C. ","22","","",""
"Yes","2017","Bremen","Single parent ","3","","",""
"Yes","2017","Bremen","Couple + C. LE 16 ","2","","",""
"Yes","2017","Bremen","Couple + C. GT 16 ","6","","",""
"Yes","2017","Bremen","Couple + C. LE and GT 16","1","","",""
"Yes","2017","North Rhine-Westphalia","1-pers.-HH","223","1","1","1"
"Yes","2017","North Rhine-Westphalia","(Married) couple without C. ","577","1","1","1"
"Yes","2017","North Rhine-Westphalia","Single parent ","61","1","1","1"
"Yes","2017","North Rhine-Westphalia","Couple + C. LE 16 ","140","1","1","1"
"Yes","2017","North Rhine-Westphalia","Couple + C. GT 16 ","157","1","1","1"
"Yes","2017","North Rhine-Westphalia","Couple + C. LE and GT 16","68","1","1","1"
"Yes","2017","Hesse","1-pers.-HH","77","1","1","1"
"Yes","2017","Hesse","(Married) couple without C. ","190","1","1","1"
"Yes","2017","Hesse","Single parent ","25","","",""
"Yes","2017","Hesse","Couple + C. LE 16 ","45","1","1","1"
"Yes","2017","Hesse","Couple + C. GT 16 ","52","1","1","1"
"Yes","2017","Hesse","Couple + C. LE and GT 16","25","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","1-pers.-HH","82","1","1","1"
"Yes","2017","Rhineland-Palatinate,Saarland","(Married) couple without C. ","169","1","1","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Single parent ","20","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","27","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","31","1","1","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","14","","",""
"Yes","2017","Baden-Württemberg","1-pers.-HH","132","1","1","1"
"Yes","2017","Baden-Württemberg","(Married) couple without C. ","284","1","1","1"
"Yes","2017","Baden-Württemberg","Single parent ","18","","",""
"Yes","2017","Baden-Württemberg","Couple + C. LE 16 ","75","1","1","1"
"Yes","2017","Baden-Württemberg","Couple + C. GT 16 ","73","1","1","1"
"Yes","2017","Baden-Württemberg","Couple + C. LE and GT 16","25","","",""
"Yes","2017","Bavaria","1-pers.-HH","179","1","1","1"
"Yes","2017","Bavaria","(Married) couple without C. ","430","1","1","1"
"Yes","2017","Bavaria","Single parent ","48","1","1","1"
"Yes","2017","Bavaria","Couple + C. LE 16 ","111","1","1","1"
"Yes","2017","Bavaria","Couple + C. GT 16 ","110","1","1","1"
"Yes","2017","Bavaria","Couple + C. LE and GT 16","41","1","1","1"
"Yes","2017","Berlin","1-pers.-HH","66","1","1","1"
"Yes","2017","Berlin","(Married) couple without C. ","124","1","1","1"
"Yes","2017","Berlin","Single parent ","9","","",""
"Yes","2017","Berlin","Couple + C. LE 16 ","27","","",""
"Yes","2017","Berlin","Couple + C. GT 16 ","13","","",""
"Yes","2017","Berlin","Couple + C. LE and GT 16","8","","",""
"Yes","2017","Brandenburg","1-pers.-HH","67","1","1","1"
"Yes","2017","Brandenburg","(Married) couple without C. ","206","1","1","1"
"Yes","2017","Brandenburg","Single parent ","17","","",""
"Yes","2017","Brandenburg","Couple + C. LE 16 ","28","","",""
"Yes","2017","Brandenburg","Couple + C. GT 16 ","20","","",""
"Yes","2017","Brandenburg","Couple + C. LE and GT 16","9","","",""
"Yes","2017","Mecklenburg-Western Pomerania","1-pers.-HH","44","1","1","1"
"Yes","2017","Mecklenburg-Western Pomerania","(Married) couple without C. ","94","1","1","1"
"Yes","2017","Mecklenburg-Western Pomerania","Single parent ","8","","",""
"Yes","2017","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","19","","",""
"Yes","2017","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","6","","",""
"Yes","2017","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","5","","",""
"Yes","2017","Saxony","1-pers.-HH","108","1","1","1"
"Yes","2017","Saxony","(Married) couple without C. ","263","1","1","1"
"Yes","2017","Saxony","Single parent ","22","","",""
"Yes","2017","Saxony","Couple + C. LE 16 ","43","1","1","1"
"Yes","2017","Saxony","Couple + C. GT 16 ","49","1","1","1"
"Yes","2017","Saxony","Couple + C. LE and GT 16","12","","",""
"Yes","2017","Saxony-Anhalt","1-pers.-HH","77","1","1","1"
"Yes","2017","Saxony-Anhalt","(Married) couple without C. ","164","1","1","1"
"Yes","2017","Saxony-Anhalt","Single parent ","10","","",""
"Yes","2017","Saxony-Anhalt","Couple + C. LE 16 ","27","","",""
"Yes","2017","Saxony-Anhalt","Couple + C. GT 16 ","18","","",""
"Yes","2017","Saxony-Anhalt","Couple + C. LE and GT 16","8","","",""
"Yes","2017","Thuringia","1-pers.-HH","68","1","1","1"
"Yes","2017","Thuringia","(Married) couple without C. ","138","1","1","1"
"Yes","2017","Thuringia","Single parent ","9","","",""
"Yes","2017","Thuringia","Couple + C. LE 16 ","19","","",""
"Yes","2017","Thuringia","Couple + C. GT 16 ","25","","",""
"Yes","2017","Thuringia","Couple + C. LE and GT 16","10","","",""
"Yes","2018","Schleswig-Holstein","1-pers.-HH","","","",""
"Yes","2018","Schleswig-Holstein","(Married) couple without C. ","","","",""
"Yes","2018","Schleswig-Holstein","Single parent ","","","",""
"Yes","2018","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"Yes","2018","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"Yes","2018","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"Yes","2018","Hamburg","1-pers.-HH","","","",""
"Yes","2018","Hamburg","(Married) couple without C. ","","","",""
"Yes","2018","Hamburg","Single parent ","","","",""
"Yes","2018","Hamburg","Couple + C. LE 16 ","","","",""
