"ple0018","year","bula_h","sex","n","percent","lower_confidence","upper_confidence","value"
"No","2015","Saxony-Anhalt","Male","257","0.619867283225217","0.572117674215803","0.667616892234631","2"
"No","2015","Saxony-Anhalt","Female","332","0.608553379512603","0.565382295059151","0.651724463966055","2"
"No","2015","Thuringia","Male","285","0.658891751439672","0.613819757411468","0.703963745467876","2"
"No","2015","Rhineland-Palatinate,Saarland","Male","520","0.702677639302698","0.668548107304543","0.736807171300852","2"
"No","2015","Rhineland-Palatinate,Saarland","Female","632","0.7498382114583","0.720085252768717","0.779591170147883","2"
"No","2015","Baden-Württemberg","Male","1085","0.75387700653","0.731183250119344","0.776570762940657","2"
"No","2015","Baden-Württemberg","Female","1331","0.760309624051797","0.739515280786781","0.781103967316812","2"
"No","2015","Bavaria","Male","1411","0.739680907527762","0.719641794570194","0.75972002048533","2"
"No","2015","Bavaria","Female","1799","0.774699132035756","0.75726132926759","0.792136934803922","2"
"No","2015","Berlin","Male","299","0.684608344046621","0.640115796496637","0.729100891596604","2"
"No","2015","Berlin","Female","389","0.723889678860301","0.684584714259801","0.763194643460801","2"
"No","2015","Thuringia","Female","361","0.709993244644936","0.670259417917702","0.749727071372169","2"
"Yes","2015","Schleswig-Holstein","Male","94","0.23900705069896","0.196896041159926","0.281118060237993","1"
"Yes","2015","Hesse","Male","198","0.266060203006549","0.235265215868019","0.296855190145079","1"
"Yes","2015","Hesse","Female","205","0.276177109268932","0.247317355126327","0.305036863411538","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Male","169","0.297322360697302","0.263192828699148","0.331451892695457","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Female","182","0.2501617885417","0.220408829852117","0.279914747231283","1"
"Yes","2015","Baden-Württemberg","Male","299","0.24612299347","0.223429237059343","0.268816749880656","1"
"Yes","2015","Baden-Württemberg","Female","288","0.239690375948203","0.218896032683188","0.260484719213219","1"
"Yes","2015","Schleswig-Holstein","Female","121","0.257241853325305","0.218218993060829","0.296264713589781","1"
"Yes","2015","Bavaria","Male","431","0.260319092472238","0.24027997951467","0.280358205429806","1"
"Yes","2015","Bavaria","Female","406","0.225300867964244","0.207863065196078","0.24273867073241","1"
"Yes","2015","Berlin","Male","120","0.315391655953379","0.270899108403396","0.359884203503363","1"
"Yes","2015","Berlin","Female","108","0.276110321139699","0.236805356539199","0.315415285740199","1"
"Yes","2015","Hamburg","Female","41","0.222574680939632","0.169047876265465","0.276101485613799","1"
"Yes","2015","Lower Saxony","Male","273","0.290086590369485","0.263497739736212","0.316675441002757","1"
"Yes","2015","Lower Saxony","Female","295","0.290633730672799","0.266055250731761","0.315212210613837","1"
"Yes","2015","Bremen","Male","15","","","","1"
"Yes","2015","Bremen","Female","18","","","","1"
"Yes","2015","North Rhine-Westphalia","Male","555","0.275445995698915","0.257448893861944","0.293443097535886","1"
"Yes","2015","Hamburg","Male","41","0.270343967324353","0.208165861813426","0.332522072835281","1"
"Yes","2015","Brandenburg","Male","149","0.347062865882136","0.302734064691426","0.391391667072846","1"
"Yes","2015","Brandenburg","Female","172","0.3212655208069","0.282133124531959","0.360397917081841","1"
"Yes","2015","North Rhine-Westphalia","Female","561","0.258636725438706","0.242477997137283","0.274795453740129","1"
"Yes","2015","Mecklenburg-Western Pomerania","Female","94","0.378953925159928","0.325123735551851","0.432784114768005","1"
"Yes","2015","Saxony","Male","240","0.329236653725221","0.295123405243273","0.363349902207169","1"
"Yes","2015","Saxony","Female","239","0.340715339030612","0.307852352402824","0.373578325658399","1"
"Yes","2015","Saxony-Anhalt","Male","140","0.380132716774783","0.332383107765369","0.427882325784197","1"
"Yes","2015","Saxony-Anhalt","Female","159","0.391446620487397","0.348275536033945","0.434617704940849","1"
"Yes","2015","Thuringia","Male","140","0.341108248560328","0.296036254532124","0.386180242588532","1"
"Yes","2015","Thuringia","Female","140","0.290006755355064","0.250272928627831","0.329740582082298","1"
"Yes","2015","Mecklenburg-Western Pomerania","Male","83","0.351715900556154","0.292524751229849","0.410907049882458","1"
"No","2016","Brandenburg","Male","","","","","2"
"No","2016","Brandenburg","Female","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","Male","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","Female","","","","","2"
"No","2016","Saxony","Male","","","","","2"
"No","2016","Saxony","Female","","","","","2"
"No","2016","Saxony-Anhalt","Male","","","","","2"
"No","2016","Saxony-Anhalt","Female","","","","","2"
"No","2016","Thuringia","Male","","","","","2"
"No","2016","Schleswig-Holstein","Male","","","","","2"
"No","2016","Schleswig-Holstein","Female","","","","","2"
"No","2016","Hamburg","Male","","","","","2"
"No","2016","Hamburg","Female","","","","","2"
"No","2016","Lower Saxony","Male","","","","","2"
"No","2016","Lower Saxony","Female","","","","","2"
"No","2016","Bremen","Male","","","","","2"
"No","2016","Bremen","Female","","","","","2"
"No","2016","North Rhine-Westphalia","Male","","","","","2"
"No","2016","North Rhine-Westphalia","Female","","","","","2"
"No","2016","Hesse","Male","","","","","2"
"No","2016","Hesse","Female","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","Male","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","Female","","","","","2"
"No","2016","Baden-Württemberg","Male","","","","","2"
"No","2016","Baden-Württemberg","Female","","","","","2"
"No","2016","Bavaria","Male","","","","","2"
"No","2016","Bavaria","Female","","","","","2"
"No","2016","Berlin","Male","","","","","2"
"No","2016","Berlin","Female","","","","","2"
"No","2016","Thuringia","Female","","","","","2"
"Yes","2016","Schleswig-Holstein","Male","","","","","1"
"Yes","2016","Schleswig-Holstein","Female","","","","","1"
"Yes","2016","Hesse","Male","","","","","1"
"Yes","2016","Hesse","Female","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Male","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Female","","","","","1"
"Yes","2016","Baden-Württemberg","Male","","","","","1"
"Yes","2016","Baden-Württemberg","Female","","","","","1"
"Yes","2016","Bavaria","Male","","","","","1"
"Yes","2016","Bavaria","Female","","","","","1"
"Yes","2016","Hamburg","Male","","","","","1"
"Yes","2016","Berlin","Male","","","","","1"
"Yes","2016","Berlin","Female","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Female","","","","","1"
"Yes","2016","Saxony","Male","","","","","1"
"Yes","2016","Saxony","Female","","","","","1"
"Yes","2016","Saxony-Anhalt","Male","","","","","1"
"Yes","2016","Saxony-Anhalt","Female","","","","","1"
"Yes","2016","Thuringia","Female","","","","","1"
"Yes","2016","Hamburg","Female","","","","","1"
"Yes","2016","Brandenburg","Male","","","","","1"
"Yes","2016","Brandenburg","Female","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Male","","","","","1"
"Yes","2016","North Rhine-Westphalia","Female","","","","","1"
"Yes","2016","Thuringia","Male","","","","","1"
"Yes","2016","Lower Saxony","Male","","","","","1"
"Yes","2016","Lower Saxony","Female","","","","","1"
"Yes","2016","Bremen","Male","","","","","1"
"Yes","2016","Bremen","Female","","","","","1"
"Yes","2016","North Rhine-Westphalia","Male","","","","","1"
"No","2017","Schleswig-Holstein","Male","349","0.768017903950088","0.728711878214912","0.807323929685264","2"
"No","2017","Schleswig-Holstein","Female","395","0.710941440350619","0.671597954589515","0.750284926111722","2"
"No","2017","Hamburg","Male","158","0.741393420515212","0.682171485629744","0.800615355400679","2"
"No","2017","Hamburg","Female","214","0.81076490043294","0.762969450526537","0.858560350339343","2"
"No","2017","Lower Saxony","Male","972","0.728859472280365","0.704400601669966","0.753318342890764","2"
"No","2017","Lower Saxony","Female","1123","0.706847201007278","0.683335901234513","0.730358500780043","2"
"No","2017","Bremen","Male","79","0.724238170550645","0.636206635552412","0.812269705548879","2"
"No","2017","Bremen","Female","94","0.780793329519408","0.70707926882536","0.854507390213457","2"
"No","2017","North Rhine-Westphalia","Male","1915","0.739484195785218","0.722445173963402","0.756523217607035","2"
"No","2017","North Rhine-Westphalia","Female","2373","0.728061004849668","0.712157201151349","0.743964808547986","2"
"No","2017","Hesse","Male","613","0.730340559359232","0.700347510314381","0.760333608404083","2"
"No","2017","Hesse","Female","746","0.731395822056035","0.703284645384882","0.759506998727188","2"
"No","2017","Rhineland-Palatinate,Saarland","Male","537","0.68108709431091","0.646854054354497","0.715320134267324","2"
"No","2017","Rhineland-Palatinate,Saarland","Female","638","0.722562456572979","0.691935994976009","0.753188918169949","2"
"No","2017","Brandenburg","Male","306","0.635285183197584","0.592223744157074","0.678346622238093","2"
"No","2017","Brandenburg","Female","380","0.64369380502998","0.604134810465273","0.683252799594686","2"
"No","2017","Mecklenburg-Western Pomerania","Male","170","0.652583862620449","0.595038096596909","0.71012962864399","2"
"No","2017","Mecklenburg-Western Pomerania","Female","232","0.647922458604063","0.595510133298874","0.700334783909252","2"
"No","2017","Saxony","Male","542","0.688717528572593","0.656389227397339","0.721045829747848","2"
"No","2017","Saxony","Female","612","0.675347611187346","0.644339949045232","0.70635527332946","2"
"No","2017","Saxony-Anhalt","Male","271","0.637375572552115","0.591177095268766","0.683574049835463","2"
"No","2017","Saxony-Anhalt","Female","348","0.624136544176891","0.582183066418256","0.666090021935525","2"
"No","2017","Thuringia","Male","319","0.728101464970572","0.687037658323544","0.769165271617601","2"
"No","2017","Thuringia","Female","398","0.728929340424413","0.69147230251804","0.766386378330786","2"
"No","2017","Baden-Württemberg","Male","1089","0.748319773791764","0.725521779959234","0.771117767624294","2"
"No","2017","Baden-Württemberg","Female","1335","0.757207482442863","0.736537659244169","0.777877305641557","2"
"No","2017","Bavaria","Male","1451","0.722102545041818","0.702214875546103","0.741990214537532","2"
"No","2017","Bavaria","Female","1851","0.760533848834705","0.74305122812189","0.77801646954752","2"
"No","2017","Berlin","Male","335","0.732502602319069","0.692778575341709","0.772226629296429","2"
"No","2017","Berlin","Female","408","0.787571601085161","0.752381888168818","0.822761314001504","2"
"Yes","2017","Schleswig-Holstein","Male","94","0.231982096049912","0.192676070314736","0.271288121785088","1"
"Yes","2017","Schleswig-Holstein","Female","115","0.289058559649381","0.249715073888278","0.328402045410484","1"
"Yes","2017","Hesse","Male","228","0.269659440640768","0.239666391595917","0.299652489685619","1"
"Yes","2017","Hesse","Female","209","0.268604177943965","0.240493001272812","0.296715354615118","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Male","175","0.31891290568909","0.284679865732676","0.353145945645503","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Female","183","0.277437543427021","0.246811081830051","0.308064005023991","1"
"Yes","2017","Baden-Württemberg","Male","303","0.251680226208236","0.228882232375705","0.274478220040766","1"
"Yes","2017","Baden-Württemberg","Female","318","0.242792517557137","0.222122694358443","0.263462340755831","1"
"Yes","2017","Bavaria","Male","498","0.277897454958182","0.258009785462468","0.297785124453896","1"
"Yes","2017","Bavaria","Female","438","0.239466151165295","0.22198353045248","0.25694877187811","1"
"Yes","2017","Hamburg","Male","52","0.258606579484788","0.199384644599321","0.317828514370256","1"
"Yes","2017","Berlin","Male","142","0.267497397680931","0.227773370703571","0.307221424658291","1"
"Yes","2017","Berlin","Female","111","0.212428398914839","0.177238685998496","0.247618111831182","1"
"Yes","2017","Hamburg","Female","44","0.18923509956706","0.141439649660657","0.237030549473463","1"
"Yes","2017","Brandenburg","Male","174","0.364714816802416","0.321653377761907","0.407776255842926","1"
"Yes","2017","North Rhine-Westphalia","Female","634","0.271938995150332","0.256035191452013","0.287842798848651","1"
"Yes","2017","Thuringia","Female","143","0.271070659575587","0.233613621669214","0.30852769748196","1"
"Yes","2017","Lower Saxony","Male","297","0.271140527719635","0.246681657109236","0.295599398330034","1"
"Yes","2017","Lower Saxony","Female","317","0.293152798992722","0.269641499219957","0.316664098765487","1"
"Yes","2017","Bremen","Male","20","","","","1"
"Yes","2017","Brandenburg","Female","183","0.35630619497002","0.316747200405314","0.395865189534726","1"
"Yes","2017","North Rhine-Westphalia","Male","634","0.260515804214782","0.243476782392965","0.277554826036598","1"
"Yes","2017","Mecklenburg-Western Pomerania","Male","93","0.347416137379551","0.28987037135601","0.404961903403091","1"
"Yes","2017","Mecklenburg-Western Pomerania","Female","87","0.352077541395937","0.299665216090748","0.404489866701126","1"
"Yes","2017","Saxony","Male","246","0.311282471427407","0.278954170252152","0.343610772602661","1"
"Yes","2017","Saxony","Female","264","0.324652388812654","0.293644726670539","0.355660050954768","1"
"Yes","2017","Thuringia","Male","132","0.271898535029428","0.230834728382399","0.312962341676456","1"
"Yes","2017","Bremen","Female","27","","","","1"
"Yes","2017","Saxony-Anhalt","Male","145","0.362624427447885","0.316425950164537","0.408822904731233","1"
"Yes","2017","Saxony-Anhalt","Female","164","0.375863455823109","0.333909978064475","0.417816933581744","1"
"No","2018","Brandenburg","Male","","","","","2"
"No","2018","Brandenburg","Female","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Male","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Female","","","","","2"
"No","2018","Saxony","Male","","","","","2"
"No","2018","Saxony","Female","","","","","2"
"No","2018","Saxony-Anhalt","Male","","","","","2"
"No","2018","Saxony-Anhalt","Female","","","","","2"
"No","2018","Thuringia","Male","","","","","2"
"No","2018","Thuringia","Female","","","","","2"
"No","2018","Schleswig-Holstein","Male","","","","","2"
"No","2018","Schleswig-Holstein","Female","","","","","2"
"No","2018","Hamburg","Male","","","","","2"
"No","2018","Hamburg","Female","","","","","2"
"No","2018","Lower Saxony","Male","","","","","2"
"No","2018","Lower Saxony","Female","","","","","2"
"No","2018","Bremen","Male","","","","","2"
"No","2018","Bremen","Female","","","","","2"
"No","2018","North Rhine-Westphalia","Male","","","","","2"
"No","2018","North Rhine-Westphalia","Female","","","","","2"
"No","2018","Hesse","Male","","","","","2"
"No","2018","Hesse","Female","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Male","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Female","","","","","2"
"No","2018","Baden-Württemberg","Male","","","","","2"
"No","2018","Baden-Württemberg","Female","","","","","2"
"No","2018","Bavaria","Male","","","","","2"
"No","2018","Bavaria","Female","","","","","2"
"No","2018","Berlin","Male","","","","","2"
"No","2018","Berlin","Female","","","","","2"
"Yes","2018","Schleswig-Holstein","Male","","","","","1"
"Yes","2018","Schleswig-Holstein","Female","","","","","1"
"Yes","2018","Hesse","Male","","","","","1"
"Yes","2018","Hesse","Female","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Male","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Female","","","","","1"
"Yes","2018","Baden-Württemberg","Male","","","","","1"
"Yes","2018","Baden-Württemberg","Female","","","","","1"
"Yes","2018","Hamburg","Male","","","","","1"
"Yes","2018","Bavaria","Male","","","","","1"
"Yes","2018","Bavaria","Female","","","","","1"
"Yes","2018","Berlin","Male","","","","","1"
"Yes","2018","Berlin","Female","","","","","1"
"Yes","2018","Hamburg","Female","","","","","1"
"Yes","2018","Brandenburg","Male","","","","","1"
"Yes","2018","Brandenburg","Female","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Male","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Female","","","","","1"
"Yes","2018","Saxony","Male","","","","","1"
"Yes","2018","Saxony","Female","","","","","1"
"Yes","2018","Thuringia","Male","","","","","1"
"Yes","2018","Thuringia","Female","","","","","1"
"Yes","2018","Lower Saxony","Male","","","","","1"
"Yes","2018","Bremen","Female","","","","","1"
"Yes","2018","North Rhine-Westphalia","Male","","","","","1"
"Yes","2018","North Rhine-Westphalia","Female","","","","","1"
"Yes","2018","Saxony-Anhalt","Female","","","","","1"
"Yes","2018","Lower Saxony","Female","","","","","1"
"Yes","2018","Bremen","Male","","","","","1"
"Yes","2018","Saxony-Anhalt","Male","","","","","1"
"No","2019","Schleswig-Holstein","Male","350","0.73188820201809","0.691582226525166","0.772194177511014","2"
"No","2019","Schleswig-Holstein","Female","383","0.711691337171754","0.671907368398304","0.751475305945204","2"
"No","2019","Hamburg","Male","199","0.765833908408953","0.713444857631713","0.818222959186192","2"
"No","2019","Hamburg","Female","238","0.815583498904266","0.770319007906653","0.860847989901878","2"
"No","2019","Lower Saxony","Male","884","0.716861020718615","0.691285335533076","0.742436705904153","2"
"No","2019","Lower Saxony","Female","1006","0.710311151281691","0.685793694416591","0.734828608146791","2"
"No","2019","Bremen","Male","73","0.709026430466966","0.620002641536412","0.798050219397519","2"
"No","2019","Bremen","Female","97","0.813042107116991","0.743574262011672","0.882509952222309","2"
"No","2019","North Rhine-Westphalia","Male","1876","0.728847022004794","0.711686439895558","0.746007604114029","2"
"No","2019","North Rhine-Westphalia","Female","2205","0.742044940114711","0.725993713131398","0.758096167098024","2"
"No","2019","Hesse","Male","616","0.698505575237629","0.667709302536643","0.729301847938614","2"
"No","2019","Hesse","Female","657","0.736720484187159","0.707371035662516","0.766069932711801","2"
"No","2019","Rhineland-Palatinate,Saarland","Male","494","0.669024680891819","0.633888273443232","0.704161088340407","2"
"No","2019","Rhineland-Palatinate,Saarland","Female","586","0.696078281881894","0.663882426394961","0.728274137368827","2"
"No","2019","Baden-Württemberg","Male","975","0.731709668232809","0.707906707986334","0.755512628479284","2"
"No","2019","Baden-Württemberg","Female","1164","0.742398264743402","0.720163550494275","0.76463297899253","2"
"No","2019","Bavaria","Male","1417","0.746730155136372","0.727175737898969","0.766284572373774","2"
"No","2019","Bavaria","Female","1661","0.76628601006411","0.748068616399306","0.784503403728914","2"
"No","2019","Berlin","Male","376","0.70859483695513","0.669575773397563","0.747613900512698","2"
"No","2019","Berlin","Female","398","0.75377078088026","0.716490527829215","0.791051033931306","2"
"No","2019","Brandenburg","Male","344","0.653897253805564","0.613548071138534","0.694246436472593","2"
"No","2019","Brandenburg","Female","407","0.677275777647602","0.63935823178261","0.715193323512595","2"
"No","2019","Mecklenburg-Western Pomerania","Male","191","0.603314177364482","0.54767701503623","0.658951339692734","2"
"No","2019","Mecklenburg-Western Pomerania","Female","225","0.621039041180691","0.567634874034088","0.674443208327294","2"
"No","2019","Saxony","Male","544","0.667220094538616","0.634567612199116","0.699872576878116","2"
"No","2019","Saxony","Female","597","0.703400916637339","0.672622287214717","0.73417954605996","2"
"No","2019","Saxony-Anhalt","Male","263","0.619381906700103","0.572498036490629","0.666265776909576","2"
"No","2019","Saxony-Anhalt","Female","318","0.602617446699487","0.558975936166687","0.646258957232288","2"
"No","2019","Thuringia","Male","304","0.70498286125599","0.661927983669598","0.748037738842381","2"
"No","2019","Thuringia","Female","346","0.691034292592495","0.650411026638109","0.731657558546882","2"
"Yes","2019","Schleswig-Holstein","Male","114","0.26811179798191","0.227805822488986","0.308417773474834","1"
"Yes","2019","Schleswig-Holstein","Female","115","0.288308662828246","0.248524694054796","0.328092631601696","1"
"Yes","2019","Hesse","Male","237","0.301494424762371","0.270698152061386","0.332290697463357","1"
"Yes","2019","Hesse","Female","208","0.263279515812841","0.233930067288199","0.292628964337484","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Male","195","0.330975319108181","0.295838911659593","0.366111726556768","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Female","198","0.303921718118106","0.271725862631174","0.336117573605039","1"
"Yes","2019","Baden-Württemberg","Male","356","0.268290331767191","0.244487371520716","0.292093292013665","1"
"Yes","2019","Baden-Württemberg","Female","322","0.257601735256597","0.23536702100747","0.279836449505725","1"
"Yes","2019","Hamburg","Male","52","0.234166091591047","0.181777040813808","0.286555142368287","1"
"Yes","2019","Bavaria","Male","483","0.253269844863628","0.233715427626226","0.272824262101031","1"
"Yes","2019","Bavaria","Female","412","0.23371398993589","0.215496596271086","0.251931383600693","1"
"Yes","2019","Berlin","Male","145","0.29140516304487","0.252386099487302","0.330424226602437","1"
"Yes","2019","Berlin","Female","115","0.24622921911974","0.208948966068694","0.283509472170785","1"
"Yes","2019","Hamburg","Female","44","0.184416501095734","0.139152010098122","0.229680992093347","1"
"Yes","2019","Brandenburg","Female","177","0.322724222352398","0.284806676487405","0.36064176821739","1"
"Yes","2019","Mecklenburg-Western Pomerania","Female","92","0.378960958819309","0.325556791672706","0.432365125965912","1"
"Yes","2019","Thuringia","Female","151","0.308965707407505","0.268342441453118","0.349588973361891","1"
"Yes","2019","Lower Saxony","Male","308","0.283138979281385","0.257563294095847","0.308714664466924","1"
"Yes","2019","Brandenburg","Male","190","0.346102746194436","0.305753563527406","0.386451928861466","1"
"Yes","2019","Bremen","Female","24","","","","1"
"Yes","2019","Mecklenburg-Western Pomerania","Male","106","0.396685822635518","0.341048660307266","0.45232298496377","1"
"Yes","2019","North Rhine-Westphalia","Female","649","0.257955059885289","0.241903832901976","0.274006286868602","1"
"Yes","2019","Saxony-Anhalt","Female","165","0.397382553300513","0.353741042767712","0.441024063833313","1"
"Yes","2019","Saxony-Anhalt","Male","149","0.380618093299897","0.333734223090424","0.427501963509371","1"
"Yes","2019","Thuringia","Male","127","0.29501713874401","0.251962261157619","0.338072016330402","1"
"Yes","2019","Saxony","Male","256","0.332779905461384","0.300127423121884","0.365432387800885","1"
"Yes","2019","North Rhine-Westphalia","Male","702","0.271152977995206","0.253992395885971","0.288313560104442","1"
"Yes","2019","Bremen","Male","27","","","","1"
"Yes","2019","Saxony","Female","249","0.296599083362661","0.26582045394004","0.327377712785283","1"
"Yes","2019","Lower Saxony","Female","309","0.289688848718309","0.265171391853209","0.31420630558341","1"
