"ple0018","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2019","Couple + C. GT 16 ","vocational + Abi","52","1","1","1"
"Yes","2019","Couple + C. GT 16 ","higher vocational","69","1","1","1"
"Yes","2019","Couple + C. GT 16 ","higher education","138","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","in school","1","","",""
"Yes","2019","Couple + C. LE and GT 16","inadequately","11","","",""
"Yes","2019","Couple + C. LE and GT 16","general elemantary","25","","",""
"Yes","2019","Couple + C. LE and GT 16","middle vocational","121","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","vocational + Abi","32","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","higher vocational","27","","",""
"Yes","2019","Couple + C. LE and GT 16","higher education","65","1","1","1"
