"pli0082","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Never","1996","Hesse","","","",""
"Never","1996","Rhineland-Palatinate,Saarland","","","",""
"Never","1996","Baden-Württemberg","","","",""
"Never","1996","Bavaria","","","",""
"Never","1996","Berlin","","","",""
"Never","1996","Brandenburg","","","",""
"Never","1996","Mecklenburg-Western Pomerania","","","",""
"Never","1996","Saxony","","","",""
"Never","1996","Saxony-Anhalt","","","",""
"Never","1996","Thuringia","","","",""
"Daily","1997","Schleswig-Holstein","","","",""
"Daily","1997","Hamburg","","","",""
"Daily","1997","Lower Saxony","","","",""
"Daily","1997","Bremen","","","",""
"Daily","1997","North Rhine-Westphalia","","","",""
"Daily","1997","Hesse","","","",""
"Daily","1997","Rhineland-Palatinate,Saarland","","","",""
"Daily","1997","Baden-Württemberg","","","",""
"Daily","1997","Bavaria","","","",""
"Daily","1997","Berlin","","","",""
"Daily","1997","Brandenburg","","","",""
"Daily","1997","Mecklenburg-Western Pomerania","","","",""
"Daily","1997","Saxony","","","",""
"Daily","1997","Saxony-Anhalt","","","",""
"Daily","1997","Thuringia","","","",""
"Min 1x per week","1997","Schleswig-Holstein","","","",""
"Min 1x per week","1997","Hamburg","","","",""
"Min 1x per week","1997","Lower Saxony","","","",""
"Min 1x per week","1997","Bremen","","","",""
"Min 1x per week","1997","North Rhine-Westphalia","","","",""
"Min 1x per week","1997","Hesse","","","",""
"Min 1x per week","1997","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","1997","Baden-Württemberg","","","",""
"Min 1x per week","1997","Bavaria","","","",""
"Min 1x per week","1997","Berlin","","","",""
"Min 1x per week","1997","Brandenburg","","","",""
"Min 1x per week","1997","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","1997","Saxony","","","",""
"Min 1x per week","1997","Saxony-Anhalt","","","",""
"Min 1x per week","1997","Thuringia","","","",""
"Min 1x per month","1997","Schleswig-Holstein","","","",""
"Min 1x per month","1997","Hamburg","","","",""
"Min 1x per month","1997","Lower Saxony","","","",""
"Min 1x per month","1997","Bremen","","","",""
"Min 1x per month","1997","North Rhine-Westphalia","","","",""
"Min 1x per month","1997","Hesse","","","",""
"Min 1x per month","1997","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","1997","Baden-Württemberg","","","",""
"Min 1x per month","1997","Bavaria","","","",""
"Min 1x per month","1997","Berlin","","","",""
"Min 1x per month","1997","Brandenburg","","","",""
"Min 1x per month","1997","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","1997","Saxony","","","",""
"Min 1x per month","1997","Saxony-Anhalt","","","",""
"Min 1x per month","1997","Thuringia","","","",""
"Rarely","1997","Schleswig-Holstein","","","",""
"Rarely","1997","Hamburg","","","",""
"Rarely","1997","Lower Saxony","","","",""
"Rarely","1997","Bremen","","","",""
"Rarely","1997","North Rhine-Westphalia","","","",""
"Rarely","1997","Hesse","","","",""
"Rarely","1997","Rhineland-Palatinate,Saarland","","","",""
"Rarely","1997","Baden-Württemberg","","","",""
"Rarely","1997","Bavaria","","","",""
"Rarely","1997","Berlin","","","",""
"Rarely","1997","Brandenburg","","","",""
"Rarely","1997","Mecklenburg-Western Pomerania","","","",""
"Rarely","1997","Saxony","","","",""
"Rarely","1997","Saxony-Anhalt","","","",""
"Rarely","1997","Thuringia","","","",""
"Never","1997","Schleswig-Holstein","","","",""
"Never","1997","Hamburg","","","",""
"Never","1997","Lower Saxony","","","",""
"Never","1997","Bremen","","","",""
"Never","1997","North Rhine-Westphalia","","","",""
"Never","1997","Hesse","","","",""
"Never","1997","Rhineland-Palatinate,Saarland","","","",""
"Never","1997","Baden-Württemberg","","","",""
"Never","1997","Bavaria","","","",""
"Never","1997","Berlin","","","",""
"Never","1997","Brandenburg","","","",""
"Never","1997","Mecklenburg-Western Pomerania","","","",""
"Never","1997","Saxony","","","",""
"Never","1997","Saxony-Anhalt","","","",""
"Never","1997","Thuringia","","","",""
"Daily","1998","Schleswig-Holstein","","","",""
"Daily","1998","Hamburg","","","",""
"Daily","1998","Lower Saxony","1","","",""
"Daily","1998","Bremen","","","",""
"Daily","1998","North Rhine-Westphalia","5","","",""
"Daily","1998","Hesse","2","","",""
"Daily","1998","Rhineland-Palatinate,Saarland","","","",""
"Daily","1998","Baden-Württemberg","","","",""
"Daily","1998","Bavaria","1","","",""
"Daily","1998","Berlin","1","","",""
"Daily","1998","Brandenburg","1","","",""
"Daily","1998","Mecklenburg-Western Pomerania","1","","",""
"Daily","1998","Saxony","1","","",""
"Daily","1998","Saxony-Anhalt","","","",""
"Daily","1998","Thuringia","1","","",""
"Min 1x per week","1998","Schleswig-Holstein","14","","",""
"Min 1x per week","1998","Hamburg","8","","",""
"Min 1x per week","1998","Lower Saxony","62","0.0541429802329031","0.0413391091629288","0.0669468513028775"
"Min 1x per week","1998","Bremen","2","","",""
"Min 1x per week","1998","North Rhine-Westphalia","103","0.0387463020269139","0.0316296946502853","0.0458629094035425"
"Min 1x per week","1998","Hesse","52","0.0564530664148885","0.0417225569703773","0.0711835758593996"
"Min 1x per week","1998","Rhineland-Palatinate,Saarland","43","0.0615353892505084","0.0449142133924344","0.0781565651085824"
"Min 1x per week","1998","Baden-Württemberg","77","0.0421214811132283","0.0328856143046281","0.0513573479218284"
"Min 1x per week","1998","Bavaria","108","0.0680039283751796","0.0565690303960567","0.0794388263543025"
"Min 1x per week","1998","Berlin","29","","",""
"Min 1x per week","1998","Brandenburg","18","","",""
"Min 1x per week","1998","Mecklenburg-Western Pomerania","29","","",""
"Min 1x per week","1998","Saxony","62","0.0594135584530839","0.0459255066082906","0.0729016102978773"
"Min 1x per week","1998","Saxony-Anhalt","34","0.0530013130167838","0.036297059595635","0.0697055664379326"
"Min 1x per week","1998","Thuringia","34","0.0363532749737404","0.0227944128011508","0.04991213714633"
"Min 1x per month","1998","Schleswig-Holstein","101","0.275176938824296","0.228653856692364","0.321700020956228"
"Min 1x per month","1998","Hamburg","40","0.248142809906965","0.179701091966474","0.316584527847456"
"Min 1x per month","1998","Lower Saxony","290","0.255445231783213","0.230770372034394","0.280120091532032"
"Min 1x per month","1998","Bremen","23","","",""
"Min 1x per month","1998","North Rhine-Westphalia","642","0.235871768357078","0.220216519730036","0.25152701698412"
"Min 1x per month","1998","Hesse","235","0.262163389734551","0.234092358544365","0.290234420924736"
"Min 1x per month","1998","Rhineland-Palatinate,Saarland","159","0.222076726206273","0.193328554900241","0.250824897512304"
"Min 1x per month","1998","Baden-Württemberg","403","0.247788247032018","0.227937308873623","0.267639185190413"
"Min 1x per month","1998","Bavaria","533","0.289863008749757","0.269255489295982","0.310470528203531"
"Min 1x per month","1998","Berlin","153","0.298511749068946","0.25955335272862","0.337470145409271"
"Min 1x per month","1998","Brandenburg","140","0.211497201426233","0.179404458982677","0.243589943869789"
"Min 1x per month","1998","Mecklenburg-Western Pomerania","109","0.258145478426851","0.215682579032182","0.30060837782152"
"Min 1x per month","1998","Saxony","324","0.267491620053165","0.242235392802767","0.292747847303563"
"Min 1x per month","1998","Saxony-Anhalt","155","0.226014785106118","0.194829923238008","0.257199646974228"
"Min 1x per month","1998","Thuringia","175","0.218415939674627","0.188484847659756","0.248347031689499"
"Rarely","1998","Schleswig-Holstein","209","0.603484191780648","0.552526510008797","0.654441873552499"
"Rarely","1998","Hamburg","79","0.483006246808484","0.403825171161345","0.562187322455623"
"Rarely","1998","Lower Saxony","738","0.598538704389578","0.570803879479427","0.626273529299728"
"Rarely","1998","Bremen","66","0.616205122967022","0.520890325360394","0.71151992057365"
"Rarely","1998","North Rhine-Westphalia","1752","0.612001266252976","0.594032006798158","0.629970525707794"
"Rarely","1998","Hesse","534","0.569800233613772","0.5382001202057","0.601400347021844"
"Rarely","1998","Rhineland-Palatinate,Saarland","478","0.567119478786349","0.532849674641495","0.601389282931202"
"Rarely","1998","Baden-Württemberg","1109","0.592401291131933","0.569807192234887","0.614995390028979"
"Rarely","1998","Bavaria","1073","0.553358713928498","0.530777823570161","0.575939604286835"
"Rarely","1998","Berlin","310","0.576970310135381","0.534910015218377","0.619030605052386"
"Rarely","1998","Brandenburg","389","0.605648171273709","0.567241644583115","0.644054697964302"
"Rarely","1998","Mecklenburg-Western Pomerania","241","0.577307400161441","0.529374479313655","0.625240321009227"
"Rarely","1998","Saxony","699","0.571944395135322","0.543712886567217","0.600175903703426"
"Rarely","1998","Saxony-Anhalt","409","0.555782840872528","0.518735307349538","0.592830374395517"
"Rarely","1998","Thuringia","457","0.61908354047435","0.583904657214028","0.654262423734673"
"Never","1998","Schleswig-Holstein","30","0.0752255006311423","0.0477499170160873","0.102701084246197"
"Never","1998","Hamburg","26","","",""
"Never","1998","Lower Saxony","109","0.0914412303586687","0.0751330685894625","0.107749392127875"
"Never","1998","Bremen","9","","",""
"Never","1998","North Rhine-Westphalia","323","0.111873339252836","0.100249767007143","0.12349691149853"
"Never","1998","Hesse","120","0.111201433666854","0.091135974119767","0.13126689321394"
"Never","1998","Rhineland-Palatinate,Saarland","123","0.14926840575687","0.124621037922263","0.173915773591477"
"Never","1998","Baden-Württemberg","228","0.117688980722821","0.102872352636712","0.13250560880893"
"Never","1998","Bavaria","147","0.0878554234272395","0.0749973950195866","0.100713451834892"
"Never","1998","Berlin","37","0.0673836065246889","0.0460414252352689","0.0887257878141088"
"Never","1998","Brandenburg","74","0.150963930071542","0.122828564281087","0.179099295861996"
"Never","1998","Mecklenburg-Western Pomerania","28","","",""
"Never","1998","Saxony","94","0.100137884940026","0.0830103730177833","0.117265396862269"
"Never","1998","Saxony-Anhalt","93","0.16520106100457","0.137512114791291","0.19289000721785"
"Never","1998","Thuringia","65","0.123979915080004","0.100105911781099","0.14785391837891"
"Daily","1999","Schleswig-Holstein","","","",""
"Daily","1999","Hamburg","","","",""
"Daily","1999","Lower Saxony","","","",""
"Daily","1999","Bremen","","","",""
"Daily","1999","North Rhine-Westphalia","","","",""
"Daily","1999","Hesse","","","",""
"Daily","1999","Rhineland-Palatinate,Saarland","","","",""
"Daily","1999","Baden-Württemberg","","","",""
"Daily","1999","Bavaria","","","",""
"Daily","1999","Berlin","","","",""
"Daily","1999","Brandenburg","","","",""
"Daily","1999","Mecklenburg-Western Pomerania","","","",""
"Daily","1999","Saxony","","","",""
"Daily","1999","Saxony-Anhalt","","","",""
"Daily","1999","Thuringia","","","",""
"Min 1x per week","1999","Schleswig-Holstein","","","",""
"Min 1x per week","1999","Hamburg","","","",""
"Min 1x per week","1999","Lower Saxony","","","",""
"Min 1x per week","1999","Bremen","","","",""
"Min 1x per week","1999","North Rhine-Westphalia","","","",""
"Min 1x per week","1999","Hesse","","","",""
"Min 1x per week","1999","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","1999","Baden-Württemberg","","","",""
"Min 1x per week","1999","Bavaria","","","",""
"Min 1x per week","1999","Berlin","","","",""
"Min 1x per week","1999","Brandenburg","","","",""
"Min 1x per week","1999","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","1999","Saxony","","","",""
"Min 1x per week","1999","Saxony-Anhalt","","","",""
"Min 1x per week","1999","Thuringia","","","",""
"Min 1x per month","1999","Schleswig-Holstein","","","",""
"Min 1x per month","1999","Hamburg","","","",""
"Min 1x per month","1999","Lower Saxony","","","",""
"Min 1x per month","1999","Bremen","","","",""
"Min 1x per month","1999","North Rhine-Westphalia","","","",""
"Min 1x per month","1999","Hesse","","","",""
"Min 1x per month","1999","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","1999","Baden-Württemberg","","","",""
"Min 1x per month","1999","Bavaria","","","",""
"Min 1x per month","1999","Berlin","","","",""
"Min 1x per month","1999","Brandenburg","","","",""
"Min 1x per month","1999","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","1999","Saxony","","","",""
"Min 1x per month","1999","Saxony-Anhalt","","","",""
"Min 1x per month","1999","Thuringia","","","",""
"Rarely","1999","Schleswig-Holstein","","","",""
"Rarely","1999","Hamburg","","","",""
"Rarely","1999","Lower Saxony","","","",""
"Rarely","1999","Bremen","","","",""
"Rarely","1999","North Rhine-Westphalia","","","",""
"Rarely","1999","Hesse","","","",""
"Rarely","1999","Rhineland-Palatinate,Saarland","","","",""
"Rarely","1999","Baden-Württemberg","","","",""
"Rarely","1999","Bavaria","","","",""
"Rarely","1999","Berlin","","","",""
"Rarely","1999","Brandenburg","","","",""
"Rarely","1999","Mecklenburg-Western Pomerania","","","",""
"Rarely","1999","Saxony","","","",""
"Rarely","1999","Saxony-Anhalt","","","",""
"Rarely","1999","Thuringia","","","",""
"Never","1999","Schleswig-Holstein","","","",""
"Never","1999","Hamburg","","","",""
"Never","1999","Lower Saxony","","","",""
"Never","1999","Bremen","","","",""
"Never","1999","North Rhine-Westphalia","","","",""
"Never","1999","Hesse","","","",""
"Never","1999","Rhineland-Palatinate,Saarland","","","",""
"Never","1999","Baden-Württemberg","","","",""
"Never","1999","Bavaria","","","",""
"Never","1999","Berlin","","","",""
"Never","1999","Brandenburg","","","",""
"Never","1999","Mecklenburg-Western Pomerania","","","",""
"Never","1999","Saxony","","","",""
"Never","1999","Saxony-Anhalt","","","",""
"Never","1999","Thuringia","","","",""
"Daily","2000","Schleswig-Holstein","","","",""
"Daily","2000","Hamburg","","","",""
"Daily","2000","Lower Saxony","","","",""
"Daily","2000","Bremen","","","",""
"Daily","2000","North Rhine-Westphalia","","","",""
"Daily","2000","Hesse","","","",""
"Daily","2000","Rhineland-Palatinate,Saarland","","","",""
"Daily","2000","Baden-Württemberg","","","",""
"Daily","2000","Bavaria","","","",""
"Daily","2000","Berlin","","","",""
"Daily","2000","Brandenburg","","","",""
"Daily","2000","Mecklenburg-Western Pomerania","","","",""
"Daily","2000","Saxony","","","",""
"Daily","2000","Saxony-Anhalt","","","",""
"Daily","2000","Thuringia","","","",""
"Min 1x per week","2000","Schleswig-Holstein","","","",""
"Min 1x per week","2000","Hamburg","","","",""
"Min 1x per week","2000","Lower Saxony","","","",""
"Min 1x per week","2000","Bremen","","","",""
"Min 1x per week","2000","North Rhine-Westphalia","","","",""
"Min 1x per week","2000","Hesse","","","",""
"Min 1x per week","2000","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2000","Baden-Württemberg","","","",""
"Min 1x per week","2000","Bavaria","","","",""
"Min 1x per week","2000","Berlin","","","",""
"Min 1x per week","2000","Brandenburg","","","",""
"Min 1x per week","2000","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2000","Saxony","","","",""
"Min 1x per week","2000","Saxony-Anhalt","","","",""
"Min 1x per week","2000","Thuringia","","","",""
"Min 1x per month","2000","Schleswig-Holstein","","","",""
"Min 1x per month","2000","Hamburg","","","",""
"Min 1x per month","2000","Lower Saxony","","","",""
"Min 1x per month","2000","Bremen","","","",""
"Min 1x per month","2000","North Rhine-Westphalia","","","",""
"Min 1x per month","2000","Hesse","","","",""
"Min 1x per month","2000","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2000","Baden-Württemberg","","","",""
"Min 1x per month","2000","Bavaria","","","",""
"Min 1x per month","2000","Berlin","","","",""
"Min 1x per month","2000","Brandenburg","","","",""
"Min 1x per month","2000","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2000","Saxony","","","",""
"Min 1x per month","2000","Saxony-Anhalt","","","",""
"Min 1x per month","2000","Thuringia","","","",""
"Rarely","2000","Schleswig-Holstein","","","",""
"Rarely","2000","Hamburg","","","",""
"Rarely","2000","Lower Saxony","","","",""
"Rarely","2000","Bremen","","","",""
"Rarely","2000","North Rhine-Westphalia","","","",""
"Rarely","2000","Hesse","","","",""
"Rarely","2000","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2000","Baden-Württemberg","","","",""
"Rarely","2000","Bavaria","","","",""
"Rarely","2000","Berlin","","","",""
"Rarely","2000","Brandenburg","","","",""
"Rarely","2000","Mecklenburg-Western Pomerania","","","",""
"Rarely","2000","Saxony","","","",""
"Rarely","2000","Saxony-Anhalt","","","",""
"Rarely","2000","Thuringia","","","",""
"Never","2000","Schleswig-Holstein","","","",""
"Never","2000","Hamburg","","","",""
"Never","2000","Lower Saxony","","","",""
"Never","2000","Bremen","","","",""
"Never","2000","North Rhine-Westphalia","","","",""
"Never","2000","Hesse","","","",""
"Never","2000","Rhineland-Palatinate,Saarland","","","",""
"Never","2000","Baden-Württemberg","","","",""
"Never","2000","Bavaria","","","",""
"Never","2000","Berlin","","","",""
"Never","2000","Brandenburg","","","",""
"Never","2000","Mecklenburg-Western Pomerania","","","",""
"Never","2000","Saxony","","","",""
"Never","2000","Saxony-Anhalt","","","",""
"Never","2000","Thuringia","","","",""
"Daily","2001","Schleswig-Holstein","","","",""
"Daily","2001","Hamburg","","","",""
"Daily","2001","Lower Saxony","","","",""
"Daily","2001","Bremen","","","",""
"Daily","2001","North Rhine-Westphalia","","","",""
"Daily","2001","Hesse","","","",""
"Daily","2001","Rhineland-Palatinate,Saarland","","","",""
"Daily","2001","Baden-Württemberg","","","",""
"Daily","2001","Bavaria","","","",""
"Daily","2001","Berlin","","","",""
"Daily","2001","Brandenburg","","","",""
"Daily","2001","Mecklenburg-Western Pomerania","","","",""
"Daily","2001","Saxony","","","",""
"Daily","2001","Saxony-Anhalt","","","",""
"Daily","2001","Thuringia","","","",""
"Min 1x per week","2001","Schleswig-Holstein","","","",""
"Min 1x per week","2001","Hamburg","","","",""
"Min 1x per week","2001","Lower Saxony","","","",""
"Min 1x per week","2001","Bremen","","","",""
"Min 1x per week","2001","North Rhine-Westphalia","","","",""
"Min 1x per week","2001","Hesse","","","",""
"Min 1x per week","2001","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2001","Baden-Württemberg","","","",""
"Min 1x per week","2001","Bavaria","","","",""
"Min 1x per week","2001","Berlin","","","",""
"Min 1x per week","2001","Brandenburg","","","",""
"Min 1x per week","2001","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2001","Saxony","","","",""
"Min 1x per week","2001","Saxony-Anhalt","","","",""
"Min 1x per week","2001","Thuringia","","","",""
"Min 1x per month","2001","Schleswig-Holstein","","","",""
"Min 1x per month","2001","Hamburg","","","",""
"Min 1x per month","2001","Lower Saxony","","","",""
"Min 1x per month","2001","Bremen","","","",""
"Min 1x per month","2001","North Rhine-Westphalia","","","",""
"Min 1x per month","2001","Hesse","","","",""
"Min 1x per month","2001","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2001","Baden-Württemberg","","","",""
"Min 1x per month","2001","Bavaria","","","",""
"Min 1x per month","2001","Berlin","","","",""
"Min 1x per month","2001","Brandenburg","","","",""
"Min 1x per month","2001","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2001","Saxony","","","",""
"Min 1x per month","2001","Saxony-Anhalt","","","",""
"Min 1x per month","2001","Thuringia","","","",""
"Rarely","2001","Schleswig-Holstein","","","",""
"Rarely","2001","Hamburg","","","",""
"Rarely","2001","Lower Saxony","","","",""
"Rarely","2001","Bremen","","","",""
"Rarely","2001","North Rhine-Westphalia","","","",""
"Rarely","2001","Hesse","","","",""
"Rarely","2001","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2001","Baden-Württemberg","","","",""
"Rarely","2001","Bavaria","","","",""
"Rarely","2001","Berlin","","","",""
"Rarely","2001","Brandenburg","","","",""
"Rarely","2001","Mecklenburg-Western Pomerania","","","",""
"Rarely","2001","Saxony","","","",""
"Rarely","2001","Saxony-Anhalt","","","",""
"Rarely","2001","Thuringia","","","",""
"Never","2001","Schleswig-Holstein","","","",""
"Never","2001","Hamburg","","","",""
"Never","2001","Lower Saxony","","","",""
"Never","2001","Bremen","","","",""
"Never","2001","North Rhine-Westphalia","","","",""
"Never","2001","Hesse","","","",""
"Never","2001","Rhineland-Palatinate,Saarland","","","",""
"Never","2001","Baden-Württemberg","","","",""
"Never","2001","Bavaria","","","",""
"Never","2001","Berlin","","","",""
"Never","2001","Brandenburg","","","",""
"Never","2001","Mecklenburg-Western Pomerania","","","",""
"Never","2001","Saxony","","","",""
"Never","2001","Saxony-Anhalt","","","",""
"Never","2001","Thuringia","","","",""
"Daily","2002","Schleswig-Holstein","","","",""
"Daily","2002","Hamburg","","","",""
"Daily","2002","Lower Saxony","","","",""
"Daily","2002","Bremen","","","",""
"Daily","2002","North Rhine-Westphalia","","","",""
"Daily","2002","Hesse","","","",""
"Daily","2002","Rhineland-Palatinate,Saarland","","","",""
"Daily","2002","Baden-Württemberg","","","",""
"Daily","2002","Bavaria","","","",""
"Daily","2002","Berlin","","","",""
"Daily","2002","Brandenburg","","","",""
"Daily","2002","Mecklenburg-Western Pomerania","","","",""
"Daily","2002","Saxony","","","",""
"Daily","2002","Saxony-Anhalt","","","",""
"Daily","2002","Thuringia","","","",""
"Min 1x per week","2002","Schleswig-Holstein","","","",""
"Min 1x per week","2002","Hamburg","","","",""
"Min 1x per week","2002","Lower Saxony","","","",""
"Min 1x per week","2002","Bremen","","","",""
"Min 1x per week","2002","North Rhine-Westphalia","","","",""
"Min 1x per week","2002","Hesse","","","",""
"Min 1x per week","2002","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2002","Baden-Württemberg","","","",""
"Min 1x per week","2002","Bavaria","","","",""
"Min 1x per week","2002","Berlin","","","",""
"Min 1x per week","2002","Brandenburg","","","",""
"Min 1x per week","2002","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2002","Saxony","","","",""
"Min 1x per week","2002","Saxony-Anhalt","","","",""
"Min 1x per week","2002","Thuringia","","","",""
"Min 1x per month","2002","Schleswig-Holstein","","","",""
"Min 1x per month","2002","Hamburg","","","",""
"Min 1x per month","2002","Lower Saxony","","","",""
"Min 1x per month","2002","Bremen","","","",""
"Min 1x per month","2002","North Rhine-Westphalia","","","",""
"Min 1x per month","2002","Hesse","","","",""
"Min 1x per month","2002","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2002","Baden-Württemberg","","","",""
"Min 1x per month","2002","Bavaria","","","",""
"Min 1x per month","2002","Berlin","","","",""
"Min 1x per month","2002","Brandenburg","","","",""
"Min 1x per month","2002","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2002","Saxony","","","",""
"Min 1x per month","2002","Saxony-Anhalt","","","",""
"Min 1x per month","2002","Thuringia","","","",""
"Rarely","2002","Schleswig-Holstein","","","",""
"Rarely","2002","Hamburg","","","",""
"Rarely","2002","Lower Saxony","","","",""
"Rarely","2002","Bremen","","","",""
"Rarely","2002","North Rhine-Westphalia","","","",""
"Rarely","2002","Hesse","","","",""
"Rarely","2002","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2002","Baden-Württemberg","","","",""
"Rarely","2002","Bavaria","","","",""
"Rarely","2002","Berlin","","","",""
"Rarely","2002","Brandenburg","","","",""
"Rarely","2002","Mecklenburg-Western Pomerania","","","",""
"Rarely","2002","Saxony","","","",""
"Rarely","2002","Saxony-Anhalt","","","",""
"Rarely","2002","Thuringia","","","",""
"Never","2002","Schleswig-Holstein","","","",""
"Never","2002","Hamburg","","","",""
"Never","2002","Lower Saxony","","","",""
"Never","2002","Bremen","","","",""
"Never","2002","North Rhine-Westphalia","","","",""
"Never","2002","Hesse","","","",""
"Never","2002","Rhineland-Palatinate,Saarland","","","",""
"Never","2002","Baden-Württemberg","","","",""
"Never","2002","Bavaria","","","",""
"Never","2002","Berlin","","","",""
"Never","2002","Brandenburg","","","",""
"Never","2002","Mecklenburg-Western Pomerania","","","",""
"Never","2002","Saxony","","","",""
"Never","2002","Saxony-Anhalt","","","",""
"Never","2002","Thuringia","","","",""
"Daily","2003","Schleswig-Holstein","","","",""
"Daily","2003","Hamburg","","","",""
"Daily","2003","Lower Saxony","3","","",""
"Daily","2003","Bremen","1","","",""
"Daily","2003","North Rhine-Westphalia","5","","",""
"Daily","2003","Hesse","1","","",""
"Daily","2003","Rhineland-Palatinate,Saarland","2","","",""
"Daily","2003","Baden-Württemberg","1","","",""
"Daily","2003","Bavaria","2","","",""
"Daily","2003","Berlin","2","","",""
"Daily","2003","Brandenburg","","","",""
"Daily","2003","Mecklenburg-Western Pomerania","","","",""
"Daily","2003","Saxony","","","",""
"Daily","2003","Saxony-Anhalt","","","",""
"Daily","2003","Thuringia","2","","",""
"Min 1x per week","2003","Schleswig-Holstein","24","","",""
"Min 1x per week","2003","Hamburg","21","","",""
"Min 1x per week","2003","Lower Saxony","72","0.0349679824942343","0.0267318391470706","0.043204125841398"
"Min 1x per week","2003","Bremen","12","","",""
"Min 1x per week","2003","North Rhine-Westphalia","209","0.045694641238125","0.0396990578187328","0.0516902246575172"
"Min 1x per week","2003","Hesse","74","0.0450580105558795","0.0345572253319288","0.0555587957798302"
"Min 1x per week","2003","Rhineland-Palatinate,Saarland","73","0.059167568779026","0.0465490584786852","0.0717860790793667"
"Min 1x per week","2003","Baden-Württemberg","110","0.0368009934925456","0.0296875640733119","0.0439144229117792"
"Min 1x per week","2003","Bavaria","201","0.0576085567624082","0.0494314518778846","0.0657856616469319"
"Min 1x per week","2003","Berlin","43","0.0522555371565045","0.0371065843784114","0.0674044899345976"
"Min 1x per week","2003","Brandenburg","20","","",""
"Min 1x per week","2003","Mecklenburg-Western Pomerania","40","0.0667499047280679","0.0454204592172578","0.088079350238878"
"Min 1x per week","2003","Saxony","87","0.0549155115275129","0.0438150338797739","0.0660159891752519"
"Min 1x per week","2003","Saxony-Anhalt","51","0.0474938229189179","0.0338607188383539","0.0611269269994818"
"Min 1x per week","2003","Thuringia","43","0.0413564204783294","0.028728074832036","0.0539847661246228"
"Min 1x per month","2003","Schleswig-Holstein","163","0.216260148710739","0.185109933987529","0.247410363433949"
"Min 1x per month","2003","Hamburg","83","0.238049964216203","0.189450174494717","0.286649753937688"
"Min 1x per month","2003","Lower Saxony","501","0.236782914735401","0.217723174797624","0.255842654673179"
"Min 1x per month","2003","Bremen","41","0.196229557828441","0.137049788533383","0.255409327123498"
"Min 1x per month","2003","North Rhine-Westphalia","1101","0.231702161756232","0.219588233949419","0.243816089563045"
"Min 1x per month","2003","Hesse","392","0.252706375541417","0.230707473159107","0.274705277923728"
"Min 1x per month","2003","Rhineland-Palatinate,Saarland","293","0.201240587049241","0.17979806491636","0.222683109182122"
"Min 1x per month","2003","Baden-Württemberg","753","0.255473398851832","0.238995410378109","0.271951387325556"
"Min 1x per month","2003","Bavaria","926","0.276400978653277","0.260706056091234","0.29209590121532"
"Min 1x per month","2003","Berlin","210","0.245339711002302","0.216048960521907","0.274630461482697"
"Min 1x per month","2003","Brandenburg","219","0.219986130602041","0.193575364462999","0.246396896741082"
"Min 1x per month","2003","Mecklenburg-Western Pomerania","134","0.236922692110743","0.200586215131876","0.273259169089609"
"Min 1x per month","2003","Saxony","416","0.244960116586728","0.224004933054457","0.265915300119"
"Min 1x per month","2003","Saxony-Anhalt","212","0.207245503335365","0.181264602768412","0.233226403902317"
"Min 1x per month","2003","Thuringia","210","0.206150036490317","0.180492950613901","0.231807122366733"
"Rarely","2003","Schleswig-Holstein","413","0.62401849985071","0.587368936759787","0.660668062941633"
"Rarely","2003","Hamburg","179","0.632604605804276","0.577590999955211","0.687618211653342"
"Rarely","2003","Lower Saxony","1151","0.605773619284132","0.583863448280276","0.627683790287988"
"Rarely","2003","Bremen","95","0.537491888404749","0.463194991789132","0.611788785020365"
"Rarely","2003","North Rhine-Westphalia","2742","0.571455860934723","0.557247490927628","0.585664230941818"
"Rarely","2003","Hesse","844","0.548239290479557","0.523045902122667","0.573432678836447"
"Rarely","2003","Rhineland-Palatinate,Saarland","744","0.539007023146977","0.512347372674303","0.565666673619651"
"Rarely","2003","Baden-Württemberg","1463","0.564249878558853","0.545515221930542","0.582984535187165"
"Rarely","2003","Bavaria","1682","0.539935361746168","0.522444117021767","0.557426606470568"
