"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","66 and older","higher education","","","","","","","","",""
"2010","66 and older","higher vocational","","","","","","","","",""
"2010","66 and older","in school","","","","","","","","",""
"2010","66 and older","inadequately","","","","","","","","",""
"2010","66 and older","middle vocational","5.02","7","42","3.75","6.29","0","0","9","10"
"2010","66 and older","vocational + Abi","","","","","","","","",""
"2011","16-34 y.","general elemantary","7.17","8","349","6.91","7.43","4","6","9","10"
"2011","16-34 y.","higher education","6.56","7","355","6.31","6.81","2","5","8","10"
"2011","16-34 y.","higher vocational","7.08","7","91","6.59","7.57","4","6","9","10"
"2011","16-34 y.","in school","","","","","","","","",""
"2011","16-34 y.","inadequately","7.44","8","83","6.96","7.92","4","6","9","10"
"2011","16-34 y.","middle vocational","6.99","8","1263","6.86","7.12","3","5","9","10"
"2011","16-34 y.","vocational + Abi","7.61","8","276","7.33","7.89","5","7","9","10"
"2011","35-65 y.","general elemantary","7.08","8","261","6.79","7.37","4","5","9","10"
"2011","35-65 y.","higher education","7.14","8","1409","7.02","7.26","4","6","9","10"
"2011","35-65 y.","higher vocational","7.08","8","337","6.86","7.3","4","6","9","10"
"2011","35-65 y.","in school","","","","","","","","",""
"2011","35-65 y.","inadequately","7.87","8.09","60","7.29","8.45","5","7","9","10"
"2011","35-65 y.","middle vocational","7.03","8","2022","6.93","7.13","4","5","9","10"
"2011","35-65 y.","vocational + Abi","7.37","8","461","7.16","7.58","4","5","9","10"
"2011","66 and older","general elemantary","","","","","","","","",""
"2011","66 and older","higher education","","","","","","","","",""
"2011","66 and older","higher vocational","","","","","","","","",""
"2011","66 and older","in school","","","","","","","","",""
"2011","66 and older","inadequately","","","","","","","","",""
"2011","66 and older","middle vocational","4.05","4.08","64","3.08","5.02","0","0","7","9"
"2011","66 and older","vocational + Abi","","","","","","","","",""
"2012","16-34 y.","general elemantary","7.58","8","315","7.32","7.84","5","7","10","10"
"2012","16-34 y.","higher education","7.24","8","302","6.98","7.5","3","6","9","10"
"2012","16-34 y.","higher vocational","7.4","8","79","6.91","7.89","4","7","9","10"
"2012","16-34 y.","in school","","","","","","","","",""
"2012","16-34 y.","inadequately","7.45","8","87","6.94","7.96","5","6","9","10"
"2012","16-34 y.","middle vocational","7.19","8","1120","7.05","7.33","4","6","9","10"
"2012","16-34 y.","vocational + Abi","7.33","8","241","7.05","7.61","5","6","9","10"
"2012","35-65 y.","general elemantary","6.87","8","268","6.57","7.17","3","5","9","10"
"2012","35-65 y.","higher education","7.45","8","1349","7.34","7.56","4","7","9","10"
"2012","35-65 y.","higher vocational","7.42","8","344","7.21","7.63","5","6","9","10"
"2012","35-65 y.","in school","","","","","","","","",""
"2012","35-65 y.","inadequately","7.04","8","66","6.31","7.77","0","6","10","10"
"2012","35-65 y.","middle vocational","7.01","8","1950","6.91","7.11","4","5","9","10"
"2012","35-65 y.","vocational + Abi","7.5","8","461","7.31","7.69","5","7","9","10"
"2012","66 and older","general elemantary","","","","","","","","",""
"2012","66 and older","higher education","","","","","","","","",""
"2012","66 and older","higher vocational","","","","","","","","",""
"2012","66 and older","in school","","","","","","","","",""
"2012","66 and older","inadequately","","","","","","","","",""
"2012","66 and older","middle vocational","5.07","4.95","45","3.92","6.22","0","0","9","10"
"2012","66 and older","vocational + Abi","","","","","","","","",""
"2013","16-34 y.","general elemantary","7.17","8","263","6.89","7.45","5","5","9","10"
"2013","16-34 y.","higher education","6.89","8","261","6.59","7.19","2","5","9","10"
"2013","16-34 y.","higher vocational","7.29","8","62","6.77","7.81","5","6","8","9"
"2013","16-34 y.","in school","","","","","","","","",""
"2013","16-34 y.","inadequately","6.9","8","71","6.21","7.59","0","6","9","10"
"2013","16-34 y.","middle vocational","6.71","8","946","6.56","6.86","2","5","9","10"
"2013","16-34 y.","vocational + Abi","7.07","8","181","6.76","7.38","2","6","9","10"
"2013","35-65 y.","general elemantary","7.19","8","243","6.91","7.47","4","5","9","10"
"2013","35-65 y.","higher education","7.51","8","1261","7.4","7.62","5","7","9","10"
"2013","35-65 y.","higher vocational","6.96","7","307","6.71","7.21","4","5","9","10"
"2013","35-65 y.","in school","","","","","","","","",""
"2013","35-65 y.","inadequately","7.07","7","61","6.46","7.68","4","6","9","10"
"2013","35-65 y.","middle vocational","7.22","8","1853","7.12","7.32","5","6","9","10"
"2013","35-65 y.","vocational + Abi","7.91","8","447","7.72","8.1","6","7","9","10"
"2013","66 and older","general elemantary","","","","","","","","",""
"2013","66 and older","higher education","","","","","","","","",""
"2013","66 and older","higher vocational","","","","","","","","",""
"2013","66 and older","in school","","","","","","","","",""
"2013","66 and older","inadequately","","","","","","","","",""
"2013","66 and older","middle vocational","4.6","5","37","3.32","5.88","0","0","8","10"
"2013","66 and older","vocational + Abi","","","","","","","","",""
"2014","16-34 y.","general elemantary","7.2","8","362","6.95","7.45","5","5","9","10"
"2014","16-34 y.","higher education","7.51","8","277","7.26","7.76","3","7","9","10"
"2014","16-34 y.","higher vocational","6.74","7","58","6.18","7.3","5","5","8","9"
"2014","16-34 y.","in school","","","","","","","","",""
"2014","16-34 y.","inadequately","7.08","8","76","6.47","7.69","3","6","9","10"
"2014","16-34 y.","middle vocational","7.07","8","869","6.92","7.22","3","6","9","10"
"2014","16-34 y.","vocational + Abi","7.48","8","188","7.15","7.81","3","6","9","10"
"2014","35-65 y.","general elemantary","7.38","8","313","7.1","7.66","3","7","9","10"
"2014","35-65 y.","higher education","7.37","8","1322","7.26","7.48","4","6","9","10"
"2014","35-65 y.","higher vocational","7.04","8","298","6.8","7.28","4","6","9","9"
"2014","35-65 y.","in school","","","","","","","","",""
"2014","35-65 y.","inadequately","6.43","7","94","5.93","6.93","0","6","8","9"
"2014","35-65 y.","middle vocational","7.08","8","1825","6.98","7.18","4","6","9","10"
"2014","35-65 y.","vocational + Abi","7.42","8","480","7.23","7.61","5","6","9","10"
"2014","66 and older","general elemantary","","","","","","","","",""
"2014","66 and older","higher education","","","","","","","","",""
"2014","66 and older","higher vocational","","","","","","","","",""
"2014","66 and older","in school","","","","","","","","",""
"2014","66 and older","inadequately","","","","","","","","",""
"2014","66 and older","middle vocational","4.44","2.96","48","3.31","5.57","0","0","8","10"
"2014","66 and older","vocational + Abi","","","","","","","","",""
"2015","16-34 y.","general elemantary","7.62","8","278","7.34","7.9","4","6","10","10"
"2015","16-34 y.","higher education","7.71","8","219","7.45","7.97","5","7","9","10"
"2015","16-34 y.","higher vocational","7.61","8","45","7.01","8.21","6","7","9","10"
"2015","16-34 y.","in school","","","","","","","","",""
"2015","16-34 y.","inadequately","6.71","7","67","6.15","7.27","5","5","8","9"
"2015","16-34 y.","middle vocational","7.28","8","634","7.11","7.45","4","7","9","10"
"2015","16-34 y.","vocational + Abi","7.49","8","148","7.16","7.82","5","7","9","10"
"2015","35-65 y.","general elemantary","7.19","8","262","6.88","7.5","4","5","9","10"
"2015","35-65 y.","higher education","7.41","8","1122","7.3","7.52","5","7","9","10"
"2015","35-65 y.","higher vocational","7.2","8","263","6.95","7.45","4","6","9","10"
"2015","35-65 y.","in school","","","","","","","","",""
"2015","35-65 y.","inadequately","6.59","7","89","6.02","7.16","3","5","8","9"
"2015","35-65 y.","middle vocational","7.14","8","1562","7.03","7.25","4","6","9","10"
"2015","35-65 y.","vocational + Abi","7.85","8","415","7.65","8.05","5","7","9","10"
"2015","66 and older","general elemantary","","","","","","","","",""
"2015","66 and older","higher education","","","","","","","","",""
"2015","66 and older","higher vocational","","","","","","","","",""
"2015","66 and older","in school","","","","","","","","",""
"2015","66 and older","inadequately","","","","","","","","",""
"2015","66 and older","middle vocational","6.11","8","51","5.1","7.12","0","3","9","10"
"2015","66 and older","vocational + Abi","","","","","","","","",""
"2016","16-34 y.","general elemantary","7.47","8","248","7.14","7.8","5","6","9","10"
"2016","16-34 y.","higher education","8.05","8","247","7.8","8.3","6","7","9","10"
"2016","16-34 y.","higher vocational","7.78","8","37","6.99","8.57","4","7","9","10"
"2016","16-34 y.","in school","","","","","","","","",""
"2016","16-34 y.","inadequately","6.46","6.56","62","5.8","7.12","3","6","8","9"
"2016","16-34 y.","middle vocational","7.1","8","561","6.91","7.29","3","6","9","10"
"2016","16-34 y.","vocational + Abi","7.31","8","156","6.99","7.63","4","7","8","10"
"2016","35-65 y.","general elemantary","7.35","8","232","7.06","7.64","4","6","9","10"
"2016","35-65 y.","higher education","7.5","8","1049","7.38","7.62","5","6","9","10"
"2016","35-65 y.","higher vocational","7.54","8","221","7.28","7.8","5","7","9","10"
"2016","35-65 y.","in school","","","","","","","","",""
"2016","35-65 y.","inadequately","6.73","7","77","6.18","7.28","4","6","8","10"
"2016","35-65 y.","middle vocational","7.22","8","1388","7.11","7.33","4","6","9","10"
"2016","35-65 y.","vocational + Abi","7.89","8","404","7.69","8.09","6","7","9","10"
"2016","66 and older","general elemantary","","","","","","","","",""
"2016","66 and older","higher education","","","","","","","","",""
"2016","66 and older","higher vocational","","","","","","","","",""
"2016","66 and older","in school","","","","","","","","",""
"2016","66 and older","inadequately","","","","","","","","",""
"2016","66 and older","middle vocational","5.92","7","40","4.82","7.02","0","4","8","10"
"2016","66 and older","vocational + Abi","","","","","","","","",""
"2017","16-34 y.","general elemantary","7.57","8","243","7.26","7.88","4","6","10","10"
"2017","16-34 y.","higher education","7.5","8","211","7.22","7.78","4","6","9","10"
"2017","16-34 y.","higher vocational","6.44","7","37","5.49","7.39","1","5","8","10"
"2017","16-34 y.","in school","","","","","","","","",""
"2017","16-34 y.","inadequately","7.37","8","57","6.67","8.07","1","6","10","10"
"2017","16-34 y.","middle vocational","7.23","8","504","7.02","7.44","4","6","9","10"
"2017","16-34 y.","vocational + Abi","7.61","8","139","7.27","7.95","5","7","9","10"
"2017","35-65 y.","general elemantary","7.23","8","213","6.92","7.54","3","6","9","10"
"2017","35-65 y.","higher education","7.57","8","1060","7.45","7.69","5","7","9","10"
"2017","35-65 y.","higher vocational","7.17","7","194","6.87","7.47","5","6","8","9"
"2017","35-65 y.","in school","","","","","","","","",""
"2017","35-65 y.","inadequately","7.78","8","74","7.27","8.29","5","6","9","10"
"2017","35-65 y.","middle vocational","6.97","8","1200","6.84","7.1","4","6","9","10"
"2017","35-65 y.","vocational + Abi","7.84","8","380","7.63","8.05","5","7","9","10"
"2017","66 and older","general elemantary","","","","","","","","",""
"2017","66 and older","higher education","","","","","","","","",""
"2017","66 and older","higher vocational","","","","","","","","",""
"2017","66 and older","in school","","","","","","","","",""
"2017","66 and older","inadequately","","","","","","","","",""
"2017","66 and older","middle vocational","6.73","8","42","5.7","7.76","0","5","10","10"
"2017","66 and older","vocational + Abi","","","","","","","","",""
"2018","16-34 y.","general elemantary","6.71","7","235","6.38","7.04","2","5","9","10"
"2018","16-34 y.","higher education","7.47","8","223","7.18","7.76","5","6","9","10"
"2018","16-34 y.","higher vocational","","","","","","","","",""
"2018","16-34 y.","in school","","","","","","","","",""
"2018","16-34 y.","inadequately","5.94","6.2","64","5.21","6.67","2","2","9","10"
"2018","16-34 y.","middle vocational","6.98","8","449","6.77","7.19","4","6","9","10"
"2018","16-34 y.","vocational + Abi","7.37","8","121","6.96","7.78","4","6","9","10"
"2018","35-65 y.","general elemantary","7.24","8","214","6.92","7.56","4","6","9","10"
"2018","35-65 y.","higher education","7.36","8","971","7.23","7.49","4","6","9","10"
"2018","35-65 y.","higher vocational","6.96","8","180","6.62","7.3","3","6","8","9"
"2018","35-65 y.","in school","","","","","","","","",""
"2018","35-65 y.","inadequately","7.61","8","83","7.1","8.12","5","6","10","10"
"2018","35-65 y.","middle vocational","7","7","1134","6.87","7.13","4","6","9","10"
"2018","35-65 y.","vocational + Abi","7.36","8","342","7.14","7.58","5","6","9","9"
"2018","66 and older","general elemantary","","","","","","","","",""
"2018","66 and older","higher education","","","","","","","","",""
"2018","66 and older","higher vocational","","","","","","","","",""
"2018","66 and older","in school","","","","","","","","",""
"2018","66 and older","inadequately","","","","","","","","",""
"2018","66 and older","middle vocational","6.61","9","40","5.36","7.86","0","1","10","10"
"2018","66 and older","vocational + Abi","","","","","","","","",""
"2019","16-34 y.","general elemantary","6.21","7","175","5.78","6.64","0","4","9","10"
"2019","16-34 y.","higher education","6.97","8","232","6.65","7.29","3","6","9","10"
"2019","16-34 y.","higher vocational","","","","","","","","",""
"2019","16-34 y.","in school","","","","","","","","",""
"2019","16-34 y.","inadequately","6.43","7.98","43","5.5","7.36","1","5","9","10"
"2019","16-34 y.","middle vocational","7.32","8","392","7.09","7.55","5","6","9","10"
"2019","16-34 y.","vocational + Abi","7.17","8","99","6.74","7.6","5","6","9","9"
"2019","35-65 y.","general elemantary","7.02","7","168","6.71","7.33","4","5","9","10"
"2019","35-65 y.","higher education","7.58","8","1037","7.46","7.7","5","7","9","10"
"2019","35-65 y.","higher vocational","7.94","8","208","7.66","8.22","5","7","9","10"
"2019","35-65 y.","in school","","","","","","","","",""
"2019","35-65 y.","inadequately","7.59","8","69","7.06","8.12","4","7","9","10"
"2019","35-65 y.","middle vocational","7.26","8","1024","7.12","7.4","5","6","9","10"
"2019","35-65 y.","vocational + Abi","7.64","8","358","7.44","7.84","5","7","9","10"
"2019","66 and older","general elemantary","","","","","","","","",""
"2019","66 and older","higher education","","","","","","","","",""
"2019","66 and older","higher vocational","","","","","","","","",""
"2019","66 and older","in school","","","","","","","","",""
"2019","66 and older","inadequately","","","","","","","","",""
"2019","66 and older","middle vocational","6.66","7","55","5.69","7.63","0","7","9","10"
"2019","66 and older","vocational + Abi","","","","","","","","",""
