"year","pgisced97","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2011","inadequately","Westdeutschland, alte Bundeslaender","7.36","8","128","6.95","7.77","4","6","9","10"
"2011","middle vocational","Ostdeutschland, neue Bundeslaender","6.83","8","885","6.67","6.99","0","5","9","10"
"2011","middle vocational","Westdeutschland, alte Bundeslaender","6.87","8","2464","6.77","6.97","3","5","9","10"
"2011","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.06","8","135","6.64","7.48","0","6","9","10"
"2011","vocational + Abi","Westdeutschland, alte Bundeslaender","7.24","8","608","7.05","7.43","4","5","9","10"
"2012","general elemantary","Ostdeutschland, neue Bundeslaender","7.86","9","78","7.23","8.49","5","7","10","10"
"2012","general elemantary","Westdeutschland, alte Bundeslaender","7.13","8","528","6.92","7.34","4","6","9","10"
"2012","higher education","Ostdeutschland, neue Bundeslaender","8.06","9","353","7.86","8.26","6","7","9","10"
"2012","higher education","Westdeutschland, alte Bundeslaender","7.27","8","1308","7.15","7.39","3","6","9","10"
"2012","higher vocational","Ostdeutschland, neue Bundeslaender","7.8","8","96","7.44","8.16","5","7","9","10"
"2012","higher vocational","Westdeutschland, alte Bundeslaender","7.16","8","331","6.93","7.39","4","6","9","10"
"2012","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","inadequately","Westdeutschland, alte Bundeslaender","7.07","8","136","6.61","7.53","3","6","9","10"
"2012","middle vocational","Ostdeutschland, neue Bundeslaender","7.1","8","783","6.95","7.25","4","5","9","10"
"2012","middle vocational","Westdeutschland, alte Bundeslaender","6.96","8","2332","6.87","7.05","4","5","9","10"
"2012","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.56","8","135","7.21","7.91","4","7","9","10"
"2012","vocational + Abi","Westdeutschland, alte Bundeslaender","7.42","8","567","7.24","7.6","5","6","9","10"
"2013","general elemantary","Ostdeutschland, neue Bundeslaender","6.4","7","76","5.82","6.98","3","5","8","10"
"2013","general elemantary","Westdeutschland, alte Bundeslaender","7.12","8","447","6.91","7.33","4","5","9","10"
"2013","higher education","Ostdeutschland, neue Bundeslaender","8.13","9","310","7.92","8.34","5","8","9","10"
"2013","higher education","Westdeutschland, alte Bundeslaender","7.19","8","1230","7.07","7.31","3","6","9","10"
"2013","higher vocational","Ostdeutschland, neue Bundeslaender","7.05","8","90","6.62","7.48","4","5","9","10"
"2013","higher vocational","Westdeutschland, alte Bundeslaender","6.97","7","283","6.71","7.23","5","6","9","10"
"2013","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","inadequately","Westdeutschland, alte Bundeslaender","7.33","8","110","6.84","7.82","4","7","9","10"
"2013","middle vocational","Ostdeutschland, neue Bundeslaender","6.82","8","731","6.65","6.99","2","5","9","10"
"2013","middle vocational","Westdeutschland, alte Bundeslaender","7","8","2105","6.9","7.1","4","6","9","10"
"2013","vocational + Abi","Ostdeutschland, neue Bundeslaender","8.22","8","129","7.95","8.49","7","8","9","10"
"2013","vocational + Abi","Westdeutschland, alte Bundeslaender","7.52","8","501","7.33","7.71","3","7","9","10"
"2014","general elemantary","Ostdeutschland, neue Bundeslaender","7.38","8","85","6.81","7.95","5","7","9","10"
"2014","general elemantary","Westdeutschland, alte Bundeslaender","7.05","8","608","6.85","7.25","3","5","9","10"
"2014","higher education","Ostdeutschland, neue Bundeslaender","7.99","8","310","7.8","8.18","5","7","9","10"
"2014","higher education","Westdeutschland, alte Bundeslaender","7.27","8","1302","7.15","7.39","4","6","9","10"
"2014","higher vocational","Ostdeutschland, neue Bundeslaender","6.93","8","90","6.43","7.43","3","7","9","9"
"2014","higher vocational","Westdeutschland, alte Bundeslaender","6.85","7","270","6.6","7.1","4","6","9","9"
"2014","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","inadequately","Westdeutschland, alte Bundeslaender","6.3","7","146","5.89","6.71","0","5","9","9"
"2014","middle vocational","Ostdeutschland, neue Bundeslaender","6.67","8","624","6.49","6.85","2","5","9","9"
"2014","middle vocational","Westdeutschland, alte Bundeslaender","7.01","8","2118","6.91","7.11","3","5","9","10"
"2014","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.75","8","120","7.39","8.11","3","7","10","10"
"2014","vocational + Abi","Westdeutschland, alte Bundeslaender","7.39","8","549","7.2","7.58","4","6","9","10"
"2015","general elemantary","Ostdeutschland, neue Bundeslaender","8.02","9","72","7.51","8.53","4","8","10","10"
"2015","general elemantary","Westdeutschland, alte Bundeslaender","7.23","8","481","7","7.46","4","5","9","10"
"2015","higher education","Ostdeutschland, neue Bundeslaender","7.68","8","259","7.47","7.89","5","7","9","10"
"2015","higher education","Westdeutschland, alte Bundeslaender","7.44","8","1096","7.32","7.56","5","7","9","10"
"2015","higher vocational","Ostdeutschland, neue Bundeslaender","6.7","7","77","6.17","7.23","2","6","8","9"
"2015","higher vocational","Westdeutschland, alte Bundeslaender","7.41","8","234","7.16","7.66","5","7","9","10"
"2015","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","inadequately","Westdeutschland, alte Bundeslaender","6.61","7","132","6.18","7.04","3","5","8","9"
"2015","middle vocational","Ostdeutschland, neue Bundeslaender","7.09","8","526","6.91","7.27","3","6","9","10"
"2015","middle vocational","Westdeutschland, alte Bundeslaender","7.12","8","1721","7.01","7.23","3","6","9","10"
"2015","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.85","8","113","7.54","8.16","5","7","9","10"
"2015","vocational + Abi","Westdeutschland, alte Bundeslaender","7.7","8","453","7.5","7.9","5","7","9","10"
"2016","general elemantary","Ostdeutschland, neue Bundeslaender","8.43","9","65","7.78","9.08","5","8","10","10"
"2016","general elemantary","Westdeutschland, alte Bundeslaender","7.15","8","428","6.92","7.38","4","6","9","10"
"2016","higher education","Ostdeutschland, neue Bundeslaender","7.75","8","245","7.51","7.99","6","7","9","10"
"2016","higher education","Westdeutschland, alte Bundeslaender","7.58","8","1062","7.46","7.7","5","6","9","10"
"2016","higher vocational","Ostdeutschland, neue Bundeslaender","7.2","7","60","6.72","7.68","5","7","8","9"
"2016","higher vocational","Westdeutschland, alte Bundeslaender","7.43","8","202","7.14","7.72","5","7","9","10"
"2016","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","inadequately","Westdeutschland, alte Bundeslaender","6.59","7","116","6.16","7.02","3","5","8","10"
"2016","middle vocational","Ostdeutschland, neue Bundeslaender","7.11","8","478","6.92","7.3","3","6","9","10"
"2016","middle vocational","Westdeutschland, alte Bundeslaender","7.13","8","1511","7.02","7.24","4","6","9","10"
"2016","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.59","8","97","7.22","7.96","5","7","9","10"
"2016","vocational + Abi","Westdeutschland, alte Bundeslaender","7.75","8","465","7.56","7.94","5","7","9","10"
"2017","general elemantary","Ostdeutschland, neue Bundeslaender","8.02","8","78","7.47","8.57","5","7","10","10"
"2017","general elemantary","Westdeutschland, alte Bundeslaender","7.08","8","391","6.84","7.32","3","6","9","10"
"2017","higher education","Ostdeutschland, neue Bundeslaender","7.71","8","254","7.46","7.96","5","7","9","9"
"2017","higher education","Westdeutschland, alte Bundeslaender","7.55","8","1034","7.43","7.67","4","7","9","10"
"2017","higher vocational","Ostdeutschland, neue Bundeslaender","7.06","7","63","6.55","7.57","5","7","8","9"
"2017","higher vocational","Westdeutschland, alte Bundeslaender","6.96","7","173","6.61","7.31","4","6","8","9"
"2017","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","inadequately","Westdeutschland, alte Bundeslaender","7.55","8","111","7.1","8","5","6","10","10"
"2017","middle vocational","Ostdeutschland, neue Bundeslaender","7.1","8","418","6.88","7.32","4","5","9","10"
"2017","middle vocational","Westdeutschland, alte Bundeslaender","7.01","8","1328","6.88","7.14","4","6","9","10"
"2017","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.87","8","103","7.46","8.28","5","7","9","10"
"2017","vocational + Abi","Westdeutschland, alte Bundeslaender","7.75","8","419","7.55","7.95","5","7","9","10"
"2018","general elemantary","Ostdeutschland, neue Bundeslaender","6.7","7","81","6.24","7.16","4","5","8","9"
"2018","general elemantary","Westdeutschland, alte Bundeslaender","6.81","8","379","6.55","7.07","2","5","9","10"
"2018","higher education","Ostdeutschland, neue Bundeslaender","7.51","8","227","7.22","7.8","5","7","9","10"
"2018","higher education","Westdeutschland, alte Bundeslaender","7.34","8","980","7.2","7.48","4","6","9","10"
"2018","higher vocational","Ostdeutschland, neue Bundeslaender","7.4","8","63","6.92","7.88","4","7","8","9"
"2018","higher vocational","Westdeutschland, alte Bundeslaender","6.74","8","150","6.33","7.15","3","5","9","9"
"2018","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","inadequately","Westdeutschland, alte Bundeslaender","6.82","7","119","6.32","7.32","2","5","9","10"
"2018","middle vocational","Ostdeutschland, neue Bundeslaender","7.07","8","403","6.85","7.29","5","6","8","10"
"2018","middle vocational","Westdeutschland, alte Bundeslaender","6.95","8","1220","6.82","7.08","3","6","9","10"
"2018","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.42","8","87","7","7.84","5","6","9","9"
"2018","vocational + Abi","Westdeutschland, alte Bundeslaender","7.34","8","378","7.12","7.56","5","6","9","10"
"2019","general elemantary","Ostdeutschland, neue Bundeslaender","7.91","8","64","7.33","8.49","6","7","9","10"
"2019","general elemantary","Westdeutschland, alte Bundeslaender","6.27","7","291","5.97","6.57","0","5","9","10"
"2019","higher education","Ostdeutschland, neue Bundeslaender","7.89","8","263","7.67","8.11","6","7","9","10"
"2019","higher education","Westdeutschland, alte Bundeslaender","7.26","8","1026","7.13","7.39","4","6","9","10"
"2019","higher vocational","Ostdeutschland, neue Bundeslaender","7.7","8","61","7.1","8.3","5","7","9","10"
"2019","higher vocational","Westdeutschland, alte Bundeslaender","7.75","8","177","7.44","8.06","5","7","9","10"
"2019","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","inadequately","Westdeutschland, alte Bundeslaender","7.17","8","99","6.62","7.72","1","7","9","10"
"2019","middle vocational","Ostdeutschland, neue Bundeslaender","7.31","7","377","7.09","7.53","5","6","9","10"
"2019","middle vocational","Westdeutschland, alte Bundeslaender","7.23","8","1094","7.09","7.37","4","6","9","10"
"2019","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.61","8","86","7.23","7.99","5","7","9","10"
"2019","vocational + Abi","Westdeutschland, alte Bundeslaender","7.48","8","375","7.28","7.68","5","6","9","10"
