"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2010","higher vocational","Westdeutschland, alte Bundeslaender","6.89","8","309","5","6","8","9","6.63","7.15","7","8"
"2010","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","inadequately","Westdeutschland, alte Bundeslaender","6.89","8","143","3","5","9","10","6.48","7.3","8","8"
"2010","middle vocational","Ostdeutschland, neue Bundeslaender","6.79","7","830","2","5","9","10","6.62","6.96","8","8"
"2010","middle vocational","Westdeutschland, alte Bundeslaender","6.65","7","2388","2","5","9","10","6.54","6.76","8","8"
"2010","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.56","8","122","5","5","9","10","7.16","7.96","8","9"
"2010","vocational + Abi","Westdeutschland, alte Bundeslaender","6.82","7","572","3","5","9","10","6.6","7.04","7","8"
"2011","general elemantary","Ostdeutschland, neue Bundeslaender","6.72","7","94","0","6","9","10","6.18","7.26","8","9"
"2011","general elemantary","Westdeutschland, alte Bundeslaender","7.09","8","532","4","6","9","10","6.88","7.3","8","8"
"2011","higher education","Ostdeutschland, neue Bundeslaender","7.3","8","382","3","6","9","10","7.06","7.54","8","9"
"2011","higher education","Westdeutschland, alte Bundeslaender","6.86","8","1407","3","6","9","10","6.74","6.98","8","8"
"2011","higher vocational","Ostdeutschland, neue Bundeslaender","7.12","8","96","3","6","9","10","6.68","7.56","8","9"
"2011","higher vocational","Westdeutschland, alte Bundeslaender","6.94","8","340","4","5","9","10","6.7","7.18","8","8"
"2011","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","inadequately","Westdeutschland, alte Bundeslaender","7.36","8","128","4","6","9","10","6.95","7.77","8","9"
"2011","middle vocational","Ostdeutschland, neue Bundeslaender","6.83","8","885","0","5","9","10","6.67","6.99","8","8"
"2011","middle vocational","Westdeutschland, alte Bundeslaender","6.87","8","2464","3","5","9","10","6.77","6.97","8","8"
"2011","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.06","8","135","0","6","9","10","6.64","7.48","8","9"
"2011","vocational + Abi","Westdeutschland, alte Bundeslaender","7.24","8","608","4","5","9","10","7.05","7.43","8","8"
"2012","general elemantary","Ostdeutschland, neue Bundeslaender","7.86","9","78","5","7","10","10","7.23","8.49","7","9"
"2012","general elemantary","Westdeutschland, alte Bundeslaender","7.13","8","528","4","6","9","10","6.92","7.34","8","8"
"2012","higher education","Ostdeutschland, neue Bundeslaender","8.06","9","353","6","7","9","10","7.86","8.26","8","9"
"2012","higher education","Westdeutschland, alte Bundeslaender","7.27","8","1308","3","6","9","10","7.15","7.39","8","8"
"2012","higher vocational","Ostdeutschland, neue Bundeslaender","7.8","8","96","5","7","9","10","7.44","8.16","8","9"
"2012","higher vocational","Westdeutschland, alte Bundeslaender","7.16","8","331","4","6","9","10","6.93","7.39","8","8"
"2012","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2012","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","inadequately","Westdeutschland, alte Bundeslaender","7.07","8","136","3","6","9","10","6.61","7.53","7","8"
"2012","middle vocational","Ostdeutschland, neue Bundeslaender","7.1","8","783","4","5","9","10","6.95","7.25","8","8"
"2012","middle vocational","Westdeutschland, alte Bundeslaender","6.96","8","2332","4","5","9","10","6.87","7.05","8","8"
"2012","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.56","8","135","4","7","9","10","7.21","7.91","8","9"
"2012","vocational + Abi","Westdeutschland, alte Bundeslaender","7.42","8","567","5","6","9","10","7.24","7.6","8","8"
"2013","general elemantary","Ostdeutschland, neue Bundeslaender","6.4","7","76","3","5","8","10","5.82","6.98","7","9"
"2013","general elemantary","Westdeutschland, alte Bundeslaender","7.12","8","447","4","5","9","10","6.91","7.33","8","8"
"2013","higher education","Ostdeutschland, neue Bundeslaender","8.13","9","310","5","8","9","10","7.92","8.34","8","9"
"2013","higher education","Westdeutschland, alte Bundeslaender","7.19","8","1230","3","6","9","10","7.07","7.31","8","8"
"2013","higher vocational","Ostdeutschland, neue Bundeslaender","7.05","8","90","4","5","9","10","6.62","7.48","8","9"
"2013","higher vocational","Westdeutschland, alte Bundeslaender","6.97","7","283","5","6","9","10","6.71","7.23","8","8"
"2013","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2013","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2013","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2013","inadequately","Westdeutschland, alte Bundeslaender","7.33","8","110","4","7","9","10","6.84","7.82","8","9"
"2013","middle vocational","Ostdeutschland, neue Bundeslaender","6.82","8","731","2","5","9","10","6.65","6.99","8","8"
"2013","middle vocational","Westdeutschland, alte Bundeslaender","7","8","2105","4","6","9","10","6.9","7.1","8","8"
"2013","vocational + Abi","Ostdeutschland, neue Bundeslaender","8.22","8","129","7","8","9","10","7.95","8.49","8","9"
"2013","vocational + Abi","Westdeutschland, alte Bundeslaender","7.52","8","501","3","7","9","10","7.33","7.71","8","8"
"2014","general elemantary","Ostdeutschland, neue Bundeslaender","7.38","8","85","5","7","9","10","6.81","7.95","7","8"
"2014","general elemantary","Westdeutschland, alte Bundeslaender","7.05","8","608","3","5","9","10","6.85","7.25","8","8"
"2014","higher education","Ostdeutschland, neue Bundeslaender","7.99","8","310","5","7","9","10","7.8","8.18","8","9"
"2014","higher education","Westdeutschland, alte Bundeslaender","7.27","8","1302","4","6","9","10","7.15","7.39","8","8"
"2014","higher vocational","Ostdeutschland, neue Bundeslaender","6.93","8","90","3","7","9","9","6.43","7.43","8","8"
"2014","higher vocational","Westdeutschland, alte Bundeslaender","6.85","7","270","4","6","9","9","6.6","7.1","8","8"
"2014","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","inadequately","Westdeutschland, alte Bundeslaender","6.3","7","146","0","5","9","9","5.89","6.71","7","8"
"2014","middle vocational","Ostdeutschland, neue Bundeslaender","6.67","8","624","2","5","9","9","6.49","6.85","8","8"
"2014","middle vocational","Westdeutschland, alte Bundeslaender","7.01","8","2118","3","5","9","10","6.91","7.11","8","8"
"2014","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.75","8","120","3","7","10","10","7.39","8.11","8","9"
"2014","vocational + Abi","Westdeutschland, alte Bundeslaender","7.39","8","549","4","6","9","10","7.2","7.58","8","8"
"2015","general elemantary","Ostdeutschland, neue Bundeslaender","8.02","9","72","4","8","10","10","7.51","8.53","8","9"
"2015","general elemantary","Westdeutschland, alte Bundeslaender","7.23","8","481","4","5","9","10","7","7.46","8","8"
"2015","higher education","Ostdeutschland, neue Bundeslaender","7.68","8","259","5","7","9","10","7.47","7.89","8","8"
"2015","higher education","Westdeutschland, alte Bundeslaender","7.44","8","1096","5","7","9","10","7.32","7.56","8","8"
"2015","higher vocational","Ostdeutschland, neue Bundeslaender","6.7","7","77","2","6","8","9","6.17","7.23","7","8"
"2015","higher vocational","Westdeutschland, alte Bundeslaender","7.41","8","234","5","7","9","10","7.16","7.66","8","8"
"2015","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","inadequately","Westdeutschland, alte Bundeslaender","6.61","7","132","3","5","8","9","6.18","7.04","7","8"
"2015","middle vocational","Ostdeutschland, neue Bundeslaender","7.09","8","526","3","6","9","10","6.91","7.27","8","8"
"2015","middle vocational","Westdeutschland, alte Bundeslaender","7.12","8","1721","3","6","9","10","7.01","7.23","8","8"
"2015","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.85","8","113","5","7","9","10","7.54","8.16","8","9"
"2015","vocational + Abi","Westdeutschland, alte Bundeslaender","7.7","8","453","5","7","9","10","7.5","7.9","8","8"
"2016","general elemantary","Ostdeutschland, neue Bundeslaender","8.43","9","65","5","8","10","10","7.78","9.08","7","9"
"2016","general elemantary","Westdeutschland, alte Bundeslaender","7.15","8","428","4","6","9","10","6.92","7.38","8","8"
"2016","higher education","Ostdeutschland, neue Bundeslaender","7.75","8","245","6","7","9","10","7.51","7.99","8","8"
"2016","higher education","Westdeutschland, alte Bundeslaender","7.58","8","1062","5","6","9","10","7.46","7.7","8","8"
"2016","higher vocational","Ostdeutschland, neue Bundeslaender","7.2","7","60","5","7","8","9","6.72","7.68","7","8"
"2016","higher vocational","Westdeutschland, alte Bundeslaender","7.43","8","202","5","7","9","10","7.14","7.72","8","8"
"2016","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","inadequately","Westdeutschland, alte Bundeslaender","6.59","7","116","3","5","8","10","6.16","7.02","7","8"
"2016","middle vocational","Ostdeutschland, neue Bundeslaender","7.11","8","478","3","6","9","10","6.92","7.3","8","8"
"2016","middle vocational","Westdeutschland, alte Bundeslaender","7.13","8","1511","4","6","9","10","7.02","7.24","8","8"
"2016","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.59","8","97","5","7","9","10","7.22","7.96","8","8"
"2016","vocational + Abi","Westdeutschland, alte Bundeslaender","7.75","8","465","5","7","9","10","7.56","7.94","8","8"
"2017","general elemantary","Ostdeutschland, neue Bundeslaender","8.02","8","78","5","7","10","10","7.47","8.57","8","8"
"2017","general elemantary","Westdeutschland, alte Bundeslaender","7.08","8","391","3","6","9","10","6.84","7.32","8","8"
"2017","higher education","Ostdeutschland, neue Bundeslaender","7.71","8","254","5","7","9","9","7.46","7.96","8","8"
"2017","higher education","Westdeutschland, alte Bundeslaender","7.55","8","1034","4","7","9","10","7.43","7.67","8","8"
"2017","higher vocational","Ostdeutschland, neue Bundeslaender","7.06","7","63","5","7","8","9","6.55","7.57","7","8"
"2017","higher vocational","Westdeutschland, alte Bundeslaender","6.96","7","173","4","6","8","9","6.61","7.31","7","8"
"2017","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2017","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2017","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2017","inadequately","Westdeutschland, alte Bundeslaender","7.55","8","111","5","6","10","10","7.1","8","8","9"
"2017","middle vocational","Ostdeutschland, neue Bundeslaender","7.1","8","418","4","5","9","10","6.88","7.32","8","8"
"2017","middle vocational","Westdeutschland, alte Bundeslaender","7.01","8","1328","4","6","9","10","6.88","7.14","8","8"
"2017","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.87","8","103","5","7","9","10","7.46","8.28","8","9"
"2017","vocational + Abi","Westdeutschland, alte Bundeslaender","7.75","8","419","5","7","9","10","7.55","7.95","8","8"
"2018","general elemantary","Ostdeutschland, neue Bundeslaender","6.7","7","81","4","5","8","9","6.24","7.16","7","8"
"2018","general elemantary","Westdeutschland, alte Bundeslaender","6.81","8","379","2","5","9","10","6.55","7.07","8","8"
"2018","higher education","Ostdeutschland, neue Bundeslaender","7.51","8","227","5","7","9","10","7.22","7.8","8","8"
"2018","higher education","Westdeutschland, alte Bundeslaender","7.34","8","980","4","6","9","10","7.2","7.48","8","8"
"2018","higher vocational","Ostdeutschland, neue Bundeslaender","7.4","8","63","4","7","8","9","6.92","7.88","8","8"
"2018","higher vocational","Westdeutschland, alte Bundeslaender","6.74","8","150","3","5","9","9","6.33","7.15","7","8"
"2018","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","inadequately","Westdeutschland, alte Bundeslaender","6.82","7","119","2","5","9","10","6.32","7.32","7","8"
"2018","middle vocational","Ostdeutschland, neue Bundeslaender","7.07","8","403","5","6","8","10","6.85","7.29","8","8"
"2018","middle vocational","Westdeutschland, alte Bundeslaender","6.95","8","1220","3","6","9","10","6.82","7.08","8","8"
"2018","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.42","8","87","5","6","9","9","7","7.84","8","8"
"2018","vocational + Abi","Westdeutschland, alte Bundeslaender","7.34","8","378","5","6","9","10","7.12","7.56","8","8"
"2019","general elemantary","Ostdeutschland, neue Bundeslaender","7.91","8","64","6","7","9","10","7.33","8.49","8","9"
"2019","general elemantary","Westdeutschland, alte Bundeslaender","6.27","7","291","0","5","9","10","5.97","6.57","7","8"
"2019","higher education","Ostdeutschland, neue Bundeslaender","7.89","8","263","6","7","9","10","7.67","8.11","8","8"
"2019","higher education","Westdeutschland, alte Bundeslaender","7.26","8","1026","4","6","9","10","7.13","7.39","8","8"
"2019","higher vocational","Ostdeutschland, neue Bundeslaender","7.7","8","61","5","7","9","10","7.1","8.3","7","8"
"2019","higher vocational","Westdeutschland, alte Bundeslaender","7.75","8","177","5","7","9","10","7.44","8.06","8","8"
"2019","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2019","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2019","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2019","inadequately","Westdeutschland, alte Bundeslaender","7.17","8","99","1","7","9","10","6.62","7.72","8","8"
"2019","middle vocational","Ostdeutschland, neue Bundeslaender","7.31","7","377","5","6","9","10","7.09","7.53","8","8"
"2019","middle vocational","Westdeutschland, alte Bundeslaender","7.23","8","1094","4","6","9","10","7.09","7.37","8","8"
"2019","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.61","8","86","5","7","9","10","7.23","7.99","8","9"
"2019","vocational + Abi","Westdeutschland, alte Bundeslaender","7.48","8","375","5","6","9","10","7.28","7.68","8","8"
