"year","education","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2003","college entrance qualification","higher vocational","6.24","7","203","5.92","6.56","3","5","8","8"
"2003","college entrance qualification","in school","","","","","","","","",""
"2003","college entrance qualification","inadequately","","","","","","","","",""
"2003","college entrance qualification","middle vocational","5.75","5","294","5.49","6.01","3","5","7","9"
"2003","college entrance qualification","vocational + Abi","6.1","6","478","5.88","6.32","3","5","8","9"
"2003","lower secondary degree","general elemantary","6.09","6","523","5.87","6.31","2","5","8","10"
"2003","lower secondary degree","higher education","5.67","6","43","4.93","6.41","2","4","8","10"
"2003","lower secondary degree","higher vocational","6.7","7","185","6.34","7.06","3","5","9","10"
"2003","lower secondary degree","in school","","","","","","","","",""
"2003","lower secondary degree","inadequately","","","","","","","","",""
"2003","lower secondary degree","middle vocational","6.31","7","1901","6.2","6.42","3","5","8","10"
"2003","lower secondary degree","vocational + Abi","","","","","","","","",""
"2003","no degree/no degree yet","general elemantary","","","","","","","","",""
"2003","no degree/no degree yet","higher education","","","","","","","","",""
"2003","no degree/no degree yet","higher vocational","","","","","","","","",""
"2003","no degree/no degree yet","in school","6.32","7","193","6.02","6.62","4","5","8","9"
"2003","no degree/no degree yet","inadequately","5.87","5","79","5.21","6.53","1","5","8","10"
"2003","no degree/no degree yet","middle vocational","","","","","","","","",""
"2003","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2003","Other degree","general elemantary","6.98","7","143","6.6","7.36","4","5","9","10"
"2003","Other degree","higher education","6.62","7","88","6.1","7.14","4","5","8","10"
"2003","Other degree","higher vocational","","","","","","","","",""
"2003","Other degree","in school","","","","","","","","",""
"2003","Other degree","inadequately","","","","","","","","",""
"2003","Other degree","middle vocational","6.31","7","187","5.9","6.72","1","5","9","10"
"2003","Other degree","vocational + Abi","6.91","7","68","6.31","7.51","4","5","9","10"
"2003","secondary school degree","general elemantary","6.29","6","256","5.99","6.59","3","5","8","10"
"2003","secondary school degree","higher education","6.14","6","287","5.86","6.42","3","5","8","9"
"2003","secondary school degree","higher vocational","6.49","7","403","6.26","6.72","3","5","8","10"
"2003","secondary school degree","in school","","","","","","","","",""
"2003","secondary school degree","inadequately","","","","","","","","",""
"2003","secondary school degree","middle vocational","6.27","7","2196","6.17","6.37","3","5","8","9"
"2003","secondary school degree","vocational + Abi","","","","","","","","",""
"2004","college entrance qualification","general elemantary","","","","","","","","",""
"2004","college entrance qualification","higher education","6.42","7","650","6.23","6.61","2","5","8","9"
"2004","college entrance qualification","higher vocational","5.76","6","97","5.28","6.24","2","4","8","9"
"2004","college entrance qualification","in school","","","","","","","","",""
"2004","college entrance qualification","inadequately","","","","","","","","",""
"2004","college entrance qualification","middle vocational","5.85","6","81","5.26","6.44","3","4","8","9"
"2004","college entrance qualification","vocational + Abi","6.57","7","233","6.25","6.89","3","5","8","10"
"2004","lower secondary degree","general elemantary","6.39","7","234","6.04","6.74","2","5","9","10"
"2004","lower secondary degree","higher education","","","","","","","","",""
"2004","lower secondary degree","higher vocational","6.56","7","85","5.99","7.13","3","6","8","10"
"2004","lower secondary degree","in school","","","","","","","","",""
"2004","lower secondary degree","inadequately","","","","","","","","",""
"2004","lower secondary degree","middle vocational","6","6.46","763","5.8","6.2","1","5","8","9"
"2004","lower secondary degree","vocational + Abi","","","","","","","","",""
"2004","no degree/no degree yet","general elemantary","","","","","","","","",""
"2004","no degree/no degree yet","higher education","","","","","","","","",""
"2004","no degree/no degree yet","higher vocational","","","","","","","","",""
"2004","no degree/no degree yet","in school","","","","","","","","",""
"2004","no degree/no degree yet","inadequately","7.02","7.99","47","6.24","7.8","4","6","9","10"
"2004","no degree/no degree yet","middle vocational","","","","","","","","",""
"2004","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2004","Other degree","general elemantary","6.82","7","79","6.23","7.41","4","5","9","10"
"2004","Other degree","higher education","5.77","7","42","5.01","6.53","0","4","8","8"
"2004","Other degree","higher vocational","","","","","","","","",""
"2004","Other degree","in school","","","","","","","","",""
"2004","Other degree","inadequately","","","","","","","","",""
"2004","Other degree","middle vocational","6.08","6","97","5.54","6.62","2","5","8","10"
"2004","Other degree","vocational + Abi","","","","","","","","",""
"2004","secondary school degree","general elemantary","6.09","7","90","5.56","6.62","2","5","8","9"
"2004","secondary school degree","higher education","6.04","6","81","5.46","6.62","0","5","9","10"
"2004","secondary school degree","higher vocational","6.43","7","202","6.11","6.75","3","5","8","9"
"2004","secondary school degree","in school","","","","","","","","",""
"2004","secondary school degree","inadequately","","","","","","","","",""
"2004","secondary school degree","middle vocational","6.41","7","989","6.25","6.57","3","5","8","10"
"2004","secondary school degree","vocational + Abi","","","","","","","","",""
"2005","college entrance qualification","general elemantary","","","","","","","","",""
"2005","college entrance qualification","higher education","6.15","7","612","5.93","6.37","1","4","8","9"
"2005","college entrance qualification","higher vocational","5.88","6","92","5.38","6.38","2","5","8","8"
"2005","college entrance qualification","in school","","","","","","","","",""
"2005","college entrance qualification","inadequately","","","","","","","","",""
"2005","college entrance qualification","middle vocational","5.86","7","70","5.18","6.54","2","3","8","9"
"2005","college entrance qualification","vocational + Abi","6.22","7","239","5.89","6.55","2","5","8","10"
"2005","lower secondary degree","general elemantary","6.32","7","209","5.95","6.69","2","5","8","10"
"2005","lower secondary degree","higher education","","","","","","","","",""
"2005","lower secondary degree","higher vocational","5.97","7","77","5.4","6.54","0","4","8","9"
"2005","lower secondary degree","in school","","","","","","","","",""
"2005","lower secondary degree","inadequately","","","","","","","","",""
"2005","lower secondary degree","middle vocational","6.15","7","746","5.94","6.36","0","5","9","10"
"2005","lower secondary degree","vocational + Abi","","","","","","","","",""
"2005","no degree/no degree yet","general elemantary","","","","","","","","",""
"2005","no degree/no degree yet","higher education","","","","","","","","",""
"2005","no degree/no degree yet","higher vocational","","","","","","","","",""
"2005","no degree/no degree yet","in school","","","","","","","","",""
"2005","no degree/no degree yet","inadequately","6.93","7","42","6.16","7.7","4","5","9","10"
"2005","no degree/no degree yet","middle vocational","","","","","","","","",""
"2005","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2005","Other degree","general elemantary","6.49","6","71","5.9","7.08","3","5","8","10"
"2005","Other degree","higher education","7.14","8","38","6.32","7.96","4","5","9","9"
"2005","Other degree","higher vocational","","","","","","","","",""
"2005","Other degree","in school","","","","","","","","",""
"2005","Other degree","inadequately","","","","","","","","",""
"2005","Other degree","middle vocational","5.86","6","96","5.24","6.48","1","4","8","10"
"2005","Other degree","vocational + Abi","","","","","","","","",""
"2005","secondary school degree","general elemantary","5.92","6.08","74","5.33","6.51","3","4","8","9"
"2005","secondary school degree","higher education","5.94","7","84","5.24","6.64","0","3","9","10"
"2005","secondary school degree","higher vocational","6.5","7","197","6.16","6.84","3","5","8","9"
"2005","secondary school degree","in school","","","","","","","","",""
"2005","secondary school degree","inadequately","","","","","","","","",""
"2005","secondary school degree","middle vocational","6.13","7","940","5.96","6.3","1","5","8","9"
"2005","secondary school degree","vocational + Abi","","","","","","","","",""
"2006","college entrance qualification","general elemantary","","","","","","","","",""
"2006","college entrance qualification","higher education","6.28","7","645","6.07","6.49","1","5","8","9"
"2006","college entrance qualification","higher vocational","5.91","7","87","5.35","6.47","2","4","8","9"
"2006","college entrance qualification","in school","","","","","","","","",""
"2006","college entrance qualification","inadequately","","","","","","","","",""
"2006","college entrance qualification","middle vocational","6.58","7","74","5.99","7.17","4","5","9","10"
"2006","college entrance qualification","vocational + Abi","6.46","7","245","6.13","6.79","2","4","9","9"
"2006","lower secondary degree","general elemantary","5.89","6.34","198","5.47","6.31","0","5","8","10"
"2006","lower secondary degree","higher education","","","","","","","","",""
"2006","lower secondary degree","higher vocational","6.54","8","68","5.86","7.22","0","5","8","10"
"2006","lower secondary degree","in school","","","","","","","","",""
"2006","lower secondary degree","inadequately","","","","","","","","",""
"2006","lower secondary degree","middle vocational","5.78","6","678","5.56","6","0","4","8","10"
"2006","lower secondary degree","vocational + Abi","","","","","","","","",""
"2006","no degree/no degree yet","general elemantary","","","","","","","","",""
"2006","no degree/no degree yet","higher education","","","","","","","","",""
"2006","no degree/no degree yet","higher vocational","","","","","","","","",""
"2006","no degree/no degree yet","in school","","","","","","","","",""
"2006","no degree/no degree yet","inadequately","5.3","5","32","4.42","6.18","2","4","7","8"
"2006","no degree/no degree yet","middle vocational","","","","","","","","",""
"2006","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2006","Other degree","general elemantary","6.79","8","52","6.04","7.54","2","5","9","10"
"2006","Other degree","higher education","6.54","7","44","5.65","7.43","3","5","8","10"
"2006","Other degree","higher vocational","","","","","","","","",""
"2006","Other degree","in school","","","","","","","","",""
"2006","Other degree","inadequately","","","","","","","","",""
"2006","Other degree","middle vocational","6","6","86","5.43","6.57","0","5","8","9"
"2006","Other degree","vocational + Abi","6.57","7","33","5.58","7.56","2","6","8","10"
"2006","secondary school degree","general elemantary","6.37","7","75","5.76","6.98","2","5","8","9"
"2006","secondary school degree","higher education","6.39","7","80","5.83","6.95","0","5","8","10"
"2006","secondary school degree","higher vocational","6.62","7","179","6.27","6.97","3","5","8","9"
"2006","secondary school degree","in school","","","","","","","","",""
"2006","secondary school degree","inadequately","","","","","","","","",""
"2006","secondary school degree","middle vocational","6.11","7","931","5.94","6.28","2","5","8","9"
"2006","secondary school degree","vocational + Abi","","","","","","","","",""
"2007","college entrance qualification","general elemantary","","","","","","","","",""
"2007","college entrance qualification","higher education","6.36","7","652","6.16","6.56","2","5","8","9"
"2007","college entrance qualification","higher vocational","6.13","7","82","5.55","6.71","3","5","8","9"
"2007","college entrance qualification","in school","","","","","","","","",""
"2007","college entrance qualification","inadequately","","","","","","","","",""
"2007","college entrance qualification","middle vocational","5.87","6","66","5.22","6.52","0","5","8","9"
"2007","college entrance qualification","vocational + Abi","6.37","7","239","6.05","6.69","3","5","8","9"
"2007","lower secondary degree","general elemantary","5.49","6","175","5.02","5.96","0","4","8","10"
"2007","lower secondary degree","higher education","","","","","","","","",""
"2007","lower secondary degree","higher vocational","5.95","6.94","64","5.27","6.63","1","3","9","10"
"2007","lower secondary degree","in school","","","","","","","","",""
"2007","lower secondary degree","inadequately","","","","","","","","",""
"2007","lower secondary degree","middle vocational","5.92","7","623","5.69","6.15","0","4","8","9"
"2007","lower secondary degree","vocational + Abi","","","","","","","","",""
"2007","no degree/no degree yet","general elemantary","","","","","","","","",""
"2007","no degree/no degree yet","higher education","","","","","","","","",""
"2007","no degree/no degree yet","higher vocational","","","","","","","","",""
"2007","no degree/no degree yet","in school","","","","","","","","",""
"2007","no degree/no degree yet","inadequately","","","","","","","","",""
"2007","no degree/no degree yet","middle vocational","","","","","","","","",""
"2007","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2007","Other degree","general elemantary","7.19","7","47","6.45","7.93","5","6","9","10"
"2007","Other degree","higher education","6.38","7","48","5.65","7.11","2","5","8","9"
"2007","Other degree","higher vocational","","","","","","","","",""
"2007","Other degree","in school","","","","","","","","",""
"2007","Other degree","inadequately","","","","","","","","",""
"2007","Other degree","middle vocational","5.96","6","74","5.3","6.62","0","5","8","10"
"2007","Other degree","vocational + Abi","6.35","6","33","5.72","6.98","5","5","8","8"
"2007","secondary school degree","general elemantary","6.49","7","71","5.87","7.11","4","5","8","10"
"2007","secondary school degree","higher education","6.93","7","84","6.36","7.5","3","6","9","10"
"2007","secondary school degree","higher vocational","5.69","6","170","5.28","6.1","0","4","8","9"
"2007","secondary school degree","in school","","","","","","","","",""
"2007","secondary school degree","inadequately","","","","","","","","",""
"2007","secondary school degree","middle vocational","6.48","7","886","6.31","6.65","3","5","8","9"
"2007","secondary school degree","vocational + Abi","","","","","","","","",""
"2008","college entrance qualification","general elemantary","","","","","","","","",""
"2008","college entrance qualification","higher education","6.91","8","537","6.71","7.11","3","5","9","10"
"2008","college entrance qualification","higher vocational","6.74","8","60","6.14","7.34","3","5","9","10"
"2008","college entrance qualification","in school","","","","","","","","",""
"2008","college entrance qualification","inadequately","","","","","","","","",""
"2008","college entrance qualification","middle vocational","7.05","8","68","6.43","7.67","3","7","9","9"
"2008","college entrance qualification","vocational + Abi","6.9","8","219","6.57","7.23","3","5","9","10"
"2008","lower secondary degree","general elemantary","6.04","6.47","144","5.58","6.5","2","5","8","10"
"2008","lower secondary degree","higher education","","","","","","","","",""
"2008","lower secondary degree","higher vocational","7.25","8","59","6.67","7.83","5","6","8","10"
"2008","lower secondary degree","in school","","","","","","","","",""
"2008","lower secondary degree","inadequately","","","","","","","","",""
"2008","lower secondary degree","middle vocational","6.18","7","486","5.93","6.43","1","5","8","10"
"2008","lower secondary degree","vocational + Abi","","","","","","","","",""
"2008","no degree/no degree yet","general elemantary","","","","","","","","",""
"2008","no degree/no degree yet","higher education","","","","","","","","",""
"2008","no degree/no degree yet","higher vocational","","","","","","","","",""
"2008","no degree/no degree yet","in school","","","","","","","","",""
"2008","no degree/no degree yet","inadequately","","","","","","","","",""
"2008","no degree/no degree yet","middle vocational","","","","","","","","",""
"2008","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2008","Other degree","general elemantary","6.74","7","39","5.73","7.75","1","4","10","10"
"2008","Other degree","higher education","","","","","","","","",""
"2008","Other degree","higher vocational","","","","","","","","",""
"2008","Other degree","in school","","","","","","","","",""
"2008","Other degree","inadequately","","","","","","","","",""
"2008","Other degree","middle vocational","6.62","7","51","5.92","7.32","4","5","8","10"
"2008","Other degree","vocational + Abi","7.4","8","32","6.94","7.86","6","7","8","9"
"2008","secondary school degree","general elemantary","5.79","7","65","5.14","6.44","1","4","8","9"
"2008","secondary school degree","higher education","6.58","6.53","65","5.98","7.18","3","5","8","10"
"2008","secondary school degree","higher vocational","7.22","8","133","6.87","7.57","4","6","8","9"
"2008","secondary school degree","in school","","","","","","","","",""
"2008","secondary school degree","inadequately","","","","","","","","",""
"2008","secondary school degree","middle vocational","6.7","7.54","772","6.53","6.87","3","5","8","10"
"2008","secondary school degree","vocational + Abi","","","","","","","","",""
"2009","college entrance qualification","general elemantary","","","","","","","","",""
"2009","college entrance qualification","higher education","7.17","8","547","6.98","7.36","3","6","9","10"
"2009","college entrance qualification","higher vocational","7.24","8","52","6.64","7.84","5","7","9","10"
"2009","college entrance qualification","in school","","","","","","","","",""
"2009","college entrance qualification","inadequately","","","","","","","","",""
"2009","college entrance qualification","middle vocational","7.78","8","46","7.18","8.38","5","7","10","10"
"2009","college entrance qualification","vocational + Abi","7.13","8","203","6.77","7.49","4","6","9","10"
"2009","lower secondary degree","general elemantary","5.25","5","128","4.69","5.81","0","2","8","10"
"2009","lower secondary degree","higher education","","","","","","","","",""
"2009","lower secondary degree","higher vocational","5.74","7","48","4.9","6.58","0","5","9","10"
"2009","lower secondary degree","in school","","","","","","","","",""
"2009","lower secondary degree","inadequately","","","","","","","","",""
"2009","lower secondary degree","middle vocational","6.26","7","463","6.01","6.51","2","5","8","9"
"2009","lower secondary degree","vocational + Abi","","","","","","","","",""
"2009","no degree/no degree yet","general elemantary","","","","","","","","",""
"2009","no degree/no degree yet","higher education","","","","","","","","",""
"2009","no degree/no degree yet","higher vocational","","","","","","","","",""
"2009","no degree/no degree yet","in school","","","","","","","","",""
"2009","no degree/no degree yet","inadequately","","","","","","","","",""
"2009","no degree/no degree yet","middle vocational","","","","","","","","",""
"2009","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2009","Other degree","general elemantary","6.21","6.33","36","5.25","7.17","1","5","8","10"
"2009","Other degree","higher education","5.12","6.34","30","3.95","6.29","0","1","8","9"
"2009","Other degree","higher vocational","","","","","","","","",""
"2009","Other degree","in school","","","","","","","","",""
"2009","Other degree","inadequately","","","","","","","","",""
"2009","Other degree","middle vocational","7.15","8","41","6.19","8.11","0","7","9","10"
"2009","Other degree","vocational + Abi","","","","","","","","",""
"2009","secondary school degree","general elemantary","5.64","7","59","4.85","6.43","0","4","8","9"
"2009","secondary school degree","higher education","6.1","7","56","5.29","6.91","2","3","9","10"
"2009","secondary school degree","higher vocational","6.59","7","118","6.12","7.06","3","5","9","10"
"2009","secondary school degree","in school","","","","","","","","",""
"2009","secondary school degree","inadequately","","","","","","","","",""
"2009","secondary school degree","middle vocational","6.94","8","724","6.76","7.12","4","5","9","10"
"2009","secondary school degree","vocational + Abi","","","","","","","","",""
"2010","college entrance qualification","general elemantary","","","","","","","","",""
"2010","college entrance qualification","higher education","6.95","8","1354","6.81","7.09","3","6","9","10"
"2010","college entrance qualification","higher vocational","6.92","8","124","6.51","7.33","3","6","8","9"
"2010","college entrance qualification","in school","","","","","","","","",""
"2010","college entrance qualification","inadequately","","","","","","","","",""
"2010","college entrance qualification","middle vocational","6.95","7","157","6.55","7.35","4","6","8","10"
"2010","college entrance qualification","vocational + Abi","6.99","7","562","6.77","7.21","4","5","9","10"
"2010","lower secondary degree","general elemantary","6.15","6","353","5.83","6.47","0","4","9","10"
"2010","lower secondary degree","higher education","","","","","","","","",""
"2010","lower secondary degree","higher vocational","7.07","7.49","68","6.54","7.6","5","5","9","10"
"2010","lower secondary degree","in school","","","","","","","","",""
"2010","lower secondary degree","inadequately","","","","","","","","",""
"2010","lower secondary degree","middle vocational","6.22","7","1002","6.05","6.39","0","5","9","10"
"2010","lower secondary degree","vocational + Abi","","","","","","","","",""
"2010","no degree/no degree yet","general elemantary","","","","","","","","",""
"2010","no degree/no degree yet","higher education","","","","","","","","",""
"2010","no degree/no degree yet","higher vocational","","","","","","","","",""
"2010","no degree/no degree yet","in school","","","","","","","","",""
"2010","no degree/no degree yet","inadequately","6.9","8","140","6.48","7.32","3","5","9","10"
"2010","no degree/no degree yet","middle vocational","","","","","","","","",""
"2010","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2010","Other degree","general elemantary","6.61","8","157","6.17","7.05","0","5","9","10"
"2010","Other degree","higher education","6.75","8","180","6.33","7.17","2","5","9","10"
"2010","Other degree","higher vocational","","","","","","","","",""
"2010","Other degree","in school","","","","","","","","",""
"2010","Other degree","inadequately","","","","","","","","",""
"2010","Other degree","middle vocational","6.37","8","248","6.04","6.7","0","5","9","10"
"2010","Other degree","vocational + Abi","7.23","7","123","6.78","7.68","4","6","9","10"
"2010","secondary school degree","general elemantary","7.17","8","169","6.77","7.57","5","6","9","10"
"2010","secondary school degree","higher education","7.12","8","99","6.63","7.61","3","6","9","10"
"2010","secondary school degree","higher vocational","6.91","8","197","6.57","7.25","4","6","8","9"
"2010","secondary school degree","in school","","","","","","","","",""
"2010","secondary school degree","inadequately","","","","","","","","",""
"2010","secondary school degree","middle vocational","7.05","8","1763","6.93","7.17","4","5","9","10"
"2010","secondary school degree","vocational + Abi","","","","","","","","",""
"2011","college entrance qualification","general elemantary","","","","","","","","",""
"2011","college entrance qualification","higher education","6.97","8","1472","6.85","7.09","3","6","9","10"
"2011","college entrance qualification","higher vocational","7.32","8","149","6.99","7.65","4","6","9","10"
"2011","college entrance qualification","in school","","","","","","","","",""
"2011","college entrance qualification","inadequately","","","","","","","","",""
"2011","college entrance qualification","middle vocational","6.37","8","147","5.94","6.8","0","5","9","10"
"2011","college entrance qualification","vocational + Abi","7.12","8","620","6.93","7.31","3","5","9","10"
"2011","lower secondary degree","general elemantary","6.45","7","337","6.16","6.74","0","5","9","10"
"2011","lower secondary degree","higher education","","","","","","","","",""
"2011","lower secondary degree","higher vocational","5.52","7","69","4.87","6.17","0","2","8","9"
"2011","lower secondary degree","in school","","","","","","","","",""
"2011","lower secondary degree","inadequately","","","","","","","","",""
"2011","lower secondary degree","middle vocational","6.64","8","1042","6.49","6.79","2","5","9","10"
"2011","lower secondary degree","vocational + Abi","","","","","","","","",""
"2011","no degree/no degree yet","general elemantary","","","","","","","","",""
"2011","no degree/no degree yet","higher education","","","","","","","","",""
"2011","no degree/no degree yet","higher vocational","","","","","","","","",""
"2011","no degree/no degree yet","in school","","","","","","","","",""
"2011","no degree/no degree yet","inadequately","7.62","8","128","7.25","7.99","4","7","9","10"
"2011","no degree/no degree yet","middle vocational","","","","","","","","",""
"2011","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2011","Other degree","general elemantary","7.77","8","128","7.45","8.09","5","7","9","10"
"2011","Other degree","higher education","7.13","8","179","6.78","7.48","3","6","9","10"
"2011","Other degree","higher vocational","","","","","","","","",""
"2011","Other degree","in school","","","","","","","","",""
"2011","Other degree","inadequately","","","","","","","","",""
"2011","Other degree","middle vocational","6.27","7","232","5.94","6.6","0","5","9","10"
"2011","Other degree","vocational + Abi","8.14","8","115","7.78","8.5","6","7","10","10"
"2011","secondary school degree","general elemantary","7.37","7","161","7","7.74","5","6","9","10"
"2011","secondary school degree","higher education","6.53","8","119","6.05","7.01","0","4","9","10"
"2011","secondary school degree","higher vocational","7.32","8","203","7.02","7.62","5","6","9","10"
"2011","secondary school degree","in school","","","","","","","","",""
"2011","secondary school degree","inadequately","","","","","","","","",""
"2011","secondary school degree","middle vocational","7.17","8","1880","7.06","7.28","4","6","9","10"
"2011","secondary school degree","vocational + Abi","","","","","","","","",""
"2012","college entrance qualification","general elemantary","","","","","","","","",""
"2012","college entrance qualification","higher education","7.52","8","1373","7.41","7.63","4","7","9","10"
"2012","college entrance qualification","higher vocational","7.23","7","144","6.91","7.55","5","6","9","9"
"2012","college entrance qualification","in school","","","","","","","","",""
"2012","college entrance qualification","inadequately","","","","","","","","",""
"2012","college entrance qualification","middle vocational","7.77","8","142","7.42","8.12","5","7","9","10"
"2012","college entrance qualification","vocational + Abi","7.51","8","581","7.33","7.69","5","6","9","10"
"2012","lower secondary degree","general elemantary","6.88","8","345","6.6","7.16","2","5","10","10"
"2012","lower secondary degree","higher education","","","","","","","","",""
"2012","lower secondary degree","higher vocational","6.8","8","71","6.29","7.31","0","7","8","10"
"2012","lower secondary degree","in school","","","","","","","","",""
"2012","lower secondary degree","inadequately","","","","","","","","",""
"2012","lower secondary degree","middle vocational","6.7","8","951","6.54","6.86","2","5","9","10"
"2012","lower secondary degree","vocational + Abi","","","","","","","","",""
"2012","no degree/no degree yet","general elemantary","","","","","","","","",""
"2012","no degree/no degree yet","higher education","","","","","","","","",""
"2012","no degree/no degree yet","higher vocational","","","","","","","","",""
"2012","no degree/no degree yet","in school","","","","","","","","",""
"2012","no degree/no degree yet","inadequately","7.02","8","132","6.56","7.48","3","6","9","10"
"2012","no degree/no degree yet","middle vocational","","","","","","","","",""
"2012","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2012","Other degree","general elemantary","7.86","8","124","7.52","8.2","5","7","9","10"
"2012","Other degree","higher education","7.11","8","172","6.76","7.46","3","6","9","10"
"2012","Other degree","higher vocational","","","","","","","","",""
"2012","Other degree","in school","","","","","","","","",""
"2012","Other degree","inadequately","","","","","","","","",""
"2012","Other degree","middle vocational","7.46","8","219","7.17","7.75","5","6","9","10"
"2012","Other degree","vocational + Abi","7.51","8","116","7.13","7.89","5","6","9","10"
"2012","secondary school degree","general elemantary","7.32","8","137","6.88","7.76","5","6","9","10"
"2012","secondary school degree","higher education","7.45","8","98","6.98","7.92","4","7","9","10"
"2012","secondary school degree","higher vocational","7.47","8","197","7.18","7.76","4","7","9","10"
"2012","secondary school degree","in school","","","","","","","","",""
"2012","secondary school degree","inadequately","","","","","","","","",""
"2012","secondary school degree","middle vocational","7.07","8","1750","6.97","7.17","4","5","9","10"
"2012","secondary school degree","vocational + Abi","","","","","","","","",""
"2013","college entrance qualification","general elemantary","","","","","","","","",""
"2013","college entrance qualification","higher education","7.47","8","1271","7.35","7.59","4","7","9","10"
"2013","college entrance qualification","higher vocational","6.98","7","135","6.6","7.36","4","6","9","9"
"2013","college entrance qualification","in school","","","","","","","","",""
"2013","college entrance qualification","inadequately","","","","","","","","",""
"2013","college entrance qualification","middle vocational","7.1","7","130","6.69","7.51","5","5","9","10"
"2013","college entrance qualification","vocational + Abi","7.56","8","531","7.38","7.74","3","7","9","10"
"2013","lower secondary degree","general elemantary","6.64","7","280","6.34","6.94","3","5","9","10"
"2013","lower secondary degree","higher education","","","","","","","","",""
"2013","lower secondary degree","higher vocational","7.25","7","63","6.76","7.74","5","6","9","10"
"2013","lower secondary degree","in school","","","","","","","","",""
"2013","lower secondary degree","inadequately","","","","","","","","",""
"2013","lower secondary degree","middle vocational","6.83","8","848","6.67","6.99","3","5","9","10"
"2013","lower secondary degree","vocational + Abi","","","","","","","","",""
"2013","no degree/no degree yet","general elemantary","","","","","","","","",""
"2013","no degree/no degree yet","higher education","","","","","","","","",""
"2013","no degree/no degree yet","higher vocational","","","","","","","","",""
"2013","no degree/no degree yet","in school","","","","","","","","",""
"2013","no degree/no degree yet","inadequately","7.41","8","114","6.95","7.87","5","7","9","10"
"2013","no degree/no degree yet","middle vocational","","","","","","","","",""
"2013","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2013","Other degree","general elemantary","7.64","8","112","7.27","8.01","5","7","9","10"
"2013","Other degree","higher education","6.94","8","161","6.61","7.27","3","6","9","9"
"2013","Other degree","higher vocational","","","","","","","","",""
"2013","Other degree","in school","","","","","","","","",""
"2013","Other degree","inadequately","","","","","","","","",""
"2013","Other degree","middle vocational","7.23","8","204","6.94","7.52","4","6","9","10"
"2013","Other degree","vocational + Abi","8.34","9","96","7.97","8.71","7","8","9","10"
"2013","secondary school degree","general elemantary","7.39","7","131","7.04","7.74","5","6","9","10"
"2013","secondary school degree","higher education","7.33","8","86","6.8","7.86","5","5","9","10"
"2013","secondary school degree","higher vocational","6.86","8","160","6.51","7.21","5","5","8","10"
"2013","secondary school degree","in school","","","","","","","","",""
"2013","secondary school degree","inadequately","","","","","","","","",""
"2013","secondary school degree","middle vocational","7.06","8","1596","6.95","7.17","4","6","9","10"
"2013","secondary school degree","vocational + Abi","","","","","","","","",""
"2014","college entrance qualification","general elemantary","","","","","","","","",""
"2014","college entrance qualification","higher education","7.44","8","1172","7.32","7.56","4","7","9","10"
"2014","college entrance qualification","higher vocational","6.7","7","134","6.34","7.06","5","5","8","9"
"2014","college entrance qualification","in school","","","","","","","","",""
"2014","college entrance qualification","inadequately","","","","","","","","",""
"2014","college entrance qualification","middle vocational","7.17","7","127","6.8","7.54","5","6","9","10"
"2014","college entrance qualification","vocational + Abi","7.35","8","506","7.16","7.54","4","6","9","10"
"2014","lower secondary degree","general elemantary","7.04","7","335","6.75","7.33","3","5","9","10"
"2014","lower secondary degree","higher education","","","","","","","","",""
"2014","lower secondary degree","higher vocational","6.94","8","53","6.38","7.5","5","6","9","9"
"2014","lower secondary degree","in school","","","","","","","","",""
"2014","lower secondary degree","inadequately","","","","","","","","",""
"2014","lower secondary degree","middle vocational","6.52","8","771","6.34","6.7","2","5","9","10"
"2014","lower secondary degree","vocational + Abi","","","","","","","","",""
"2014","no degree/no degree yet","general elemantary","","","","","","","","",""
"2014","no degree/no degree yet","higher education","","","","","","","","",""
"2014","no degree/no degree yet","higher vocational","","","","","","","","",""
"2014","no degree/no degree yet","in school","","","","","","","","",""
"2014","no degree/no degree yet","inadequately","6.48","7","153","6.08","6.88","0","6","8","9"
"2014","no degree/no degree yet","middle vocational","","","","","","","","",""
"2014","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2014","Other degree","general elemantary","7.42","8","224","7.07","7.77","3","6","9","10"
"2014","Other degree","higher education","6.92","8","328","6.69","7.15","4","6","9","9"
"2014","Other degree","higher vocational","","","","","","","","",""
"2014","Other degree","in school","","","","","","","","",""
"2014","Other degree","inadequately","","","","","","","","",""
"2014","Other degree","middle vocational","6.94","8","338","6.7","7.18","3","5","9","10"
"2014","Other degree","vocational + Abi","7.78","8","161","7.45","8.11","5","7","9","10"
"2014","secondary school degree","general elemantary","6.77","7","134","6.44","7.1","5","5","8","9"
