"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","no migration background","middle vocational","6.63","7","2551","6.53","6.73","2","5","9","10"
"2010","no migration background","vocational + Abi","6.87","7","489","6.63","7.11","4","5","9","10"
"2011","direct migration background","general elemantary","7.61","8","209","7.35","7.87","5","6","9","10"
"2011","direct migration background","higher education","6.86","7.68","244","6.56","7.16","4","6","9","10"
"2011","direct migration background","higher vocational","7.07","8","35","6.34","7.8","5","5","8","9"
"2011","direct migration background","in school","","","","","","","","",""
"2011","direct migration background","inadequately","7.72","8","75","7.22","8.22","5","7","9","10"
"2011","direct migration background","middle vocational","7.14","8","456","6.91","7.37","4","5","9","10"
"2011","direct migration background","vocational + Abi","7.68","8","156","7.32","8.04","5","7","10","10"
"2011","indirect migration background","general elemantary","6.26","7","72","5.53","6.99","2","6","8","9"
"2011","indirect migration background","higher education","7.28","8","102","6.77","7.79","4","6","9","9"
"2011","indirect migration background","higher vocational","","","","","","","","",""
"2011","indirect migration background","in school","","","","","","","","",""
"2011","indirect migration background","inadequately","","","","","","","","",""
"2011","indirect migration background","middle vocational","6.87","8","206","6.53","7.21","1","5","9","10"
"2011","indirect migration background","vocational + Abi","8.05","8","46","7.49","8.61","7","8","9","10"
"2011","no migration background","general elemantary","6.83","7","345","6.56","7.1","3","5","9","10"
"2011","no migration background","higher education","6.94","8","1443","6.82","7.06","3","6","9","10"
"2011","no migration background","higher vocational","6.91","7.47","372","6.68","7.14","3","6","9","10"
"2011","no migration background","in school","","","","","","","","",""
"2011","no migration background","inadequately","7.18","8.37","61","6.55","7.81","0","7","9","10"
"2011","no migration background","middle vocational","6.8","8","2687","6.71","6.89","2","5","9","10"
"2011","no migration background","vocational + Abi","6.96","8","541","6.75","7.17","3","5","9","10"
"2012","direct migration background","general elemantary","7.15","8","208","6.82","7.48","3","6","9","10"
"2012","direct migration background","higher education","7.31","8","234","7.01","7.61","4","6","9","10"
"2012","direct migration background","higher vocational","","","","","","","","",""
"2012","direct migration background","in school","","","","","","","","",""
"2012","direct migration background","inadequately","6.83","7","75","6.21","7.45","2","6","9","10"
"2012","direct migration background","middle vocational","7.47","8","441","7.26","7.68","5","6","9","10"
"2012","direct migration background","vocational + Abi","7.31","8","155","6.95","7.67","5","6","9","10"
"2012","indirect migration background","general elemantary","7.63","8","62","7.04","8.22","6","7","8","10"
"2012","indirect migration background","higher education","7.02","8","92","6.52","7.52","3","6","8","10"
"2012","indirect migration background","higher vocational","8.35","9","30","7.6","9.1","7","7","9","10"
"2012","indirect migration background","in school","","","","","","","","",""
"2012","indirect migration background","inadequately","","","","","","","","",""
"2012","indirect migration background","middle vocational","7.43","8","190","7.12","7.74","4","7","9","10"
"2012","indirect migration background","vocational + Abi","7.44","7","44","6.76","8.12","6","6","9","10"
"2012","no migration background","general elemantary","7.17","8","336","6.89","7.45","4","5","10","10"
"2012","no migration background","higher education","7.46","8","1335","7.35","7.57","4","7","9","10"
"2012","no migration background","higher vocational","7.27","8","372","7.06","7.48","4","6","9","10"
"2012","no migration background","in school","","","","","","","","",""
"2012","no migration background","inadequately","7.51","8","65","6.8","8.22","4","7","10","10"
"2012","no migration background","middle vocational","6.84","8","2484","6.75","6.93","3","5","9","10"
"2012","no migration background","vocational + Abi","7.52","8","503","7.33","7.71","4","7","9","10"
"2013","direct migration background","general elemantary","7.07","8","187","6.74","7.4","3","5","9","10"
"2013","direct migration background","higher education","6.92","8","221","6.63","7.21","2","5","9","10"
"2013","direct migration background","higher vocational","","","","","","","","",""
"2013","direct migration background","in school","","","","","","","","",""
"2013","direct migration background","inadequately","7.85","8","59","7.33","8.37","7","7","9","10"
"2013","direct migration background","middle vocational","6.84","8","402","6.62","7.06","3","5","9","10"
"2013","direct migration background","vocational + Abi","7.06","8","131","6.7","7.42","2","5","9","10"
"2013","indirect migration background","general elemantary","7.22","8","57","6.59","7.85","5","5","9","10"
"2013","indirect migration background","higher education","7.45","8","84","6.93","7.97","5","6","9","10"
"2013","indirect migration background","higher vocational","","","","","","","","",""
"2013","indirect migration background","in school","","","","","","","","",""
"2013","indirect migration background","inadequately","","","","","","","","",""
"2013","indirect migration background","middle vocational","7.34","8","175","6.98","7.7","5","6","9","10"
"2013","indirect migration background","vocational + Abi","7.61","9","33","6.96","8.26","3","6","9","9"
"2013","no migration background","general elemantary","6.96","7","279","6.69","7.23","4","5","9","10"
"2013","no migration background","higher education","7.41","8","1235","7.29","7.53","4","6","9","10"
"2013","no migration background","higher vocational","6.97","7.95","321","6.73","7.21","4","5","9","10"
"2013","no migration background","in school","","","","","","","","",""
"2013","no migration background","inadequately","7.04","7","60","6.32","7.76","4","5","9","10"
"2013","no migration background","middle vocational","6.95","8","2259","6.86","7.04","3","5","9","10"
"2013","no migration background","vocational + Abi","7.74","8","466","7.55","7.93","5","7","9","10"
"2014","direct migration background","general elemantary","7.26","8","341","6.99","7.53","3","6","9","10"
"2014","direct migration background","higher education","7.03","8","397","6.82","7.24","4","6","9","10"
"2014","direct migration background","higher vocational","6.54","7","31","5.78","7.3","3","4","8","9"
"2014","direct migration background","in school","","","","","","","","",""
"2014","direct migration background","inadequately","7.24","8","101","6.85","7.63","5","6","9","10"
"2014","direct migration background","middle vocational","7.16","8","582","6.98","7.34","4","6","9","10"
"2014","direct migration background","vocational + Abi","7.72","8","207","7.44","8","5","7","9","10"
"2014","indirect migration background","general elemantary","7.45","8","94","6.98","7.92","5","7","9","10"
"2014","indirect migration background","higher education","7.15","8","113","6.79","7.51","3","6","9","10"
"2014","indirect migration background","higher vocational","7.83","8","32","7.11","8.55","6","7","9","10"
"2014","indirect migration background","in school","","","","","","","","",""
"2014","indirect migration background","inadequately","","","","","","","","",""
"2014","indirect migration background","middle vocational","7.08","8","224","6.78","7.38","3","6","9","10"
"2014","indirect migration background","vocational + Abi","7.32","8","43","6.6","8.04","5","6","9","10"
"2014","no migration background","general elemantary","6.86","7","258","6.55","7.17","4","5","9","10"
"2014","no migration background","higher education","7.52","8","1102","7.4","7.64","5","7","9","10"
"2014","no migration background","higher vocational","6.85","7","297","6.6","7.1","4","6","9","9"
"2014","no migration background","in school","","","","","","","","",""
"2014","no migration background","inadequately","5.12","6","54","4.23","6.01","0","1","8","9"
"2014","no migration background","middle vocational","6.88","8","1936","6.78","6.98","3","5","9","10"
"2014","no migration background","vocational + Abi","7.32","8","419","7.1","7.54","4","6","9","10"
"2015","direct migration background","general elemantary","7.58","8","241","7.26","7.9","4","7","9","10"
"2015","direct migration background","higher education","6.99","8","340","6.78","7.2","4","6","9","10"
"2015","direct migration background","higher vocational","","","","","","","","",""
"2015","direct migration background","in school","","","","","","","","",""
"2015","direct migration background","inadequately","7.45","8","84","6.94","7.96","5","6","9","10"
"2015","direct migration background","middle vocational","7.47","8","444","7.26","7.68","5","7","9","10"
"2015","direct migration background","vocational + Abi","7.91","8","189","7.62","8.2","4","7","10","10"
"2015","indirect migration background","general elemantary","7.45","8","73","6.86","8.04","4","6","9","10"
"2015","indirect migration background","higher education","7.81","8","99","7.49","8.13","5","7","9","10"
"2015","indirect migration background","higher vocational","","","","","","","","",""
"2015","indirect migration background","in school","","","","","","","","",""
"2015","indirect migration background","inadequately","","","","","","","","",""
"2015","indirect migration background","middle vocational","6.63","7","177","6.26","7","2","4","9","10"
"2015","indirect migration background","vocational + Abi","8.09","8","35","7.37","8.81","5","8","10","10"
"2015","no migration background","general elemantary","7.1","8","239","6.77","7.43","4","5","10","10"
"2015","no migration background","higher education","7.57","8","916","7.44","7.7","5","7","9","10"
"2015","no migration background","higher vocational","7.31","8","259","7.05","7.57","5","7","9","10"
"2015","no migration background","in school","","","","","","","","",""
"2015","no migration background","inadequately","5.79","6","55","5.05","6.53","2","4","8","9"
"2015","no migration background","middle vocational","7.07","8","1626","6.96","7.18","3","6","9","10"
"2015","no migration background","vocational + Abi","7.62","8","342","7.4","7.84","5","7","9","10"
"2016","direct migration background","general elemantary","7.71","8","228","7.44","7.98","5","7","9","10"
"2016","direct migration background","higher education","7.39","8","393","7.18","7.6","4","6","9","10"
"2016","direct migration background","higher vocational","","","","","","","","",""
"2016","direct migration background","in school","","","","","","","","",""
"2016","direct migration background","inadequately","7.1","8","84","6.59","7.61","5","6","8","10"
"2016","direct migration background","middle vocational","7.49","8","454","7.3","7.68","5","6","9","10"
"2016","direct migration background","vocational + Abi","7.38","8","233","7.12","7.64","4","6","9","10"
"2016","indirect migration background","general elemantary","7.25","8","70","6.63","7.87","5","7","8","9"
"2016","indirect migration background","higher education","7.87","8","85","7.47","8.27","5","7","9","10"
"2016","indirect migration background","higher vocational","","","","","","","","",""
"2016","indirect migration background","in school","","","","","","","","",""
"2016","indirect migration background","inadequately","","","","","","","","",""
"2016","indirect migration background","middle vocational","7.34","8","160","7.01","7.67","5","6","9","10"
"2016","indirect migration background","vocational + Abi","8.06","8","35","7.2","8.92","3","7","10","10"
"2016","no migration background","general elemantary","6.95","8","195","6.57","7.33","4","5","9","10"
"2016","no migration background","higher education","7.65","8","829","7.52","7.78","5","7","9","10"
"2016","no migration background","higher vocational","7.4","8","213","7.13","7.67","5","7","9","10"
"2016","no migration background","in school","","","","","","","","",""
"2016","no migration background","inadequately","6.48","7.24","43","5.69","7.27","1","5","8","8"
"2016","no migration background","middle vocational","7.03","8","1375","6.91","7.15","4","6","9","9"
"2016","no migration background","vocational + Abi","7.86","8","294","7.64","8.08","6","7","9","10"
"2017","direct migration background","general elemantary","7.69","8","190","7.39","7.99","5","7","9","10"
"2017","direct migration background","higher education","7.71","8","353","7.48","7.94","5","7","9","10"
"2017","direct migration background","higher vocational","","","","","","","","",""
"2017","direct migration background","in school","","","","","","","","",""
"2017","direct migration background","inadequately","8.01","9","74","7.49","8.53","5","7","10","10"
"2017","direct migration background","middle vocational","7.15","8","387","6.92","7.38","4","6","9","10"
"2017","direct migration background","vocational + Abi","7.41","8","186","7.14","7.68","5","6","8","10"
"2017","indirect migration background","general elemantary","6.1","6.24","57","5.31","6.89","0","5","9","10"
"2017","indirect migration background","higher education","7.4","8","79","6.89","7.91","4","6","9","10"
"2017","indirect migration background","higher vocational","","","","","","","","",""
"2017","indirect migration background","in school","","","","","","","","",""
"2017","indirect migration background","inadequately","","","","","","","","",""
"2017","indirect migration background","middle vocational","6.74","7","147","6.34","7.14","4","5","8","10"
"2017","indirect migration background","vocational + Abi","8.4","9","33","7.48","9.32","7","8","9","10"
"2017","no migration background","general elemantary","7.09","8","222","6.76","7.42","3","6","9","10"
"2017","no migration background","higher education","7.55","8","856","7.42","7.68","5","7","9","10"
"2017","no migration background","higher vocational","6.94","7","197","6.62","7.26","4","6","8","9"
"2017","no migration background","in school","","","","","","","","",""
"2017","no migration background","inadequately","7.03","7","46","6.29","7.77","5","6","8","10"
"2017","no migration background","middle vocational","7.02","8","1212","6.89","7.15","4","6","9","10"
"2017","no migration background","vocational + Abi","7.89","8","303","7.65","8.13","5","7","10","10"
"2018","direct migration background","general elemantary","7.33","8","178","7","7.66","4","6","9","10"
"2018","direct migration background","higher education","7.05","8","329","6.79","7.31","2","6","9","10"
"2018","direct migration background","higher vocational","","","","","","","","",""
"2018","direct migration background","in school","","","","","","","","",""
"2018","direct migration background","inadequately","6.85","8","94","6.32","7.38","2","5","9","10"
"2018","direct migration background","middle vocational","7.02","8","347","6.79","7.25","4","6","8","9"
"2018","direct migration background","vocational + Abi","7.54","8","158","7.2","7.88","5","7","9","10"
"2018","indirect migration background","general elemantary","6.88","7","67","6.14","7.62","2","6","10","10"
"2018","indirect migration background","higher education","7.14","8","75","6.62","7.66","3","6","9","10"
"2018","indirect migration background","higher vocational","","","","","","","","",""
"2018","indirect migration background","in school","","","","","","","","",""
"2018","indirect migration background","inadequately","","","","","","","","",""
"2018","indirect migration background","middle vocational","6.88","7","143","6.48","7.28","3","6","9","10"
"2018","indirect migration background","vocational + Abi","7.58","8","32","6.89","8.27","5","7","9","10"
"2018","no migration background","general elemantary","6.43","7","215","6.08","6.78","0","5","9","9"
"2018","no migration background","higher education","7.48","8","803","7.34","7.62","5","6","9","10"
"2018","no migration background","higher vocational","6.74","8","180","6.38","7.1","3","5","8","9"
"2018","no migration background","in school","","","","","","","","",""
"2018","no migration background","inadequately","6.97","7","42","6.17","7.77","3","5","10","10"
"2018","no migration background","middle vocational","6.97","8","1133","6.84","7.1","4","6","9","10"
"2018","no migration background","vocational + Abi","7.26","8","275","7.01","7.51","5","6","9","9"
"2019","direct migration background","general elemantary","7.14","7","118","6.71","7.57","4","6","9","10"
"2019","direct migration background","higher education","6.96","8","289","6.71","7.21","2","6","9","10"
"2019","direct migration background","higher vocational","","","","","","","","",""
"2019","direct migration background","in school","","","","","","","","",""
"2019","direct migration background","inadequately","7.2","8","64","6.65","7.75","2","7","9","10"
"2019","direct migration background","middle vocational","7.29","8","290","7.02","7.56","4","6","9","10"
"2019","direct migration background","vocational + Abi","7.21","7.37","146","6.87","7.55","5","6","9","10"
"2019","indirect migration background","general elemantary","6.53","7","41","5.74","7.32","4","5","9","9"
"2019","indirect migration background","higher education","7.49","8","85","7.02","7.96","4","7","9","10"
"2019","indirect migration background","higher vocational","","","","","","","","",""
"2019","indirect migration background","in school","","","","","","","","",""
"2019","indirect migration background","inadequately","","","","","","","","",""
"2019","indirect migration background","middle vocational","7.63","8","129","7.25","8.01","5","7","9","10"
"2019","indirect migration background","vocational + Abi","7.58","7.57","38","6.96","8.2","5","6","10","10"
"2019","no migration background","general elemantary","6.01","7","197","5.63","6.39","0","4","9","10"
"2019","no migration background","higher education","7.45","8","917","7.32","7.58","5","7","9","10"
"2019","no migration background","higher vocational","7.77","8","211","7.47","8.07","5","7","9","10"
"2019","no migration background","in school","","","","","","","","",""
"2019","no migration background","inadequately","7.46","8","39","6.56","8.36","4","7","10","10"
"2019","no migration background","middle vocational","7.19","8","1052","7.05","7.33","5","6","9","10"
"2019","no migration background","vocational + Abi","7.61","8","277","7.38","7.84","5","7","9","10"
