"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2015","Other degree","direct migration background","7.34","8","768","7.19","7.49","4","6","9","10"
"2015","Other degree","indirect migration background","","","","","","","","",""
"2015","Other degree","no migration background","6.95","8","37","6.12","7.78","3","5","9","9"
"2015","secondary school degree","direct migration background","7.77","8","143","7.39","8.15","5","7","9","10"
"2015","secondary school degree","indirect migration background","7.35","8","131","6.97","7.73","4","6","9","10"
"2015","secondary school degree","no migration background","7.11","8","1251","7","7.22","4","6","9","9"
"2016","college entrance qualification","direct migration background","7.66","8","130","7.3","8.02","4","6","10","10"
"2016","college entrance qualification","indirect migration background","7.64","8","133","7.26","8.02","4","7","9","10"
"2016","college entrance qualification","no migration background","7.7","8","1197","7.59","7.81","5","7","9","10"
"2016","lower secondary degree","direct migration background","7.22","8","145","6.85","7.59","4","5","9","10"
"2016","lower secondary degree","indirect migration background","7.42","8","93","6.95","7.89","5","6","9","10"
"2016","lower secondary degree","no migration background","6.83","8","581","6.63","7.03","3","5","9","10"
"2016","no degree/no degree yet","direct migration background","6.99","8","105","6.54","7.44","4","6","8","10"
"2016","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2016","no degree/no degree yet","no migration background","6.4","7","47","5.66","7.14","1","5","8","8"
"2016","Other degree","direct migration background","7.51","8","902","7.38","7.64","5","6","9","10"
"2016","Other degree","indirect migration background","","","","","","","","",""
"2016","Other degree","no migration background","","","","","","","","",""
"2016","secondary school degree","direct migration background","7.57","8","124","7.19","7.95","4","6","9","10"
"2016","secondary school degree","indirect migration background","7.47","8","122","7.09","7.85","5","7","9","9"
"2016","secondary school degree","no migration background","7.14","8","1047","7.01","7.27","5","6","9","9"
"2017","college entrance qualification","direct migration background","8.05","8","108","7.64","8.46","6","8","9","10"
"2017","college entrance qualification","indirect migration background","7.7","8","124","7.29","8.11","4","6","9","10"
"2017","college entrance qualification","no migration background","7.63","8","1207","7.52","7.74","5","7","9","10"
"2017","lower secondary degree","direct migration background","7.31","8","119","6.92","7.7","5","6","9","10"
"2017","lower secondary degree","indirect migration background","6.67","7","92","6.11","7.23","4","5","9","10"
"2017","lower secondary degree","no migration background","7.05","8","529","6.83","7.27","3","6","9","10"
"2017","no degree/no degree yet","direct migration background","7.94","9","92","7.51","8.37","5","7","10","10"
"2017","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2017","no degree/no degree yet","no migration background","7.04","7","52","6.34","7.74","5","6","8","10"
"2017","Other degree","direct migration background","7.4","8","773","7.25","7.55","4","6","9","10"
"2017","Other degree","indirect migration background","","","","","","","","",""
"2017","Other degree","no migration background","","","","","","","","",""
"2017","secondary school degree","direct migration background","7.13","7","110","6.67","7.59","4","5","9","10"
"2017","secondary school degree","indirect migration background","6.14","6.88","102","5.65","6.63","0","5","8","9"
"2017","secondary school degree","no migration background","7.02","8","976","6.88","7.16","4","6","9","9"
"2018","college entrance qualification","direct migration background","7.79","8","107","7.38","8.2","6","7","9","9"
"2018","college entrance qualification","indirect migration background","7.03","8","106","6.6","7.46","3","6","9","10"
"2018","college entrance qualification","no migration background","7.36","8","1113","7.24","7.48","5","6","9","10"
"2018","lower secondary degree","direct migration background","6.93","8","109","6.48","7.38","3","6","9","10"
"2018","lower secondary degree","indirect migration background","7.31","8","79","6.69","7.93","4","6","10","10"
"2018","lower secondary degree","no migration background","6.85","8","472","6.61","7.09","2","6","9","10"
"2018","no degree/no degree yet","direct migration background","7.1","8","109","6.64","7.56","2","6","9","10"
"2018","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2018","no degree/no degree yet","no migration background","6.62","7","51","5.86","7.38","3","5","8","10"
"2018","Other degree","direct migration background","7.16","8","685","6.99","7.33","4","6","9","10"
"2018","Other degree","indirect migration background","","","","","","","","",""
"2018","Other degree","no migration background","","","","","","","","",""
"2018","secondary school degree","direct migration background","6.71","7","103","6.27","7.15","4","5","8","10"
"2018","secondary school degree","indirect migration background","6.43","7","120","5.96","6.9","1","5","8","10"
"2018","secondary school degree","no migration background","6.98","8","927","6.84","7.12","4","6","9","10"
"2019","college entrance qualification","direct migration background","7.28","8","106","6.82","7.74","4","7","8","10"
"2019","college entrance qualification","indirect migration background","7.65","8","134","7.32","7.98","5","7","9","10"
"2019","college entrance qualification","no migration background","7.52","8","1227","7.41","7.63","5","7","9","10"
"2019","lower secondary degree","direct migration background","6.96","7","85","6.45","7.47","5","6","8","10"
"2019","lower secondary degree","indirect migration background","7.29","8","61","6.64","7.94","4","7","9","9"
"2019","lower secondary degree","no migration background","6.81","8","448","6.56","7.06","2","5","9","10"
"2019","no degree/no degree yet","direct migration background","7.13","8","72","6.58","7.68","2","7","9","10"
"2019","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2019","no degree/no degree yet","no migration background","7.29","8","42","6.38","8.2","4","6","10","10"
"2019","Other degree","direct migration background","7.18","8","557","7","7.36","4","6","9","10"
"2019","Other degree","indirect migration background","","","","","","","","",""
"2019","Other degree","no migration background","","","","","","","","",""
"2019","secondary school degree","direct migration background","7.27","8","90","6.78","7.76","4","6","9","10"
"2019","secondary school degree","indirect migration background","7.21","8","92","6.73","7.69","4","6","9","10"
"2019","secondary school degree","no migration background","7.21","8","882","7.06","7.36","4","6","9","10"
