"year","pgcasmin","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2007","(1c) basic vocational qualification","Male","5.87","7","443","0","4","8","9","5.62","6.12","7","7"
"2007","(2a) intermediate vocational","Female","6.24","7","617","2","5","8","9","6.03","6.45","7","8"
"2007","(2a) intermediate vocational","Male","6.51","7","441","3","5","8","9","6.28","6.74","7","7"
"2007","(2b) intermediate general qualification","Female","6.42","7","49","4","4","8","10","5.67","7.17","6","8"
"2007","(2b) intermediate general qualification","Male","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Female","5.87","7","52","0","5","8","9","5.12","6.62","7","8"
"2007","(2c_gen) general maturity certificate","Male","5.58","5","32","0","5","8","8","4.63","6.53","5","8"
"2007","(2c_voc) vocational maturity certificate","Female","6.15","7","220","3","5","8","9","5.81","6.49","7","8"
"2007","(2c_voc) vocational maturity certificate","Male","6.63","7","153","4","5","8","9","6.26","7","7","8"
"2007","(3a) lower tertiary education","Female","6.37","7","138","1","5","8","10","5.9","6.84","7","8"
"2007","(3a) lower tertiary education","Male","6.93","7","144","5","6","8","9","6.56","7.3","7","8"
"2007","(3b) higher tertiary education","Female","6.21","7","255","2","5","8","9","5.89","6.53","7","8"
"2007","(3b) higher tertiary education","Male","6.28","7","257","2","5","8","9","5.97","6.59","7","8"
"2008","(0) in school","Female","","","","","","","","","","",""
"2008","(0) in school","Male","","","","","","","","","","",""
"2008","(1a) inadequately completed","Female","","","","","","","","","","",""
"2008","(1a) inadequately completed","Male","","","","","","","","","","",""
"2008","(1b) general elementary school","Female","6.4","7","114","0","5","8","10","5.87","6.93","6","7"
"2008","(1b) general elementary school","Male","6.03","6","73","2","5","8","10","5.36","6.7","5","7"
"2008","(1c) basic vocational qualification","Female","6.33","7","234","2","5","8","10","5.98","6.68","6","7"
"2008","(1c) basic vocational qualification","Male","6.16","7","351","1","5","8","9","5.87","6.45","7","7"
"2008","(2a) intermediate vocational","Female","6.83","8","516","3","6","9","10","6.62","7.04","8","8"
"2008","(2a) intermediate vocational","Male","6.71","7","392","3","5","8","9","6.48","6.94","7","8"
"2008","(2b) intermediate general qualification","Female","6.26","7","39","3","5","8","9","5.51","7.01","6","8"
"2008","(2b) intermediate general qualification","Male","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Female","6.74","7.74","47","3","5","9","9","5.87","7.61","6","9"
"2008","(2c_gen) general maturity certificate","Male","7.29","8","32","5","6","9","9","6.65","7.93","6","8"
"2008","(2c_voc) vocational maturity certificate","Female","6.72","7.57","198","3","5","8","9","6.37","7.07","7","8"
"2008","(2c_voc) vocational maturity certificate","Male","7.17","8","131","5","6","9","10","6.8","7.54","7","8"
"2008","(3a) lower tertiary education","Female","6.43","7","107","2","5","8","10","5.94","6.92","7","8"
"2008","(3a) lower tertiary education","Male","6.7","7","122","2","6","8","9","6.28","7.12","7","8"
"2008","(3b) higher tertiary education","Female","7.1","8","191","4","5","9","10","6.75","7.45","7","8"
"2008","(3b) higher tertiary education","Male","6.99","7","217","4","5","9","10","6.7","7.28","7","8"
"2009","(0) in school","Female","","","","","","","","","","",""
"2009","(0) in school","Male","","","","","","","","","","",""
"2009","(1a) inadequately completed","Female","","","","","","","","","","",""
"2009","(1a) inadequately completed","Male","","","","","","","","","","",""
"2009","(1b) general elementary school","Female","5.46","6","103","0","0","8","10","4.83","6.09","6","8"
"2009","(1b) general elementary school","Male","5.59","6","67","1","4","8","10","4.87","6.31","5","7"
"2009","(1c) basic vocational qualification","Female","6.61","7","216","2","5","9","10","6.22","7","6","8"
"2009","(1c) basic vocational qualification","Male","6.07","7","331","0","5","8","9","5.77","6.37","7","8"
"2009","(2a) intermediate vocational","Female","6.93","8","482","3","5","9","10","6.71","7.15","8","8"
"2009","(2a) intermediate vocational","Male","6.79","7","363","4","5","8","9","6.54","7.04","7","8"
"2009","(2b) intermediate general qualification","Female","5.1","6","39","0","2","8","10","4.02","6.18","5","8"
"2009","(2b) intermediate general qualification","Male","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","Female","8.62","9","30","7","8","10","10","7.78","9.46","8","9"
"2009","(2c_gen) general maturity certificate","Male","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","Female","7.1","8","174","4","5","9","10","6.72","7.48","7","8"
"2009","(2c_voc) vocational maturity certificate","Male","6.98","8","114","3","6","9","10","6.53","7.43","7","8"
"2009","(3a) lower tertiary education","Female","6.95","8","108","3","5","9","10","6.43","7.47","7","8"
"2009","(3a) lower tertiary education","Male","7.06","8","121","3","5","9","10","6.64","7.48","7","8"
"2009","(3b) higher tertiary education","Female","6.65","8","212","1","5","9","10","6.3","7","7","8"
"2009","(3b) higher tertiary education","Male","6.58","7","201","2","5","9","9","6.27","6.89","7","8"
"2010","(0) in school","Female","","","","","","","","","","",""
"2010","(0) in school","Male","","","","","","","","","","",""
"2010","(1a) inadequately completed","Female","6.87","7","93","4","5","9","10","6.36","7.38","7","8"
"2010","(1a) inadequately completed","Male","7.01","8","68","1","7","10","10","6.32","7.7","8","9"
"2010","(1b) general elementary school","Female","5.8","6","312","0","3","9","10","5.47","6.13","8","8"
"2010","(1b) general elementary school","Male","6.88","8","214","2","5","10","10","6.49","7.27","7","8"
"2010","(1c) basic vocational qualification","Female","6.52","8","513","0","5","9","10","6.27","6.77","7","8"
"2010","(1c) basic vocational qualification","Male","6.05","7","726","0","5","8","10","5.86","6.24","7","8"
"2010","(2a) intermediate vocational","Female","7.06","8","1170","3","6","9","10","6.91","7.21","8","8"
"2010","(2a) intermediate vocational","Male","7","8","791","4","5","9","10","6.84","7.16","8","8"
"2010","(2b) intermediate general qualification","Female","7.28","8","134","2","6","10","10","6.81","7.75","7","8"
"2010","(2b) intermediate general qualification","Male","7.04","6","36","6","6","8","10","6.33","7.75","7","8"
"2010","(2c_gen) general maturity certificate","Female","6.87","8","147","0","6","9","10","6.43","7.31","8","8"
"2010","(2c_gen) general maturity certificate","Male","7.2","7","93","5","7","8","9","6.75","7.65","8","8"
"2010","(2c_voc) vocational maturity certificate","Female","6.96","7","516","4","5","9","10","6.73","7.19","8","8"
"2010","(2c_voc) vocational maturity certificate","Male","6.9","7","304","3","6","9","9","6.64","7.16","7","8"
"2010","(3a) lower tertiary education","Female","7.15","8","234","1","6","10","10","6.79","7.51","8","9"
"2010","(3a) lower tertiary education","Male","7.34","8","256","5","7","9","10","7.07","7.61","8","8"
"2010","(3b) higher tertiary education","Female","7.06","8","626","3","6","9","10","6.85","7.27","7","8"
"2010","(3b) higher tertiary education","Male","6.41","7","541","2","5","8","9","6.19","6.63","7","8"
"2011","(0) in school","Female","","","","","","","","","","",""
"2011","(0) in school","Male","","","","","","","","","","",""
"2011","(1a) inadequately completed","Female","7.16","8","80","1","6","9","10","6.64","7.68","8","9"
"2011","(1a) inadequately completed","Male","7.6","9","67","5","7","9","10","7.06","8.14","8","9"
"2011","(1b) general elementary school","Female","6.76","7.68","289","3","5","9","10","6.46","7.06","8","8"
"2011","(1b) general elementary school","Male","6.94","8","193","3","6","9","10","6.58","7.3","8","8"
"2011","(1c) basic vocational qualification","Female","6.64","8","549","1","5","9","10","6.42","6.86","8","8"
"2011","(1c) basic vocational qualification","Male","6.37","7","719","0","5","9","10","6.19","6.55","8","8"
"2011","(2a) intermediate vocational","Female","7.21","8","1244","4","6","9","10","7.07","7.35","8","8"
"2011","(2a) intermediate vocational","Male","7.16","8","841","5","6","9","10","7.01","7.31","8","8"
"2011","(2b) intermediate general qualification","Female","7.54","8","116","3","6","10","10","7.07","8.01","8","9"
"2011","(2b) intermediate general qualification","Male","7.25","7","46","6","6","9","10","6.71","7.79","7","8"
"2011","(2c_gen) general maturity certificate","Female","7.2","8","142","2","7","9","10","6.76","7.64","8","8"
"2011","(2c_gen) general maturity certificate","Male","5.78","6","84","1","5","8","9","5.22","6.34","7","8"
"2011","(2c_voc) vocational maturity certificate","Female","7.07","8","581","3","5","9","10","6.88","7.26","8","8"
"2011","(2c_voc) vocational maturity certificate","Male","7.45","8","312","5","6","9","10","7.2","7.7","8","8"
"2011","(3a) lower tertiary education","Female","6.93","8","267","3","5","9","10","6.66","7.2","8","8"
"2011","(3a) lower tertiary education","Male","7.42","8","282","5","6","9","10","7.17","7.67","8","8"
"2011","(3b) higher tertiary education","Female","7.07","8","654","3","6","9","10","6.87","7.27","8","8"
"2011","(3b) higher tertiary education","Male","6.58","7","586","3","5","8","9","6.39","6.77","8","8"
"2012","(0) in school","Female","","","","","","","","","","",""
"2012","(0) in school","Male","","","","","","","","","","",""
"2012","(1a) inadequately completed","Female","6.94","7","88","4","5","9","10","6.35","7.53","7","8"
"2012","(1a) inadequately completed","Male","7.04","8","70","0","6","9","10","6.41","7.67","7","9"
"2012","(1b) general elementary school","Female","6.78","7.82","292","2","5","9","10","6.47","7.09","8","8"
"2012","(1b) general elementary school","Male","7.62","8","199","4","6","10","10","7.3","7.94","8","9"
"2012","(1c) basic vocational qualification","Female","6.89","8","485","2","5","9","10","6.66","7.12","8","8"
"2012","(1c) basic vocational qualification","Male","6.73","8","689","3","5","9","10","6.55","6.91","8","8"
"2012","(2a) intermediate vocational","Female","7.45","8","1144","5","6","9","10","7.33","7.57","8","8"
"2012","(2a) intermediate vocational","Male","6.75","7","804","4","5","9","9","6.6","6.9","8","8"
"2012","(2b) intermediate general qualification","Female","7.25","8","99","4","6","10","10","6.69","7.81","7","8"
"2012","(2b) intermediate general qualification","Male","7.42","8","38","5","6","9","9","6.78","8.06","7","8"
"2012","(2c_gen) general maturity certificate","Female","7.56","8","141","5","7","9","10","7.19","7.93","8","8"
"2012","(2c_gen) general maturity certificate","Male","7.68","8","73","5","7","9","10","7.18","8.18","7","8"
"2012","(2c_voc) vocational maturity certificate","Female","7.36","8","531","4","6","9","10","7.17","7.55","8","8"
"2012","(2c_voc) vocational maturity certificate","Male","7.45","8","316","5","6","9","10","7.23","7.67","8","8"
"2012","(3a) lower tertiary education","Female","7.06","8","233","2","6","9","10","6.78","7.34","8","9"
"2012","(3a) lower tertiary education","Male","7.55","8","279","5","7","9","10","7.33","7.77","8","8"
"2012","(3b) higher tertiary education","Female","7.47","8","611","4","6","9","10","7.28","7.66","8","8"
"2012","(3b) higher tertiary education","Male","7.36","8","538","3","7","9","10","7.19","7.53","8","8"
"2013","(0) in school","Female","","","","","","","","","","",""
"2013","(0) in school","Male","","","","","","","","","","",""
"2013","(1a) inadequately completed","Female","7.03","7","76","3","5","9","10","6.34","7.72","7","9"
"2013","(1a) inadequately completed","Male","7.28","8","59","0","7","10","10","6.67","7.89","8","9"
"2013","(1b) general elementary school","Female","6.89","8","249","3","5","9","10","6.57","7.21","8","8"
"2013","(1b) general elementary school","Male","6.69","7","161","4","5","9","10","6.33","7.05","8","9"
"2013","(1c) basic vocational qualification","Female","6.93","8","452","3","5","9","10","6.71","7.15","8","8"
"2013","(1c) basic vocational qualification","Male","6.81","7","599","4","5","9","10","6.62","7","8","8"
"2013","(2a) intermediate vocational","Female","7.03","8","1027","3","5","9","10","6.89","7.17","8","8"
"2013","(2a) intermediate vocational","Male","7.05","8","730","4","6","9","9","6.9","7.2","8","8"
"2013","(2b) intermediate general qualification","Female","7.65","8","94","5","7","9","10","7.26","8.04","8","8"
"2013","(2b) intermediate general qualification","Male","6.93","7","37","5","5","8","10","6.21","7.65","6","8"
"2013","(2c_gen) general maturity certificate","Female","7.2","8","125","4","6","9","10","6.77","7.63","7","8"
"2013","(2c_gen) general maturity certificate","Male","7.35","8","73","5","5","9","10","6.85","7.85","7","9"
"2013","(2c_voc) vocational maturity certificate","Female","7.65","8","476","5","7","9","10","7.46","7.84","8","8"
"2013","(2c_voc) vocational maturity certificate","Male","7.33","8","291","3","6","9","10","7.09","7.57","8","8"
"2013","(3a) lower tertiary education","Female","6.75","8","228","2","5","9","10","6.44","7.06","8","9"
"2013","(3a) lower tertiary education","Male","7.32","8","245","5","6","9","10","7.08","7.56","8","8"
"2013","(3b) higher tertiary education","Female","7.6","8","583","4","7","9","10","7.43","7.77","8","8"
"2013","(3b) higher tertiary education","Male","7.43","8","484","4","6","9","10","7.24","7.62","8","8"
"2014","(0) in school","Female","","","","","","","","","","",""
"2014","(0) in school","Male","","","","","","","","","","",""
"2014","(1a) inadequately completed","Female","6.75","7","104","2","6","9","10","6.25","7.25","7","8"
"2014","(1a) inadequately completed","Male","6.47","8","78","0","6","8","9","5.92","7.02","7","8"
"2014","(1b) general elementary school","Female","7.02","8","337","2","6","9","10","6.73","7.31","8","8"
"2014","(1b) general elementary school","Male","7.34","8","240","5","6","10","10","7.01","7.67","8","8"
"2014","(1c) basic vocational qualification","Female","6.3","7","426","1","5","9","10","6.06","6.54","8","8"
"2014","(1c) basic vocational qualification","Male","6.76","8","605","3","5","9","10","6.58","6.94","8","8"
"2014","(2a) intermediate vocational","Female","7.29","8","930","5","6","9","10","7.15","7.43","8","8"
"2014","(2a) intermediate vocational","Male","7.09","8","659","4","6","9","9","6.93","7.25","8","8"
"2014","(2b) intermediate general qualification","Female","6.88","8","93","5","5","8","9","6.48","7.28","8","8"
"2014","(2b) intermediate general qualification","Male","6.61","7","41","5","5","8","8","6","7.22","7","8"
"2014","(2c_gen) general maturity certificate","Female","7.11","8","146","3","6","9","10","6.73","7.49","8","8"
"2014","(2c_gen) general maturity certificate","Male","6.93","7","120","5","6","9","10","6.55","7.31","8","8"
"2014","(2c_voc) vocational maturity certificate","Female","7.43","8","485","5","6","9","10","7.23","7.63","8","8"
"2014","(2c_voc) vocational maturity certificate","Male","7.11","8","322","4","6","9","9","6.88","7.34","8","8"
"2014","(3a) lower tertiary education","Female","7.51","8","220","3","6","9","10","7.24","7.78","8","9"
"2014","(3a) lower tertiary education","Male","7.63","8","232","5","7","9","10","7.4","7.86","8","8"
"2014","(3b) higher tertiary education","Female","7.39","8","626","4","6","9","10","7.22","7.56","8","8"
"2014","(3b) higher tertiary education","Male","7.22","8","534","4","6","9","10","7.04","7.4","8","8"
"2015","(0) in school","Female","","","","","","","","","","",""
"2015","(0) in school","Male","","","","","","","","","","",""
"2015","(1a) inadequately completed","Female","7.31","8","95","4","6","9","10","6.86","7.76","7","8"
"2015","(1a) inadequately completed","Male","5.99","5","70","3","5","8","9","5.33","6.65","6","8"
"2015","(1b) general elementary school","Female","7.08","8","269","3","5","9","10","6.76","7.4","8","8"
"2015","(1b) general elementary school","Male","7.75","8","173","5","7","10","10","7.39","8.11","8","8"
"2015","(1c) basic vocational qualification","Female","6.87","8","357","2","5","9","10","6.61","7.13","8","8"
"2015","(1c) basic vocational qualification","Male","6.86","8","483","3","6","9","10","6.65","7.07","8","8"
"2015","(2a) intermediate vocational","Female","7.18","8","784","4","6","9","10","7.02","7.34","8","8"
"2015","(2a) intermediate vocational","Male","7.25","8","545","4","6","9","9","7.1","7.4","8","8"
"2015","(2b) intermediate general qualification","Female","7.3","8","81","4","6","9","10","6.77","7.83","7","8"
"2015","(2b) intermediate general qualification","Male","6.87","7.52","47","5","5","9","10","6.14","7.6","7","9"
"2015","(2c_gen) general maturity certificate","Female","8.12","9","120","5","7","10","10","7.72","8.52","8","9"
"2015","(2c_gen) general maturity certificate","Male","7.36","8","85","2","7","9","9","6.88","7.84","8","8"
"2015","(2c_voc) vocational maturity certificate","Female","7.6","8","415","5","7","9","10","7.39","7.81","8","8"
"2015","(2c_voc) vocational maturity certificate","Male","7.58","8","263","5","7","9","9","7.34","7.82","8","8"
"2015","(3a) lower tertiary education","Female","7.26","8","182","3","6","9","10","6.97","7.55","8","8"
"2015","(3a) lower tertiary education","Male","7.51","8","196","5","7","9","9","7.27","7.75","8","8"
"2015","(3b) higher tertiary education","Female","7.48","8","528","4","7","9","10","7.31","7.65","8","8"
"2015","(3b) higher tertiary education","Male","7.55","8","449","5","7","9","10","7.37","7.73","8","8"
"2016","(0) in school","Female","","","","","","","","","","",""
"2016","(0) in school","Male","","","","","","","","","","",""
"2016","(1a) inadequately completed","Female","6.42","7","88","3","5","8","9","5.87","6.97","7","8"
"2016","(1a) inadequately completed","Male","6.89","8","71","4","7","8","10","6.37","7.41","7","8"
"2016","(1b) general elementary school","Female","7.71","8","219","5","7","9","10","7.39","8.03","8","8"
"2016","(1b) general elementary school","Male","6.99","8","173","4","5","9","10","6.64","7.34","7","8"
"2016","(1c) basic vocational qualification","Female","6.75","8","309","2","5","9","10","6.47","7.03","8","8"
"2016","(1c) basic vocational qualification","Male","6.97","8","432","4","6","8","9","6.76","7.18","8","8"
"2016","(2a) intermediate vocational","Female","7.17","8","658","5","6","9","9","7","7.34","8","8"
"2016","(2a) intermediate vocational","Male","7.28","8","454","5","6","9","9","7.11","7.45","8","8"
"2016","(2b) intermediate general qualification","Female","7.3","8","81","3","6","9","9","6.71","7.89","7","8"
"2016","(2b) intermediate general qualification","Male","6.88","8","35","5","5","8","9","6.05","7.71","7","9"
"2016","(2c_gen) general maturity certificate","Female","7.42","8","124","5","6","9","10","7.07","7.77","8","9"
"2016","(2c_gen) general maturity certificate","Male","7.86","9","87","3","6","10","10","7.42","8.3","8","9"
"2016","(2c_voc) vocational maturity certificate","Female","7.68","8","390","5","7","9","10","7.47","7.89","8","8"
"2016","(2c_voc) vocational maturity certificate","Male","7.58","8","275","5","7","9","10","7.35","7.81","8","8"
"2016","(3a) lower tertiary education","Female","7.71","8","177","5","7","9","10","7.43","7.99","8","8"
"2016","(3a) lower tertiary education","Male","7.58","8","180","6","6","9","10","7.31","7.85","8","8"
"2016","(3b) higher tertiary education","Female","7.6","8","512","4","7","9","10","7.43","7.77","8","8"
"2016","(3b) higher tertiary education","Male","7.58","8","438","5","6","9","10","7.4","7.76","8","8"
"2017","(0) in school","Female","","","","","","","","","","",""
"2017","(0) in school","Male","","","","","","","","","","",""
"2017","(1a) inadequately completed","Female","7.73","8","82","5","6","10","10","7.18","8.28","8","9"
"2017","(1a) inadequately completed","Male","7.46","7.95","64","5","6","9","10","6.95","7.97","7","9"
"2017","(1b) general elementary school","Female","7.3","8","212","3","6","9","10","6.96","7.64","8","8"
"2017","(1b) general elementary school","Male","7.64","8","147","4","6","10","10","7.26","8.02","8","8"
"2017","(1c) basic vocational qualification","Female","6.97","8","245","3","5","9","10","6.63","7.31","8","8"
"2017","(1c) basic vocational qualification","Male","6.95","7","379","4","6","9","10","6.71","7.19","7","8"
"2017","(2a) intermediate vocational","Female","6.89","7.49","588","3","5","9","10","6.7","7.08","8","8"
"2017","(2a) intermediate vocational","Male","7.11","8","416","4","6","8","9","6.91","7.31","7","8"
"2017","(2b) intermediate general qualification","Female","6.96","8","77","1","6","9","10","6.41","7.51","8","8"
"2017","(2b) intermediate general qualification","Male","6.44","7","45","3","4","9","10","5.7","7.18","7","8"
"2017","(2c_gen) general maturity certificate","Female","6.92","8","113","2","5","9","10","6.48","7.36","8","9"
"2017","(2c_gen) general maturity certificate","Male","7.61","8","86","5","7","9","9","7.12","8.1","7","8"
"2017","(2c_voc) vocational maturity certificate","Female","7.79","8","359","5","7","9","10","7.57","8.01","8","8"
"2017","(2c_voc) vocational maturity certificate","Male","7.47","8","254","5","6","9","10","7.21","7.73","8","8"
"2017","(3a) lower tertiary education","Female","7.44","8","177","5","6","9","10","7.15","7.73","8","8"
"2017","(3a) lower tertiary education","Male","7.58","8","172","5","7","9","9","7.3","7.86","8","8"
"2017","(3b) higher tertiary education","Female","7.72","8","487","5","7","9","10","7.53","7.91","8","8"
"2017","(3b) higher tertiary education","Male","7.5","8","452","4","7","9","10","7.31","7.69","8","8"
"2018","(0) in school","Female","","","","","","","","","","",""
"2018","(0) in school","Male","","","","","","","","","","",""
"2018","(1a) inadequately completed","Female","7.1","8","98","2","6","10","10","6.58","7.62","7","8"
"2018","(1a) inadequately completed","Male","6.72","6","65","2","5","9","10","6.09","7.35","6","8"
"2018","(1b) general elementary school","Female","7.06","8","208","3","5","9","10","6.69","7.43","8","8"
"2018","(1b) general elementary school","Male","6.97","7","137","3","6","9","10","6.55","7.39","8","8"
"2018","(1c) basic vocational qualification","Female","6.78","8","217","1","6","9","10","6.44","7.12","8","8"
"2018","(1c) basic vocational qualification","Male","7.17","8","323","5","6","9","10","6.92","7.42","8","8"
"2018","(2a) intermediate vocational","Female","6.89","7","576","3","5","9","10","6.7","7.08","8","8"
"2018","(2a) intermediate vocational","Male","7.03","8","387","4","6","8","9","6.82","7.24","7","8"
"2018","(2b) intermediate general qualification","Female","6.49","8","81","0","5","8","10","6","6.98","7","8"
"2018","(2b) intermediate general qualification","Male","6.07","6","46","2","6","8","8","5.36","6.78","6","8"
"2018","(2c_gen) general maturity certificate","Female","6.97","8","92","3","6","9","10","6.46","7.48","7","8"
"2018","(2c_gen) general maturity certificate","Male","7.18","8","85","5","6","8","9","6.73","7.63","7","8"
"2018","(2c_voc) vocational maturity certificate","Female","7.45","8","322","4","7","9","10","7.21","7.69","8","8"
"2018","(2c_voc) vocational maturity certificate","Male","7","7","222","5","6","8","9","6.73","7.27","8","8"
"2018","(3a) lower tertiary education","Female","7.48","8","155","5","7","9","10","7.12","7.84","8","8"
"2018","(3a) lower tertiary education","Male","7.49","8","170","5","7","9","9","7.19","7.79","7","8"
"2018","(3b) higher tertiary education","Female","7.39","8","470","3","6","9","10","7.19","7.59","8","8"
"2018","(3b) higher tertiary education","Male","7.26","8","412","4","6","9","10","7.05","7.47","8","8"
"2019","(0) in school","Female","","","","","","","","","","",""
"2019","(0) in school","Male","","","","","","","","","","",""
"2019","(1a) inadequately completed","Female","7.05","8","71","1","6","9","10","6.4","7.7","7","9"
"2019","(1a) inadequately completed","Male","7.05","8","49","2","5","9","10","6.29","7.81","7","8"
"2019","(1b) general elementary school","Female","6.36","7","144","2","5","8","10","5.92","6.8","7","8"
"2019","(1b) general elementary school","Male","7.4","8","112","3","6","10","10","6.97","7.83","8","8"
"2019","(1c) basic vocational qualification","Female","6.94","8","207","2","5","9","10","6.57","7.31","7","8"
"2019","(1c) basic vocational qualification","Male","7.32","8","291","5","6","9","10","7.06","7.58","8","8"
"2019","(2a) intermediate vocational","Female","7.35","8","511","5","6","9","10","7.15","7.55","8","8"
"2019","(2a) intermediate vocational","Male","7.3","8","369","5","6","9","10","7.09","7.51","8","8"
"2019","(2b) intermediate general qualification","Female","6.19","7","68","0","5","9","10","5.53","6.85","7","8"
"2019","(2b) intermediate general qualification","Male","5.43","7","43","0","4","8","9","4.59","6.27","7","9"
"2019","(2c_gen) general maturity certificate","Female","7.73","7.41","87","6","7","9","10","7.22","8.24","8","9"
"2019","(2c_gen) general maturity certificate","Male","7.09","8","90","4","5","8","10","6.59","7.59","8","8"
"2019","(2c_voc) vocational maturity certificate","Female","7.48","8","316","5","7","9","10","7.25","7.71","8","8"
"2019","(2c_voc) vocational maturity certificate","Male","7.62","8","230","5","7","9","10","7.36","7.88","8","8"
"2019","(3a) lower tertiary education","Female","7.3","8","171","5","7","9","10","6.99","7.61","8","8"
"2019","(3a) lower tertiary education","Male","7.62","8","195","5","7","9","10","7.34","7.9","8","8"
"2019","(3b) higher tertiary education","Female","7.14","8","476","3","6","9","10","6.94","7.34","8","8"
"2019","(3b) higher tertiary education","Male","7.45","8","449","5","7","9","10","7.26","7.64","8","8"
