"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2003","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.93","6","327","5.67","6.19","2","5","8","9"
"2003","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.03","6","432","5.8","6.26","3","5","8","9"
"2003","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.17","6","274","5.9","6.44","3","5","8","9"
"2003","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.25","7","936","6.09","6.41","3","5","8","9"
"2004","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2004","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.73","7","52","6.03","7.43","4","5","8","10"
"2004","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.48","7","301","6.17","6.79","2","5","9","10"
"2004","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","4.65","5","98","4.04","5.26","0","3","7","8"
"2004","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.17","7","820","5.99","6.35","2","5","8","9"
"2004","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.67","7","456","6.43","6.91","3","5","8","10"
"2004","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.29","7","739","6.12","6.46","3","5","8","9"
"2004","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.67","7","63","6.05","7.29","4","5","8","10"
"2004","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.36","7","30","5.34","7.38","3","4","8","10"
"2004","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.77","5","76","5.12","6.42","2","4","8","9"
"2004","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.27","8","51","6.6","7.94","6","6","9","10"
"2004","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.34","7","333","6.08","6.6","3","5","8","9"
"2004","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.63","7","85","6.1","7.16","3","5","9","10"
"2004","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.32","7","189","5.98","6.66","2","5","8","9"
"2004","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.86","7.13","98","6.35","7.37","4","5","9","9"
"2004","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.19","7","406","5.95","6.43","2","5","8","9"
"2005","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.18","6.15","45","5.37","6.99","3","4","9","10"
"2005","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.49","7","260","6.18","6.8","3","5","8","10"
"2005","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","4.41","5","95","3.68","5.14","0","0","8","10"
"2005","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.26","7","805","6.07","6.45","2","5","8","10"
"2005","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.65","7","458","6.41","6.89","3","5","9","10"
"2005","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","5.98","7","682","5.78","6.18","1","5","8","9"
"2005","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.83","6","56","5.12","6.54","3","3","8","9"
"2005","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.73","7","64","5.02","6.44","2","3","8","9"
"2005","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.99","8","59","6.26","7.72","2","6","9","10"
"2005","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","5.96","7","324","5.68","6.24","2","4","8","9"
"2005","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.36","8","105","5.74","6.98","0","4","9","10"
"2005","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","5.35","7","177","4.93","5.77","0","3","8","9"
"2005","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.82","7.3","104","6.21","7.43","0","6","9","10"
"2005","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.41","7","360","6.14","6.68","3","5","8","9"
"2006","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","4.84","5","36","3.97","5.71","2","4","7","8"
"2006","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.08","6.64","239","5.71","6.45","0","5","8","10"
"2006","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.47","6","81","4.77","6.17","0","2","8","9"
"2006","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","5.86","6","732","5.66","6.06","0","4","8","10"
"2006","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.96","8","443","6.74","7.18","5","6","8","9"
"2006","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","5.82","6","668","5.61","6.03","1","4","8","9"
"2006","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.26","7","55","5.54","6.98","2","5","8","9"
"2006","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.42","7","68","5.81","7.03","3","5","8","10"
"2006","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.32","8","63","5.7","6.94","2","3","9","9"
"2006","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.32","7","321","6.03","6.61","3","4","8","9"
"2006","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.79","8","98","6.32","7.26","3","6","8","10"
"2006","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.14","7","174","5.72","6.56","1","5","8","10"
"2006","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.22","8","110","6.74","7.7","5","5","9","10"
"2006","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.09","7","395","5.82","6.36","1","5","8","9"
"2007","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.9","6","206","5.48","6.32","0","5","8","10"
"2007","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","4.36","5","82","3.61","5.11","0","0","8","9"
"2007","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.05","7","659","5.84","6.26","1","5","8","10"
"2007","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.75","8","411","6.5","7","2","5","9","9"
"2007","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.17","7","647","5.97","6.37","3","5","8","9"
"2007","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.68","7","57","6.02","7.34","4","5","8","10"
"2007","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.97","6.17","64","5.33","6.61","2","5","8","9"
"2007","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.55","6","74","6.02","7.08","4","5","8","10"
"2007","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.34","7","299","6.06","6.62","3","5","8","9"
"2007","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.13","8","99","6.6","7.66","5","6","9","10"
"2007","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.51","7","183","6.15","6.87","2","5","8","9"
"2007","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.38","8","116","6.89","7.87","3","7","9","10"
"2007","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.03","7","396","5.78","6.28","2","4","8","9"
"2008","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.03","6","31","5.02","7.04","4","5","7","9"
"2008","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.33","7","175","5.9","6.76","1","5","8","10"
"2008","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","4.94","5","48","3.98","5.9","0","0","9","10"
"2008","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.31","7","537","6.08","6.54","2","5","8","10"
"2008","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.49","8","369","7.27","7.71","5","7","9","10"
"2008","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.46","7","539","6.25","6.67","3","5","8","9"
"2008","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.64","7","50","4.92","6.36","1","4","8","8"
"2008","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.88","7.22","55","6.22","7.54","4","6","8","9"
"2008","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.68","8","61","7.15","8.21","5","8","9","10"
"2008","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.84","7","268","6.55","7.13","4","5","9","9"
"2008","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.19","8","88","6.68","7.7","3","6","9","10"
"2008","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.36","7","141","5.95","6.77","2","5","8","9"
"2008","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.95","9","100","7.46","8.44","5","7","10","10"
"2008","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.87","7","308","6.62","7.12","4","5","8","10"
"2009","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.37","6","152","4.87","5.87","0","3","8","10"
"2009","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.88","5.78","57","5.05","6.71","0","5","8","9"
"2009","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.29","7","490","6.05","6.53","2","5","8","9"
"2009","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.92","8","366","6.67","7.17","3","5","9","10"
"2009","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.84","8","479","6.62","7.06","4","5","9","9"
"2009","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.47","6","46","4.52","6.42","0","3","8","9"
"2009","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","8.3","8","37","7.64","8.96","5","7","10","10"
"2009","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.77","8","54","7.24","8.3","6","7","9","9"
"2009","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.95","8","234","6.62","7.28","3","5","9","10"
"2009","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.66","9","80","7.09","8.23","4","7","10","10"
"2009","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.8","8","149","6.4","7.2","3","5","9","9"
"2009","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","8.15","9","102","7.69","8.61","5","8","9","10"
"2009","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.26","7","311","5.99","6.53","1","5","8","9"
"2010","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.96","8","143","6.53","7.39","3","5","9","10"
"2010","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.92","9.26","45","7.07","8.77","1","8","10","10"
"2010","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.16","7","481","5.89","6.43","0","4","9","10"
"2010","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.57","7","157","5.09","6.05","0","4","8","10"
"2010","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.31","7","1082","6.15","6.47","0","5","9","10"
"2010","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.19","8","694","7.02","7.36","5","6","9","10"
"2010","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.96","8","1267","6.82","7.1","4","5","9","10"
"2010","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.39","7","50","6.74","8.04","5","6","10","10"
"2010","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.06","8","120","6.57","7.55","5","6","9","10"
"2010","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.8","6.59","37","5.9","7.7","5","7","8","9"
"2010","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.06","8","203","6.72","7.4","2","6","9","10"
"2010","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.47","8","146","7.1","7.84","5","5","9","10"
"2010","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.84","7","674","6.64","7.04","4","5","9","10"
"2010","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.41","8","139","7.05","7.77","3","6","9","10"
"2010","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.24","8","351","6.96","7.52","4","7","9","10"
"2010","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.63","8","222","7.29","7.97","5","7","9","10"
"2010","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.58","7","945","6.41","6.75","2","5","9","10"
"2011","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","7.65","8","127","7.27","8.03","4","7","9","10"
"2011","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.55","6.39","53","4.69","6.41","0","0","9","10"
"2011","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.02","8","429","6.78","7.26","3","5","9","10"
"2011","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.62","7","169","5.14","6.1","0","0","9","10"
"2011","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.57","7","1099","6.43","6.71","2","5","9","10"
"2011","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.21","8","734","7.05","7.37","4","6","9","10"
"2011","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.18","8","1351","7.05","7.31","4","6","9","10"
"2011","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","8.07","8","45","7.52","8.62","6","7","9","10"
"2011","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.15","7","117","6.68","7.62","5","6","9","10"
"2011","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.37","8","37","5.57","7.17","1","5","9","9"
"2011","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.68","7","189","6.3","7.06","2","5","9","10"
"2011","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.19","8","160","6.83","7.55","0","7","9","10"
"2011","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.23","8","733","7.06","7.4","4","6","9","10"
"2011","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.37","8","146","7.02","7.72","3","6","9","10"
"2011","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.15","8","403","6.94","7.36","4","6","9","10"
"2011","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.24","8","236","6.92","7.56","2","6","9","10"
"2011","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.74","7","1004","6.59","6.89","3","5","8","10"
"2012","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","7.07","8","138","6.63","7.51","4","6","9","10"
"2012","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","8.68","9.23","45","7.89","9.47","6","8","10","10"
"2012","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.09","8","446","6.86","7.32","3","6","9","10"
"2012","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.6","7","145","6.2","7","1","5","9","9"
"2012","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.81","8","1029","6.66","6.96","2","5","9","10"
"2012","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.2","8","664","7.04","7.36","4","6","9","10"
"2012","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.07","8","1284","6.95","7.19","4","6","9","10"
"2012","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.06","8","38","6.11","8.01","2","7","9","9"
"2012","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.41","8","99","6.92","7.9","5","6","9","10"
"2012","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","8.2","8","31","7.43","8.97","7","8","9","10"
"2012","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.56","8","183","7.24","7.88","5","7","9","10"
"2012","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.6","8","159","7.29","7.91","4","7","9","10"
"2012","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.37","8","688","7.21","7.53","5","6","9","10"
"2012","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.87","8","126","7.55","8.19","5","7","9","10"
"2012","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.27","8","386","7.06","7.48","3","7","9","10"
"2012","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","8.16","9","227","7.91","8.41","6","8","9","10"
"2012","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.28","8","922","7.13","7.43","3","6","9","10"
"2013","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","7.51","8","113","7.03","7.99","5","7","10","10"
"2013","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.06","4.73","47","4.16","5.96","0","2","8","9"
"2013","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.02","8","363","6.78","7.26","4","5","9","10"
"2013","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.05","7","148","5.63","6.47","0","4","9","10"
"2013","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.96","8","903","6.81","7.11","4","6","9","10"
"2013","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7","8","595","6.82","7.18","3","5","9","10"
"2013","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.06","8","1162","6.94","7.18","4","6","9","10"
"2013","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.44","7","36","6.8","8.08","6","7","8","10"
"2013","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.37","8","95","6.95","7.79","5","5","9","10"
"2013","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","8.12","8","33","7.44","8.8","6","7","10","10"
"2013","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.99","7","165","6.62","7.36","5","5","9","10"
"2013","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","8.24","8","154","7.99","8.49","7","8","9","10"
"2013","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.35","8","613","7.18","7.52","3","6","9","10"
"2013","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.76","8","109","7.41","8.11","5","7","9","10"
"2013","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.91","8","364","6.68","7.14","3","5","9","10"
"2013","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","8.36","9","201","8.1","8.62","7","8","9","10"
"2013","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.35","8","866","7.2","7.5","4","6","9","10"
"2014","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.46","7","157","6.07","6.85","0","6","9","9"
"2014","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.47","8","59","6.7","8.24","3","7","10","10"
"2014","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.14","8","518","6.91","7.37","3","5","9","10"
"2014","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.22","6","123","4.72","5.72","0","0","8","10"
"2014","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.76","8","908","6.61","6.91","3","5","9","10"
"2014","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.06","8","525","6.88","7.24","4","6","9","9"
"2014","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.27","8","1064","7.14","7.4","4","6","9","10"
"2014","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.29","8","31","6.49","8.09","5","7","8","9"
"2014","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.66","7","103","6.3","7.02","5","5","8","9"
"2014","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.95","7","243","6.66","7.24","5","6","9","10"
"2014","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.54","8","146","7.21","7.87","3","6","9","10"
"2014","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.24","8","661","7.07","7.41","5","6","9","10"
"2014","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","8.25","8.3","107","7.99","8.51","6","7","9","10"
"2014","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.41","8","345","7.2","7.62","4","6","9","10"
"2014","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.84","8","203","7.59","8.09","5","7","9","10"
"2014","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.21","8","957","7.07","7.35","4","6","9","10"
"2015","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.61","7","141","6.19","7.03","4","5","8","9"
"2015","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","8.01","8","56","7.39","8.63","5","7","10","10"
"2015","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.28","8","386","7.02","7.54","4","6","9","10"
"2015","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.5","7","107","6.05","6.95","2","5","8","10"
"2015","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.92","8","733","6.74","7.1","2","5","9","10"
"2015","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.06","8","434","6.87","7.25","3","6","9","10"
"2015","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.28","8","895","7.14","7.42","5","6","9","10"
"2015","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.93","8","106","6.46","7.4","4","5","9","10"
"2015","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.79","9","181","7.47","8.11","4","7","9","10"
"2015","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.8","8","133","7.51","8.09","5","7","9","10"
"2015","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.56","8","545","7.38","7.74","5","7","9","10"
"2015","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","8.04","8","80","7.72","8.36","6","8","9","10"
"2015","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.22","8","298","7","7.44","5","6","9","10"
"2015","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.48","8","179","7.21","7.75","4","7","9","10"
"2015","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.52","8","798","7.38","7.66","5","7","9","10"
"2016","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.62","7","134","6.23","7.01","3","6","8","10"
"2016","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","8.2","8","53","7.55","8.85","6","6","10","10"
