"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2015","35-65 y.","secondary school degree","7.14","8","1107","7.01","7.27","4","6","9","10"
"2015","66 and older","college entrance qualification","","","","","","","","",""
"2015","66 and older","lower secondary degree","5.66","7.97","54","4.65","6.67","0","1","9","10"
"2015","66 and older","no degree/no degree yet","","","","","","","","",""
"2015","66 and older","Other degree","","","","","","","","",""
"2015","66 and older","secondary school degree","","","","","","","","",""
"2016","16-34 y.","college entrance qualification","7.85","8","303","7.62","8.08","5","7","9","10"
"2016","16-34 y.","lower secondary degree","7.3","8","274","6.99","7.61","3","7","9","10"
"2016","16-34 y.","no degree/no degree yet","6.9","7.97","65","6.31","7.49","3","5","8","10"
"2016","16-34 y.","Other degree","7.3","8","313","7.06","7.54","4","6","9","10"
"2016","16-34 y.","secondary school degree","7.12","8","320","6.87","7.37","4","6","9","9"
"2016","35-65 y.","college entrance qualification","7.64","8","1149","7.53","7.75","5","7","9","10"
"2016","35-65 y.","lower secondary degree","6.86","8","503","6.66","7.06","4","5","8","10"
"2016","35-65 y.","no degree/no degree yet","6.59","7","99","6.11","7.07","2","5","8","9"
"2016","35-65 y.","Other degree","7.7","8","632","7.54","7.86","5","7","9","10"
"2016","35-65 y.","secondary school degree","7.33","8","959","7.2","7.46","5","6","9","9"
"2016","66 and older","college entrance qualification","","","","","","","","",""
"2016","66 and older","lower secondary degree","6.34","7","42","5.4","7.28","0","5","9","10"
"2016","66 and older","no degree/no degree yet","","","","","","","","",""
"2016","66 and older","Other degree","","","","","","","","",""
"2016","66 and older","secondary school degree","","","","","","","","",""
"2017","16-34 y.","college entrance qualification","7.57","8","277","7.31","7.83","4","7","9","10"
"2017","16-34 y.","lower secondary degree","7.44","8","257","7.13","7.75","5","6","9","10"
"2017","16-34 y.","no degree/no degree yet","7.43","8","65","6.79","8.07","1","7","10","10"
"2017","16-34 y.","Other degree","7.51","8","246","7.23","7.79","5","6","9","10"
"2017","16-34 y.","secondary school degree","6.97","8","320","6.71","7.23","3","5","9","10"
"2017","35-65 y.","college entrance qualification","7.69","8","1149","7.57","7.81","5","7","9","10"
"2017","35-65 y.","lower secondary degree","6.97","7","444","6.74","7.2","4","6","9","10"
"2017","35-65 y.","no degree/no degree yet","7.62","8","89","7.17","8.07","5","6","9","10"
"2017","35-65 y.","Other degree","7.48","8","549","7.31","7.65","5","7","9","10"
"2017","35-65 y.","secondary school degree","6.98","8","857","6.84","7.12","4","6","8","9"
"2017","66 and older","college entrance qualification","","","","","","","","",""
"2017","66 and older","lower secondary degree","6.44","8","39","5.39","7.49","0","5","10","10"
"2017","66 and older","no degree/no degree yet","","","","","","","","",""
"2017","66 and older","Other degree","","","","","","","","",""
"2017","66 and older","secondary school degree","","","","","","","","",""
"2018","16-34 y.","college entrance qualification","7.24","8","273","6.97","7.51","4","6","9","10"
"2018","16-34 y.","lower secondary degree","7.15","8","229","6.82","7.48","2","6","9","10"
"2018","16-34 y.","no degree/no degree yet","5.95","6.26","73","5.3","6.6","2","2","8","10"
"2018","16-34 y.","Other degree","7.81","8","216","7.52","8.1","5","7","9","10"
"2018","16-34 y.","secondary school degree","6.44","7","292","6.16","6.72","3","5","8","9"
"2018","35-65 y.","college entrance qualification","7.41","8","1042","7.29","7.53","5","6","9","10"
"2018","35-65 y.","lower secondary degree","7.09","8","394","6.85","7.33","4","6","9","10"
"2018","35-65 y.","no degree/no degree yet","7.64","8","96","7.17","8.11","5","6","10","10"
"2018","35-65 y.","Other degree","6.95","7.92","508","6.75","7.15","3","6","9","10"
"2018","35-65 y.","secondary school degree","7.06","8","843","6.92","7.2","4","6","9","10"
"2018","66 and older","college entrance qualification","","","","","","","","",""
"2018","66 and older","lower secondary degree","5.44","7","37","4.19","6.69","0","0","9","10"
"2018","66 and older","no degree/no degree yet","","","","","","","","",""
"2018","66 and older","Other degree","","","","","","","","",""
"2018","66 and older","secondary school degree","","","","","","","","",""
"2019","16-34 y.","college entrance qualification","7.03","8","290","6.74","7.32","3","6","9","10"
"2019","16-34 y.","lower secondary degree","6.76","7","182","6.38","7.14","3","5","9","10"
"2019","16-34 y.","no degree/no degree yet","6.35","8","47","5.45","7.25","1","1","9","10"
"2019","16-34 y.","Other degree","7.4","8","165","7.03","7.77","4","6","9","10"
"2019","16-34 y.","secondary school degree","7.08","8","247","6.78","7.38","3","6","9","10"
"2019","35-65 y.","college entrance qualification","7.66","8","1158","7.55","7.77","5","7","9","10"
"2019","35-65 y.","lower secondary degree","7.12","8","367","6.88","7.36","4","5","9","10"
"2019","35-65 y.","no degree/no degree yet","7.33","8","77","6.79","7.87","3","7","9","10"
"2019","35-65 y.","Other degree","7.41","8","424","7.22","7.6","5","6","9","10"
"2019","35-65 y.","secondary school degree","7.36","8","790","7.21","7.51","5","6","9","10"
"2019","66 and older","college entrance qualification","","","","","","","","",""
"2019","66 and older","lower secondary degree","5.74","7.83","45","4.55","6.93","0","0","9","10"
"2019","66 and older","no degree/no degree yet","","","","","","","","",""
"2019","66 and older","Other degree","","","","","","","","",""
"2019","66 and older","secondary school degree","","","","","","","","",""
