"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2002","no migration background","(1c) basic vocational qualification","6.2","7","733","6.01","6.39","2","5","8","9"
"2002","no migration background","(2a) intermediate vocational","6.48","7","1162","6.34","6.62","3","5","8","10"
"2002","no migration background","(2b) intermediate general qualification","5.5","6","60","4.67","6.33","1","2","8","10"
"2002","no migration background","(2c_gen) general maturity certificate","4.19","4","53","3.36","5.02","0","2","6","8"
"2002","no migration background","(2c_voc) vocational maturity certificate","6.63","7","310","6.36","6.9","3","5","8","10"
"2002","no migration background","(3a) lower tertiary education","6.69","7","284","6.41","6.97","3","5","8","10"
"2002","no migration background","(3b) higher tertiary education","6.58","7","439","6.36","6.8","3","5","8","9"
"2003","direct migration background","(0) in school","","","","","","","","",""
"2003","direct migration background","(1a) inadequately completed","6.1","7","60","5.35","6.85","2","4","8","10"
"2003","direct migration background","(1b) general elementary school","6.71","7","244","6.44","6.98","4","5","8","10"
"2003","direct migration background","(1c) basic vocational qualification","6.31","7","335","6.02","6.6","2","5","8","10"
"2003","direct migration background","(2a) intermediate vocational","6.82","6.54","76","6.36","7.28","5","6","8","10"
"2003","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2003","direct migration background","(2c_gen) general maturity certificate","6.82","7","64","6.21","7.43","4","5","9","9"
"2003","direct migration background","(2c_voc) vocational maturity certificate","6.45","7","148","6.05","6.85","3","5","8","10"
"2003","direct migration background","(3a) lower tertiary education","6.94","7.51","40","6.09","7.79","4","5","9","10"
"2003","direct migration background","(3b) higher tertiary education","6.33","7","128","5.88","6.78","3","5","8","10"
"2003","indirect migration background","(0) in school","","","","","","","","",""
"2003","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2003","indirect migration background","(1b) general elementary school","7.09","6","59","6.54","7.64","5","5","10","10"
"2003","indirect migration background","(1c) basic vocational qualification","6.41","7","77","5.89","6.93","4","5","8","10"
"2003","indirect migration background","(2a) intermediate vocational","5.76","5","76","5.2","6.32","3","5","8","9"
"2003","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2003","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2003","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2003","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2003","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2003","no migration background","(0) in school","6.22","6","161","5.9","6.54","4","5","7","9"
"2003","no migration background","(1a) inadequately completed","4.78","5","33","3.68","5.88","1","3","7","8"
"2003","no migration background","(1b) general elementary school","5.94","6","374","5.66","6.22","2","4","8","10"
"2003","no migration background","(1c) basic vocational qualification","6.3","7","1826","6.18","6.42","3","5","8","10"
"2003","no migration background","(2a) intermediate vocational","6.3","7","2454","6.2","6.4","3","5","8","9"
"2003","no migration background","(2b) intermediate general qualification","6.36","7","208","6.03","6.69","4","5","8","10"
"2003","no migration background","(2c_gen) general maturity certificate","5.74","5","246","5.46","6.02","3","5","7","9"
"2003","no migration background","(2c_voc) vocational maturity certificate","6.24","7","620","6.05","6.43","3","5","8","9"
"2003","no migration background","(3a) lower tertiary education","5.9","6","713","5.72","6.08","2","5","8","9"
"2003","no migration background","(3b) higher tertiary education","6.23","7","1058","6.09","6.37","3","5","8","9"
"2004","direct migration background","(0) in school","","","","","","","","",""
"2004","direct migration background","(1a) inadequately completed","6.51","7","34","5.61","7.41","3","5","8","10"
"2004","direct migration background","(1b) general elementary school","6.87","7","146","6.5","7.24","5","6","8","9"
"2004","direct migration background","(1c) basic vocational qualification","6.1","7","189","5.72","6.48","2","5","8","9"
"2004","direct migration background","(2a) intermediate vocational","7.2","8","46","6.45","7.95","5","6","8","8"
"2004","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2004","direct migration background","(2c_gen) general maturity certificate","6.23","7","34","5.26","7.2","3","4","8","9"
"2004","direct migration background","(2c_voc) vocational maturity certificate","6.54","7","81","6.01","7.07","3","5","8","9"
"2004","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2004","direct migration background","(3b) higher tertiary education","5.58","6","64","4.93","6.23","0","4","8","8"
"2004","indirect migration background","(0) in school","","","","","","","","",""
"2004","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2004","indirect migration background","(1b) general elementary school","6.59","7","43","5.91","7.27","2","5","8","9"
"2004","indirect migration background","(1c) basic vocational qualification","6.91","7","47","6.25","7.57","5","5","9","10"
"2004","indirect migration background","(2a) intermediate vocational","5.78","6","45","5.11","6.45","2","4","7","9"
"2004","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2004","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2004","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2004","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2004","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2004","no migration background","(0) in school","","","","","","","","",""
"2004","no migration background","(1a) inadequately completed","","","","","","","","",""
"2004","no migration background","(1b) general elementary school","6.06","6","127","5.5","6.62","0","4","9","10"
"2004","no migration background","(1c) basic vocational qualification","5.99","7","682","5.78","6.2","1","5","8","9"
"2004","no migration background","(2a) intermediate vocational","6.4","7","1104","6.25","6.55","3","5","8","10"
"2004","no migration background","(2b) intermediate general qualification","6.73","7","67","6.12","7.34","3","5","8","10"
"2004","no migration background","(2c_gen) general maturity certificate","5.9","6","59","5.18","6.62","1","4","8","10"
"2004","no migration background","(2c_voc) vocational maturity certificate","6.34","7","287","6.05","6.63","3","5","8","9"
"2004","no migration background","(3a) lower tertiary education","6.29","7","255","5.99","6.59","2","5","8","9"
"2004","no migration background","(3b) higher tertiary education","6.47","7","425","6.23","6.71","2","5","8","9"
"2005","direct migration background","(0) in school","","","","","","","","",""
"2005","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2005","direct migration background","(1b) general elementary school","6.75","8","133","6.35","7.15","4","5","8","9"
"2005","direct migration background","(1c) basic vocational qualification","6.22","7","174","5.82","6.62","2","4","9","10"
"2005","direct migration background","(2a) intermediate vocational","6.18","6.32","45","5.36","7","2","5","8","10"
"2005","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2005","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","direct migration background","(2c_voc) vocational maturity certificate","5.98","7","74","5.32","6.64","1","3","8","10"
"2005","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2005","direct migration background","(3b) higher tertiary education","6.72","8","52","5.95","7.49","4","5","9","9"
"2005","indirect migration background","(0) in school","","","","","","","","",""
"2005","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2005","indirect migration background","(1b) general elementary school","6.62","7","36","5.69","7.55","1","5","9","10"
"2005","indirect migration background","(1c) basic vocational qualification","7","8","56","6.2","7.8","4","5","10","10"
"2005","indirect migration background","(2a) intermediate vocational","6.65","7","41","5.88","7.42","4","6","8","9"
"2005","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2005","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2005","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2005","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2005","no migration background","(0) in school","","","","","","","","",""
"2005","no migration background","(1a) inadequately completed","","","","","","","","",""
"2005","no migration background","(1b) general elementary school","5.86","5.85","112","5.31","6.41","1","4","8","10"
"2005","no migration background","(1c) basic vocational qualification","6.01","7","670","5.79","6.23","0","5","8","10"
"2005","no migration background","(2a) intermediate vocational","6.18","7","1054","6.02","6.34","2","5","8","9"
"2005","no migration background","(2b) intermediate general qualification","6.19","7","51","5.47","6.91","2","3","8","9"
"2005","no migration background","(2c_gen) general maturity certificate","5.41","5","48","4.52","6.3","2","3","8","9"
"2005","no migration background","(2c_voc) vocational maturity certificate","6.06","7","292","5.76","6.36","2","5","8","9"
"2005","no migration background","(3a) lower tertiary education","5.67","7","261","5.3","6.04","0","3","9","9"
"2005","no migration background","(3b) higher tertiary education","6.44","7","396","6.17","6.71","2","5","8","10"
"2006","direct migration background","(0) in school","","","","","","","","",""
"2006","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2006","direct migration background","(1b) general elementary school","6.57","7","107","6.07","7.07","3","5","8","10"
"2006","direct migration background","(1c) basic vocational qualification","6","6","153","5.59","6.41","3","4","8","9"
"2006","direct migration background","(2a) intermediate vocational","5.12","5","48","4.27","5.97","2","3","8","10"
"2006","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","direct migration background","(2c_voc) vocational maturity certificate","6.26","7","81","5.65","6.87","2","4","8","9"
"2006","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","direct migration background","(3b) higher tertiary education","6.24","7","67","5.53","6.95","2","5","8","10"
"2006","indirect migration background","(0) in school","","","","","","","","",""
"2006","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2006","indirect migration background","(1b) general elementary school","7.07","7","32","6.24","7.9","4","7","8","9"
"2006","indirect migration background","(1c) basic vocational qualification","6.9","8","50","6.09","7.71","3","5","9","10"
"2006","indirect migration background","(2a) intermediate vocational","5.17","5","42","4.41","5.93","0","2","8","9"
"2006","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2006","no migration background","(0) in school","","","","","","","","",""
"2006","no migration background","(1a) inadequately completed","","","","","","","","",""
"2006","no migration background","(1b) general elementary school","5.57","6","116","4.97","6.17","0","4","8","10"
"2006","no migration background","(1c) basic vocational qualification","5.68","6","610","5.45","5.91","0","3","8","10"
"2006","no migration background","(2a) intermediate vocational","6.32","7","1021","6.16","6.48","2","5","8","9"
"2006","no migration background","(2b) intermediate general qualification","7.27","8","53","6.61","7.93","5","6","9","9"
"2006","no migration background","(2c_gen) general maturity certificate","6.36","7","56","5.63","7.09","3","4","9","10"
"2006","no migration background","(2c_voc) vocational maturity certificate","6.36","7","284","6.05","6.67","2","4","8","9"
"2006","no migration background","(3a) lower tertiary education","6.38","7","250","6.04","6.72","1","5","8","10"
"2006","no migration background","(3b) higher tertiary education","6.38","7","423","6.13","6.63","2","5","8","9"
"2007","direct migration background","(0) in school","","","","","","","","",""
"2007","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2007","direct migration background","(1b) general elementary school","6.96","7","93","6.48","7.44","5","5","9","10"
"2007","direct migration background","(1c) basic vocational qualification","6","6","124","5.51","6.49","0","5","8","10"
"2007","direct migration background","(2a) intermediate vocational","5.82","7","50","4.98","6.66","0","4","8","9"
"2007","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","direct migration background","(2c_voc) vocational maturity certificate","5.92","6","74","5.34","6.5","0","5","8","9"
"2007","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","direct migration background","(3b) higher tertiary education","5.86","6.17","62","5.22","6.5","2","4","8","9"
"2007","indirect migration background","(0) in school","","","","","","","","",""
"2007","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2007","indirect migration background","(1b) general elementary school","6.08","6","30","5.04","7.12","3","4","8","10"
"2007","indirect migration background","(1c) basic vocational qualification","6.65","7","49","5.87","7.43","3","5","8","10"
"2007","indirect migration background","(2a) intermediate vocational","6.91","7","41","6.16","7.66","2","5","9","10"
"2007","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","no migration background","(0) in school","","","","","","","","",""
"2007","no migration background","(1a) inadequately completed","","","","","","","","",""
"2007","no migration background","(1b) general elementary school","4.76","5","101","4.09","5.43","0","1","8","10"
"2007","no migration background","(1c) basic vocational qualification","5.8","7","568","5.56","6.04","0","4","8","9"
"2007","no migration background","(2a) intermediate vocational","6.36","7","967","6.2","6.52","3","5","8","9"
"2007","no migration background","(2b) intermediate general qualification","6.21","7","54","5.49","6.93","3","5","8","9"
"2007","no migration background","(2c_gen) general maturity certificate","5.7","6","46","4.88","6.52","0","5","8","10"
"2007","no migration background","(2c_voc) vocational maturity certificate","6.51","7","285","6.22","6.8","3","5","8","9"
"2007","no migration background","(3a) lower tertiary education","6.7","7","260","6.4","7","2","6","8","9"
"2007","no migration background","(3b) higher tertiary education","6.3","7","433","6.05","6.55","2","5","8","9"
"2008","direct migration background","(0) in school","","","","","","","","",""
"2008","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2008","direct migration background","(1b) general elementary school","6.89","7","81","6.35","7.43","4","5","8","10"
"2008","direct migration background","(1c) basic vocational qualification","6.38","7","97","5.87","6.89","2","5","8","9"
"2008","direct migration background","(2a) intermediate vocational","5.84","7","44","4.86","6.82","0","3","8","10"
"2008","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","direct migration background","(2c_voc) vocational maturity certificate","7.15","8","70","6.71","7.59","5","6","8","10"
"2008","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","direct migration background","(3b) higher tertiary education","7.46","8","40","6.73","8.19","5","7","8","10"
"2008","indirect migration background","(0) in school","","","","","","","","",""
"2008","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2008","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2008","indirect migration background","(1c) basic vocational qualification","6.69","7","40","5.83","7.55","3","5","9","10"
"2008","indirect migration background","(2a) intermediate vocational","6.45","7.8","43","5.67","7.23","0","5","9","10"
"2008","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","no migration background","(0) in school","","","","","","","","",""
"2008","no migration background","(1a) inadequately completed","","","","","","","","",""
"2008","no migration background","(1b) general elementary school","5.55","6","78","4.87","6.23","0","4","8","10"
"2008","no migration background","(1c) basic vocational qualification","6.13","7","448","5.87","6.39","1","5","8","10"
"2008","no migration background","(2a) intermediate vocational","6.88","8","821","6.72","7.04","3","6","8","9"
"2008","no migration background","(2b) intermediate general qualification","6.3","7","46","5.53","7.07","2","5","8","9"
"2008","no migration background","(2c_gen) general maturity certificate","6.89","8","47","6.12","7.66","0","5","9","10"
"2008","no migration background","(2c_voc) vocational maturity certificate","6.91","8","245","6.6","7.22","3","5","9","9"
"2008","no migration background","(3a) lower tertiary education","6.62","7","208","6.29","6.95","2","5","8","9"
"2008","no migration background","(3b) higher tertiary education","7.05","8","351","6.81","7.29","4","5","9","10"
"2009","direct migration background","(0) in school","","","","","","","","",""
"2009","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2009","direct migration background","(1b) general elementary school","6.28","6.89","69","5.65","6.91","1","5","8","10"
"2009","direct migration background","(1c) basic vocational qualification","6.58","7","89","6.03","7.13","2","5","9","9"
"2009","direct migration background","(2a) intermediate vocational","7.15","8","32","6.2","8.1","4","5","9","10"
"2009","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2009","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","direct migration background","(2c_voc) vocational maturity certificate","7.03","7","52","6.4","7.66","4","5","9","10"
"2009","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2009","direct migration background","(3b) higher tertiary education","5.02","6.94","41","4.02","6.02","0","1","8","9"
"2009","indirect migration background","(0) in school","","","","","","","","",""
"2009","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2009","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2009","indirect migration background","(1c) basic vocational qualification","7.44","8","39","6.79","8.09","5","6","9","10"
"2009","indirect migration background","(2a) intermediate vocational","7.28","8","42","6.61","7.95","4","6","9","10"
"2009","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2009","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2009","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2009","no migration background","(0) in school","","","","","","","","",""
"2009","no migration background","(1a) inadequately completed","","","","","","","","",""
"2009","no migration background","(1b) general elementary school","5.1","5","77","4.34","5.86","0","2","8","10"
"2009","no migration background","(1c) basic vocational qualification","6","7","419","5.72","6.28","0","5","8","9"
"2009","no migration background","(2a) intermediate vocational","6.81","7","771","6.64","6.98","3","5","9","10"
"2009","no migration background","(2b) intermediate general qualification","6.53","7","40","5.65","7.41","1","6","9","10"
"2009","no migration background","(2c_gen) general maturity certificate","7.15","8","31","6.4","7.9","5","5","8","9"
"2009","no migration background","(2c_voc) vocational maturity certificate","7.03","8","222","6.69","7.37","3","6","9","10"
"2009","no migration background","(3a) lower tertiary education","6.94","8","211","6.6","7.28","3","5","9","10"
"2009","no migration background","(3b) higher tertiary education","7.08","8","354","6.84","7.32","3","6","9","10"
"2010","direct migration background","(0) in school","","","","","","","","",""
"2010","direct migration background","(1a) inadequately completed","7.43","8","94","6.92","7.94","4","6","10","10"
"2010","direct migration background","(1b) general elementary school","6.65","7","250","6.29","7.01","1","5","9","10"
"2010","direct migration background","(1c) basic vocational qualification","6.3","7","265","5.95","6.65","0","5","9","10"
"2010","direct migration background","(2a) intermediate vocational","7.6","9","103","7.1","8.1","4","5","10","10"
"2010","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","direct migration background","(2c_gen) general maturity certificate","7.02","8","107","6.54","7.5","1","6","9","10"
"2010","direct migration background","(2c_voc) vocational maturity certificate","6.95","7.24","177","6.59","7.31","3","5","9","10"
"2010","direct migration background","(3a) lower tertiary education","6.22","5.58","33","5.04","7.4","2","5","8","10"
"2010","direct migration background","(3b) higher tertiary education","6.51","8","223","6.13","6.89","0","5","9","10"
"2010","indirect migration background","(0) in school","","","","","","","","",""
"2010","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2010","indirect migration background","(1b) general elementary school","5.62","7","53","4.77","6.47","1","2","8","10"
"2010","indirect migration background","(1c) basic vocational qualification","7.29","8","84","6.71","7.87","5","5","9","10"
"2010","indirect migration background","(2a) intermediate vocational","7.29","8","114","6.79","7.79","3","6","8","10"
"2010","indirect migration background","(2b) intermediate general qualification","6.3","5.7","33","5.14","7.46","4","6","8","9"
"2010","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","indirect migration background","(2c_voc) vocational maturity certificate","7.51","6.92","43","6.7","8.32","5","7","9","10"
"2010","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","indirect migration background","(3b) higher tertiary education","6.71","7","60","6.11","7.31","4","6","8","9"
"2010","no migration background","(0) in school","","","","","","","","",""
"2010","no migration background","(1a) inadequately completed","6.19","7","60","5.43","6.95","0","3","9","10"
"2010","no migration background","(1b) general elementary school","5.99","6","223","5.59","6.39","0","3","10","10"
"2010","no migration background","(1c) basic vocational qualification","6.12","7","890","5.94","6.3","0","5","9","10"
"2010","no migration background","(2a) intermediate vocational","6.97","8","1744","6.85","7.09","4","5","9","10"
"2010","no migration background","(2b) intermediate general qualification","7.22","8","124","6.79","7.65","5","6","9","10"
"2010","no migration background","(2c_gen) general maturity certificate","6.89","7","113","6.43","7.35","4","6","8","10"
"2010","no migration background","(2c_voc) vocational maturity certificate","6.88","7","600","6.67","7.09","4","5","9","10"
"2010","no migration background","(3a) lower tertiary education","7.45","8","431","7.22","7.68","5","7","9","10"
"2010","no migration background","(3b) higher tertiary education","6.86","8","884","6.69","7.03","3","5","9","10"
"2011","direct migration background","(0) in school","","","","","","","","",""
"2011","direct migration background","(1a) inadequately completed","7.81","8","79","7.33","8.29","5","7","9","10"
"2011","direct migration background","(1b) general elementary school","7.75","8","203","7.49","8.01","5","7","9","10"
"2011","direct migration background","(1c) basic vocational qualification","6.9","8","255","6.62","7.18","3","5","9","10"
"2011","direct migration background","(2a) intermediate vocational","7.72","8","119","7.25","8.19","5","6","10","10"
"2011","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","direct migration background","(2c_gen) general maturity certificate","7.06","7","94","6.52","7.6","5","6","9","10"
"2011","direct migration background","(2c_voc) vocational maturity certificate","7.58","8","167","7.23","7.93","5","6","10","10"
"2011","direct migration background","(3a) lower tertiary education","7.09","6","34","6.32","7.86","5","6","8","10"
"2011","direct migration background","(3b) higher tertiary education","6.83","7.95","210","6.5","7.16","3","6","9","10"
"2011","indirect migration background","(0) in school","","","","","","","","",""
"2011","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2011","indirect migration background","(1b) general elementary school","5.82","6.58","47","4.88","6.76","0","2","9","10"
"2011","indirect migration background","(1c) basic vocational qualification","7.23","8","80","6.74","7.72","5","5","9","10"
"2011","indirect migration background","(2a) intermediate vocational","6.97","8","118","6.52","7.42","0","7","9","10"
"2011","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","indirect migration background","(2c_voc) vocational maturity certificate","8.07","8","54","7.57","8.57","6","8","9","10"
"2011","indirect migration background","(3a) lower tertiary education","7.53","7.97","32","6.68","8.38","5","7","9","10"
"2011","indirect migration background","(3b) higher tertiary education","7.16","8","70","6.51","7.81","3","6","9","9"
"2011","no migration background","(0) in school","","","","","","","","",""
"2011","no migration background","(1a) inadequately completed","6.99","8.11","61","6.35","7.63","0","6","9","10"
"2011","no migration background","(1b) general elementary school","6.16","7","232","5.8","6.52","0","5","9","10"
"2011","no migration background","(1c) basic vocational qualification","6.28","7","933","6.11","6.45","0","5","9","10"
"2011","no migration background","(2a) intermediate vocational","7.15","8","1848","7.04","7.26","4","6","9","10"
"2011","no migration background","(2b) intermediate general qualification","7.94","8","125","7.56","8.32","5","7","10","10"
"2011","no migration background","(2c_gen) general maturity certificate","6.15","7","110","5.66","6.64","0","5","9","9"
"2011","no migration background","(2c_voc) vocational maturity certificate","7.05","8","672","6.87","7.23","3","5","9","10"
"2011","no migration background","(3a) lower tertiary education","7.2","8","483","7.01","7.39","4","6","9","10"
"2011","no migration background","(3b) higher tertiary education","6.78","7","960","6.63","6.93","3","5","9","10"
"2012","direct migration background","(0) in school","","","","","","","","",""
"2012","direct migration background","(1a) inadequately completed","6.94","7","83","6.35","7.53","3","6","9","10"
"2012","direct migration background","(1b) general elementary school","7.2","8","198","6.86","7.54","3","6","9","10"
"2012","direct migration background","(1c) basic vocational qualification","7.39","8","240","7.1","7.68","5","6","9","10"
"2012","direct migration background","(2a) intermediate vocational","7.32","8","115","6.9","7.74","5","5","9","10"
"2012","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2012","direct migration background","(2c_gen) general maturity certificate","7.49","8","89","7.01","7.97","5","6","9","10"
"2012","direct migration background","(2c_voc) vocational maturity certificate","7.26","8","164","6.92","7.6","5","6","9","10"
"2012","direct migration background","(3a) lower tertiary education","7.43","6.91","32","6.58","8.28","6","7","9","10"
"2012","direct migration background","(3b) higher tertiary education","7.29","8","202","6.96","7.62","3","6","9","10"
"2012","indirect migration background","(0) in school","","","","","","","","",""
"2012","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2012","indirect migration background","(1b) general elementary school","7.55","8","44","6.92","8.18","4","7","9","10"
"2012","indirect migration background","(1c) basic vocational qualification","8.15","8","78","7.68","8.62","6","8","10","10"
"2012","indirect migration background","(2a) intermediate vocational","7.14","7","102","6.72","7.56","4","6","9","9"
"2012","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2012","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","indirect migration background","(2c_voc) vocational maturity certificate","7.61","7.16","54","7.02","8.2","6","6","9","10"
"2012","indirect migration background","(3a) lower tertiary education","7.29","8","30","6.5","8.08","3","6","9","10"
"2012","indirect migration background","(3b) higher tertiary education","6.89","8","62","6.25","7.53","3","5","8","9"
"2012","no migration background","(0) in school","","","","","","","","",""
"2012","no migration background","(1a) inadequately completed","7.19","8","66","6.51","7.87","4","6","9","10"
"2012","no migration background","(1b) general elementary school","7.13","8","249","6.8","7.46","3","5","10","10"
"2012","no migration background","(1c) basic vocational qualification","6.47","7","856","6.3","6.64","2","5","9","10"
"2012","no migration background","(2a) intermediate vocational","7.09","8","1731","6.99","7.19","4","6","9","10"
"2012","no migration background","(2b) intermediate general qualification","7.29","8","103","6.78","7.8","5","6","9","10"
"2012","no migration background","(2c_gen) general maturity certificate","7.77","8","102","7.35","8.19","5","7","9","10"
"2012","no migration background","(2c_voc) vocational maturity certificate","7.44","8","629","7.28","7.6","5","6","9","10"
"2012","no migration background","(3a) lower tertiary education","7.38","8","450","7.2","7.56","4","7","9","10"
"2012","no migration background","(3b) higher tertiary education","7.51","8","885","7.37","7.65","4","7","9","10"
"2013","direct migration background","(0) in school","","","","","","","","",""
"2013","direct migration background","(1a) inadequately completed","7.95","8","67","7.42","8.48","7","7","10","10"
"2013","direct migration background","(1b) general elementary school","7.14","8","174","6.81","7.47","3","5","9","10"
"2013","direct migration background","(1c) basic vocational qualification","6.75","7","216","6.46","7.04","4","5","9","10"
"2013","direct migration background","(2a) intermediate vocational","6.74","8","109","6.3","7.18","0","6","9","10"
"2013","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2013","direct migration background","(2c_gen) general maturity certificate","7.91","8","82","7.47","8.35","5","7","9","10"
"2013","direct migration background","(2c_voc) vocational maturity certificate","6.93","8","144","6.59","7.27","2","6","9","10"
"2013","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2013","direct migration background","(3b) higher tertiary education","6.91","8","192","6.61","7.21","2","6","9","9"
"2013","indirect migration background","(0) in school","","","","","","","","",""
"2013","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2013","indirect migration background","(1b) general elementary school","6.42","8","42","5.57","7.27","0","5","9","10"
"2013","indirect migration background","(1c) basic vocational qualification","7.82","8","65","7.28","8.36","6","6","9","10"
"2013","indirect migration background","(2a) intermediate vocational","7.09","8","98","6.64","7.54","4","6","9","9"
"2013","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2013","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","indirect migration background","(2c_voc) vocational maturity certificate","7.71","9","41","7.16","8.26","5","6","9","10"
"2013","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2013","indirect migration background","(3b) higher tertiary education","7.39","8","59","6.75","8.03","5","6","8","10"
"2013","no migration background","(0) in school","","","","","","","","",""
"2013","no migration background","(1a) inadequately completed","6.52","7","59","5.73","7.31","0","5","9","10"
"2013","no migration background","(1b) general elementary school","6.6","6","194","6.24","6.96","4","5","9","10"
"2013","no migration background","(1c) basic vocational qualification","6.82","8","770","6.65","6.99","3","5","9","10"
"2013","no migration background","(2a) intermediate vocational","7.05","8","1550","6.94","7.16","4","6","9","10"
"2013","no migration background","(2b) intermediate general qualification","7.68","8","98","7.31","8.05","6","7","9","10"
"2013","no migration background","(2c_gen) general maturity certificate","7.07","7","97","6.61","7.53","5","5","9","10"
