"plh0186","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Often","2009","1-pers.-HH","higher vocational","70","0.368988607048129","0.299829023966932","0.438148190129326"
"Often","2009","1-pers.-HH","higher education","243","0.400714028406444","0.361857695168166","0.439570361644723"
"Often","2009","(Married) couple without C. ","in school","1","","",""
"Often","2009","(Married) couple without C. ","inadequately","14","","",""
"Often","2009","(Married) couple without C. ","general elemantary","168","0.346062002967074","0.305016225605813","0.387107780328336"
"Often","2009","(Married) couple without C. ","middle vocational","1613","0.469223368260401","0.452668761077135","0.485777975443667"
"Often","2009","(Married) couple without C. ","vocational + Abi","147","0.465349721448823","0.408236203891216","0.522463239006431"
"Often","2009","(Married) couple without C. ","higher vocational","241","0.481012451664932","0.437776399015602","0.524248504314263"
"Often","2009","(Married) couple without C. ","higher education","925","0.532563830817959","0.50908668256366","0.556040979072259"
"Often","2009","Single parent ","in school","26","","",""
"Often","2009","Single parent ","inadequately","4","","",""
"Often","2009","Single parent ","general elemantary","55","0.333613465858048","0.262735944319462","0.404490987396634"
"Often","2009","Single parent ","middle vocational","174","0.374280904171668","0.330988070603021","0.417573737740315"
"Often","2009","Single parent ","vocational + Abi","12","","",""
"Often","2009","Single parent ","higher vocational","14","","",""
"Often","2009","Single parent ","higher education","53","0.25322137209797","0.184540808613814","0.321901935582127"
"Often","2009","Couple + C. LE 16 ","in school","","","",""
"Often","2009","Couple + C. LE 16 ","inadequately","11","","",""
"Often","2009","Couple + C. LE 16 ","general elemantary","76","0.433612062593945","0.361415506914279","0.505808618273612"
"Often","2009","Couple + C. LE 16 ","middle vocational","709","0.484848469762728","0.458218559407779","0.511478380117677"
"Often","2009","Couple + C. LE 16 ","vocational + Abi","154","0.555352434455871","0.497660120205253","0.613044748706489"
"Often","2009","Couple + C. LE 16 ","higher vocational","153","0.4922144647931","0.434475473031945","0.549953456554255"
"Often","2009","Couple + C. LE 16 ","higher education","372","0.502902404861262","0.465994769623184","0.539810040099339"
"Often","2009","Couple + C. GT 16 ","in school","83","0.577988364041781","0.495587776496352","0.660388951587209"
"Often","2009","Couple + C. GT 16 ","inadequately","11","","",""
"Often","2009","Couple + C. GT 16 ","general elemantary","135","0.404962549495124","0.353088703201978","0.456836395788269"
"Often","2009","Couple + C. GT 16 ","middle vocational","721","0.446187272562575","0.421707320812289","0.47066722431286"
"Often","2009","Couple + C. GT 16 ","vocational + Abi","63","0.418644442929971","0.337214878046183","0.500074007813759"
"Often","2009","Couple + C. GT 16 ","higher vocational","86","0.400772218795393","0.334333733538278","0.467210704052507"
"Often","2009","Couple + C. GT 16 ","higher education","287","0.446783090717751","0.406357524466536","0.487208656968966"
"Often","2009","Couple + C. LE and GT 16","in school","59","0.478167805712651","0.388418683193687","0.567916928231614"
"Often","2009","Couple + C. LE and GT 16","inadequately","3","","",""
"Often","2009","Couple + C. LE and GT 16","general elemantary","68","0.555034794154986","0.471512624460003","0.63855696384997"
"Often","2009","Couple + C. LE and GT 16","middle vocational","249","0.52557849879705","0.481229421642333","0.569927575951767"
"Often","2009","Couple + C. LE and GT 16","vocational + Abi","40","0.551123767128283","0.43376611259131","0.668481421665257"
"Often","2009","Couple + C. LE and GT 16","higher vocational","41","0.648199506145661","0.542224522072237","0.754174490219084"
"Often","2009","Couple + C. LE and GT 16","higher education","107","0.392735215318545","0.326526689375258","0.458943741261832"
"Very often","2009","1-pers.-HH","in school","","","",""
"Very often","2009","1-pers.-HH","inadequately","1","","",""
"Very often","2009","1-pers.-HH","general elemantary","15","","",""
"Very often","2009","1-pers.-HH","middle vocational","74","0.0471541089645163","0.0363985054701089","0.0579097124589237"
"Very often","2009","1-pers.-HH","vocational + Abi","9","","",""
"Very often","2009","1-pers.-HH","higher vocational","9","","",""
"Very often","2009","1-pers.-HH","higher education","42","0.0857258539647332","0.063527456900437","0.107924251029029"
"Very often","2009","(Married) couple without C. ","in school","","","",""
"Very often","2009","(Married) couple without C. ","inadequately","1","","",""
"Very often","2009","(Married) couple without C. ","general elemantary","31","0.0603636685449023","0.0398146561840841","0.0809126809057204"
"Very often","2009","(Married) couple without C. ","middle vocational","240","0.0736331625880026","0.0649695027257087","0.0822968224502965"
"Very often","2009","(Married) couple without C. ","vocational + Abi","26","","",""
"Very often","2009","(Married) couple without C. ","higher vocational","29","","",""
"Very often","2009","(Married) couple without C. ","higher education","119","0.0603810777365675","0.0491731671211488","0.0715889883519862"
"Very often","2009","Single parent ","in school","9","","",""
"Very often","2009","Single parent ","inadequately","2","","",""
"Very often","2009","Single parent ","general elemantary","12","","",""
"Very often","2009","Single parent ","middle vocational","35","0.0664690063580687","0.0441845811680712","0.0887534315480663"
"Very often","2009","Single parent ","vocational + Abi","3","","",""
"Very often","2009","Single parent ","higher vocational","2","","",""
"Very often","2009","Single parent ","higher education","13","","",""
"Very often","2009","Couple + C. LE 16 ","in school","","","",""
"Very often","2009","Couple + C. LE 16 ","inadequately","3","","",""
"Very often","2009","Couple + C. LE 16 ","general elemantary","12","","",""
"Very often","2009","Couple + C. LE 16 ","middle vocational","146","0.123434628943717","0.105907537378365","0.14096172050907"
"Very often","2009","Couple + C. LE 16 ","vocational + Abi","28","","",""
"Very often","2009","Couple + C. LE 16 ","higher vocational","20","","",""
"Very often","2009","Couple + C. LE 16 ","higher education","105","0.181912507457796","0.153436133400306","0.210388881515286"
"Very often","2009","Couple + C. GT 16 ","in school","27","","",""
"Very often","2009","Couple + C. GT 16 ","inadequately","1","","",""
"Very often","2009","Couple + C. GT 16 ","general elemantary","38","0.0911624674089978","0.060745211448667","0.121579723369329"
"Very often","2009","Couple + C. GT 16 ","middle vocational","106","0.0587472024278638","0.0471669710342639","0.0703274338214637"
"Very often","2009","Couple + C. GT 16 ","vocational + Abi","11","","",""
"Very often","2009","Couple + C. GT 16 ","higher vocational","9","","",""
"Very often","2009","Couple + C. GT 16 ","higher education","32","0.0315521323263442","0.0173382568700468","0.0457660077826416"
"Very often","2009","Couple + C. LE and GT 16","in school","28","","",""
"Very often","2009","Couple + C. LE and GT 16","inadequately","2","","",""
"Very often","2009","Couple + C. LE and GT 16","general elemantary","13","","",""
"Very often","2009","Couple + C. LE and GT 16","middle vocational","31","0.0616971535746593","0.0403279817384488","0.0830663254108698"
"Very often","2009","Couple + C. LE and GT 16","vocational + Abi","5","","",""
"Very often","2009","Couple + C. LE and GT 16","higher vocational","5","","",""
"Very often","2009","Couple + C. LE and GT 16","higher education","13","","",""
"Very rare","2010","1-pers.-HH","in school","","","",""
"Very rare","2010","1-pers.-HH","inadequately","1","","",""
"Very rare","2010","1-pers.-HH","general elemantary","27","","",""
"Very rare","2010","1-pers.-HH","middle vocational","98","0.0636681334465232","0.0509283940214642","0.0764078728715822"
"Very rare","2010","1-pers.-HH","vocational + Abi","7","","",""
"Very rare","2010","1-pers.-HH","higher vocational","2","","",""
"Very rare","2010","1-pers.-HH","higher education","27","","",""
"Very rare","2010","(Married) couple without C. ","in school","","","",""
"Very rare","2010","(Married) couple without C. ","inadequately","3","","",""
"Very rare","2010","(Married) couple without C. ","general elemantary","20","","",""
"Very rare","2010","(Married) couple without C. ","middle vocational","69","0.0203861006559338","0.0155476711080668","0.0252245302038009"
"Very rare","2010","(Married) couple without C. ","vocational + Abi","5","","",""
"Very rare","2010","(Married) couple without C. ","higher vocational","5","","",""
"Very rare","2010","(Married) couple without C. ","higher education","22","","",""
"Very rare","2010","Single parent ","in school","1","","",""
"Very rare","2010","Single parent ","inadequately","2","","",""
"Very rare","2010","Single parent ","general elemantary","6","","",""
"Very rare","2010","Single parent ","middle vocational","19","","",""
"Very rare","2010","Single parent ","vocational + Abi","1","","",""
"Very rare","2010","Single parent ","higher vocational","4","","",""
"Very rare","2010","Single parent ","higher education","3","","",""
"Very rare","2010","Couple + C. LE 16 ","in school","","","",""
"Very rare","2010","Couple + C. LE 16 ","inadequately","2","","",""
"Very rare","2010","Couple + C. LE 16 ","general elemantary","2","","",""
"Very rare","2010","Couple + C. LE 16 ","middle vocational","11","","",""
"Very rare","2010","Couple + C. LE 16 ","vocational + Abi","2","","",""
"Very rare","2010","Couple + C. LE 16 ","higher vocational","2","","",""
"Very rare","2010","Couple + C. LE 16 ","higher education","6","","",""
"Very rare","2010","Couple + C. GT 16 ","in school","1","","",""
"Very rare","2010","Couple + C. GT 16 ","inadequately","1","","",""
"Very rare","2010","Couple + C. GT 16 ","general elemantary","7","","",""
"Very rare","2010","Couple + C. GT 16 ","middle vocational","23","","",""
"Very rare","2010","Couple + C. GT 16 ","vocational + Abi","2","","",""
"Very rare","2010","Couple + C. GT 16 ","higher vocational","6","","",""
"Very rare","2010","Couple + C. GT 16 ","higher education","8","","",""
"Very rare","2010","Couple + C. LE and GT 16","in school","1","","",""
"Very rare","2010","Couple + C. LE and GT 16","inadequately","2","","",""
"Very rare","2010","Couple + C. LE and GT 16","general elemantary","1","","",""
"Very rare","2010","Couple + C. LE and GT 16","middle vocational","2","","",""
"Very rare","2010","Couple + C. LE and GT 16","vocational + Abi","1","","",""
"Very rare","2010","Couple + C. LE and GT 16","higher vocational","","","",""
"Very rare","2010","Couple + C. LE and GT 16","higher education","2","","",""
"Rarely","2010","1-pers.-HH","in school","","","",""
"Rarely","2010","1-pers.-HH","inadequately","7","","",""
"Rarely","2010","1-pers.-HH","general elemantary","84","0.250549897528368","0.206574259268137","0.2945255357886"
"Rarely","2010","1-pers.-HH","middle vocational","244","0.174881357692191","0.155060860611881","0.194701854772502"
"Rarely","2010","1-pers.-HH","vocational + Abi","20","","",""
"Rarely","2010","1-pers.-HH","higher vocational","34","0.141642810629311","0.0908455729757405","0.192440048282882"
"Rarely","2010","1-pers.-HH","higher education","71","0.111554258595592","0.0862158534234665","0.136892663767717"
"Rarely","2010","(Married) couple without C. ","in school","","","",""
"Rarely","2010","(Married) couple without C. ","inadequately","6","","",""
"Rarely","2010","(Married) couple without C. ","general elemantary","49","0.118161154213488","0.0890399676276366","0.147282340799339"
"Rarely","2010","(Married) couple without C. ","middle vocational","280","0.0900303137312067","0.0802305024007323","0.0998301250616812"
"Rarely","2010","(Married) couple without C. ","vocational + Abi","19","","",""
"Rarely","2010","(Married) couple without C. ","higher vocational","35","0.0709550372540968","0.0484503453587846","0.093459729149409"
"Rarely","2010","(Married) couple without C. ","higher education","105","0.0703101683238062","0.0581638006708584","0.0824565359767539"
"Rarely","2010","Single parent ","in school","1","","",""
"Rarely","2010","Single parent ","inadequately","5","","",""
"Rarely","2010","Single parent ","general elemantary","21","","",""
"Rarely","2010","Single parent ","middle vocational","60","0.14719395812908","0.113269633864596","0.181118282393563"
"Rarely","2010","Single parent ","vocational + Abi","10","","",""
"Rarely","2010","Single parent ","higher vocational","1","","",""
"Rarely","2010","Single parent ","higher education","15","","",""
"Rarely","2010","Couple + C. LE 16 ","in school","","","",""
"Rarely","2010","Couple + C. LE 16 ","inadequately","2","","",""
"Rarely","2010","Couple + C. LE 16 ","general elemantary","9","","",""
"Rarely","2010","Couple + C. LE 16 ","middle vocational","72","0.0588323007568108","0.0455352079288153","0.0721293935848062"
"Rarely","2010","Couple + C. LE 16 ","vocational + Abi","13","","",""
"Rarely","2010","Couple + C. LE 16 ","higher vocational","12","","",""
"Rarely","2010","Couple + C. LE 16 ","higher education","40","0.0699583940738032","0.0505714939555972","0.0893452941920092"
"Rarely","2010","Couple + C. GT 16 ","in school","5","","",""
"Rarely","2010","Couple + C. GT 16 ","inadequately","","","",""
"Rarely","2010","Couple + C. GT 16 ","general elemantary","18","","",""
"Rarely","2010","Couple + C. GT 16 ","middle vocational","109","0.0694717062207132","0.0561389891853817","0.0828044232560446"
"Rarely","2010","Couple + C. GT 16 ","vocational + Abi","10","","",""
"Rarely","2010","Couple + C. GT 16 ","higher vocational","18","","",""
"Rarely","2010","Couple + C. GT 16 ","higher education","39","0.112205630259207","0.0854109854435909","0.139000275074822"
"Rarely","2010","Couple + C. LE and GT 16","in school","6","","",""
"Rarely","2010","Couple + C. LE and GT 16","inadequately","2","","",""
"Rarely","2010","Couple + C. LE and GT 16","general elemantary","5","","",""
"Rarely","2010","Couple + C. LE and GT 16","middle vocational","34","0.0650773775760332","0.0422110097269062","0.0879437454251602"
"Rarely","2010","Couple + C. LE and GT 16","vocational + Abi","2","","",""
"Rarely","2010","Couple + C. LE and GT 16","higher vocational","8","","",""
"Rarely","2010","Couple + C. LE and GT 16","higher education","13","","",""
"Sometimes","2010","1-pers.-HH","in school","","","",""
"Sometimes","2010","1-pers.-HH","inadequately","9","","",""
"Sometimes","2010","1-pers.-HH","general elemantary","175","0.446442378781856","0.395992770432551","0.496891987131161"
"Sometimes","2010","1-pers.-HH","middle vocational","532","0.366836150638745","0.341689583662687","0.391982717614803"
"Sometimes","2010","1-pers.-HH","vocational + Abi","43","0.344171187311572","0.262185935057255","0.426156439565888"
"Sometimes","2010","1-pers.-HH","higher vocational","67","0.413750303426765","0.34200073688983","0.485499869963701"
"Sometimes","2010","1-pers.-HH","higher education","210","0.370301096287617","0.331435555782569","0.409166636792665"
"Sometimes","2010","(Married) couple without C. ","in school","","","",""
"Sometimes","2010","(Married) couple without C. ","inadequately","24","","",""
"Sometimes","2010","(Married) couple without C. ","general elemantary","179","0.341479406241713","0.298699086019801","0.384259726463626"
"Sometimes","2010","(Married) couple without C. ","middle vocational","1162","0.350811328568412","0.334472077682552","0.367150579454272"
"Sometimes","2010","(Married) couple without C. ","vocational + Abi","88","0.341052696533975","0.286771380654785","0.395334012413165"
"Sometimes","2010","(Married) couple without C. ","higher vocational","175","0.347938126575093","0.306187932087574","0.389688321062613"
"Sometimes","2010","(Married) couple without C. ","higher education","542","0.33435852001505","0.311945793127283","0.356771246902817"
"Sometimes","2010","Single parent ","in school","8","","",""
"Sometimes","2010","Single parent ","inadequately","7","","",""
"Sometimes","2010","Single parent ","general elemantary","61","0.349300833203225","0.274726702268468","0.423874964137981"
"Sometimes","2010","Single parent ","middle vocational","146","0.392330977584986","0.345578898540108","0.439083056629864"
"Sometimes","2010","Single parent ","vocational + Abi","9","","",""
"Sometimes","2010","Single parent ","higher vocational","16","","",""
"Sometimes","2010","Single parent ","higher education","55","0.444405119006163","0.362963065316253","0.525847172696074"
"Sometimes","2010","Couple + C. LE 16 ","in school","","","",""
"Sometimes","2010","Couple + C. LE 16 ","inadequately","5","","",""
"Sometimes","2010","Couple + C. LE 16 ","general elemantary","47","0.329866012054387","0.253073928262295","0.406658095846479"
"Sometimes","2010","Couple + C. LE 16 ","middle vocational","362","0.345668307256997","0.318793581772219","0.372543032741775"
"Sometimes","2010","Couple + C. LE 16 ","vocational + Abi","80","0.398006645761925","0.339293754048815","0.456719537475035"
"Sometimes","2010","Couple + C. LE 16 ","higher vocational","76","0.320798603757231","0.260862894329081","0.380734313185382"
"Sometimes","2010","Couple + C. LE 16 ","higher education","185","0.323364552470618","0.287812813670985","0.358916291270252"
"Sometimes","2010","Couple + C. GT 16 ","in school","27","","",""
"Sometimes","2010","Couple + C. GT 16 ","inadequately","8","","",""
"Sometimes","2010","Couple + C. GT 16 ","general elemantary","99","0.365011467611524","0.310623724348284","0.419399210874765"
"Sometimes","2010","Couple + C. GT 16 ","middle vocational","501","0.397715577574141","0.372050829587343","0.423380325560938"
"Sometimes","2010","Couple + C. GT 16 ","vocational + Abi","49","0.44684948209492","0.365363601459796","0.528335362730044"
"Sometimes","2010","Couple + C. GT 16 ","higher vocational","83","0.374363698518516","0.307624614630183","0.441102782406849"
"Sometimes","2010","Couple + C. GT 16 ","higher education","190","0.358179346895449","0.31747492409788","0.398883769693018"
"Sometimes","2010","Couple + C. LE and GT 16","in school","21","","",""
"Sometimes","2010","Couple + C. LE and GT 16","inadequately","1","","",""
"Sometimes","2010","Couple + C. LE and GT 16","general elemantary","41","0.276933611377641","0.1984877554237","0.355379467331582"
"Sometimes","2010","Couple + C. LE and GT 16","middle vocational","160","0.311942238832517","0.268994147219213","0.35489033044582"
"Sometimes","2010","Couple + C. LE and GT 16","vocational + Abi","15","","",""
"Sometimes","2010","Couple + C. LE and GT 16","higher vocational","25","","",""
"Sometimes","2010","Couple + C. LE and GT 16","higher education","57","0.36717558005876","0.294500879940636","0.439850280176884"
"Often","2010","1-pers.-HH","in school","","","",""
"Often","2010","1-pers.-HH","inadequately","3","","",""
"Often","2010","1-pers.-HH","general elemantary","70","0.181149538970602","0.142064136296703","0.220234941644501"
"Often","2010","1-pers.-HH","middle vocational","460","0.333679825682734","0.309076657211893","0.358282994153575"
"Often","2010","1-pers.-HH","vocational + Abi","49","0.387109185171496","0.303054576539983","0.471163793803008"
"Often","2010","1-pers.-HH","higher vocational","68","0.362696747904401","0.292655527982277","0.432737967826524"
"Often","2010","1-pers.-HH","higher education","248","0.408271231020385","0.368711213455595","0.447831248585175"
"Often","2010","(Married) couple without C. ","in school","3","","",""
"Often","2010","(Married) couple without C. ","inadequately","8","","",""
"Often","2010","(Married) couple without C. ","general elemantary","188","0.429348567322146","0.384693828180624","0.474003306463667"
"Often","2010","(Married) couple without C. ","middle vocational","1530","0.460362086002532","0.443296906045935","0.477427265959128"
"Often","2010","(Married) couple without C. ","vocational + Abi","151","0.47425291548965","0.41707771159195","0.531428119387349"
"Often","2010","(Married) couple without C. ","higher vocational","246","0.499488271709484","0.455662167633793","0.543314375785176"
"Often","2010","(Married) couple without C. ","higher education","901","0.501868556880258","0.478114637138142","0.525622476622374"
"Often","2010","Single parent ","in school","23","","",""
"Often","2010","Single parent ","inadequately","2","","",""
"Often","2010","Single parent ","general elemantary","59","0.426218257428795","0.348863388969924","0.503573125887666"
"Often","2010","Single parent ","middle vocational","169","0.366328250774219","0.320195594837334","0.412460906711104"
"Often","2010","Single parent ","vocational + Abi","18","","",""
"Often","2010","Single parent ","higher vocational","12","","",""
"Often","2010","Single parent ","higher education","62","0.335845051004215","0.25843733464175","0.41325276736668"
"Often","2010","Couple + C. LE 16 ","in school","","","",""
"Often","2010","Couple + C. LE 16 ","inadequately","12","","",""
"Often","2010","Couple + C. LE 16 ","general elemantary","75","0.516658585113219","0.435038757224512","0.598278413001926"
"Often","2010","Couple + C. LE 16 ","middle vocational","619","0.476537269415377","0.448314047116582","0.504760491714172"
"Often","2010","Couple + C. LE 16 ","vocational + Abi","140","0.476872280910608","0.416962550378329","0.536782011442887"
"Often","2010","Couple + C. LE 16 ","higher vocational","122","0.540069524530529","0.476075258879351","0.604063790181708"
"Often","2010","Couple + C. LE 16 ","higher education","351","0.477458351958264","0.43949491960303","0.515421784313498"
"Often","2010","Couple + C. GT 16 ","in school","69","0.533518202570508","0.44499438240843","0.622042022732586"
"Often","2010","Couple + C. GT 16 ","inadequately","10","","",""
"Often","2010","Couple + C. GT 16 ","general elemantary","155","0.462151315955665","0.405828158213716","0.518474473697615"
"Often","2010","Couple + C. GT 16 ","middle vocational","661","0.450792936034324","0.424700988520339","0.476884883548308"
"Often","2010","Couple + C. GT 16 ","vocational + Abi","70","0.359852409073973","0.28118726593441","0.438517552213536"
"Often","2010","Couple + C. GT 16 ","higher vocational","85","0.444447837155625","0.375923439576226","0.512972234735024"
"Often","2010","Couple + C. GT 16 ","higher education","261","0.457466986592457","0.415173114174205","0.499760859010709"
"Often","2010","Couple + C. LE and GT 16","in school","58","0.599982386677618","0.504909471009789","0.695055302345448"
"Often","2010","Couple + C. LE and GT 16","inadequately","","","",""
"Often","2010","Couple + C. LE and GT 16","general elemantary","62","0.538754072620732","0.451365501188216","0.626142644053248"
"Often","2010","Couple + C. LE and GT 16","middle vocational","223","0.549880640900358","0.503760312560988","0.596000969239728"
"Often","2010","Couple + C. LE and GT 16","vocational + Abi","35","0.738557369792579","0.624482236925401","0.852632502659757"
"Often","2010","Couple + C. LE and GT 16","higher vocational","44","0.562792748133948","0.456077379329156","0.66950811693874"
"Often","2010","Couple + C. LE and GT 16","higher education","88","0.427459193408801","0.352873541080835","0.502044845736766"
"Very often","2010","1-pers.-HH","in school","","","",""
"Very often","2010","1-pers.-HH","inadequately","1","","",""
"Very often","2010","1-pers.-HH","general elemantary","17","","",""
"Very often","2010","1-pers.-HH","middle vocational","77","0.0609345325398065","0.0484531049588532","0.0734159601207598"
"Very often","2010","1-pers.-HH","vocational + Abi","10","","",""
"Very often","2010","1-pers.-HH","higher vocational","10","","",""
"Very often","2010","1-pers.-HH","higher education","37","0.0733590297506355","0.0523743047279702","0.0943437547733008"
"Very often","2010","(Married) couple without C. ","in school","1","","",""
"Very often","2010","(Married) couple without C. ","inadequately","4","","",""
"Very often","2010","(Married) couple without C. ","general elemantary","36","0.06991926074802","0.0469135406788478","0.0929249808171922"
"Very often","2010","(Married) couple without C. ","middle vocational","236","0.0784101710419159","0.069206419050267","0.0876139230335649"
"Very often","2010","(Married) couple without C. ","vocational + Abi","30","0.122769025302803","0.0851925825994504","0.160345468006156"
"Very often","2010","(Married) couple without C. ","higher vocational","39","0.068168788166858","0.0460773239260288","0.0902602524076873"
"Very often","2010","(Married) couple without C. ","higher education","132","0.079889954814829","0.0670094083994092","0.0927705012302488"
"Very often","2010","Single parent ","in school","5","","",""
"Very often","2010","Single parent ","inadequately","2","","",""
"Very often","2010","Single parent ","general elemantary","10","","",""
"Very often","2010","Single parent ","middle vocational","25","","",""
"Very often","2010","Single parent ","vocational + Abi","2","","",""
"Very often","2010","Single parent ","higher vocational","4","","",""
"Very often","2010","Single parent ","higher education","8","","",""
"Very often","2010","Couple + C. LE 16 ","in school","","","",""
"Very often","2010","Couple + C. LE 16 ","inadequately","4","","",""
"Very often","2010","Couple + C. LE 16 ","general elemantary","11","","",""
"Very often","2010","Couple + C. LE 16 ","middle vocational","139","0.108236679267898","0.0906806090264635","0.125792749509333"
"Very often","2010","Couple + C. LE 16 ","vocational + Abi","32","0.100096915481355","0.0640970665820819","0.136096764380627"
"Very often","2010","Couple + C. LE 16 ","higher vocational","21","","",""
"Very often","2010","Couple + C. LE 16 ","higher education","83","0.111237056868296","0.0873394186335043","0.135134695103087"
"Very often","2010","Couple + C. GT 16 ","in school","20","","",""
"Very often","2010","Couple + C. GT 16 ","inadequately","2","","",""
"Very often","2010","Couple + C. GT 16 ","general elemantary","22","","",""
"Very often","2010","Couple + C. GT 16 ","middle vocational","103","0.0708358899827163","0.0573827773410943","0.0842890026243382"
"Very often","2010","Couple + C. GT 16 ","vocational + Abi","12","","",""
"Very often","2010","Couple + C. GT 16 ","higher vocational","10","","",""
"Very often","2010","Couple + C. GT 16 ","higher education","35","0.059189490463293","0.039155942633199","0.079223038293387"
"Very often","2010","Couple + C. LE and GT 16","in school","16","","",""
"Very often","2010","Couple + C. LE and GT 16","inadequately","1","","",""
"Very often","2010","Couple + C. LE and GT 16","general elemantary","16","","",""
"Very often","2010","Couple + C. LE and GT 16","middle vocational","28","","",""
"Very often","2010","Couple + C. LE and GT 16","vocational + Abi","4","","",""
"Very often","2010","Couple + C. LE and GT 16","higher vocational","6","","",""
"Very often","2010","Couple + C. LE and GT 16","higher education","9","","",""
"Very rare","2011","1-pers.-HH","in school","","","",""
"Very rare","2011","1-pers.-HH","inadequately","6","","",""
"Very rare","2011","1-pers.-HH","general elemantary","47","0.0889144904924869","0.0637648731569194","0.114064107828054"
"Very rare","2011","1-pers.-HH","middle vocational","114","0.0621757612083362","0.0510481974929788","0.0733033249236936"
"Very rare","2011","1-pers.-HH","vocational + Abi","9","","",""
"Very rare","2011","1-pers.-HH","higher vocational","5","","",""
"Very rare","2011","1-pers.-HH","higher education","26","","",""
"Very rare","2011","(Married) couple without C. ","in school","","","",""
"Very rare","2011","(Married) couple without C. ","inadequately","1","","",""
"Very rare","2011","(Married) couple without C. ","general elemantary","17","","",""
"Very rare","2011","(Married) couple without C. ","middle vocational","86","0.0199249946484979","0.0157291336974114","0.0241208555995845"
"Very rare","2011","(Married) couple without C. ","vocational + Abi","4","","",""
"Very rare","2011","(Married) couple without C. ","higher vocational","11","","",""
"Very rare","2011","(Married) couple without C. ","higher education","26","","",""
"Very rare","2011","Single parent ","in school","","","",""
"Very rare","2011","Single parent ","inadequately","2","","",""
"Very rare","2011","Single parent ","general elemantary","7","","",""
"Very rare","2011","Single parent ","middle vocational","18","","",""
"Very rare","2011","Single parent ","vocational + Abi","2","","",""
"Very rare","2011","Single parent ","higher vocational","2","","",""
"Very rare","2011","Single parent ","higher education","2","","",""
"Very rare","2011","Couple + C. LE 16 ","in school","","","",""
"Very rare","2011","Couple + C. LE 16 ","inadequately","2","","",""
"Very rare","2011","Couple + C. LE 16 ","general elemantary","2","","",""
"Very rare","2011","Couple + C. LE 16 ","middle vocational","18","","",""
"Very rare","2011","Couple + C. LE 16 ","vocational + Abi","2","","",""
"Very rare","2011","Couple + C. LE 16 ","higher vocational","","","",""
"Very rare","2011","Couple + C. LE 16 ","higher education","9","","",""
"Very rare","2011","Couple + C. GT 16 ","in school","","","",""
"Very rare","2011","Couple + C. GT 16 ","inadequately","","","",""
"Very rare","2011","Couple + C. GT 16 ","general elemantary","7","","",""
"Very rare","2011","Couple + C. GT 16 ","middle vocational","21","","",""
"Very rare","2011","Couple + C. GT 16 ","vocational + Abi","3","","",""
"Very rare","2011","Couple + C. GT 16 ","higher vocational","3","","",""
"Very rare","2011","Couple + C. GT 16 ","higher education","13","","",""
"Very rare","2011","Couple + C. LE and GT 16","in school","1","","",""
"Very rare","2011","Couple + C. LE and GT 16","inadequately","","","",""
"Very rare","2011","Couple + C. LE and GT 16","general elemantary","4","","",""
"Very rare","2011","Couple + C. LE and GT 16","middle vocational","8","","",""
"Very rare","2011","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Very rare","2011","Couple + C. LE and GT 16","higher vocational","","","",""
"Very rare","2011","Couple + C. LE and GT 16","higher education","2","","",""
"Rarely","2011","1-pers.-HH","in school","","","",""
"Rarely","2011","1-pers.-HH","inadequately","13","","",""
"Rarely","2011","1-pers.-HH","general elemantary","98","0.194578657536786","0.159598262653785","0.229559052419787"
"Rarely","2011","1-pers.-HH","middle vocational","338","0.186075680974659","0.16814215737921","0.204009204570109"
"Rarely","2011","1-pers.-HH","vocational + Abi","35","0.184649191194041","0.131141234819932","0.238157147568149"
"Rarely","2011","1-pers.-HH","higher vocational","31","0.152813659061045","0.104033242131739","0.20159407599035"
"Rarely","2011","1-pers.-HH","higher education","73","0.0823623154503776","0.0626609110333421","0.102063719867413"
"Rarely","2011","(Married) couple without C. ","in school","","","",""
"Rarely","2011","(Married) couple without C. ","inadequately","8","","",""
"Rarely","2011","(Married) couple without C. ","general elemantary","61","0.0890562098020261","0.0679413891520383","0.110171030452014"
"Rarely","2011","(Married) couple without C. ","middle vocational","368","0.0893066176415984","0.0807437302059506","0.0978695050772461"
"Rarely","2011","(Married) couple without C. ","vocational + Abi","26","","",""
"Rarely","2011","(Married) couple without C. ","higher vocational","49","0.074586414947681","0.054038579886563","0.095134250008799"
"Rarely","2011","(Married) couple without C. ","higher education","128","0.0622155474427868","0.0517028275418475","0.0727282673437261"
"Rarely","2011","Single parent ","in school","2","","",""
"Rarely","2011","Single parent ","inadequately","6","","",""
"Rarely","2011","Single parent ","general elemantary","38","0.163820693721797","0.11364319182438","0.213998195619213"
"Rarely","2011","Single parent ","middle vocational","89","0.132457080443769","0.104023284416195","0.160890876471343"
"Rarely","2011","Single parent ","vocational + Abi","5","","",""
"Rarely","2011","Single parent ","higher vocational","8","","",""
"Rarely","2011","Single parent ","higher education","23","","",""
"Rarely","2011","Couple + C. LE 16 ","in school","","","",""
"Rarely","2011","Couple + C. LE 16 ","inadequately","1","","",""
"Rarely","2011","Couple + C. LE 16 ","general elemantary","15","","",""
"Rarely","2011","Couple + C. LE 16 ","middle vocational","84","0.0668261229068374","0.0542097574685153","0.0794424883451595"
"Rarely","2011","Couple + C. LE 16 ","vocational + Abi","16","","",""
