"plh0186","year","pgisced97","regtyp","n","percent","lower_confidence","upper_confidence"
"Very often","2011","inadequately","Rural Area","11","","",""
"Very often","2011","general elemantary","Urban Area","124","0.0797006780901703","0.0656291520022426","0.093772204178098"
"Very often","2011","general elemantary","Rural Area","70","0.0737090306640689","0.0549333500859361","0.0924847112422018"
"Very often","2011","middle vocational","Urban Area","616","0.0895101296479645","0.0825539690034221","0.0964662902925069"
"Very often","2011","middle vocational","Rural Area","367","0.0861693746346412","0.0774840665255982","0.0948546827436841"
"Very often","2011","vocational + Abi","Urban Area","89","0.0940202451867093","0.0747917015637964","0.113248788809622"
"Very often","2011","vocational + Abi","Rural Area","43","0.0921019311685794","0.060418951674832","0.123784910662327"
"Very often","2011","higher vocational","Urban Area","80","0.104051134237276","0.0837741186563728","0.124328149818179"
"Very often","2011","higher vocational","Rural Area","38","0.0670495784040285","0.046642187061995","0.0874569697460621"
"Very often","2011","higher education","Urban Area","289","0.0853164424756679","0.07571378558842","0.0949190993629159"
"Very often","2011","higher education","Rural Area","117","0.0703296921654502","0.0566439756253473","0.0840154087055532"
"Very rare","2012","in school","Urban Area","2","","",""
"Very rare","2012","in school","Rural Area","","","",""
"Very rare","2012","inadequately","Urban Area","5","","",""
"Very rare","2012","inadequately","Rural Area","3","","",""
"Very rare","2012","general elemantary","Urban Area","47","0.0367937010815449","0.0268612841244302","0.0467261180386595"
"Very rare","2012","general elemantary","Rural Area","30","0.038455605260001","0.0245538730845341","0.052357337435468"
"Very rare","2012","middle vocational","Urban Area","146","0.0265347102546162","0.0225546501853563","0.0305147703238761"
"Very rare","2012","middle vocational","Rural Area","76","0.0193043295809284","0.0150604854511157","0.023548173710741"
"Very rare","2012","vocational + Abi","Urban Area","18","","",""
"Very rare","2012","vocational + Abi","Rural Area","4","","",""
"Very rare","2012","higher vocational","Urban Area","12","","",""
"Very rare","2012","higher vocational","Rural Area","12","","",""
"Very rare","2012","higher education","Urban Area","47","0.0168230251182287","0.012429106122933","0.0212169441135243"
"Very rare","2012","higher education","Rural Area","17","","",""
"Rarely","2012","in school","Urban Area","5","","",""
"Rarely","2012","in school","Rural Area","1","","",""
"Rarely","2012","inadequately","Urban Area","26","","",""
"Rarely","2012","inadequately","Rural Area","17","","",""
"Rarely","2012","general elemantary","Urban Area","155","0.108060863579392","0.0916809964348539","0.124440730723931"
"Rarely","2012","general elemantary","Rural Area","78","0.110572916150084","0.0879012217892522","0.133244610510916"
"Rarely","2012","middle vocational","Urban Area","526","0.0989407670254214","0.0915466465318321","0.106334887519011"
"Rarely","2012","middle vocational","Rural Area","318","0.0885185847303457","0.0797575364523013","0.0972796330083901"
"Rarely","2012","vocational + Abi","Urban Area","65","0.0811444006733665","0.0630622972264563","0.0992265041202767"
"Rarely","2012","vocational + Abi","Rural Area","18","","",""
"Rarely","2012","higher vocational","Urban Area","70","0.0852816258282741","0.0666472808960185","0.10391597076053"
"Rarely","2012","higher vocational","Rural Area","39","0.0741542999547586","0.0528301577103077","0.0954784421992094"
"Rarely","2012","higher education","Urban Area","188","0.0578136674997982","0.0498398221193683","0.065787512880228"
"Rarely","2012","higher education","Rural Area","97","0.0726481282149992","0.0588534006523028","0.0864428557776956"
"Sometimes","2012","in school","Urban Area","37","0.184703654567839","0.131839850658332","0.237567458477346"
"Sometimes","2012","in school","Rural Area","18","","",""
"Sometimes","2012","inadequately","Urban Area","56","0.404666405445769","0.329084235755367","0.480248575136171"
"Sometimes","2012","inadequately","Rural Area","13","","",""
"Sometimes","2012","general elemantary","Urban Area","495","0.35528394593233","0.330032829640955","0.380535062223705"
"Sometimes","2012","general elemantary","Rural Area","257","0.381807553486453","0.346684802340994","0.416930304631912"
"Sometimes","2012","middle vocational","Urban Area","2030","0.333164182810994","0.321491764887607","0.344836600734382"
"Sometimes","2012","middle vocational","Rural Area","1298","0.325006613106819","0.310560174654526","0.339453051559112"
"Sometimes","2012","vocational + Abi","Urban Area","268","0.313544222722705","0.282822064488587","0.344266380956822"
"Sometimes","2012","vocational + Abi","Rural Area","103","0.31017700005165","0.260494938890903","0.359859061212398"
"Sometimes","2012","higher vocational","Urban Area","264","0.318374311142759","0.287294048716387","0.34945457356913"
"Sometimes","2012","higher vocational","Rural Area","184","0.336517575078136","0.298062586982211","0.374972563174061"
"Sometimes","2012","higher education","Urban Area","1017","0.320968390566104","0.305018405605396","0.336918375526812"
"Sometimes","2012","higher education","Rural Area","429","0.326267590619931","0.301349811923899","0.351185369315962"
"Often","2012","in school","Urban Area","118","0.583162225028775","0.515997514867218","0.650326935190333"
"Often","2012","in school","Rural Area","41","0.532467278701765","0.420292876745658","0.644641680657871"
"Often","2012","inadequately","Urban Area","58","0.275927990204661","0.207097740945728","0.344758239463595"
"Often","2012","inadequately","Rural Area","24","","",""
"Often","2012","general elemantary","Urban Area","562","0.417727820827462","0.391707163219995","0.443748478434928"
"Often","2012","general elemantary","Rural Area","296","0.392920086116632","0.357611569797536","0.428228602435728"
"Often","2012","middle vocational","Urban Area","2988","0.45105995726145","0.438737372629089","0.463382541893811"
"Often","2012","middle vocational","Rural Area","1962","0.48325129824749","0.46783815745464","0.49866443904034"
"Often","2012","vocational + Abi","Urban Area","439","0.467958472810292","0.434916006100039","0.501000939520545"
"Often","2012","vocational + Abi","Rural Area","177","0.500946679682029","0.44724409357017","0.554649265793888"
"Often","2012","higher vocational","Urban Area","455","0.499342032306255","0.465983086219239","0.532700978393271"
"Often","2012","higher vocational","Rural Area","307","0.482481419635351","0.44181486642653","0.523147972844172"
"Often","2012","higher education","Urban Area","1743","0.507411980597964","0.49033125047313","0.524492710722798"
"Often","2012","higher education","Rural Area","702","0.517103511880568","0.490545570745569","0.543661453015567"
"Very often","2012","in school","Urban Area","45","0.195962543902082","0.14188865641773","0.250036431386433"
"Very often","2012","in school","Rural Area","16","","",""
"Very often","2012","inadequately","Urban Area","17","","",""
"Very often","2012","inadequately","Rural Area","12","","",""
"Very often","2012","general elemantary","Urban Area","121","0.0821336685792708","0.0676473217640853","0.0966200153944562"
"Very often","2012","general elemantary","Rural Area","74","0.0762438389868298","0.057057793347774","0.0954298846258855"
"Very often","2012","middle vocational","Urban Area","574","0.090300382647518","0.0832027091420318","0.0973980561530041"
"Very often","2012","middle vocational","Rural Area","384","0.0839191743344169","0.0753672779280804","0.0924710707407534"
"Very often","2012","vocational + Abi","Urban Area","86","0.121366181790284","0.0997415440893102","0.142990819491258"
"Very often","2012","vocational + Abi","Rural Area","31","0.0921634301341364","0.0610957284873791","0.123231131780894"
"Very often","2012","higher vocational","Urban Area","62","0.0781703894453074","0.060260654520239","0.0960801243703757"
"Very often","2012","higher vocational","Rural Area","38","0.0795463857161758","0.0575249680590684","0.101567803373283"
"Very often","2012","higher education","Urban Area","296","0.0969829362179052","0.0868722695504822","0.107093602885328"
"Very often","2012","higher education","Rural Area","115","0.0708328959242262","0.0571982756080335","0.0844675162404189"
"Very rare","2013","in school","Urban Area","5","","",""
"Very rare","2013","in school","Rural Area","1","","",""
"Very rare","2013","inadequately","Urban Area","10","","",""
"Very rare","2013","inadequately","Rural Area","7","","",""
"Very rare","2013","general elemantary","Urban Area","67","0.0430708578465618","0.0334173967034761","0.0527243189896476"
"Very rare","2013","general elemantary","Rural Area","27","","",""
"Very rare","2013","middle vocational","Urban Area","168","0.0291448696928195","0.0253190112901369","0.0329707280955022"
"Very rare","2013","middle vocational","Rural Area","100","0.0216116543986822","0.0176173037718478","0.0256060050255167"
"Very rare","2013","vocational + Abi","Urban Area","22","","",""
"Very rare","2013","vocational + Abi","Rural Area","8","","",""
"Very rare","2013","higher vocational","Urban Area","15","","",""
"Very rare","2013","higher vocational","Rural Area","8","","",""
"Very rare","2013","higher education","Urban Area","50","0.0124132143029669","0.00907184433382776","0.015754584272106"
"Very rare","2013","higher education","Rural Area","21","","",""
"Rarely","2013","in school","Urban Area","16","","",""
"Rarely","2013","in school","Rural Area","4","","",""
"Rarely","2013","inadequately","Urban Area","26","","",""
"Rarely","2013","inadequately","Rural Area","10","","",""
"Rarely","2013","general elemantary","Urban Area","177","0.110788453855177","0.0958639054480806","0.125713002262274"
"Rarely","2013","general elemantary","Rural Area","93","0.116059486003787","0.0953060798648611","0.136812892142714"
"Rarely","2013","middle vocational","Urban Area","649","0.0989523010654263","0.0921609300239571","0.105743672106895"
"Rarely","2013","middle vocational","Rural Area","414","0.0901690533211754","0.0823012109599776","0.0980368956823732"
"Rarely","2013","vocational + Abi","Urban Area","92","0.0752045877544676","0.0608522348753861","0.0895569406335491"
"Rarely","2013","vocational + Abi","Rural Area","25","","",""
"Rarely","2013","higher vocational","Urban Area","86","0.0892744513727013","0.0716631799371373","0.106885722808265"
"Rarely","2013","higher vocational","Rural Area","49","0.069298664152435","0.0501258552841571","0.0884714730207129"
"Rarely","2013","higher education","Urban Area","255","0.0676318903496328","0.0600537216003476","0.0752100590989179"
"Rarely","2013","higher education","Rural Area","93","0.0645227260601155","0.0526140854980881","0.0764313666221429"
"Sometimes","2013","in school","Urban Area","59","0.16688754373531","0.125905057062515","0.207870030408105"
"Sometimes","2013","in school","Rural Area","28","","",""
"Sometimes","2013","inadequately","Urban Area","84","0.389351946604686","0.32417477280615","0.454529120403222"
"Sometimes","2013","inadequately","Rural Area","40","0.327222425222211","0.242565133576475","0.411879716867947"
"Sometimes","2013","general elemantary","Urban Area","591","0.372438416155004","0.3494501184713","0.395426713838709"
"Sometimes","2013","general elemantary","Rural Area","288","0.356469263993003","0.32543558697912","0.387502941006887"
"Sometimes","2013","middle vocational","Urban Area","2238","0.322483719653334","0.31185246836493","0.333114970941737"
"Sometimes","2013","middle vocational","Rural Area","1591","0.332666783256601","0.319724150357161","0.345609416156041"
"Sometimes","2013","vocational + Abi","Urban Area","382","0.320184176720713","0.294793535414875","0.345574818026551"
"Sometimes","2013","vocational + Abi","Rural Area","139","0.29848659120227","0.258011508353709","0.338961674050831"
"Sometimes","2013","higher vocational","Urban Area","306","0.320059714882817","0.291246995515869","0.348872434249764"
"Sometimes","2013","higher vocational","Rural Area","205","0.36143756533617","0.325168491136126","0.397706639536214"
"Sometimes","2013","higher education","Urban Area","1217","0.317814733398601","0.303762900248805","0.331866566548397"
"Sometimes","2013","higher education","Rural Area","500","0.34261678308836","0.319612810829323","0.365620755347398"
"Often","2013","in school","Urban Area","184","0.564154353938177","0.509653932687406","0.618654775188947"
"Often","2013","in school","Rural Area","81","0.573083341656399","0.491149273998358","0.655017409314439"
"Often","2013","inadequately","Urban Area","74","0.305548179779971","0.243975256665913","0.367121102894028"
"Often","2013","inadequately","Rural Area","43","0.393251658849835","0.305117012168369","0.4813863055313"
"Often","2013","general elemantary","Urban Area","700","0.38515025215007","0.362010910711207","0.408289593588933"
"Often","2013","general elemantary","Rural Area","422","0.399236179015925","0.367503672740224","0.430968685291627"
"Often","2013","middle vocational","Urban Area","3698","0.466434790402967","0.455088344712301","0.477781236093633"
"Often","2013","middle vocational","Rural Area","2518","0.473977705199824","0.460261702078674","0.487693708320974"
"Often","2013","vocational + Abi","Urban Area","689","0.486621632658663","0.459420149098166","0.51382311621916"
"Often","2013","vocational + Abi","Rural Area","273","0.532005217109082","0.487869946229356","0.576140487988808"
"Often","2013","higher vocational","Urban Area","515","0.492692829299777","0.461814273713434","0.52357138488612"
"Often","2013","higher vocational","Rural Area","352","0.502330427299106","0.46458334136548","0.540077513232731"
"Often","2013","higher education","Urban Area","2310","0.511108259919513","0.496022833078421","0.526193686760606"
"Often","2013","higher education","Rural Area","881","0.503367183556553","0.479131829506458","0.527602537606647"
"Very often","2013","in school","Urban Area","54","0.168632533071872","0.12747951170156","0.209785554442184"
"Very often","2013","in school","Rural Area","26","","",""
"Very often","2013","inadequately","Urban Area","21","","",""
"Very often","2013","inadequately","Rural Area","18","","",""
"Very often","2013","general elemantary","Urban Area","164","0.0885520199931863","0.0750432259253233","0.102060814061049"
"Very often","2013","general elemantary","Rural Area","85","0.0884930741990704","0.0700907714346246","0.106895376963516"
"Very often","2013","middle vocational","Urban Area","673","0.0829843191854534","0.0767101385603208","0.0892584998105861"
"Very often","2013","middle vocational","Rural Area","468","0.0815748038237175","0.0740560397713022","0.0890935678761327"
"Very often","2013","vocational + Abi","Urban Area","112","0.0919167774087991","0.0761936720808756","0.107639882736723"
"Very often","2013","vocational + Abi","Rural Area","46","0.0870283528095354","0.0620958215594013","0.11196088405967"
"Very often","2013","higher vocational","Urban Area","85","0.0834322077088012","0.066352417980821","0.100511997436781"
"Very often","2013","higher vocational","Rural Area","60","0.0605517575037939","0.0425457283746496","0.0785577866329383"
"Very often","2013","higher education","Urban Area","386","0.091031902029286","0.0823509784631104","0.0997128255954617"
"Very often","2013","higher education","Rural Area","140","0.0653454171000141","0.0533663678728119","0.0773244663272163"
"Very rare","2014","in school","Urban Area","1","","",""
"Very rare","2014","in school","Rural Area","1","","",""
"Very rare","2014","inadequately","Urban Area","19","","",""
"Very rare","2014","inadequately","Rural Area","9","","",""
"Very rare","2014","general elemantary","Urban Area","56","0.031145265125685","0.0236997213099442","0.0385908089414258"
"Very rare","2014","general elemantary","Rural Area","23","","",""
"Very rare","2014","middle vocational","Urban Area","127","0.0212860618221312","0.0180605101801523","0.0245116134641102"
"Very rare","2014","middle vocational","Rural Area","90","0.0202104718091069","0.0162607103716922","0.0241602332465215"
"Very rare","2014","vocational + Abi","Urban Area","32","0.0242894338680078","0.0164884120142241","0.0320904557217914"
"Very rare","2014","vocational + Abi","Rural Area","11","","",""
"Very rare","2014","higher vocational","Urban Area","7","","",""
"Very rare","2014","higher vocational","Rural Area","11","","",""
"Very rare","2014","higher education","Urban Area","64","0.0140521867902041","0.0106286794674253","0.017475694112983"
"Very rare","2014","higher education","Rural Area","24","","",""
"Rarely","2014","in school","Urban Area","11","","",""
"Rarely","2014","in school","Rural Area","6","","",""
"Rarely","2014","inadequately","Urban Area","46","0.156129325904977","0.118685977435095","0.19357267437486"
"Rarely","2014","inadequately","Rural Area","16","","",""
"Rarely","2014","general elemantary","Urban Area","189","0.101521104415126","0.0885760708264783","0.114466138003774"
"Rarely","2014","general elemantary","Rural Area","102","0.120323407974655","0.100387002677275","0.140259813272034"
"Rarely","2014","middle vocational","Urban Area","636","0.0918835035201463","0.0854281800539194","0.0983388269863732"
"Rarely","2014","middle vocational","Rural Area","331","0.0743456417733023","0.0669824107795051","0.0817088727670994"
"Rarely","2014","vocational + Abi","Urban Area","94","0.0671296258110238","0.0544487263883504","0.0798105252336973"
"Rarely","2014","vocational + Abi","Rural Area","33","0.0372914098159609","0.0215278817569753","0.0530549378749465"
"Rarely","2014","higher vocational","Urban Area","64","0.0777548365411635","0.0608065543301546","0.0947031187521724"
"Rarely","2014","higher vocational","Rural Area","45","0.0820457474578915","0.0606668751652878","0.103424619750495"
"Rarely","2014","higher education","Urban Area","265","0.0664127128515214","0.059170431123136","0.0736549945799067"
"Rarely","2014","higher education","Rural Area","107","0.0715023566472175","0.0592179178885119","0.0837867954059232"
"Sometimes","2014","in school","Urban Area","70","0.278476878656676","0.227668867576982","0.329284889736369"
"Sometimes","2014","in school","Rural Area","24","","",""
"Sometimes","2014","inadequately","Urban Area","119","0.359325201596041","0.309830677872276","0.408819725319805"
"Sometimes","2014","inadequately","Rural Area","47","0.291767524888259","0.217262345220378","0.36627270455614"
"Sometimes","2014","general elemantary","Urban Area","681","0.338570679564268","0.318287433064055","0.358853926064482"
"Sometimes","2014","general elemantary","Rural Area","345","0.384720284569164","0.354906362250593","0.414534206887736"
"Sometimes","2014","middle vocational","Urban Area","2263","0.31026290605928","0.299924938317657","0.320600873800904"
"Sometimes","2014","middle vocational","Rural Area","1500","0.334771838060849","0.321526104522714","0.348017571598985"
"Sometimes","2014","vocational + Abi","Urban Area","395","0.281355961809155","0.258570005052687","0.304141918565622"
"Sometimes","2014","vocational + Abi","Rural Area","135","0.246190416187289","0.210350416428817","0.282030415945761"
"Sometimes","2014","higher vocational","Urban Area","288","0.3354769846713","0.305593917819706","0.365360051522894"
"Sometimes","2014","higher vocational","Rural Area","181","0.312463090817665","0.276355907830232","0.348570273805099"
"Sometimes","2014","higher education","Urban Area","1293","0.279587343120047","0.266533999797631","0.292640686442462"
"Sometimes","2014","higher education","Rural Area","472","0.301879933350695","0.279992898866616","0.323766967834775"
"Often","2014","in school","Urban Area","165","0.534292818232291","0.477752449972109","0.590833186492474"
"Often","2014","in school","Rural Area","89","0.620886179262996","0.543244795610111","0.698527562915881"
"Often","2014","inadequately","Urban Area","132","0.322749008471968","0.274520728520945","0.370977288422992"
"Often","2014","inadequately","Rural Area","53","0.376715332115979","0.29729532122624","0.456135343005718"
"Often","2014","general elemantary","Urban Area","935","0.432994260669407","0.411756639388967","0.454231881949846"
"Often","2014","general elemantary","Rural Area","431","0.36962310001703","0.340043658371742","0.399202541662318"
"Often","2014","middle vocational","Urban Area","3850","0.480644947562744","0.469479585145553","0.491810309979935"
"Often","2014","middle vocational","Rural Area","2477","0.48360784573008","0.469581235496167","0.497634455963993"
"Often","2014","vocational + Abi","Urban Area","822","0.527992818106384","0.502695725812932","0.553289910399835"
"Often","2014","vocational + Abi","Rural Area","308","0.530555833156509","0.489035663461075","0.572076002851942"
"Often","2014","higher vocational","Urban Area","510","0.484362348857546","0.452732560465094","0.515992137249998"
"Often","2014","higher vocational","Rural Area","335","0.514808704955457","0.475875005043616","0.553742404867298"
"Often","2014","higher education","Urban Area","2453","0.522788045425981","0.508260547524463","0.537315543327499"
"Often","2014","higher education","Rural Area","906","0.522452951491001","0.498638728561507","0.546267174420495"
"Very often","2014","in school","Urban Area","52","0.149486432221854","0.10907036899681","0.189902495446898"
"Very often","2014","in school","Rural Area","30","0.184625876713549","0.122535083348094","0.246716670079003"
"Very often","2014","inadequately","Urban Area","45","0.0888111653492926","0.0594662764795425","0.118156054219043"
"Very often","2014","inadequately","Rural Area","18","","",""
"Very often","2014","general elemantary","Urban Area","230","0.0957686902255135","0.0831555675727291","0.108381812878298"
"Very often","2014","general elemantary","Rural Area","122","0.108104323486372","0.0890765122161833","0.127132134756561"
"Very often","2014","middle vocational","Urban Area","816","0.0959225810356982","0.0893415840439944","0.102503578027402"
"Very often","2014","middle vocational","Rural Area","478","0.0870642026266615","0.0791509291599129","0.0949774760934102"
"Very often","2014","vocational + Abi","Urban Area","153","0.09923216040543","0.0840820794487826","0.114382241362077"
"Very often","2014","vocational + Abi","Rural Area","68","0.156642200995435","0.12640358425327","0.1868808177376"
"Very often","2014","higher vocational","Urban Area","90","0.0936035064250733","0.0751684719221103","0.112038540928036"
"Very often","2014","higher vocational","Rural Area","61","0.071935867461916","0.0518075268568482","0.0920642080669838"
"Very often","2014","higher education","Urban Area","466","0.117159711812247","0.107805599945622","0.126513823678872"
"Very often","2014","higher education","Rural Area","181","0.0843707930462648","0.0711194278451758","0.0976221582473538"
"Very rare","2015","in school","Urban Area","","","",""
"Very rare","2015","in school","Rural Area","","","",""
"Very rare","2015","inadequately","Urban Area","18","","",""
"Very rare","2015","inadequately","Rural Area","2","","",""
"Very rare","2015","general elemantary","Urban Area","46","0.0302206330345768","0.0222654831709743","0.0381757828981792"
"Very rare","2015","general elemantary","Rural Area","24","","",""
"Very rare","2015","middle vocational","Urban Area","144","0.02884729629903","0.0249510004814401","0.0327435921166199"
"Very rare","2015","middle vocational","Rural Area","90","0.019452241816329","0.01545900985409","0.0234454737785679"
"Very rare","2015","vocational + Abi","Urban Area","22","","",""
"Very rare","2015","vocational + Abi","Rural Area","11","","",""
"Very rare","2015","higher vocational","Urban Area","9","","",""
"Very rare","2015","higher vocational","Rural Area","8","","",""
"Very rare","2015","higher education","Urban Area","65","0.0211597512563359","0.0168339889550156","0.0254855135576561"
"Very rare","2015","higher education","Rural Area","21","","",""
"Rarely","2015","in school","Urban Area","12","","",""
"Rarely","2015","in school","Rural Area","3","","",""
"Rarely","2015","inadequately","Urban Area","37","0.146652623000424","0.105363906430062","0.187941339570786"
"Rarely","2015","inadequately","Rural Area","10","","",""
"Rarely","2015","general elemantary","Urban Area","178","0.104252943368742","0.0900526611900421","0.118453225547441"
"Rarely","2015","general elemantary","Rural Area","94","0.103399924511123","0.0834632103368213","0.123336638685425"
"Rarely","2015","middle vocational","Urban Area","571","0.0904064307715782","0.0837310052418047","0.0970818563013516"
"Rarely","2015","middle vocational","Rural Area","366","0.0961947203890247","0.0876692492519678","0.104720191526082"
"Rarely","2015","vocational + Abi","Urban Area","93","0.0714236861764773","0.0580758765709943","0.0847714957819603"
"Rarely","2015","vocational + Abi","Rural Area","21","","",""
"Rarely","2015","higher vocational","Urban Area","64","0.0791960646825182","0.0618029251151807","0.0965892042498557"
"Rarely","2015","higher vocational","Rural Area","49","0.0972830725906883","0.0735908781833294","0.120975266998047"
"Rarely","2015","higher education","Urban Area","237","0.0636058258139527","0.0562703335671461","0.0709413180607593"
"Rarely","2015","higher education","Rural Area","84","0.0518356862160191","0.0410765516469777","0.0625948207850605"
"Sometimes","2015","in school","Urban Area","43","0.175855944033888","0.12697380274254","0.224738085325235"
"Sometimes","2015","in school","Rural Area","24","","",""
"Sometimes","2015","inadequately","Urban Area","101","0.426138156296574","0.368421332595245","0.483854979997904"
"Sometimes","2015","inadequately","Rural Area","38","0.27718875242749","0.199946756259808","0.354430748595173"
"Sometimes","2015","general elemantary","Urban Area","571","0.324139820868602","0.302390047278598","0.345889594458606"
"Sometimes","2015","general elemantary","Rural Area","303","0.422122654965041","0.389783307610094","0.454462002319989"
"Sometimes","2015","middle vocational","Urban Area","2106","0.315013955387513","0.304200577965142","0.325827332809885"
"Sometimes","2015","middle vocational","Rural Area","1409","0.331846547644961","0.31823172170438","0.345461373585542"
"Sometimes","2015","vocational + Abi","Urban Area","401","0.32010553882695","0.29592603313036","0.34428504452354"
"Sometimes","2015","vocational + Abi","Rural Area","140","0.274365712553379","0.236270833453633","0.312460591653125"
"Sometimes","2015","higher vocational","Urban Area","302","0.329620701165025","0.299343889833065","0.359897512496985"
"Sometimes","2015","higher vocational","Rural Area","176","0.372617239912008","0.333961978237003","0.411272501587012"
"Sometimes","2015","higher education","Urban Area","1185","0.269750168675406","0.256409793049291","0.283090544301522"
"Sometimes","2015","higher education","Rural Area","498","0.342406232552545","0.319377460271999","0.365435004833092"
"Often","2015","in school","Urban Area","141","0.608391719181651","0.545717676220012","0.671065762143289"
"Often","2015","in school","Rural Area","71","0.620339693304124","0.53314561466573","0.707533771942518"
"Often","2015","inadequately","Urban Area","96","0.310139814811123","0.256153604924573","0.364126024697673"
"Often","2015","inadequately","Rural Area","61","0.458691417848591","0.372703783807074","0.544679051890109"
"Often","2015","general elemantary","Urban Area","789","0.443815227263087","0.420728053924966","0.466902400601208"
"Often","2015","general elemantary","Rural Area","378","0.36587283674685","0.334333878190543","0.397411795303157"
"Often","2015","middle vocational","Urban Area","3564","0.471930273970649","0.460309363456435","0.483551184484862"
"Often","2015","middle vocational","Rural Area","2298","0.466512769904031","0.452088324792569","0.480937215015493"
"Often","2015","vocational + Abi","Urban Area","760","0.477404137729861","0.451515682003501","0.503292593456221"
"Often","2015","vocational + Abi","Rural Area","301","0.569344607232857","0.527068466584505","0.611620747881209"
"Often","2015","higher vocational","Urban Area","478","0.486628829115777","0.454436140195832","0.518821518035723"
"Often","2015","higher vocational","Rural Area","320","0.445917326859801","0.406177560111925","0.485657093607677"
"Often","2015","higher education","Urban Area","2307","0.53797231860372","0.522987019149206","0.552957618058234"
"Often","2015","higher education","Rural Area","880","0.519553252256422","0.495306209777778","0.543800294735067"
"Very often","2015","in school","Urban Area","37","0.165951806878095","0.118181646855264","0.213721966900926"
"Very often","2015","in school","Rural Area","21","","",""
"Very often","2015","inadequately","Urban Area","30","0.049171203271277","0.0239346454691259","0.074407761073428"
"Very often","2015","inadequately","Rural Area","18","","",""
"Very often","2015","general elemantary","Urban Area","195","0.0975713754649929","0.0837825345255872","0.111360216404399"
"Very often","2015","general elemantary","Rural Area","97","0.082805522236014","0.0647606233818936","0.100850421090134"
"Very often","2015","middle vocational","Urban Area","704","0.0938020435712299","0.0870151147876649","0.100588972354795"
"Very often","2015","middle vocational","Rural Area","432","0.0859937202456539","0.0778875953323549","0.0940998451589528"
"Very often","2015","vocational + Abi","Urban Area","154","0.112337041744594","0.0959701725122362","0.128703910976952"
"Very often","2015","vocational + Abi","Rural Area","54","0.0857131087061253","0.0618125720111334","0.109613645401117"
"Very often","2015","higher vocational","Urban Area","73","0.0863415737046704","0.06825132616311","0.104431821246231"
"Very often","2015","higher vocational","Rural Area","48","0.0722454103668777","0.051547212138304","0.0929436085954515"
"Very often","2015","higher education","Urban Area","458","0.107511935650585","0.0982012639813737","0.116822607319796"
"Very often","2015","higher education","Rural Area","148","0.0782344384217074","0.0652018603764354","0.0912670164669794"
"Very rare","2016","in school","Urban Area","5","","",""
"Very rare","2016","in school","Rural Area","2","","",""
"Very rare","2016","inadequately","Urban Area","7","","",""
"Very rare","2016","inadequately","Rural Area","2","","",""
"Very rare","2016","general elemantary","Urban Area","50","0.0298848085621188","0.0217717464015772","0.0379978707226604"
"Very rare","2016","general elemantary","Rural Area","18","","",""
"Very rare","2016","middle vocational","Urban Area","165","0.0275114332829448","0.0235877965886227","0.031435069977267"
"Very rare","2016","middle vocational","Rural Area","89","0.0197728910289483","0.0156304941396135","0.0239152879182832"
"Very rare","2016","vocational + Abi","Urban Area","28","","",""
"Very rare","2016","vocational + Abi","Rural Area","5","","",""
"Very rare","2016","higher vocational","Urban Area","13","","",""
"Very rare","2016","higher vocational","Rural Area","5","","",""
"Very rare","2016","higher education","Urban Area","66","0.0170109398923435","0.0131273553104215","0.0208945244742654"
"Very rare","2016","higher education","Rural Area","22","","",""
"Rarely","2016","in school","Urban Area","11","","",""
"Rarely","2016","in school","Rural Area","1","","",""
"Rarely","2016","inadequately","Urban Area","44","0.138040128766745","0.0977089298164399","0.178371327717051"
"Rarely","2016","inadequately","Rural Area","15","","",""
"Rarely","2016","general elemantary","Urban Area","165","0.0956258708298451","0.0816135627156006","0.10963817894409"
"Rarely","2016","general elemantary","Rural Area","100","0.12742319180405","0.105429718931628","0.149416664676473"
"Rarely","2016","middle vocational","Urban Area","513","0.0894011894551626","0.0825569512713921","0.0962454276389331"
"Rarely","2016","middle vocational","Rural Area","330","0.079892016964869","0.0718247884681336","0.0879592454616045"
"Rarely","2016","vocational + Abi","Urban Area","98","0.0750968941541588","0.0617061185544699","0.0884876697538476"
"Rarely","2016","vocational + Abi","Rural Area","34","0.0609950793082424","0.0406968199787917","0.0812933386376932"
"Rarely","2016","higher vocational","Urban Area","70","0.0924177892711484","0.072913633310539","0.111921945231758"
"Rarely","2016","higher vocational","Rural Area","40","0.104403725411866","0.0791451978051654","0.129662253018566"
"Rarely","2016","higher education","Urban Area","236","0.0604826989624904","0.0533235360814212","0.0676418618435596"
"Rarely","2016","higher education","Rural Area","117","0.0980431479068668","0.0836156998848212","0.112470595928912"
"Sometimes","2016","in school","Urban Area","38","0.151882105575044","0.106848720249765","0.196915490900323"
"Sometimes","2016","in school","Rural Area","19","","",""
"Sometimes","2016","inadequately","Urban Area","101","0.425564830738549","0.367755451386036","0.483374210091062"
"Sometimes","2016","inadequately","Rural Area","36","0.295964681541681","0.214292409883181","0.377636953200182"
"Sometimes","2016","general elemantary","Urban Area","526","0.344301060956609","0.321661430552875","0.366940691360344"
"Sometimes","2016","general elemantary","Rural Area","277","0.338401974474833","0.30719287168278","0.369611077266885"
"Sometimes","2016","middle vocational","Urban Area","1949","0.297064510377059","0.286102933158358","0.308026087595761"
"Sometimes","2016","middle vocational","Rural Area","1326","0.31739378827518","0.303544176634897","0.331243399915463"
"Sometimes","2016","vocational + Abi","Urban Area","422","0.275386349007952","0.252689211681789","0.298083486334115"
