"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2017","indirect migration background","(2b) intermediate general qualification","3.83","4","127","3.54","4.12","1","3","5","7"
"2017","indirect migration background","(2c_gen) general maturity certificate","3.79","4","235","3.57","4.01","2","2","5","6"
"2017","indirect migration background","(2c_voc) vocational maturity certificate","3.51","4","152","3.23","3.79","2","2","5","5"
"2017","indirect migration background","(3a) lower tertiary education","3.51","4","75","3.18","3.84","2","2","5","5"
"2017","indirect migration background","(3b) higher tertiary education","3.43","3","208","3.2","3.66","1","2","5","6"
"2017","no migration background","(0) in school","3.81","4","291","3.63","3.99","2","3","5","6"
"2017","no migration background","(1a) inadequately completed","3.91","4","193","3.65","4.17","2","3","5","7"
"2017","no migration background","(1b) general elementary school","3.82","4","1138","3.72","3.92","1","2","5","6"
"2017","no migration background","(1c) basic vocational qualification","3.64","4","4151","3.59","3.69","1","2","5","6"
"2017","no migration background","(2a) intermediate vocational","3.68","4","5593","3.64","3.72","2","2","5","6"
"2017","no migration background","(2b) intermediate general qualification","3.91","4","617","3.78","4.04","2","3","5","6"
"2017","no migration background","(2c_gen) general maturity certificate","3.82","4","862","3.71","3.93","2","3","5","6"
"2017","no migration background","(2c_voc) vocational maturity certificate","3.55","3","1830","3.48","3.62","1","2","5","6"
"2017","no migration background","(3a) lower tertiary education","3.29","3","1873","3.22","3.36","1","2","4","6"
"2017","no migration background","(3b) higher tertiary education","3.5","3","3195","3.45","3.55","2","2","5","6"
"2018","direct migration background","(0) in school","","","","","","","","",""
"2018","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2018","direct migration background","(1b) general elementary school","","","","","","","","",""
"2018","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2018","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2018","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2018","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2018","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2018","indirect migration background","(0) in school","","","","","","","","",""
"2018","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2018","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2018","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2018","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2018","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2018","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2018","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2018","no migration background","(0) in school","","","","","","","","",""
"2018","no migration background","(1a) inadequately completed","","","","","","","","",""
"2018","no migration background","(1b) general elementary school","","","","","","","","",""
"2018","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2018","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2018","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2018","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2018","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2019","direct migration background","(0) in school","4.03","4","43","3.46","4.6","2","3","6","6"
"2019","direct migration background","(1a) inadequately completed","3.68","4","232","3.44","3.92","1","2","5","6"
"2019","direct migration background","(1b) general elementary school","3.64","4","540","3.49","3.79","1","2","5","6"
"2019","direct migration background","(1c) basic vocational qualification","3.43","3","655","3.3","3.56","1","2","5","6"
"2019","direct migration background","(2a) intermediate vocational","3.5","3","213","3.27","3.73","1","2","4","6"
"2019","direct migration background","(2b) intermediate general qualification","4.23","5","55","3.69","4.77","1","3","6","7"
"2019","direct migration background","(2c_gen) general maturity certificate","3.26","3","327","3.08","3.44","1","2","5","6"
"2019","direct migration background","(2c_voc) vocational maturity certificate","3.62","4","552","3.48","3.76","1","2","5","6"
"2019","direct migration background","(3a) lower tertiary education","3.26","2.66","84","2.86","3.66","2","2","5","5"
"2019","direct migration background","(3b) higher tertiary education","3.34","3","982","3.23","3.45","1","2","5","6"
"2019","indirect migration background","(0) in school","3.85","4","83","3.49","4.21","2","3","5","6"
"2019","indirect migration background","(1a) inadequately completed","3.49","3","31","2.75","4.23","1","2","5","7"
"2019","indirect migration background","(1b) general elementary school","3.59","4","132","3.26","3.92","1","2","5","6"
"2019","indirect migration background","(1c) basic vocational qualification","3.61","3","191","3.35","3.87","1","2","5","6"
"2019","indirect migration background","(2a) intermediate vocational","3.47","3","281","3.28","3.66","2","2","5","6"
"2019","indirect migration background","(2b) intermediate general qualification","3.4","3","116","3.09","3.71","1","3","4","5"
"2019","indirect migration background","(2c_gen) general maturity certificate","3.33","3","210","3.11","3.55","1","2","5","6"
"2019","indirect migration background","(2c_voc) vocational maturity certificate","3.34","3","162","3.1","3.58","2","2","5","5"
"2019","indirect migration background","(3a) lower tertiary education","3.47","3.36","102","3.17","3.77","2","2","4","5"
"2019","indirect migration background","(3b) higher tertiary education","3.35","3","234","3.15","3.55","2","2","4","5"
"2019","no migration background","(0) in school","3.93","4","205","3.7","4.16","2","3","5","6"
"2019","no migration background","(1a) inadequately completed","3.73","4","177","3.45","4.01","1","2","5","6"
"2019","no migration background","(1b) general elementary school","3.55","3","994","3.44","3.66","1","2","5","6"
"2019","no migration background","(1c) basic vocational qualification","3.36","3","3639","3.3","3.42","1","2","5","6"
"2019","no migration background","(2a) intermediate vocational","3.46","3","5412","3.42","3.5","1","2","5","6"
"2019","no migration background","(2b) intermediate general qualification","3.5","4","621","3.37","3.63","1","2","5","6"
"2019","no migration background","(2c_gen) general maturity certificate","3.61","4","937","3.51","3.71","2","2","5","6"
"2019","no migration background","(2c_voc) vocational maturity certificate","3.33","3","1943","3.26","3.4","1","2","5","6"
"2019","no migration background","(3a) lower tertiary education","3.22","3","2015","3.15","3.29","1","2","4","5"
"2019","no migration background","(3b) higher tertiary education","3.27","3","3585","3.22","3.32","1","2","4","5"
