"year","education","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2018","college entrance qualification","higher education","","","","","","","","",""
"2018","college entrance qualification","higher vocational","","","","","","","","",""
"2018","college entrance qualification","in school","","","","","","","","",""
"2018","college entrance qualification","inadequately","","","","","","","","",""
"2018","college entrance qualification","middle vocational","","","","","","","","",""
"2018","college entrance qualification","vocational + Abi","","","","","","","","",""
"2018","lower secondary degree","general elemantary","","","","","","","","",""
"2018","lower secondary degree","higher education","","","","","","","","",""
"2018","lower secondary degree","higher vocational","","","","","","","","",""
"2018","lower secondary degree","in school","","","","","","","","",""
"2018","lower secondary degree","inadequately","","","","","","","","",""
"2018","lower secondary degree","middle vocational","","","","","","","","",""
"2018","lower secondary degree","vocational + Abi","","","","","","","","",""
"2018","no degree/no degree yet","general elemantary","","","","","","","","",""
"2018","no degree/no degree yet","higher education","","","","","","","","",""
"2018","no degree/no degree yet","higher vocational","","","","","","","","",""
"2018","no degree/no degree yet","in school","","","","","","","","",""
"2018","no degree/no degree yet","inadequately","","","","","","","","",""
"2018","no degree/no degree yet","middle vocational","","","","","","","","",""
"2018","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2018","Other degree","general elemantary","","","","","","","","",""
"2018","Other degree","higher education","","","","","","","","",""
"2018","Other degree","higher vocational","","","","","","","","",""
"2018","Other degree","in school","","","","","","","","",""
"2018","Other degree","inadequately","","","","","","","","",""
"2018","Other degree","middle vocational","","","","","","","","",""
"2018","Other degree","vocational + Abi","","","","","","","","",""
"2018","secondary school degree","general elemantary","","","","","","","","",""
"2018","secondary school degree","higher education","","","","","","","","",""
"2018","secondary school degree","higher vocational","","","","","","","","",""
"2018","secondary school degree","in school","","","","","","","","",""
"2018","secondary school degree","inadequately","","","","","","","","",""
"2018","secondary school degree","middle vocational","","","","","","","","",""
"2018","secondary school degree","vocational + Abi","","","","","","","","",""
"2019","college entrance qualification","general elemantary","","","","","","","","",""
"2019","college entrance qualification","higher education","3.25","3","5119","3.21","3.29","1","2","4","5"
"2019","college entrance qualification","higher vocational","3.09","3","469","2.95","3.23","1","2","4","5"
"2019","college entrance qualification","in school","","","","","","","","",""
"2019","college entrance qualification","inadequately","","","","","","","","",""
"2019","college entrance qualification","middle vocational","3.52","3","1225","3.43","3.61","2","2","5","6"
"2019","college entrance qualification","vocational + Abi","3.39","3","1730","3.31","3.47","1","2","5","6"
"2019","lower secondary degree","general elemantary","3.62","4","1214","3.52","3.72","1","2","5","6"
"2019","lower secondary degree","higher education","3.56","4","120","3.23","3.89","1","2","5","6"
"2019","lower secondary degree","higher vocational","3.29","3","347","3.11","3.47","1","2","5","5"
"2019","lower secondary degree","in school","","","","","","","","",""
"2019","lower secondary degree","inadequately","","","","","","","","",""
"2019","lower secondary degree","middle vocational","3.38","3","3619","3.32","3.44","1","2","5","6"
"2019","lower secondary degree","vocational + Abi","","","","","","","","",""
"2019","no degree/no degree yet","general elemantary","","","","","","","","",""
"2019","no degree/no degree yet","higher education","","","","","","","","",""
"2019","no degree/no degree yet","higher vocational","","","","","","","","",""
"2019","no degree/no degree yet","in school","3.92","4","328","3.74","4.1","2","3","5","6"
"2019","no degree/no degree yet","inadequately","3.88","4","333","3.68","4.08","1","2","5","7"
"2019","no degree/no degree yet","middle vocational","2.88","2","101","2.53","3.23","1","2","4","5"
"2019","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2019","Other degree","general elemantary","3.53","3.96","397","3.35","3.71","1","2","5","6"
"2019","Other degree","higher education","3.33","3","883","3.22","3.44","1","2","5","6"
"2019","Other degree","higher vocational","3.23","3","34","2.64","3.82","1","2","4","6"
"2019","Other degree","in school","","","","","","","","",""
"2019","Other degree","inadequately","2.85","2.31","55","2.27","3.43","1","1","4","5"
"2019","Other degree","middle vocational","3.43","3","758","3.3","3.56","1","2","5","6"
"2019","Other degree","vocational + Abi","3.71","4","422","3.54","3.88","1","2","5","6"
"2019","secondary school degree","general elemantary","3.53","4","792","3.41","3.65","1","2","5","6"
"2019","secondary school degree","higher education","3.17","3","709","3.05","3.29","1","2","4","5"
"2019","secondary school degree","higher vocational","3.39","3","766","3.27","3.51","1","2","5","6"
"2019","secondary school degree","in school","","","","","","","","",""
"2019","secondary school degree","inadequately","","","","","","","","",""
"2019","secondary school degree","middle vocational","3.47","3","5137","3.43","3.51","1","2","5","6"
"2019","secondary school degree","vocational + Abi","","","","","","","","",""
