"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2017","35-65 y.","(2a) intermediate vocational","3.63","4","4356","3.58","3.68","2","2","5","6"
"2017","35-65 y.","(2b) intermediate general qualification","3.82","4","252","3.61","4.03","2","2","5","6"
"2017","35-65 y.","(2c_gen) general maturity certificate","3.4","3","604","3.26","3.54","1","2","5","6"
"2017","35-65 y.","(2c_voc) vocational maturity certificate","3.5","3","1906","3.43","3.57","2","2","5","6"
"2017","35-65 y.","(3a) lower tertiary education","3.14","3","1313","3.06","3.22","1","2","4","5"
"2017","35-65 y.","(3b) higher tertiary education","3.45","3","3148","3.39","3.51","1","2","5","6"
"2017","66 and older","(0) in school","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","3.54","3","72","3.09","3.99","1","2","6","6"
"2017","66 and older","(1b) general elementary school","3.68","4","543","3.53","3.83","1","2","5","6"
"2017","66 and older","(1c) basic vocational qualification","3.63","4","1872","3.55","3.71","1","2","5","6"
"2017","66 and older","(2a) intermediate vocational","3.86","4","874","3.75","3.97","2","2","5","6"
"2017","66 and older","(2b) intermediate general qualification","3.61","3","80","3.21","4.01","1","2","5","6"
"2017","66 and older","(2c_gen) general maturity certificate","2.92","2.48","61","2.45","3.39","1","1","4","6"
"2017","66 and older","(2c_voc) vocational maturity certificate","3.47","4","213","3.24","3.7","1","2","5","5"
"2017","66 and older","(3a) lower tertiary education","3.5","3.58","478","3.35","3.65","1","2","5","6"
"2017","66 and older","(3b) higher tertiary education","3.5","3","795","3.39","3.61","1","2","5","6"
"2018","16-34 y.","(0) in school","","","","","","","","",""
"2018","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2018","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2018","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2018","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2018","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2018","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2018","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2018","35-65 y.","(0) in school","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2018","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2018","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2018","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2018","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2018","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2018","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2018","66 and older","(0) in school","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","","","","","","","","",""
"2018","66 and older","(1b) general elementary school","","","","","","","","",""
"2018","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2018","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2018","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2018","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2018","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2019","16-34 y.","(0) in school","3.92","4","331","3.74","4.1","2","3","5","6"
"2019","16-34 y.","(1a) inadequately completed","3.6","3","84","3.14","4.06","1","2","6","7"
"2019","16-34 y.","(1b) general elementary school","3.68","4","439","3.51","3.85","1","2","5","6"
"2019","16-34 y.","(1c) basic vocational qualification","3.4","3","328","3.21","3.59","1","2","4","6"
"2019","16-34 y.","(2a) intermediate vocational","3.55","4","690","3.43","3.67","1","2","5","6"
"2019","16-34 y.","(2b) intermediate general qualification","3.42","3","435","3.26","3.58","1","2","5","5"
"2019","16-34 y.","(2c_gen) general maturity certificate","3.64","4","939","3.54","3.74","2","2","5","6"
"2019","16-34 y.","(2c_voc) vocational maturity certificate","3.49","3","521","3.36","3.62","2","2","5","6"
"2019","16-34 y.","(3a) lower tertiary education","3.34","3","234","3.13","3.55","1","2","5","5"
"2019","16-34 y.","(3b) higher tertiary education","3.59","4","773","3.48","3.7","2","2","5","6"
"2019","35-65 y.","(0) in school","","","","","","","","",""
"2019","35-65 y.","(1a) inadequately completed","3.82","4","296","3.61","4.03","1","2","5","6"
"2019","35-65 y.","(1b) general elementary school","3.68","4","765","3.55","3.81","1","2","5","6"
"2019","35-65 y.","(1c) basic vocational qualification","3.3","3","2407","3.23","3.37","1","2","5","6"
"2019","35-65 y.","(2a) intermediate vocational","3.39","3","4231","3.34","3.44","1","2","5","6"
"2019","35-65 y.","(2b) intermediate general qualification","3.77","4","267","3.56","3.98","2","2","5","7"
"2019","35-65 y.","(2c_gen) general maturity certificate","3.3","3","446","3.14","3.46","1","2","4","6"
"2019","35-65 y.","(2c_voc) vocational maturity certificate","3.38","3","1891","3.31","3.45","1","2","4","6"
"2019","35-65 y.","(3a) lower tertiary education","3.17","3","1438","3.09","3.25","1","2","4","5"
"2019","35-65 y.","(3b) higher tertiary education","3.18","3","3104","3.12","3.24","1","2","4","5"
"2019","66 and older","(0) in school","","","","","","","","",""
"2019","66 and older","(1a) inadequately completed","3.24","3","60","2.82","3.66","1","2","4","5"
"2019","66 and older","(1b) general elementary school","3.41","3","462","3.25","3.57","1","2","5","6"
"2019","66 and older","(1c) basic vocational qualification","3.47","3","1750","3.39","3.55","1","2","5","6"
"2019","66 and older","(2a) intermediate vocational","3.62","4","985","3.52","3.72","1","2","5","6"
"2019","66 and older","(2b) intermediate general qualification","3.44","4","90","3.1","3.78","1","2","5","5"
"2019","66 and older","(2c_gen) general maturity certificate","2.89","2.25","89","2.53","3.25","1","1","4","6"
"2019","66 and older","(2c_voc) vocational maturity certificate","3.27","3","245","3.05","3.49","1","2","4","5"
"2019","66 and older","(3a) lower tertiary education","3.31","3","529","3.17","3.45","1","2","4","6"
"2019","66 and older","(3b) higher tertiary education","3.22","3","924","3.11","3.33","1","2","4","6"
