"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2017","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","4.43","4.33","157","4.24","4.62","3","4","5","6"
"2017","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","4.71","4.67","670","4.62","4.8","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.01","5","261","4.86","5.16","3.33333325386047","4.33333349227905","6","6.33333349227905"
"2017","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","4.85","5","1622","4.79","4.91","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","4.63","4.67","416","4.52","4.74","3","4","5.33333349227905","6.33333349227905"
"2017","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","4.72","4.67","2321","4.67","4.77","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","4.84","5","574","4.75","4.93","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","4.83","5","1476","4.77","4.89","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.02","5","950","4.95","5.09","3.66666674613953","4.33333349227905","6","6.33333349227905"
"2017","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","4.91","5","4020","4.87","4.95","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2018","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","(0) in school","Ostdeutschland, neue Bundeslaender","4.96","4.67","53","4.66","5.26","3.66666674613953","4","6","6.66666650772095"
"2019","(0) in school","Westdeutschland, alte Bundeslaender","5.01","5","279","4.87","5.15","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2019","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","4.56","4.67","52","4.16","4.96","2.66666674613953","3.66666674613953","5.33333349227905","7"
"2019","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","4.25","4.33","388","4.12","4.38","2.33333325386047","3.33333325386047","5.33333349227905","6"
"2019","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","4.01","4","224","3.84","4.18","2","3.33333325386047","5","5.66666650772095"
"2019","(1b) general elementary school","Westdeutschland, alte Bundeslaender","4.11","4","1444","4.05","4.17","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2019","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","4.18","4","708","4.09","4.27","2.66666674613953","3.33333325386047","5","6"
"2019","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","4.28","4.33","3778","4.24","4.32","2.66666674613953","3.33333325386047","5","6"
"2019","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","4.51","4.5","1987","4.46","4.56","3","3.66666674613953","5.33333349227905","6"
"2019","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","4.52","4.67","3918","4.48","4.56","3","3.66666674613953","5.33333349227905","6"
"2019","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","4.51","4.67","163","4.33","4.69","3","3.66666674613953","5.33333349227905","5.66666650772095"
"2019","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","4.54","4.67","627","4.45","4.63","3","3.66666674613953","5.33333349227905","6"
"2019","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5","5","189","4.85","5.15","3.33333325386047","4.33333349227905","5.66666650772095","6"
"2019","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","4.78","4.67","1275","4.71","4.85","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","4.49","4.67","410","4.38","4.6","3","3.66666674613953","5.33333349227905","6"
"2019","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","4.65","4.67","2238","4.6","4.7","3","4","5.33333349227905","6"
"2019","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","4.59","4.67","600","4.5","4.68","3","4","5.33333349227905","6.33333349227905"
"2019","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","4.69","4.67","1590","4.63","4.75","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","4.84","5","989","4.77","4.91","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","4.85","5","3800","4.81","4.89","3.33333325386047","4","5.66666650772095","6.33333349227905"
