"year","education","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2016","secondary school degree","in school","","","","","","","","",""
"2016","secondary school degree","inadequately","","","","","","","","",""
"2016","secondary school degree","middle vocational","","","","","","","","",""
"2016","secondary school degree","vocational + Abi","","","","","","","","",""
"2017","college entrance qualification","general elemantary","","","","","","","","",""
"2017","college entrance qualification","higher education","4.88","5","4664","4.85","4.91","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","college entrance qualification","higher vocational","4.72","4.67","427","4.61","4.83","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","college entrance qualification","in school","","","","","","","","",""
"2017","college entrance qualification","inadequately","","","","","","","","",""
"2017","college entrance qualification","middle vocational","4.93","5","1201","4.86","5","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","college entrance qualification","vocational + Abi","4.71","4.67","1659","4.65","4.77","3","4","5.66666650772095","6.33333349227905"
"2017","lower secondary degree","general elemantary","4.24","4.33","1437","4.18","4.3","2.66666674613953","3.33333325386047","5","6"
"2017","lower secondary degree","higher education","4.86","5","126","4.65","5.07","3.33333325386047","4.33333349227905","5.33333349227905","6.33333349227905"
"2017","lower secondary degree","higher vocational","4.7","4.67","320","4.58","4.82","3.33333325386047","4","5.33333349227905","6"
"2017","lower secondary degree","in school","","","","","","","","",""
"2017","lower secondary degree","inadequately","","","","","","","","",""
"2017","lower secondary degree","middle vocational","4.42","4.33","4218","4.38","4.46","3","3.66666674613953","5.33333349227905","6"
"2017","lower secondary degree","vocational + Abi","","","","","","","","",""
"2017","no degree/no degree yet","general elemantary","","","","","","","","",""
"2017","no degree/no degree yet","higher education","","","","","","","","",""
"2017","no degree/no degree yet","higher vocational","","","","","","","","",""
"2017","no degree/no degree yet","in school","4.84","5","413","4.73","4.95","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","no degree/no degree yet","inadequately","4.53","4.33","1291","4.45","4.61","3","3.66666674613953","5.33333349227905","6.33333349227905"
"2017","no degree/no degree yet","middle vocational","4.43","4.67","135","4.2","4.66","2.66666674613953","3.33333325386047","5.33333349227905","6"
"2017","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2017","Other degree","general elemantary","4.41","4.33","1024","4.32","4.5","2.66666674613953","3.33333325386047","5.33333349227905","6.33333349227905"
"2017","Other degree","higher education","5.06","5.33","1438","5","5.12","3.33333325386047","4.33333349227905","6","6.66666650772095"
"2017","Other degree","higher vocational","4.44","4","42","4.07","4.81","3","3.33333325386047","5.33333349227905","6.33333349227905"
"2017","Other degree","in school","","","","","","","","",""
"2017","Other degree","inadequately","4.47","4.67","58","4.07","4.87","2.66666674613953","3.66666674613953","5.66666650772095","6.33333349227905"
"2017","Other degree","middle vocational","4.56","4.67","1394","4.49","4.63","3","3.66666674613953","5.66666650772095","6.33333349227905"
"2017","Other degree","vocational + Abi","4.71","4.67","612","4.61","4.81","3","4","5.66666650772095","6.33333349227905"
"2017","secondary school degree","general elemantary","4.66","4.67","827","4.58","4.74","3","4","5.66666650772095","6.33333349227905"
"2017","secondary school degree","higher education","4.83","5","640","4.74","4.92","3","4","5.66666650772095","6.33333349227905"
"2017","secondary school degree","higher vocational","4.67","4.67","723","4.59","4.75","3.33333325386047","4","5.66666650772095","6"
"2017","secondary school degree","in school","","","","","","","","",""
"2017","secondary school degree","inadequately","","","","","","","","",""
"2017","secondary school degree","middle vocational","4.63","4.67","5415","4.6","4.66","3","4","5.33333349227905","6"
"2017","secondary school degree","vocational + Abi","","","","","","","","",""
"2018","college entrance qualification","general elemantary","","","","","","","","",""
"2018","college entrance qualification","higher education","","","","","","","","",""
"2018","college entrance qualification","higher vocational","","","","","","","","",""
"2018","college entrance qualification","in school","","","","","","","","",""
"2018","college entrance qualification","inadequately","","","","","","","","",""
"2018","college entrance qualification","middle vocational","","","","","","","","",""
"2018","college entrance qualification","vocational + Abi","","","","","","","","",""
"2018","lower secondary degree","general elemantary","","","","","","","","",""
"2018","lower secondary degree","higher education","","","","","","","","",""
"2018","lower secondary degree","higher vocational","","","","","","","","",""
"2018","lower secondary degree","in school","","","","","","","","",""
"2018","lower secondary degree","inadequately","","","","","","","","",""
"2018","lower secondary degree","middle vocational","","","","","","","","",""
"2018","lower secondary degree","vocational + Abi","","","","","","","","",""
"2018","no degree/no degree yet","general elemantary","","","","","","","","",""
"2018","no degree/no degree yet","higher education","","","","","","","","",""
"2018","no degree/no degree yet","higher vocational","","","","","","","","",""
"2018","no degree/no degree yet","in school","","","","","","","","",""
"2018","no degree/no degree yet","inadequately","","","","","","","","",""
"2018","no degree/no degree yet","middle vocational","","","","","","","","",""
"2018","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2018","Other degree","general elemantary","","","","","","","","",""
"2018","Other degree","higher education","","","","","","","","",""
"2018","Other degree","higher vocational","","","","","","","","",""
"2018","Other degree","in school","","","","","","","","",""
"2018","Other degree","inadequately","","","","","","","","",""
"2018","Other degree","middle vocational","","","","","","","","",""
"2018","Other degree","vocational + Abi","","","","","","","","",""
"2018","secondary school degree","general elemantary","","","","","","","","",""
"2018","secondary school degree","higher education","","","","","","","","",""
"2018","secondary school degree","higher vocational","","","","","","","","",""
"2018","secondary school degree","in school","","","","","","","","",""
"2018","secondary school degree","inadequately","","","","","","","","",""
"2018","secondary school degree","middle vocational","","","","","","","","",""
"2018","secondary school degree","vocational + Abi","","","","","","","","",""
"2019","college entrance qualification","general elemantary","","","","","","","","",""
"2019","college entrance qualification","higher education","4.77","4.67","5127","4.74","4.8","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","college entrance qualification","higher vocational","4.64","4.67","470","4.53","4.75","3.33333325386047","3.66666674613953","5.33333349227905","6"
"2019","college entrance qualification","in school","","","","","","","","",""
"2019","college entrance qualification","inadequately","","","","","","","","",""
"2019","college entrance qualification","middle vocational","4.89","5","1225","4.83","4.95","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","college entrance qualification","vocational + Abi","4.66","4.67","1729","4.61","4.71","3","4","5.33333349227905","6"
"2019","lower secondary degree","general elemantary","4.1","4","1217","4.03","4.17","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2019","lower secondary degree","higher education","4.82","4.67","120","4.59","5.05","3.33333325386047","4","5.66666650772095","6.66666650772095"
"2019","lower secondary degree","higher vocational","4.39","4.33","348","4.27","4.51","3","3.33333325386047","5.33333349227905","6"
"2019","lower secondary degree","in school","","","","","","","","",""
"2019","lower secondary degree","inadequately","","","","","","","","",""
"2019","lower secondary degree","middle vocational","4.27","4.33","3624","4.23","4.31","2.66666674613953","3.33333325386047","5","6"
"2019","lower secondary degree","vocational + Abi","","","","","","","","",""
"2019","no degree/no degree yet","general elemantary","","","","","","","","",""
"2019","no degree/no degree yet","higher education","","","","","","","","",""
"2019","no degree/no degree yet","higher vocational","","","","","","","","",""
"2019","no degree/no degree yet","in school","5","5","329","4.87","5.13","3.66666674613953","4.33333349227905","5.66666650772095","6.66666650772095"
"2019","no degree/no degree yet","inadequately","4.22","4.33","333","4.08","4.36","2.33333325386047","3.33333325386047","5","6"
"2019","no degree/no degree yet","middle vocational","4.49","4.5","102","4.23","4.75","2.66666674613953","3.66666674613953","5.66666650772095","6.33333349227905"
"2019","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2019","Other degree","general elemantary","4.05","4","399","3.93","4.17","2.33333325386047","3","5","5.66666650772095"
"2019","Other degree","higher education","4.99","5","884","4.91","5.07","3.33333325386047","4.33333349227905","6","6.33333349227905"
"2019","Other degree","higher vocational","4.23","4.18","34","3.76","4.7","2.66666674613953","3.66666674613953","4.66666650772095","6"
"2019","Other degree","in school","","","","","","","","",""
"2019","Other degree","inadequately","4.59","4.87","55","4.17","5.01","2.33333325386047","4","5.33333349227905","6.33333349227905"
"2019","Other degree","middle vocational","4.34","4.33","759","4.25","4.43","2.66666674613953","3.33333325386047","5.33333349227905","6"
"2019","Other degree","vocational + Abi","4.47","4.33","422","4.35","4.59","2.66666674613953","3.66666674613953","5.33333349227905","6"
"2019","secondary school degree","general elemantary","4.53","4.67","792","4.45","4.61","3","3.66666674613953","5.33333349227905","6"
"2019","secondary school degree","higher education","4.69","4.67","710","4.6","4.78","3","3.66666674613953","5.66666650772095","6.33333349227905"
"2019","secondary school degree","higher vocational","4.59","4.67","770","4.51","4.67","3","4","5.33333349227905","6"
"2019","secondary school degree","in school","","","","","","","","",""
"2019","secondary school degree","inadequately","","","","","","","","",""
"2019","secondary school degree","middle vocational","4.51","4.67","5147","4.48","4.54","3","3.66666674613953","5.33333349227905","6"
"2019","secondary school degree","vocational + Abi","","","","","","","","",""
