"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2016","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2016","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2016","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2016","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2016","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2016","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2016","35-65 y.","(0) in school","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2016","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2016","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2016","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2016","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2016","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2016","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2016","66 and older","(0) in school","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","","","","","","","","",""
"2016","66 and older","(1b) general elementary school","","","","","","","","",""
"2016","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2016","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2016","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2016","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2016","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2017","16-34 y.","(0) in school","4.82","5","415","4.71","4.93","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","16-34 y.","(1a) inadequately completed","4.82","4.73","596","4.72","4.92","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","16-34 y.","(1b) general elementary school","4.62","4.67","825","4.53","4.71","3","3.66666674613953","5.5","6.33333349227905"
"2017","16-34 y.","(1c) basic vocational qualification","4.66","4.67","486","4.56","4.76","3.33333325386047","4","5.33333349227905","6"
"2017","16-34 y.","(2a) intermediate vocational","4.66","4.67","908","4.59","4.73","3.33333325386047","4","5.33333349227905","6"
"2017","16-34 y.","(2b) intermediate general qualification","4.66","4.67","494","4.56","4.76","3.33333325386047","4","5.33333349227905","6"
"2017","16-34 y.","(2c_gen) general maturity certificate","4.92","5","1216","4.85","4.99","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","16-34 y.","(2c_voc) vocational maturity certificate","4.73","4.71","617","4.64","4.82","3","4","5.66666650772095","6.33333349227905"
"2017","16-34 y.","(3a) lower tertiary education","4.81","4.67","256","4.66","4.96","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","16-34 y.","(3b) higher tertiary education","4.91","5","1024","4.84","4.98","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","35-65 y.","(0) in school","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","4.5","4.33","777","4.4","4.6","3","3.66666674613953","5.33333349227905","6.33333349227905"
"2017","35-65 y.","(1b) general elementary school","4.42","4.5","1149","4.34","4.5","2.66666674613953","3.66666674613953","5.33333349227905","6"
"2017","35-65 y.","(1c) basic vocational qualification","4.46","4.33","2910","4.42","4.5","3","3.66666674613953","5.33333349227905","6"
"2017","35-65 y.","(2a) intermediate vocational","4.62","4.67","4359","4.59","4.65","3","3.66666674613953","5.33333349227905","6"
"2017","35-65 y.","(2b) intermediate general qualification","4.68","4.67","253","4.53","4.83","3","4","5.66666650772095","6.33333349227905"
"2017","35-65 y.","(2c_gen) general maturity certificate","4.79","4.67","606","4.68","4.9","3","3.66666674613953","6","6.33333349227905"
"2017","35-65 y.","(2c_voc) vocational maturity certificate","4.72","4.67","1907","4.67","4.77","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","35-65 y.","(3a) lower tertiary education","4.79","5","1316","4.73","4.85","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","35-65 y.","(3b) higher tertiary education","4.91","5","3151","4.87","4.95","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","66 and older","(0) in school","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","4.14","4.13","72","3.82","4.46","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2017","66 and older","(1b) general elementary school","3.96","4","545","3.85","4.07","2.33333325386047","3","5","5.66666650772095"
"2017","66 and older","(1c) basic vocational qualification","4.38","4.33","1872","4.33","4.43","2.66666674613953","3.66666674613953","5.33333349227905","6"
"2017","66 and older","(2a) intermediate vocational","4.67","4.67","874","4.59","4.75","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","66 and older","(2b) intermediate general qualification","4.64","4.67","80","4.37","4.91","3","4","5.33333349227905","6.33333349227905"
"2017","66 and older","(2c_gen) general maturity certificate","4.69","4.67","61","4.37","5.01","3.66666674613953","4","5.66666650772095","6"
"2017","66 and older","(2c_voc) vocational maturity certificate","4.63","4.67","213","4.47","4.79","3","3.66666674613953","5.33333349227905","6.33333349227905"
"2017","66 and older","(3a) lower tertiary education","4.92","5","478","4.82","5.02","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2017","66 and older","(3b) higher tertiary education","5.02","5","795","4.94","5.1","3.66666674613953","4.33333349227905","6","6.33333349227905"
"2018","16-34 y.","(0) in school","","","","","","","","",""
"2018","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2018","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2018","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2018","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2018","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2018","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2018","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2018","35-65 y.","(0) in school","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2018","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2018","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2018","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2018","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2018","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2018","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2018","66 and older","(0) in school","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","","","","","","","","",""
"2018","66 and older","(1b) general elementary school","","","","","","","","",""
"2018","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2018","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2018","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2018","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2018","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2019","16-34 y.","(0) in school","5","5","332","4.87","5.13","3.66666674613953","4.33333349227905","5.66666650772095","6.66666650772095"
"2019","16-34 y.","(1a) inadequately completed","4.36","4","85","4.09","4.63","2.66666674613953","3.33333325386047","5.33333349227905","6"
"2019","16-34 y.","(1b) general elementary school","4.48","4.33","439","4.37","4.59","3","3.66666674613953","5.33333349227905","6"
"2019","16-34 y.","(1c) basic vocational qualification","4.52","4.67","328","4.4","4.64","3.33333325386047","3.66666674613953","5.33333349227905","5.66666650772095"
"2019","16-34 y.","(2a) intermediate vocational","4.63","4.67","691","4.54","4.72","3.33333325386047","4","5.33333349227905","6"
"2019","16-34 y.","(2b) intermediate general qualification","4.6","4.67","435","4.49","4.71","3","4","5.33333349227905","6"
"2019","16-34 y.","(2c_gen) general maturity certificate","4.91","5","940","4.84","4.98","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","16-34 y.","(2c_voc) vocational maturity certificate","4.7","4.67","521","4.61","4.79","3.33333325386047","4","5.33333349227905","6"
"2019","16-34 y.","(3a) lower tertiary education","4.52","4.67","234","4.37","4.67","3","3.66666674613953","5.33333349227905","6"
"2019","16-34 y.","(3b) higher tertiary education","4.89","5","773","4.81","4.97","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","35-65 y.","(0) in school","","","","","","","","",""
"2019","35-65 y.","(1a) inadequately completed","4.23","4.33","295","4.07","4.39","2.33333325386047","3.33333325386047","5.33333349227905","6"
"2019","35-65 y.","(1b) general elementary school","4.04","4.33","768","3.95","4.13","2.33333325386047","3","5","5.66666650772095"
"2019","35-65 y.","(1c) basic vocational qualification","4.23","4.33","2410","4.18","4.28","2.66666674613953","3.33333325386047","5","6"
"2019","35-65 y.","(2a) intermediate vocational","4.48","4.33","4238","4.44","4.52","3","3.66666674613953","5.33333349227905","6"
"2019","35-65 y.","(2b) intermediate general qualification","4.49","4.67","267","4.35","4.63","3","3.66666674613953","5.33333349227905","6"
"2019","35-65 y.","(2c_gen) general maturity certificate","4.71","4.67","446","4.6","4.82","3.33333325386047","4","5.33333349227905","6"
"2019","35-65 y.","(2c_voc) vocational maturity certificate","4.62","4.67","1890","4.57","4.67","3","4","5.33333349227905","6"
"2019","35-65 y.","(3a) lower tertiary education","4.69","4.67","1439","4.63","4.75","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","35-65 y.","(3b) higher tertiary education","4.8","4.67","3108","4.76","4.84","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","66 and older","(0) in school","","","","","","","","",""
"2019","66 and older","(1a) inadequately completed","4.41","4.33","61","4.07","4.75","2.33333325386047","3.66666674613953","5","6"
"2019","66 and older","(1b) general elementary school","3.96","4","464","3.84","4.08","2.33333325386047","3","5","5.66666650772095"
"2019","66 and older","(1c) basic vocational qualification","4.28","4.33","1753","4.22","4.34","2.66666674613953","3.33333325386047","5","6"
"2019","66 and older","(2a) intermediate vocational","4.57","4.67","991","4.49","4.65","3","3.66666674613953","5.33333349227905","6"
"2019","66 and older","(2b) intermediate general qualification","4.37","4.33","90","4.12","4.62","2.66666674613953","3.66666674613953","5.33333349227905","5.66666650772095"
"2019","66 and older","(2c_gen) general maturity certificate","4.46","4.33","89","4.18","4.74","3","3.33333325386047","5.66666650772095","6.33333349227905"
"2019","66 and older","(2c_voc) vocational maturity certificate","4.52","4.33","246","4.36","4.68","3","3.66666674613953","5.33333349227905","6"
"2019","66 and older","(3a) lower tertiary education","4.72","4.67","530","4.62","4.82","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","66 and older","(3b) higher tertiary education","4.91","5","928","4.83","4.99","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
