"pli0097_h","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Never","1993","35-65 y.","inadequately","","","",""
"Never","1993","35-65 y.","general elemantary","","","",""
"Never","1993","35-65 y.","middle vocational","","","",""
"Never","1993","35-65 y.","vocational + Abi","","","",""
"Never","1993","35-65 y.","higher vocational","","","",""
"Never","1993","35-65 y.","higher education","","","",""
"Never","1993","66 and older","in school","","","",""
"Never","1993","66 and older","inadequately","","","",""
"Never","1993","66 and older","general elemantary","","","",""
"Never","1993","66 and older","middle vocational","","","",""
"Never","1993","66 and older","vocational + Abi","","","",""
"Never","1993","66 and older","higher vocational","","","",""
"Never","1993","66 and older","higher education","","","",""
"Daily","1994","16-34 y.","in school","","","",""
"Daily","1994","16-34 y.","inadequately","","","",""
"Daily","1994","16-34 y.","general elemantary","","","",""
"Daily","1994","16-34 y.","middle vocational","","","",""
"Daily","1994","16-34 y.","vocational + Abi","","","",""
"Daily","1994","16-34 y.","higher vocational","","","",""
"Daily","1994","16-34 y.","higher education","","","",""
"Daily","1994","35-65 y.","in school","","","",""
"Daily","1994","35-65 y.","inadequately","","","",""
"Daily","1994","35-65 y.","general elemantary","","","",""
"Daily","1994","35-65 y.","middle vocational","","","",""
"Daily","1994","35-65 y.","vocational + Abi","","","",""
"Daily","1994","35-65 y.","higher vocational","","","",""
"Daily","1994","35-65 y.","higher education","","","",""
"Daily","1994","66 and older","in school","","","",""
"Daily","1994","66 and older","inadequately","","","",""
"Daily","1994","66 and older","general elemantary","","","",""
"Daily","1994","66 and older","middle vocational","","","",""
"Daily","1994","66 and older","vocational + Abi","","","",""
"Daily","1994","66 and older","higher vocational","","","",""
"Daily","1994","66 and older","higher education","","","",""
"Min 1x per week","1994","16-34 y.","in school","","","",""
"Min 1x per week","1994","16-34 y.","inadequately","","","",""
"Min 1x per week","1994","16-34 y.","general elemantary","1","","",""
"Min 1x per week","1994","16-34 y.","middle vocational","10","","",""
"Min 1x per week","1994","16-34 y.","vocational + Abi","3","","",""
"Min 1x per week","1994","16-34 y.","higher vocational","1","","",""
"Min 1x per week","1994","16-34 y.","higher education","2","","",""
"Min 1x per week","1994","35-65 y.","in school","","","",""
"Min 1x per week","1994","35-65 y.","inadequately","2","","",""
"Min 1x per week","1994","35-65 y.","general elemantary","","","",""
"Min 1x per week","1994","35-65 y.","middle vocational","37","0.0109526394885077","0.00742184154119166","0.0144834374358238"
"Min 1x per week","1994","35-65 y.","vocational + Abi","1","","",""
"Min 1x per week","1994","35-65 y.","higher vocational","9","","",""
"Min 1x per week","1994","35-65 y.","higher education","35","0.0262952010561184","0.0168133892081432","0.0357770129040935"
"Min 1x per week","1994","66 and older","in school","","","",""
"Min 1x per week","1994","66 and older","inadequately","","","",""
"Min 1x per week","1994","66 and older","general elemantary","","","",""
"Min 1x per week","1994","66 and older","middle vocational","4","","",""
"Min 1x per week","1994","66 and older","vocational + Abi","","","",""
"Min 1x per week","1994","66 and older","higher vocational","","","",""
"Min 1x per week","1994","66 and older","higher education","1","","",""
"Min 1x per month","1994","16-34 y.","in school","1","","",""
"Min 1x per month","1994","16-34 y.","inadequately","1","","",""
"Min 1x per month","1994","16-34 y.","general elemantary","7","","",""
"Min 1x per month","1994","16-34 y.","middle vocational","23","","",""
"Min 1x per month","1994","16-34 y.","vocational + Abi","2","","",""
"Min 1x per month","1994","16-34 y.","higher vocational","5","","",""
"Min 1x per month","1994","16-34 y.","higher education","4","","",""
"Min 1x per month","1994","35-65 y.","in school","","","",""
"Min 1x per month","1994","35-65 y.","inadequately","3","","",""
"Min 1x per month","1994","35-65 y.","general elemantary","10","","",""
"Min 1x per month","1994","35-65 y.","middle vocational","48","0.0134940261842129","0.00957998348780637","0.0174080688806194"
"Min 1x per month","1994","35-65 y.","vocational + Abi","1","","",""
"Min 1x per month","1994","35-65 y.","higher vocational","20","","",""
"Min 1x per month","1994","35-65 y.","higher education","61","0.0589956024529685","0.0450336846548647","0.0729575202510724"
"Min 1x per month","1994","66 and older","in school","","","",""
"Min 1x per month","1994","66 and older","inadequately","","","",""
"Min 1x per month","1994","66 and older","general elemantary","2","","",""
"Min 1x per month","1994","66 and older","middle vocational","12","","",""
"Min 1x per month","1994","66 and older","vocational + Abi","","","",""
"Min 1x per month","1994","66 and older","higher vocational","","","",""
"Min 1x per month","1994","66 and older","higher education","5","","",""
"Rarely","1994","16-34 y.","in school","14","","",""
"Rarely","1994","16-34 y.","inadequately","3","","",""
"Rarely","1994","16-34 y.","general elemantary","34","0.0513976167620732","0.0370354897410815","0.0657597437830649"
"Rarely","1994","16-34 y.","middle vocational","125","0.0449220710807781","0.036726860798804","0.0531172813627522"
"Rarely","1994","16-34 y.","vocational + Abi","16","","",""
"Rarely","1994","16-34 y.","higher vocational","20","","",""
"Rarely","1994","16-34 y.","higher education","39","0.121713805390359","0.0904077010667352","0.153019909713983"
"Rarely","1994","35-65 y.","in school","","","",""
"Rarely","1994","35-65 y.","inadequately","5","","",""
"Rarely","1994","35-65 y.","general elemantary","56","0.0458811852346091","0.033460276056059","0.0583020944131591"
"Rarely","1994","35-65 y.","middle vocational","223","0.0750179416765196","0.0660817155208321","0.0839541678322071"
"Rarely","1994","35-65 y.","vocational + Abi","8","","",""
"Rarely","1994","35-65 y.","higher vocational","48","0.0913739059378054","0.064420135308958","0.118327676566653"
"Rarely","1994","35-65 y.","higher education","115","0.111686080344604","0.0930213298614363","0.130350830827772"
"Rarely","1994","66 and older","in school","","","",""
"Rarely","1994","66 and older","inadequately","1","","",""
"Rarely","1994","66 and older","general elemantary","10","","",""
"Rarely","1994","66 and older","middle vocational","37","0.0636822776267034","0.0460290005716677","0.0813355546817391"
"Rarely","1994","66 and older","vocational + Abi","","","",""
"Rarely","1994","66 and older","higher vocational","5","","",""
"Rarely","1994","66 and older","higher education","18","","",""
"Never","1994","16-34 y.","in school","223","0.912717811207868","0.876859429194827","0.948576193220908"
"Never","1994","16-34 y.","inadequately","136","0.976606848100662","0.951569500071176","1.00164419613015"
"Never","1994","16-34 y.","general elemantary","866","0.940230858428935","0.924811690928257","0.955650025929612"
"Never","1994","16-34 y.","middle vocational","2296","0.943158615235723","0.933997770874967","0.952319459596479"
"Never","1994","16-34 y.","vocational + Abi","225","0.908871152075638","0.872907843709649","0.944834460441627"
"Never","1994","16-34 y.","higher vocational","192","0.886078699162855","0.843903372001905","0.928254026323806"
"Never","1994","16-34 y.","higher education","374","0.871017647779452","0.838923954101184","0.90311134145772"
"Never","1994","35-65 y.","in school","","","",""
"Never","1994","35-65 y.","inadequately","374","0.968121490530594","0.950550493200461","0.985692487860727"
"Never","1994","35-65 y.","general elemantary","1024","0.946384336167617","0.933011779172333","0.9597568931629"
"Never","1994","35-65 y.","middle vocational","3030","0.90053539265076","0.890382504445601","0.910688280855919"
"Never","1994","35-65 y.","vocational + Abi","109","0.921406442107059","0.873056750619629","0.96975613359449"
"Never","1994","35-65 y.","higher vocational","362","0.851086531123233","0.817784579932761","0.884388482313704"
"Never","1994","35-65 y.","higher education","883","0.803023116146309","0.779455748054515","0.826590484238103"
"Never","1994","66 and older","in school","","","",""
"Never","1994","66 and older","inadequately","30","0.981685745815818","0.93448508211964","1.028886409512"
"Never","1994","66 and older","general elemantary","463","0.975530139893294","0.961635817381594","0.989424462404994"
"Never","1994","66 and older","middle vocational","682","0.913884850844451","0.893603824010473","0.93416587767843"
"Never","1994","66 and older","vocational + Abi","23","","",""
"Never","1994","66 and older","higher vocational","83","0.960510147510301","0.919818948275852","1.00120134674475"
"Never","1994","66 and older","higher education","102","0.81622466673999","0.748599042726725","0.883850290753255"
"Daily","1995","16-34 y.","in school","","","",""
"Daily","1995","16-34 y.","inadequately","","","",""
"Daily","1995","16-34 y.","general elemantary","3","","",""
"Daily","1995","16-34 y.","middle vocational","1","","",""
"Daily","1995","16-34 y.","vocational + Abi","","","",""
"Daily","1995","16-34 y.","higher vocational","","","",""
"Daily","1995","16-34 y.","higher education","","","",""
"Daily","1995","35-65 y.","in school","","","",""
"Daily","1995","35-65 y.","inadequately","","","",""
"Daily","1995","35-65 y.","general elemantary","","","",""
"Daily","1995","35-65 y.","middle vocational","7","","",""
"Daily","1995","35-65 y.","vocational + Abi","1","","",""
"Daily","1995","35-65 y.","higher vocational","3","","",""
"Daily","1995","35-65 y.","higher education","10","","",""
"Daily","1995","66 and older","in school","","","",""
"Daily","1995","66 and older","inadequately","","","",""
"Daily","1995","66 and older","general elemantary","","","",""
"Daily","1995","66 and older","middle vocational","1","","",""
"Daily","1995","66 and older","vocational + Abi","","","",""
"Daily","1995","66 and older","higher vocational","","","",""
"Daily","1995","66 and older","higher education","1","","",""
"Min 1x per week","1995","16-34 y.","in school","3","","",""
"Min 1x per week","1995","16-34 y.","inadequately","2","","",""
"Min 1x per week","1995","16-34 y.","general elemantary","3","","",""
"Min 1x per week","1995","16-34 y.","middle vocational","10","","",""
"Min 1x per week","1995","16-34 y.","vocational + Abi","1","","",""
"Min 1x per week","1995","16-34 y.","higher vocational","3","","",""
"Min 1x per week","1995","16-34 y.","higher education","3","","",""
"Min 1x per week","1995","35-65 y.","in school","","","",""
"Min 1x per week","1995","35-65 y.","inadequately","2","","",""
"Min 1x per week","1995","35-65 y.","general elemantary","9","","",""
"Min 1x per week","1995","35-65 y.","middle vocational","36","0.0104688149297113","0.0070740218689428","0.0138636079904797"
"Min 1x per week","1995","35-65 y.","vocational + Abi","1","","",""
"Min 1x per week","1995","35-65 y.","higher vocational","9","","",""
"Min 1x per week","1995","35-65 y.","higher education","31","0.0248776618496672","0.0159720555760942","0.0337832681232401"
"Min 1x per week","1995","66 and older","in school","","","",""
"Min 1x per week","1995","66 and older","inadequately","","","",""
"Min 1x per week","1995","66 and older","general elemantary","1","","",""
"Min 1x per week","1995","66 and older","middle vocational","4","","",""
"Min 1x per week","1995","66 and older","vocational + Abi","1","","",""
"Min 1x per week","1995","66 and older","higher vocational","1","","",""
"Min 1x per week","1995","66 and older","higher education","2","","",""
"Min 1x per month","1995","16-34 y.","in school","1","","",""
"Min 1x per month","1995","16-34 y.","inadequately","","","",""
"Min 1x per month","1995","16-34 y.","general elemantary","5","","",""
"Min 1x per month","1995","16-34 y.","middle vocational","20","","",""
"Min 1x per month","1995","16-34 y.","vocational + Abi","4","","",""
"Min 1x per month","1995","16-34 y.","higher vocational","5","","",""
"Min 1x per month","1995","16-34 y.","higher education","10","","",""
"Min 1x per month","1995","35-65 y.","in school","","","",""
"Min 1x per month","1995","35-65 y.","inadequately","1","","",""
"Min 1x per month","1995","35-65 y.","general elemantary","7","","",""
"Min 1x per month","1995","35-65 y.","middle vocational","74","0.0202529152943403","0.0155545090508561","0.0249513215378246"
"Min 1x per month","1995","35-65 y.","vocational + Abi","2","","",""
"Min 1x per month","1995","35-65 y.","higher vocational","19","","",""
"Min 1x per month","1995","35-65 y.","higher education","54","0.0464419290445302","0.0344093740244074","0.058474484064653"
"Min 1x per month","1995","66 and older","in school","","","",""
"Min 1x per month","1995","66 and older","inadequately","1","","",""
"Min 1x per month","1995","66 and older","general elemantary","5","","",""
"Min 1x per month","1995","66 and older","middle vocational","16","","",""
"Min 1x per month","1995","66 and older","vocational + Abi","","","",""
"Min 1x per month","1995","66 and older","higher vocational","1","","",""
"Min 1x per month","1995","66 and older","higher education","14","","",""
"Rarely","1995","16-34 y.","in school","16","","",""
"Rarely","1995","16-34 y.","inadequately","4","","",""
"Rarely","1995","16-34 y.","general elemantary","42","0.0570540409177735","0.0420170270712911","0.0720910547642559"
"Rarely","1995","16-34 y.","middle vocational","193","0.0798274329092598","0.0692224863857431","0.0904323794327764"
"Rarely","1995","16-34 y.","vocational + Abi","21","","",""
"Rarely","1995","16-34 y.","higher vocational","17","","",""
"Rarely","1995","16-34 y.","higher education","42","0.0988424937295243","0.070666343439853","0.127018644019196"
"Rarely","1995","35-65 y.","in school","","","",""
"Rarely","1995","35-65 y.","inadequately","6","","",""
"Rarely","1995","35-65 y.","general elemantary","53","0.0540834405384067","0.0406436588772351","0.0675232221995783"
"Rarely","1995","35-65 y.","middle vocational","285","0.0943531340586286","0.0846030712963652","0.104103196820892"
"Rarely","1995","35-65 y.","vocational + Abi","11","","",""
"Rarely","1995","35-65 y.","higher vocational","75","0.165853948760693","0.131863794759565","0.199844102761821"
"Rarely","1995","35-65 y.","higher education","162","0.157324827539056","0.136505922263565","0.178143732814547"
"Rarely","1995","66 and older","in school","","","",""
"Rarely","1995","66 and older","inadequately","","","",""
"Rarely","1995","66 and older","general elemantary","19","","",""
"Rarely","1995","66 and older","middle vocational","30","0.046392524405552","0.0312175231376092","0.0615675256734947"
"Rarely","1995","66 and older","vocational + Abi","2","","",""
"Rarely","1995","66 and older","higher vocational","10","","",""
"Rarely","1995","66 and older","higher education","15","","",""
"Never","1995","16-34 y.","in school","266","0.91139358431602","0.87845911708675","0.94432805154529"
"Never","1995","16-34 y.","inadequately","116","0.96346319453854","0.930170340523158","0.996756048553922"
"Never","1995","16-34 y.","general elemantary","861","0.931228660457345","0.914822501996923","0.947634818917766"
"Never","1995","16-34 y.","middle vocational","2285","0.907035198882731","0.895672824286563","0.918397573478899"
"Never","1995","16-34 y.","vocational + Abi","249","0.881506330766293","0.843308206619682","0.919704454912904"
"Never","1995","16-34 y.","higher vocational","192","0.887535088062159","0.845499269034042","0.929570907090276"
"Never","1995","16-34 y.","higher education","376","0.870702788959825","0.839026156737069","0.902379421182581"
"Never","1995","35-65 y.","in school","1","","",""
"Never","1995","35-65 y.","inadequately","360","0.966526325024531","0.948173900401095","0.984878749647966"
"Never","1995","35-65 y.","general elemantary","1019","0.929384201883513","0.914161833691522","0.944606570075505"
"Never","1995","35-65 y.","middle vocational","3051","0.872389672202327","0.861260881577596","0.883518462827058"
"Never","1995","35-65 y.","vocational + Abi","165","0.922020282204802","0.882848538407493","0.96119202600211"
"Never","1995","35-65 y.","higher vocational","354","0.764032077063565","0.725230314282612","0.802833839844518"
"Never","1995","35-65 y.","higher education","918","0.764226716218939","0.739955722280259","0.78849771015762"
"Never","1995","66 and older","in school","","","",""
"Never","1995","66 and older","inadequately","37","0.995382326132423","0.973826588758723","1.01693806350612"
"Never","1995","66 and older","general elemantary","465","0.95371640654339","0.93511382516861","0.972318987918169"
"Never","1995","66 and older","middle vocational","687","0.922109179043576","0.902773731744676","0.941444626342476"
"Never","1995","66 and older","vocational + Abi","20","","",""
"Never","1995","66 and older","higher vocational","72","0.845950619190626","0.768751751067654","0.923149487313597"
"Never","1995","66 and older","higher education","118","0.780455441683535","0.714212767475049","0.84669811589202"
"Daily","1996","16-34 y.","in school","","","",""
"Daily","1996","16-34 y.","inadequately","","","",""
"Daily","1996","16-34 y.","general elemantary","","","",""
"Daily","1996","16-34 y.","middle vocational","","","",""
"Daily","1996","16-34 y.","vocational + Abi","","","",""
"Daily","1996","16-34 y.","higher vocational","","","",""
"Daily","1996","16-34 y.","higher education","","","",""
"Daily","1996","35-65 y.","in school","","","",""
"Daily","1996","35-65 y.","inadequately","","","",""
"Daily","1996","35-65 y.","general elemantary","","","",""
"Daily","1996","35-65 y.","middle vocational","","","",""
"Daily","1996","35-65 y.","vocational + Abi","","","",""
"Daily","1996","35-65 y.","higher vocational","","","",""
"Daily","1996","35-65 y.","higher education","","","",""
"Daily","1996","66 and older","in school","","","",""
"Daily","1996","66 and older","inadequately","","","",""
"Daily","1996","66 and older","general elemantary","","","",""
"Daily","1996","66 and older","middle vocational","","","",""
"Daily","1996","66 and older","vocational + Abi","","","",""
"Daily","1996","66 and older","higher vocational","","","",""
"Daily","1996","66 and older","higher education","","","",""
"Min 1x per week","1996","16-34 y.","in school","1","","",""
"Min 1x per week","1996","16-34 y.","inadequately","","","",""
"Min 1x per week","1996","16-34 y.","general elemantary","","","",""
"Min 1x per week","1996","16-34 y.","middle vocational","7","","",""
"Min 1x per week","1996","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","1996","16-34 y.","higher vocational","1","","",""
"Min 1x per week","1996","16-34 y.","higher education","2","","",""
"Min 1x per week","1996","35-65 y.","in school","","","",""
"Min 1x per week","1996","35-65 y.","inadequately","1","","",""
"Min 1x per week","1996","35-65 y.","general elemantary","5","","",""
"Min 1x per week","1996","35-65 y.","middle vocational","38","0.0118580638942071","0.00825122619691964","0.0154649015914946"
"Min 1x per week","1996","35-65 y.","vocational + Abi","3","","",""
"Min 1x per week","1996","35-65 y.","higher vocational","11","","",""
"Min 1x per week","1996","35-65 y.","higher education","26","","",""
"Min 1x per week","1996","66 and older","in school","","","",""
"Min 1x per week","1996","66 and older","inadequately","","","",""
"Min 1x per week","1996","66 and older","general elemantary","1","","",""
"Min 1x per week","1996","66 and older","middle vocational","3","","",""
"Min 1x per week","1996","66 and older","vocational + Abi","","","",""
"Min 1x per week","1996","66 and older","higher vocational","","","",""
"Min 1x per week","1996","66 and older","higher education","4","","",""
"Min 1x per month","1996","16-34 y.","in school","3","","",""
"Min 1x per month","1996","16-34 y.","inadequately","","","",""
"Min 1x per month","1996","16-34 y.","general elemantary","3","","",""
"Min 1x per month","1996","16-34 y.","middle vocational","17","","",""
"Min 1x per month","1996","16-34 y.","vocational + Abi","3","","",""
"Min 1x per month","1996","16-34 y.","higher vocational","4","","",""
"Min 1x per month","1996","16-34 y.","higher education","9","","",""
"Min 1x per month","1996","35-65 y.","in school","","","",""
"Min 1x per month","1996","35-65 y.","inadequately","1","","",""
"Min 1x per month","1996","35-65 y.","general elemantary","1","","",""
"Min 1x per month","1996","35-65 y.","middle vocational","45","0.0138180702136809","0.00992840467260922","0.0177077357547525"
"Min 1x per month","1996","35-65 y.","vocational + Abi","","","",""
"Min 1x per month","1996","35-65 y.","higher vocational","18","","",""
"Min 1x per month","1996","35-65 y.","higher education","53","0.0448369987261344","0.03303932542337","0.0566346720288988"
"Min 1x per month","1996","66 and older","in school","","","",""
"Min 1x per month","1996","66 and older","inadequately","","","",""
"Min 1x per month","1996","66 and older","general elemantary","4","","",""
"Min 1x per month","1996","66 and older","middle vocational","16","","",""
"Min 1x per month","1996","66 and older","vocational + Abi","","","",""
"Min 1x per month","1996","66 and older","higher vocational","","","",""
"Min 1x per month","1996","66 and older","higher education","8","","",""
"Rarely","1996","16-34 y.","in school","12","","",""
"Rarely","1996","16-34 y.","inadequately","3","","",""
"Rarely","1996","16-34 y.","general elemantary","45","0.0727355621057588","0.0554288233088448","0.0900423009026727"
"Rarely","1996","16-34 y.","middle vocational","152","0.0707067928534908","0.060412792871792","0.0810007928351896"
"Rarely","1996","16-34 y.","vocational + Abi","20","","",""
"Rarely","1996","16-34 y.","higher vocational","22","","",""
"Rarely","1996","16-34 y.","higher education","52","0.129408609292336","0.0974221126275114","0.16139510595716"
"Rarely","1996","35-65 y.","in school","","","",""
"Rarely","1996","35-65 y.","inadequately","6","","",""
"Rarely","1996","35-65 y.","general elemantary","55","0.0567279042728578","0.0427228655800098","0.0707329429657058"
"Rarely","1996","35-65 y.","middle vocational","272","0.0923022973495173","0.0826576375096018","0.101946957189433"
"Rarely","1996","35-65 y.","vocational + Abi","15","","",""
"Rarely","1996","35-65 y.","higher vocational","57","0.128755307641669","0.0981482333059383","0.159362381977401"
"Rarely","1996","35-65 y.","higher education","173","0.16343400222215","0.142354484759797","0.184513519684503"
"Rarely","1996","66 and older","in school","","","",""
"Rarely","1996","66 and older","inadequately","2","","",""
"Rarely","1996","66 and older","general elemantary","13","","",""
"Rarely","1996","66 and older","middle vocational","43","0.0825596639207485","0.0631457851114069","0.10197354273009"
"Rarely","1996","66 and older","vocational + Abi","1","","",""
"Rarely","1996","66 and older","higher vocational","7","","",""
"Rarely","1996","66 and older","higher education","29","","",""
"Never","1996","16-34 y.","in school","277","0.946733486148075","0.921020335916297","0.972446636379853"
"Never","1996","16-34 y.","inadequately","110","0.956375602020087","0.918714949817043","0.994036254223131"
"Never","1996","16-34 y.","general elemantary","817","0.924717822548796","0.907134913186762","0.942300731910831"
"Never","1996","16-34 y.","middle vocational","2206","0.918992830609731","0.90803574631889","0.929949914900573"
"Never","1996","16-34 y.","vocational + Abi","251","0.918402398267362","0.885988742814351","0.950816053720373"
"Never","1996","16-34 y.","higher vocational","199","0.8239254165084","0.774267767277107","0.873583065739692"
"Never","1996","16-34 y.","higher education","360","0.841974744782678","0.807213870580091","0.876735618985266"
"Never","1996","35-65 y.","in school","","","",""
"Never","1996","35-65 y.","inadequately","328","0.963219779527039","0.943094203821028","0.983345355233051"
"Never","1996","35-65 y.","general elemantary","987","0.938231175696437","0.923656226584931","0.952806124807942"
"Never","1996","35-65 y.","middle vocational","3105","0.882021568542595","0.871272992007332","0.892770145077857"
"Never","1996","35-65 y.","vocational + Abi","159","0.912380400566437","0.870727038325796","0.954033762807078"
"Never","1996","35-65 y.","higher vocational","374","0.82207667436887","0.787127108795169","0.857026239942571"
"Never","1996","35-65 y.","higher education","930","0.773408704453597","0.749543481729443","0.797273927177751"
"Never","1996","66 and older","in school","","","",""
"Never","1996","66 and older","inadequately","41","0.972997840902652","0.924550600151888","1.02144508165342"
"Never","1996","66 and older","general elemantary","452","0.966618575245206","0.950378831769897","0.982858318720515"
"Never","1996","66 and older","middle vocational","710","0.896360584293867","0.874860344963297","0.917860823624437"
"Never","1996","66 and older","vocational + Abi","26","","",""
"Never","1996","66 and older","higher vocational","73","0.933018333708747","0.878237812508336","0.987798854909159"
"Never","1996","66 and older","higher education","116","0.749912397390069","0.682171707837347","0.81765308694279"
"Daily","1997","16-34 y.","in school","","","",""
"Daily","1997","16-34 y.","inadequately","","","",""
"Daily","1997","16-34 y.","general elemantary","","","",""
"Daily","1997","16-34 y.","middle vocational","","","",""
"Daily","1997","16-34 y.","vocational + Abi","","","",""
"Daily","1997","16-34 y.","higher vocational","","","",""
"Daily","1997","16-34 y.","higher education","","","",""
"Daily","1997","35-65 y.","in school","","","",""
"Daily","1997","35-65 y.","inadequately","","","",""
"Daily","1997","35-65 y.","general elemantary","","","",""
"Daily","1997","35-65 y.","middle vocational","","","",""
"Daily","1997","35-65 y.","vocational + Abi","","","",""
"Daily","1997","35-65 y.","higher vocational","","","",""
"Daily","1997","35-65 y.","higher education","","","",""
"Daily","1997","66 and older","in school","","","",""
"Daily","1997","66 and older","inadequately","","","",""
"Daily","1997","66 and older","general elemantary","","","",""
"Daily","1997","66 and older","middle vocational","","","",""
"Daily","1997","66 and older","vocational + Abi","","","",""
"Daily","1997","66 and older","higher vocational","","","",""
"Daily","1997","66 and older","higher education","","","",""
"Min 1x per week","1997","16-34 y.","in school","2","","",""
"Min 1x per week","1997","16-34 y.","inadequately","","","",""
"Min 1x per week","1997","16-34 y.","general elemantary","3","","",""
"Min 1x per week","1997","16-34 y.","middle vocational","7","","",""
"Min 1x per week","1997","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","1997","16-34 y.","higher vocational","","","",""
"Min 1x per week","1997","16-34 y.","higher education","2","","",""
"Min 1x per week","1997","35-65 y.","in school","","","",""
"Min 1x per week","1997","35-65 y.","inadequately","1","","",""
"Min 1x per week","1997","35-65 y.","general elemantary","1","","",""
"Min 1x per week","1997","35-65 y.","middle vocational","39","0.0128966111978382","0.00911243053625528","0.016680791859421"
"Min 1x per week","1997","35-65 y.","vocational + Abi","2","","",""
"Min 1x per week","1997","35-65 y.","higher vocational","8","","",""
"Min 1x per week","1997","35-65 y.","higher education","21","","",""
"Min 1x per week","1997","66 and older","in school","","","",""
"Min 1x per week","1997","66 and older","inadequately","","","",""
"Min 1x per week","1997","66 and older","general elemantary","1","","",""
"Min 1x per week","1997","66 and older","middle vocational","4","","",""
"Min 1x per week","1997","66 and older","vocational + Abi","","","",""
"Min 1x per week","1997","66 and older","higher vocational","","","",""
"Min 1x per week","1997","66 and older","higher education","2","","",""
"Min 1x per month","1997","16-34 y.","in school","5","","",""
"Min 1x per month","1997","16-34 y.","inadequately","3","","",""
"Min 1x per month","1997","16-34 y.","general elemantary","6","","",""
"Min 1x per month","1997","16-34 y.","middle vocational","19","","",""
"Min 1x per month","1997","16-34 y.","vocational + Abi","1","","",""
"Min 1x per month","1997","16-34 y.","higher vocational","4","","",""
"Min 1x per month","1997","16-34 y.","higher education","8","","",""
"Min 1x per month","1997","35-65 y.","in school","","","",""
"Min 1x per month","1997","35-65 y.","inadequately","","","",""
"Min 1x per month","1997","35-65 y.","general elemantary","7","","",""
"Min 1x per month","1997","35-65 y.","middle vocational","47","0.0140704621338442","0.010120164151973","0.0180207601157154"
"Min 1x per month","1997","35-65 y.","vocational + Abi","2","","",""
"Min 1x per month","1997","35-65 y.","higher vocational","19","","",""
"Min 1x per month","1997","35-65 y.","higher education","60","0.0457186602437798","0.0338611112788242","0.0575762092087354"
"Min 1x per month","1997","66 and older","in school","","","",""
"Min 1x per month","1997","66 and older","inadequately","","","",""
"Min 1x per month","1997","66 and older","general elemantary","2","","",""
"Min 1x per month","1997","66 and older","middle vocational","13","","",""
"Min 1x per month","1997","66 and older","vocational + Abi","","","",""
"Min 1x per month","1997","66 and older","higher vocational","1","","",""
"Min 1x per month","1997","66 and older","higher education","17","","",""
"Rarely","1997","16-34 y.","in school","13","","",""
"Rarely","1997","16-34 y.","inadequately","3","","",""
"Rarely","1997","16-34 y.","general elemantary","32","0.0565142755091838","0.0411349994026261","0.0718935516157415"
"Rarely","1997","16-34 y.","middle vocational","104","0.0514012774826401","0.0422934594258522","0.060509095539428"
"Rarely","1997","16-34 y.","vocational + Abi","10","","",""
"Rarely","1997","16-34 y.","higher vocational","16","","",""
"Rarely","1997","16-34 y.","higher education","34","0.080888298697095","0.0543985471758507","0.107378050218339"
"Rarely","1997","35-65 y.","in school","","","",""
"Rarely","1997","35-65 y.","inadequately","9","","",""
"Rarely","1997","35-65 y.","general elemantary","46","0.0582994218758892","0.0437259841553979","0.0728728595963806"
"Rarely","1997","35-65 y.","middle vocational","249","0.0864153920120396","0.0769916654492191","0.09583911857486"
"Rarely","1997","35-65 y.","vocational + Abi","11","","",""
"Rarely","1997","35-65 y.","higher vocational","49","0.105937858590097","0.0777215992334804","0.134154117946714"
"Rarely","1997","35-65 y.","higher education","138","0.12923286476929","0.110189334355932","0.148276395182648"
"Rarely","1997","66 and older","in school","","","",""
"Rarely","1997","66 and older","inadequately","","","",""
"Rarely","1997","66 and older","general elemantary","11","","",""
"Rarely","1997","66 and older","middle vocational","29","","",""
"Rarely","1997","66 and older","vocational + Abi","","","",""
"Rarely","1997","66 and older","higher vocational","5","","",""
"Rarely","1997","66 and older","higher education","17","","",""
"Never","1997","16-34 y.","in school","294","0.927709936816625","0.899066266043718","0.956353607589531"
"Never","1997","16-34 y.","inadequately","89","0.94111042470352","0.893770693073775","0.988450156333265"
"Never","1997","16-34 y.","general elemantary","825","0.932668264001842","0.915978021355603","0.949358506648081"
"Never","1997","16-34 y.","middle vocational","2128","0.935251881398264","0.925101929262073","0.945401833534455"
"Never","1997","16-34 y.","vocational + Abi","250","0.952417461346572","0.926590975517197","0.978243947175947"
"Never","1997","16-34 y.","higher vocational","195","0.918496190065298","0.88192353449873","0.955068845631867"
"Never","1997","16-34 y.","higher education","363","0.889840249583335","0.859423109277041","0.920257389889629"
"Never","1997","35-65 y.","in school","","","",""
"Never","1997","35-65 y.","inadequately","313","0.97829628412829","0.962405362729986","0.994187205526593"
"Never","1997","35-65 y.","general elemantary","939","0.936241388202","0.921045124856598","0.951437651547402"
"Never","1997","35-65 y.","middle vocational","3080","0.886617534656278","0.875983603533651","0.897251465778905"
"Never","1997","35-65 y.","vocational + Abi","155","0.910094009387498","0.867094740293268","0.953093278481728"
"Never","1997","35-65 y.","higher vocational","381","0.838320781333206","0.804567017461233","0.872074545205179"
"Never","1997","35-65 y.","higher education","973","0.808637356997985","0.786305983052996","0.830968730942974"
