"pli0097_h","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Rarely","1999","no migration background","East Germany","248","0.0599144216669841","0.0522066737733664","0.0676221695606017"
"Rarely","1999","direct migration background","West Germany","90","0.0491445979186379","0.0398946245732749","0.0583945712640009"
"Rarely","1999","direct migration background","East Germany","","","",""
"Rarely","1999","indirect migration background","West Germany","34","0.0573172476687613","0.0385290607411713","0.0761054345963513"
"Rarely","1999","indirect migration background","East Germany","","","",""
"Never","1999","no migration background","West Germany","6384","0.89119369512717","0.883997946926105","0.898389443328234"
"Never","1999","no migration background","East Germany","3293","0.912982862510195","0.903828843091253","0.922136881929137"
"Never","1999","direct migration background","West Germany","1985","0.938113237919904","0.92780292463466","0.948423551205148"
"Never","1999","direct migration background","East Germany","95","0.900811509081084","0.843907513374044","0.957715504788125"
"Never","1999","indirect migration background","West Germany","544","0.91474051178924","0.8921680074396","0.937313016138881"
"Never","1999","indirect migration background","East Germany","","","",""
"Daily","2000","no migration background","West Germany","","","",""
"Daily","2000","no migration background","East Germany","","","",""
"Daily","2000","direct migration background","West Germany","","","",""
"Daily","2000","direct migration background","East Germany","","","",""
"Daily","2000","indirect migration background","West Germany","","","",""
"Daily","2000","indirect migration background","East Germany","","","",""
"Min 1x per week","2000","no migration background","West Germany","","","",""
"Min 1x per week","2000","no migration background","East Germany","","","",""
"Min 1x per week","2000","direct migration background","West Germany","","","",""
"Min 1x per week","2000","direct migration background","East Germany","","","",""
"Min 1x per week","2000","indirect migration background","West Germany","","","",""
"Min 1x per week","2000","indirect migration background","East Germany","","","",""
"Min 1x per month","2000","no migration background","West Germany","","","",""
"Min 1x per month","2000","no migration background","East Germany","","","",""
"Min 1x per month","2000","direct migration background","West Germany","","","",""
"Min 1x per month","2000","direct migration background","East Germany","","","",""
"Min 1x per month","2000","indirect migration background","West Germany","","","",""
"Min 1x per month","2000","indirect migration background","East Germany","","","",""
"Rarely","2000","no migration background","West Germany","","","",""
"Rarely","2000","no migration background","East Germany","","","",""
"Rarely","2000","direct migration background","West Germany","","","",""
"Rarely","2000","direct migration background","East Germany","","","",""
"Rarely","2000","indirect migration background","West Germany","","","",""
"Rarely","2000","indirect migration background","East Germany","","","",""
"Never","2000","no migration background","West Germany","","","",""
"Never","2000","no migration background","East Germany","","","",""
"Never","2000","direct migration background","West Germany","","","",""
"Never","2000","direct migration background","East Germany","","","",""
"Never","2000","indirect migration background","West Germany","","","",""
"Never","2000","indirect migration background","East Germany","","","",""
"Daily","2001","no migration background","West Germany","","","",""
"Daily","2001","no migration background","East Germany","","","",""
"Daily","2001","direct migration background","West Germany","","","",""
"Daily","2001","direct migration background","East Germany","","","",""
"Daily","2001","indirect migration background","West Germany","","","",""
"Daily","2001","indirect migration background","East Germany","","","",""
"Min 1x per week","2001","no migration background","West Germany","144","0.0105051883588914","0.00874024935910602","0.0122701273586768"
"Min 1x per week","2001","no migration background","East Germany","34","0.00721263077158489","0.0049279908822852","0.00949727066088459"
"Min 1x per week","2001","direct migration background","West Germany","","","",""
"Min 1x per week","2001","direct migration background","East Germany","","","",""
"Min 1x per week","2001","indirect migration background","West Germany","","","",""
"Min 1x per week","2001","indirect migration background","East Germany","","","",""
"Min 1x per month","2001","no migration background","West Germany","240","0.0189910767550493","0.0166282477651632","0.0213539057449354"
"Min 1x per month","2001","no migration background","East Germany","114","0.0217321009298538","0.0177954895690505","0.0256687122906572"
"Min 1x per month","2001","direct migration background","West Germany","","","",""
"Min 1x per month","2001","direct migration background","East Germany","","","",""
"Min 1x per month","2001","indirect migration background","West Germany","","","",""
"Min 1x per month","2001","indirect migration background","East Germany","","","",""
"Rarely","2001","no migration background","West Germany","962","0.0735007364628648","0.0689833275769692","0.0780181453487603"
"Rarely","2001","no migration background","East Germany","315","0.0543275552389535","0.0482079524799136","0.0604471579979933"
"Rarely","2001","direct migration background","West Germany","80","0.029734964773916","0.0234288987787305","0.0360410307691016"
"Rarely","2001","direct migration background","East Germany","","","",""
"Rarely","2001","indirect migration background","West Germany","30","0.0423016339482526","0.0278678322370077","0.0567354356594974"
"Rarely","2001","indirect migration background","East Germany","","","",""
"Never","2001","no migration background","West Germany","11473","0.897002998423195","0.89174124786816","0.902264748978229"
"Never","2001","no migration background","East Germany","4807","0.916727713059608","0.909268153091219","0.924187273027997"
"Never","2001","direct migration background","West Germany","2678","0.960744106528519","0.953534095908599","0.96795411714844"
"Never","2001","direct migration background","East Germany","108","0.914024503355689","0.864076092918601","0.963972913792776"
"Never","2001","indirect migration background","West Germany","711","0.945701733599032","0.929451565246009","0.961951901952054"
"Never","2001","indirect migration background","East Germany","","","",""
"Daily","2002","no migration background","West Germany","","","",""
"Daily","2002","no migration background","East Germany","","","",""
"Daily","2002","direct migration background","West Germany","","","",""
"Daily","2002","direct migration background","East Germany","","","",""
"Daily","2002","indirect migration background","West Germany","","","",""
"Daily","2002","indirect migration background","East Germany","","","",""
"Min 1x per week","2002","no migration background","West Germany","","","",""
"Min 1x per week","2002","no migration background","East Germany","","","",""
"Min 1x per week","2002","direct migration background","West Germany","","","",""
"Min 1x per week","2002","direct migration background","East Germany","","","",""
"Min 1x per week","2002","indirect migration background","West Germany","","","",""
"Min 1x per week","2002","indirect migration background","East Germany","","","",""
"Min 1x per month","2002","no migration background","West Germany","","","",""
"Min 1x per month","2002","no migration background","East Germany","","","",""
"Min 1x per month","2002","direct migration background","West Germany","","","",""
"Min 1x per month","2002","direct migration background","East Germany","","","",""
"Min 1x per month","2002","indirect migration background","West Germany","","","",""
"Min 1x per month","2002","indirect migration background","East Germany","","","",""
"Rarely","2002","no migration background","West Germany","","","",""
"Rarely","2002","no migration background","East Germany","","","",""
"Rarely","2002","direct migration background","West Germany","","","",""
"Rarely","2002","direct migration background","East Germany","","","",""
"Rarely","2002","indirect migration background","West Germany","","","",""
"Rarely","2002","indirect migration background","East Germany","","","",""
"Never","2002","no migration background","West Germany","","","",""
"Never","2002","no migration background","East Germany","","","",""
"Never","2002","direct migration background","West Germany","","","",""
"Never","2002","direct migration background","East Germany","","","",""
"Never","2002","indirect migration background","West Germany","","","",""
"Never","2002","indirect migration background","East Germany","","","",""
"Daily","2003","no migration background","West Germany","35","0.00142518171684131","0.000789545593725466","0.00206081783995715"
"Daily","2003","no migration background","East Germany","","","",""
"Daily","2003","direct migration background","West Germany","","","",""
"Daily","2003","direct migration background","East Germany","","","",""
"Daily","2003","indirect migration background","West Germany","","","",""
"Daily","2003","indirect migration background","East Germany","","","",""
"Min 1x per week","2003","no migration background","West Germany","143","0.00873307899786418","0.00716538193283596","0.0103007760628924"
"Min 1x per week","2003","no migration background","East Germany","43","0.00861508355882624","0.00610634659315457","0.0111238205244979"
"Min 1x per week","2003","direct migration background","West Germany","","","",""
"Min 1x per week","2003","direct migration background","East Germany","","","",""
"Min 1x per week","2003","indirect migration background","West Germany","","","",""
"Min 1x per week","2003","indirect migration background","East Germany","","","",""
"Min 1x per month","2003","no migration background","West Germany","314","0.0217467206417619","0.0192891518237128","0.0242042894598109"
"Min 1x per month","2003","no migration background","East Germany","111","0.019379461484299","0.0156372737285966","0.0231216492400015"
"Min 1x per month","2003","direct migration background","West Germany","","","",""
"Min 1x per month","2003","direct migration background","East Germany","","","",""
"Min 1x per month","2003","indirect migration background","West Germany","","","",""
"Min 1x per month","2003","indirect migration background","East Germany","","","",""
"Rarely","2003","no migration background","West Germany","1412","0.099930579429556","0.0948773344836818","0.10498382437543"
"Rarely","2003","no migration background","East Germany","431","0.0780457819041064","0.0707640677871739","0.0853274960210389"
"Rarely","2003","direct migration background","West Germany","106","0.0521179472925681","0.0434399677501295","0.0607959268350068"
"Rarely","2003","direct migration background","East Germany","","","",""
"Rarely","2003","indirect migration background","West Germany","45","0.0731283136014853","0.0545453487634503","0.0917112784395204"
"Rarely","2003","indirect migration background","East Germany","","","",""
"Never","2003","no migration background","West Germany","11627","0.868164439213977","0.86246410360257","0.873864774825383"
"Never","2003","no migration background","East Germany","4618","0.892469944767824","0.88406052632973","0.900879363205918"
"Never","2003","direct migration background","West Germany","2380","0.9358947152723","0.926331405251631","0.945458025292969"
"Never","2003","direct migration background","East Germany","92","0.896218364568537","0.837884517864571","0.954552211272503"
"Never","2003","indirect migration background","West Germany","697","0.911039061398417","0.890718738944287","0.931359383852546"
"Never","2003","indirect migration background","East Germany","","","",""
"Daily","2004","no migration background","West Germany","","","",""
"Daily","2004","no migration background","East Germany","","","",""
"Daily","2004","direct migration background","West Germany","","","",""
"Daily","2004","direct migration background","East Germany","","","",""
"Daily","2004","indirect migration background","West Germany","","","",""
"Daily","2004","indirect migration background","East Germany","","","",""
"Min 1x per week","2004","no migration background","West Germany","","","",""
"Min 1x per week","2004","no migration background","East Germany","","","",""
"Min 1x per week","2004","direct migration background","West Germany","","","",""
"Min 1x per week","2004","direct migration background","East Germany","","","",""
"Min 1x per week","2004","indirect migration background","West Germany","","","",""
"Min 1x per week","2004","indirect migration background","East Germany","","","",""
"Min 1x per month","2004","no migration background","West Germany","","","",""
"Min 1x per month","2004","no migration background","East Germany","","","",""
"Min 1x per month","2004","direct migration background","West Germany","","","",""
"Min 1x per month","2004","direct migration background","East Germany","","","",""
"Min 1x per month","2004","indirect migration background","West Germany","","","",""
"Min 1x per month","2004","indirect migration background","East Germany","","","",""
"Rarely","2004","no migration background","West Germany","","","",""
"Rarely","2004","no migration background","East Germany","","","",""
"Rarely","2004","direct migration background","West Germany","","","",""
"Rarely","2004","direct migration background","East Germany","","","",""
"Rarely","2004","indirect migration background","West Germany","","","",""
"Rarely","2004","indirect migration background","East Germany","","","",""
"Never","2004","no migration background","West Germany","","","",""
"Never","2004","no migration background","East Germany","","","",""
"Never","2004","direct migration background","West Germany","","","",""
"Never","2004","direct migration background","East Germany","","","",""
"Never","2004","indirect migration background","West Germany","","","",""
"Never","2004","indirect migration background","East Germany","","","",""
"Daily","2005","no migration background","West Germany","","","",""
"Daily","2005","no migration background","East Germany","","","",""
"Daily","2005","direct migration background","West Germany","","","",""
"Daily","2005","direct migration background","East Germany","","","",""
"Daily","2005","indirect migration background","West Germany","","","",""
"Daily","2005","indirect migration background","East Germany","","","",""
"Min 1x per week","2005","no migration background","West Germany","181","0.011737524529923","0.00985367224319034","0.0136213768166556"
"Min 1x per week","2005","no migration background","East Germany","37","0.00645305155173245","0.00420972305736931","0.00869638004609558"
"Min 1x per week","2005","direct migration background","West Germany","","","",""
"Min 1x per week","2005","direct migration background","East Germany","","","",""
"Min 1x per week","2005","indirect migration background","West Germany","","","",""
"Min 1x per week","2005","indirect migration background","East Germany","","","",""
"Min 1x per month","2005","no migration background","West Germany","273","0.020816307919764","0.0183190903884702","0.0233135254510578"
"Min 1x per month","2005","no migration background","East Germany","96","0.0188831708337072","0.0150697570480842","0.0226965846193303"
"Min 1x per month","2005","direct migration background","West Germany","","","",""
"Min 1x per month","2005","direct migration background","East Germany","","","",""
"Min 1x per month","2005","indirect migration background","West Germany","","","",""
"Min 1x per month","2005","indirect migration background","East Germany","","","",""
"Rarely","2005","no migration background","West Germany","1004","0.0787119347968144","0.074001722803006","0.0834221467906229"
"Rarely","2005","no migration background","East Germany","361","0.0633739728411229","0.0565481551263547","0.0701997905558912"
"Rarely","2005","direct migration background","West Germany","91","0.0476905760852641","0.038925718796019","0.0564554333745093"
"Rarely","2005","direct migration background","East Germany","","","",""
"Rarely","2005","indirect migration background","West Germany","36","0.0478602713060225","0.0330399761908094","0.0626805664212356"
"Rarely","2005","indirect migration background","East Germany","","","",""
"Never","2005","no migration background","West Germany","11098","0.888734232753499","0.883233897319343","0.894234568187654"
"Never","2005","no migration background","East Germany","4400","0.911289804773437","0.903323972976578","0.919255636570296"
"Never","2005","direct migration background","West Germany","2157","0.940722120819326","0.931009945113293","0.95043429652536"
"Never","2005","direct migration background","East Germany","88","0.903117740208113","0.845430239870412","0.960805240545814"
"Never","2005","indirect migration background","West Germany","751","0.942944102672101","0.92684090312401","0.959047302220193"
"Never","2005","indirect migration background","East Germany","33","0.856782085643325","0.740731341402156","0.972832829884493"
"Daily","2006","no migration background","West Germany","","","",""
"Daily","2006","no migration background","East Germany","","","",""
"Daily","2006","direct migration background","West Germany","","","",""
"Daily","2006","direct migration background","East Germany","","","",""
"Daily","2006","indirect migration background","West Germany","","","",""
"Daily","2006","indirect migration background","East Germany","","","",""
"Min 1x per week","2006","no migration background","West Germany","","","",""
"Min 1x per week","2006","no migration background","East Germany","","","",""
"Min 1x per week","2006","direct migration background","West Germany","","","",""
"Min 1x per week","2006","direct migration background","East Germany","","","",""
"Min 1x per week","2006","indirect migration background","West Germany","","","",""
"Min 1x per week","2006","indirect migration background","East Germany","","","",""
"Min 1x per month","2006","no migration background","West Germany","","","",""
"Min 1x per month","2006","no migration background","East Germany","","","",""
"Min 1x per month","2006","direct migration background","West Germany","","","",""
"Min 1x per month","2006","direct migration background","East Germany","","","",""
"Min 1x per month","2006","indirect migration background","West Germany","","","",""
"Min 1x per month","2006","indirect migration background","East Germany","","","",""
"Rarely","2006","no migration background","West Germany","","","",""
"Rarely","2006","no migration background","East Germany","","","",""
"Rarely","2006","direct migration background","West Germany","","","",""
"Rarely","2006","direct migration background","East Germany","","","",""
"Rarely","2006","indirect migration background","West Germany","","","",""
"Rarely","2006","indirect migration background","East Germany","","","",""
"Never","2006","no migration background","West Germany","","","",""
"Never","2006","no migration background","East Germany","","","",""
"Never","2006","direct migration background","West Germany","","","",""
"Never","2006","direct migration background","East Germany","","","",""
"Never","2006","indirect migration background","West Germany","","","",""
"Never","2006","indirect migration background","East Germany","","","",""
"Daily","2007","no migration background","West Germany","","","",""
"Daily","2007","no migration background","East Germany","","","",""
"Daily","2007","direct migration background","West Germany","","","",""
"Daily","2007","direct migration background","East Germany","","","",""
"Daily","2007","indirect migration background","West Germany","","","",""
"Daily","2007","indirect migration background","East Germany","","","",""
"Min 1x per week","2007","no migration background","West Germany","150","0.0103704548890194","0.00860577284048728","0.0121351369375516"
"Min 1x per week","2007","no migration background","East Germany","37","0.00815066809766439","0.00562334904928067","0.0106779871460481"
"Min 1x per week","2007","direct migration background","West Germany","","","",""
"Min 1x per week","2007","direct migration background","East Germany","","","",""
"Min 1x per week","2007","indirect migration background","West Germany","","","",""
"Min 1x per week","2007","indirect migration background","East Germany","","","",""
"Min 1x per month","2007","no migration background","West Germany","220","0.0148866905504107","0.0127772202662431","0.0169961608345782"
"Min 1x per month","2007","no migration background","East Germany","71","0.0113823463786187","0.00840060004972716","0.0143640927075102"
"Min 1x per month","2007","direct migration background","West Germany","","","",""
"Min 1x per month","2007","direct migration background","East Germany","","","",""
"Min 1x per month","2007","indirect migration background","West Germany","","","",""
"Min 1x per month","2007","indirect migration background","East Germany","","","",""
"Rarely","2007","no migration background","West Germany","811","0.0592366164333936","0.055124489018938","0.0633487438478492"
"Rarely","2007","no migration background","East Germany","273","0.0501567125684289","0.0440214786666818","0.056291946470176"
"Rarely","2007","direct migration background","West Germany","61","0.030457002255205","0.0229576758464145","0.0379563286639956"
"Rarely","2007","direct migration background","East Germany","","","",""
"Rarely","2007","indirect migration background","West Germany","","","",""
"Rarely","2007","indirect migration background","East Germany","","","",""
"Never","2007","no migration background","West Germany","11479","0.915506238127176","0.910661456401779","0.920351019852574"
"Never","2007","no migration background","East Germany","4481","0.930310272955288","0.923153142985261","0.937467402925315"
"Never","2007","direct migration background","West Germany","1935","0.963225880624515","0.955012341046614","0.971439420202416"
"Never","2007","direct migration background","East Germany","78","0.905130354681212","0.844589849636111","0.965670859726312"
"Never","2007","indirect migration background","West Germany","708","0.949656873150941","0.933913693979696","0.965400052322186"
"Never","2007","indirect migration background","East Germany","41","1","1","1"
"Daily","2008","no migration background","West Germany","30","0.00188968260440564","0.00111290542806938","0.00266645978074191"
"Daily","2008","no migration background","East Germany","","","",""
"Daily","2008","direct migration background","West Germany","","","",""
"Daily","2008","direct migration background","East Germany","","","",""
"Daily","2008","indirect migration background","West Germany","","","",""
"Daily","2008","indirect migration background","East Germany","","","",""
"Min 1x per week","2008","no migration background","West Germany","118","0.00761823844657122","0.00606306289845593","0.00917341399468652"
"Min 1x per week","2008","no migration background","East Germany","","","",""
"Min 1x per week","2008","direct migration background","West Germany","","","",""
"Min 1x per week","2008","direct migration background","East Germany","","","",""
"Min 1x per week","2008","indirect migration background","West Germany","","","",""
"Min 1x per week","2008","indirect migration background","East Germany","","","",""
"Min 1x per month","2008","no migration background","West Germany","272","0.0178388312973432","0.0154713457831096","0.0202063168115767"
"Min 1x per month","2008","no migration background","East Germany","92","0.0159078937915597","0.0123128367942963","0.019502950788823"
"Min 1x per month","2008","direct migration background","West Germany","","","",""
"Min 1x per month","2008","direct migration background","East Germany","","","",""
"Min 1x per month","2008","indirect migration background","West Germany","","","",""
"Min 1x per month","2008","indirect migration background","East Germany","","","",""
"Rarely","2008","no migration background","West Germany","1033","0.078453512231595","0.0736442598245132","0.0832627646386768"
"Rarely","2008","no migration background","East Germany","312","0.0592234072195192","0.0524411928740637","0.0660056215649748"
"Rarely","2008","direct migration background","West Germany","99","0.0597356687103577","0.0488564776887979","0.0706148597319176"
"Rarely","2008","direct migration background","East Germany","","","",""
"Rarely","2008","indirect migration background","West Germany","39","0.0712478411297991","0.0525489153232529","0.0899467669363454"
"Rarely","2008","indirect migration background","East Germany","","","",""
"Never","2008","no migration background","West Germany","10555","0.894199735420085","0.888698333219929","0.89970113762024"
"Never","2008","no migration background","East Germany","4216","0.919140212515536","0.911307020978544","0.926973404052528"
"Never","2008","direct migration background","West Germany","1697","0.928834878935441","0.917032824576502","0.940636933294379"
"Never","2008","direct migration background","East Germany","70","0.919514986541097","0.859902118876172","0.979127854206021"
"Never","2008","indirect migration background","West Germany","677","0.916405568087021","0.896286242415153","0.936524893758888"
"Never","2008","indirect migration background","East Germany","38","0.806539838831667","0.688474464634121","0.924605213029212"
"Daily","2009","no migration background","West Germany","","","",""
"Daily","2009","no migration background","East Germany","","","",""
"Daily","2009","direct migration background","West Germany","","","",""
"Daily","2009","direct migration background","East Germany","","","",""
"Daily","2009","indirect migration background","West Germany","","","",""
"Daily","2009","indirect migration background","East Germany","","","",""
"Min 1x per week","2009","no migration background","West Germany","114","0.00866101913482796","0.00694479719231229","0.0103772410773436"
"Min 1x per week","2009","no migration background","East Germany","","","",""
"Min 1x per week","2009","direct migration background","West Germany","","","",""
"Min 1x per week","2009","direct migration background","East Germany","","","",""
"Min 1x per week","2009","indirect migration background","West Germany","","","",""
"Min 1x per week","2009","indirect migration background","East Germany","","","",""
"Min 1x per month","2009","no migration background","West Germany","210","0.0144754076492173","0.0122631943752893","0.0166876209231454"
"Min 1x per month","2009","no migration background","East Germany","60","0.0121331623335001","0.00890268612809756","0.0153636385389026"
"Min 1x per month","2009","direct migration background","West Germany","","","",""
"Min 1x per month","2009","direct migration background","East Germany","","","",""
"Min 1x per month","2009","indirect migration background","West Germany","","","",""
"Min 1x per month","2009","indirect migration background","East Germany","","","",""
"Rarely","2009","no migration background","West Germany","757","0.065776766553414","0.0611854265842442","0.0703681065225839"
"Rarely","2009","no migration background","East Germany","260","0.061906059325727","0.0547952327917946","0.0690168858596593"
"Rarely","2009","direct migration background","West Germany","55","0.0363086706253349","0.0270793710829071","0.0455379701677626"
"Rarely","2009","direct migration background","East Germany","","","",""
"Rarely","2009","indirect migration background","West Germany","","","",""
"Rarely","2009","indirect migration background","East Germany","","","",""
"Never","2009","no migration background","West Germany","10117","0.911086806662541","0.905815226167044","0.916358387158037"
"Never","2009","no migration background","East Germany","4063","0.921127538661656","0.913174136933784","0.929080940389527"
"Never","2009","direct migration background","West Germany","1507","0.95547497836049","0.945298293631869","0.96565166308911"
"Never","2009","direct migration background","East Germany","65","0.873879928246838","0.799242050595102","0.948517805898575"
"Never","2009","indirect migration background","West Germany","635","0.918606115448266","0.897901305722681","0.939310925173851"
"Never","2009","indirect migration background","East Germany","36","0.829401788676292","0.712831515058031","0.945972062294553"
"Daily","2010","no migration background","West Germany","","","",""
"Daily","2010","no migration background","East Germany","","","",""
"Daily","2010","direct migration background","West Germany","","","",""
"Daily","2010","direct migration background","East Germany","","","",""
"Daily","2010","indirect migration background","West Germany","","","",""
"Daily","2010","indirect migration background","East Germany","","","",""
"Min 1x per week","2010","no migration background","West Germany","","","",""
"Min 1x per week","2010","no migration background","East Germany","","","",""
"Min 1x per week","2010","direct migration background","West Germany","","","",""
"Min 1x per week","2010","direct migration background","East Germany","","","",""
"Min 1x per week","2010","indirect migration background","West Germany","","","",""
"Min 1x per week","2010","indirect migration background","East Germany","","","",""
"Min 1x per month","2010","no migration background","West Germany","","","",""
"Min 1x per month","2010","no migration background","East Germany","","","",""
"Min 1x per month","2010","direct migration background","West Germany","","","",""
"Min 1x per month","2010","direct migration background","East Germany","","","",""
"Min 1x per month","2010","indirect migration background","West Germany","","","",""
"Min 1x per month","2010","indirect migration background","East Germany","","","",""
"Rarely","2010","no migration background","West Germany","","","",""
"Rarely","2010","no migration background","East Germany","","","",""
"Rarely","2010","direct migration background","West Germany","","","",""
"Rarely","2010","direct migration background","East Germany","","","",""
"Rarely","2010","indirect migration background","West Germany","","","",""
"Rarely","2010","indirect migration background","East Germany","","","",""
"Never","2010","no migration background","West Germany","","","",""
"Never","2010","no migration background","East Germany","","","",""
"Never","2010","direct migration background","West Germany","","","",""
"Never","2010","direct migration background","East Germany","","","",""
"Never","2010","indirect migration background","West Germany","","","",""
"Never","2010","indirect migration background","East Germany","","","",""
"Daily","2011","no migration background","West Germany","","","",""
"Daily","2011","no migration background","East Germany","","","",""
"Daily","2011","direct migration background","West Germany","","","",""
"Daily","2011","direct migration background","East Germany","","","",""
"Daily","2011","indirect migration background","West Germany","","","",""
"Daily","2011","indirect migration background","East Germany","","","",""
"Min 1x per week","2011","no migration background","West Germany","224","0.0122043675335241","0.0105893436751158","0.0138193913919324"
"Min 1x per week","2011","no migration background","East Germany","39","0.00660332452101608","0.00456566229782319","0.00864098674420897"
"Min 1x per week","2011","direct migration background","West Germany","","","",""
"Min 1x per week","2011","direct migration background","East Germany","","","",""
"Min 1x per week","2011","indirect migration background","West Germany","","","",""
"Min 1x per week","2011","indirect migration background","East Germany","","","",""
"Min 1x per month","2011","no migration background","West Germany","327","0.0156615251332698","0.0138352045703925","0.0174878456961471"
"Min 1x per month","2011","no migration background","East Germany","100","0.0156200987021957","0.012500399095918","0.0187397983084735"
"Min 1x per month","2011","direct migration background","West Germany","","","",""
"Min 1x per month","2011","direct migration background","East Germany","","","",""
"Min 1x per month","2011","indirect migration background","West Germany","","","",""
"Min 1x per month","2011","indirect migration background","East Germany","","","",""
"Rarely","2011","no migration background","West Germany","1164","0.0665590233418009","0.0628926671588527","0.0702253795247492"
"Rarely","2011","no migration background","East Germany","361","0.0594177344297355","0.0534700768199763","0.0653653920394947"
"Rarely","2011","direct migration background","West Germany","93","0.0379947625752655","0.0312516558892098","0.0447378692613212"
"Rarely","2011","direct migration background","East Germany","","","",""
"Rarely","2011","indirect migration background","West Germany","58","0.0587320454133728","0.045522222319564","0.0719418685071816"
"Rarely","2011","indirect migration background","East Germany","","","",""
"Never","2011","no migration background","West Germany","16040","0.905575083991405","0.90127384782647","0.90987632015634"
"Never","2011","no migration background","East Germany","5569","0.918358842347053","0.911469935608061","0.925247749086045"
"Never","2011","direct migration background","West Germany","2958","0.94771610882103","0.939864972330933","0.955567245311126"
"Never","2011","direct migration background","East Germany","142","0.908279232660185","0.862986416584452","0.953572048735917"
"Never","2011","indirect migration background","West Germany","1136","0.923485854654458","0.908551419843984","0.938420289464933"
"Never","2011","indirect migration background","East Germany","80","0.905721048116596","0.843961591180437","0.967480505052756"
"Daily","2012","no migration background","West Germany","","","",""
"Daily","2012","no migration background","East Germany","","","",""
"Daily","2012","direct migration background","West Germany","","","",""
"Daily","2012","direct migration background","East Germany","","","",""
"Daily","2012","indirect migration background","West Germany","","","",""
"Daily","2012","indirect migration background","East Germany","","","",""
"Min 1x per week","2012","no migration background","West Germany","","","",""
"Min 1x per week","2012","no migration background","East Germany","","","",""
"Min 1x per week","2012","direct migration background","West Germany","","","",""
"Min 1x per week","2012","direct migration background","East Germany","","","",""
"Min 1x per week","2012","indirect migration background","West Germany","","","",""
"Min 1x per week","2012","indirect migration background","East Germany","","","",""
"Min 1x per month","2012","no migration background","West Germany","","","",""
"Min 1x per month","2012","no migration background","East Germany","","","",""
"Min 1x per month","2012","direct migration background","West Germany","","","",""
"Min 1x per month","2012","direct migration background","East Germany","","","",""
"Min 1x per month","2012","indirect migration background","West Germany","","","",""
"Min 1x per month","2012","indirect migration background","East Germany","","","",""
"Rarely","2012","no migration background","West Germany","","","",""
"Rarely","2012","no migration background","East Germany","","","",""
"Rarely","2012","direct migration background","West Germany","","","",""
"Rarely","2012","direct migration background","East Germany","","","",""
"Rarely","2012","indirect migration background","West Germany","","","",""
"Rarely","2012","indirect migration background","East Germany","","","",""
"Never","2012","no migration background","West Germany","","","",""
"Never","2012","no migration background","East Germany","","","",""
"Never","2012","direct migration background","West Germany","","","",""
"Never","2012","direct migration background","East Germany","","","",""
"Never","2012","indirect migration background","West Germany","","","",""
"Never","2012","indirect migration background","East Germany","","","",""
"Daily","2013","no migration background","West Germany","45","0.00246066251726378","0.00169594200658377","0.0032253830279438"
"Daily","2013","no migration background","East Germany","","","",""
"Daily","2013","direct migration background","West Germany","","","",""
"Daily","2013","direct migration background","East Germany","","","",""
"Daily","2013","indirect migration background","West Germany","","","",""
"Daily","2013","indirect migration background","East Germany","","","",""
"Min 1x per week","2013","no migration background","West Germany","174","0.0103522908408183","0.00878996994840666","0.0119146117332299"
"Min 1x per week","2013","no migration background","East Germany","38","0.00621414010567483","0.00413767458125252","0.00829060563009714"
"Min 1x per week","2013","direct migration background","West Germany","","","",""
"Min 1x per week","2013","direct migration background","East Germany","","","",""
"Min 1x per week","2013","indirect migration background","West Germany","","","",""
"Min 1x per week","2013","indirect migration background","East Germany","","","",""
"Min 1x per month","2013","no migration background","West Germany","355","0.0200444109102968","0.017881136853617","0.0222076849669766"
"Min 1x per month","2013","no migration background","East Germany","109","0.0210095515232629","0.0172200209409514","0.0247990821055745"
"Min 1x per month","2013","direct migration background","West Germany","","","",""
"Min 1x per month","2013","direct migration background","East Germany","","","",""
"Min 1x per month","2013","indirect migration background","West Germany","","","",""
"Min 1x per month","2013","indirect migration background","East Germany","","","",""
"Rarely","2013","no migration background","West Germany","1465","0.0944965913851123","0.0899815180085078","0.0990116647617168"
"Rarely","2013","no migration background","East Germany","413","0.0768174940872888","0.0697809137748011","0.0838540743997766"
"Rarely","2013","direct migration background","West Germany","151","0.0636540732457574","0.0541259621462343","0.0731821843452805"
"Rarely","2013","direct migration background","East Germany","","","",""
"Rarely","2013","indirect migration background","West Germany","93","0.0904762208064175","0.073577706042139","0.107374735570696"
"Rarely","2013","indirect migration background","East Germany","","","",""
"Never","2013","no migration background","West Germany","14085","0.872646044346509","0.867500433029587","0.877791655663431"
"Never","2013","no migration background","East Germany","4928","0.892734500277328","0.884557782888741","0.900911217665915"
"Never","2013","direct migration background","West Germany","2331","0.918850611700974","0.908193472719102","0.929507750682847"
"Never","2013","direct migration background","East Germany","123","0.918609435943988","0.872822636414751","0.964396235473226"
"Never","2013","indirect migration background","West Germany","991","0.892941096157593","0.87472744214909","0.911154750166095"
"Never","2013","indirect migration background","East Germany","65","0.874524944001356","0.799051002496721","0.949998885505992"
"Daily","2014","no migration background","West Germany","","","",""
"Daily","2014","no migration background","East Germany","","","",""
"Daily","2014","direct migration background","West Germany","","","",""
"Daily","2014","direct migration background","East Germany","","","",""
"Daily","2014","indirect migration background","West Germany","","","",""
"Daily","2014","indirect migration background","East Germany","","","",""
"Min 1x per week","2014","no migration background","West Germany","","","",""
