"pli0097_h","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Never","1999","direct migration background","Male","1043","0.929680361908187","0.914659126547239","0.944701597269134"
"Never","1999","direct migration background","Female","1037","0.942683521436347","0.928890531366519","0.956476511506175"
"Never","1999","indirect migration background","Male","287","0.916244337397755","0.885356920319468","0.947131754476043"
"Never","1999","indirect migration background","Female","277","0.913123122776027","0.881304482673724","0.94494176287833"
"Daily","2000","no migration background","Male","","","",""
"Daily","2000","no migration background","Female","","","",""
"Daily","2000","direct migration background","Male","","","",""
"Daily","2000","direct migration background","Female","","","",""
"Daily","2000","indirect migration background","Male","","","",""
"Daily","2000","indirect migration background","Female","","","",""
"Min 1x per week","2000","no migration background","Male","","","",""
"Min 1x per week","2000","no migration background","Female","","","",""
"Min 1x per week","2000","direct migration background","Male","","","",""
"Min 1x per week","2000","direct migration background","Female","","","",""
"Min 1x per week","2000","indirect migration background","Male","","","",""
"Min 1x per week","2000","indirect migration background","Female","","","",""
"Min 1x per month","2000","no migration background","Male","","","",""
"Min 1x per month","2000","no migration background","Female","","","",""
"Min 1x per month","2000","direct migration background","Male","","","",""
"Min 1x per month","2000","direct migration background","Female","","","",""
"Min 1x per month","2000","indirect migration background","Male","","","",""
"Min 1x per month","2000","indirect migration background","Female","","","",""
"Rarely","2000","no migration background","Male","","","",""
"Rarely","2000","no migration background","Female","","","",""
"Rarely","2000","direct migration background","Male","","","",""
"Rarely","2000","direct migration background","Female","","","",""
"Rarely","2000","indirect migration background","Male","","","",""
"Rarely","2000","indirect migration background","Female","","","",""
"Never","2000","no migration background","Male","","","",""
"Never","2000","no migration background","Female","","","",""
"Never","2000","direct migration background","Male","","","",""
"Never","2000","direct migration background","Female","","","",""
"Never","2000","indirect migration background","Male","","","",""
"Never","2000","indirect migration background","Female","","","",""
"Daily","2001","no migration background","Male","","","",""
"Daily","2001","no migration background","Female","","","",""
"Daily","2001","direct migration background","Male","","","",""
"Daily","2001","direct migration background","Female","","","",""
"Daily","2001","indirect migration background","Male","","","",""
"Daily","2001","indirect migration background","Female","","","",""
"Min 1x per week","2001","no migration background","Male","139","0.015617371113703","0.0130035452692089","0.018231196958197"
"Min 1x per week","2001","no migration background","Female","39","0.0043363813323036","0.0030112248597399","0.00566153780486731"
"Min 1x per week","2001","direct migration background","Male","6","","",""
"Min 1x per week","2001","direct migration background","Female","4","","",""
"Min 1x per week","2001","indirect migration background","Male","4","","",""
"Min 1x per week","2001","indirect migration background","Female","1","","",""
"Min 1x per month","2001","no migration background","Male","224","0.0262481362550415","0.0228778708786581","0.0296184016314249"
"Min 1x per month","2001","no migration background","Female","130","0.0133425046008681","0.0110285810823296","0.0156564281194065"
"Min 1x per month","2001","direct migration background","Male","15","","",""
"Min 1x per month","2001","direct migration background","Female","10","","",""
"Min 1x per month","2001","indirect migration background","Male","1","","",""
"Min 1x per month","2001","indirect migration background","Female","1","","",""
"Rarely","2001","no migration background","Male","717","0.0817534425351956","0.0759774929884553","0.0875293920819359"
"Rarely","2001","no migration background","Female","560","0.0577329458016084","0.053029176948211","0.0624367146550058"
"Rarely","2001","direct migration background","Male","40","0.0285707418779322","0.0199269867899183","0.0372144969659462"
"Rarely","2001","direct migration background","Female","47","0.0331112095575003","0.0239985247849041","0.0422238943300965"
"Rarely","2001","indirect migration background","Male","17","","",""
"Rarely","2001","indirect migration background","Female","14","","",""
"Never","2001","no migration background","Male","7564","0.87638105009606","0.869442324288997","0.883319775903122"
"Never","2001","no migration background","Female","8716","0.92458816826522","0.919262905763706","0.929913430766734"
"Never","2001","direct migration background","Male","1366","0.958369354940442","0.948005790941776","0.968732918939108"
"Never","2001","direct migration background","Female","1420","0.959086612097274","0.948997982021596","0.969175242172952"
"Never","2001","indirect migration background","Male","357","0.932152063640672","0.906833434340977","0.957470692940366"
"Never","2001","indirect migration background","Female","377","0.957476923461853","0.937527593540997","0.977426253382709"
"Daily","2002","no migration background","Male","","","",""
"Daily","2002","no migration background","Female","","","",""
"Daily","2002","direct migration background","Male","","","",""
"Daily","2002","direct migration background","Female","","","",""
"Daily","2002","indirect migration background","Male","","","",""
"Daily","2002","indirect migration background","Female","","","",""
"Min 1x per week","2002","no migration background","Male","","","",""
"Min 1x per week","2002","no migration background","Female","","","",""
"Min 1x per week","2002","direct migration background","Male","","","",""
"Min 1x per week","2002","direct migration background","Female","","","",""
"Min 1x per week","2002","indirect migration background","Male","","","",""
"Min 1x per week","2002","indirect migration background","Female","","","",""
"Min 1x per month","2002","no migration background","Male","","","",""
"Min 1x per month","2002","no migration background","Female","","","",""
"Min 1x per month","2002","direct migration background","Male","","","",""
"Min 1x per month","2002","direct migration background","Female","","","",""
"Min 1x per month","2002","indirect migration background","Male","","","",""
"Min 1x per month","2002","indirect migration background","Female","","","",""
"Rarely","2002","no migration background","Male","","","",""
"Rarely","2002","no migration background","Female","","","",""
"Rarely","2002","direct migration background","Male","","","",""
"Rarely","2002","direct migration background","Female","","","",""
"Rarely","2002","indirect migration background","Male","","","",""
"Rarely","2002","indirect migration background","Female","","","",""
"Never","2002","no migration background","Male","","","",""
"Never","2002","no migration background","Female","","","",""
"Never","2002","direct migration background","Male","","","",""
"Never","2002","direct migration background","Female","","","",""
"Never","2002","indirect migration background","Male","","","",""
"Never","2002","indirect migration background","Female","","","",""
"Daily","2003","no migration background","Male","28","","",""
"Daily","2003","no migration background","Female","17","","",""
"Daily","2003","direct migration background","Male","2","","",""
"Daily","2003","direct migration background","Female","","","",""
"Daily","2003","indirect migration background","Male","","","",""
"Daily","2003","indirect migration background","Female","","","",""
"Min 1x per week","2003","no migration background","Male","130","0.013225342931409","0.010867681917144","0.0155830039456741"
"Min 1x per week","2003","no migration background","Female","56","0.00445724725970326","0.00313331243207987","0.00578118208732666"
"Min 1x per week","2003","direct migration background","Male","11","","",""
"Min 1x per week","2003","direct migration background","Female","5","","",""
"Min 1x per week","2003","indirect migration background","Male","3","","",""
"Min 1x per week","2003","indirect migration background","Female","3","","",""
"Min 1x per month","2003","no migration background","Male","276","0.0289381005377222","0.025478488772321","0.0323977123031233"
"Min 1x per month","2003","no migration background","Female","149","0.0139849148768248","0.0116510539170587","0.016318775836591"
"Min 1x per month","2003","direct migration background","Male","12","","",""
"Min 1x per month","2003","direct migration background","Female","8","","",""
"Min 1x per month","2003","indirect migration background","Male","7","","",""
"Min 1x per month","2003","indirect migration background","Female","1","","",""
"Rarely","2003","no migration background","Male","1038","0.112546436559679","0.106024034134084","0.119068838985274"
"Rarely","2003","no migration background","Female","805","0.0788504716925237","0.0734941025323686","0.0842068408526787"
"Rarely","2003","direct migration background","Male","63","0.0541332218902754","0.0416587698383217","0.066607673942229"
"Rarely","2003","direct migration background","Female","52","0.0523007607029888","0.0404728429144368","0.0641286784915408"
"Rarely","2003","indirect migration background","Male","21","","",""
"Rarely","2003","indirect migration background","Female","27","","",""
"Never","2003","no migration background","Male","7547","0.843130500868587","0.835624898498232","0.850636103238943"
"Never","2003","no migration background","Female","8698","0.901945949343318","0.896035420896421","0.907856477790215"
"Never","2003","direct migration background","Male","1176","0.930920159957075","0.916940183713234","0.944900136200917"
"Never","2003","direct migration background","Female","1296","0.937820020365575","0.924990687716523","0.950649353014627"
"Never","2003","indirect migration background","Male","344","0.883760678645893","0.851321016139957","0.916200341151829"
"Never","2003","indirect migration background","Female","380","0.929404772204876","0.904640971449451","0.954168572960301"
"Daily","2004","no migration background","Male","","","",""
"Daily","2004","no migration background","Female","","","",""
"Daily","2004","direct migration background","Male","","","",""
"Daily","2004","direct migration background","Female","","","",""
"Daily","2004","indirect migration background","Male","","","",""
"Daily","2004","indirect migration background","Female","","","",""
"Min 1x per week","2004","no migration background","Male","","","",""
"Min 1x per week","2004","no migration background","Female","","","",""
"Min 1x per week","2004","direct migration background","Male","","","",""
"Min 1x per week","2004","direct migration background","Female","","","",""
"Min 1x per week","2004","indirect migration background","Male","","","",""
"Min 1x per week","2004","indirect migration background","Female","","","",""
"Min 1x per month","2004","no migration background","Male","","","",""
"Min 1x per month","2004","no migration background","Female","","","",""
"Min 1x per month","2004","direct migration background","Male","","","",""
"Min 1x per month","2004","direct migration background","Female","","","",""
"Min 1x per month","2004","indirect migration background","Male","","","",""
"Min 1x per month","2004","indirect migration background","Female","","","",""
"Rarely","2004","no migration background","Male","","","",""
"Rarely","2004","no migration background","Female","","","",""
"Rarely","2004","direct migration background","Male","","","",""
"Rarely","2004","direct migration background","Female","","","",""
"Rarely","2004","indirect migration background","Male","","","",""
"Rarely","2004","indirect migration background","Female","","","",""
"Never","2004","no migration background","Male","","","",""
"Never","2004","no migration background","Female","","","",""
"Never","2004","direct migration background","Male","","","",""
"Never","2004","direct migration background","Female","","","",""
"Never","2004","indirect migration background","Male","","","",""
"Never","2004","indirect migration background","Female","","","",""
"Daily","2005","no migration background","Male","","","",""
"Daily","2005","no migration background","Female","","","",""
"Daily","2005","direct migration background","Male","","","",""
"Daily","2005","direct migration background","Female","","","",""
"Daily","2005","indirect migration background","Male","","","",""
"Daily","2005","indirect migration background","Female","","","",""
"Min 1x per week","2005","no migration background","Male","155","0.0162517368507053","0.0135414774504809","0.0189619962509298"
"Min 1x per week","2005","no migration background","Female","63","0.00521619047008982","0.0037352721211844","0.00669710881899524"
"Min 1x per week","2005","direct migration background","Male","6","","",""
"Min 1x per week","2005","direct migration background","Female","4","","",""
"Min 1x per week","2005","indirect migration background","Male","3","","",""
"Min 1x per week","2005","indirect migration background","Female","3","","",""
"Min 1x per month","2005","no migration background","Male","225","0.0269332579183976","0.0234632158576441","0.030403299979151"
"Min 1x per month","2005","no migration background","Female","144","0.0141836243898517","0.0117526428317341","0.0166146059479693"
"Min 1x per month","2005","direct migration background","Male","14","","",""
"Min 1x per month","2005","direct migration background","Female","2","","",""
"Min 1x per month","2005","indirect migration background","Male","3","","",""
"Min 1x per month","2005","indirect migration background","Female","3","","",""
"Rarely","2005","no migration background","Male","750","0.0854073190275509","0.0794165802231616","0.0913980578319401"
"Rarely","2005","no migration background","Female","615","0.0658774730305927","0.0607775875030571","0.0709773585581283"
"Rarely","2005","direct migration background","Male","54","0.0516068182998836","0.0386445561174048","0.0645690804823624"
"Rarely","2005","direct migration background","Female","47","0.0466494147910388","0.0349726650002407","0.0583261645818368"
"Rarely","2005","indirect migration background","Male","21","","",""
"Rarely","2005","indirect migration background","Female","15","","",""
"Never","2005","no migration background","Male","7231","0.871407686203346","0.864232433882426","0.878582938524267"
"Never","2005","no migration background","Female","8267","0.914722712109466","0.908980867163948","0.920464557054983"
"Never","2005","direct migration background","Male","1045","0.926798372874437","0.911537265555058","0.942059480193817"
"Never","2005","direct migration background","Female","1200","0.950376325522206","0.938351886625933","0.962400764418479"
"Never","2005","indirect migration background","Male","377","0.92022618227639","0.893806055967701","0.946646308585079"
"Never","2005","indirect migration background","Female","407","0.960480064660213","0.942022325820858","0.978937803499568"
"Daily","2006","no migration background","Male","","","",""
"Daily","2006","no migration background","Female","","","",""
"Daily","2006","direct migration background","Male","","","",""
"Daily","2006","direct migration background","Female","","","",""
"Daily","2006","indirect migration background","Male","","","",""
"Daily","2006","indirect migration background","Female","","","",""
"Min 1x per week","2006","no migration background","Male","","","",""
"Min 1x per week","2006","no migration background","Female","","","",""
"Min 1x per week","2006","direct migration background","Male","","","",""
"Min 1x per week","2006","direct migration background","Female","","","",""
"Min 1x per week","2006","indirect migration background","Male","","","",""
"Min 1x per week","2006","indirect migration background","Female","","","",""
"Min 1x per month","2006","no migration background","Male","","","",""
"Min 1x per month","2006","no migration background","Female","","","",""
"Min 1x per month","2006","direct migration background","Male","","","",""
"Min 1x per month","2006","direct migration background","Female","","","",""
"Min 1x per month","2006","indirect migration background","Male","","","",""
"Min 1x per month","2006","indirect migration background","Female","","","",""
"Rarely","2006","no migration background","Male","","","",""
"Rarely","2006","no migration background","Female","","","",""
"Rarely","2006","direct migration background","Male","","","",""
"Rarely","2006","direct migration background","Female","","","",""
"Rarely","2006","indirect migration background","Male","","","",""
"Rarely","2006","indirect migration background","Female","","","",""
"Never","2006","no migration background","Male","","","",""
"Never","2006","no migration background","Female","","","",""
"Never","2006","direct migration background","Male","","","",""
"Never","2006","direct migration background","Female","","","",""
"Never","2006","indirect migration background","Male","","","",""
"Never","2006","indirect migration background","Female","","","",""
"Daily","2007","no migration background","Male","","","",""
"Daily","2007","no migration background","Female","","","",""
"Daily","2007","direct migration background","Male","","","",""
"Daily","2007","direct migration background","Female","","","",""
"Daily","2007","indirect migration background","Male","","","",""
"Daily","2007","indirect migration background","Female","","","",""
"Min 1x per week","2007","no migration background","Male","133","0.0141864128666015","0.0116545867935769","0.0167182389396261"
"Min 1x per week","2007","no migration background","Female","54","0.00580251472623357","0.00424548934408044","0.0073595401083867"
"Min 1x per week","2007","direct migration background","Male","9","","",""
"Min 1x per week","2007","direct migration background","Female","5","","",""
"Min 1x per week","2007","indirect migration background","Male","","","",""
"Min 1x per week","2007","indirect migration background","Female","1","","",""
"Min 1x per month","2007","no migration background","Male","193","0.0203288463362245","0.0173075265316438","0.0233501661408053"
"Min 1x per month","2007","no migration background","Female","98","0.00822680337160475","0.00637509334264155","0.010078513400568"
"Min 1x per month","2007","direct migration background","Male","9","","",""
"Min 1x per month","2007","direct migration background","Female","4","","",""
"Min 1x per month","2007","indirect migration background","Male","4","","",""
"Min 1x per month","2007","indirect migration background","Female","2","","",""
"Rarely","2007","no migration background","Male","634","0.0712805348030071","0.0657721037300357","0.0767889658759786"
"Rarely","2007","no migration background","Female","450","0.0439294048056443","0.0397281997760521","0.0481306098352366"
"Rarely","2007","direct migration background","Male","32","0.0332306977378592","0.021968508334065","0.0444928871416535"
"Rarely","2007","direct migration background","Female","35","0.0300594595289541","0.020121328840482","0.0399975902174262"
"Rarely","2007","indirect migration background","Male","16","","",""
"Rarely","2007","indirect migration background","Female","10","","",""
"Never","2007","no migration background","Male","7421","0.894204205994167","0.887619252289674","0.900789159698659"
"Never","2007","no migration background","Female","8539","0.942041277096517","0.937251165774482","0.946831388418553"
"Never","2007","direct migration background","Male","923","0.955267473486837","0.942278767682108","0.968256179291566"
"Never","2007","direct migration background","Female","1090","0.966096656280217","0.955563146094246","0.976630166466189"
"Never","2007","indirect migration background","Male","348","0.939642496363904","0.915310869861805","0.963974122866004"
"Never","2007","indirect migration background","Female","401","0.963254889507522","0.945132381080594","0.981377397934451"
"Daily","2008","no migration background","Male","26","","",""
"Daily","2008","no migration background","Female","10","","",""
"Daily","2008","direct migration background","Male","1","","",""
"Daily","2008","direct migration background","Female","","","",""
"Daily","2008","indirect migration background","Male","","","",""
"Daily","2008","indirect migration background","Female","1","","",""
"Min 1x per week","2008","no migration background","Male","95","0.00960691148662601","0.00746408378413975","0.0117497391891123"
"Min 1x per week","2008","no migration background","Female","50","0.00469623072711581","0.00325969628190076","0.00613276517233086"
"Min 1x per week","2008","direct migration background","Male","6","","",""
"Min 1x per week","2008","direct migration background","Female","2","","",""
"Min 1x per week","2008","indirect migration background","Male","","","",""
"Min 1x per week","2008","indirect migration background","Female","2","","",""
"Min 1x per month","2008","no migration background","Male","229","0.0221471457453844","0.0189142835487005","0.0253800079420683"
"Min 1x per month","2008","no migration background","Female","135","0.0129475374329123","0.010572189609874","0.0153228852559506"
"Min 1x per month","2008","direct migration background","Male","15","","",""
"Min 1x per month","2008","direct migration background","Female","9","","",""
"Min 1x per month","2008","indirect migration background","Male","4","","",""
"Min 1x per month","2008","indirect migration background","Female","6","","",""
"Rarely","2008","no migration background","Male","779","0.0896913858400797","0.0834142539963343","0.0959685176838251"
"Rarely","2008","no migration background","Female","566","0.0596992913430603","0.054720986619947","0.0646775960661737"
"Rarely","2008","direct migration background","Male","57","0.0768680787942895","0.0592581114260673","0.0944780461625117"
"Rarely","2008","direct migration background","Female","46","0.0428361130836891","0.0304339826873373","0.0552382434800408"
"Rarely","2008","indirect migration background","Male","22","","",""
"Rarely","2008","indirect migration background","Female","20","","",""
"Never","2008","no migration background","Male","6831","0.875735903504276","0.86848902520476","0.882982781803791"
"Never","2008","no migration background","Female","7940","0.922201843497708","0.916573751954842","0.927829935040574"
"Never","2008","direct migration background","Male","800","0.904907285109382","0.885514985198444","0.92429958502032"
"Never","2008","direct migration background","Female","967","0.950038896211432","0.936694933544943","0.963382858877921"
"Never","2008","indirect migration background","Male","345","0.90797914162992","0.878565945952931","0.93739233730691"
"Never","2008","indirect migration background","Female","370","0.916428921867136","0.889274595152208","0.943583248582064"
"Daily","2009","no migration background","Male","","","",""
"Daily","2009","no migration background","Female","","","",""
"Daily","2009","direct migration background","Male","","","",""
"Daily","2009","direct migration background","Female","","","",""
"Daily","2009","indirect migration background","Male","","","",""
"Daily","2009","indirect migration background","Female","","","",""
"Min 1x per week","2009","no migration background","Male","104","0.0114347280958108","0.00902675421623181","0.0138427019753898"
"Min 1x per week","2009","no migration background","Female","39","0.00435431202247319","0.0029222708065547","0.00578635323839169"
"Min 1x per week","2009","direct migration background","Male","4","","",""
"Min 1x per week","2009","direct migration background","Female","1","","",""
"Min 1x per week","2009","indirect migration background","Male","1","","",""
"Min 1x per week","2009","indirect migration background","Female","3","","",""
"Min 1x per month","2009","no migration background","Male","185","0.0204209619951153","0.0172176885328233","0.0236242354574072"
"Min 1x per month","2009","no migration background","Female","85","0.0077574184581616","0.00584927564616444","0.00966556127015875"
"Min 1x per month","2009","direct migration background","Male","6","","",""
"Min 1x per month","2009","direct migration background","Female","8","","",""
"Min 1x per month","2009","indirect migration background","Male","4","","",""
"Min 1x per month","2009","indirect migration background","Female","4","","",""
"Rarely","2009","no migration background","Male","573","0.0765318018486842","0.0705108089228134","0.082552794774555"
"Rarely","2009","no migration background","Female","444","0.0537814754843656","0.0488751606254499","0.0586877903432813"
"Rarely","2009","direct migration background","Male","34","0.0374151215397536","0.0239050830650522","0.050925160014455"
"Rarely","2009","direct migration background","Female","29","","",""
"Rarely","2009","indirect migration background","Male","15","","",""
"Rarely","2009","indirect migration background","Female","12","","",""
"Never","2009","no migration background","Male","6627","0.89161250806039","0.884571840553608","0.898653175567172"
"Never","2009","no migration background","Female","7553","0.934106794035","0.928710918538254","0.939502669531745"
"Never","2009","direct migration background","Male","714","0.951632379360957","0.936359340554324","0.966905418167589"
"Never","2009","direct migration background","Female","858","0.954033338602667","0.940321447904344","0.96774522930099"
"Never","2009","indirect migration background","Male","321","0.898428222066379","0.866365593664228","0.930490850468529"
"Never","2009","indirect migration background","Female","350","0.933277082994791","0.907815950253751","0.958738215735831"
"Daily","2010","no migration background","Male","","","",""
"Daily","2010","no migration background","Female","","","",""
"Daily","2010","direct migration background","Male","","","",""
"Daily","2010","direct migration background","Female","","","",""
"Daily","2010","indirect migration background","Male","","","",""
"Daily","2010","indirect migration background","Female","","","",""
"Min 1x per week","2010","no migration background","Male","","","",""
"Min 1x per week","2010","no migration background","Female","","","",""
"Min 1x per week","2010","direct migration background","Male","","","",""
"Min 1x per week","2010","direct migration background","Female","","","",""
"Min 1x per week","2010","indirect migration background","Male","","","",""
"Min 1x per week","2010","indirect migration background","Female","","","",""
"Min 1x per month","2010","no migration background","Male","","","",""
"Min 1x per month","2010","no migration background","Female","","","",""
"Min 1x per month","2010","direct migration background","Male","","","",""
"Min 1x per month","2010","direct migration background","Female","","","",""
"Min 1x per month","2010","indirect migration background","Male","","","",""
"Min 1x per month","2010","indirect migration background","Female","","","",""
"Rarely","2010","no migration background","Male","","","",""
"Rarely","2010","no migration background","Female","","","",""
"Rarely","2010","direct migration background","Male","","","",""
"Rarely","2010","direct migration background","Female","","","",""
"Rarely","2010","indirect migration background","Male","","","",""
"Rarely","2010","indirect migration background","Female","","","",""
"Never","2010","no migration background","Male","","","",""
"Never","2010","no migration background","Female","","","",""
"Never","2010","direct migration background","Male","","","",""
"Never","2010","direct migration background","Female","","","",""
"Never","2010","indirect migration background","Male","","","",""
"Never","2010","indirect migration background","Female","","","",""
"Daily","2011","no migration background","Male","","","",""
"Daily","2011","no migration background","Female","","","",""
"Daily","2011","direct migration background","Male","","","",""
"Daily","2011","direct migration background","Female","","","",""
"Daily","2011","indirect migration background","Male","","","",""
"Daily","2011","indirect migration background","Female","","","",""
"Min 1x per week","2011","no migration background","Male","173","0.0160139824967693","0.013650689021247","0.0183772759722917"
"Min 1x per week","2011","no migration background","Female","90","0.00628337454045119","0.00492431606373399","0.00764243301716839"
"Min 1x per week","2011","direct migration background","Male","10","","",""
"Min 1x per week","2011","direct migration background","Female","5","","",""
"Min 1x per week","2011","indirect migration background","Male","5","","",""
"Min 1x per week","2011","indirect migration background","Female","3","","",""
"Min 1x per month","2011","no migration background","Male","273","0.0227889757739216","0.0199794688941298","0.0255984826537134"
"Min 1x per month","2011","no migration background","Female","154","0.00891107009544525","0.00729473413854572","0.0105274060523448"
"Min 1x per month","2011","direct migration background","Male","14","","",""
"Min 1x per month","2011","direct migration background","Female","12","","",""
"Min 1x per month","2011","indirect migration background","Male","10","","",""
"Min 1x per month","2011","indirect migration background","Female","7","","",""
"Rarely","2011","no migration background","Male","823","0.075998743098957","0.071009748847042","0.0809877373508721"
"Rarely","2011","no migration background","Female","702","0.0546807377927414","0.0507703770134173","0.0585910985720655"
"Rarely","2011","direct migration background","Male","64","0.057093762675679","0.0450512554577297","0.0691362698936283"
"Rarely","2011","direct migration background","Female","39","0.0238489821656953","0.0168353242186722","0.0308626401127184"
"Rarely","2011","indirect migration background","Male","31","0.0740442219120903","0.0527162520163665","0.0953721918078141"
"Rarely","2011","indirect migration background","Female","31","0.0401644270367228","0.0258623861046635","0.0544664679687821"
"Never","2011","no migration background","Male","9569","0.885198298630352","0.879196685939693","0.891199911321011"
"Never","2011","no migration background","Female","12040","0.930124817571362","0.925740091312223","0.934509543830501"
"Never","2011","direct migration background","Male","1338","0.926515475833085","0.912972546561331","0.940058405104839"
"Never","2011","direct migration background","Female","1762","0.963297328978157","0.954654017475906","0.971940640480408"
"Never","2011","indirect migration background","Male","533","0.90443655892734","0.880489964797355","0.928383153057326"
"Never","2011","indirect migration background","Female","683","0.943002342666285","0.926114907419583","0.959889777912988"
"Daily","2012","no migration background","Male","","","",""
"Daily","2012","no migration background","Female","","","",""
"Daily","2012","direct migration background","Male","","","",""
"Daily","2012","direct migration background","Female","","","",""
"Daily","2012","indirect migration background","Male","","","",""
"Daily","2012","indirect migration background","Female","","","",""
"Min 1x per week","2012","no migration background","Male","","","",""
"Min 1x per week","2012","no migration background","Female","","","",""
"Min 1x per week","2012","direct migration background","Male","","","",""
"Min 1x per week","2012","direct migration background","Female","","","",""
"Min 1x per week","2012","indirect migration background","Male","","","",""
"Min 1x per week","2012","indirect migration background","Female","","","",""
"Min 1x per month","2012","no migration background","Male","","","",""
"Min 1x per month","2012","no migration background","Female","","","",""
"Min 1x per month","2012","direct migration background","Male","","","",""
"Min 1x per month","2012","direct migration background","Female","","","",""
"Min 1x per month","2012","indirect migration background","Male","","","",""
"Min 1x per month","2012","indirect migration background","Female","","","",""
"Rarely","2012","no migration background","Male","","","",""
"Rarely","2012","no migration background","Female","","","",""
"Rarely","2012","direct migration background","Male","","","",""
"Rarely","2012","direct migration background","Female","","","",""
"Rarely","2012","indirect migration background","Male","","","",""
"Rarely","2012","indirect migration background","Female","","","",""
"Never","2012","no migration background","Male","","","",""
"Never","2012","no migration background","Female","","","",""
"Never","2012","direct migration background","Male","","","",""
"Never","2012","direct migration background","Female","","","",""
"Never","2012","indirect migration background","Male","","","",""
"Never","2012","indirect migration background","Female","","","",""
"Daily","2013","no migration background","Male","46","0.00432455449593414","0.00302710848005898","0.0056220005118093"
"Daily","2013","no migration background","Female","13","","",""
"Daily","2013","direct migration background","Male","3","","",""
"Daily","2013","direct migration background","Female","","","",""
"Daily","2013","indirect migration background","Male","1","","",""
"Daily","2013","indirect migration background","Female","2","","",""
"Min 1x per week","2013","no migration background","Male","155","0.0136700862522333","0.0113741678929723","0.0159660046114943"
"Min 1x per week","2013","no migration background","Female","57","0.00553759588715417","0.00419865346508312","0.00687653830922522"
"Min 1x per week","2013","direct migration background","Male","9","","",""
"Min 1x per week","2013","direct migration background","Female","3","","",""
"Min 1x per week","2013","indirect migration background","Male","2","","",""
"Min 1x per week","2013","indirect migration background","Female","7","","",""
"Min 1x per month","2013","no migration background","Male","286","0.0281064473228699","0.02483852263988","0.0313743720058597"
"Min 1x per month","2013","no migration background","Female","178","0.0128845529064143","0.0108497341227884","0.0149193716900401"
"Min 1x per month","2013","direct migration background","Male","17","","",""
"Min 1x per month","2013","direct migration background","Female","10","","",""
"Min 1x per month","2013","indirect migration background","Male","4","","",""
"Min 1x per month","2013","indirect migration background","Female","9","","",""
"Rarely","2013","no migration background","Male","998","0.10635431879421","0.100258669721308","0.112449967867111"
"Rarely","2013","no migration background","Female","880","0.076098773897253","0.0713145809242519","0.0808829668702541"
"Rarely","2013","direct migration background","Male","81","0.0753774151417345","0.0601851697991735","0.0905696604842955"
"Rarely","2013","direct migration background","Female","82","0.0534230773474753","0.0420392138029342","0.0648069408920164"
"Rarely","2013","indirect migration background","Male","58","0.107712697941732","0.0813441242540077","0.134081271629456"
"Rarely","2013","indirect migration background","Female","42","0.0716253779583648","0.0518015962807343","0.0914491596359953"
"Never","2013","no migration background","Male","8341","0.847544593134753","0.840437166170019","0.854652020099487"
"Never","2013","no migration background","Female","10672","0.904451081476064","0.899146971545485","0.909755191406642"
"Never","2013","direct migration background","Male","1050","0.897993974896988","0.880577160647727","0.915410789146249"
"Never","2013","direct migration background","Female","1404","0.937516859925326","0.925264542454843","0.949769177395808"
"Never","2013","indirect migration background","Male","466","0.883173252688986","0.85585235738867","0.910494147989302"
"Never","2013","indirect migration background","Female","590","0.901128281343373","0.878181553520394","0.924075009166353"
"Daily","2014","no migration background","Male","","","",""
"Daily","2014","no migration background","Female","","","",""
"Daily","2014","direct migration background","Male","","","",""
"Daily","2014","direct migration background","Female","","","",""
"Daily","2014","indirect migration background","Male","","","",""
"Daily","2014","indirect migration background","Female","","","",""
"Min 1x per week","2014","no migration background","Male","","","",""
"Min 1x per week","2014","no migration background","Female","","","",""
"Min 1x per week","2014","direct migration background","Male","","","",""
"Min 1x per week","2014","direct migration background","Female","","","",""
"Min 1x per week","2014","indirect migration background","Male","","","",""
"Min 1x per week","2014","indirect migration background","Female","","","",""
"Min 1x per month","2014","no migration background","Male","","","",""
"Min 1x per month","2014","no migration background","Female","","","",""
"Min 1x per month","2014","direct migration background","Male","","","",""
"Min 1x per month","2014","direct migration background","Female","","","",""
"Min 1x per month","2014","indirect migration background","Male","","","",""
"Min 1x per month","2014","indirect migration background","Female","","","",""
"Rarely","2014","no migration background","Male","","","",""
"Rarely","2014","no migration background","Female","","","",""
"Rarely","2014","direct migration background","Male","","","",""
"Rarely","2014","direct migration background","Female","","","",""
"Rarely","2014","indirect migration background","Male","","","",""
"Rarely","2014","indirect migration background","Female","","","",""
"Never","2014","no migration background","Male","","","",""
"Never","2014","no migration background","Female","","","",""
"Never","2014","direct migration background","Male","","","",""
"Never","2014","direct migration background","Female","","","",""
"Never","2014","indirect migration background","Male","","","",""
"Never","2014","indirect migration background","Female","","","",""
"Daily","2015","no migration background","Male","","","",""
"Daily","2015","no migration background","Female","","","",""
"Daily","2015","direct migration background","Male","","","",""
"Daily","2015","direct migration background","Female","","","",""
"Daily","2015","indirect migration background","Male","","","",""
"Daily","2015","indirect migration background","Female","","","",""
"Min 1x per week","2015","no migration background","Male","148","0.0147096718247129","0.0122026168647883","0.0172167267846376"
"Min 1x per week","2015","no migration background","Female","64","0.00764965015064834","0.00597353938863408","0.00932576091266261"
"Min 1x per week","2015","direct migration background","Male","12","","",""
"Min 1x per week","2015","direct migration background","Female","10","","",""
"Min 1x per week","2015","indirect migration background","Male","4","","",""
