"pli0097_h","year","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1999","vocational + Abi","6","","",""
"Min 1x per month","1999","higher vocational","19","","",""
"Min 1x per month","1999","higher education","74","0.0328278764630036","0.0249293152064551","0.0407264377195521"
"Rarely","1999","in school","14","","",""
"Rarely","1999","inadequately","9","","",""
"Rarely","1999","general elemantary","111","0.0523620920142071","0.0435198795154151","0.0612043045129991"
"Rarely","1999","middle vocational","481","0.0698133568652021","0.0638061979295553","0.0758205158008489"
"Rarely","1999","vocational + Abi","41","0.0885773126619526","0.0638205416236139","0.113334083700291"
"Rarely","1999","higher vocational","80","0.0816540842685597","0.0628308206747146","0.100477347862405"
"Rarely","1999","higher education","232","0.122817525291315","0.108267965470723","0.137367085111908"
"Never","1999","in school","294","0.928335319696468","0.899986201674912","0.956684437718025"
"Never","1999","inadequately","415","0.975247891559157","0.960493989334809","0.990001793783505"
"Never","1999","general elemantary","2308","0.940662378278601","0.931284314206151","0.95004044235105"
"Never","1999","middle vocational","6273","0.906461675631356","0.899597564138579","0.913325787124133"
"Never","1999","vocational + Abi","455","0.890840555193097","0.863669689130804","0.91801142125539"
"Never","1999","higher vocational","702","0.885082802091952","0.863160443207296","0.907005160976607"
"Never","1999","higher education","1610","0.826095603842305","0.809294216430459","0.842896991254151"
"Daily","2000","in school","","","",""
"Daily","2000","inadequately","","","",""
"Daily","2000","general elemantary","","","",""
"Daily","2000","middle vocational","","","",""
"Daily","2000","vocational + Abi","","","",""
"Daily","2000","higher vocational","","","",""
"Daily","2000","higher education","","","",""
"Min 1x per week","2000","in school","","","",""
"Min 1x per week","2000","inadequately","","","",""
"Min 1x per week","2000","general elemantary","","","",""
"Min 1x per week","2000","middle vocational","","","",""
"Min 1x per week","2000","vocational + Abi","","","",""
"Min 1x per week","2000","higher vocational","","","",""
"Min 1x per week","2000","higher education","","","",""
"Min 1x per month","2000","in school","","","",""
"Min 1x per month","2000","inadequately","","","",""
"Min 1x per month","2000","general elemantary","","","",""
"Min 1x per month","2000","middle vocational","","","",""
"Min 1x per month","2000","vocational + Abi","","","",""
"Min 1x per month","2000","higher vocational","","","",""
"Min 1x per month","2000","higher education","","","",""
"Rarely","2000","in school","","","",""
"Rarely","2000","inadequately","","","",""
"Rarely","2000","general elemantary","","","",""
"Rarely","2000","middle vocational","","","",""
"Rarely","2000","vocational + Abi","","","",""
"Rarely","2000","higher vocational","","","",""
"Rarely","2000","higher education","","","",""
"Never","2000","in school","","","",""
"Never","2000","inadequately","","","",""
"Never","2000","general elemantary","","","",""
"Never","2000","middle vocational","","","",""
"Never","2000","vocational + Abi","","","",""
"Never","2000","higher vocational","","","",""
"Never","2000","higher education","","","",""
"Daily","2001","in school","","","",""
"Daily","2001","inadequately","","","",""
"Daily","2001","general elemantary","","","",""
"Daily","2001","middle vocational","","","",""
"Daily","2001","vocational + Abi","","","",""
"Daily","2001","higher vocational","","","",""
"Daily","2001","higher education","","","",""
"Min 1x per week","2001","in school","3","","",""
"Min 1x per week","2001","inadequately","1","","",""
"Min 1x per week","2001","general elemantary","7","","",""
"Min 1x per week","2001","middle vocational","81","0.00735967580522963","0.00579785904747063","0.00892149256298862"
"Min 1x per week","2001","vocational + Abi","7","","",""
"Min 1x per week","2001","higher vocational","29","","",""
"Min 1x per week","2001","higher education","64","0.0165537858410293","0.0123381563871076","0.020769415294951"
"Min 1x per month","2001","in school","7","","",""
"Min 1x per month","2001","inadequately","1","","",""
"Min 1x per month","2001","general elemantary","21","","",""
"Min 1x per month","2001","middle vocational","160","0.0142455176042643","0.0120801667447474","0.0164108684637812"
"Min 1x per month","2001","vocational + Abi","11","","",""
"Min 1x per month","2001","higher vocational","44","0.0322832152953587","0.0237676865349703","0.0407987440557472"
"Min 1x per month","2001","higher education","137","0.0373796204206439","0.031112277947091","0.0436469628941968"
"Rarely","2001","in school","25","","",""
"Rarely","2001","inadequately","3","","",""
"Rarely","2001","general elemantary","100","0.0335286296614209","0.0271650928882277","0.0398921664346141"
"Rarely","2001","middle vocational","683","0.0622751956053788","0.0578594908098603","0.0666909004008975"
"Rarely","2001","vocational + Abi","73","0.0717870505168553","0.0563056826235609","0.0872684184101498"
"Rarely","2001","higher vocational","135","0.0667722685708803","0.0547457209423463","0.0787988161994142"
"Rarely","2001","higher education","372","0.0995986092886518","0.0897043525961146","0.109492865981189"
"Never","2001","in school","510","0.935433547790022","0.91480067159832","0.956066423981723"
"Never","2001","inadequately","305","0.987899136434466","0.975727983228424","1.00007028964051"
"Never","2001","general elemantary","2946","0.957775585605209","0.950666563606","0.964884607604418"
"Never","2001","middle vocational","10581","0.916119610985127","0.91105424199299","0.921184979977264"
"Never","2001","vocational + Abi","977","0.91367448537928","0.896831161438739","0.930517809319821"
"Never","2001","higher vocational","1447","0.882840591621536","0.867346046768764","0.898335136474308"
"Never","2001","higher education","2946","0.846467984449675","0.834557122211687","0.858378846687663"
"Daily","2002","in school","","","",""
"Daily","2002","inadequately","","","",""
"Daily","2002","general elemantary","","","",""
"Daily","2002","middle vocational","","","",""
"Daily","2002","vocational + Abi","","","",""
"Daily","2002","higher vocational","","","",""
"Daily","2002","higher education","","","",""
"Min 1x per week","2002","in school","","","",""
"Min 1x per week","2002","inadequately","","","",""
"Min 1x per week","2002","general elemantary","","","",""
"Min 1x per week","2002","middle vocational","","","",""
"Min 1x per week","2002","vocational + Abi","","","",""
"Min 1x per week","2002","higher vocational","","","",""
"Min 1x per week","2002","higher education","","","",""
"Min 1x per month","2002","in school","","","",""
"Min 1x per month","2002","inadequately","","","",""
"Min 1x per month","2002","general elemantary","","","",""
"Min 1x per month","2002","middle vocational","","","",""
"Min 1x per month","2002","vocational + Abi","","","",""
"Min 1x per month","2002","higher vocational","","","",""
"Min 1x per month","2002","higher education","","","",""
"Rarely","2002","in school","","","",""
"Rarely","2002","inadequately","","","",""
"Rarely","2002","general elemantary","","","",""
"Rarely","2002","middle vocational","","","",""
"Rarely","2002","vocational + Abi","","","",""
"Rarely","2002","higher vocational","","","",""
"Rarely","2002","higher education","","","",""
"Never","2002","in school","","","",""
"Never","2002","inadequately","","","",""
"Never","2002","general elemantary","","","",""
"Never","2002","middle vocational","","","",""
"Never","2002","vocational + Abi","","","",""
"Never","2002","higher vocational","","","",""
"Never","2002","higher education","","","",""
"Daily","2003","in school","","","",""
"Daily","2003","inadequately","1","","",""
"Daily","2003","general elemantary","1","","",""
"Daily","2003","middle vocational","13","","",""
"Daily","2003","vocational + Abi","","","",""
"Daily","2003","higher vocational","2","","",""
"Daily","2003","higher education","30","0.00429891788818379","0.00235267399614587","0.0062451617802217"
"Min 1x per week","2003","in school","3","","",""
"Min 1x per week","2003","inadequately","","","",""
"Min 1x per week","2003","general elemantary","14","","",""
"Min 1x per week","2003","middle vocational","79","0.0061487516622454","0.00469495430398773","0.00760254902050306"
"Min 1x per week","2003","vocational + Abi","10","","",""
"Min 1x per week","2003","higher vocational","16","","",""
"Min 1x per week","2003","higher education","84","0.0184244573288517","0.0144239744594933","0.0224249401982101"
"Min 1x per month","2003","in school","9","","",""
"Min 1x per month","2003","inadequately","1","","",""
"Min 1x per month","2003","general elemantary","21","","",""
"Min 1x per month","2003","middle vocational","175","0.0161523487143909","0.0138079500099847","0.0184967474187972"
"Min 1x per month","2003","vocational + Abi","18","","",""
"Min 1x per month","2003","higher vocational","47","0.0253347609192627","0.0178273156136332","0.0328422062248923"
"Min 1x per month","2003","higher education","179","0.0387665794214052","0.0330241406865307","0.0445090181562798"
"Rarely","2003","in school","49","0.0856215905607774","0.0634535653331028","0.107789615788452"
"Rarely","2003","inadequately","6","","",""
"Rarely","2003","general elemantary","129","0.0510850744082933","0.0428606476130326","0.059309501203554"
"Rarely","2003","middle vocational","905","0.0834948980827871","0.0783503513344191","0.0886394448311551"
"Rarely","2003","vocational + Abi","89","0.0803076725887735","0.0646480528075414","0.0959672923700055"
"Rarely","2003","higher vocational","194","0.112149339710499","0.0970737484336451","0.127224930987353"
"Rarely","2003","higher education","618","0.141902415971643","0.131521959957233","0.152282871986053"
"Never","2003","in school","551","0.891225274919621","0.866557491634288","0.915893058204955"
"Never","2003","inadequately","260","0.963602793705103","0.941181341162546","0.986024246247659"
"Never","2003","general elemantary","2588","0.935406841639114","0.926224815673612","0.944588867604617"
"Never","2003","middle vocational","9935","0.89343466775397","0.88769629075718","0.899173044750761"
"Never","2003","vocational + Abi","1040","0.895973014085442","0.878381554136402","0.913564474034481"
"Never","2003","higher vocational","1424","0.853646827947654","0.836760072331534","0.870533583563775"
"Never","2003","higher education","3430","0.796607629389916","0.784633532776502","0.80858172600333"
"Daily","2004","in school","","","",""
"Daily","2004","inadequately","","","",""
"Daily","2004","general elemantary","","","",""
"Daily","2004","middle vocational","","","",""
"Daily","2004","vocational + Abi","","","",""
"Daily","2004","higher vocational","","","",""
"Daily","2004","higher education","","","",""
"Min 1x per week","2004","in school","","","",""
"Min 1x per week","2004","inadequately","","","",""
"Min 1x per week","2004","general elemantary","","","",""
"Min 1x per week","2004","middle vocational","","","",""
"Min 1x per week","2004","vocational + Abi","","","",""
"Min 1x per week","2004","higher vocational","","","",""
"Min 1x per week","2004","higher education","","","",""
"Min 1x per month","2004","in school","","","",""
"Min 1x per month","2004","inadequately","","","",""
"Min 1x per month","2004","general elemantary","","","",""
"Min 1x per month","2004","middle vocational","","","",""
"Min 1x per month","2004","vocational + Abi","","","",""
"Min 1x per month","2004","higher vocational","","","",""
"Min 1x per month","2004","higher education","","","",""
"Rarely","2004","in school","","","",""
"Rarely","2004","inadequately","","","",""
"Rarely","2004","general elemantary","","","",""
"Rarely","2004","middle vocational","","","",""
"Rarely","2004","vocational + Abi","","","",""
"Rarely","2004","higher vocational","","","",""
"Rarely","2004","higher education","","","",""
"Never","2004","in school","","","",""
"Never","2004","inadequately","","","",""
"Never","2004","general elemantary","","","",""
"Never","2004","middle vocational","","","",""
"Never","2004","vocational + Abi","","","",""
"Never","2004","higher vocational","","","",""
"Never","2004","higher education","","","",""
"Daily","2005","in school","","","",""
"Daily","2005","inadequately","","","",""
"Daily","2005","general elemantary","","","",""
"Daily","2005","middle vocational","","","",""
"Daily","2005","vocational + Abi","","","",""
"Daily","2005","higher vocational","","","",""
"Daily","2005","higher education","","","",""
"Min 1x per week","2005","in school","4","","",""
"Min 1x per week","2005","inadequately","","","",""
"Min 1x per week","2005","general elemantary","5","","",""
"Min 1x per week","2005","middle vocational","95","0.00851777798225721","0.00673680080145613","0.0102987551630583"
"Min 1x per week","2005","vocational + Abi","9","","",""
"Min 1x per week","2005","higher vocational","23","","",""
"Min 1x per week","2005","higher education","97","0.0191218458755718","0.0149566103559726","0.023287081395171"
"Min 1x per month","2005","in school","3","","",""
"Min 1x per month","2005","inadequately","","","",""
"Min 1x per month","2005","general elemantary","19","","",""
"Min 1x per month","2005","middle vocational","162","0.0166993321791478","0.0142159391927998","0.0191827251654958"
"Min 1x per month","2005","vocational + Abi","15","","",""
"Min 1x per month","2005","higher vocational","32","0.0200993033079422","0.0131239785951554","0.0270746280207289"
"Min 1x per month","2005","higher education","159","0.03800545404261","0.0321900968797586","0.0438208112054613"
"Rarely","2005","in school","33","0.0435207544680517","0.0277631156944317","0.0592783932416718"
"Rarely","2005","inadequately","4","","",""
"Rarely","2005","general elemantary","97","0.0451673232734839","0.0368571748489785","0.0534774716979893"
"Rarely","2005","middle vocational","689","0.0697180450533347","0.0647825283037868","0.0746535618028827"
"Rarely","2005","vocational + Abi","62","0.0582127007513739","0.0445547227444716","0.0718706787582762"
"Rarely","2005","higher vocational","127","0.0667009698777231","0.0542998936788385","0.0791020460766077"
"Rarely","2005","higher education","478","0.114080180547471","0.104411450513658","0.123748910581284"
"Never","2005","in school","604","0.944279844773739","0.926564007758994","0.961995681788485"
"Never","2005","inadequately","239","0.972679540364221","0.952183316992126","0.993175763736315"
"Never","2005","general elemantary","2278","0.94435608916134","0.935183125299498","0.953529053023181"
"Never","2005","middle vocational","9282","0.90506484478526","0.899384089100506","0.910745600470015"
"Never","2005","vocational + Abi","1043","0.92325773916164","0.907731013015535","0.938784465307745"
"Never","2005","higher vocational","1373","0.897707573934358","0.882645940334214","0.912769207534502"
"Never","2005","higher education","3419","0.828792519534348","0.817336034164973","0.840249004903722"
"Daily","2006","in school","","","",""
"Daily","2006","inadequately","","","",""
"Daily","2006","general elemantary","","","",""
"Daily","2006","middle vocational","","","",""
"Daily","2006","vocational + Abi","","","",""
"Daily","2006","higher vocational","","","",""
"Daily","2006","higher education","","","",""
"Min 1x per week","2006","in school","","","",""
"Min 1x per week","2006","inadequately","","","",""
"Min 1x per week","2006","general elemantary","","","",""
"Min 1x per week","2006","middle vocational","","","",""
"Min 1x per week","2006","vocational + Abi","","","",""
"Min 1x per week","2006","higher vocational","","","",""
"Min 1x per week","2006","higher education","","","",""
"Min 1x per month","2006","in school","","","",""
"Min 1x per month","2006","inadequately","","","",""
"Min 1x per month","2006","general elemantary","","","",""
"Min 1x per month","2006","middle vocational","","","",""
"Min 1x per month","2006","vocational + Abi","","","",""
"Min 1x per month","2006","higher vocational","","","",""
"Min 1x per month","2006","higher education","","","",""
"Rarely","2006","in school","","","",""
"Rarely","2006","inadequately","","","",""
"Rarely","2006","general elemantary","","","",""
"Rarely","2006","middle vocational","","","",""
"Rarely","2006","vocational + Abi","","","",""
"Rarely","2006","higher vocational","","","",""
"Rarely","2006","higher education","","","",""
"Never","2006","in school","","","",""
"Never","2006","inadequately","","","",""
"Never","2006","general elemantary","","","",""
"Never","2006","middle vocational","","","",""
"Never","2006","vocational + Abi","","","",""
"Never","2006","higher vocational","","","",""
"Never","2006","higher education","","","",""
"Daily","2007","in school","","","",""
"Daily","2007","inadequately","","","",""
"Daily","2007","general elemantary","","","",""
"Daily","2007","middle vocational","","","",""
"Daily","2007","vocational + Abi","","","",""
"Daily","2007","higher vocational","","","",""
"Daily","2007","higher education","","","",""
"Min 1x per week","2007","in school","2","","",""
"Min 1x per week","2007","inadequately","","","",""
"Min 1x per week","2007","general elemantary","6","","",""
"Min 1x per week","2007","middle vocational","67","0.00661225829652897","0.00504609145674922","0.00817842513630872"
"Min 1x per week","2007","vocational + Abi","10","","",""
"Min 1x per week","2007","higher vocational","27","","",""
"Min 1x per week","2007","higher education","87","0.0162577829482199","0.0125048001339636","0.0200107657624761"
"Min 1x per month","2007","in school","4","","",""
"Min 1x per month","2007","inadequately","","","",""
"Min 1x per month","2007","general elemantary","13","","",""
"Min 1x per month","2007","middle vocational","129","0.0108940650121785","0.00888811499983605","0.012900015024521"
"Min 1x per month","2007","vocational + Abi","14","","",""
"Min 1x per month","2007","higher vocational","27","","",""
"Min 1x per month","2007","higher education","120","0.0233166728838533","0.0188383496427004","0.0277949961250062"
"Rarely","2007","in school","10","","",""
"Rarely","2007","inadequately","1","","",""
"Rarely","2007","general elemantary","50","0.0249105255268183","0.0183920565601548","0.0314289944934819"
"Rarely","2007","middle vocational","474","0.0442202501629812","0.0402474819155355","0.048193018410427"
"Rarely","2007","vocational + Abi","57","0.0597838064985784","0.046187144082091","0.0733804689150658"
"Rarely","2007","higher vocational","127","0.0817210743495676","0.0679223323072634","0.0955198163918718"
"Rarely","2007","higher education","451","0.0950665689142031","0.0863623964667051","0.103770741361701"
"Never","2007","in school","321","0.960614421668891","0.939847300098489","0.981381543239294"
"Never","2007","inadequately","216","0.99893914715218","0.994607876588872","1.00327041771549"
"Never","2007","general elemantary","2127","0.96773121655227","0.960340260929574","0.975122172174965"
"Never","2007","middle vocational","9617","0.938273426528311","0.933622874429116","0.942923978627507"
"Never","2007","vocational + Abi","1087","0.923513997529629","0.908272087546962","0.938755907512295"
"Never","2007","higher vocational","1333","0.882607071885369","0.866393084808182","0.898821058962556"
"Never","2007","higher education","3704","0.865358975253724","0.855229379461052","0.875488571046395"
"Daily","2008","in school","","","",""
"Daily","2008","inadequately","","","",""
"Daily","2008","general elemantary","1","","",""
"Daily","2008","middle vocational","13","","",""
"Daily","2008","vocational + Abi","2","","",""
"Daily","2008","higher vocational","4","","",""
"Daily","2008","higher education","17","","",""
"Min 1x per week","2008","in school","3","","",""
"Min 1x per week","2008","inadequately","","","",""
"Min 1x per week","2008","general elemantary","8","","",""
"Min 1x per week","2008","middle vocational","51","0.00447874256276328","0.00315183817852542","0.00580564694700113"
"Min 1x per week","2008","vocational + Abi","7","","",""
"Min 1x per week","2008","higher vocational","19","","",""
"Min 1x per week","2008","higher education","67","0.0129448608304442","0.0095242669980991","0.0163654546627894"
"Min 1x per month","2008","in school","7","","",""
"Min 1x per month","2008","inadequately","2","","",""
"Min 1x per month","2008","general elemantary","18","","",""
"Min 1x per month","2008","middle vocational","163","0.013930970691062","0.0116019107882742","0.0162600305938497"
"Min 1x per month","2008","vocational + Abi","18","","",""
"Min 1x per month","2008","higher vocational","27","","",""
"Min 1x per month","2008","higher education","158","0.02727015962221","0.0223415766993551","0.032198742545065"
"Rarely","2008","in school","20","","",""
"Rarely","2008","inadequately","3","","",""
"Rarely","2008","general elemantary","78","0.0374123870494528","0.0291551469837695","0.0456696271151361"
"Rarely","2008","middle vocational","658","0.0645959138079437","0.0597112074140095","0.0694806202018779"
"Rarely","2008","vocational + Abi","79","0.0856872129881745","0.069078303390232","0.102296122586117"
"Rarely","2008","higher vocational","163","0.102277129070334","0.0865112822548371","0.11804297588583"
"Rarely","2008","higher education","467","0.106249234414038","0.0969241402376463","0.11557432859043"
"Never","2008","in school","322","0.928988832799179","0.902157309369054","0.955820356229304"
"Never","2008","inadequately","181","0.977404988771162","0.956048238207114","0.998761739335211"
"Never","2008","general elemantary","1924","0.948705664917535","0.939107073252472","0.958304256582597"
"Never","2008","middle vocational","8843","0.916304259348988","0.91080115381799","0.921807364879985"
"Never","2008","vocational + Abi","985","0.887183363754866","0.868410566762651","0.90595616074708"
"Never","2008","higher vocational","1206","0.868018155777019","0.850407383789665","0.885628927764373"
"Never","2008","higher education","3486","0.850598734686036","0.839811214722736","0.861386254649336"
"Daily","2009","in school","","","",""
"Daily","2009","inadequately","","","",""
"Daily","2009","general elemantary","","","",""
"Daily","2009","middle vocational","","","",""
"Daily","2009","vocational + Abi","","","",""
"Daily","2009","higher vocational","","","",""
"Daily","2009","higher education","","","",""
"Min 1x per week","2009","in school","3","","",""
"Min 1x per week","2009","inadequately","","","",""
"Min 1x per week","2009","general elemantary","2","","",""
"Min 1x per week","2009","middle vocational","50","0.00472312061720505","0.00330843776839242","0.00613780346601768"
"Min 1x per week","2009","vocational + Abi","8","","",""
"Min 1x per week","2009","higher vocational","16","","",""
"Min 1x per week","2009","higher education","71","0.0141842362892479","0.0105283730092831","0.0178400995692127"
"Min 1x per month","2009","in school","16","","",""
"Min 1x per month","2009","inadequately","","","",""
"Min 1x per month","2009","general elemantary","10","","",""
"Min 1x per month","2009","middle vocational","113","0.0109661191893835","0.00881727622938524","0.0131149621493819"
"Min 1x per month","2009","vocational + Abi","10","","",""
"Min 1x per month","2009","higher vocational","26","","",""
"Min 1x per month","2009","higher education","112","0.0232740793457165","0.0186127294908803","0.0279354292005528"
"Rarely","2009","in school","13","","",""
"Rarely","2009","inadequately","2","","",""
"Rarely","2009","general elemantary","51","0.0303355144026245","0.022405746443819","0.03826528236143"
"Rarely","2009","middle vocational","488","0.0565061278266959","0.0517419284489241","0.0612703272044677"
"Rarely","2009","vocational + Abi","58","0.0854526601733707","0.068134691839074","0.102770628507667"
"Rarely","2009","higher vocational","109","0.0812508489631123","0.0665505875198656","0.095951110406359"
"Rarely","2009","higher education","363","0.084994090028806","0.076372340503672","0.09361583955394"
"Never","2009","in school","277","0.91498894080247","0.883892227660997","0.946085653943942"
"Never","2009","inadequately","166","0.996021465147995","0.986502507762913","1.00554042253308"
"Never","2009","general elemantary","1734","0.962343453555658","0.953541899828327","0.971145007282988"
"Never","2009","middle vocational","8372","0.927804632366715","0.922464456660386","0.933144808073045"
"Never","2009","vocational + Abi","925","0.897133830629458","0.878314856160927","0.915952805097989"
"Never","2009","higher vocational","1176","0.888148583377625","0.871190522587892","0.905106644167358"
"Never","2009","higher education","3473","0.87754759433623","0.867412959883148","0.887682228789311"
"Daily","2010","in school","","","",""
"Daily","2010","inadequately","","","",""
"Daily","2010","general elemantary","","","",""
"Daily","2010","middle vocational","","","",""
"Daily","2010","vocational + Abi","","","",""
"Daily","2010","higher vocational","","","",""
"Daily","2010","higher education","","","",""
"Min 1x per week","2010","in school","","","",""
"Min 1x per week","2010","inadequately","","","",""
"Min 1x per week","2010","general elemantary","","","",""
"Min 1x per week","2010","middle vocational","","","",""
"Min 1x per week","2010","vocational + Abi","","","",""
"Min 1x per week","2010","higher vocational","","","",""
"Min 1x per week","2010","higher education","","","",""
"Min 1x per month","2010","in school","","","",""
"Min 1x per month","2010","inadequately","","","",""
"Min 1x per month","2010","general elemantary","","","",""
"Min 1x per month","2010","middle vocational","","","",""
"Min 1x per month","2010","vocational + Abi","","","",""
"Min 1x per month","2010","higher vocational","","","",""
"Min 1x per month","2010","higher education","","","",""
"Rarely","2010","in school","","","",""
"Rarely","2010","inadequately","","","",""
"Rarely","2010","general elemantary","","","",""
"Rarely","2010","middle vocational","","","",""
"Rarely","2010","vocational + Abi","","","",""
"Rarely","2010","higher vocational","","","",""
"Rarely","2010","higher education","","","",""
"Never","2010","in school","","","",""
"Never","2010","inadequately","","","",""
"Never","2010","general elemantary","","","",""
"Never","2010","middle vocational","","","",""
"Never","2010","vocational + Abi","","","",""
"Never","2010","higher vocational","","","",""
"Never","2010","higher education","","","",""
"Daily","2011","in school","","","",""
"Daily","2011","inadequately","","","",""
"Daily","2011","general elemantary","","","",""
"Daily","2011","middle vocational","","","",""
"Daily","2011","vocational + Abi","","","",""
"Daily","2011","higher vocational","","","",""
"Daily","2011","higher education","","","",""
"Min 1x per week","2011","in school","7","","",""
"Min 1x per week","2011","inadequately","1","","",""
"Min 1x per week","2011","general elemantary","12","","",""
"Min 1x per week","2011","middle vocational","89","0.00618423962157768","0.00488086868779788","0.00748761055535749"
"Min 1x per week","2011","vocational + Abi","17","","",""
"Min 1x per week","2011","higher vocational","29","","",""
"Min 1x per week","2011","higher education","124","0.0196719531830728","0.0162158104879874","0.0231280958781581"
"Min 1x per month","2011","in school","9","","",""
"Min 1x per month","2011","inadequately","2","","",""
"Min 1x per month","2011","general elemantary","15","","",""
"Min 1x per month","2011","middle vocational","183","0.0124296313958946","0.0105876506443167","0.0142716121474724"
"Min 1x per month","2011","vocational + Abi","20","","",""
"Min 1x per month","2011","higher vocational","41","0.0164412299125841","0.0106465488746325","0.0222359109505357"
"Min 1x per month","2011","higher education","193","0.0294838701393621","0.025273930842645","0.0336938094360793"
"Rarely","2011","in school","25","","",""
"Rarely","2011","inadequately","6","","",""
"Rarely","2011","general elemantary","102","0.0343103920213903","0.0277507426605797","0.0408700413822009"
"Rarely","2011","middle vocational","701","0.0583428604933845","0.0544460238691965","0.0622396971175725"
"Rarely","2011","vocational + Abi","93","0.0405774242075859","0.0319430705914647","0.0492117778237072"
"Rarely","2011","higher vocational","148","0.0661381081321379","0.0548133369064997","0.0774628793577761"
"Rarely","2011","higher education","590","0.0962505471469988","0.0889103480959237","0.103590746198074"
"Never","2011","in school","430","0.872400801078606","0.842269378294415","0.902532223862796"
"Never","2011","inadequately","402","0.989728203076152","0.979980363674976","0.999476042477327"
"Never","2011","general elemantary","2829","0.957199603062181","0.949905461973796","0.964493744150566"
"Never","2011","middle vocational","12925","0.923043268489143","0.918612222330382","0.927474314647905"
"Never","2011","vocational + Abi","1876","0.935549060375567","0.924803463674897","0.946294657076237"
"Never","2011","higher vocational","1632","0.905085074299381","0.89172914275593","0.918441005842832"
"Never","2011","higher education","5295","0.854593629530566","0.845820515936477","0.863366743124655"
"Daily","2012","in school","","","",""
"Daily","2012","inadequately","","","",""
"Daily","2012","general elemantary","","","",""
"Daily","2012","middle vocational","","","",""
"Daily","2012","vocational + Abi","","","",""
"Daily","2012","higher vocational","","","",""
"Daily","2012","higher education","","","",""
"Min 1x per week","2012","in school","","","",""
"Min 1x per week","2012","inadequately","","","",""
"Min 1x per week","2012","general elemantary","","","",""
"Min 1x per week","2012","middle vocational","","","",""
"Min 1x per week","2012","vocational + Abi","","","",""
"Min 1x per week","2012","higher vocational","","","",""
"Min 1x per week","2012","higher education","","","",""
"Min 1x per month","2012","in school","","","",""
"Min 1x per month","2012","inadequately","","","",""
"Min 1x per month","2012","general elemantary","","","",""
"Min 1x per month","2012","middle vocational","","","",""
"Min 1x per month","2012","vocational + Abi","","","",""
"Min 1x per month","2012","higher vocational","","","",""
"Min 1x per month","2012","higher education","","","",""
"Rarely","2012","in school","","","",""
"Rarely","2012","inadequately","","","",""
"Rarely","2012","general elemantary","","","",""
"Rarely","2012","middle vocational","","","",""
"Rarely","2012","vocational + Abi","","","",""
"Rarely","2012","higher vocational","","","",""
"Rarely","2012","higher education","","","",""
"Never","2012","in school","","","",""
"Never","2012","inadequately","","","",""
"Never","2012","general elemantary","","","",""
"Never","2012","middle vocational","","","",""
"Never","2012","vocational + Abi","","","",""
"Never","2012","higher vocational","","","",""
"Never","2012","higher education","","","",""
"Daily","2013","in school","2","","",""
"Daily","2013","inadequately","","","",""
"Daily","2013","general elemantary","2","","",""
"Daily","2013","middle vocational","20","","",""
"Daily","2013","vocational + Abi","2","","",""
"Daily","2013","higher vocational","6","","",""
"Daily","2013","higher education","32","0.00609576283753736","0.00409516620480044","0.00809635947027428"
"Min 1x per week","2013","in school","7","","",""
"Min 1x per week","2013","inadequately","","","",""
"Min 1x per week","2013","general elemantary","6","","",""
"Min 1x per week","2013","middle vocational","65","0.00539548648431936","0.00410486628465526","0.00668610668398345"
"Min 1x per week","2013","vocational + Abi","14","","",""
"Min 1x per week","2013","higher vocational","24","","",""
"Min 1x per week","2013","higher education","112","0.0197535887781019","0.0161770423569816","0.0233301351992222"
"Min 1x per month","2013","in school","6","","",""
"Min 1x per month","2013","inadequately","3","","",""
"Min 1x per month","2013","general elemantary","29","","",""
"Min 1x per month","2013","middle vocational","186","0.0154358829680619","0.0132639536832924","0.0176078122528314"
"Min 1x per month","2013","vocational + Abi","26","","",""
"Min 1x per month","2013","higher vocational","51","0.0296550171598457","0.0215313362293549","0.0377786980903366"
"Min 1x per month","2013","higher education","198","0.0326102640287202","0.0280451552905464","0.037175372766894"
"Rarely","2013","in school","49","0.112207953225664","0.0828169998909066","0.141598906560421"
"Rarely","2013","inadequately","9","","",""
"Rarely","2013","general elemantary","142","0.0548504403101809","0.0460850568555056","0.0636158237648562"
"Rarely","2013","middle vocational","909","0.0801137163925703","0.0753309578994476","0.0848964748856931"
"Rarely","2013","vocational + Abi","127","0.0729874882004326","0.0608729791880282","0.0851019972128369"
"Rarely","2013","higher vocational","172","0.102493459805228","0.087968746357642","0.117018173252813"
"Rarely","2013","higher education","687","0.126118534430861","0.117585785769529","0.134651283092193"
"Never","2013","in school","379","0.86314065679869","0.831135184488348","0.895146129109032"
"Never","2013","inadequately","316","0.954563361572687","0.932025295575109","0.977101427570265"
"Never","2013","general elemantary","2413","0.927994178327732","0.918042713243649","0.937945643411815"
"Never","2013","middle vocational","11196","0.897600776016902","0.892259464802958","0.902942087230845"
"Never","2013","vocational + Abi","1602","0.902620773741851","0.888812969144952","0.91642857833875"
"Never","2013","higher vocational","1422","0.854346704570607","0.83745327143688","0.871240137704334"
"Never","2013","higher education","4786","0.81542184992478","0.805450486429984","0.825393213419575"
"Daily","2014","in school","","","",""
"Daily","2014","inadequately","","","",""
"Daily","2014","general elemantary","","","",""
"Daily","2014","middle vocational","","","",""
"Daily","2014","vocational + Abi","","","",""
"Daily","2014","higher vocational","","","",""
"Daily","2014","higher education","","","",""
"Min 1x per week","2014","in school","","","",""
