"ple0017","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"No","2013","North Rhine-Westphalia","Not Working","1358","0.954979867682633","0.94422927350053","0.965730461864735","2"
"No","2013","Hesse","Full Time","480","0.929277566021379","0.907071867645942","0.951483264396816","2"
"No","2013","Hesse","Part Time","301","0.923228531343854","0.894194899670546","0.952262163017162","2"
"No","2013","Hesse","Not Working","417","0.899218104799732","0.87170795489738","0.926728254702084","2"
"No","2013","Rhineland-Palatinate,Saarland","Full Time","369","0.949937627144674","0.928238838547317","0.971636415742031","2"
"No","2013","Rhineland-Palatinate,Saarland","Part Time","244","0.937436629006311","0.908112273538879","0.966760984473744","2"
"No","2013","Rhineland-Palatinate,Saarland","Not Working","427","0.948718687816211","0.928406940629688","0.969030435002735","2"
"No","2013","Baden-Württemberg","Full Time","779","0.950966458708363","0.936195600061525","0.9657373173552","2"
"No","2013","Baden-Württemberg","Part Time","478","0.88750593896488","0.860806177297704","0.914205700632056","2"
"No","2013","Baden-Württemberg","Not Working","736","0.95019432533939","0.934907970997621","0.965480679681159","2"
"No","2013","Bavaria","Full Time","1076","0.951691671877652","0.939228545557141","0.964154798198162","2"
"No","2013","Bavaria","Part Time","676","0.907944486847593","0.887212432449926","0.928676541245261","2"
"No","2013","Bavaria","Not Working","1031","0.951242843413906","0.938404761850666","0.964080924977145","2"
"No","2013","Berlin","Full Time","257","0.917015914244153","0.884530078083372","0.949501750404933","2"
"No","2013","Thuringia","Full Time","275","0.911704541336218","0.879598725797732","0.943810356874704","2"
"No","2013","Thuringia","Part Time","158","0.926336961495014","0.887298456423045","0.965375466566983","2"
"No","2013","Thuringia","Not Working","323","0.967942931259466","0.949079857279306","0.986806005239627","2"
"Yes","2013","Hesse","Not Working","43","0.100781895200268","0.0732717452979157","0.12829204510262","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Full Time","19","","","","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Part Time","18","","","","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Not Working","26","","","","1"
"Yes","2013","Baden-Württemberg","Full Time","42","0.0490335412916374","0.0342626826447997","0.0638043999384752","1"
"Yes","2013","Baden-Württemberg","Part Time","60","0.11249406103512","0.0857942993679437","0.139193822702296","1"
"Yes","2013","Baden-Württemberg","Not Working","42","0.0498056746606103","0.0345193203188412","0.0650920290023793","1"
"Yes","2013","Bavaria","Full Time","61","0.0483083281223483","0.0358452018018376","0.060771454442859","1"
"Yes","2013","Bavaria","Part Time","71","0.0920555131524067","0.0713234587547389","0.112787567550074","1"
"Yes","2013","Bavaria","Not Working","50","0.0487571565860943","0.0359190750228549","0.0615952381493337","1"
"Yes","2013","Berlin","Full Time","20","","","","1"
"Yes","2013","Berlin","Part Time","16","","","","1"
"Yes","2013","Berlin","Not Working","23","","","","1"
"Yes","2013","Brandenburg","Full Time","12","","","","1"
"Yes","2013","Schleswig-Holstein","Full Time","13","","","","1"
"Yes","2013","Schleswig-Holstein","Part Time","14","","","","1"
"Yes","2013","Schleswig-Holstein","Not Working","16","","","","1"
"Yes","2013","Hamburg","Full Time","6","","","","1"
"Yes","2013","Hamburg","Part Time","7","","","","1"
"Yes","2013","Hamburg","Not Working","7","","","","1"
"Yes","2013","Lower Saxony","Full Time","33","0.068226896377068","0.0482347059966085","0.0882190867575275","1"
"Yes","2013","Lower Saxony","Part Time","40","0.0680441758629537","0.0448801891501838","0.0912081625757236","1"
"Yes","2013","Lower Saxony","Not Working","50","0.0721603388957864","0.0532469481830954","0.0910737296084775","1"
"Yes","2013","Bremen","Full Time","2","","","","1"
"Yes","2013","Bremen","Part Time","1","","","","1"
"Yes","2013","Bremen","Not Working","5","","","","1"
"Yes","2013","North Rhine-Westphalia","Full Time","86","0.0683996948578641","0.0548536637247211","0.0819457259910071","1"
"Yes","2013","North Rhine-Westphalia","Part Time","87","0.0746099937623289","0.058091293877056","0.0911286936476019","1"
"Yes","2013","North Rhine-Westphalia","Not Working","71","0.0450201323173674","0.0342695381352646","0.0557707264994702","1"
"Yes","2013","Hesse","Full Time","32","0.070722433978621","0.0485167356031836","0.0929281323540585","1"
"Yes","2013","Hesse","Part Time","22","","","","1"
"Yes","2013","Brandenburg","Part Time","13","","","","1"
"Yes","2013","Brandenburg","Not Working","12","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","Full Time","10","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","Part Time","7","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","Not Working","10","","","","1"
"Yes","2013","Saxony","Full Time","32","0.0691488287691268","0.0476102508582659","0.0906874066799878","1"
"Yes","2013","Saxony","Part Time","16","","","","1"
"Yes","2013","Saxony","Not Working","24","","","","1"
"Yes","2013","Saxony-Anhalt","Full Time","18","","","","1"
"Yes","2013","Saxony-Anhalt","Part Time","14","","","","1"
"Yes","2013","Saxony-Anhalt","Not Working","17","","","","1"
"Yes","2013","Thuringia","Full Time","25","","","","1"
"Yes","2013","Thuringia","Part Time","14","","","","1"
"Yes","2013","Thuringia","Not Working","12","","","","1"
"No","2014","Lower Saxony","Part Time","","","","","2"
"No","2014","Lower Saxony","Not Working","","","","","2"
"No","2014","Bremen","Full Time","","","","","2"
"No","2014","Bremen","Part Time","","","","","2"
"No","2014","Bremen","Not Working","","","","","2"
"No","2014","North Rhine-Westphalia","Full Time","","","","","2"
"No","2014","North Rhine-Westphalia","Part Time","","","","","2"
"No","2014","Berlin","Part Time","","","","","2"
"No","2014","Berlin","Not Working","","","","","2"
"No","2014","Brandenburg","Full Time","","","","","2"
"No","2014","Brandenburg","Part Time","","","","","2"
"No","2014","Brandenburg","Not Working","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"No","2014","Saxony","Full Time","","","","","2"
"No","2014","Saxony","Part Time","","","","","2"
"No","2014","Saxony","Not Working","","","","","2"
"No","2014","Schleswig-Holstein","Full Time","","","","","2"
"No","2014","Schleswig-Holstein","Part Time","","","","","2"
"No","2014","Schleswig-Holstein","Not Working","","","","","2"
"No","2014","Hamburg","Full Time","","","","","2"
"No","2014","Hamburg","Part Time","","","","","2"
"No","2014","Hamburg","Not Working","","","","","2"
"No","2014","Lower Saxony","Full Time","","","","","2"
"No","2014","Saxony-Anhalt","Full Time","","","","","2"
"No","2014","Saxony-Anhalt","Part Time","","","","","2"
"No","2014","Saxony-Anhalt","Not Working","","","","","2"
"No","2014","North Rhine-Westphalia","Not Working","","","","","2"
"No","2014","Hesse","Full Time","","","","","2"
"No","2014","Hesse","Part Time","","","","","2"
"No","2014","Hesse","Not Working","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"No","2014","Baden-Württemberg","Full Time","","","","","2"
"No","2014","Baden-Württemberg","Part Time","","","","","2"
"No","2014","Baden-Württemberg","Not Working","","","","","2"
"No","2014","Bavaria","Full Time","","","","","2"
"No","2014","Bavaria","Part Time","","","","","2"
"No","2014","Bavaria","Not Working","","","","","2"
"No","2014","Berlin","Full Time","","","","","2"
"No","2014","Thuringia","Full Time","","","","","2"
"No","2014","Thuringia","Part Time","","","","","2"
"No","2014","Thuringia","Not Working","","","","","2"
"Yes","2014","Schleswig-Holstein","Full Time","","","","","1"
"Yes","2014","Schleswig-Holstein","Part Time","","","","","1"
"Yes","2014","Schleswig-Holstein","Not Working","","","","","1"
"Yes","2014","Hesse","Not Working","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Yes","2014","Baden-Württemberg","Full Time","","","","","1"
"Yes","2014","Baden-Württemberg","Part Time","","","","","1"
"Yes","2014","Baden-Württemberg","Not Working","","","","","1"
"Yes","2014","Bavaria","Full Time","","","","","1"
"Yes","2014","Bavaria","Part Time","","","","","1"
"Yes","2014","Bavaria","Not Working","","","","","1"
"Yes","2014","Berlin","Full Time","","","","","1"
"Yes","2014","Berlin","Part Time","","","","","1"
"Yes","2014","Berlin","Not Working","","","","","1"
"Yes","2014","Brandenburg","Full Time","","","","","1"
"Yes","2014","Hamburg","Full Time","","","","","1"
"Yes","2014","Hamburg","Part Time","","","","","1"
"Yes","2014","Hamburg","Not Working","","","","","1"
"Yes","2014","Saxony","Not Working","","","","","1"
"Yes","2014","Saxony-Anhalt","Full Time","","","","","1"
"Yes","2014","Saxony-Anhalt","Part Time","","","","","1"
"Yes","2014","Saxony-Anhalt","Not Working","","","","","1"
"Yes","2014","Thuringia","Full Time","","","","","1"
"Yes","2014","Thuringia","Part Time","","","","","1"
"Yes","2014","Thuringia","Not Working","","","","","1"
"Yes","2014","Lower Saxony","Full Time","","","","","1"
"Yes","2014","Lower Saxony","Part Time","","","","","1"
"Yes","2014","Lower Saxony","Not Working","","","","","1"
"Yes","2014","Bremen","Full Time","","","","","1"
"Yes","2014","Bremen","Part Time","","","","","1"
"Yes","2014","Bremen","Not Working","","","","","1"
"Yes","2014","North Rhine-Westphalia","Full Time","","","","","1"
"Yes","2014","North Rhine-Westphalia","Part Time","","","","","1"
"Yes","2014","North Rhine-Westphalia","Not Working","","","","","1"
"Yes","2014","Hesse","Full Time","","","","","1"
"Yes","2014","Hesse","Part Time","","","","","1"
"Yes","2014","Brandenburg","Part Time","","","","","1"
"Yes","2014","Brandenburg","Not Working","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Yes","2014","Saxony","Full Time","","","","","1"
"Yes","2014","Saxony","Part Time","","","","","1"
"No","2015","Schleswig-Holstein","Full Time","269","0.912815056665238","0.880234088202773","0.945396025127702","2"
"No","2015","Schleswig-Holstein","Part Time","249","0.867148338488987","0.827177947201233","0.907118729776742","2"
"No","2015","Schleswig-Holstein","Not Working","285","0.915174144242309","0.88420823103091","0.946140057453708","2"
"No","2015","Hamburg","Full Time","162","0.910172430791185","0.867315931024405","0.953028930557965","2"
"No","2015","Hamburg","Part Time","111","0.902733835602535","0.849269048375892","0.956198622829177","2"
"No","2015","Hamburg","Not Working","130","0.927373354493404","0.884229793284884","0.970516915701924","2"
"No","2015","Lower Saxony","Full Time","807","0.948498661042919","0.933640459352006","0.963356862733832","2"
"No","2015","Lower Saxony","Part Time","658","0.90589793804784","0.884659675458233","0.927136200637448","2"
"No","2015","Lower Saxony","Not Working","803","0.948741946057772","0.93395173867184","0.963532153443704","2"
"No","2015","Bremen","Full Time","46","0.995105751229539","0.97515419390265","1.01505730855643","2"
"No","2015","Bremen","Part Time","46","0.891837155877945","0.809755033659986","0.973919278095903","2"
"No","2015","Bremen","Not Working","63","0.946068164953602","0.893152667386524","0.99898366252068","2"
"No","2015","North Rhine-Westphalia","Full Time","1778","0.934575057389276","0.92342708313261","0.945723031645943","2"
"No","2015","North Rhine-Westphalia","Part Time","1395","0.92557327085692","0.912417563108204","0.938728978605637","2"
"No","2015","Berlin","Part Time","244","0.937945421369445","0.90900744486581","0.96688339787308","2"
"No","2015","Berlin","Not Working","300","0.940636599237634","0.91506361024122","0.966209588234047","2"
"No","2015","Brandenburg","Full Time","342","0.968497472001269","0.950479063077678","0.986515880924859","2"
"No","2015","Brandenburg","Part Time","193","0.964373567129936","0.93887540423273","0.989871730027143","2"
"No","2015","Brandenburg","Not Working","408","0.950126861666479","0.929455578390013","0.970798144942944","2"
"No","2015","Mecklenburg-Western Pomerania","Full Time","188","0.946399504316444","0.914948346849985","0.977850661782903","2"
"No","2015","Mecklenburg-Western Pomerania","Part Time","132","0.90403966836835","0.856587414295764","0.951491922440936","2"
"No","2015","Mecklenburg-Western Pomerania","Not Working","208","0.978369033562161","0.959013393604888","0.997724673519434","2"
"No","2015","Saxony","Full Time","588","0.969355832775925","0.955700952216258","0.983010713335593","2"
"No","2015","Saxony","Part Time","343","0.897563589660318","0.867076492018821","0.928050687301814","2"
"No","2015","Saxony","Not Working","510","0.970793976711859","0.956539034984427","0.98504891843929","2"
"No","2015","Saxony-Anhalt","Full Time","293","0.956782602556589","0.934109821654325","0.979455383458854","2"
"No","2015","Saxony-Anhalt","Part Time","197","0.933361981608525","0.899550746282289","0.96717321693476","2"
"No","2015","Saxony-Anhalt","Not Working","354","0.970805211242058","0.953651189860597","0.987959232623518","2"
"No","2015","Thuringia","Full Time","343","0.929311240418871","0.90316009694057","0.955462383897172","2"
"No","2015","Thuringia","Part Time","188","0.937197007985321","0.90414723107493","0.970246784895712","2"
"No","2015","Thuringia","Not Working","337","0.969590877678441","0.951601743048851","0.987580012308032","2"
"No","2015","North Rhine-Westphalia","Not Working","1653","0.944930915298963","0.934300796143337","0.955561034454588","2"
"No","2015","Hesse","Full Time","628","0.924568515550706","0.904616515544096","0.944520515557317","2"
"No","2015","Hesse","Part Time","464","0.91169576947733","0.887261523804093","0.936130015150568","2"
"No","2015","Hesse","Not Working","473","0.919782850645976","0.896481070209966","0.943084631081986","2"
"No","2015","Rhineland-Palatinate,Saarland","Full Time","558","0.971051334859996","0.957347265917971","0.98475540380202","2"
"No","2015","Rhineland-Palatinate,Saarland","Part Time","349","0.851662951658935","0.816522243433438","0.886803659884432","2"
"No","2015","Rhineland-Palatinate,Saarland","Not Working","506","0.942850795245482","0.923181093187779","0.962520497303185","2"
"No","2015","Baden-Württemberg","Full Time","1128","0.932394756909243","0.918201372739067","0.946588141079419","2"
"No","2015","Baden-Württemberg","Part Time","826","0.937038400880376","0.921143111494542","0.952933690266211","2"
"No","2015","Baden-Württemberg","Not Working","839","0.934518274941371","0.918392602599922","0.95064394728282","2"
"No","2015","Bavaria","Full Time","1568","0.948639717086645","0.93801813393344","0.95926130023985","2"
"No","2015","Bavaria","Part Time","1092","0.903235067340381","0.886591126032938","0.919879008647824","2"
"No","2015","Bavaria","Not Working","1100","0.935147806412601","0.921072855298965","0.949222757526238","2"
"No","2015","Berlin","Full Time","297","0.888519625179208","0.854090316905037","0.92294893345338","2"
"Yes","2015","Schleswig-Holstein","Full Time","19","","","","1"
"Yes","2015","Schleswig-Holstein","Part Time","28","","","","1"
"Yes","2015","Schleswig-Holstein","Not Working","26","","","","1"
"Yes","2015","Hesse","Not Working","49","0.080217149354024","0.0569153689180141","0.103518929790034","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Full Time","17","","","","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Part Time","44","0.148337048341065","0.113196340115568","0.183477756566562","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Not Working","29","","","","1"
"Yes","2015","Baden-Württemberg","Full Time","74","0.0676052430907566","0.0534118589205805","0.0817986272609327","1"
"Yes","2015","Baden-Württemberg","Part Time","71","0.0629615991196237","0.0470663097337889","0.0788568885054585","1"
"Yes","2015","Baden-Württemberg","Not Working","65","0.0654817250586292","0.0493560527171799","0.0816073974000785","1"
"Yes","2015","Bavaria","Full Time","91","0.0513602829133551","0.0407386997601501","0.0619818660665602","1"
"Yes","2015","Bavaria","Part Time","120","0.0967649326596189","0.0801209913521759","0.113408873967062","1"
"Yes","2015","Bavaria","Not Working","76","0.0648521935873985","0.0507772424737621","0.0789271447010348","1"
"Yes","2015","Berlin","Full Time","24","","","","1"
"Yes","2015","Berlin","Part Time","23","","","","1"
"Yes","2015","Berlin","Not Working","28","","","","1"
"Yes","2015","Brandenburg","Full Time","19","","","","1"
"Yes","2015","Brandenburg","Part Time","10","","","","1"
"Yes","2015","Brandenburg","Not Working","18","","","","1"
"Yes","2015","Mecklenburg-Western Pomerania","Full Time","9","","","","1"
"Yes","2015","Hamburg","Full Time","9","","","","1"
"Yes","2015","Hamburg","Part Time","7","","","","1"
"Yes","2015","Hamburg","Not Working","9","","","","1"
"Yes","2015","Lower Saxony","Full Time","43","0.051501338957081","0.0366431372661681","0.0663595406479939","1"
"Yes","2015","Lower Saxony","Part Time","68","0.0941020619521598","0.0728637993625524","0.115340324541767","1"
"Yes","2015","Lower Saxony","Not Working","51","0.0512580539422281","0.0364678465562962","0.06604826132816","1"
"Yes","2015","Bremen","Full Time","1","","","","1"
"Yes","2015","Bremen","Part Time","9","","","","1"
"Yes","2015","Bremen","Not Working","7","","","","1"
"Yes","2015","North Rhine-Westphalia","Full Time","112","0.0654249426107237","0.0542769683540575","0.0765729168673899","1"
"Yes","2015","North Rhine-Westphalia","Part Time","134","0.0744267291430798","0.0612710213943634","0.0875824368917962","1"
"Yes","2015","North Rhine-Westphalia","Not Working","116","0.0550690847010372","0.0444389655454119","0.0656992038566625","1"
"Yes","2015","Hesse","Full Time","45","0.0754314844492937","0.0554794844426835","0.0953834844559038","1"
"Yes","2015","Hesse","Part Time","54","0.0883042305226695","0.0638699848494323","0.112738476195907","1"
"Yes","2015","Mecklenburg-Western Pomerania","Part Time","16","","","","1"
"Yes","2015","Mecklenburg-Western Pomerania","Not Working","9","","","","1"
"Yes","2015","Saxony","Not Working","26","","","","1"
"Yes","2015","Saxony-Anhalt","Full Time","16","","","","1"
"Yes","2015","Saxony","Full Time","24","","","","1"
"Yes","2015","Saxony","Part Time","37","0.102436410339682","0.0719493126981857","0.132923507981179","1"
"Yes","2015","Saxony-Anhalt","Part Time","12","","","","1"
"Yes","2015","Saxony-Anhalt","Not Working","16","","","","1"
"Yes","2015","Thuringia","Full Time","26","","","","1"
"Yes","2015","Thuringia","Part Time","19","","","","1"
"Yes","2015","Thuringia","Not Working","13","","","","1"
"No","2016","Schleswig-Holstein","Full Time","","","","","2"
"No","2016","Schleswig-Holstein","Part Time","","","","","2"
"No","2016","Schleswig-Holstein","Not Working","","","","","2"
"No","2016","Hamburg","Full Time","","","","","2"
"No","2016","Hamburg","Part Time","","","","","2"
"No","2016","Hamburg","Not Working","","","","","2"
"No","2016","Lower Saxony","Full Time","","","","","2"
"No","2016","Lower Saxony","Part Time","","","","","2"
"No","2016","Lower Saxony","Not Working","","","","","2"
"No","2016","Bremen","Full Time","","","","","2"
"No","2016","Bremen","Part Time","","","","","2"
"No","2016","Bremen","Not Working","","","","","2"
"No","2016","North Rhine-Westphalia","Full Time","","","","","2"
"No","2016","North Rhine-Westphalia","Part Time","","","","","2"
"No","2016","Berlin","Part Time","","","","","2"
"No","2016","Berlin","Not Working","","","","","2"
"No","2016","Brandenburg","Full Time","","","","","2"
"No","2016","Brandenburg","Part Time","","","","","2"
"No","2016","Brandenburg","Not Working","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"No","2016","Saxony","Full Time","","","","","2"
"No","2016","Saxony","Part Time","","","","","2"
"No","2016","Saxony","Not Working","","","","","2"
"No","2016","Saxony-Anhalt","Full Time","","","","","2"
"No","2016","Saxony-Anhalt","Part Time","","","","","2"
"No","2016","Saxony-Anhalt","Not Working","","","","","2"
"No","2016","Thuringia","Full Time","","","","","2"
"No","2016","Thuringia","Part Time","","","","","2"
"No","2016","Thuringia","Not Working","","","","","2"
"No","2016","North Rhine-Westphalia","Not Working","","","","","2"
"No","2016","Hesse","Full Time","","","","","2"
"No","2016","Hesse","Part Time","","","","","2"
"No","2016","Hesse","Not Working","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"No","2016","Baden-Württemberg","Full Time","","","","","2"
"No","2016","Baden-Württemberg","Part Time","","","","","2"
"No","2016","Baden-Württemberg","Not Working","","","","","2"
"No","2016","Bavaria","Full Time","","","","","2"
"No","2016","Bavaria","Part Time","","","","","2"
"No","2016","Bavaria","Not Working","","","","","2"
"No","2016","Berlin","Full Time","","","","","2"
"Yes","2016","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Yes","2016","Baden-Württemberg","Full Time","","","","","1"
"Yes","2016","Baden-Württemberg","Part Time","","","","","1"
"Yes","2016","Baden-Württemberg","Not Working","","","","","1"
"Yes","2016","Bavaria","Full Time","","","","","1"
"Yes","2016","Bavaria","Part Time","","","","","1"
"Yes","2016","Bavaria","Not Working","","","","","1"
"Yes","2016","Berlin","Full Time","","","","","1"
"Yes","2016","Berlin","Part Time","","","","","1"
"Yes","2016","Berlin","Not Working","","","","","1"
"Yes","2016","Brandenburg","Full Time","","","","","1"
"Yes","2016","Schleswig-Holstein","Full Time","","","","","1"
"Yes","2016","Schleswig-Holstein","Part Time","","","","","1"
"Yes","2016","Schleswig-Holstein","Not Working","","","","","1"
"Yes","2016","Hesse","Not Working","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Yes","2016","Brandenburg","Part Time","","","","","1"
"Yes","2016","Brandenburg","Not Working","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Yes","2016","Saxony","Full Time","","","","","1"
"Yes","2016","Saxony","Part Time","","","","","1"
"Yes","2016","Saxony","Not Working","","","","","1"
"Yes","2016","Saxony-Anhalt","Full Time","","","","","1"
"Yes","2016","Hamburg","Full Time","","","","","1"
"Yes","2016","Hamburg","Part Time","","","","","1"
"Yes","2016","Hamburg","Not Working","","","","","1"
"Yes","2016","Lower Saxony","Full Time","","","","","1"
"Yes","2016","Lower Saxony","Part Time","","","","","1"
"Yes","2016","Lower Saxony","Not Working","","","","","1"
"Yes","2016","Bremen","Full Time","","","","","1"
"Yes","2016","Bremen","Part Time","","","","","1"
"Yes","2016","Bremen","Not Working","","","","","1"
"Yes","2016","North Rhine-Westphalia","Full Time","","","","","1"
"Yes","2016","North Rhine-Westphalia","Part Time","","","","","1"
"Yes","2016","North Rhine-Westphalia","Not Working","","","","","1"
"Yes","2016","Hesse","Full Time","","","","","1"
"Yes","2016","Hesse","Part Time","","","","","1"
"Yes","2016","Saxony-Anhalt","Part Time","","","","","1"
"Yes","2016","Saxony-Anhalt","Not Working","","","","","1"
"Yes","2016","Thuringia","Full Time","","","","","1"
"Yes","2016","Thuringia","Part Time","","","","","1"
"Yes","2016","Thuringia","Not Working","","","","","1"
"No","2017","Schleswig-Holstein","Full Time","333","0.929066807439316","0.902621901205882","0.95551171367275","2"
"No","2017","Schleswig-Holstein","Part Time","252","0.925008415024439","0.894322860110917","0.95569396993796","2"
"No","2017","Schleswig-Holstein","Not Working","288","0.921106131870185","0.89100039965039","0.951211864089979","2"
"No","2017","Hamburg","Full Time","180","0.91576558870196","0.877079713320464","0.954451464083456","2"
"No","2017","Hamburg","Part Time","114","0.947815713328641","0.908024306327296","0.987607120329987","2"
"No","2017","Hamburg","Not Working","139","0.902787076088724","0.855378476040134","0.950195676137314","2"
"No","2017","Lower Saxony","Full Time","960","0.943267125281316","0.929063613248979","0.957470637313653","2"
"No","2017","Lower Saxony","Part Time","704","0.883688124302464","0.861513725324456","0.905862523280472","2"
"No","2017","Lower Saxony","Not Working","827","0.912546203802912","0.893955191189016","0.931137216416809","2"
"No","2017","Bremen","Full Time","65","0.937130019326896","0.881448862524972","0.99281117612882","2"
"No","2017","Bremen","Part Time","60","0.981362454568354","0.94796703584957","1.01475787328714","2"
"No","2017","Bremen","Not Working","76","0.941895273848739","0.891867003715196","0.991923543982281","2"
"No","2017","North Rhine-Westphalia","Full Time","1895","0.929478934116227","0.918311352346627","0.940646515885828","2"
"No","2017","North Rhine-Westphalia","Part Time","1512","0.910965047944251","0.897297796339354","0.924632299549149","2"
"No","2017","North Rhine-Westphalia","Not Working","1740","0.945147461196026","0.934824801910686","0.955470120481366","2"
"No","2017","Hesse","Full Time","667","0.937103274197972","0.919245527298734","0.954961021097211","2"
"No","2017","Hesse","Part Time","512","0.907392522010096","0.883489957797413","0.93129508622278","2"
"No","2017","Hesse","Not Working","492","0.949383813428804","0.930560552956225","0.968207073901383","2"
"No","2017","Rhineland-Palatinate,Saarland","Full Time","575","0.93193285627684","0.911813646423237","0.952052066130443","2"
"No","2017","Rhineland-Palatinate,Saarland","Part Time","378","0.93578758003098","0.912146287202062","0.959428872859898","2"
"No","2017","Rhineland-Palatinate,Saarland","Not Working","490","0.928481828572865","0.906290765062335","0.950672892083395","2"
"No","2017","Baden-Württemberg","Full Time","1147","0.938184078287424","0.924758498205455","0.951609658369394","2"
"No","2017","Baden-Württemberg","Part Time","865","0.908096315336837","0.889783649799949","0.926408980873726","2"
"No","2017","Baden-Württemberg","Not Working","784","0.934666085521908","0.91808277787922","0.951249393164595","2"
"No","2017","Bavaria","Full Time","1639","0.946323320147641","0.935702999401355","0.956943640893927","2"
"No","2017","Bavaria","Part Time","1174","0.90377269113969","0.887754208451618","0.919791173827762","2"
"No","2017","Bavaria","Not Working","1121","0.924259262178314","0.909326638909031","0.939191885447598","2"
"No","2017","Berlin","Full Time","338","0.919741640161715","0.891906999888872","0.947576280434558","2"
"No","2017","Berlin","Part Time","273","0.944404039351508","0.918388041000715","0.970420037702302","2"
"No","2017","Berlin","Not Working","304","0.923431007194412","0.894828260302375","0.952033754086449","2"
"No","2017","Brandenburg","Full Time","393","0.963691161089846","0.945584795665273","0.981797526514419","2"
"No","2017","Brandenburg","Part Time","187","0.926456616575213","0.890637295162617","0.962275937987808","2"
"No","2017","Brandenburg","Not Working","406","0.936345003470492","0.913242787315326","0.959447219625657","2"
"No","2017","Mecklenburg-Western Pomerania","Full Time","196","0.968519527216121","0.944674968221201","0.99236408621104","2"
"No","2017","Mecklenburg-Western Pomerania","Part Time","138","0.942394572420352","0.905108164041793","0.97968098079891","2"
"No","2017","Mecklenburg-Western Pomerania","Not Working","214","0.961513964936635","0.936434211926011","0.98659371794726","2"
"No","2017","Saxony","Full Time","662","0.926150618533108","0.906900242600901","0.945400994465314","2"
"No","2017","Saxony","Part Time","364","0.931493084919141","0.906422018307226","0.956564151531056","2"
"No","2017","Saxony","Not Working","538","0.959670289963334","0.943448549757864","0.975892030168803","2"
"No","2017","Saxony-Anhalt","Full Time","343","0.941147997912585","0.91680296035169","0.965493035473481","2"
"No","2017","Saxony-Anhalt","Part Time","194","0.871089379327161","0.826503849371549","0.915674909282774","2"
"No","2017","Saxony-Anhalt","Not Working","337","0.969637578672095","0.951712970133827","0.987562187210364","2"
"No","2017","Thuringia","Full Time","386","0.952451686140135","0.931852730586263","0.973050641694008","2"
"No","2017","Thuringia","Part Time","229","0.906396121975206","0.870144437531996","0.942647806418417","2"
"No","2017","Thuringia","Not Working","319","0.964369817378662","0.94449030687417","0.984249327883155","2"
"Yes","2017","Rhineland-Palatinate,Saarland","Not Working","28","","","","1"
"Yes","2017","Baden-Württemberg","Full Time","89","0.0618159217125755","0.0483903416306062","0.0752415017945449","1"
"Yes","2017","Baden-Württemberg","Part Time","91","0.0919036846631628","0.0735910191262742","0.110216350200051","1"
"Yes","2017","Baden-Württemberg","Not Working","69","0.0653339144780924","0.0487506068354053","0.0819172221207796","1"
"Yes","2017","Bavaria","Full Time","91","0.0536766798523591","0.0430563591060727","0.0642970005986455","1"
"Yes","2017","Bavaria","Part Time","128","0.0962273088603101","0.080208826172238","0.112245791548382","1"
