"ple0017","year","bula_h","sex","n","percent","lower_confidence","upper_confidence","value"
"Yes","2015","Baden-Württemberg","Male","56","0.0473254319119987","0.0361387928708167","0.0585120709531806","1"
"Yes","2015","Baden-Württemberg","Female","154","0.0832297840062261","0.069774455721959","0.0966851122904933","1"
"Yes","2015","Schleswig-Holstein","Female","60","0.142528044881144","0.111318696715555","0.173737393046733","1"
"Yes","2015","Bavaria","Male","60","0.0326646330317132","0.0245469759164247","0.0407822901470017","1"
"Yes","2015","Bavaria","Female","227","0.0995121305885713","0.0870175771206737","0.112006684056469","1"
"Yes","2015","Berlin","Male","15","","","","1"
"Yes","2015","Berlin","Female","60","0.125626329873925","0.0964883949912755","0.154764264756575","1"
"Yes","2015","Hamburg","Female","15","","","","1"
"Yes","2015","Lower Saxony","Male","28","","","","1"
"Yes","2015","Lower Saxony","Female","134","0.0948097104747101","0.078951904546398","0.110667516403022","1"
"Yes","2015","Bremen","Male","3","","","","1"
"Yes","2015","Bremen","Female","14","","","","1"
"Yes","2015","North Rhine-Westphalia","Male","57","0.0297931608813027","0.0229439676503164","0.036642354112289","1"
"Yes","2015","Hamburg","Male","10","","","","1"
"Yes","2015","Brandenburg","Male","6","","","","1"
"Yes","2015","Brandenburg","Female","41","0.0730051539191649","0.0512044835618944","0.0948058242764354","1"
"Yes","2015","North Rhine-Westphalia","Female","305","0.0974719800723911","0.0865269542843497","0.108417005860433","1"
"Yes","2015","Mecklenburg-Western Pomerania","Female","31","0.0854858381341671","0.05446074466074","0.116510931607594","1"
"Yes","2015","Saxony","Male","12","","","","1"
"Yes","2015","Saxony","Female","75","0.0842576721499746","0.0649972379285691","0.10351810637138","1"
"Yes","2015","Saxony-Anhalt","Male","6","","","","1"
"Yes","2015","Saxony-Anhalt","Female","38","0.064191834065081","0.042512763828296","0.0858709043018659","1"
"Yes","2015","Thuringia","Male","11","","","","1"
"Yes","2015","Thuringia","Female","47","0.0808294989686599","0.0569617088338637","0.104697289103456","1"
"Yes","2015","Mecklenburg-Western Pomerania","Male","3","","","","1"
"No","2016","Brandenburg","Male","","","","","2"
"No","2016","Brandenburg","Female","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","Male","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","Female","","","","","2"
"No","2016","Saxony","Male","","","","","2"
"No","2016","Saxony","Female","","","","","2"
"No","2016","Saxony-Anhalt","Male","","","","","2"
"No","2016","Saxony-Anhalt","Female","","","","","2"
"No","2016","Thuringia","Male","","","","","2"
"No","2016","Schleswig-Holstein","Male","","","","","2"
"No","2016","Schleswig-Holstein","Female","","","","","2"
"No","2016","Hamburg","Male","","","","","2"
"No","2016","Hamburg","Female","","","","","2"
"No","2016","Lower Saxony","Male","","","","","2"
"No","2016","Lower Saxony","Female","","","","","2"
"No","2016","Bremen","Male","","","","","2"
"No","2016","Bremen","Female","","","","","2"
"No","2016","North Rhine-Westphalia","Male","","","","","2"
"No","2016","North Rhine-Westphalia","Female","","","","","2"
"No","2016","Hesse","Male","","","","","2"
"No","2016","Hesse","Female","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","Male","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","Female","","","","","2"
"No","2016","Baden-Württemberg","Male","","","","","2"
"No","2016","Baden-Württemberg","Female","","","","","2"
"No","2016","Bavaria","Male","","","","","2"
"No","2016","Bavaria","Female","","","","","2"
"No","2016","Berlin","Male","","","","","2"
"No","2016","Berlin","Female","","","","","2"
"No","2016","Thuringia","Female","","","","","2"
"Yes","2016","Schleswig-Holstein","Male","","","","","1"
"Yes","2016","Schleswig-Holstein","Female","","","","","1"
"Yes","2016","Hesse","Male","","","","","1"
"Yes","2016","Hesse","Female","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Male","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Female","","","","","1"
"Yes","2016","Baden-Württemberg","Male","","","","","1"
"Yes","2016","Baden-Württemberg","Female","","","","","1"
"Yes","2016","Bavaria","Male","","","","","1"
"Yes","2016","Bavaria","Female","","","","","1"
"Yes","2016","Hamburg","Male","","","","","1"
"Yes","2016","Berlin","Male","","","","","1"
"Yes","2016","Berlin","Female","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Female","","","","","1"
"Yes","2016","Saxony","Male","","","","","1"
"Yes","2016","Saxony","Female","","","","","1"
"Yes","2016","Saxony-Anhalt","Male","","","","","1"
"Yes","2016","Saxony-Anhalt","Female","","","","","1"
"Yes","2016","Thuringia","Female","","","","","1"
"Yes","2016","Hamburg","Female","","","","","1"
"Yes","2016","Brandenburg","Male","","","","","1"
"Yes","2016","Brandenburg","Female","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Male","","","","","1"
"Yes","2016","North Rhine-Westphalia","Female","","","","","1"
"Yes","2016","Thuringia","Male","","","","","1"
"Yes","2016","Lower Saxony","Male","","","","","1"
"Yes","2016","Lower Saxony","Female","","","","","1"
"Yes","2016","Bremen","Male","","","","","1"
"Yes","2016","Bremen","Female","","","","","1"
"Yes","2016","North Rhine-Westphalia","Male","","","","","1"
"No","2017","Schleswig-Holstein","Male","427","0.968348420645608","0.95204571283454","0.984651128456676","2"
"No","2017","Schleswig-Holstein","Female","446","0.885321311662416","0.857667511454497","0.912975111870336","2"
"No","2017","Hamburg","Male","199","0.965411561277128","0.940696586542024","0.990126536012232","2"
"No","2017","Hamburg","Female","234","0.868216929942085","0.826942396431055","0.909491463453115","2"
"No","2017","Lower Saxony","Male","1233","0.962100863929564","0.95159474682335","0.972606981035778","2"
"No","2017","Lower Saxony","Female","1258","0.87364355399946","0.856482945460252","0.890804162538668","2"
"No","2017","Bremen","Male","97","0.993087739167851","0.976767205240467","1.00940827309524","2"
"No","2017","Bremen","Female","104","0.903761638779924","0.851213605410829","0.95630967214902","2"
"No","2017","North Rhine-Westphalia","Male","2471","0.963703043320187","0.956442487058844","0.97096359958153","2"
"No","2017","North Rhine-Westphalia","Female","2676","0.897564320724114","0.886726554144553","0.908402087303675","2"
"No","2017","Hesse","Male","816","0.967371582164364","0.955364298702822","0.979378865625906","2"
"No","2017","Hesse","Female","855","0.899452039280421","0.880378905980446","0.918525172580397","2"
"No","2017","Rhineland-Palatinate,Saarland","Male","683","0.94405367157873","0.927172902372919","0.960934440784541","2"
"No","2017","Rhineland-Palatinate,Saarland","Female","760","0.920081723310981","0.901533053529603","0.938630393092359","2"
"No","2017","Brandenburg","Male","472","0.985560760706364","0.974888870924066","0.996232650488662","2"
"No","2017","Brandenburg","Female","514","0.907076163559416","0.88309449829925","0.931057828819582","2"
"No","2017","Mecklenburg-Western Pomerania","Male","259","0.993674110591081","0.984092180416448","1.00325604076571","2"
"No","2017","Mecklenburg-Western Pomerania","Female","289","0.924196768067522","0.895151269639433","0.953242266495611","2"
"No","2017","Saxony","Male","767","0.97750353361865","0.96714969709238","0.987857370144919","2"
"No","2017","Saxony","Female","797","0.898129833281392","0.878099457005177","0.918160209557606","2"
"No","2017","Saxony-Anhalt","Male","407","0.97870549959395","0.9648327940633","0.992578205124601","2"
"No","2017","Saxony-Anhalt","Female","467","0.903382356046437","0.877791952528914","0.928972759563961","2"
"No","2017","Thuringia","Male","440","0.976997412747592","0.963161912379067","0.990832913116117","2"
"No","2017","Thuringia","Female","494","0.912869059937167","0.889103945924094","0.93663417395024","2"
"No","2017","Baden-Württemberg","Male","1334","0.957455234165652","0.946852673134748","0.968057795196556","2"
"No","2017","Baden-Württemberg","Female","1462","0.903258711653807","0.889008422489032","0.917509000818583","2"
"No","2017","Bavaria","Male","1881","0.963718949810809","0.95541743598336","0.972020463638258","2"
"No","2017","Bavaria","Female","2053","0.894265653431531","0.881668671309913","0.90686263555315","2"
"No","2017","Berlin","Male","454","0.954896064257811","0.936272012364537","0.973520116151084","2"
"No","2017","Berlin","Female","461","0.901213073830764","0.875542954360893","0.926883193300636","2"
"Yes","2017","Schleswig-Holstein","Male","16","","","","1"
"Yes","2017","Schleswig-Holstein","Female","64","0.114678688337584","0.0870248881296643","0.142332488545503","1"
"Yes","2017","Hesse","Male","25","","","","1"
"Yes","2017","Hesse","Female","100","0.100547960719579","0.0814748274196034","0.119621094019554","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Male","29","","","","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Female","61","0.079918276689019","0.0613696069076406","0.0984669464703973","1"
"Yes","2017","Baden-Württemberg","Male","58","0.042544765834348","0.0319422048034438","0.0531473268652521","1"
"Yes","2017","Baden-Württemberg","Female","191","0.0967412883461927","0.0824909991814176","0.110991577510968","1"
"Yes","2017","Bavaria","Male","68","0.0362810501891913","0.0279795363617422","0.0445825640166403","1"
"Yes","2017","Bavaria","Female","236","0.105734346568469","0.09313736444685","0.118331328690087","1"
"Yes","2017","Hamburg","Male","11","","","","1"
"Yes","2017","Berlin","Male","23","","","","1"
"Yes","2017","Berlin","Female","58","0.0987869261692357","0.0731168066993639","0.124457045639107","1"
"Yes","2017","Hamburg","Female","24","","","","1"
"Yes","2017","Brandenburg","Male","8","","","","1"
"Yes","2017","North Rhine-Westphalia","Female","331","0.102435679275886","0.0915979126963247","0.113273445855447","1"
"Yes","2017","Thuringia","Female","47","0.087130940062833","0.0633658260497597","0.110896054075906","1"
"Yes","2017","Lower Saxony","Male","36","0.0378991360704361","0.0273930189642218","0.0484052531766504","1"
"Yes","2017","Lower Saxony","Female","182","0.12635644600054","0.109195837461332","0.143517054539748","1"
"Yes","2017","Bremen","Male","2","","","","1"
"Yes","2017","Brandenburg","Female","49","0.0929238364405837","0.068942171180418","0.116905501700749","1"
"Yes","2017","North Rhine-Westphalia","Male","78","0.0362969566798133","0.0290364004184704","0.0435575129411562","1"
"Yes","2017","Mecklenburg-Western Pomerania","Male","4","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","Female","30","0.0758032319324782","0.0467577335043895","0.104848730360567","1"
"Yes","2017","Saxony","Male","21","","","","1"
"Yes","2017","Saxony","Female","79","0.101870166718608","0.0818397904423942","0.121900542994823","1"
"Yes","2017","Thuringia","Male","11","","","","1"
"Yes","2017","Bremen","Female","17","","","","1"
"Yes","2017","Saxony-Anhalt","Male","9","","","","1"
"Yes","2017","Saxony-Anhalt","Female","45","0.0966176439535629","0.0710272404360394","0.122208047471086","1"
"No","2018","Brandenburg","Male","","","","","2"
"No","2018","Brandenburg","Female","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Male","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Female","","","","","2"
"No","2018","Saxony","Male","","","","","2"
"No","2018","Saxony","Female","","","","","2"
"No","2018","Saxony-Anhalt","Male","","","","","2"
"No","2018","Saxony-Anhalt","Female","","","","","2"
"No","2018","Thuringia","Male","","","","","2"
"No","2018","Thuringia","Female","","","","","2"
"No","2018","Schleswig-Holstein","Male","","","","","2"
"No","2018","Schleswig-Holstein","Female","","","","","2"
"No","2018","Hamburg","Male","","","","","2"
"No","2018","Hamburg","Female","","","","","2"
"No","2018","Lower Saxony","Male","","","","","2"
"No","2018","Lower Saxony","Female","","","","","2"
"No","2018","Bremen","Male","","","","","2"
"No","2018","Bremen","Female","","","","","2"
"No","2018","North Rhine-Westphalia","Male","","","","","2"
"No","2018","North Rhine-Westphalia","Female","","","","","2"
"No","2018","Hesse","Male","","","","","2"
"No","2018","Hesse","Female","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Male","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Female","","","","","2"
"No","2018","Baden-Württemberg","Male","","","","","2"
"No","2018","Baden-Württemberg","Female","","","","","2"
"No","2018","Bavaria","Male","","","","","2"
"No","2018","Bavaria","Female","","","","","2"
"No","2018","Berlin","Male","","","","","2"
"No","2018","Berlin","Female","","","","","2"
"Yes","2018","Schleswig-Holstein","Male","","","","","1"
"Yes","2018","Schleswig-Holstein","Female","","","","","1"
"Yes","2018","Hesse","Male","","","","","1"
"Yes","2018","Hesse","Female","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Male","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Female","","","","","1"
"Yes","2018","Baden-Württemberg","Male","","","","","1"
"Yes","2018","Baden-Württemberg","Female","","","","","1"
"Yes","2018","Hamburg","Male","","","","","1"
"Yes","2018","Bavaria","Male","","","","","1"
"Yes","2018","Bavaria","Female","","","","","1"
"Yes","2018","Berlin","Male","","","","","1"
"Yes","2018","Berlin","Female","","","","","1"
"Yes","2018","Hamburg","Female","","","","","1"
"Yes","2018","Brandenburg","Male","","","","","1"
"Yes","2018","Brandenburg","Female","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Male","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Female","","","","","1"
"Yes","2018","Saxony","Male","","","","","1"
"Yes","2018","Saxony","Female","","","","","1"
"Yes","2018","Thuringia","Male","","","","","1"
"Yes","2018","Thuringia","Female","","","","","1"
"Yes","2018","Lower Saxony","Male","","","","","1"
"Yes","2018","Bremen","Female","","","","","1"
"Yes","2018","North Rhine-Westphalia","Male","","","","","1"
"Yes","2018","North Rhine-Westphalia","Female","","","","","1"
"Yes","2018","Saxony-Anhalt","Female","","","","","1"
"Yes","2018","Lower Saxony","Female","","","","","1"
"Yes","2018","Bremen","Male","","","","","1"
"Yes","2018","Saxony-Anhalt","Male","","","","","1"
"No","2019","Schleswig-Holstein","Male","446","0.961644831607848","0.944170185127425","0.97911947808827","2"
"No","2019","Schleswig-Holstein","Female","433","0.887980671700136","0.860280551212764","0.915680792187507","2"
"No","2019","Hamburg","Male","239","0.94651059408803","0.918674528116178","0.974346660059882","2"
"No","2019","Hamburg","Female","261","0.913421003536096","0.880598983404742","0.946243023667451","2"
"No","2019","Lower Saxony","Male","1155","0.971030306555814","0.961508961475991","0.980551651635636","2"
"No","2019","Lower Saxony","Female","1154","0.893176790991878","0.876481778841927","0.909871803141829","2"
"No","2019","Bremen","Male","97","0.974193043464616","0.943116049873953","1.00527003705528","2"
"No","2019","Bremen","Female","105","0.891902165677317","0.836577026936858","0.947227304417776","2"
"No","2019","North Rhine-Westphalia","Male","2493","0.965858982647341","0.958849245625007","0.972868719669676","2"
"No","2019","North Rhine-Westphalia","Female","2535","0.908226562480998","0.897634593361978","0.918818531600019","2"
"No","2019","Hesse","Male","818","0.951183430526172","0.936722729676158","0.965644131376187","2"
"No","2019","Hesse","Female","763","0.878030952583361","0.856222755348661","0.899839149818062","2"
"No","2019","Rhineland-Palatinate,Saarland","Male","667","0.967215375741846","0.953918941768975","0.980511809714718","2"
"No","2019","Rhineland-Palatinate,Saarland","Female","717","0.90042762403309","0.879467980128826","0.921387267937354","2"
"No","2019","Baden-Württemberg","Male","1265","0.945853986866114","0.933696204782651","0.958011768949577","2"
"No","2019","Baden-Württemberg","Female","1311","0.88705625994129","0.870962950893284","0.903149568989296","2"
"No","2019","Bavaria","Male","1842","0.975495057128274","0.968543042547474","0.982447071709074","2"
"No","2019","Bavaria","Female","1834","0.890553495263933","0.877114110291646","0.903992880236221","2"
"No","2019","Berlin","Male","492","0.927418786114784","0.905140627717414","0.949696944512154","2"
"No","2019","Berlin","Female","452","0.884061330005349","0.856357184299642","0.911765475711055","2"
"No","2019","Brandenburg","Male","526","0.99102921394836","0.983032051085471","0.999026376811249","2"
"No","2019","Brandenburg","Female","528","0.917143595640692","0.894786088522534","0.93950110275885","2"
"No","2019","Mecklenburg-Western Pomerania","Male","289","0.931369561643665","0.902616157207452","0.960122966079879","2"
"No","2019","Mecklenburg-Western Pomerania","Female","289","0.892061200784848","0.857902245765935","0.92622015580376","2"
"No","2019","Saxony","Male","776","0.964630490379883","0.951830839933652","0.977430140826114","2"
"No","2019","Saxony","Female","762","0.887262168258997","0.86595019166542","0.908574144852575","2"
"No","2019","Saxony-Anhalt","Male","401","0.98528782123941","0.973662109860251","0.99691353261857","2"
"No","2019","Saxony-Anhalt","Female","437","0.896283775415458","0.869093059477866","0.92347449135305","2"
"No","2019","Thuringia","Male","422","0.979612280766545","0.966270282235989","0.992954279297101","2"
"No","2019","Thuringia","Female","442","0.90906836884866","0.883791361144233","0.934345376553087","2"
"Yes","2019","Schleswig-Holstein","Male","18","","","","1"
"Yes","2019","Schleswig-Holstein","Female","65","0.112019328299864","0.0843192078124927","0.139719448787236","1"
"Yes","2019","Hesse","Male","35","0.0488165694738278","0.0343558686238133","0.0632772703238424","1"
"Yes","2019","Hesse","Female","102","0.121969047416639","0.100160850181938","0.143777244651339","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Male","22","","","","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Female","67","0.0995723759669098","0.0786127320626459","0.120532019871174","1"
"Yes","2019","Baden-Württemberg","Male","66","0.0541460131338859","0.0419882310504226","0.0663037952173492","1"
"Yes","2019","Baden-Württemberg","Female","175","0.11294374005871","0.0968504310107043","0.129037049106716","1"
"Yes","2019","Hamburg","Male","12","","","","1"
"Yes","2019","Bavaria","Male","58","0.0245049428717261","0.017552928290926","0.0314569574525263","1"
"Yes","2019","Bavaria","Female","239","0.109446504736067","0.0960071197637792","0.122885889708354","1"
"Yes","2019","Berlin","Male","29","","","","1"
"Yes","2019","Berlin","Female","61","0.115938669994651","0.0882345242889453","0.143642815700358","1"
"Yes","2019","Hamburg","Female","21","","","","1"
"Yes","2019","Brandenburg","Female","56","0.0828564043593078","0.06049889724115","0.105213911477466","1"
"Yes","2019","Mecklenburg-Western Pomerania","Female","28","","","","1"
"Yes","2019","Thuringia","Female","55","0.09093163115134","0.0656546234469127","0.116208638855767","1"
"Yes","2019","Lower Saxony","Male","37","0.0289696934441862","0.0194483483643638","0.0384910385240085","1"
"Yes","2019","Brandenburg","Male","8","","","","1"
"Yes","2019","Bremen","Female","16","","","","1"
"Yes","2019","Mecklenburg-Western Pomerania","Male","8","","","","1"
"Yes","2019","North Rhine-Westphalia","Female","319","0.0917734375190018","0.0811814683999815","0.102365406638022","1"
"Yes","2019","Saxony-Anhalt","Female","46","0.103716224584542","0.0765255086469497","0.130906940522134","1"
"Yes","2019","Saxony-Anhalt","Male","11","","","","1"
"Yes","2019","Thuringia","Male","9","","","","1"
"Yes","2019","Saxony","Male","24","","","","1"
"Yes","2019","North Rhine-Westphalia","Male","85","0.0341410173526585","0.027131280330324","0.041150754374993","1"
"Yes","2019","Bremen","Male","3","","","","1"
"Yes","2019","Saxony","Female","84","0.112737831741003","0.0914258551474252","0.13404980833458","1"
"Yes","2019","Lower Saxony","Female","161","0.106823209008122","0.0901281968581712","0.123518221158073","1"
