"ple0017","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"No","2019","no migration background","higher vocational","1413","0.924840654473404","0.911599584202713","0.938081724744094"
"No","2019","no migration background","higher education","5226","0.932999519568804","0.926461058419434","0.939537980718173"
"No","2019","direct migration background","in school","44","0.998855471447723","0.98897661951198","1.00873432338347"
"No","2019","direct migration background","inadequately","190","0.946798301964246","0.916000161922098","0.977596442006394"
"No","2019","direct migration background","general elemantary","558","0.936319148751934","0.916682324590036","0.955955972913832"
"No","2019","direct migration background","middle vocational","1146","0.932280215637078","0.918261070613239","0.946299360660917"
"No","2019","direct migration background","vocational + Abi","480","0.919670737286019","0.896354100154949","0.94298737441709"
"No","2019","direct migration background","higher vocational","69","0.930429124134061","0.872461217831836","0.988397030436285"
"No","2019","direct migration background","higher education","985","0.93478347779623","0.919982392206773","0.949584563385686"
"No","2019","indirect migration background","in school","78","0.919668286823744","0.860838092255674","0.978498481391814"
"No","2019","indirect migration background","inadequately","35","0.774998859109845","0.643942324790027","0.906055393429662"
"No","2019","indirect migration background","general elemantary","221","0.954540509138387","0.928131104779898","0.980949913496877"
"No","2019","indirect migration background","middle vocational","613","0.924076201937557","0.903989773797032","0.944162630078081"
"No","2019","indirect migration background","vocational + Abi","127","0.897072212222713","0.847093629059605","0.94705079538582"
"No","2019","indirect migration background","higher vocational","67","0.957080900910166","0.911212132139606","1.00294966968072"
"No","2019","indirect migration background","higher education","312","0.8771950392425","0.842153015511168","0.912237062973832"
