"pli0093_h","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1993","35-65 y.","Berlin","","","",""
"Min 1x per week","1993","35-65 y.","Brandenburg","","","",""
"Min 1x per week","1993","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","1993","35-65 y.","Saxony","","","",""
"Min 1x per week","1993","35-65 y.","Saxony-Anhalt","","","",""
"Min 1x per week","1993","35-65 y.","Thuringia","","","",""
"Min 1x per week","1993","66 and older","Schleswig-Holstein","","","",""
"Min 1x per week","1993","66 and older","Hamburg","","","",""
"Min 1x per week","1993","66 and older","Lower Saxony","","","",""
"Min 1x per week","1993","66 and older","Bremen","","","",""
"Min 1x per week","1993","66 and older","North Rhine-Westphalia","","","",""
"Min 1x per week","1993","66 and older","Hesse","","","",""
"Min 1x per week","1993","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","1993","66 and older","Baden-Württemberg","","","",""
"Min 1x per week","1993","66 and older","Bavaria","","","",""
"Min 1x per week","1993","66 and older","Berlin","","","",""
"Min 1x per week","1993","66 and older","Brandenburg","","","",""
"Min 1x per week","1993","66 and older","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","1993","66 and older","Saxony","","","",""
"Min 1x per week","1993","66 and older","Saxony-Anhalt","","","",""
"Min 1x per week","1993","66 and older","Thuringia","","","",""
"Min 1x per month","1993","16-34 y.","Schleswig-Holstein","","","",""
"Min 1x per month","1993","16-34 y.","Hamburg","","","",""
"Min 1x per month","1993","16-34 y.","Lower Saxony","","","",""
"Min 1x per month","1993","16-34 y.","Bremen","","","",""
"Min 1x per month","1993","16-34 y.","North Rhine-Westphalia","","","",""
"Min 1x per month","1993","16-34 y.","Hesse","","","",""
"Min 1x per month","1993","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","1993","16-34 y.","Baden-Württemberg","","","",""
"Min 1x per month","1993","16-34 y.","Bavaria","","","",""
"Min 1x per month","1993","16-34 y.","Berlin","","","",""
"Min 1x per month","1993","16-34 y.","Brandenburg","","","",""
"Min 1x per month","1993","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","1993","16-34 y.","Saxony","","","",""
"Min 1x per month","1993","16-34 y.","Saxony-Anhalt","","","",""
"Min 1x per month","1993","16-34 y.","Thuringia","","","",""
"Min 1x per month","1993","35-65 y.","Schleswig-Holstein","","","",""
"Min 1x per month","1993","35-65 y.","Hamburg","","","",""
"Min 1x per month","1993","35-65 y.","Lower Saxony","","","",""
"Min 1x per month","1993","35-65 y.","Bremen","","","",""
"Min 1x per month","1993","35-65 y.","North Rhine-Westphalia","","","",""
"Min 1x per month","1993","35-65 y.","Hesse","","","",""
"Min 1x per month","1993","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","1993","35-65 y.","Baden-Württemberg","","","",""
"Min 1x per month","1993","35-65 y.","Bavaria","","","",""
"Min 1x per month","1993","35-65 y.","Berlin","","","",""
"Min 1x per month","1993","35-65 y.","Brandenburg","","","",""
"Min 1x per month","1993","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","1993","35-65 y.","Saxony","","","",""
"Min 1x per month","1993","35-65 y.","Saxony-Anhalt","","","",""
"Min 1x per month","1993","35-65 y.","Thuringia","","","",""
"Min 1x per month","1993","66 and older","Schleswig-Holstein","","","",""
"Min 1x per month","1993","66 and older","Hamburg","","","",""
"Min 1x per month","1993","66 and older","Lower Saxony","","","",""
"Min 1x per month","1993","66 and older","Bremen","","","",""
"Min 1x per month","1993","66 and older","North Rhine-Westphalia","","","",""
"Min 1x per month","1993","66 and older","Hesse","","","",""
"Min 1x per month","1993","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","1993","66 and older","Baden-Württemberg","","","",""
"Min 1x per month","1993","66 and older","Bavaria","","","",""
"Min 1x per month","1993","66 and older","Berlin","","","",""
"Min 1x per month","1993","66 and older","Brandenburg","","","",""
"Min 1x per month","1993","66 and older","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","1993","66 and older","Saxony","","","",""
"Min 1x per month","1993","66 and older","Saxony-Anhalt","","","",""
"Min 1x per month","1993","66 and older","Thuringia","","","",""
"Rarely","1993","16-34 y.","Schleswig-Holstein","","","",""
"Rarely","1993","16-34 y.","Hamburg","","","",""
"Rarely","1993","16-34 y.","Lower Saxony","","","",""
"Rarely","1993","16-34 y.","Bremen","","","",""
"Rarely","1993","16-34 y.","North Rhine-Westphalia","","","",""
"Rarely","1993","16-34 y.","Hesse","","","",""
"Rarely","1993","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Rarely","1993","16-34 y.","Baden-Württemberg","","","",""
"Rarely","1993","16-34 y.","Bavaria","","","",""
"Rarely","1993","16-34 y.","Berlin","","","",""
"Rarely","1993","16-34 y.","Brandenburg","","","",""
"Rarely","1993","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Rarely","1993","16-34 y.","Saxony","","","",""
"Rarely","1993","16-34 y.","Saxony-Anhalt","","","",""
"Rarely","1993","16-34 y.","Thuringia","","","",""
"Rarely","1993","35-65 y.","Schleswig-Holstein","","","",""
"Rarely","1993","35-65 y.","Hamburg","","","",""
"Rarely","1993","35-65 y.","Lower Saxony","","","",""
"Rarely","1993","35-65 y.","Bremen","","","",""
"Rarely","1993","35-65 y.","North Rhine-Westphalia","","","",""
"Rarely","1993","35-65 y.","Hesse","","","",""
"Rarely","1993","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Rarely","1993","35-65 y.","Baden-Württemberg","","","",""
"Rarely","1993","35-65 y.","Bavaria","","","",""
"Rarely","1993","35-65 y.","Berlin","","","",""
"Rarely","1993","35-65 y.","Brandenburg","","","",""
"Rarely","1993","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Rarely","1993","35-65 y.","Saxony","","","",""
"Rarely","1993","35-65 y.","Saxony-Anhalt","","","",""
"Rarely","1993","35-65 y.","Thuringia","","","",""
"Rarely","1993","66 and older","Schleswig-Holstein","","","",""
"Rarely","1993","66 and older","Hamburg","","","",""
"Rarely","1993","66 and older","Lower Saxony","","","",""
"Rarely","1993","66 and older","Bremen","","","",""
"Rarely","1993","66 and older","North Rhine-Westphalia","","","",""
"Rarely","1993","66 and older","Hesse","","","",""
"Rarely","1993","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Rarely","1993","66 and older","Baden-Württemberg","","","",""
"Rarely","1993","66 and older","Bavaria","","","",""
"Rarely","1993","66 and older","Berlin","","","",""
"Rarely","1993","66 and older","Brandenburg","","","",""
"Rarely","1993","66 and older","Mecklenburg-Western Pomerania","","","",""
"Rarely","1993","66 and older","Saxony","","","",""
"Rarely","1993","66 and older","Saxony-Anhalt","","","",""
"Rarely","1993","66 and older","Thuringia","","","",""
"Never","1993","16-34 y.","Schleswig-Holstein","","","",""
"Never","1993","16-34 y.","Hamburg","","","",""
"Never","1993","16-34 y.","Lower Saxony","","","",""
"Never","1993","16-34 y.","Bremen","","","",""
"Never","1993","16-34 y.","North Rhine-Westphalia","","","",""
"Never","1993","16-34 y.","Hesse","","","",""
"Never","1993","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Never","1993","16-34 y.","Baden-Württemberg","","","",""
"Never","1993","16-34 y.","Bavaria","","","",""
"Never","1993","16-34 y.","Berlin","","","",""
"Never","1993","16-34 y.","Brandenburg","","","",""
"Never","1993","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Never","1993","16-34 y.","Saxony","","","",""
"Never","1993","16-34 y.","Saxony-Anhalt","","","",""
"Never","1993","16-34 y.","Thuringia","","","",""
"Never","1993","35-65 y.","Schleswig-Holstein","","","",""
"Never","1993","35-65 y.","Hamburg","","","",""
"Never","1993","35-65 y.","Lower Saxony","","","",""
"Never","1993","35-65 y.","Bremen","","","",""
"Never","1993","35-65 y.","North Rhine-Westphalia","","","",""
"Never","1993","35-65 y.","Hesse","","","",""
"Never","1993","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Never","1993","35-65 y.","Baden-Württemberg","","","",""
"Never","1993","35-65 y.","Bavaria","","","",""
"Never","1993","35-65 y.","Berlin","","","",""
"Never","1993","35-65 y.","Brandenburg","","","",""
"Never","1993","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Never","1993","35-65 y.","Saxony","","","",""
"Never","1993","35-65 y.","Saxony-Anhalt","","","",""
"Never","1993","35-65 y.","Thuringia","","","",""
"Never","1993","66 and older","Schleswig-Holstein","","","",""
"Never","1993","66 and older","Hamburg","","","",""
"Never","1993","66 and older","Lower Saxony","","","",""
"Never","1993","66 and older","Bremen","","","",""
"Never","1993","66 and older","North Rhine-Westphalia","","","",""
"Never","1993","66 and older","Hesse","","","",""
"Never","1993","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Never","1993","66 and older","Baden-Württemberg","","","",""
"Never","1993","66 and older","Bavaria","","","",""
"Never","1993","66 and older","Berlin","","","",""
"Never","1993","66 and older","Brandenburg","","","",""
"Never","1993","66 and older","Mecklenburg-Western Pomerania","","","",""
"Never","1993","66 and older","Saxony","","","",""
"Never","1993","66 and older","Saxony-Anhalt","","","",""
"Never","1993","66 and older","Thuringia","","","",""
"Daily","1994","16-34 y.","Schleswig-Holstein","","","",""
"Daily","1994","16-34 y.","Hamburg","","","",""
"Daily","1994","16-34 y.","Lower Saxony","","","",""
"Daily","1994","16-34 y.","Bremen","","","",""
"Daily","1994","16-34 y.","North Rhine-Westphalia","","","",""
"Daily","1994","16-34 y.","Hesse","","","",""
"Daily","1994","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Daily","1994","16-34 y.","Baden-Württemberg","","","",""
"Daily","1994","16-34 y.","Bavaria","","","",""
"Daily","1994","16-34 y.","Berlin","","","",""
"Daily","1994","16-34 y.","Brandenburg","","","",""
"Daily","1994","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Daily","1994","16-34 y.","Saxony","","","",""
"Daily","1994","16-34 y.","Saxony-Anhalt","","","",""
"Daily","1994","16-34 y.","Thuringia","","","",""
"Daily","1994","35-65 y.","Schleswig-Holstein","","","",""
"Daily","1994","35-65 y.","Hamburg","","","",""
"Daily","1994","35-65 y.","Lower Saxony","","","",""
"Daily","1994","35-65 y.","Bremen","","","",""
"Daily","1994","35-65 y.","North Rhine-Westphalia","","","",""
"Daily","1994","35-65 y.","Hesse","","","",""
"Daily","1994","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Daily","1994","35-65 y.","Baden-Württemberg","","","",""
"Daily","1994","35-65 y.","Bavaria","","","",""
"Daily","1994","35-65 y.","Berlin","","","",""
"Daily","1994","35-65 y.","Brandenburg","","","",""
"Daily","1994","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Daily","1994","35-65 y.","Saxony","","","",""
"Daily","1994","35-65 y.","Saxony-Anhalt","","","",""
"Daily","1994","35-65 y.","Thuringia","","","",""
"Daily","1994","66 and older","Schleswig-Holstein","","","",""
"Daily","1994","66 and older","Hamburg","","","",""
"Daily","1994","66 and older","Lower Saxony","","","",""
"Daily","1994","66 and older","Bremen","","","",""
"Daily","1994","66 and older","North Rhine-Westphalia","","","",""
"Daily","1994","66 and older","Hesse","","","",""
"Daily","1994","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Daily","1994","66 and older","Baden-Württemberg","","","",""
"Daily","1994","66 and older","Bavaria","","","",""
"Daily","1994","66 and older","Berlin","","","",""
"Daily","1994","66 and older","Brandenburg","","","",""
"Daily","1994","66 and older","Mecklenburg-Western Pomerania","","","",""
"Daily","1994","66 and older","Saxony","","","",""
"Daily","1994","66 and older","Saxony-Anhalt","","","",""
"Daily","1994","66 and older","Thuringia","","","",""
"Min 1x per week","1994","16-34 y.","Schleswig-Holstein","","","",""
"Min 1x per week","1994","16-34 y.","Hamburg","","","",""
"Min 1x per week","1994","16-34 y.","Lower Saxony","","","",""
"Min 1x per week","1994","16-34 y.","Bremen","","","",""
"Min 1x per week","1994","16-34 y.","North Rhine-Westphalia","","","",""
"Min 1x per week","1994","16-34 y.","Hesse","","","",""
"Min 1x per week","1994","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","1994","16-34 y.","Baden-Württemberg","","","",""
"Min 1x per week","1994","16-34 y.","Bavaria","","","",""
"Min 1x per week","1994","16-34 y.","Berlin","","","",""
"Min 1x per week","1994","16-34 y.","Brandenburg","","","",""
"Min 1x per week","1994","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","1994","16-34 y.","Saxony","","","",""
"Min 1x per week","1994","16-34 y.","Saxony-Anhalt","","","",""
"Min 1x per week","1994","16-34 y.","Thuringia","","","",""
"Min 1x per week","1994","35-65 y.","Schleswig-Holstein","","","",""
"Min 1x per week","1994","35-65 y.","Hamburg","","","",""
"Min 1x per week","1994","35-65 y.","Lower Saxony","","","",""
"Min 1x per week","1994","35-65 y.","Bremen","","","",""
"Min 1x per week","1994","35-65 y.","North Rhine-Westphalia","","","",""
"Min 1x per week","1994","35-65 y.","Hesse","","","",""
"Min 1x per week","1994","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","1994","35-65 y.","Baden-Württemberg","","","",""
"Min 1x per week","1994","35-65 y.","Bavaria","","","",""
"Min 1x per week","1994","35-65 y.","Berlin","","","",""
"Min 1x per week","1994","35-65 y.","Brandenburg","","","",""
"Min 1x per week","1994","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","1994","35-65 y.","Saxony","","","",""
"Min 1x per week","1994","35-65 y.","Saxony-Anhalt","","","",""
"Min 1x per week","1994","35-65 y.","Thuringia","","","",""
"Min 1x per week","1994","66 and older","Schleswig-Holstein","","","",""
"Min 1x per week","1994","66 and older","Hamburg","","","",""
"Min 1x per week","1994","66 and older","Lower Saxony","","","",""
"Min 1x per week","1994","66 and older","Bremen","","","",""
"Min 1x per week","1994","66 and older","North Rhine-Westphalia","","","",""
"Min 1x per week","1994","66 and older","Hesse","","","",""
"Min 1x per week","1994","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","1994","66 and older","Baden-Württemberg","","","",""
"Min 1x per week","1994","66 and older","Bavaria","","","",""
"Min 1x per week","1994","66 and older","Berlin","","","",""
"Min 1x per week","1994","66 and older","Brandenburg","","","",""
"Min 1x per week","1994","66 and older","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","1994","66 and older","Saxony","","","",""
"Min 1x per week","1994","66 and older","Saxony-Anhalt","","","",""
"Min 1x per week","1994","66 and older","Thuringia","","","",""
"Min 1x per month","1994","16-34 y.","Schleswig-Holstein","","","",""
"Min 1x per month","1994","16-34 y.","Hamburg","","","",""
"Min 1x per month","1994","16-34 y.","Lower Saxony","","","",""
"Min 1x per month","1994","16-34 y.","Bremen","","","",""
"Min 1x per month","1994","16-34 y.","North Rhine-Westphalia","","","",""
"Min 1x per month","1994","16-34 y.","Hesse","","","",""
"Min 1x per month","1994","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","1994","16-34 y.","Baden-Württemberg","","","",""
"Min 1x per month","1994","16-34 y.","Bavaria","","","",""
"Min 1x per month","1994","16-34 y.","Berlin","","","",""
"Min 1x per month","1994","16-34 y.","Brandenburg","","","",""
"Min 1x per month","1994","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","1994","16-34 y.","Saxony","","","",""
"Min 1x per month","1994","16-34 y.","Saxony-Anhalt","","","",""
"Min 1x per month","1994","16-34 y.","Thuringia","","","",""
"Min 1x per month","1994","35-65 y.","Schleswig-Holstein","","","",""
"Min 1x per month","1994","35-65 y.","Hamburg","","","",""
"Min 1x per month","1994","35-65 y.","Lower Saxony","","","",""
"Min 1x per month","1994","35-65 y.","Bremen","","","",""
"Min 1x per month","1994","35-65 y.","North Rhine-Westphalia","","","",""
"Min 1x per month","1994","35-65 y.","Hesse","","","",""
"Min 1x per month","1994","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","1994","35-65 y.","Baden-Württemberg","","","",""
"Min 1x per month","1994","35-65 y.","Bavaria","","","",""
"Min 1x per month","1994","35-65 y.","Berlin","","","",""
"Min 1x per month","1994","35-65 y.","Brandenburg","","","",""
"Min 1x per month","1994","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","1994","35-65 y.","Saxony","","","",""
"Min 1x per month","1994","35-65 y.","Saxony-Anhalt","","","",""
"Min 1x per month","1994","35-65 y.","Thuringia","","","",""
"Min 1x per month","1994","66 and older","Schleswig-Holstein","","","",""
"Min 1x per month","1994","66 and older","Hamburg","","","",""
"Min 1x per month","1994","66 and older","Lower Saxony","","","",""
"Min 1x per month","1994","66 and older","Bremen","","","",""
"Min 1x per month","1994","66 and older","North Rhine-Westphalia","","","",""
"Min 1x per month","1994","66 and older","Hesse","","","",""
"Min 1x per month","1994","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","1994","66 and older","Baden-Württemberg","","","",""
"Min 1x per month","1994","66 and older","Bavaria","","","",""
"Min 1x per month","1994","66 and older","Berlin","","","",""
"Min 1x per month","1994","66 and older","Brandenburg","","","",""
"Min 1x per month","1994","66 and older","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","1994","66 and older","Saxony","","","",""
"Min 1x per month","1994","66 and older","Saxony-Anhalt","","","",""
"Min 1x per month","1994","66 and older","Thuringia","","","",""
"Rarely","1994","16-34 y.","Schleswig-Holstein","","","",""
"Rarely","1994","16-34 y.","Hamburg","","","",""
"Rarely","1994","16-34 y.","Lower Saxony","","","",""
"Rarely","1994","16-34 y.","Bremen","","","",""
"Rarely","1994","16-34 y.","North Rhine-Westphalia","","","",""
"Rarely","1994","16-34 y.","Hesse","","","",""
"Rarely","1994","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Rarely","1994","16-34 y.","Baden-Württemberg","","","",""
"Rarely","1994","16-34 y.","Bavaria","","","",""
"Rarely","1994","16-34 y.","Berlin","","","",""
"Rarely","1994","16-34 y.","Brandenburg","","","",""
"Rarely","1994","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Rarely","1994","16-34 y.","Saxony","","","",""
"Rarely","1994","16-34 y.","Saxony-Anhalt","","","",""
"Rarely","1994","16-34 y.","Thuringia","","","",""
"Rarely","1994","35-65 y.","Schleswig-Holstein","","","",""
"Rarely","1994","35-65 y.","Hamburg","","","",""
"Rarely","1994","35-65 y.","Lower Saxony","","","",""
"Rarely","1994","35-65 y.","Bremen","","","",""
"Rarely","1994","35-65 y.","North Rhine-Westphalia","","","",""
"Rarely","1994","35-65 y.","Hesse","","","",""
"Rarely","1994","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Rarely","1994","35-65 y.","Baden-Württemberg","","","",""
"Rarely","1994","35-65 y.","Bavaria","","","",""
"Rarely","1994","35-65 y.","Berlin","","","",""
"Rarely","1994","35-65 y.","Brandenburg","","","",""
"Rarely","1994","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Rarely","1994","35-65 y.","Saxony","","","",""
"Rarely","1994","35-65 y.","Saxony-Anhalt","","","",""
"Rarely","1994","35-65 y.","Thuringia","","","",""
"Rarely","1994","66 and older","Schleswig-Holstein","","","",""
"Rarely","1994","66 and older","Hamburg","","","",""
"Rarely","1994","66 and older","Lower Saxony","","","",""
"Rarely","1994","66 and older","Bremen","","","",""
"Rarely","1994","66 and older","North Rhine-Westphalia","","","",""
"Rarely","1994","66 and older","Hesse","","","",""
"Rarely","1994","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Rarely","1994","66 and older","Baden-Württemberg","","","",""
"Rarely","1994","66 and older","Bavaria","","","",""
"Rarely","1994","66 and older","Berlin","","","",""
"Rarely","1994","66 and older","Brandenburg","","","",""
"Rarely","1994","66 and older","Mecklenburg-Western Pomerania","","","",""
"Rarely","1994","66 and older","Saxony","","","",""
"Rarely","1994","66 and older","Saxony-Anhalt","","","",""
"Rarely","1994","66 and older","Thuringia","","","",""
"Never","1994","16-34 y.","Schleswig-Holstein","","","",""
"Never","1994","16-34 y.","Hamburg","","","",""
"Never","1994","16-34 y.","Lower Saxony","","","",""
"Never","1994","16-34 y.","Bremen","","","",""
"Never","1994","16-34 y.","North Rhine-Westphalia","","","",""
"Never","1994","16-34 y.","Hesse","","","",""
"Never","1994","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Never","1994","16-34 y.","Baden-Württemberg","","","",""
"Never","1994","16-34 y.","Bavaria","","","",""
"Never","1994","16-34 y.","Berlin","","","",""
"Never","1994","16-34 y.","Brandenburg","","","",""
"Never","1994","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Never","1994","16-34 y.","Saxony","","","",""
"Never","1994","16-34 y.","Saxony-Anhalt","","","",""
"Never","1994","16-34 y.","Thuringia","","","",""
"Never","1994","35-65 y.","Schleswig-Holstein","","","",""
"Never","1994","35-65 y.","Hamburg","","","",""
"Never","1994","35-65 y.","Lower Saxony","","","",""
"Never","1994","35-65 y.","Bremen","","","",""
"Never","1994","35-65 y.","North Rhine-Westphalia","","","",""
"Never","1994","35-65 y.","Hesse","","","",""
"Never","1994","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Never","1994","35-65 y.","Baden-Württemberg","","","",""
"Never","1994","35-65 y.","Bavaria","","","",""
"Never","1994","35-65 y.","Berlin","","","",""
"Never","1994","35-65 y.","Brandenburg","","","",""
"Never","1994","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Never","1994","35-65 y.","Saxony","","","",""
"Never","1994","35-65 y.","Saxony-Anhalt","","","",""
"Never","1994","35-65 y.","Thuringia","","","",""
"Never","1994","66 and older","Schleswig-Holstein","","","",""
"Never","1994","66 and older","Hamburg","","","",""
"Never","1994","66 and older","Lower Saxony","","","",""
"Never","1994","66 and older","Bremen","","","",""
"Never","1994","66 and older","North Rhine-Westphalia","","","",""
"Never","1994","66 and older","Hesse","","","",""
"Never","1994","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Never","1994","66 and older","Baden-Württemberg","","","",""
"Never","1994","66 and older","Bavaria","","","",""
"Never","1994","66 and older","Berlin","","","",""
"Never","1994","66 and older","Brandenburg","","","",""
"Never","1994","66 and older","Mecklenburg-Western Pomerania","","","",""
"Never","1994","66 and older","Saxony","","","",""
"Never","1994","66 and older","Saxony-Anhalt","","","",""
"Never","1994","66 and older","Thuringia","","","",""
"Daily","1995","16-34 y.","Schleswig-Holstein","1","","",""
"Daily","1995","16-34 y.","Hamburg","2","","",""
"Daily","1995","16-34 y.","Lower Saxony","12","","",""
"Daily","1995","16-34 y.","Bremen","1","","",""
"Daily","1995","16-34 y.","North Rhine-Westphalia","49","0.0627601857668503","0.0475132548196292","0.0780071167140714"
"Daily","1995","16-34 y.","Hesse","8","","",""
"Daily","1995","16-34 y.","Rhineland-Palatinate,Saarland","12","","",""
"Daily","1995","16-34 y.","Baden-Württemberg","30","0.0463827405144002","0.0313511677079468","0.0614143133208535"
"Daily","1995","16-34 y.","Bavaria","31","0.0510915804133453","0.0346863678364441","0.0674967929902466"
"Daily","1995","16-34 y.","Berlin","17","","",""
"Daily","1995","16-34 y.","Brandenburg","5","","",""
"Daily","1995","16-34 y.","Mecklenburg-Western Pomerania","3","","",""
"Daily","1995","16-34 y.","Saxony","17","","",""
"Daily","1995","16-34 y.","Saxony-Anhalt","5","","",""
"Daily","1995","16-34 y.","Thuringia","2","","",""
"Daily","1995","35-65 y.","Schleswig-Holstein","2","","",""
"Daily","1995","35-65 y.","Hamburg","1","","",""
"Daily","1995","35-65 y.","Lower Saxony","10","","",""
"Daily","1995","35-65 y.","Bremen","","","",""
"Daily","1995","35-65 y.","North Rhine-Westphalia","19","","",""
"Daily","1995","35-65 y.","Hesse","6","","",""
"Daily","1995","35-65 y.","Rhineland-Palatinate,Saarland","10","","",""
"Daily","1995","35-65 y.","Baden-Württemberg","13","","",""
"Daily","1995","35-65 y.","Bavaria","28","","",""
"Daily","1995","35-65 y.","Berlin","6","","",""
"Daily","1995","35-65 y.","Brandenburg","4","","",""
"Daily","1995","35-65 y.","Mecklenburg-Western Pomerania","2","","",""
"Daily","1995","35-65 y.","Saxony","8","","",""
"Daily","1995","35-65 y.","Saxony-Anhalt","4","","",""
"Daily","1995","35-65 y.","Thuringia","8","","",""
"Daily","1995","66 and older","Schleswig-Holstein","","","",""
"Daily","1995","66 and older","Hamburg","","","",""
"Daily","1995","66 and older","Lower Saxony","1","","",""
"Daily","1995","66 and older","Bremen","1","","",""
"Daily","1995","66 and older","North Rhine-Westphalia","9","","",""
"Daily","1995","66 and older","Hesse","1","","",""
"Daily","1995","66 and older","Rhineland-Palatinate,Saarland","3","","",""
"Daily","1995","66 and older","Baden-Württemberg","4","","",""
"Daily","1995","66 and older","Bavaria","8","","",""
"Daily","1995","66 and older","Berlin","1","","",""
"Daily","1995","66 and older","Brandenburg","2","","",""
"Daily","1995","66 and older","Mecklenburg-Western Pomerania","","","",""
"Daily","1995","66 and older","Saxony","","","",""
"Daily","1995","66 and older","Saxony-Anhalt","3","","",""
"Daily","1995","66 and older","Thuringia","","","",""
"Min 1x per week","1995","16-34 y.","Schleswig-Holstein","9","","",""
"Min 1x per week","1995","16-34 y.","Hamburg","5","","",""
"Min 1x per week","1995","16-34 y.","Lower Saxony","36","0.0988911627783809","0.0699608050926766","0.127821520464085"
"Min 1x per week","1995","16-34 y.","Bremen","4","","",""
"Min 1x per week","1995","16-34 y.","North Rhine-Westphalia","101","0.137838202580995","0.116166444363697","0.159509960798293"
"Min 1x per week","1995","16-34 y.","Hesse","41","0.139775800890227","0.102363627059949","0.177187974720505"
"Min 1x per week","1995","16-34 y.","Rhineland-Palatinate,Saarland","20","","",""
"Min 1x per week","1995","16-34 y.","Baden-Württemberg","79","0.131043310124244","0.106925067284342","0.155161552964145"
"Min 1x per week","1995","16-34 y.","Bavaria","101","0.136052115375117","0.110507964778492","0.161596265971741"
"Min 1x per week","1995","16-34 y.","Berlin","29","","",""
"Min 1x per week","1995","16-34 y.","Brandenburg","19","","",""
"Min 1x per week","1995","16-34 y.","Mecklenburg-Western Pomerania","12","","",""
"Min 1x per week","1995","16-34 y.","Saxony","30","0.0667657376776656","0.0410873978608873","0.0924440774944438"
"Min 1x per week","1995","16-34 y.","Saxony-Anhalt","16","","",""
"Min 1x per week","1995","16-34 y.","Thuringia","16","","",""
"Min 1x per week","1995","35-65 y.","Schleswig-Holstein","15","","",""
"Min 1x per week","1995","35-65 y.","Hamburg","7","","",""
"Min 1x per week","1995","35-65 y.","Lower Saxony","47","0.103174354910461","0.0769790714986303","0.129369638322291"
"Min 1x per week","1995","35-65 y.","Bremen","3","","",""
"Min 1x per week","1995","35-65 y.","North Rhine-Westphalia","92","0.0698799147453036","0.0562245439583662","0.083535285532241"
"Min 1x per week","1995","35-65 y.","Hesse","36","0.0776681380716546","0.0542549105625355","0.101081365580774"
"Min 1x per week","1995","35-65 y.","Rhineland-Palatinate,Saarland","25","","",""
"Min 1x per week","1995","35-65 y.","Baden-Württemberg","60","0.0902621504930013","0.0710656449429811","0.109458656043022"
"Min 1x per week","1995","35-65 y.","Bavaria","72","0.105494352852401","0.0841675831209876","0.126821122583815"
"Min 1x per week","1995","35-65 y.","Berlin","24","","",""
"Min 1x per week","1995","35-65 y.","Brandenburg","18","","",""
"Min 1x per week","1995","35-65 y.","Mecklenburg-Western Pomerania","12","","",""
"Min 1x per week","1995","35-65 y.","Saxony","31","0.0509758981431223","0.0334059326069986","0.068545863679246"
"Min 1x per week","1995","35-65 y.","Saxony-Anhalt","15","","",""
"Min 1x per week","1995","35-65 y.","Thuringia","16","","",""
"Min 1x per week","1995","66 and older","Schleswig-Holstein","5","","",""
