"pli0093_h","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","1995","Brandenburg","Part Time","8","","","","2"
"Never","1995","Brandenburg","Not Working","139","0.683109384283292","0.621062349655652","0.745156418910933","5"
"Never","1995","Mecklenburg-Western Pomerania","Full Time","78","0.444881461119196","0.375309367091227","0.514453555147166","5"
"Never","1995","Mecklenburg-Western Pomerania","Part Time","34","0.453343705584309","0.340678858660151","0.566008552508467","5"
"Never","1995","Thuringia","Part Time","45","0.39709391045375","0.307666507309303","0.486521313598196","5"
"Never","1995","Thuringia","Not Working","149","0.726785877319329","0.66816849557656","0.785403259062097","5"
"Never","1995","Schleswig-Holstein","Full Time","54","0.431963981037283","0.341033943495706","0.522894018578859","5"
"Never","1995","Schleswig-Holstein","Part Time","32","0.357089308180158","0.244034954048094","0.470143662312222","5"
"Never","1995","Schleswig-Holstein","Not Working","50","0.426417511700026","0.32996737183717","0.522867651562882","5"
"Never","1995","Hamburg","Full Time","26","","","","5"
"Never","1995","Hamburg","Part Time","11","","","","5"
"Never","1995","Hamburg","Not Working","34","0.629050210972975","0.497755678942289","0.760344743003662","5"
"Never","1995","Lower Saxony","Full Time","203","0.401518614150449","0.35592177144865","0.447115456852249","5"
"Never","1995","Lower Saxony","Part Time","94","0.40119429306009","0.334262136303077","0.468126449817103","5"
"Never","1995","Lower Saxony","Not Working","228","0.542924488368242","0.493983780411175","0.59186519632531","5"
"Never","1995","Bremen","Full Time","15","","","","5"
"Never","1995","Bremen","Part Time","7","","","","5"
"Never","1995","Bremen","Not Working","26","","","","5"
"Never","1995","North Rhine-Westphalia","Full Time","541","0.447708180281402","0.417996735175981","0.477419625386823","5"
"Never","1995","North Rhine-Westphalia","Part Time","268","0.436505562014189","0.395281536046609","0.477729587981769","5"
"Never","1995","North Rhine-Westphalia","Not Working","579","0.586954988065368","0.555661143413116","0.61824883271762","5"
"Never","1995","Hesse","Full Time","214","0.441921607475398","0.393132061431501","0.490711153519295","5"
"Never","1995","Hesse","Part Time","96","0.390931378604887","0.323640564177589","0.458222193032185","5"
"Never","1995","Hesse","Not Working","226","0.597032254266405","0.545572297433827","0.648492211098984","5"
"Never","1995","Rhineland-Palatinate,Saarland","Full Time","168","0.579375826714394","0.52196203617042","0.636789617258367","5"
"Never","1995","Rhineland-Palatinate,Saarland","Part Time","76","0.634309396156514","0.551197974907295","0.717420817405732","5"
"Never","1995","Rhineland-Palatinate,Saarland","Not Working","194","0.668147307235396","0.614684871254897","0.721609743215895","5"
"Never","1995","Baden-Württemberg","Full Time","425","0.443277082705862","0.409150478337289","0.477403687074435","5"
"Never","1995","Baden-Württemberg","Part Time","175","0.385046041197894","0.335329396186409","0.43476268620938","5"
"Never","1995","Baden-Württemberg","Not Working","378","0.595613086612585","0.556982357212226","0.634243816012943","5"
"Never","1995","Bavaria","Full Time","336","0.421043977665331","0.38610284920199","0.455985106128672","5"
"Never","1995","Bavaria","Part Time","147","0.363281273610414","0.313600064388146","0.412962482832682","5"
"Never","1995","Bavaria","Not Working","286","0.524303943533525","0.482829856842086","0.565778030224964","5"
"Never","1995","Berlin","Full Time","121","0.485422085876965","0.42407932225869","0.546764849495239","5"
"Never","1995","Berlin","Part Time","43","0.31333198906425","0.227041609884517","0.399622368243983","5"
"Never","1995","Berlin","Not Working","99","0.509729563452833","0.440098462782184","0.579360664123482","5"
"Never","1995","Brandenburg","Full Time","140","0.45017741351713","0.393308155120187","0.507046671914073","5"
"Never","1995","Brandenburg","Part Time","29","","","","5"
"Never","1995","Mecklenburg-Western Pomerania","Not Working","78","0.582032513824921","0.500621454217755","0.663443573432088","5"
"Never","1995","Saxony","Full Time","239","0.45839100015749","0.415147187192986","0.501634813121995","5"
"Never","1995","Saxony","Part Time","88","0.491269428400934","0.416774136307879","0.565764720493988","5"
"Never","1995","Saxony","Not Working","263","0.695794238630604","0.651423444989107","0.740165032272101","5"
"Never","1995","Saxony-Anhalt","Full Time","156","0.498406720710224","0.445181675219447","0.551631766201001","5"
"Never","1995","Saxony-Anhalt","Part Time","61","0.606978811254683","0.518096805973323","0.695860816536044","5"
"Never","1995","Saxony-Anhalt","Not Working","169","0.745699927907978","0.68990490573399","0.801494950081966","5"
"Never","1995","Thuringia","Full Time","137","0.47468663317764","0.41927722377535","0.53009604257993","5"
"Rarely","1995","Brandenburg","Not Working","44","0.186655045368188","0.134693929292953","0.238616161443423","4"
"Rarely","1995","Mecklenburg-Western Pomerania","Not Working","39","0.25392068771704","0.182078412731914","0.325762962702165","4"
"Rarely","1995","Saxony","Full Time","198","0.403066095327635","0.360495055290299","0.445637135364971","4"
"Rarely","1995","Thuringia","Part Time","47","0.402009346198873","0.312397702384433","0.491620990013313","4"
"Rarely","1995","Thuringia","Not Working","44","0.136349778019909","0.0912091324350865","0.181490423604732","4"
"Rarely","1995","Mecklenburg-Western Pomerania","Full Time","95","0.451327475532495","0.381661207196545","0.520993743868444","4"
"Rarely","1995","Mecklenburg-Western Pomerania","Part Time","31","0.399275555509339","0.288436842888576","0.510114268130103","4"
"Rarely","1995","Saxony","Part Time","54","0.309420932272216","0.240538798838867","0.378303065705564","4"
"Rarely","1995","Saxony","Not Working","90","0.176606951381997","0.139829590600455","0.213384312163538","4"
"Rarely","1995","Saxony-Anhalt","Full Time","136","0.37744940061056","0.325847590086887","0.429051211134233","4"
"Rarely","1995","Saxony-Anhalt","Part Time","38","0.291193797261477","0.208518852959072","0.373868741563882","4"
"Rarely","1995","Saxony-Anhalt","Not Working","36","0.170800484296582","0.122581924892569","0.219019043700596","4"
"Rarely","1995","Thuringia","Full Time","124","0.362950516351709","0.309594783755717","0.416306248947702","4"
"Rarely","1995","North Rhine-Westphalia","Part Time","159","0.294761291430876","0.256863492150748","0.332659090711003","4"
"Rarely","1995","North Rhine-Westphalia","Not Working","200","0.214732959591722","0.188634440059058","0.240831479124387","4"
"Rarely","1995","Hesse","Full Time","110","0.359946972502704","0.312791315987723","0.407102629017685","4"
"Rarely","1995","Hesse","Part Time","58","0.395884696075828","0.328444832693217","0.46332455945844","4"
"Rarely","1995","Hesse","Not Working","67","0.24012781968753","0.195312459759001","0.284943179616058","4"
"Rarely","1995","Rhineland-Palatinate,Saarland","Full Time","65","0.23149278283415","0.182437969884539","0.280547595783762","4"
"Rarely","1995","Rhineland-Palatinate,Saarland","Part Time","36","0.26732112175942","0.190950432672802","0.343691810846039","4"
"Rarely","1995","Rhineland-Palatinate,Saarland","Not Working","56","0.161460968964828","0.119684149117469","0.203237788812187","4"
"Rarely","1995","Baden-Württemberg","Full Time","251","0.345556031857689","0.312887368749383","0.378224694965996","4"
"Rarely","1995","Baden-Württemberg","Part Time","103","0.318399205681133","0.270802684276983","0.365995727085283","4"
"Rarely","1995","Baden-Württemberg","Not Working","138","0.240297815415627","0.206666113495176","0.273929517336077","4"
"Rarely","1995","Bavaria","Full Time","258","0.343024313351027","0.309428318222107","0.376620308479947","4"
"Rarely","1995","Bavaria","Part Time","105","0.294546371931318","0.247458624516083","0.341634119346553","4"
"Rarely","1995","Bavaria","Not Working","126","0.229651125253634","0.194721131452685","0.264581119054584","4"
"Rarely","1995","Berlin","Full Time","86","0.318314456101373","0.261140502601923","0.375488409600822","4"
"Rarely","1995","Berlin","Part Time","33","0.298484807382181","0.213358017309717","0.383611597454646","4"
"Rarely","1995","Berlin","Not Working","43","0.230686832821687","0.172008403277004","0.289365262366369","4"
"Rarely","1995","Brandenburg","Full Time","120","0.409159621060256","0.352957087492612","0.4653621546279","4"
"Rarely","1995","Brandenburg","Part Time","33","0.462966684384416","0.352310351462744","0.573623017306088","4"
"Rarely","1995","Schleswig-Holstein","Part Time","21","","","","4"
"Rarely","1995","Schleswig-Holstein","Not Working","28","","","","4"
"Rarely","1995","Hamburg","Full Time","18","","","","4"
"Rarely","1995","Lower Saxony","Not Working","88","0.21733690934568","0.176817722127014","0.257856096564346","4"
"Rarely","1995","Bremen","Full Time","7","","","","4"
"Rarely","1995","Schleswig-Holstein","Full Time","38","0.332788321424547","0.24628923440054","0.419287408448555","4"
"Rarely","1995","Hamburg","Part Time","5","","","","4"
"Rarely","1995","Hamburg","Not Working","6","","","","4"
"Rarely","1995","Lower Saxony","Full Time","152","0.390327203095387","0.344951911957485","0.435702494233288","4"
"Rarely","1995","Lower Saxony","Part Time","61","0.350708450517955","0.2855444900693","0.415872410966609","4"
"Rarely","1995","Bremen","Part Time","5","","","","4"
"Rarely","1995","Bremen","Not Working","14","","","","4"
"Rarely","1995","North Rhine-Westphalia","Full Time","330","0.307958052198612","0.280374261594553","0.335541842802672","4"
"Daily","1996","North Rhine-Westphalia","Part Time","","","","","1"
"Daily","1996","North Rhine-Westphalia","Not Working","","","","","1"
"Daily","1996","Hesse","Full Time","","","","","1"
"Daily","1996","Hesse","Part Time","","","","","1"
"Daily","1996","Hesse","Not Working","","","","","1"
"Daily","1996","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Daily","1996","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Daily","1996","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Daily","1996","Baden-Württemberg","Full Time","","","","","1"
"Daily","1996","Baden-Württemberg","Part Time","","","","","1"
"Daily","1996","Baden-Württemberg","Not Working","","","","","1"
"Daily","1996","Bavaria","Full Time","","","","","1"
"Daily","1996","Bavaria","Part Time","","","","","1"
"Daily","1996","Bavaria","Not Working","","","","","1"
"Daily","1996","Berlin","Full Time","","","","","1"
"Daily","1996","Berlin","Part Time","","","","","1"
"Daily","1996","Berlin","Not Working","","","","","1"
"Daily","1996","Brandenburg","Full Time","","","","","1"
"Daily","1996","Brandenburg","Part Time","","","","","1"
"Daily","1996","Brandenburg","Not Working","","","","","1"
"Daily","1996","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Daily","1996","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Daily","1996","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Daily","1996","Saxony","Full Time","","","","","1"
"Daily","1996","Saxony","Part Time","","","","","1"
"Daily","1996","Saxony","Not Working","","","","","1"
"Daily","1996","Saxony-Anhalt","Full Time","","","","","1"
"Daily","1996","Saxony-Anhalt","Part Time","","","","","1"
"Daily","1996","Saxony-Anhalt","Not Working","","","","","1"
"Daily","1996","Thuringia","Full Time","","","","","1"
"Daily","1996","Thuringia","Part Time","","","","","1"
"Daily","1996","Thuringia","Not Working","","","","","1"
"Daily","1996","Hamburg","Not Working","","","","","1"
"Daily","1996","Lower Saxony","Full Time","","","","","1"
"Daily","1996","Lower Saxony","Part Time","","","","","1"
"Daily","1996","Lower Saxony","Not Working","","","","","1"
"Daily","1996","Bremen","Full Time","","","","","1"
"Daily","1996","Bremen","Part Time","","","","","1"
"Daily","1996","Bremen","Not Working","","","","","1"
"Daily","1996","North Rhine-Westphalia","Full Time","","","","","1"
"Daily","1996","Schleswig-Holstein","Full Time","","","","","1"
"Daily","1996","Hamburg","Full Time","","","","","1"
"Daily","1996","Schleswig-Holstein","Part Time","","","","","1"
"Daily","1996","Schleswig-Holstein","Not Working","","","","","1"
"Daily","1996","Hamburg","Part Time","","","","","1"
"Min 1x per month","1996","Brandenburg","Not Working","","","","","3"
"Min 1x per month","1996","Mecklenburg-Western Pomerania","Full Time","","","","","3"
"Min 1x per month","1996","Mecklenburg-Western Pomerania","Part Time","","","","","3"
"Min 1x per month","1996","Mecklenburg-Western Pomerania","Not Working","","","","","3"
"Min 1x per month","1996","Saxony","Full Time","","","","","3"
"Min 1x per month","1996","Saxony","Part Time","","","","","3"
"Min 1x per month","1996","Schleswig-Holstein","Full Time","","","","","3"
"Min 1x per month","1996","Schleswig-Holstein","Part Time","","","","","3"
"Min 1x per month","1996","Schleswig-Holstein","Not Working","","","","","3"
"Min 1x per month","1996","Hamburg","Full Time","","","","","3"
"Min 1x per month","1996","Hamburg","Part Time","","","","","3"
"Min 1x per month","1996","Hamburg","Not Working","","","","","3"
"Min 1x per month","1996","North Rhine-Westphalia","Part Time","","","","","3"
"Min 1x per month","1996","North Rhine-Westphalia","Not Working","","","","","3"
"Min 1x per month","1996","Hesse","Full Time","","","","","3"
"Min 1x per month","1996","Hesse","Part Time","","","","","3"
"Min 1x per month","1996","Hesse","Not Working","","","","","3"
"Min 1x per month","1996","Rhineland-Palatinate,Saarland","Full Time","","","","","3"
"Min 1x per month","1996","Rhineland-Palatinate,Saarland","Part Time","","","","","3"
"Min 1x per month","1996","Rhineland-Palatinate,Saarland","Not Working","","","","","3"
"Min 1x per month","1996","Baden-Württemberg","Full Time","","","","","3"
"Min 1x per month","1996","Baden-Württemberg","Part Time","","","","","3"
"Min 1x per month","1996","Baden-Württemberg","Not Working","","","","","3"
"Min 1x per month","1996","Bavaria","Full Time","","","","","3"
"Min 1x per month","1996","Bavaria","Part Time","","","","","3"
"Min 1x per month","1996","Bavaria","Not Working","","","","","3"
"Min 1x per month","1996","Berlin","Full Time","","","","","3"
"Min 1x per month","1996","Berlin","Part Time","","","","","3"
"Min 1x per month","1996","Berlin","Not Working","","","","","3"
"Min 1x per month","1996","Brandenburg","Full Time","","","","","3"
"Min 1x per month","1996","Brandenburg","Part Time","","","","","3"
"Min 1x per month","1996","Saxony","Not Working","","","","","3"
"Min 1x per month","1996","Saxony-Anhalt","Full Time","","","","","3"
"Min 1x per month","1996","Saxony-Anhalt","Part Time","","","","","3"
"Min 1x per month","1996","Saxony-Anhalt","Not Working","","","","","3"
"Min 1x per month","1996","Thuringia","Full Time","","","","","3"
"Min 1x per month","1996","Thuringia","Part Time","","","","","3"
"Min 1x per month","1996","Thuringia","Not Working","","","","","3"
"Min 1x per month","1996","Bremen","Part Time","","","","","3"
"Min 1x per month","1996","Lower Saxony","Full Time","","","","","3"
"Min 1x per month","1996","Lower Saxony","Part Time","","","","","3"
"Min 1x per month","1996","Lower Saxony","Not Working","","","","","3"
"Min 1x per month","1996","North Rhine-Westphalia","Full Time","","","","","3"
"Min 1x per month","1996","Bremen","Full Time","","","","","3"
"Min 1x per month","1996","Bremen","Not Working","","","","","3"
"Min 1x per week","1996","North Rhine-Westphalia","Part Time","","","","","2"
"Min 1x per week","1996","North Rhine-Westphalia","Not Working","","","","","2"
"Min 1x per week","1996","Hesse","Full Time","","","","","2"
"Min 1x per week","1996","Hesse","Part Time","","","","","2"
"Min 1x per week","1996","Hesse","Not Working","","","","","2"
"Min 1x per week","1996","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"Min 1x per week","1996","Brandenburg","Not Working","","","","","2"
"Min 1x per week","1996","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"Min 1x per week","1996","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"Min 1x per week","1996","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"Min 1x per week","1996","Saxony","Full Time","","","","","2"
"Min 1x per week","1996","Saxony","Part Time","","","","","2"
"Min 1x per week","1996","Saxony","Not Working","","","","","2"
"Min 1x per week","1996","Saxony-Anhalt","Full Time","","","","","2"
"Min 1x per week","1996","Saxony-Anhalt","Part Time","","","","","2"
"Min 1x per week","1996","Thuringia","Part Time","","","","","2"
"Min 1x per week","1996","Thuringia","Not Working","","","","","2"
"Min 1x per week","1996","Schleswig-Holstein","Part Time","","","","","2"
"Min 1x per week","1996","Schleswig-Holstein","Not Working","","","","","2"
"Min 1x per week","1996","Hamburg","Full Time","","","","","2"
"Min 1x per week","1996","Hamburg","Part Time","","","","","2"
"Min 1x per week","1996","Hamburg","Not Working","","","","","2"
"Min 1x per week","1996","Lower Saxony","Full Time","","","","","2"
"Min 1x per week","1996","Lower Saxony","Part Time","","","","","2"
"Min 1x per week","1996","Saxony-Anhalt","Not Working","","","","","2"
"Min 1x per week","1996","Thuringia","Full Time","","","","","2"
"Min 1x per week","1996","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"Min 1x per week","1996","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"Min 1x per week","1996","Baden-Württemberg","Full Time","","","","","2"
"Min 1x per week","1996","Berlin","Full Time","","","","","2"
"Min 1x per week","1996","Berlin","Part Time","","","","","2"
"Min 1x per week","1996","Berlin","Not Working","","","","","2"
"Min 1x per week","1996","Brandenburg","Full Time","","","","","2"
"Min 1x per week","1996","Brandenburg","Part Time","","","","","2"
"Min 1x per week","1996","Schleswig-Holstein","Full Time","","","","","2"
"Min 1x per week","1996","Lower Saxony","Not Working","","","","","2"
"Min 1x per week","1996","Bremen","Full Time","","","","","2"
"Min 1x per week","1996","Bremen","Part Time","","","","","2"
"Min 1x per week","1996","Bremen","Not Working","","","","","2"
"Min 1x per week","1996","North Rhine-Westphalia","Full Time","","","","","2"
"Min 1x per week","1996","Baden-Württemberg","Part Time","","","","","2"
"Min 1x per week","1996","Baden-Württemberg","Not Working","","","","","2"
"Min 1x per week","1996","Bavaria","Full Time","","","","","2"
"Min 1x per week","1996","Bavaria","Part Time","","","","","2"
"Min 1x per week","1996","Bavaria","Not Working","","","","","2"
"Never","1996","Brandenburg","Not Working","","","","","5"
"Never","1996","Mecklenburg-Western Pomerania","Full Time","","","","","5"
"Never","1996","Mecklenburg-Western Pomerania","Part Time","","","","","5"
"Never","1996","Thuringia","Part Time","","","","","5"
"Never","1996","Thuringia","Not Working","","","","","5"
"Never","1996","Schleswig-Holstein","Full Time","","","","","5"
"Never","1996","Schleswig-Holstein","Part Time","","","","","5"
"Never","1996","Schleswig-Holstein","Not Working","","","","","5"
"Never","1996","Hamburg","Full Time","","","","","5"
"Never","1996","Hamburg","Part Time","","","","","5"
"Never","1996","Hamburg","Not Working","","","","","5"
"Never","1996","Lower Saxony","Full Time","","","","","5"
"Never","1996","Lower Saxony","Part Time","","","","","5"
"Never","1996","Lower Saxony","Not Working","","","","","5"
"Never","1996","Bremen","Full Time","","","","","5"
"Never","1996","Bremen","Part Time","","","","","5"
"Never","1996","Bremen","Not Working","","","","","5"
"Never","1996","North Rhine-Westphalia","Full Time","","","","","5"
"Never","1996","North Rhine-Westphalia","Part Time","","","","","5"
"Never","1996","North Rhine-Westphalia","Not Working","","","","","5"
"Never","1996","Hesse","Full Time","","","","","5"
"Never","1996","Hesse","Part Time","","","","","5"
"Never","1996","Hesse","Not Working","","","","","5"
"Never","1996","Rhineland-Palatinate,Saarland","Full Time","","","","","5"
"Never","1996","Rhineland-Palatinate,Saarland","Part Time","","","","","5"
"Never","1996","Rhineland-Palatinate,Saarland","Not Working","","","","","5"
"Never","1996","Baden-Württemberg","Full Time","","","","","5"
"Never","1996","Baden-Württemberg","Part Time","","","","","5"
"Never","1996","Baden-Württemberg","Not Working","","","","","5"
"Never","1996","Bavaria","Full Time","","","","","5"
"Never","1996","Bavaria","Part Time","","","","","5"
"Never","1996","Bavaria","Not Working","","","","","5"
"Never","1996","Berlin","Full Time","","","","","5"
"Never","1996","Berlin","Part Time","","","","","5"
"Never","1996","Berlin","Not Working","","","","","5"
"Never","1996","Brandenburg","Full Time","","","","","5"
"Never","1996","Brandenburg","Part Time","","","","","5"
"Never","1996","Mecklenburg-Western Pomerania","Not Working","","","","","5"
"Never","1996","Saxony","Full Time","","","","","5"
"Never","1996","Saxony","Part Time","","","","","5"
"Never","1996","Saxony","Not Working","","","","","5"
"Never","1996","Saxony-Anhalt","Full Time","","","","","5"
"Never","1996","Saxony-Anhalt","Part Time","","","","","5"
"Never","1996","Saxony-Anhalt","Not Working","","","","","5"
"Never","1996","Thuringia","Full Time","","","","","5"
"Rarely","1996","Brandenburg","Not Working","","","","","4"
"Rarely","1996","Thuringia","Part Time","","","","","4"
"Rarely","1996","Mecklenburg-Western Pomerania","Full Time","","","","","4"
"Rarely","1996","Mecklenburg-Western Pomerania","Part Time","","","","","4"
"Rarely","1996","Mecklenburg-Western Pomerania","Not Working","","","","","4"
"Rarely","1996","Saxony","Full Time","","","","","4"
"Rarely","1996","Thuringia","Not Working","","","","","4"
"Rarely","1996","Saxony","Part Time","","","","","4"
"Rarely","1996","Saxony","Not Working","","","","","4"
"Rarely","1996","Saxony-Anhalt","Full Time","","","","","4"
"Rarely","1996","Saxony-Anhalt","Part Time","","","","","4"
"Rarely","1996","Saxony-Anhalt","Not Working","","","","","4"
"Rarely","1996","Thuringia","Full Time","","","","","4"
"Rarely","1996","North Rhine-Westphalia","Part Time","","","","","4"
"Rarely","1996","North Rhine-Westphalia","Not Working","","","","","4"
"Rarely","1996","Hesse","Full Time","","","","","4"
"Rarely","1996","Hesse","Part Time","","","","","4"
"Rarely","1996","Hesse","Not Working","","","","","4"
"Rarely","1996","Rhineland-Palatinate,Saarland","Full Time","","","","","4"
"Rarely","1996","Rhineland-Palatinate,Saarland","Part Time","","","","","4"
"Rarely","1996","Rhineland-Palatinate,Saarland","Not Working","","","","","4"
"Rarely","1996","Baden-Württemberg","Full Time","","","","","4"
"Rarely","1996","Baden-Württemberg","Part Time","","","","","4"
"Rarely","1996","Baden-Württemberg","Not Working","","","","","4"
"Rarely","1996","Bavaria","Full Time","","","","","4"
"Rarely","1996","Bavaria","Part Time","","","","","4"
"Rarely","1996","Bavaria","Not Working","","","","","4"
"Rarely","1996","Berlin","Full Time","","","","","4"
"Rarely","1996","Berlin","Part Time","","","","","4"
"Rarely","1996","Berlin","Not Working","","","","","4"
"Rarely","1996","Brandenburg","Full Time","","","","","4"
"Rarely","1996","Brandenburg","Part Time","","","","","4"
"Rarely","1996","Schleswig-Holstein","Part Time","","","","","4"
"Rarely","1996","Schleswig-Holstein","Not Working","","","","","4"
"Rarely","1996","Hamburg","Full Time","","","","","4"
"Rarely","1996","Lower Saxony","Not Working","","","","","4"
"Rarely","1996","Bremen","Full Time","","","","","4"
"Rarely","1996","Hamburg","Part Time","","","","","4"
"Rarely","1996","Hamburg","Not Working","","","","","4"
"Rarely","1996","Lower Saxony","Full Time","","","","","4"
"Rarely","1996","Lower Saxony","Part Time","","","","","4"
"Rarely","1996","Bremen","Part Time","","","","","4"
"Rarely","1996","North Rhine-Westphalia","Full Time","","","","","4"
"Rarely","1996","Schleswig-Holstein","Full Time","","","","","4"
"Rarely","1996","Bremen","Not Working","","","","","4"
"Daily","1997","North Rhine-Westphalia","Part Time","","","","","1"
"Daily","1997","North Rhine-Westphalia","Not Working","","","","","1"
"Daily","1997","Hesse","Full Time","","","","","1"
"Daily","1997","Hesse","Part Time","","","","","1"
"Daily","1997","Hesse","Not Working","","","","","1"
"Daily","1997","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Daily","1997","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Daily","1997","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Daily","1997","Baden-Württemberg","Full Time","","","","","1"
"Daily","1997","Baden-Württemberg","Part Time","","","","","1"
"Daily","1997","Baden-Württemberg","Not Working","","","","","1"
"Daily","1997","Bavaria","Full Time","","","","","1"
"Daily","1997","Bavaria","Part Time","","","","","1"
"Daily","1997","Bavaria","Not Working","","","","","1"
"Daily","1997","Berlin","Full Time","","","","","1"
"Daily","1997","Berlin","Part Time","","","","","1"
"Daily","1997","Berlin","Not Working","","","","","1"
"Daily","1997","Brandenburg","Full Time","","","","","1"
"Daily","1997","Brandenburg","Part Time","","","","","1"
"Daily","1997","Brandenburg","Not Working","","","","","1"
"Daily","1997","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Daily","1997","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Daily","1997","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Daily","1997","Saxony","Full Time","","","","","1"
"Daily","1997","Saxony","Part Time","","","","","1"
"Daily","1997","Saxony","Not Working","","","","","1"
"Daily","1997","Saxony-Anhalt","Full Time","","","","","1"
"Daily","1997","Saxony-Anhalt","Part Time","","","","","1"
"Daily","1997","Saxony-Anhalt","Not Working","","","","","1"
"Daily","1997","Thuringia","Full Time","","","","","1"
"Daily","1997","Thuringia","Part Time","","","","","1"
"Daily","1997","Thuringia","Not Working","","","","","1"
"Daily","1997","Schleswig-Holstein","Full Time","","","","","1"
"Daily","1997","Schleswig-Holstein","Part Time","","","","","1"
"Daily","1997","Schleswig-Holstein","Not Working","","","","","1"
"Daily","1997","Hamburg","Full Time","","","","","1"
"Daily","1997","Hamburg","Part Time","","","","","1"
"Daily","1997","Hamburg","Not Working","","","","","1"
"Daily","1997","Lower Saxony","Full Time","","","","","1"
"Daily","1997","Lower Saxony","Part Time","","","","","1"
"Daily","1997","Lower Saxony","Not Working","","","","","1"
"Daily","1997","Bremen","Full Time","","","","","1"
"Daily","1997","Bremen","Part Time","","","","","1"
"Daily","1997","North Rhine-Westphalia","Full Time","","","","","1"
"Daily","1997","Bremen","Not Working","","","","","1"
"Min 1x per month","1997","Brandenburg","Not Working","","","","","3"
"Min 1x per month","1997","Mecklenburg-Western Pomerania","Full Time","","","","","3"
"Min 1x per month","1997","Mecklenburg-Western Pomerania","Part Time","","","","","3"
"Min 1x per month","1997","Mecklenburg-Western Pomerania","Not Working","","","","","3"
"Min 1x per month","1997","Saxony","Full Time","","","","","3"
"Min 1x per month","1997","Saxony","Part Time","","","","","3"
"Min 1x per month","1997","Schleswig-Holstein","Full Time","","","","","3"
"Min 1x per month","1997","Schleswig-Holstein","Part Time","","","","","3"
"Min 1x per month","1997","Schleswig-Holstein","Not Working","","","","","3"
"Min 1x per month","1997","Hamburg","Full Time","","","","","3"
"Min 1x per month","1997","Hamburg","Part Time","","","","","3"
"Min 1x per month","1997","Hamburg","Not Working","","","","","3"
"Min 1x per month","1997","North Rhine-Westphalia","Part Time","","","","","3"
"Min 1x per month","1997","North Rhine-Westphalia","Not Working","","","","","3"
"Min 1x per month","1997","Hesse","Full Time","","","","","3"
"Min 1x per month","1997","Hesse","Part Time","","","","","3"
"Min 1x per month","1997","Baden-Württemberg","Not Working","","","","","3"
"Min 1x per month","1997","Bavaria","Full Time","","","","","3"
"Min 1x per month","1997","Bavaria","Part Time","","","","","3"
"Min 1x per month","1997","Bavaria","Not Working","","","","","3"
"Min 1x per month","1997","Berlin","Full Time","","","","","3"
"Min 1x per month","1997","Berlin","Part Time","","","","","3"
"Min 1x per month","1997","Berlin","Not Working","","","","","3"
"Min 1x per month","1997","Brandenburg","Full Time","","","","","3"
"Min 1x per month","1997","Brandenburg","Part Time","","","","","3"
"Min 1x per month","1997","Saxony","Not Working","","","","","3"
"Min 1x per month","1997","Saxony-Anhalt","Full Time","","","","","3"
"Min 1x per month","1997","Saxony-Anhalt","Part Time","","","","","3"
"Min 1x per month","1997","Saxony-Anhalt","Not Working","","","","","3"
"Min 1x per month","1997","Thuringia","Full Time","","","","","3"
"Min 1x per month","1997","Thuringia","Part Time","","","","","3"
"Min 1x per month","1997","Thuringia","Not Working","","","","","3"
"Min 1x per month","1997","Lower Saxony","Full Time","","","","","3"
"Min 1x per month","1997","Lower Saxony","Part Time","","","","","3"
"Min 1x per month","1997","Lower Saxony","Not Working","","","","","3"
"Min 1x per month","1997","Bremen","Full Time","","","","","3"
"Min 1x per month","1997","Bremen","Part Time","","","","","3"
"Min 1x per month","1997","Bremen","Not Working","","","","","3"
"Min 1x per month","1997","North Rhine-Westphalia","Full Time","","","","","3"
"Min 1x per month","1997","Hesse","Not Working","","","","","3"
"Min 1x per month","1997","Rhineland-Palatinate,Saarland","Full Time","","","","","3"
"Min 1x per month","1997","Rhineland-Palatinate,Saarland","Part Time","","","","","3"
"Min 1x per month","1997","Rhineland-Palatinate,Saarland","Not Working","","","","","3"
"Min 1x per month","1997","Baden-Württemberg","Full Time","","","","","3"
"Min 1x per month","1997","Baden-Württemberg","Part Time","","","","","3"
"Min 1x per week","1997","North Rhine-Westphalia","Part Time","","","","","2"
"Min 1x per week","1997","North Rhine-Westphalia","Not Working","","","","","2"
