"plh0108","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Less important","1995","North Rhine-Westphalia","Not Employed","205","0.259123898552181","0.227682257541815","0.290565539562548"
"Less important","1995","North Rhine-Westphalia","Employed","469","0.361640825450041","0.335380573720906","0.387901077179176"
"Less important","1995","Hesse","Not Employed","63","0.234173747626708","0.182499701793867","0.285847793459549"
"Less important","1995","Hesse","Employed","143","0.338830101355372","0.294093664301659","0.383566538409085"
"Less important","1995","Rhineland-Palatinate,Saarland","Not Employed","41","0.153843118582248","0.110484867543109","0.197201369621386"
"Less important","1995","Rhineland-Palatinate,Saarland","Employed","89","0.302370462696162","0.254926718794006","0.349814206598317"
"Less important","1995","Baden-Württemberg","Not Employed","91","0.231520457265143","0.190790840454509","0.272250074075778"
"Less important","1995","Baden-Württemberg","Employed","249","0.3169396601269","0.28432877824758","0.34955054200622"
"Less important","1995","Bavaria","Not Employed","98","0.191027030816207","0.155335140426533","0.226718921205881"
"Less important","1995","Bavaria","Employed","318","0.347116929068086","0.316371972972008","0.377861885164164"
"Less important","1995","Berlin","Not Employed","57","0.343740929219143","0.272133510012212","0.415348348426073"
"Less important","1995","Berlin","Employed","170","0.492398877724433","0.438702401280307","0.546095354168558"
"Less important","1995","Brandenburg","Not Employed","59","0.227456862991044","0.171293630429277","0.28362009555281"
"Less important","1995","Brandenburg","Employed","132","0.356726007746446","0.308046967805641","0.405405047687251"
"Less important","1995","Mecklenburg-Western Pomerania","Not Employed","43","0.305255814207989","0.228972683933385","0.381538944482594"
"Less important","1995","Mecklenburg-Western Pomerania","Employed","101","0.346246701009859","0.289705711094333","0.402787690925385"
"Less important","1995","Saxony","Not Employed","121","0.232239666291482","0.191316665533561","0.273162667049402"
"Less important","1995","Saxony","Employed","257","0.399324851281305","0.362432464065763","0.436217238496847"
"Less important","1995","Saxony-Anhalt","Not Employed","54","0.231299203802704","0.176324916752087","0.286273490853321"
"Less important","1995","Saxony-Anhalt","Employed","132","0.293560879369796","0.25167123964393","0.335450519095662"
"Less important","1995","Thuringia","Not Employed","47","0.212483818405383","0.158794445214258","0.266173191596509"
"Less important","1995","Thuringia","Employed","107","0.269813883101246","0.227614844397182","0.312012921805309"
"Quite unimportant","1995","Schleswig-Holstein","Not Employed","11","","",""
"Quite unimportant","1995","Schleswig-Holstein","Employed","10","","",""
"Quite unimportant","1995","Hamburg","Not Employed","9","","",""
"Quite unimportant","1995","Hamburg","Employed","11","","",""
"Quite unimportant","1995","Lower Saxony","Not Employed","53","0.202012758119403","0.159828944243987","0.24419657199482"
"Quite unimportant","1995","Lower Saxony","Employed","43","0.0910990163453615","0.0673512006598103","0.114846832030913"
"Quite unimportant","1995","Bremen","Not Employed","19","","",""
"Quite unimportant","1995","Bremen","Employed","4","","",""
"Quite unimportant","1995","North Rhine-Westphalia","Not Employed","145","0.228429691512395","0.19830360580447","0.258555777220319"
"Quite unimportant","1995","North Rhine-Westphalia","Employed","103","0.0969161167234759","0.0807468749564445","0.113085358490507"
"Quite unimportant","1995","Hesse","Not Employed","54","0.218644037841718","0.168209096179854","0.269078979503581"
"Quite unimportant","1995","Hesse","Employed","30","0.072853841186625","0.048288986904554","0.0974186954686959"
"Quite unimportant","1995","Rhineland-Palatinate,Saarland","Not Employed","33","0.178345558271445","0.132342889726492","0.224348226816398"
"Quite unimportant","1995","Rhineland-Palatinate,Saarland","Employed","12","","",""
"Quite unimportant","1995","Baden-Württemberg","Not Employed","57","0.143715292406096","0.109841792739075","0.177588792073117"
"Quite unimportant","1995","Baden-Württemberg","Employed","55","0.0722044084108091","0.0540637634411263","0.0903450533804919"
"Quite unimportant","1995","Bavaria","Not Employed","93","0.261944515996074","0.222023251064039","0.301865780928108"
"Quite unimportant","1995","Bavaria","Employed","73","0.0957504296216286","0.0767469645438974","0.11475389469936"
"Quite unimportant","1995","Berlin","Not Employed","69","0.425165463592354","0.350631339031245","0.499699588153462"
"Quite unimportant","1995","Berlin","Employed","82","0.259486545811417","0.212405091059471","0.306568000563363"
"Quite unimportant","1995","Brandenburg","Not Employed","45","0.249181314775429","0.19122957521089","0.307133054339968"
"Quite unimportant","1995","Brandenburg","Employed","31","0.106427846990893","0.075090006013425","0.13776568796836"
"Quite unimportant","1995","Mecklenburg-Western Pomerania","Not Employed","26","","",""
"Quite unimportant","1995","Mecklenburg-Western Pomerania","Employed","20","","",""
"Quite unimportant","1995","Saxony","Not Employed","122","0.371365183982125","0.324539271955999","0.418191096008251"
"Quite unimportant","1995","Saxony","Employed","61","0.0900114207116387","0.0684528216461424","0.111570019777135"
"Quite unimportant","1995","Saxony-Anhalt","Not Employed","59","0.305243240081452","0.245204262293312","0.365282217869591"
"Quite unimportant","1995","Saxony-Anhalt","Employed","35","0.0635659717058242","0.0411234784624486","0.0860084649491998"
"Quite unimportant","1995","Thuringia","Not Employed","50","0.331167771306148","0.269397673611685","0.392937869000611"
"Quite unimportant","1995","Thuringia","Employed","26","","",""
"Very important","1996","Schleswig-Holstein","Not Employed","","","",""
"Very important","1996","Schleswig-Holstein","Employed","","","",""
"Very important","1996","Hamburg","Not Employed","","","",""
"Very important","1996","Hamburg","Employed","","","",""
"Very important","1996","Lower Saxony","Not Employed","","","",""
"Very important","1996","Lower Saxony","Employed","","","",""
"Very important","1996","Bremen","Not Employed","","","",""
"Very important","1996","Bremen","Employed","","","",""
"Very important","1996","North Rhine-Westphalia","Not Employed","","","",""
"Very important","1996","North Rhine-Westphalia","Employed","","","",""
"Very important","1996","Hesse","Not Employed","","","",""
"Very important","1996","Hesse","Employed","","","",""
"Very important","1996","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Very important","1996","Rhineland-Palatinate,Saarland","Employed","","","",""
"Very important","1996","Baden-Württemberg","Not Employed","","","",""
"Very important","1996","Baden-Württemberg","Employed","","","",""
"Very important","1996","Bavaria","Not Employed","","","",""
"Very important","1996","Bavaria","Employed","","","",""
"Very important","1996","Berlin","Not Employed","","","",""
"Very important","1996","Berlin","Employed","","","",""
"Very important","1996","Brandenburg","Not Employed","","","",""
"Very important","1996","Brandenburg","Employed","","","",""
"Very important","1996","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Very important","1996","Mecklenburg-Western Pomerania","Employed","","","",""
"Very important","1996","Saxony","Not Employed","","","",""
"Very important","1996","Saxony","Employed","","","",""
"Very important","1996","Saxony-Anhalt","Not Employed","","","",""
"Very important","1996","Saxony-Anhalt","Employed","","","",""
"Very important","1996","Thuringia","Not Employed","","","",""
"Very important","1996","Thuringia","Employed","","","",""
"Important","1996","Schleswig-Holstein","Not Employed","","","",""
"Important","1996","Schleswig-Holstein","Employed","","","",""
"Important","1996","Hamburg","Not Employed","","","",""
"Important","1996","Hamburg","Employed","","","",""
"Important","1996","Lower Saxony","Not Employed","","","",""
"Important","1996","Lower Saxony","Employed","","","",""
"Important","1996","Bremen","Not Employed","","","",""
"Important","1996","Bremen","Employed","","","",""
"Important","1996","North Rhine-Westphalia","Not Employed","","","",""
"Important","1996","North Rhine-Westphalia","Employed","","","",""
"Important","1996","Hesse","Not Employed","","","",""
"Important","1996","Hesse","Employed","","","",""
"Important","1996","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Important","1996","Rhineland-Palatinate,Saarland","Employed","","","",""
"Important","1996","Baden-Württemberg","Not Employed","","","",""
"Important","1996","Baden-Württemberg","Employed","","","",""
"Important","1996","Bavaria","Not Employed","","","",""
"Important","1996","Bavaria","Employed","","","",""
"Important","1996","Berlin","Not Employed","","","",""
"Important","1996","Berlin","Employed","","","",""
"Important","1996","Brandenburg","Not Employed","","","",""
"Important","1996","Brandenburg","Employed","","","",""
"Important","1996","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Important","1996","Mecklenburg-Western Pomerania","Employed","","","",""
"Important","1996","Saxony","Not Employed","","","",""
"Important","1996","Saxony","Employed","","","",""
"Important","1996","Saxony-Anhalt","Not Employed","","","",""
"Important","1996","Saxony-Anhalt","Employed","","","",""
"Important","1996","Thuringia","Not Employed","","","",""
"Important","1996","Thuringia","Employed","","","",""
"Less important","1996","Schleswig-Holstein","Not Employed","","","",""
"Less important","1996","Schleswig-Holstein","Employed","","","",""
"Less important","1996","Hamburg","Not Employed","","","",""
"Less important","1996","Hamburg","Employed","","","",""
"Less important","1996","Lower Saxony","Not Employed","","","",""
"Less important","1996","Lower Saxony","Employed","","","",""
"Less important","1996","Bremen","Not Employed","","","",""
"Less important","1996","Bremen","Employed","","","",""
"Less important","1996","North Rhine-Westphalia","Not Employed","","","",""
"Less important","1996","North Rhine-Westphalia","Employed","","","",""
"Less important","1996","Hesse","Not Employed","","","",""
"Less important","1996","Hesse","Employed","","","",""
"Less important","1996","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Less important","1996","Rhineland-Palatinate,Saarland","Employed","","","",""
"Less important","1996","Baden-Württemberg","Not Employed","","","",""
"Less important","1996","Baden-Württemberg","Employed","","","",""
"Less important","1996","Bavaria","Not Employed","","","",""
"Less important","1996","Bavaria","Employed","","","",""
"Less important","1996","Berlin","Not Employed","","","",""
"Less important","1996","Berlin","Employed","","","",""
"Less important","1996","Brandenburg","Not Employed","","","",""
"Less important","1996","Brandenburg","Employed","","","",""
"Less important","1996","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Less important","1996","Mecklenburg-Western Pomerania","Employed","","","",""
"Less important","1996","Saxony","Not Employed","","","",""
"Less important","1996","Saxony","Employed","","","",""
"Less important","1996","Saxony-Anhalt","Not Employed","","","",""
"Less important","1996","Saxony-Anhalt","Employed","","","",""
"Less important","1996","Thuringia","Not Employed","","","",""
"Less important","1996","Thuringia","Employed","","","",""
"Quite unimportant","1996","Schleswig-Holstein","Not Employed","","","",""
"Quite unimportant","1996","Schleswig-Holstein","Employed","","","",""
"Quite unimportant","1996","Hamburg","Not Employed","","","",""
"Quite unimportant","1996","Hamburg","Employed","","","",""
"Quite unimportant","1996","Lower Saxony","Not Employed","","","",""
"Quite unimportant","1996","Lower Saxony","Employed","","","",""
"Quite unimportant","1996","Bremen","Not Employed","","","",""
"Quite unimportant","1996","Bremen","Employed","","","",""
"Quite unimportant","1996","North Rhine-Westphalia","Not Employed","","","",""
"Quite unimportant","1996","North Rhine-Westphalia","Employed","","","",""
"Quite unimportant","1996","Hesse","Not Employed","","","",""
"Quite unimportant","1996","Hesse","Employed","","","",""
"Quite unimportant","1996","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Quite unimportant","1996","Rhineland-Palatinate,Saarland","Employed","","","",""
"Quite unimportant","1996","Baden-Württemberg","Not Employed","","","",""
"Quite unimportant","1996","Baden-Württemberg","Employed","","","",""
"Quite unimportant","1996","Bavaria","Not Employed","","","",""
"Quite unimportant","1996","Bavaria","Employed","","","",""
"Quite unimportant","1996","Berlin","Not Employed","","","",""
"Quite unimportant","1996","Berlin","Employed","","","",""
"Quite unimportant","1996","Brandenburg","Not Employed","","","",""
"Quite unimportant","1996","Brandenburg","Employed","","","",""
"Quite unimportant","1996","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Quite unimportant","1996","Mecklenburg-Western Pomerania","Employed","","","",""
"Quite unimportant","1996","Saxony","Not Employed","","","",""
"Quite unimportant","1996","Saxony","Employed","","","",""
"Quite unimportant","1996","Saxony-Anhalt","Not Employed","","","",""
"Quite unimportant","1996","Saxony-Anhalt","Employed","","","",""
"Quite unimportant","1996","Thuringia","Not Employed","","","",""
"Quite unimportant","1996","Thuringia","Employed","","","",""
"Very important","1997","Schleswig-Holstein","Not Employed","","","",""
"Very important","1997","Schleswig-Holstein","Employed","","","",""
"Very important","1997","Hamburg","Not Employed","","","",""
"Very important","1997","Hamburg","Employed","","","",""
"Very important","1997","Lower Saxony","Not Employed","","","",""
"Very important","1997","Lower Saxony","Employed","","","",""
"Very important","1997","Bremen","Not Employed","","","",""
"Very important","1997","Bremen","Employed","","","",""
"Very important","1997","North Rhine-Westphalia","Not Employed","","","",""
"Very important","1997","North Rhine-Westphalia","Employed","","","",""
"Very important","1997","Hesse","Not Employed","","","",""
"Very important","1997","Hesse","Employed","","","",""
"Very important","1997","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Very important","1997","Rhineland-Palatinate,Saarland","Employed","","","",""
"Very important","1997","Baden-Württemberg","Not Employed","","","",""
"Very important","1997","Baden-Württemberg","Employed","","","",""
"Very important","1997","Bavaria","Not Employed","","","",""
"Very important","1997","Bavaria","Employed","","","",""
"Very important","1997","Berlin","Not Employed","","","",""
"Very important","1997","Berlin","Employed","","","",""
"Very important","1997","Brandenburg","Not Employed","","","",""
"Very important","1997","Brandenburg","Employed","","","",""
"Very important","1997","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Very important","1997","Mecklenburg-Western Pomerania","Employed","","","",""
"Very important","1997","Saxony","Not Employed","","","",""
"Very important","1997","Saxony","Employed","","","",""
"Very important","1997","Saxony-Anhalt","Not Employed","","","",""
"Very important","1997","Saxony-Anhalt","Employed","","","",""
"Very important","1997","Thuringia","Not Employed","","","",""
"Very important","1997","Thuringia","Employed","","","",""
"Important","1997","Schleswig-Holstein","Not Employed","","","",""
"Important","1997","Schleswig-Holstein","Employed","","","",""
"Important","1997","Hamburg","Not Employed","","","",""
"Important","1997","Hamburg","Employed","","","",""
"Important","1997","Lower Saxony","Not Employed","","","",""
"Important","1997","Lower Saxony","Employed","","","",""
"Important","1997","Bremen","Not Employed","","","",""
"Important","1997","Bremen","Employed","","","",""
"Important","1997","North Rhine-Westphalia","Not Employed","","","",""
"Important","1997","North Rhine-Westphalia","Employed","","","",""
"Important","1997","Hesse","Not Employed","","","",""
"Important","1997","Hesse","Employed","","","",""
"Important","1997","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Important","1997","Rhineland-Palatinate,Saarland","Employed","","","",""
"Important","1997","Baden-Württemberg","Not Employed","","","",""
"Important","1997","Baden-Württemberg","Employed","","","",""
"Important","1997","Bavaria","Not Employed","","","",""
"Important","1997","Bavaria","Employed","","","",""
"Important","1997","Berlin","Not Employed","","","",""
"Important","1997","Berlin","Employed","","","",""
"Important","1997","Brandenburg","Not Employed","","","",""
"Important","1997","Brandenburg","Employed","","","",""
"Important","1997","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Important","1997","Mecklenburg-Western Pomerania","Employed","","","",""
"Important","1997","Saxony","Not Employed","","","",""
"Important","1997","Saxony","Employed","","","",""
"Important","1997","Saxony-Anhalt","Not Employed","","","",""
"Important","1997","Saxony-Anhalt","Employed","","","",""
"Important","1997","Thuringia","Not Employed","","","",""
"Important","1997","Thuringia","Employed","","","",""
"Less important","1997","Schleswig-Holstein","Not Employed","","","",""
"Less important","1997","Schleswig-Holstein","Employed","","","",""
"Less important","1997","Hamburg","Not Employed","","","",""
"Less important","1997","Hamburg","Employed","","","",""
"Less important","1997","Lower Saxony","Not Employed","","","",""
"Less important","1997","Lower Saxony","Employed","","","",""
"Less important","1997","Bremen","Not Employed","","","",""
"Less important","1997","Bremen","Employed","","","",""
"Less important","1997","North Rhine-Westphalia","Not Employed","","","",""
"Less important","1997","North Rhine-Westphalia","Employed","","","",""
"Less important","1997","Hesse","Not Employed","","","",""
"Less important","1997","Hesse","Employed","","","",""
"Less important","1997","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Less important","1997","Rhineland-Palatinate,Saarland","Employed","","","",""
"Less important","1997","Baden-Württemberg","Not Employed","","","",""
"Less important","1997","Baden-Württemberg","Employed","","","",""
"Less important","1997","Bavaria","Not Employed","","","",""
"Less important","1997","Bavaria","Employed","","","",""
"Less important","1997","Berlin","Not Employed","","","",""
"Less important","1997","Berlin","Employed","","","",""
"Less important","1997","Brandenburg","Not Employed","","","",""
"Less important","1997","Brandenburg","Employed","","","",""
"Less important","1997","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Less important","1997","Mecklenburg-Western Pomerania","Employed","","","",""
"Less important","1997","Saxony","Not Employed","","","",""
"Less important","1997","Saxony","Employed","","","",""
"Less important","1997","Saxony-Anhalt","Not Employed","","","",""
"Less important","1997","Saxony-Anhalt","Employed","","","",""
"Less important","1997","Thuringia","Not Employed","","","",""
"Less important","1997","Thuringia","Employed","","","",""
"Quite unimportant","1997","Schleswig-Holstein","Not Employed","","","",""
"Quite unimportant","1997","Schleswig-Holstein","Employed","","","",""
"Quite unimportant","1997","Hamburg","Not Employed","","","",""
"Quite unimportant","1997","Hamburg","Employed","","","",""
"Quite unimportant","1997","Lower Saxony","Not Employed","","","",""
"Quite unimportant","1997","Lower Saxony","Employed","","","",""
"Quite unimportant","1997","Bremen","Not Employed","","","",""
"Quite unimportant","1997","Bremen","Employed","","","",""
"Quite unimportant","1997","North Rhine-Westphalia","Not Employed","","","",""
"Quite unimportant","1997","North Rhine-Westphalia","Employed","","","",""
"Quite unimportant","1997","Hesse","Not Employed","","","",""
"Quite unimportant","1997","Hesse","Employed","","","",""
"Quite unimportant","1997","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Quite unimportant","1997","Rhineland-Palatinate,Saarland","Employed","","","",""
"Quite unimportant","1997","Baden-Württemberg","Not Employed","","","",""
"Quite unimportant","1997","Baden-Württemberg","Employed","","","",""
"Quite unimportant","1997","Bavaria","Not Employed","","","",""
"Quite unimportant","1997","Bavaria","Employed","","","",""
"Quite unimportant","1997","Berlin","Not Employed","","","",""
"Quite unimportant","1997","Berlin","Employed","","","",""
"Quite unimportant","1997","Brandenburg","Not Employed","","","",""
"Quite unimportant","1997","Brandenburg","Employed","","","",""
"Quite unimportant","1997","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Quite unimportant","1997","Mecklenburg-Western Pomerania","Employed","","","",""
"Quite unimportant","1997","Saxony","Not Employed","","","",""
"Quite unimportant","1997","Saxony","Employed","","","",""
"Quite unimportant","1997","Saxony-Anhalt","Not Employed","","","",""
"Quite unimportant","1997","Saxony-Anhalt","Employed","","","",""
"Quite unimportant","1997","Thuringia","Not Employed","","","",""
"Quite unimportant","1997","Thuringia","Employed","","","",""
"Very important","1998","Schleswig-Holstein","Not Employed","","","",""
"Very important","1998","Schleswig-Holstein","Employed","","","",""
"Very important","1998","Hamburg","Not Employed","","","",""
"Very important","1998","Hamburg","Employed","","","",""
"Very important","1998","Lower Saxony","Not Employed","","","",""
"Very important","1998","Lower Saxony","Employed","","","",""
"Very important","1998","Bremen","Not Employed","","","",""
"Very important","1998","Bremen","Employed","","","",""
"Very important","1998","North Rhine-Westphalia","Not Employed","","","",""
"Very important","1998","North Rhine-Westphalia","Employed","","","",""
"Very important","1998","Hesse","Not Employed","","","",""
"Very important","1998","Hesse","Employed","","","",""
"Very important","1998","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Very important","1998","Rhineland-Palatinate,Saarland","Employed","","","",""
"Very important","1998","Baden-Württemberg","Not Employed","","","",""
"Very important","1998","Baden-Württemberg","Employed","","","",""
"Very important","1998","Bavaria","Not Employed","","","",""
"Very important","1998","Bavaria","Employed","","","",""
"Very important","1998","Berlin","Not Employed","","","",""
"Very important","1998","Berlin","Employed","","","",""
"Very important","1998","Brandenburg","Not Employed","","","",""
"Very important","1998","Brandenburg","Employed","","","",""
"Very important","1998","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Very important","1998","Mecklenburg-Western Pomerania","Employed","","","",""
"Very important","1998","Saxony","Not Employed","","","",""
"Very important","1998","Saxony","Employed","","","",""
"Very important","1998","Saxony-Anhalt","Not Employed","","","",""
"Very important","1998","Saxony-Anhalt","Employed","","","",""
"Very important","1998","Thuringia","Not Employed","","","",""
"Very important","1998","Thuringia","Employed","","","",""
"Important","1998","Schleswig-Holstein","Not Employed","","","",""
"Important","1998","Schleswig-Holstein","Employed","","","",""
"Important","1998","Hamburg","Not Employed","","","",""
"Important","1998","Hamburg","Employed","","","",""
"Important","1998","Lower Saxony","Not Employed","","","",""
"Important","1998","Lower Saxony","Employed","","","",""
"Important","1998","Bremen","Not Employed","","","",""
"Important","1998","Bremen","Employed","","","",""
"Important","1998","North Rhine-Westphalia","Not Employed","","","",""
"Important","1998","North Rhine-Westphalia","Employed","","","",""
"Important","1998","Hesse","Not Employed","","","",""
"Important","1998","Hesse","Employed","","","",""
"Important","1998","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Important","1998","Rhineland-Palatinate,Saarland","Employed","","","",""
"Important","1998","Baden-Württemberg","Not Employed","","","",""
"Important","1998","Baden-Württemberg","Employed","","","",""
"Important","1998","Bavaria","Not Employed","","","",""
"Important","1998","Bavaria","Employed","","","",""
"Important","1998","Berlin","Not Employed","","","",""
"Important","1998","Berlin","Employed","","","",""
"Important","1998","Brandenburg","Not Employed","","","",""
"Important","1998","Brandenburg","Employed","","","",""
"Important","1998","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Important","1998","Mecklenburg-Western Pomerania","Employed","","","",""
"Important","1998","Saxony","Not Employed","","","",""
"Important","1998","Saxony","Employed","","","",""
"Important","1998","Saxony-Anhalt","Not Employed","","","",""
"Important","1998","Saxony-Anhalt","Employed","","","",""
"Important","1998","Thuringia","Not Employed","","","",""
"Important","1998","Thuringia","Employed","","","",""
"Less important","1998","Schleswig-Holstein","Not Employed","","","",""
"Less important","1998","Schleswig-Holstein","Employed","","","",""
"Less important","1998","Hamburg","Not Employed","","","",""
"Less important","1998","Hamburg","Employed","","","",""
"Less important","1998","Lower Saxony","Not Employed","","","",""
"Less important","1998","Lower Saxony","Employed","","","",""
"Less important","1998","Bremen","Not Employed","","","",""
"Less important","1998","Bremen","Employed","","","",""
"Less important","1998","North Rhine-Westphalia","Not Employed","","","",""
"Less important","1998","North Rhine-Westphalia","Employed","","","",""
"Less important","1998","Hesse","Not Employed","","","",""
"Less important","1998","Hesse","Employed","","","",""
"Less important","1998","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Less important","1998","Rhineland-Palatinate,Saarland","Employed","","","",""
"Less important","1998","Baden-Württemberg","Not Employed","","","",""
"Less important","1998","Baden-Württemberg","Employed","","","",""
"Less important","1998","Bavaria","Not Employed","","","",""
"Less important","1998","Bavaria","Employed","","","",""
"Less important","1998","Berlin","Not Employed","","","",""
"Less important","1998","Berlin","Employed","","","",""
"Less important","1998","Brandenburg","Not Employed","","","",""
"Less important","1998","Brandenburg","Employed","","","",""
"Less important","1998","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Less important","1998","Mecklenburg-Western Pomerania","Employed","","","",""
"Less important","1998","Saxony","Not Employed","","","",""
"Less important","1998","Saxony","Employed","","","",""
"Less important","1998","Saxony-Anhalt","Not Employed","","","",""
"Less important","1998","Saxony-Anhalt","Employed","","","",""
"Less important","1998","Thuringia","Not Employed","","","",""
"Less important","1998","Thuringia","Employed","","","",""
"Quite unimportant","1998","Schleswig-Holstein","Not Employed","","","",""
"Quite unimportant","1998","Schleswig-Holstein","Employed","","","",""
"Quite unimportant","1998","Hamburg","Not Employed","","","",""
"Quite unimportant","1998","Hamburg","Employed","","","",""
"Quite unimportant","1998","Lower Saxony","Not Employed","","","",""
"Quite unimportant","1998","Lower Saxony","Employed","","","",""
"Quite unimportant","1998","Bremen","Not Employed","","","",""
"Quite unimportant","1998","Bremen","Employed","","","",""
"Quite unimportant","1998","North Rhine-Westphalia","Not Employed","","","",""
"Quite unimportant","1998","North Rhine-Westphalia","Employed","","","",""
"Quite unimportant","1998","Hesse","Not Employed","","","",""
"Quite unimportant","1998","Hesse","Employed","","","",""
"Quite unimportant","1998","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Quite unimportant","1998","Rhineland-Palatinate,Saarland","Employed","","","",""
"Quite unimportant","1998","Baden-Württemberg","Not Employed","","","",""
"Quite unimportant","1998","Baden-Württemberg","Employed","","","",""
"Quite unimportant","1998","Bavaria","Not Employed","","","",""
"Quite unimportant","1998","Bavaria","Employed","","","",""
"Quite unimportant","1998","Berlin","Not Employed","","","",""
"Quite unimportant","1998","Berlin","Employed","","","",""
"Quite unimportant","1998","Brandenburg","Not Employed","","","",""
"Quite unimportant","1998","Brandenburg","Employed","","","",""
"Quite unimportant","1998","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Quite unimportant","1998","Mecklenburg-Western Pomerania","Employed","","","",""
"Quite unimportant","1998","Saxony","Not Employed","","","",""
"Quite unimportant","1998","Saxony","Employed","","","",""
"Quite unimportant","1998","Saxony-Anhalt","Not Employed","","","",""
"Quite unimportant","1998","Saxony-Anhalt","Employed","","","",""
"Quite unimportant","1998","Thuringia","Not Employed","","","",""
"Quite unimportant","1998","Thuringia","Employed","","","",""
"Very important","1999","Schleswig-Holstein","Not Employed","","","",""
"Very important","1999","Schleswig-Holstein","Employed","","","",""
"Very important","1999","Hamburg","Not Employed","","","",""
"Very important","1999","Hamburg","Employed","","","",""
"Very important","1999","Lower Saxony","Not Employed","","","",""
"Very important","1999","Lower Saxony","Employed","","","",""
"Very important","1999","Bremen","Not Employed","","","",""
"Very important","1999","Bremen","Employed","","","",""
"Very important","1999","North Rhine-Westphalia","Not Employed","","","",""
"Very important","1999","North Rhine-Westphalia","Employed","","","",""
"Very important","1999","Hesse","Not Employed","","","",""
"Very important","1999","Hesse","Employed","","","",""
"Very important","1999","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Very important","1999","Rhineland-Palatinate,Saarland","Employed","","","",""
"Very important","1999","Baden-Württemberg","Not Employed","","","",""
"Very important","1999","Baden-Württemberg","Employed","","","",""
"Very important","1999","Bavaria","Not Employed","","","",""
"Very important","1999","Bavaria","Employed","","","",""
"Very important","1999","Berlin","Not Employed","","","",""
"Very important","1999","Berlin","Employed","","","",""
"Very important","1999","Brandenburg","Not Employed","","","",""
"Very important","1999","Brandenburg","Employed","","","",""
"Very important","1999","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Very important","1999","Mecklenburg-Western Pomerania","Employed","","","",""
"Very important","1999","Saxony","Not Employed","","","",""
"Very important","1999","Saxony","Employed","","","",""
"Very important","1999","Saxony-Anhalt","Not Employed","","","",""
"Very important","1999","Saxony-Anhalt","Employed","","","",""
"Very important","1999","Thuringia","Not Employed","","","",""
"Very important","1999","Thuringia","Employed","","","",""
"Important","1999","Schleswig-Holstein","Not Employed","","","",""
"Important","1999","Schleswig-Holstein","Employed","","","",""
"Important","1999","Hamburg","Not Employed","","","",""
"Important","1999","Hamburg","Employed","","","",""
"Important","1999","Lower Saxony","Not Employed","","","",""
"Important","1999","Lower Saxony","Employed","","","",""
"Important","1999","Bremen","Not Employed","","","",""
"Important","1999","Bremen","Employed","","","",""
"Important","1999","North Rhine-Westphalia","Not Employed","","","",""
"Important","1999","North Rhine-Westphalia","Employed","","","",""
"Important","1999","Hesse","Not Employed","","","",""
"Important","1999","Hesse","Employed","","","",""
"Important","1999","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Important","1999","Rhineland-Palatinate,Saarland","Employed","","","",""
"Important","1999","Baden-Württemberg","Not Employed","","","",""
"Important","1999","Baden-Württemberg","Employed","","","",""
"Important","1999","Bavaria","Not Employed","","","",""
"Important","1999","Bavaria","Employed","","","",""
"Important","1999","Berlin","Not Employed","","","",""
"Important","1999","Berlin","Employed","","","",""
"Important","1999","Brandenburg","Not Employed","","","",""
"Important","1999","Brandenburg","Employed","","","",""
"Important","1999","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Important","1999","Mecklenburg-Western Pomerania","Employed","","","",""
"Important","1999","Saxony","Not Employed","","","",""
"Important","1999","Saxony","Employed","","","",""
"Important","1999","Saxony-Anhalt","Not Employed","","","",""
"Important","1999","Saxony-Anhalt","Employed","","","",""
"Important","1999","Thuringia","Not Employed","","","",""
"Important","1999","Thuringia","Employed","","","",""
"Less important","1999","Schleswig-Holstein","Not Employed","","","",""
"Less important","1999","Schleswig-Holstein","Employed","","","",""
